01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
01/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,37,31,0,79,0,1,2,0,3,11,38,33,0,82,0,0,0,82
01/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,51,0,111,0,0,3,0,3,14,46,54,0,114,0,0,0,114
01/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,36,10,0,60,0,0,2,0,2,14,36,12,0,62,2,0,2,64
01/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,59,48,0,126,0,16,26,0,42,19,75,74,0,168,150,0,150,318
01/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,23,0,62,0,4,13,1,18,11,32,36,1,80,22,0,22,102
01/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,27,0,60,0,0,9,0,9,12,21,36,0,69,57,0,57,126
01/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,47,30,0,98,0,10,0,0,10,21,57,30,0,108,15,1,16,124
01/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,48,43,0,102,0,3,0,2,5,11,51,43,2,107,11,0,11,118
01/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,34,36,17,105,0,2,2,0,4,18,36,38,17,109,20,48,68,177
01/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,78,49,2,144,0,17,12,5,34,15,95,61,7,178,56,0,56,234
01/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,39,0,95,0,3,14,2,19,17,42,53,2,114,47,0,47,161
01/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,12,2,56,0,28,33,0,61,11,59,45,2,117,84,0,84,201
01/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,2,1,0,8,0,0,0,0,0,5,2,1,0,8,0,0,0,8
01/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,70,36,0,128,0,19,18,2,39,22,89,54,2,167,132,0,132,299
01/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,71,30,2,114,0,29,23,0,52,11,100,53,2,166,144,0,144,310
01/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,60,45,1,124,0,12,32,7,51,18,72,77,8,175,81,0,81,256
01/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,41,54,0,108,0,6,26,0,32,13,47,80,0,140,34,0,34,174
01/31/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,67,51,0,135,0,40,42,2,84,17,107,93,2,219,118,0,118,337
02/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,26,0,73,0,29,25,2,56,12,64,51,2,129,94,0,94,223
02/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,24,16,0,45,0,23,18,1,42,5,47,34,1,87,137,0,137,224
02/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,58,38,2,114,0,26,23,0,49,16,84,61,2,163,95,0,95,258
02/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,79,40,0,131,0,36,43,5,84,12,115,83,5,215,167,0,167,382
02/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,40,0,94,0,4,7,0,11,15,43,47,0,105,10,0,10,115
02/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,50,61,0,125,0,12,22,8,42,14,62,83,8,167,60,0,60,227
02/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,66,41,0,124,0,45,35,0,80,17,111,76,0,204,85,0,85,289
02/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,46,31,1,89,0,22,27,1,50,11,68,58,2,139,77,0,77,216
02/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,28,20,0,64,0,12,25,1,38,16,40,45,1,102,56,0,56,158
02/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,34,0,90,0,39,21,1,61,16,79,55,1,151,164,0,164,315
02/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,38,0,108,0,1,2,0,3,14,57,40,0,111,125,0,125,236
02/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,54,48,0,116,0,18,44,0,62,14,72,92,0,178,56,0,56,234
02/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,36,6,109,0,1,8,2,11,16,52,44,8,120,88,8,96,216
02/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,62,40,6,126,0,32,33,0,65,18,94,73,6,191,109,22,131,322
02/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,32,22,0,66,0,2,10,0,12,12,34,32,0,78,27,0,27,105
02/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,32,14,0,55,0,0,4,4,8,9,32,18,4,63,5,0,5,68
02/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,31,0,86,0,34,8,0,42,17,72,39,0,128,80,0,80,208
02/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,70,65,0,148,0,39,40,4,83,13,109,105,4,231,210,6,216,447
02/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,55,52,0,126,0,29,24,0,53,19,84,76,0,179,76,0,76,255
02/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,42,43,0,104,0,0,1,2,3,19,42,44,2,107,0,0,0,107
02/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,44,0,109,0,6,15,1,22,17,54,59,1,131,48,0,48,179
02/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,58,16,1,95,0,46,28,3,77,20,104,44,4,172,148,0,148,320
02/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,37,27,2,79,0,12,30,2,44,13,49,57,4,123,63,2,65,188
02/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,31,0,95,0,4,12,0,16,18,50,43,0,111,26,2,28,139
02/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,56,50,1,118,0,22,29,5,56,11,78,79,6,174,116,2,118,292
02/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,41,0,107,0,0,6,0,6,20,46,47,0,113,10,0,10,123
02/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,66,65,1,154,0,16,25,6,47,22,82,90,7,201,78,16,94,295
02/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,36,0,102,0,2,17,2,21,20,48,53,2,123,0,0,0,123
03/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,38,21,4,78,0,9,12,1,22,15,47,33,5,100,48,0,48,148
03/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,31,18,0,65,0,4,19,0,23,16,35,37,0,88,84,0,84,172
03/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,31,0,88,0,0,8,0,8,16,41,39,0,96,32,0,32,128
03/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,47,25,0,83,0,26,21,0,47,11,73,46,0,130,62,0,62,192
03/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,47,37,0,105,0,8,11,2,21,21,55,48,2,126,32,0,32,158
03/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,53,44,0,112,0,1,12,1,14,15,54,56,1,126,16,0,16,142
03/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,54,54,0,125,0,23,8,1,32,17,77,62,1,157,91,0,91,248
03/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,22,0,85,0,54,57,0,111,18,99,79,0,196,178,0,178,374
03/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,17,0,73,0,27,19,0,46,17,66,36,0,119,72,0,72,191
03/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,57,38,0,109,0,37,29,0,66,14,94,67,0,175,100,0,100,275
03/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,52,59,0,122,0,20,24,0,44,11,72,83,0,166,116,0,116,282
03/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,40,44,0,103,0,0,9,0,9,19,40,53,0,112,52,0,52,164
03/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,76,59,0,151,0,31,57,0,88,16,107,116,0,239,136,0,136,375
03/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,44,44,0,107,0,0,10,2,12,19,44,54,2,119,12,6,18,137
03/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,40,8,0,68,0,42,26,2,70,20,82,34,2,138,98,0,98,236
03/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,31,15,0,64,0,2,26,0,28,18,33,41,0,92,18,0,18,110
03/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,37,48,5,111,0,6,42,3,51,21,43,90,8,162,146,28,174,336
03/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,42,0,102,0,0,3,1,4,15,45,45,1,106,2,0,2,108
03/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,54,66,1,140,0,16,27,5,48,19,70,93,6,188,88,0,88,276
03/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,44,41,0,105,0,5,19,1,25,20,49,60,1,130,41,2,43,173
03/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,47,26,0,93,0,0,0,0,0,20,47,26,0,93,0,0,0,93
03/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,28,13,0,58,0,19,12,1,32,17,47,25,1,90,77,0,77,167
03/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,30,15,4,68,0,7,36,0,43,19,37,51,4,111,104,10,114,225
03/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,39,34,0,92,0,8,8,1,17,19,47,42,1,109,42,0,42,151
03/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,56,41,2,112,0,37,35,1,73,13,93,76,3,185,100,0,100,285
03/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,50,41,0,110,0,9,43,0,52,19,59,84,0,162,46,0,46,208
03/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,48,54,9,134,0,13,31,1,45,23,61,85,10,179,70,12,82,261
03/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,60,37,6,122,0,47,52,1,100,19,107,89,7,222,218,4,222,444
03/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,43,11,0,71,0,7,26,0,33,17,50,37,0,104,36,0,36,140
03/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,24,0,82,0,13,21,0,34,16,55,45,0,116,140,0,140,256
03/31/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,25,21,0,57,0,0,0,0,0,11,25,21,0,57,0,0,0,57
04/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,45,0,111,0,0,22,3,25,20,46,67,3,136,10,0,10,146
04/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,67,54,0,140,0,9,39,0,48,19,76,93,0,188,132,0,132,320
04/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,58,34,2,112,0,1,3,2,6,18,59,37,4,118,6,18,24,142
04/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,41,28,3,93,0,6,7,0,13,21,47,35,3,106,50,0,50,156
04/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,29,4,103,0,66,50,2,118,14,122,79,6,221,238,0,238,459
04/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,31,27,1,75,0,18,39,1,58,16,49,66,2,133,150,2,152,285
04/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,46,0,100,0,4,26,1,31,14,44,72,1,131,22,0,22,153
04/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,67,56,0,137,0,53,49,3,105,14,120,105,3,242,162,0,162,404
04/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,64,55,0,134,0,14,34,1,49,15,78,89,1,183,68,2,70,253
04/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,53,40,0,106,0,22,31,2,55,13,75,71,2,161,80,0,80,241
04/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,61,36,6,120,0,39,43,4,86,17,100,79,10,206,170,4,174,380
04/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,33,1,81,0,2,44,3,49,12,37,77,4,130,122,0,122,252
04/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,13,0,50,0,0,7,2,9,11,26,20,2,59,2,0,2,61
04/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,55,1,123,0,21,20,2,43,18,70,75,3,166,66,0,66,232
04/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,65,45,1,122,0,33,34,2,69,11,98,79,3,191,90,0,90,281
04/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,37,3,110,0,17,8,1,26,14,73,45,4,136,92,0,92,228
04/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,83,56,0,153,0,54,65,0,119,14,137,121,0,272,310,24,334,606
04/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,31,0,91,0,2,24,4,30,16,46,55,4,121,18,0,18,139
04/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,21,0,65,0,24,27,0,51,11,57,48,0,116,71,0,71,187
04/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,27,18,0,60,0,0,25,0,25,15,27,43,0,85,20,0,20,105
04/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,57,49,0,124,0,15,34,2,51,18,72,83,2,175,54,0,54,229
04/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,67,61,0,141,0,39,53,0,92,13,106,114,0,233,154,0,154,387
04/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,51,47,0,112,0,0,0,1,1,14,51,47,1,113,0,0,0,113
04/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,57,69,2,143,0,0,1,0,1,15,57,70,2,144,46,2,48,192
04/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,59,51,2,130,0,15,18,0,33,18,74,69,2,163,92,0,92,255
04/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,48,16,0,72,0,32,29,0,61,8,80,45,0,133,100,0,100,233
04/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,15,0,53,0,0,1,1,2,13,25,16,1,55,2,0,2,57
04/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,35,42,6,99,0,0,4,0,4,16,35,46,6,103,10,6,16,119
04/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,53,30,18,113,0,13,30,3,46,12,66,60,21,159,68,46,114,273
04/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,49,0,108,0,0,5,1,6,16,43,54,1,114,0,0,0,114
05/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,60,41,14,126,0,20,25,4,49,11,80,66,18,175,94,24,118,293
05/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,32,0,89,0,5,17,0,22,17,45,49,0,111,34,0,34,145
05/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,45,32,0,88,0,30,54,4,88,11,75,86,4,176,142,2,144,320
05/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,24,0,79,0,14,34,0,48,13,56,58,0,127,110,0,110,237
05/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,71,35,2,125,0,15,35,0,50,17,86,70,2,175,146,0,146,321
05/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,84,57,0,154,0,22,41,0,63,13,106,98,0,217,88,2,90,307
05/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,64,62,1,145,0,15,18,2,35,18,79,80,3,180,38,0,38,218
05/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,52,49,0,113,0,0,0,0,0,12,52,49,0,113,16,0,16,129
05/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,64,67,6,153,0,24,46,0,70,16,88,113,6,223,66,22,88,311
05/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,23,0,74,0,27,25,0,52,10,68,48,0,126,54,0,54,180
05/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,35,18,0,66,0,4,2,1,7,13,39,20,1,73,52,0,52,125
05/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,29,0,82,0,0,0,0,0,16,37,29,0,82,0,0,0,82
05/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,60,0,112,0,3,19,5,27,12,43,79,5,139,44,0,44,183
05/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,52,63,0,130,0,16,39,0,55,15,68,102,0,185,122,0,122,307
05/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,52,74,14,153,0,30,52,7,89,13,82,126,21,242,190,18,208,450
05/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,68,38,3,126,0,24,56,0,80,17,92,94,3,206,86,0,86,292
05/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,42,18,2,71,0,10,35,0,45,9,52,53,2,116,69,2,71,187
05/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,24,0,79,0,5,47,5,57,14,46,71,5,136,74,0,74,210
05/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,39,58,0,116,0,3,8,3,14,19,42,66,3,130,16,2,18,148
05/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,54,55,0,122,0,3,38,2,43,13,57,93,2,165,40,0,40,205
05/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,61,79,0,155,0,19,28,0,47,15,80,107,0,202,92,0,92,294
05/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,53,68,0,133,0,39,60,2,101,12,92,128,2,234,178,0,178,412
05/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,39,63,2,125,0,6,55,1,62,21,45,118,3,187,68,0,68,255
05/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,20,0,58,0,4,25,0,29,9,33,45,0,87,50,0,50,137
05/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,22,11,2,42,0,3,13,0,16,7,25,24,2,58,8,0,8,66
05/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,52,26,0,93,0,9,22,0,31,15,61,48,0,124,40,0,40,164
05/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,46,55,1,115,0,10,28,0,38,13,56,83,1,153,50,0,50,203
05/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,68,73,2,159,0,12,36,0,48,16,80,109,2,207,78,0,78,285
05/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,46,52,0,110,0,4,38,1,43,12,50,90,1,153,54,0,54,207
05/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,47,34,0,98,0,2,28,5,35,17,49,62,5,133,0,0,0,133
05/31/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,14,3,53,0,0,0,1,1,9,27,14,4,54,8,8,16,70
06/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,24,0,63,0,0,4,2,6,11,28,28,2,69,8,0,8,77
06/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,52,36,3,109,0,0,8,3,11,18,52,44,6,120,34,0,34,154
06/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,66,61,7,145,0,20,45,2,67,11,86,106,9,212,188,16,204,416
06/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,66,43,0,127,0,41,35,2,78,18,107,78,2,205,132,0,132,337
06/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,60,62,1,135,0,17,25,8,50,12,77,87,9,185,88,6,94,279
06/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,64,40,1,120,0,23,18,0,41,15,87,58,1,161,74,0,74,235
06/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,15,1,68,0,17,29,9,55,12,57,44,10,123,36,0,36,159
06/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,34,25,1,71,0,10,29,4,43,11,44,54,5,114,32,0,32,146
06/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,62,36,3,115,0,17,37,5,59,14,79,73,8,174,0,0,0,174
06/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,52,46,0,107,0,11,29,4,44,9,63,75,4,151,0,0,0,151
06/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,58,2,130,0,0,10,4,14,14,56,68,6,144,4,0,4,148
06/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,63,58,0,129,0,14,31,3,48,8,77,89,3,177,42,1,43,220
06/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,51,33,0,99,0,21,57,1,79,15,72,90,1,178,164,0,164,342
06/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,34,17,0,68,0,2,7,0,9,17,36,24,0,77,22,2,24,101
06/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,35,33,0,84,0,0,7,0,7,16,35,40,0,91,6,0,6,97
06/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,63,35,0,112,0,7,38,1,46,14,70,73,1,158,56,0,56,214
06/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,71,51,2,134,0,18,37,3,58,10,89,88,5,192,70,0,70,262
06/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,54,47,0,115,0,4,19,0,23,14,58,66,0,138,60,0,60,198
06/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,48,40,0,110,0,0,4,0,4,22,48,44,0,114,26,0,26,140
06/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,73,54,2,146,0,15,50,0,65,17,88,104,2,211,130,0,130,341
06/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,53,4,4,74,0,17,37,0,54,13,70,41,4,128,48,6,54,182
06/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,23,0,75,0,3,29,0,32,14,41,52,0,107,32,0,32,139
06/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,25,2,94,0,5,29,1,35,16,56,54,3,129,74,6,80,209
06/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,74,67,0,150,0,0,17,0,17,9,74,84,0,167,54,0,54,221
06/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,56,48,2,123,0,4,18,0,22,17,60,66,2,145,62,0,62,207
06/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,50,52,3,116,0,0,12,1,13,11,50,64,4,129,62,2,64,193
06/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,63,33,0,114,0,0,7,0,7,18,63,40,0,121,12,0,12,133
06/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,44,15,0,84,0,0,4,3,7,25,44,19,3,91,12,0,12,103
06/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,13,0,52,0,2,10,2,14,11,30,23,2,66,4,0,4,70
06/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,36,1,91,0,0,17,2,19,15,39,53,3,110,2,0,2,112
07/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,53,65,4,132,0,1,5,1,7,10,54,70,5,139,8,0,8,147
07/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,72,45,3,137,0,8,106,4,118,17,80,151,7,255,98,0,98,353
07/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,55,22,0,93,0,25,73,3,101,16,80,95,3,194,160,0,160,354
07/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,18,12,0,44,0,0,21,0,21,14,18,33,0,65,26,0,26,91
07/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,25,11,0,51,0,0,26,0,26,15,25,37,0,77,24,0,24,101
07/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,26,18,0,62,0,0,29,1,30,18,26,47,1,92,6,0,6,98
07/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,27,0,89,0,4,46,1,51,16,50,73,1,140,78,0,78,218
07/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,57,53,1,125,0,3,48,2,53,14,60,101,3,178,90,0,90,268
