01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
07/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,53,50,0,119,0,23,42,3,68,16,76,92,3,187,104,0,104,291
07/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,70,1,137,0,18,44,5,67,16,68,114,6,204,109,2,111,315
07/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,49,34,0,106,0,22,64,3,89,23,71,98,3,195,141,0,141,336
07/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,17,0,72,0,8,41,0,49,17,46,58,0,121,49,0,49,170
07/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,29,28,0,73,0,1,10,2,13,16,30,38,2,86,8,0,8,94
07/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,44,57,0,121,0,1,24,1,26,20,45,81,1,147,24,0,24,171
07/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,45,0,111,0,11,47,0,58,14,63,92,0,169,102,0,102,271
07/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,49,54,1,123,0,16,49,3,68,19,65,103,4,191,118,0,118,309
07/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,60,0,121,0,21,74,4,99,13,69,134,4,220,90,4,94,314
07/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,41,14,126,0,0,31,0,31,20,51,72,14,157,40,24,64,221
07/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,13,0,70,0,14,38,2,54,16,55,51,2,124,94,2,96,220
07/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,28,25,0,69,0,2,22,4,28,16,30,47,4,97,4,0,4,101
07/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,40,0,105,0,4,16,3,23,18,51,56,3,128,14,0,14,142
07/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,56,59,3,130,0,17,35,2,54,12,73,94,5,184,76,18,94,278
07/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,60,72,0,147,0,16,53,0,69,15,76,125,0,216,86,0,86,302
07/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,38,55,9,113,0,14,29,6,49,11,52,84,15,162,38,14,52,214
07/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,43,58,4,126,0,46,34,5,85,21,89,92,9,211,204,0,204,415
07/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,28,0,84,0,3,26,4,33,16,43,54,4,117,24,0,24,141
07/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,28,16,0,60,0,0,16,6,22,16,28,32,6,82,12,0,12,94
07/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,51,66,2,137,0,21,36,2,59,18,72,102,4,196,112,0,112,308
07/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,47,44,1,104,0,16,28,0,44,12,63,72,1,148,54,0,54,202
07/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,46,52,6,121,0,23,60,4,87,17,69,112,10,208,100,16,116,324
07/31/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,65,0,125,0,20,49,0,69,16,64,114,0,194,93,0,93,287
08/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,53,41,2,120,0,22,37,2,61,24,75,78,4,181,88,0,88,269
08/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,30,14,0,60,0,7,32,0,39,16,37,46,0,99,44,0,44,143
08/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,26,19,0,59,0,0,20,0,20,14,26,39,0,79,6,0,6,85
08/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,50,32,4,106,0,10,34,1,45,20,60,66,5,151,100,28,128,279
08/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,60,1,128,0,12,41,7,60,16,63,101,8,188,78,10,88,276
08/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,48,56,1,128,0,23,43,0,66,23,71,99,1,194,108,0,108,302
08/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,45,86,8,159,0,23,30,5,58,20,68,116,13,217,111,20,131,348
08/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,45,25,0,95,0,15,49,4,68,25,60,74,4,163,102,0,102,265
08/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,12,0,64,0,8,27,3,38,14,46,39,3,102,50,0,50,152
08/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,34,19,2,77,0,0,12,0,12,22,34,31,2,89,21,0,21,110
08/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,47,39,0,108,0,17,34,2,53,22,64,73,2,161,84,0,84,245
08/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,47,60,0,122,0,19,62,2,83,15,66,122,2,205,98,0,98,303
08/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,59,68,0,147,0,4,51,0,55,20,63,119,0,202,92,0,92,294
08/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,48,66,0,137,0,7,39,4,50,23,55,105,4,187,46,0,46,233
08/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,41,42,2,105,0,17,49,0,66,20,58,91,2,171,20,0,20,191
08/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,8,0,59,0,3,11,0,14,14,40,19,0,73,30,0,30,103
08/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,34,18,8,80,0,0,7,0,7,20,34,25,8,87,14,0,14,101
08/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,45,6,106,0,0,23,1,24,17,38,68,7,130,24,26,50,180
08/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,46,72,8,138,0,17,63,0,80,12,63,135,8,218,44,8,52,270
08/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,49,0,102,0,7,28,0,35,13,47,77,0,137,60,0,60,197
08/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,49,73,2,140,0,1,21,4,26,16,50,94,6,166,114,0,114,280
08/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,43,48,4,112,0,0,8,0,8,17,43,56,4,120,6,0,6,126
08/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,43,9,6,69,0,0,2,0,2,11,43,11,6,71,28,6,34,105
08/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,39,3,87,0,0,15,2,17,14,31,54,5,104,14,0,14,118
08/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,51,1,108,0,2,21,2,25,16,42,72,3,133,6,0,6,139
08/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,50,47,0,110,0,7,36,0,43,13,57,83,0,153,80,0,80,233
08/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,56,44,0,113,0,5,28,0,33,13,61,72,0,146,62,0,62,208
08/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,50,0,113,0,2,20,0,22,16,49,70,0,135,32,0,32,167
08/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,51,55,2,123,0,0,8,0,8,15,51,63,2,131,34,0,34,165
08/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,30,40,0,83,0,8,19,0,27,13,38,59,0,110,28,0,28,138
08/31/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,21,0,58,0,0,6,2,8,11,26,27,2,66,8,0,8,74
09/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,20,0,74,0,20,24,2,46,12,62,44,2,120,90,0,90,210
09/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,51,55,0,121,0,15,38,2,55,15,66,93,2,176,82,2,84,260
09/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,49,58,0,120,0,18,33,0,51,13,67,91,0,171,60,0,60,231
09/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,63,56,3,133,0,8,19,1,28,11,71,75,4,161,80,0,80,241
09/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,41,31,2,87,0,20,42,2,64,13,61,73,4,151,60,0,60,211
09/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,31,0,72,0,18,36,1,55,13,46,67,1,127,64,0,64,191
09/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,33,36,3,92,0,7,39,6,52,20,40,75,9,144,106,4,110,254
09/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,59,0,125,0,14,32,3,49,14,66,91,3,174,0,0,0,174
09/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,58,52,0,124,0,0,1,0,1,14,58,53,0,125,42,0,42,167
09/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,56,56,4,129,0,13,19,4,36,13,69,75,8,165,84,12,96,261
09/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,58,62,0,135,0,19,39,2,60,15,77,101,2,195,142,2,144,339
09/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,48,52,0,118,0,28,39,0,67,18,76,91,0,185,134,0,134,319
09/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,26,0,87,0,12,35,2,49,13,60,61,2,136,60,4,64,200
09/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,30,25,0,68,0,2,23,2,27,13,32,48,2,95,41,0,41,136
09/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,50,29,0,93,0,12,39,2,53,14,62,68,2,146,0,0,0,146
09/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,49,57,0,119,0,25,58,2,85,13,74,115,2,204,52,0,52,256
09/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,58,58,0,129,0,12,95,3,110,13,70,153,3,239,66,2,68,307
09/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,59,99,4,178,0,13,25,0,38,16,72,124,4,216,102,0,102,318
09/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,63,64,0,145,0,3,23,0,26,18,66,87,0,171,72,0,72,243
09/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,24,25,0,61,0,4,22,0,26,12,28,47,0,87,50,0,50,137
09/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,36,37,0,87,0,1,25,0,26,14,37,62,0,113,42,0,42,155
09/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,41,4,109,0,20,42,0,62,15,69,83,4,171,76,4,80,251
09/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,56,55,1,125,0,8,27,3,38,13,64,82,4,163,82,0,82,245
09/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,61,77,1,152,0,0,5,1,6,13,61,82,2,158,46,2,48,206
09/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,60,89,0,164,0,19,56,0,75,15,79,145,0,239,116,0,116,355
09/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,36,40,0,93,0,11,42,1,54,17,47,82,1,147,58,0,58,205
09/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,31,0,68,0,18,43,4,65,11,44,74,4,133,160,0,160,293
09/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,37,1,89,0,0,24,2,26,13,38,61,3,115,68,0,68,183
09/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,49,0,105,0,10,12,0,22,14,52,61,0,127,58,0,58,185
09/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,68,2,126,0,1,7,0,8,14,43,75,2,134,54,16,70,204
10/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,50,32,146,0,10,22,2,34,18,56,72,34,180,54,48,102,282
10/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,36,63,10,128,0,4,36,4,44,19,40,99,14,172,170,22,192,364
10/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,32,31,0,82,0,0,8,1,9,19,32,39,1,91,0,0,0,91
10/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,19,0,74,0,17,18,2,37,18,54,37,2,111,78,0,78,189
10/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,30,21,0,73,0,2,17,0,19,22,32,38,0,92,4,0,4,96
10/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,47,0,111,0,5,25,2,32,16,53,72,2,143,38,0,38,181
10/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,54,46,2,116,0,7,25,1,33,14,61,71,3,149,39,2,41,190
10/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,74,46,0,139,0,19,45,4,68,19,93,91,4,207,154,0,154,361
10/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,62,1,128,0,12,44,9,65,18,59,106,10,193,86,22,108,301
10/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,59,60,0,140,0,25,38,2,65,21,84,98,2,205,84,0,84,289
10/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,18,0,63,0,4,33,0,37,15,34,51,0,100,34,0,34,134
10/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,26,24,0,69,0,4,15,0,19,19,30,39,0,88,41,0,41,129
10/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,54,42,0,113,0,18,24,0,42,17,72,66,0,155,95,0,95,250
10/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,57,77,0,148,0,25,43,5,73,14,82,120,5,221,78,0,78,299
10/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,44,0,108,0,9,26,2,37,16,57,70,2,145,55,0,55,200
10/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,52,45,2,118,0,0,19,4,23,19,52,64,6,141,28,2,30,171
10/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,39,27,0,84,0,0,6,6,12,18,39,33,6,96,22,0,22,118
10/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,55,0,100,0,0,9,0,9,15,30,64,0,109,49,0,49,158
10/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,34,21,0,75,0,7,48,1,56,20,41,69,1,131,24,0,24,155
10/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,56,42,0,114,0,20,28,4,52,16,76,70,4,166,76,0,76,242
10/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,42,0,100,0,2,25,0,27,14,46,67,0,127,6,0,6,133
10/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,56,3,125,0,4,11,1,16,16,54,67,4,141,34,0,34,175
10/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,68,65,3,155,0,19,35,17,71,19,87,100,20,226,112,17,129,355
10/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,36,0,95,0,22,29,7,58,18,63,65,7,153,94,0,94,247
10/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,26,0,84,0,29,46,0,75,13,74,72,0,159,166,0,166,325
10/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,26,20,0,67,0,3,18,0,21,21,29,38,0,88,18,0,18,106
10/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,56,0,117,0,25,41,2,68,16,70,97,2,185,76,10,86,271
10/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,33,50,13,109,0,0,4,0,4,13,33,54,13,113,3,28,31,144
10/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,46,51,2,116,0,27,28,0,55,17,73,79,2,171,156,2,158,329
10/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,60,0,113,0,8,14,2,24,14,47,74,2,137,40,6,46,183
10/31/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,59,36,0,115,0,35,53,0,88,20,94,89,0,203,194,0,194,397
11/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,23,0,61,0,0,46,4,50,13,25,69,4,111,42,0,42,153
11/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,23,0,70,0,16,25,2,43,13,50,48,2,113,42,0,42,155
11/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,70,25,0,113,0,36,26,4,66,18,106,51,4,179,124,0,124,303
11/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,53,6,114,0,13,19,2,34,12,56,72,8,148,110,8,118,266
11/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,33,34,0,84,0,0,1,0,1,17,33,35,0,85,8,0,8,93
11/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,74,75,0,159,0,26,38,4,68,10,100,113,4,227,81,10,91,318
11/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,41,38,0,99,0,0,6,0,6,20,41,44,0,105,12,0,12,117
11/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,21,20,0,55,0,9,35,3,47,14,30,55,3,102,80,0,80,182
11/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,19,0,77,0,34,21,1,56,16,76,40,1,133,132,0,132,265
11/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,28,30,1,75,0,2,25,3,30,16,30,55,4,105,20,0,20,125
11/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,37,40,0,94,0,6,14,0,20,17,43,54,0,114,74,0,74,188
11/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,35,0,87,0,0,1,1,2,14,38,36,1,89,0,0,0,89
11/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,76,67,1,158,0,35,13,4,52,14,111,80,5,210,98,4,102,312
11/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,85,41,0,146,0,41,48,5,94,20,126,89,5,240,160,2,162,402
11/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,65,32,1,111,0,27,38,1,66,13,92,70,2,177,160,0,160,337
11/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,30,16,0,60,0,1,2,0,3,14,31,18,0,63,0,0,0,63
11/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,41,33,1,94,0,0,21,0,21,19,41,54,1,115,34,0,34,149
11/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,57,50,1,122,0,6,18,0,24,14,63,68,1,146,54,0,54,200
11/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,38,4,104,0,19,7,4,30,14,67,45,8,134,40,0,40,174
11/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,87,55,0,155,0,43,48,2,93,13,130,103,2,248,162,0,162,410
11/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,50,43,0,116,0,3,26,0,29,23,53,69,0,145,50,0,50,195
11/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,49,43,1,106,0,39,75,2,116,13,88,118,3,222,151,4,155,377
11/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,21,0,57,0,0,16,0,16,15,21,37,0,73,34,0,34,107
11/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,17,18,88,0,22,6,2,30,14,61,23,20,118,30,30,60,178
11/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,45,0,108,0,2,7,5,14,14,51,52,5,122,54,0,54,176
11/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,64,34,0,115,0,27,23,3,53,17,91,57,3,168,106,10,116,284
11/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,18,7,2,32,0,0,3,0,3,5,18,10,2,35,2,0,2,37
11/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,17,1,60,0,0,21,0,21,10,32,38,1,81,70,0,70,151
11/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,36,11,0,63,0,4,0,0,4,16,40,11,0,67,2,0,2,69
11/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,51,20,0,88,0,21,28,1,50,17,72,48,1,138,102,0,102,240
12/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,83,36,0,136,0,14,23,0,37,17,97,59,0,173,82,0,82,255
12/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,73,62,5,148,0,42,49,5,96,8,115,111,10,244,148,32,180,424
12/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,73,50,7,142,0,65,39,7,111,12,138,89,14,253,184,22,206,459
12/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,67,57,5,143,0,11,26,5,42,14,78,83,10,185,68,22,90,275
12/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,52,46,7,122,0,32,33,3,68,17,84,79,10,190,82,28,110,300
12/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,23,0,77,0,19,36,2,57,10,63,59,2,134,146,0,146,280
12/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,25,0,66,0,0,3,2,5,14,27,28,2,71,2,0,2,73
12/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,34,33,1,84,0,0,7,3,10,16,34,40,4,94,22,0,22,116
12/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,46,16,111,0,0,0,0,0,10,39,46,16,111,4,16,20,131
12/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,46,68,16,143,0,0,4,0,4,13,46,72,16,147,14,16,30,177
12/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,38,50,0,103,0,0,0,0,0,15,38,50,0,103,4,0,4,107
12/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,42,65,0,126,0,0,1,0,1,19,42,66,0,127,0,0,0,127
12/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,22,10,0,45,0,0,0,0,0,13,22,10,0,45,0,0,0,45
12/14/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,14,13,0,35,0,0,0,0,0,8,14,13,0,35,0,0,0,35
12/15/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,32,48,20,117,0,0,4,0,4,17,32,52,20,121,0,12,12,133
12/16/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,51,59,1,122,0,9,14,3,26,11,60,73,4,148,66,0,66,214
12/17/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,105,55,1,181,0,33,36,0,69,20,138,91,1,250,180,0,180,430
12/18/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,60,55,9,137,0,12,28,3,43,13,72,83,12,180,80,36,116,296
12/19/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,44,40,0,107,0,0,0,0,0,23,44,40,0,107,0,0,0,107
12/20/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,40,22,0,82,0,0,0,0,0,20,40,22,0,82,2,0,2,84
12/21/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,15,0,66,0,0,0,0,0,14,37,15,0,66,0,0,0,66
12/22/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,22,0,88,0,0,0,0,0,20,46,22,0,88,0,0,0,88
12/23/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,25,0,83,0,0,0,0,0,16,42,25,0,83,0,0,0,83
12/24/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,14,0,73,0,0,0,0,0,18,41,14,0,73,0,0,0,73
12/25/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,2,0,44,0,0,0,1,1,10,32,2,1,45,0,0,0,45
12/26/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,41,33,0,96,0,0,12,2,14,22,41,45,2,110,10,0,10,120
12/27/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,38,19,0,77,0,0,23,0,23,20,38,42,0,100,30,0,30,130
12/28/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,31,13,0,62,0,0,23,0,23,18,31,36,0,85,48,0,48,133
12/29/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,17,2,90,0,5,16,0,21,20,56,33,2,111,50,0,50,161
12/30/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,54,30,0,102,0,4,19,0,23,18,58,49,0,125,62,0,62,187
