01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
12/31/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,45,26,0,85,0,0,14,2,16,14,45,40,2,101,34,0,34,135
01/01/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,10,0,43,0,0,8,0,8,12,21,18,0,51,34,0,34,85
01/02/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,47,26,0,93,0,0,19,0,19,20,47,45,0,112,61,0,61,173
01/03/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,7,0,62,0,0,1,0,1,17,38,8,0,63,0,0,0,63
01/04/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,17,0,64,0,2,9,2,13,15,34,26,2,77,10,0,10,87
01/05/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,30,1,82,0,0,12,5,17,15,36,42,6,99,94,8,102,201
01/06/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,37,0,89,0,0,12,0,12,12,40,49,0,101,5,0,5,106
01/07/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,57,48,0,123,0,15,21,0,36,18,72,69,0,159,54,0,54,213
01/08/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,23,0,71,0,0,0,0,0,14,34,23,0,71,0,0,0,71
01/09/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,49,45,0,115,0,29,26,0,55,21,78,71,0,170,98,0,98,268
01/10/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,31,1,89,0,23,21,1,45,19,61,52,2,134,110,10,120,254
01/11/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,41,27,0,92,0,8,19,0,27,24,49,46,0,119,54,0,54,173
01/12/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,32,0,94,0,29,27,0,56,14,77,59,0,150,103,0,103,253
01/13/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,45,41,2,100,0,6,19,0,25,12,51,60,2,125,40,0,40,165
01/14/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,46,36,0,92,0,0,6,0,6,10,46,42,0,98,24,0,24,122
01/15/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,38,47,0,97,0,0,29,6,35,12,38,76,6,132,98,31,129,261
01/16/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,40,30,0,89,0,2,0,0,2,19,42,30,0,91,44,0,44,135
01/17/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,29,13,0,52,0,3,7,0,10,10,32,20,0,62,16,0,16,78
01/18/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,31,21,2,67,0,5,21,2,28,13,36,42,4,95,66,0,66,161
01/19/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,36,44,0,96,0,0,11,2,13,16,36,55,2,109,52,0,52,161
01/20/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,27,0,78,0,0,1,0,1,14,37,28,0,79,54,6,60,139
01/21/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,56,41,2,109,0,10,16,6,32,10,66,57,8,141,0,0,0,141
01/22/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,54,0,107,0,8,32,6,46,14,47,86,6,153,76,1,77,230
01/23/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,53,38,0,106,0,23,51,3,77,15,76,89,3,183,100,0,100,283
01/24/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,28,20,0,62,0,0,20,0,20,14,28,40,0,82,74,0,74,156
01/25/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,25,0,66,0,21,39,4,64,17,45,64,4,130,114,0,114,244
01/26/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,36,40,7,99,0,11,33,1,45,16,47,73,8,144,51,10,61,205
01/27/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,54,51,2,119,0,0,0,0,0,12,54,51,2,119,92,34,126,245
01/28/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,61,0,113,0,0,0,0,0,12,40,61,0,113,16,0,16,129
01/29/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,48,5,107,0,18,9,8,35,12,60,57,13,142,62,0,62,204
01/30/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,43,41,4,103,0,5,34,2,41,15,48,75,6,144,46,0,46,190
01/31/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,10,0,54,0,15,25,2,42,11,48,35,2,96,22,0,22,118
02/01/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,24,21,4,59,0,20,24,0,44,10,44,45,4,103,84,0,84,187
02/02/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,38,0,94,0,22,23,0,45,16,62,61,0,139,116,0,116,255
02/03/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,30,48,0,94,0,2,9,0,11,16,32,57,0,105,4,4,8,113
02/04/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,51,61,4,128,0,39,38,2,79,12,90,99,6,207,156,0,156,363
02/05/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,54,51,0,119,0,27,43,4,74,14,81,94,4,193,44,0,44,237
02/06/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,43,40,3,103,0,14,41,4,59,17,57,81,7,162,120,0,120,282
02/07/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,24,29,1,67,0,0,21,2,23,13,24,50,3,90,8,1,9,99
02/08/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,29,22,0,65,0,0,1,2,3,14,29,23,2,68,6,0,6,74
02/09/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,38,0,101,0,0,0,0,0,18,45,38,0,101,0,0,0,101
02/10/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,34,0,85,0,0,0,0,0,12,39,34,0,85,0,0,0,85
02/11/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,35,44,1,94,0,0,11,2,13,14,35,55,3,107,32,0,32,139
02/12/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,59,47,0,122,0,14,29,2,45,16,73,76,2,167,108,0,108,275
02/13/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,33,1,87,0,4,4,2,10,12,45,37,3,97,46,0,46,143
02/14/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,17,0,66,0,6,20,0,26,12,43,37,0,92,70,0,70,162
02/15/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,27,12,0,57,0,0,0,0,0,18,27,12,0,57,6,0,6,63
02/16/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,45,0,105,0,3,12,0,15,14,49,57,0,120,0,0,0,120
02/17/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,48,0,107,0,2,5,1,8,15,46,53,1,115,26,0,26,141
02/18/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,69,39,0,124,0,41,28,0,69,16,110,67,0,193,72,0,72,265
02/19/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,64,42,0,126,0,11,34,0,45,20,75,76,0,171,82,0,82,253
02/20/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,48,0,105,0,0,2,0,2,14,43,50,0,107,92,0,92,199
02/21/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,37,22,0,72,0,26,14,1,41,13,63,36,1,113,98,0,98,211
02/22/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,40,17,0,72,0,16,21,3,40,15,56,38,3,112,102,0,102,214
02/23/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,41,24,0,78,0,0,17,5,22,13,41,41,5,100,28,0,28,128
02/24/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,69,55,0,138,0,36,16,2,54,14,105,71,2,192,146,0,146,338
02/25/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,64,39,1,120,0,24,20,9,53,16,88,59,10,173,96,0,96,269
02/26/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,55,51,0,124,0,51,31,0,82,18,106,82,0,206,128,0,128,334
02/27/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,64,29,0,106,0,40,47,3,90,13,104,76,3,196,176,0,176,372
02/28/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,11,0,52,0,15,21,1,37,14,42,32,1,89,66,0,66,155
03/01/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,24,0,69,0,0,13,0,13,14,31,37,0,82,0,0,0,82
03/02/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,49,38,2,101,0,4,14,1,19,12,53,52,3,120,84,0,84,204
03/03/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,34,15,104,0,0,5,2,7,12,43,39,17,111,20,54,74,185
03/04/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,64,47,1,128,0,8,26,0,34,16,72,73,1,162,92,0,92,254
03/05/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,56,37,1,109,0,15,26,10,51,15,71,63,11,160,112,4,116,276
03/06/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,37,1,95,0,26,63,3,92,14,69,100,4,187,148,0,148,335
03/07/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,18,7,79,0,15,37,2,54,12,57,55,9,133,72,2,74,207
03/08/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,30,18,0,68,0,16,39,1,56,20,46,57,1,124,160,2,162,286
03/09/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,75,35,1,125,0,24,39,1,64,14,99,74,2,189,146,0,146,335
03/10/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,56,0,126,0,24,50,0,74,14,80,106,0,200,80,0,80,280
03/11/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,61,37,2,114,0,31,43,0,74,14,92,80,2,188,150,1,151,339
03/12/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,58,52,1,129,0,23,43,5,71,18,81,95,6,200,84,0,84,284
03/13/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,37,0,99,0,12,17,1,30,14,60,54,1,129,86,0,86,215
03/14/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,22,0,70,0,11,75,0,86,16,43,97,0,156,149,22,171,327
03/15/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,26,19,0,63,0,2,35,2,39,18,28,54,2,102,34,0,34,136
03/16/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,45,0,109,0,2,28,2,32,18,48,73,2,141,15,0,15,156
03/17/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,59,0,125,0,20,30,2,52,14,72,89,2,177,102,8,110,287
03/18/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,68,0,131,0,4,17,0,21,18,49,85,0,152,100,0,100,252
03/19/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,56,2,129,0,9,32,6,47,18,62,88,8,176,118,8,126,302
03/20/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,50,0,106,0,3,2,0,5,14,45,52,0,111,34,0,34,145
03/21/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,34,30,2,84,0,22,15,2,39,18,56,45,4,123,152,0,152,275
03/22/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,29,26,2,74,0,5,31,0,36,17,34,57,2,110,94,0,94,204
03/23/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,37,0,84,0,0,7,1,8,15,32,44,1,92,24,0,24,116
03/24/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,55,0,109,0,0,1,0,1,14,40,56,0,110,14,0,14,124
03/25/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,44,31,2,99,0,1,0,0,1,22,45,31,2,100,4,0,4,104
03/26/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,65,3,135,0,13,46,6,65,18,62,111,9,200,80,10,90,290
03/27/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,66,51,2,132,0,14,23,0,37,13,80,74,2,169,162,0,162,331
03/28/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,18,0,73,0,4,22,2,28,17,42,40,2,101,50,0,50,151
03/29/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,11,0,59,0,0,10,3,13,16,32,21,3,72,10,0,10,82
03/30/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,62,26,0,102,0,44,31,4,79,14,106,57,4,181,94,14,108,289
03/31/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,72,52,0,136,0,34,57,2,93,12,106,109,2,229,150,2,152,381
04/01/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,49,0,120,0,4,40,2,46,20,55,89,2,166,28,0,28,194
04/02/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,45,47,4,116,0,1,5,2,8,20,46,52,6,124,0,20,20,144
04/03/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,28,0,88,0,19,47,1,67,14,65,75,1,155,172,0,172,327
04/04/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,21,0,68,0,32,58,1,91,11,68,79,1,159,114,0,114,273
04/05/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,26,9,0,50,0,0,11,2,13,15,26,20,2,63,10,0,10,73
04/06/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,67,42,0,120,0,7,27,0,34,11,74,69,0,154,52,0,52,206
04/07/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,42,0,98,0,0,0,1,1,14,42,42,1,99,14,0,14,113
04/08/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,45,63,20,142,0,6,12,1,19,14,51,75,21,161,75,56,131,292
04/09/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,52,23,135,0,6,38,0,44,16,50,90,23,179,92,68,160,339
04/10/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,46,0,112,0,11,52,0,63,14,63,98,0,175,80,0,80,255
04/11/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,20,16,0,47,0,3,28,6,37,11,23,44,6,84,30,0,30,114
04/12/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,25,13,0,54,0,2,18,5,25,16,27,31,5,79,46,0,46,125
04/13/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,28,0,81,0,6,18,1,25,13,46,46,1,106,22,0,22,128
04/14/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,38,53,0,100,0,2,46,0,48,9,40,99,0,148,50,0,50,198
04/15/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,39,54,0,113,0,0,18,1,19,20,39,72,1,132,6,0,6,138
04/16/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,69,4,128,0,4,60,0,64,14,45,129,4,192,90,2,92,284
04/17/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,31,0,91,0,2,45,3,50,15,47,76,3,141,32,2,34,175
04/18/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,15,0,56,0,8,37,1,46,14,35,52,1,102,84,8,92,194
04/19/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,27,28,1,72,0,0,1,0,1,16,27,29,1,73,4,0,4,77
04/20/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,36,48,0,102,0,0,7,2,9,18,36,55,2,111,8,0,8,119
04/21/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,47,61,0,118,0,0,6,0,6,10,47,67,0,124,0,0,0,124
04/22/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,57,62,0,135,0,13,37,0,50,16,70,99,0,185,66,0,66,251
04/23/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,57,69,0,138,0,14,59,5,78,12,71,128,5,216,98,0,98,314
04/24/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,49,38,2,105,0,2,24,1,27,16,51,62,3,132,38,0,38,170
04/25/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,28,0,98,0,21,29,1,51,14,77,57,1,149,142,0,142,291
04/26/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,33,31,0,74,0,4,37,0,41,10,37,68,0,115,34,0,34,149
04/27/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,60,54,6,136,0,12,77,3,92,16,72,131,9,228,122,8,130,358
04/28/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,56,70,1,137,0,11,29,13,53,10,67,99,14,190,66,4,70,260
04/29/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,55,44,0,113,0,5,52,8,65,14,60,96,8,178,78,4,82,260
04/30/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,48,50,0,108,0,2,41,0,43,10,50,91,0,151,26,0,26,177
05/01/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,74,49,9,146,0,25,48,0,73,14,99,97,9,219,92,8,100,319
05/02/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,25,18,0,52,0,0,33,2,35,9,25,51,2,87,56,0,56,143
05/03/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,22,5,78,0,5,18,6,29,13,43,40,11,107,70,6,76,183
05/04/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,59,49,2,124,0,21,47,7,75,14,80,96,9,199,142,0,142,341
05/05/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,53,41,0,104,0,2,52,0,54,10,55,93,0,158,44,0,44,202
05/06/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,60,56,2,132,0,0,2,0,2,14,60,58,2,134,20,0,20,154
05/07/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,57,0,114,0,0,3,2,5,14,43,60,2,119,12,2,14,133
05/08/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,48,51,1,110,0,0,29,1,30,10,48,80,2,140,18,0,18,158
05/09/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,20,0,71,0,12,44,0,56,10,53,64,0,127,46,0,46,173
05/10/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,21,13,0,56,0,0,6,0,6,22,21,19,0,62,8,0,8,70
05/11/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,45,35,0,92,0,0,0,0,0,12,45,35,0,92,0,0,0,92
05/12/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,68,59,0,139,0,14,61,1,76,12,82,120,1,215,80,0,80,295
05/13/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,47,44,0,103,0,2,22,0,24,12,49,66,0,127,12,0,12,139
05/14/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,57,109,0,184,0,0,2,0,2,18,57,111,0,186,26,0,26,212
05/15/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,68,65,0,143,0,6,18,1,25,10,74,83,1,168,66,0,66,234
05/16/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,24,30,0,62,0,0,20,1,21,8,24,50,1,83,58,0,58,141
05/17/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,18,0,66,0,0,2,0,2,14,34,20,0,68,1,0,1,69
05/18/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,44,37,2,94,0,0,5,0,5,11,44,42,2,99,19,0,19,118
05/19/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,67,62,0,138,0,8,58,3,69,9,75,120,3,207,156,0,156,363
05/20/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,54,53,0,121,0,18,57,2,77,14,72,110,2,198,162,0,162,360
05/21/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,45,83,0,142,0,11,85,4,100,14,56,168,4,242,130,0,130,372
05/22/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,58,56,0,126,0,12,57,1,70,12,70,113,1,196,150,0,150,346
05/23/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,24,11,1,44,0,11,29,1,41,8,35,40,2,85,64,0,64,149
05/24/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,11,0,49,0,6,37,0,43,13,31,48,0,92,50,0,50,142
05/25/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,35,22,0,70,0,0,18,1,19,13,35,40,1,89,62,0,62,151
05/26/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,62,2,123,0,2,52,0,54,10,51,114,2,177,98,0,98,275
05/27/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,46,66,0,124,0,4,51,2,57,12,50,117,2,181,30,0,30,211
05/28/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,68,1,135,0,0,17,3,20,14,52,85,4,155,26,4,30,185
05/29/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,38,37,9,95,0,8,14,3,25,11,46,51,12,120,36,8,44,164
05/30/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,33,36,0,78,0,6,39,2,47,9,39,75,2,125,58,0,58,183
05/31/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,26,0,74,0,4,17,7,28,16,36,43,7,102,52,0,52,154
06/01/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,48,55,0,115,0,4,41,4,49,12,52,96,4,164,34,0,34,198
06/02/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,41,0,91,0,0,17,0,17,10,40,58,0,108,28,0,28,136
06/03/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,66,45,0,123,0,0,2,0,2,12,66,47,0,125,4,0,4,129
06/04/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,54,3,114,0,11,40,3,54,16,52,94,6,168,100,6,106,274
06/05/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,32,0,98,0,14,31,0,45,14,66,63,0,143,112,0,112,255
06/06/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,20,0,68,0,0,4,0,4,14,34,24,0,72,0,0,0,72
06/07/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,38,35,0,89,0,1,17,0,18,16,39,52,0,107,28,0,28,135
06/08/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,69,35,0,118,0,2,41,1,44,14,71,76,1,162,68,0,68,230
06/09/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,51,71,0,134,0,3,41,0,44,12,54,112,0,178,46,0,46,224
06/10/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,56,0,122,0,14,26,3,43,14,66,82,3,165,34,0,34,199
06/11/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,62,62,8,150,0,15,30,2,47,18,77,92,10,197,122,38,160,357
06/12/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,67,36,0,116,0,25,49,1,75,13,92,85,1,191,170,2,172,363
06/13/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,25,31,8,79,0,8,43,2,53,15,33,74,10,132,66,0,66,198
06/14/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,28,26,4,78,0,2,21,1,24,20,30,47,5,102,2,0,2,104
06/15/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,65,52,0,131,0,8,61,0,69,14,73,113,0,200,52,0,52,252
06/16/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,72,83,0,165,0,2,18,0,20,10,74,101,0,185,64,0,64,249
06/17/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,70,73,0,157,0,8,71,0,79,14,78,144,0,236,88,0,88,324
06/18/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,69,68,3,156,0,15,39,2,56,16,84,107,5,212,120,4,124,336
06/19/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,36,1,104,0,10,27,3,40,16,61,63,4,144,58,8,66,210
06/20/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,63,25,3,106,0,2,12,3,17,15,65,37,6,123,38,0,38,161
06/21/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,27,19,0,62,0,0,43,2,45,16,27,62,2,107,82,0,82,189
06/22/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,58,54,2,129,0,6,32,2,40,15,64,86,4,169,104,0,104,273
06/23/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,67,39,2,119,0,20,62,4,86,11,87,101,6,205,160,0,160,365
06/24/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,55,45,0,114,0,11,40,0,51,14,66,85,0,165,96,0,96,261
