01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
12/18/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,51,48,0,116,0,13,24,1,38,17,64,72,1,154,56,0,56,210
12/19/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,50,38,0,99,0,25,31,1,57,11,75,69,1,156,136,0,136,292
12/20/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,20,0,73,0,0,1,0,1,12,41,21,0,74,4,0,4,78
12/21/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,22,4,82,0,0,0,0,0,16,40,22,4,82,0,0,0,82
12/22/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,48,29,0,92,0,0,1,0,1,15,48,30,0,93,0,0,0,93
12/23/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,31,0,91,0,0,0,3,3,16,44,31,3,94,20,6,26,120
12/24/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,34,15,0,65,0,0,13,0,13,16,34,28,0,78,24,0,24,102
12/25/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,30,4,0,44,0,0,0,0,0,10,30,4,0,44,0,0,0,44
12/26/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,44,13,0,70,0,0,3,0,3,13,44,16,0,73,2,0,2,75
12/27/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,15,0,63,0,0,22,0,22,14,34,37,0,85,10,0,10,95
12/28/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,35,8,0,60,0,10,20,0,30,17,45,28,0,90,50,0,50,140
12/29/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,16,0,75,0,0,2,3,5,16,43,18,3,80,0,0,0,80
12/30/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,50,27,3,97,0,0,19,9,28,17,50,46,12,125,54,2,56,181
12/31/2015,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,40,23,0,78,0,2,18,4,24,15,42,41,4,102,94,2,96,198
01/01/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,32,20,0,57,0,0,28,0,28,5,32,48,0,85,48,0,48,133
01/02/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,23,0,89,0,7,28,2,37,14,59,51,2,126,56,0,56,182
01/03/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,28,0,82,0,4,29,1,34,12,46,57,1,116,78,0,78,194
01/04/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,40,37,0,96,0,0,22,0,22,19,40,59,0,118,24,0,24,142
01/05/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,44,35,3,90,0,0,29,1,30,8,44,64,4,120,54,14,68,188
01/06/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,28,0,82,0,0,2,0,2,12,42,30,0,84,0,0,0,84
01/07/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,23,0,74,0,0,0,0,0,13,38,23,0,74,0,0,0,74
01/08/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,43,36,4,96,0,0,1,0,1,13,43,37,4,97,26,0,26,123
01/09/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,27,0,85,0,12,9,1,22,14,56,36,1,107,54,0,54,161
01/10/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,24,2,83,0,8,11,0,19,15,50,35,2,102,20,0,20,122
01/11/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,37,38,12,97,0,0,5,0,5,10,37,43,12,102,14,36,50,152
01/12/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,60,51,0,116,0,11,14,2,27,5,71,65,2,143,46,2,48,191
01/13/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,44,54,0,107,0,0,12,0,12,9,44,66,0,119,52,0,52,171
01/14/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,43,46,0,98,0,0,0,0,0,9,43,46,0,98,0,0,0,98
01/15/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,29,3,87,0,3,21,0,24,12,46,50,3,111,6,0,6,117
01/16/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,38,18,0,68,0,6,10,2,18,12,44,28,2,86,32,0,32,118
01/17/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,32,14,0,59,0,5,11,2,18,13,37,25,2,77,16,0,16,93
01/18/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,45,0,104,0,24,21,3,48,10,73,66,3,152,104,0,104,256
01/19/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,43,50,3,102,0,4,0,4,8,6,47,50,7,110,6,0,6,116
01/20/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,48,30,1,91,0,0,0,0,0,12,48,30,1,91,0,0,0,91
01/21/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,57,18,128,0,0,15,3,18,10,43,72,21,146,26,22,48,194
01/22/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,39,36,0,86,0,0,29,0,29,11,39,65,0,115,56,0,56,171
01/23/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,27,29,0,68,0,2,9,0,11,12,29,38,0,79,0,0,0,79
01/24/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,14,0,56,0,0,0,0,0,10,32,14,0,56,0,0,0,56
01/25/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,46,32,6,94,0,0,2,0,2,10,46,34,6,96,30,0,30,126
01/26/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,46,31,5,88,0,6,18,0,24,6,52,49,5,112,6,0,6,118
01/27/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,46,38,0,92,0,4,23,4,31,8,50,61,4,123,36,0,36,159
01/28/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,59,8,121,0,0,7,3,10,10,44,66,11,131,4,8,12,143
01/29/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,52,33,2,98,0,9,20,2,31,11,61,53,4,129,34,2,36,165
01/30/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,46,23,0,79,0,25,59,2,86,10,71,82,2,165,115,2,117,282
01/31/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,28,0,75,0,0,29,1,30,11,36,57,1,105,115,0,115,220
02/01/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,53,45,1,111,0,2,14,3,19,12,55,59,4,130,0,0,0,130
02/02/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,34,33,2,80,0,0,1,1,2,11,34,34,3,82,34,10,44,126
02/03/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,50,40,2,103,0,12,22,3,37,11,62,62,5,140,34,0,34,174
02/04/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,54,0,116,0,14,10,4,28,14,62,64,4,144,58,10,68,212
02/05/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,53,31,0,95,0,7,23,4,34,11,60,54,4,129,29,0,29,158
02/06/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,39,20,0,68,0,6,24,4,34,9,45,44,4,102,46,0,46,148
02/07/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,1,0,39,0,0,0,0,0,9,29,1,0,39,0,0,0,39
02/08/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,47,23,0,83,0,0,2,0,2,13,47,25,0,85,0,0,0,85
02/09/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,61,49,1,119,0,19,28,5,52,8,80,77,6,171,58,0,58,229
02/10/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,52,1,104,0,3,6,1,10,10,44,58,2,114,26,0,26,140
02/11/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,46,63,0,120,0,4,20,9,33,11,50,83,9,153,54,0,54,207
02/12/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,55,57,2,126,0,16,16,0,32,12,71,73,2,158,52,0,52,210
02/13/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,40,10,0,57,0,5,12,4,21,7,45,22,4,78,22,0,22,100
02/14/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,28,18,0,58,0,0,1,0,1,12,28,19,0,59,0,0,0,59
02/15/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,46,43,0,101,0,0,25,0,25,12,46,68,0,126,76,0,76,202
02/16/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,46,0,97,0,0,16,2,18,12,39,62,2,115,2,0,2,117
02/17/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,63,0,120,0,1,19,4,24,14,44,82,4,144,88,8,96,240
02/18/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,47,41,1,101,0,0,3,7,10,12,47,44,8,111,8,2,10,121
02/19/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,74,31,0,118,0,14,13,0,27,13,88,44,0,145,112,0,112,257
02/20/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,23,0,65,0,0,12,3,15,11,31,35,3,80,64,0,64,144
02/21/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,21,0,63,0,0,18,2,20,11,31,39,2,83,30,0,30,113
02/22/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,25,0,83,0,1,18,0,19,14,45,43,0,102,84,0,84,186
02/23/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,34,34,2,80,0,0,1,2,3,10,34,35,4,83,30,0,30,113
02/24/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,58,2,112,0,0,22,4,26,14,38,80,6,138,12,0,12,150
02/25/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,51,57,0,120,0,4,18,4,26,12,55,75,4,146,30,0,30,176
02/26/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,57,45,2,118,0,22,53,4,79,14,79,98,6,197,124,2,126,323
02/27/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,55,8,0,73,0,12,59,0,71,10,67,67,0,144,148,0,148,292
02/28/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,17,0,64,0,0,9,2,11,13,34,26,2,75,0,0,0,75
02/29/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,59,35,2,111,0,9,32,2,43,15,68,67,4,154,89,0,89,243
03/01/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,46,45,2,102,0,19,42,2,63,9,65,87,4,165,66,0,66,231
03/02/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,36,45,0,99,0,2,28,1,31,18,38,73,1,130,58,0,58,188
03/03/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,60,48,2,124,0,6,30,4,40,14,66,78,6,164,48,2,50,214
03/04/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,32,0,89,0,0,4,4,8,16,41,36,4,97,34,4,38,135
03/05/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,49,18,1,80,0,2,24,6,32,12,51,42,7,112,18,0,18,130
03/06/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,37,21,0,71,0,3,56,4,63,13,40,77,4,134,98,0,98,232
03/07/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,77,32,0,124,0,2,30,0,32,15,79,62,0,156,80,0,80,236
03/08/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,36,40,0,88,0,0,0,0,0,12,36,40,0,88,10,0,10,98
03/09/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,32,54,0,104,0,0,1,0,1,18,32,55,0,105,0,0,0,105
03/10/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,47,2,103,0,0,14,1,15,14,40,61,3,118,38,0,38,156
03/11/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,90,42,0,148,0,24,59,0,83,16,114,101,0,231,186,0,186,417
03/12/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,51,32,0,95,0,12,41,0,53,12,63,73,0,148,100,0,100,248
03/13/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,36,22,0,71,0,0,0,0,0,13,36,22,0,71,14,0,14,85
03/14/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,45,32,0,96,0,5,17,0,22,19,50,49,0,118,33,0,33,151
03/15/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,63,75,15,165,0,9,25,5,39,12,72,100,20,204,52,36,88,292
03/16/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,50,12,117,0,3,28,4,35,18,40,78,16,152,32,30,62,214
03/17/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,41,1,95,0,0,0,0,0,13,40,41,1,95,0,0,0,95
03/18/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,34,44,2,100,0,0,7,0,7,20,34,51,2,107,24,0,24,131
03/19/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,12,6,74,0,14,12,0,26,14,56,24,6,100,36,0,36,136
03/20/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,36,0,87,0,2,28,2,32,15,38,64,2,119,68,0,68,187
03/21/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,60,40,0,117,0,14,36,0,50,17,74,76,0,167,46,0,46,213
03/22/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,50,54,5,124,0,16,47,6,69,15,66,101,11,193,54,6,60,253
03/23/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,59,0,119,0,17,26,0,43,16,61,85,0,162,124,0,124,286
03/24/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,60,2,116,0,0,43,2,45,14,40,103,4,161,42,2,44,205
03/25/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,30,0,83,0,0,9,0,9,16,37,39,0,92,36,0,36,128
03/26/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,10,0,61,0,16,39,0,55,12,55,49,0,116,48,0,48,164
03/27/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,13,0,51,0,0,20,4,24,14,24,33,4,75,40,0,40,115
03/28/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,65,37,0,118,0,11,29,2,42,16,76,66,2,160,62,0,62,222
03/29/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,45,37,0,94,0,2,39,1,42,12,47,76,1,136,30,0,30,166
03/30/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,44,6,116,0,7,8,2,17,20,53,52,8,133,60,4,64,197
03/31/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,58,2,120,0,2,26,4,32,14,48,84,6,152,82,0,82,234
04/01/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,28,1,91,0,2,32,5,39,16,48,60,6,130,12,0,12,142
04/02/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,24,0,87,0,24,27,4,55,14,73,51,4,142,84,0,84,226
04/03/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,28,31,0,73,0,8,24,2,34,14,36,55,2,107,14,0,14,121
04/04/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,55,32,2,103,0,18,46,9,73,14,73,78,11,176,134,0,134,310
04/05/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,54,2,108,0,1,12,0,13,10,43,66,2,121,32,12,44,165
04/06/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,35,4,90,0,0,2,0,2,14,37,37,4,92,2,0,2,94
04/07/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,52,0,104,0,0,7,6,13,12,40,59,6,117,0,0,0,117
04/08/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,34,0,90,0,10,30,3,43,16,50,64,3,133,30,0,30,163
04/09/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,20,6,0,38,0,2,11,3,16,12,22,17,3,54,14,0,14,68
04/10/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,26,40,0,80,0,0,15,3,18,14,26,55,3,98,18,0,18,116
04/11/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,54,27,0,97,0,6,22,0,28,16,60,49,0,125,52,0,52,177
04/12/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,63,45,0,118,0,16,31,4,51,10,79,76,4,169,96,2,98,267
04/13/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,59,41,0,116,0,14,56,0,70,16,73,97,0,186,100,0,100,286
04/14/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,53,81,1,147,0,7,50,4,61,12,60,131,5,208,114,14,128,336
04/15/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,22,0,78,0,0,15,1,16,18,38,37,1,94,6,10,16,110
04/16/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,34,0,83,0,1,15,0,16,12,38,49,0,99,80,0,80,179
04/17/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,31,40,0,83,0,0,7,0,7,12,31,47,0,90,12,0,12,102
04/18/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,78,34,0,126,0,1,3,0,4,14,79,37,0,130,8,0,8,138
04/19/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,71,31,0,116,0,0,2,0,2,14,71,33,0,118,0,0,0,118
04/20/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,53,42,3,112,0,2,22,2,26,14,55,64,5,138,100,8,108,246
04/21/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,43,52,0,106,0,4,33,15,52,11,47,85,15,158,46,24,70,228
04/22/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,55,49,4,123,0,14,79,3,96,15,69,128,7,219,148,6,154,373
04/23/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,11,2,51,0,4,33,2,39,11,31,44,4,90,36,0,36,126
04/24/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,27,16,0,55,0,0,2,0,2,12,27,18,0,57,0,0,0,57
04/25/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,36,28,0,74,0,0,3,0,3,10,36,31,0,77,0,0,0,77
04/26/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,47,36,0,95,0,2,20,1,23,12,49,56,1,118,108,0,108,226
04/27/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,55,52,2,121,0,6,34,6,46,12,61,86,8,167,86,0,86,253
04/28/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,58,38,1,109,0,9,55,10,74,12,67,93,11,183,96,2,98,281
04/29/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,54,45,2,115,0,7,52,0,59,14,61,97,2,174,94,0,94,268
04/30/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,23,21,0,52,0,3,37,4,44,8,26,58,4,96,78,0,78,174
05/01/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,32,0,81,0,0,39,0,39,10,39,71,0,120,29,0,29,149
05/02/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,78,48,0,138,0,13,52,4,69,12,91,100,4,207,142,0,142,349
05/03/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,39,51,2,100,0,4,17,2,23,8,43,68,4,123,36,0,36,159
05/04/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,80,42,0,132,0,15,58,6,79,10,95,100,6,211,170,4,174,385
05/05/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,65,64,0,139,0,10,45,12,67,10,75,109,12,206,78,18,96,302
05/06/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,53,43,0,107,0,2,23,0,25,11,55,66,0,132,26,0,26,158
05/07/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,46,27,8,88,0,11,37,2,50,7,57,64,10,138,18,16,34,172
05/08/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,47,22,0,79,0,3,28,2,33,10,50,50,2,112,12,0,12,124
05/09/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,44,26,0,82,0,2,26,2,30,12,46,52,2,112,4,0,4,116
05/10/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,68,39,1,116,0,0,3,1,4,8,68,42,2,120,36,4,40,160
05/11/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,67,60,23,160,0,9,32,6,47,10,76,92,29,207,60,66,126,333
05/12/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,57,41,0,108,0,7,24,0,31,10,64,65,0,139,10,0,10,149
05/13/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,42,32,8,93,0,0,17,5,22,11,42,49,13,115,20,6,26,141
05/14/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,41,13,3,65,0,5,187,10,202,8,46,200,13,267,328,10,338,605
05/15/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,52,33,0,95,0,4,200,2,206,10,56,233,2,301,317,0,317,618
05/16/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,68,58,0,137,0,10,56,0,66,11,78,114,0,203,112,0,112,315
05/17/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,54,57,0,122,0,8,55,4,67,11,62,112,4,189,52,0,52,241
05/18/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,56,65,0,133,0,8,55,0,63,12,64,120,0,196,104,0,104,300
05/19/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,45,59,0,114,0,12,58,2,72,10,57,117,2,186,142,0,142,328
05/20/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,51,49,2,114,0,9,54,0,63,12,60,103,2,177,162,0,162,339
05/21/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,24,26,0,58,0,10,37,3,50,8,34,63,3,108,88,0,88,196
05/22/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,34,31,0,77,0,0,29,0,29,12,34,60,0,106,16,0,16,122
05/23/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,45,21,136,0,6,33,0,39,14,62,78,21,175,104,48,152,327
05/24/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,49,61,8,126,0,5,78,4,87,8,54,139,12,213,184,18,202,415
05/25/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,36,63,2,110,0,2,11,0,13,9,38,74,2,123,24,0,24,147
05/26/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,55,57,5,128,0,4,42,3,49,11,59,99,8,177,24,12,36,213
05/27/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,31,2,95,0,3,26,0,29,14,51,57,2,124,38,4,42,166
05/28/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,38,18,0,62,0,2,20,0,22,6,40,38,0,84,32,0,32,116
05/29/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,35,8,0,48,0,0,14,0,14,5,35,22,0,62,0,0,0,62
05/30/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,40,7,2,64,0,3,24,0,27,15,43,31,2,91,32,0,32,123
05/31/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,48,31,1,86,0,0,21,5,26,6,48,52,6,112,28,8,36,148
06/01/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,52,79,2,143,0,2,10,0,12,10,54,89,2,155,38,0,38,193
06/02/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,65,67,15,157,0,4,47,2,53,10,69,114,17,210,88,12,100,310
06/03/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,58,25,0,93,0,3,14,2,19,10,61,39,2,112,44,0,44,156
06/04/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,14,2,72,0,1,14,3,18,18,39,28,5,90,24,2,26,116
06/05/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,46,19,2,77,0,7,27,6,40,10,53,46,8,117,38,0,38,155
06/06/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,59,48,0,119,0,0,9,6,15,12,59,57,6,134,6,0,6,140
06/07/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,50,42,0,100,0,4,78,5,87,8,54,120,5,187,96,0,96,283
06/08/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,57,50,7,126,0,14,45,6,65,12,71,95,13,191,190,2,192,383
06/09/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,59,61,0,132,0,16,46,6,68,12,75,107,6,200,110,12,122,322
06/10/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,45,15,130,0,6,41,15,62,14,62,86,30,192,104,26,130,322
06/11/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,44,19,1,76,0,10,19,4,33,12,54,38,5,109,53,0,53,162
