01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
12/04/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,25,16,0,59,0,0,1,0,1,18,25,17,0,60,0,0,0,60
12/05/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,41,49,0,112,0,0,5,0,5,22,41,54,0,117,44,0,44,161
12/06/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,19,26,0,49,0,0,0,0,0,4,19,26,0,49,0,0,0,49
12/07/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,61,36,0,124,0,0,0,0,0,27,61,36,0,124,0,0,0,124
12/08/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,59,60,2,144,0,0,0,0,0,23,59,60,2,144,0,4,4,148
12/09/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,56,53,0,129,0,7,27,0,34,20,63,80,0,163,106,0,106,269
12/10/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,53,17,0,82,0,13,10,2,25,12,66,27,2,107,48,0,48,155
12/11/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,15,16,0,48,0,0,2,0,2,17,15,18,0,50,0,0,0,50
12/12/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,70,36,0,125,0,19,6,4,29,19,89,42,4,154,106,2,108,262
12/13/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,77,39,0,134,0,14,10,2,26,18,91,49,2,160,72,0,72,232
12/14/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,61,50,0,133,0,20,25,0,45,22,81,75,0,178,102,0,102,280
12/15/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,77,38,1,138,0,12,11,7,30,22,89,49,8,168,8,4,12,180
12/16/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,53,23,2,101,0,2,7,2,11,23,55,30,4,112,24,8,32,144
12/17/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,59,26,2,108,0,9,3,0,12,21,68,29,2,120,32,0,32,152
12/18/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,11,0,56,0,8,10,0,18,15,38,21,0,74,0,0,0,74
12/19/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,58,31,0,103,0,7,30,0,37,14,65,61,0,140,62,0,62,202
12/20/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,73,37,0,126,0,14,8,1,23,16,87,45,1,149,18,0,18,167
12/21/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,62,26,1,107,0,0,14,5,19,18,62,40,6,126,12,0,12,138
12/22/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,67,40,1,129,0,11,40,6,57,21,78,80,7,186,132,4,136,322
12/23/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,66,34,0,119,0,4,42,1,47,19,70,76,1,166,144,0,144,310
12/24/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,34,10,0,60,0,0,0,0,0,16,34,10,0,60,2,0,2,62
12/25/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,15,5,0,24,0,0,0,0,0,4,15,5,0,24,0,0,0,24
12/26/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,9,18,0,37,0,0,1,0,1,10,9,19,0,38,0,0,0,38
12/27/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,49,26,0,99,0,2,20,0,22,24,51,46,0,121,28,0,28,149
12/28/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,69,30,4,121,0,6,11,2,19,18,75,41,6,140,24,12,36,176
12/29/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,54,25,6,107,0,6,12,8,26,22,60,37,14,133,28,10,38,171
12/30/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,59,22,0,99,0,0,16,1,17,18,59,38,1,116,58,0,58,174
12/31/2016,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,20,0,65,0,0,14,0,14,15,30,34,0,79,2,0,2,81
01/01/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,24,16,0,55,0,0,10,0,10,15,24,26,0,65,14,0,14,79
01/02/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,31,28,0,74,0,0,0,0,0,15,31,28,0,74,0,0,0,74
01/03/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,47,19,0,87,0,0,6,0,6,21,47,25,0,93,4,0,4,97
01/04/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,59,33,0,111,0,2,16,0,18,19,61,49,0,129,48,0,48,177
01/05/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,65,27,0,107,0,2,22,1,25,15,67,49,1,132,90,0,90,222
01/06/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,78,23,0,121,0,4,25,0,29,20,82,48,0,150,34,0,34,184
01/07/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,22,0,85,0,14,26,0,40,18,59,48,0,125,106,0,106,231
01/08/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,24,18,4,67,0,0,1,1,2,21,24,19,5,69,0,0,0,69
01/09/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,10,0,66,0,0,5,0,5,18,38,15,0,71,14,0,14,85
01/10/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,56,28,0,102,0,1,1,0,2,18,57,29,0,104,0,0,0,104
01/11/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,66,20,0,110,0,15,9,0,24,24,81,29,0,134,72,0,72,206
01/12/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,51,45,1,119,0,4,6,0,10,22,55,51,1,129,12,0,12,141
01/13/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,60,33,0,115,0,17,14,1,32,22,77,47,1,147,34,0,34,181
01/14/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,35,14,1,67,0,15,36,4,55,17,50,50,5,122,46,0,46,168
01/15/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,32,24,0,69,0,4,22,1,27,13,36,46,1,96,38,0,38,134
01/16/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,57,36,0,112,0,6,32,1,39,19,63,68,1,151,98,0,98,249
01/17/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,67,39,2,126,0,18,42,1,61,18,85,81,3,187,60,0,60,247
01/18/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,75,29,0,126,0,5,46,3,54,22,80,75,3,180,118,0,118,298
01/19/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,58,47,0,124,0,5,23,0,28,19,63,70,0,152,86,0,86,238
01/20/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,65,16,0,104,0,0,0,0,0,23,65,16,0,104,0,0,0,104
01/21/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,16,0,68,0,0,0,0,0,12,40,16,0,68,0,0,0,68
01/22/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,26,7,0,50,0,0,1,0,1,17,26,8,0,51,0,0,0,51
01/23/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,29,2,88,0,0,9,0,9,17,40,38,2,97,30,0,30,127
01/24/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,60,47,0,125,0,0,5,0,5,18,60,52,0,130,72,0,72,202
01/25/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,59,25,0,106,0,0,0,0,0,22,59,25,0,106,0,0,0,106
01/26/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,70,31,2,123,0,0,12,10,22,20,70,43,12,145,98,22,120,265
01/27/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,77,26,2,127,0,20,45,2,67,22,97,71,4,194,122,0,122,316
01/28/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,35,11,0,59,0,1,6,0,7,13,36,17,0,66,48,0,48,114
01/29/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,10,0,51,0,1,6,0,7,17,25,16,0,58,0,0,0,58
01/30/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,43,27,0,94,0,0,8,0,8,24,43,35,0,102,32,0,32,134
01/31/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,62,33,4,116,0,0,14,0,14,17,62,47,4,130,28,0,28,158
02/01/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,63,43,0,129,0,2,35,0,37,23,65,78,0,166,102,0,102,268
02/02/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,61,46,3,130,0,11,42,8,61,20,72,88,11,191,130,6,136,327
02/03/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,64,40,0,127,0,12,68,1,81,23,76,108,1,208,192,0,192,400
02/04/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,33,15,0,61,0,0,11,0,11,13,33,26,0,72,72,0,72,144
02/05/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,27,0,65,0,1,22,1,24,14,25,49,1,89,90,0,90,179
02/06/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,41,25,2,89,0,0,16,0,16,21,41,41,2,105,40,0,40,145
02/07/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,62,25,0,107,0,0,1,0,1,20,62,26,0,108,18,0,18,126
02/08/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,68,52,0,142,0,7,21,0,28,22,75,73,0,170,28,0,28,198
02/09/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,59,53,2,135,0,1,30,6,37,21,60,83,8,172,80,0,80,252
02/10/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,60,36,1,119,0,1,32,5,38,22,61,68,6,157,66,20,86,243
02/11/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,15,0,72,0,3,4,0,7,15,45,19,0,79,44,0,44,123
02/12/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,31,20,0,67,0,6,38,5,49,16,37,58,5,116,48,0,48,164
02/13/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,74,32,0,125,0,13,33,1,47,19,87,65,1,172,112,0,112,284
02/14/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,72,56,2,150,0,1,34,3,38,20,73,90,5,188,59,0,59,247
02/15/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,70,65,0,159,0,11,38,3,52,24,81,103,3,211,86,0,86,297
02/16/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,76,52,0,151,0,6,37,5,48,23,82,89,5,199,78,22,100,299
02/17/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,63,44,0,137,0,4,76,3,83,30,67,120,3,220,238,0,238,458
02/18/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,54,21,0,90,0,12,47,0,59,15,66,68,0,149,108,0,108,257
02/19/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,30,16,0,66,0,4,29,0,33,20,34,45,0,99,4,0,4,103
02/20/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,57,42,0,124,0,1,7,0,8,25,58,49,0,132,30,0,30,162
02/21/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,58,47,0,125,0,3,45,0,48,20,61,92,0,173,84,0,84,257
02/22/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,55,37,2,118,0,0,3,0,3,24,55,40,2,121,26,0,26,147
02/23/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,49,63,2,142,0,1,20,6,27,28,50,83,8,169,24,44,68,237
02/24/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,66,48,0,140,0,5,33,0,38,26,71,81,0,178,128,4,132,310
02/25/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,32,26,0,77,0,1,20,5,26,19,33,46,5,103,14,0,14,117
02/26/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,24,25,0,72,0,0,28,2,30,23,24,53,2,102,68,0,68,170
02/27/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,45,39,3,111,0,6,32,1,39,24,51,71,4,150,84,0,84,234
02/28/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,68,48,0,138,0,1,12,6,19,22,69,60,6,157,32,20,52,209
03/01/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,56,50,0,130,0,1,11,0,12,24,57,61,0,142,166,0,166,308
03/02/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,71,43,2,144,0,11,42,12,65,28,82,85,14,209,108,14,122,331
03/03/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,54,48,1,129,0,2,31,3,36,26,56,79,4,165,122,4,126,291
03/04/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,45,16,3,81,0,0,14,5,19,17,45,30,8,100,50,0,50,150
03/05/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,24,21,0,69,0,3,58,2,63,24,27,79,2,132,92,0,92,224
03/06/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,39,26,0,88,0,1,6,0,7,23,40,32,0,95,0,0,0,95
03/07/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,37,31,0,88,0,0,2,0,2,20,37,33,0,90,0,0,0,90
03/08/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,64,41,0,130,0,4,11,4,19,25,68,52,4,149,66,32,98,247
03/09/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,69,36,5,136,0,6,27,5,38,26,75,63,10,174,110,8,118,292
03/10/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,83,22,7,137,0,9,39,2,50,25,92,61,9,187,90,14,104,291
03/11/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,12,0,83,0,2,20,0,22,20,53,32,0,105,40,0,40,145
03/12/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,24,7,0,50,0,0,0,0,0,19,24,7,0,50,62,0,62,112
03/13/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,52,26,1,100,0,12,32,2,46,21,64,58,3,146,0,0,0,146
03/14/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,67,39,0,128,0,12,42,3,57,22,79,81,3,185,138,0,138,323
03/15/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,82,41,0,143,0,8,37,6,51,20,90,78,6,194,116,0,116,310
03/16/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,73,35,2,136,0,3,23,3,29,26,76,58,5,165,48,14,62,227
03/17/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,50,19,3,95,0,0,3,4,7,23,50,22,7,102,4,14,18,120
03/18/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,15,0,70,0,0,16,1,17,13,42,31,1,87,24,0,24,111
03/19/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,50,21,0,90,0,0,16,2,18,19,50,37,2,108,8,0,8,116
03/20/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,64,39,0,124,0,4,25,1,30,21,68,64,1,154,12,0,12,166
03/21/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,78,45,0,143,0,3,31,4,38,20,81,76,4,181,102,12,114,295
03/22/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,63,50,0,136,0,3,22,2,27,23,66,72,2,163,84,0,84,247
03/23/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,68,58,4,156,0,0,15,0,15,26,68,73,4,171,16,20,36,207
03/24/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,59,67,0,154,0,6,18,0,24,28,65,85,0,178,180,0,180,358
03/25/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,12,6,81,0,10,15,0,25,16,57,27,6,106,76,6,82,188
03/26/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,28,31,2,81,0,2,8,0,10,20,30,39,2,91,20,0,20,111
03/27/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,73,40,0,134,0,1,66,1,68,21,74,106,1,202,238,0,238,440
03/28/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,75,44,2,143,0,3,24,2,29,22,78,68,4,172,182,0,182,354
03/29/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,89,46,2,157,0,15,48,0,63,20,104,94,2,220,186,0,186,406
03/30/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,83,38,9,155,0,15,37,8,60,25,98,75,17,215,132,20,152,367
03/31/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,70,36,1,134,0,1,58,1,60,27,71,94,2,194,224,2,226,420
04/01/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,43,19,0,79,0,4,17,2,23,17,47,36,2,102,66,0,66,168
04/02/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,39,20,0,79,0,10,29,3,42,20,49,49,3,121,48,0,48,169
04/03/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,83,36,2,140,0,11,37,3,51,19,94,73,5,191,62,0,62,253
04/04/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,72,46,1,135,0,16,32,1,49,16,88,78,2,184,196,0,196,380
04/05/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,84,47,0,148,0,16,35,1,52,17,100,82,1,200,62,0,62,262
04/06/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,86,34,1,142,0,13,67,9,89,21,99,101,10,231,178,0,178,409
04/07/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,60,26,0,109,0,3,36,2,41,23,63,62,2,150,60,2,62,212
04/08/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,12,1,79,0,11,34,6,51,14,63,46,7,130,54,0,54,184
04/09/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,23,16,0,57,0,0,11,6,17,18,23,27,6,74,6,0,6,80
04/10/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,57,26,0,100,0,9,15,1,25,17,66,41,1,125,102,0,102,227
04/11/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,73,60,4,153,0,17,52,3,72,16,90,112,7,225,196,0,196,421
04/12/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,97,47,0,162,0,11,44,2,57,18,108,91,2,219,166,0,166,385
04/13/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,77,49,2,150,0,11,42,8,61,22,88,91,10,211,146,2,148,359
04/14/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,52,28,2,105,0,0,3,3,6,23,52,31,5,111,82,0,82,193
04/15/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,32,17,0,66,0,7,36,2,45,17,39,53,2,111,138,0,138,249
04/16/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,22,14,0,52,0,0,14,1,15,16,22,28,1,67,20,0,20,87
04/17/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,64,57,0,142,0,10,53,0,63,21,74,110,0,205,144,0,144,349
04/18/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,82,51,2,153,0,4,6,1,11,18,86,57,3,164,32,0,32,196
04/19/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,62,65,2,147,0,0,57,0,57,18,62,122,2,204,106,0,106,310
04/20/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,77,62,8,169,0,7,45,7,59,22,84,107,15,228,180,14,194,422
04/21/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,75,40,0,137,0,10,90,5,105,22,85,130,5,242,146,8,154,396
04/22/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,34,32,0,81,0,0,53,1,54,15,34,85,1,135,94,0,94,229
04/23/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,26,25,0,69,0,1,11,0,12,18,27,36,0,81,16,0,16,97
04/24/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,49,37,0,105,0,0,32,0,32,19,49,69,0,137,116,0,116,253
04/25/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,55,62,0,133,0,0,3,0,3,16,55,65,0,136,36,0,36,172
04/26/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,54,36,0,109,0,0,1,0,1,19,54,37,0,110,0,0,0,110
04/27/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,76,45,4,148,0,12,41,1,54,23,88,86,5,202,100,14,114,316
04/28/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,92,33,6,151,0,21,46,5,72,20,113,79,11,223,112,0,112,335
04/29/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,49,18,0,79,0,18,61,8,87,12,67,79,8,166,106,0,106,272
04/30/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,32,23,0,73,0,4,40,1,45,18,36,63,1,118,24,0,24,142
05/01/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,83,23,17,141,0,12,40,4,56,18,95,63,21,197,100,18,118,315
05/02/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,72,33,0,117,0,14,34,0,48,12,86,67,0,165,162,0,162,327
05/03/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,77,34,4,129,0,8,42,2,52,14,85,76,6,181,140,2,142,323
05/04/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,77,57,6,158,0,8,62,6,76,18,85,119,12,234,104,0,104,338
05/05/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,76,41,0,133,0,10,45,4,59,16,86,86,4,192,88,4,92,284
05/06/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,57,21,0,89,0,10,49,4,63,11,67,70,4,152,108,2,110,262
05/07/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,33,0,91,0,0,32,2,34,14,44,65,2,125,16,0,16,141
05/08/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,56,26,0,94,0,0,23,0,23,12,56,49,0,117,24,0,24,141
05/09/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,82,48,0,144,0,6,55,0,61,14,88,103,0,205,136,2,138,343
05/10/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,89,46,0,151,0,18,53,5,76,16,107,99,5,227,192,2,194,421
05/11/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,87,44,3,153,0,15,50,0,65,19,102,94,3,218,104,0,104,322
05/12/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,69,33,0,120,0,12,47,2,61,18,81,80,2,181,166,0,166,347
05/13/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,46,17,0,71,0,7,35,0,42,8,53,52,0,113,66,0,66,179
05/14/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,42,26,0,85,0,2,16,1,19,17,44,42,1,104,96,0,96,200
05/15/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,64,61,0,142,0,7,88,2,97,17,71,149,2,239,212,14,226,465
05/16/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,62,53,0,127,0,0,3,0,3,12,62,56,0,130,42,0,42,172
05/17/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,74,73,2,170,0,0,8,1,9,21,74,81,3,179,4,0,4,183
05/18/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,64,54,5,140,0,18,39,7,64,17,82,93,12,204,98,14,112,316
05/19/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,72,43,4,135,0,11,55,3,69,16,83,98,7,204,170,0,170,374
05/20/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,41,18,3,73,0,2,16,0,18,11,43,34,3,91,86,0,86,177
05/21/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,38,22,2,74,0,0,0,1,1,12,38,22,3,75,8,0,8,83
05/22/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,67,61,0,141,0,0,35,0,35,13,67,96,0,176,124,0,124,300
05/23/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,73,51,6,142,0,5,11,1,17,12,78,62,7,159,70,6,76,235
05/24/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,58,45,0,119,0,14,54,4,72,16,72,99,4,191,174,8,182,373
05/25/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,65,59,0,140,0,8,23,3,34,16,73,82,3,174,26,0,26,200
05/26/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,62,29,0,107,0,6,35,0,41,16,68,64,0,148,106,0,106,254
05/27/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,33,9,0,51,0,4,38,1,43,9,37,47,1,94,70,0,70,164
05/28/2017,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,10,0,43,0,2,9,2,13,12,23,19,2,56,0,0,0,56
