01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
10/23/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,77,54,0,161,0,6,12,0,18,30,83,66,0,179,135,0,135,314
10/24/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,107,61,6,200,0,19,66,2,87,26,126,127,8,287,132,0,132,419
10/25/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,88,43,2,161,0,23,40,12,75,28,111,83,14,236,136,30,166,402
10/26/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,42,22,0,90,0,5,20,10,35,26,47,42,10,125,49,14,63,188
10/27/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,27,21,0,69,0,2,11,3,16,21,29,32,3,85,36,0,36,121
10/28/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,55,42,0,121,0,4,34,0,38,24,59,76,0,159,74,0,74,233
10/29/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,80,53,0,160,0,4,16,0,20,27,84,69,0,180,53,0,53,233
10/30/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,82,55,0,164,0,5,16,5,26,27,87,71,5,190,101,2,103,293
10/31/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,105,50,3,184,0,10,33,13,56,26,115,83,16,240,96,48,144,384
11/01/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,76,51,2,155,0,5,9,0,14,26,81,60,2,169,48,1,49,218
11/02/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,48,22,0,96,0,13,25,2,40,26,61,47,2,136,44,38,82,218
11/03/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,34,23,0,80,0,2,14,0,16,23,36,37,0,96,18,0,18,114
11/04/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,55,36,2,124,0,2,8,0,10,31,57,44,2,134,44,0,44,178
11/05/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,123,46,4,206,0,7,22,0,29,33,130,68,4,235,85,0,85,320
11/06/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,80,39,1,153,0,13,17,1,31,33,93,56,2,184,14,4,18,202
11/07/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,83,58,4,177,0,14,30,11,55,32,97,88,15,232,97,14,111,343
11/08/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,68,42,2,146,0,6,33,4,43,34,74,75,6,189,59,21,80,269
11/09/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,39,14,0,83,0,0,0,0,0,30,39,14,0,83,4,2,6,89
11/10/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,26,15,0,68,0,0,4,0,4,27,26,19,0,72,0,0,0,72
11/11/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,56,40,0,123,0,18,21,0,39,27,74,61,0,162,68,1,69,231
11/12/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,81,54,2,171,0,3,10,0,13,34,84,64,2,184,14,0,14,198
11/13/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,67,42,0,145,0,2,15,2,19,36,69,57,2,164,117,0,117,281
11/14/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,83,46,0,165,0,10,22,6,38,36,93,68,6,203,50,56,106,309
11/15/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,75,33,2,139,0,3,24,2,29,29,78,57,4,168,53,0,53,221
11/16/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,59,12,0,100,0,11,16,1,28,29,70,28,1,128,50,1,51,179
11/17/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,33,17,0,81,0,0,2,1,3,31,33,19,1,84,12,1,13,97
11/18/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,64,60,3,151,0,2,8,5,15,24,66,68,8,166,26,20,46,212
11/19/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,72,47,5,165,0,5,10,2,17,41,77,57,7,182,45,24,69,251
11/20/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,67,50,11,163,0,0,11,9,20,35,67,61,20,183,50,40,90,273
11/21/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,68,39,4,149,0,1,5,10,16,38,69,44,14,165,13,12,25,190
11/22/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,89,29,0,153,0,21,60,2,83,35,110,89,2,236,166,13,179,415
11/23/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,56,12,0,99,0,25,34,0,59,31,81,46,0,158,217,0,217,375
11/24/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,35,19,0,84,0,9,39,0,48,30,44,58,0,132,174,0,174,306
11/25/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,47,22,0,96,0,0,3,0,3,27,47,25,0,99,4,2,6,105
11/26/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,84,42,2,167,0,0,3,13,16,39,84,45,15,183,32,18,50,233
11/27/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,51,75,17,2,145,0,2,3,0,5,51,77,20,2,150,14,0,14,164
11/28/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,20,2,0,35,0,0,0,0,0,13,20,2,0,35,2,0,2,37
11/29/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,55,9,0,85,0,0,0,0,0,21,55,9,0,85,35,2,37,122
11/30/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,35,4,0,60,0,0,0,0,0,21,35,4,0,60,0,1,1,61
12/01/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,27,15,0,76,0,0,9,0,9,34,27,24,0,85,18,0,18,103
12/02/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,78,31,4,142,0,22,13,0,35,29,100,44,4,177,68,12,80,257
12/03/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,118,21,5,184,0,16,35,7,58,40,134,56,12,242,127,1,128,370
12/04/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,118,44,0,193,0,24,38,8,70,31,142,82,8,263,109,5,114,377
12/05/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,92,63,0,191,0,0,6,5,11,36,92,69,5,202,8,0,8,210
12/06/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,89,41,2,162,0,0,4,0,4,30,89,45,2,166,4,0,4,170
12/07/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,64,33,0,118,0,17,26,0,43,21,81,59,0,161,109,0,109,270
12/08/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,34,22,0,77,0,0,0,0,0,21,34,22,0,77,0,0,0,77
12/09/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,74,29,4,132,0,15,12,0,27,25,89,41,4,159,106,0,106,265
12/10/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,125,51,2,211,0,23,4,1,28,33,148,55,3,239,102,0,102,341
12/11/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,106,61,1,200,0,15,21,5,41,32,121,82,6,241,46,40,86,327
12/12/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,89,50,0,177,0,3,5,4,12,38,92,55,4,189,24,0,24,213
12/13/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,80,32,12,155,0,0,0,2,2,31,80,32,14,157,6,28,34,191
12/14/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,75,13,1,111,0,18,21,0,39,22,93,34,1,150,99,0,99,249
12/15/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,34,21,0,79,0,1,2,1,4,24,35,23,1,83,7,2,9,92
12/16/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,68,44,4,142,0,26,21,0,47,26,94,65,4,189,90,0,90,279
12/17/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,91,53,0,177,0,16,29,13,58,33,107,82,13,235,118,28,146,381
12/18/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,103,50,2,189,0,19,28,7,54,34,122,78,9,243,40,0,40,283
12/19/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,42,86,46,2,176,0,3,21,6,30,42,89,67,8,206,34,0,34,240
12/20/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,82,31,0,150,0,0,0,0,0,37,82,31,0,150,0,0,0,150
12/21/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,43,76,43,0,162,0,12,36,0,48,43,88,79,0,210,99,0,99,309
12/22/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,36,22,0,97,0,9,20,0,29,39,45,42,0,126,64,0,64,190
12/23/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,68,21,4,134,0,7,22,2,31,41,75,43,6,165,86,0,86,251
12/24/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,47,58,14,0,119,0,0,0,0,0,47,58,14,0,119,4,1,5,124
12/25/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,19,1,0,40,0,0,0,0,0,20,19,1,0,40,0,0,0,40
12/26/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,44,68,28,0,140,0,0,3,0,3,44,68,31,0,143,2,0,2,145
12/27/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,70,15,30,152,0,4,23,0,27,37,74,38,30,179,66,8,74,253
12/28/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,40,7,0,75,0,0,0,0,0,28,40,7,0,75,0,0,0,75
12/29/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,0,0,0,3
12/30/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,36,11,0,83,0,0,0,0,0,36,36,11,0,83,0,0,0,83
12/31/2019,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,67,23,0,130,0,6,20,6,32,40,73,43,6,162,48,44,92,254
01/01/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,16,11,0,49,0,0,0,0,0,22,16,11,0,49,0,0,0,49
01/02/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,43,62,25,0,130,0,3,6,8,17,43,65,31,8,147,24,4,28,175
01/03/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,64,27,8,137,0,1,2,0,3,38,65,29,8,140,1,9,10,150
01/04/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,36,23,0,91,0,4,36,12,52,32,40,59,12,143,68,56,124,267
01/05/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,17,25,0,76,0,5,10,0,15,34,22,35,0,91,8,0,8,99
01/06/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,60,39,2,133,0,1,20,1,22,32,61,59,3,155,58,0,58,213
01/07/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,72,45,0,150,0,3,36,0,39,33,75,81,0,189,60,0,60,249
01/08/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,76,34,0,147,0,4,5,4,13,37,80,39,4,160,16,24,40,200
01/09/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,70,26,4,136,0,2,3,2,7,36,72,29,6,143,8,26,34,177
01/10/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,77,37,5,152,0,12,34,4,50,33,89,71,9,202,82,0,82,284
01/11/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,56,19,1,102,0,5,10,1,16,26,61,29,2,118,25,0,25,143
01/12/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,35,30,0,98,0,5,16,1,22,33,40,46,1,120,56,0,56,176
01/13/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,44,22,0,96,0,0,1,0,1,30,44,23,0,97,1,27,28,125
01/14/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,88,26,1,150,0,8,18,1,27,35,96,44,2,177,122,3,125,302
01/15/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,80,40,0,150,0,12,9,0,21,30,92,49,0,171,70,0,70,241
01/16/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,104,49,0,191,0,12,15,0,27,38,116,64,0,218,74,0,74,292
01/17/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,31,13,0,57,0,0,0,0,0,13,31,13,0,57,0,0,0,57
01/18/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,9,6,0,38,0,0,0,0,0,23,9,6,0,38,0,0,0,38
01/19/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,28,24,0,76,0,0,5,0,5,24,28,29,0,81,11,0,11,92
01/20/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,67,37,0,134,0,11,24,0,35,30,78,61,0,169,171,1,172,341
01/21/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,94,38,2,166,0,10,8,0,18,32,104,46,2,184,8,1,9,193
01/22/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,75,44,4,157,0,5,35,4,44,34,80,79,8,201,102,44,146,347
01/23/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,71,38,2,147,0,0,0,2,2,36,71,38,4,149,28,0,28,177
01/24/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,71,17,12,132,0,0,5,0,5,32,71,22,12,137,37,0,37,174
01/25/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,36,17,0,81,0,1,3,0,4,28,37,20,0,85,64,0,64,149
01/26/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,26,20,0,77,0,0,0,0,0,31,26,20,0,77,6,0,6,83
01/27/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,43,36,0,108,0,0,0,0,0,29,43,36,0,108,2,1,3,111
01/28/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,80,39,9,160,0,0,3,0,3,32,80,42,9,163,8,0,8,171
01/29/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,64,24,0,119,0,2,0,0,2,31,66,24,0,121,1,0,1,122
01/30/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,65,20,4,126,0,0,0,0,0,37,65,20,4,126,0,0,0,126
01/31/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,60,22,0,117,0,0,0,0,0,35,60,22,0,117,6,0,6,123
02/01/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,41,15,2,85,0,13,18,0,31,27,54,33,2,116,54,0,54,170
02/02/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,24,16,0,67,0,0,12,0,12,27,24,28,0,79,27,0,27,106
02/03/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,61,34,0,123,0,8,37,2,47,28,69,71,2,170,108,0,108,278
02/04/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,94,30,2,160,0,15,36,2,53,34,109,66,4,213,78,4,82,295
02/05/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,81,29,2,146,0,12,18,2,32,34,93,47,4,178,73,6,79,257
02/06/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,80,37,0,151,0,0,0,0,0,34,80,37,0,151,3,0,3,154
02/07/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,75,36,0,147,0,10,24,2,36,36,85,60,2,183,62,1,63,246
02/08/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,46,16,0,90,0,0,9,0,9,28,46,25,0,99,94,4,98,197
02/09/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,27,19,1,72,0,4,20,3,27,25,31,39,4,99,110,0,110,209
02/10/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,50,21,2,105,0,0,22,0,22,32,50,43,2,127,56,0,56,183
02/11/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,92,56,0,183,0,11,20,0,31,35,103,76,0,214,53,0,53,267
02/12/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,54,11,0,96,0,0,0,0,0,31,54,11,0,96,0,0,0,96
02/13/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,98,38,1,170,0,14,12,5,31,33,112,50,6,201,27,0,27,228
02/14/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,80,24,2,135,0,5,6,0,11,29,85,30,2,146,1,0,1,147
02/15/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,44,27,2,100,0,19,40,0,59,27,63,67,2,159,127,1,128,287
02/16/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,32,12,0,72,0,4,16,0,20,28,36,28,0,92,36,0,36,128
02/17/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,54,41,0,123,0,6,11,0,17,28,60,52,0,140,59,0,59,199
02/18/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,86,40,2,157,0,6,18,0,24,29,92,58,2,181,46,0,46,227
02/19/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,82,35,0,150,0,10,17,9,36,33,92,52,9,186,80,0,80,266
02/20/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,82,28,0,146,0,19,40,3,62,36,101,68,3,208,115,0,115,323
02/21/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,84,29,0,138,0,21,34,2,57,25,105,63,2,195,101,0,101,296
02/22/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,43,17,0,93,0,24,41,0,65,33,67,58,0,158,138,0,138,296
02/23/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,41,30,0,97,0,4,31,0,35,26,45,61,0,132,18,0,18,150
02/24/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,65,28,0,117,0,4,21,0,25,24,69,49,0,142,80,0,80,222
02/25/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,93,22,0,143,0,14,19,0,33,28,107,41,0,176,18,0,18,194
02/26/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,70,32,0,134,0,7,21,2,30,32,77,53,2,164,35,2,37,201
02/27/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,70,49,0,153,0,1,20,0,21,34,71,69,0,174,29,0,29,203
02/28/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,79,39,0,149,0,0,28,1,29,31,79,67,1,178,36,0,36,214
02/29/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,52,15,0,95,0,9,14,0,23,28,61,29,0,118,39,1,40,158
03/01/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,28,15,2,75,0,2,12,0,14,30,30,27,2,89,8,0,8,97
03/02/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,61,39,0,124,0,2,18,0,20,24,63,57,0,144,6,0,6,150
03/03/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,74,42,0,142,0,1,16,0,17,26,75,58,0,159,24,0,24,183
03/04/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,73,51,1,155,0,0,23,1,24,30,73,74,2,179,31,0,31,210
03/05/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,97,37,0,167,0,16,13,2,31,33,113,50,2,198,95,0,95,293
03/06/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,77,28,3,137,0,3,33,1,37,29,80,61,4,174,45,3,48,222
03/07/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,60,30,2,123,0,17,40,2,59,31,77,70,4,182,101,8,109,291
03/08/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,30,19,0,78,0,1,7,0,8,29,31,26,0,86,9,0,9,95
03/09/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,67,47,0,138,0,12,13,2,27,24,79,60,2,165,84,0,84,249
03/10/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,86,38,3,160,0,23,30,1,54,33,109,68,4,214,138,0,138,352
03/11/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,90,26,23,171,0,21,26,17,64,32,111,52,40,235,74,100,174,409
03/12/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,77,36,10,159,0,7,16,4,27,36,84,52,14,186,66,14,80,266
03/13/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,76,47,4,156,0,0,10,0,10,29,76,57,4,166,0,0,0,166
03/14/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,52,22,0,105,0,14,22,0,36,31,66,44,0,141,100,0,100,241
03/15/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,30,19,0,78,0,1,16,0,17,29,31,35,0,95,1,0,1,96
03/16/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,51,19,7,104,0,0,11,0,11,27,51,30,7,115,29,9,38,153
03/17/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,76,26,0,138,0,1,40,4,45,36,77,66,4,183,80,0,80,263
03/18/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,68,14,0,115,0,0,0,0,0,33,68,14,0,115,0,0,0,115
03/19/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,79,14,5,129,0,0,0,5,5,31,79,14,10,134,4,34,38,172
03/20/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,67,23,0,116,0,0,45,0,45,26,67,68,0,161,95,0,95,256
03/21/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,40,10,0,77,0,2,24,0,26,27,42,34,0,103,58,0,58,161
03/22/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,30,8,0,64,0,0,17,0,17,26,30,25,0,81,75,0,75,156
03/23/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,34,0,93,0,0,21,0,21,18,41,55,0,114,95,0,95,209
03/24/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,57,17,0,99,0,0,0,0,0,25,57,17,0,99,0,0,0,99
03/25/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,58,17,0,94,0,1,0,4,5,19,59,17,4,99,0,0,0,99
03/26/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,50,21,4,96,0,0,26,9,35,21,50,47,13,131,104,16,120,251
03/27/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,48,23,0,91,0,1,19,1,21,20,49,42,1,112,72,0,72,184
03/28/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,34,13,0,66,0,0,31,0,31,19,34,44,0,97,60,0,60,157
03/29/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,15,12,0,40,0,1,27,0,28,13,16,39,0,68,13,0,13,81
03/30/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,26,12,0,51,0,2,29,0,31,13,28,41,0,82,28,0,28,110
03/31/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,50,15,0,91,0,0,26,0,26,26,50,41,0,117,24,20,44,161
04/01/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,53,10,0,82,0,2,3,0,5,19,55,13,0,87,0,0,0,87
04/02/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,21,2,0,39,0,0,0,0,0,16,21,2,0,39,0,1,1,40
04/03/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,49,4,0,64,0,0,3,2,5,11,49,7,2,69,0,2,2,71
04/04/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,25,9,2,48,0,2,26,0,28,12,27,35,2,76,74,0,74,150
04/05/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,10,7,0,22,0,1,22,0,23,5,11,29,0,45,13,0,13,58
04/06/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,35,23,0,69,0,0,10,0,10,11,35,33,0,79,4,0,4,83
04/07/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,58,16,2,91,0,5,22,0,27,15,63,38,2,118,24,0,24,142
04/08/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,52,16,0,83,0,4,6,4,14,15,56,22,4,97,5,30,35,132
04/09/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,54,14,1,83,0,0,13,5,18,14,54,27,6,101,34,0,34,135
04/10/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,52,15,3,82,0,4,20,1,25,12,56,35,4,107,82,2,84,191
04/11/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,31,12,0,52,0,2,12,0,14,9,33,24,0,66,34,0,34,100
04/12/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,13,6,0,26,0,2,3,0,5,7,15,9,0,31,0,0,0,31
04/13/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,4,0,42,0,1,6,0,7,8,31,10,0,49,6,0,6,55
04/14/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,50,15,0,80,0,2,4,2,8,15,52,19,2,88,30,15,45,133
04/15/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,38,12,7,72,0,3,25,1,29,15,41,37,8,101,68,18,86,187
04/16/2020,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,23,2,87,0,7,28,2,37,14,55,51,4,124,73,8,81,205
