01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
08/04/2001,FAT,CA,AWP,WE,Towers with Radar,34,82,42,19,177,0,28,182,15,225,34,110,224,34,402,254,20,274,676
08/05/2001,FAT,CA,AWP,WE,Towers with Radar,39,88,14,19,160,0,15,172,15,202,39,103,186,34,362,180,30,210,572
08/06/2001,FAT,CA,AWP,WE,Towers with Radar,47,103,54,7,211,0,35,199,2,236,47,138,253,9,447,320,0,320,767
08/07/2001,FAT,CA,AWP,WE,Towers with Radar,46,97,62,31,236,0,29,184,16,229,46,126,246,47,465,478,28,506,971
08/08/2001,FAT,CA,AWP,WE,Towers with Radar,43,94,75,19,231,0,43,223,11,277,43,137,298,30,508,510,12,522,1030
08/09/2001,FAT,CA,AWP,WE,Towers with Radar,44,87,44,45,220,0,32,225,18,275,44,119,269,63,495,370,16,386,881
08/10/2001,FAT,CA,AWP,WE,Towers with Radar,44,94,30,29,197,0,30,257,13,300,44,124,287,42,497,378,14,392,889
08/11/2001,FAT,CA,AWP,WE,Towers with Radar,33,87,81,13,214,0,41,225,9,275,33,128,306,22,489,556,36,592,1081
08/12/2001,FAT,CA,AWP,WE,Towers with Radar,45,94,29,35,203,0,25,137,4,166,45,119,166,39,369,336,18,354,723
08/13/2001,FAT,CA,AWP,WE,Towers with Radar,38,95,40,14,187,0,36,213,13,262,38,131,253,27,449,252,4,256,705
08/14/2001,FAT,CA,AWP,WE,Towers with Radar,42,96,53,21,212,0,35,274,14,323,42,131,327,35,535,342,0,342,877
08/15/2001,FAT,CA,AWP,WE,Towers with Radar,44,89,43,31,207,0,40,234,20,294,44,129,277,51,501,628,58,686,1187
08/16/2001,FAT,CA,AWP,WE,Towers with Radar,40,105,58,25,228,0,49,273,26,348,40,154,331,51,576,480,20,500,1076
08/17/2001,FAT,CA,AWP,WE,Towers with Radar,42,95,52,24,213,0,40,319,14,373,42,135,371,38,586,482,34,516,1102
08/18/2001,FAT,CA,AWP,WE,Towers with Radar,34,91,45,16,186,2,157,257,12,428,36,248,302,28,614,444,0,444,1058
08/19/2001,FAT,CA,AWP,WE,Towers with Radar,49,98,19,10,176,0,64,227,10,301,49,162,246,20,477,330,22,352,829
08/20/2001,FAT,CA,AWP,WE,Towers with Radar,41,92,39,23,195,0,138,236,26,400,41,230,275,49,595,426,4,430,1025
08/21/2001,FAT,CA,AWP,WE,Towers with Radar,42,95,49,58,244,0,172,259,40,471,42,267,308,98,715,544,16,560,1275
08/22/2001,FAT,CA,AWP,WE,Towers with Radar,44,96,52,40,232,0,116,251,37,404,44,212,303,77,636,528,28,556,1192
08/23/2001,FAT,CA,AWP,WE,Towers with Radar,43,100,50,48,241,0,102,263,34,399,43,202,313,82,640,378,12,390,1030
08/24/2001,FAT,CA,AWP,WE,Towers with Radar,46,92,54,23,215,2,51,273,26,352,48,143,327,49,567,418,24,442,1009
08/25/2001,FAT,CA,AWP,WE,Towers with Radar,33,81,29,20,163,0,29,206,11,246,33,110,235,31,409,314,0,314,723
08/26/2001,FAT,CA,AWP,WE,Towers with Radar,49,99,37,12,197,0,32,162,10,204,49,131,199,22,401,98,4,102,503
08/27/2001,FAT,CA,AWP,WE,Towers with Radar,44,93,45,24,206,0,38,250,22,310,44,131,295,46,516,454,30,484,1000
08/28/2001,FAT,CA,AWP,WE,Towers with Radar,46,94,48,30,218,0,42,212,23,277,46,136,260,53,495,618,16,634,1129
08/29/2001,FAT,CA,AWP,WE,Towers with Radar,44,109,45,44,242,0,44,238,52,334,44,153,283,96,576,414,14,428,1004
08/30/2001,FAT,CA,AWP,WE,Towers with Radar,45,96,127,37,305,0,37,309,14,360,45,133,436,51,665,370,22,392,1057
08/31/2001,FAT,CA,AWP,WE,Towers with Radar,45,90,52,12,199,0,17,293,14,324,45,107,345,26,523,490,16,506,1029
09/01/2001,FAT,CA,AWP,WE,Towers with Radar,35,80,30,7,152,0,12,222,5,239,35,92,252,12,391,560,4,564,955
09/02/2001,FAT,CA,AWP,WE,Towers with Radar,38,87,9,11,145,0,22,168,6,196,38,109,177,17,341,422,16,438,779
09/03/2001,FAT,CA,AWP,WE,Towers with Radar,33,80,35,7,155,0,13,202,1,216,33,93,237,8,371,454,0,454,825
09/04/2001,FAT,CA,AWP,WE,Towers with Radar,40,99,86,24,249,0,33,213,14,260,40,132,299,38,509,460,18,478,987
09/05/2001,FAT,CA,AWP,WE,Towers with Radar,57,69,34,31,191,0,40,245,17,302,57,109,279,48,493,570,0,570,1063
09/06/2001,FAT,CA,AWP,WE,Towers with Radar,52,75,35,26,188,0,43,294,9,346,52,118,329,35,534,624,0,624,1158
09/07/2001,FAT,CA,AWP,WE,Towers with Radar,53,69,40,49,211,0,43,236,8,287,53,112,276,57,498,430,2,432,930
09/08/2001,FAT,CA,AWP,WE,Towers with Radar,43,57,50,16,166,0,27,231,9,267,43,84,281,25,433,492,24,516,949
09/09/2001,FAT,CA,AWP,WE,Towers with Radar,56,63,40,30,189,0,12,161,9,182,56,75,201,39,371,240,12,252,623
09/10/2001,FAT,CA,AWP,WE,Towers with Radar,52,69,42,20,183,1,27,220,10,258,53,96,262,30,441,424,20,444,885
09/11/2001,FAT,CA,AWP,WE,Towers with Radar,12,11,4,11,38,0,11,29,7,47,12,22,33,18,85,38,0,38,123
09/12/2001,FAT,CA,AWP,WE,Towers with Radar,1,1,4,22,28,0,2,25,3,30,1,3,29,25,58,70,0,70,128
09/13/2001,FAT,CA,AWP,WE,Towers with Radar,24,31,17,14,86,0,7,18,5,30,24,38,35,19,116,0,58,58,174
09/14/2001,FAT,CA,AWP,WE,Towers with Radar,53,93,22,10,178,0,10,17,5,32,53,103,39,15,210,74,0,74,284
09/15/2001,FAT,CA,AWP,WE,Towers with Radar,40,64,58,10,172,0,17,32,1,50,40,81,90,11,222,132,0,132,354
09/16/2001,FAT,CA,AWP,WE,Towers with Radar,48,68,18,13,147,0,23,27,4,54,48,91,45,17,201,114,10,124,325
09/17/2001,FAT,CA,AWP,WE,Towers with Radar,51,98,69,8,226,0,17,31,3,51,51,115,100,11,277,196,0,196,473
09/18/2001,FAT,CA,AWP,WE,Towers with Radar,56,115,93,24,288,0,14,47,6,67,56,129,140,30,355,116,54,170,525
09/19/2001,FAT,CA,AWP,WE,Towers with Radar,54,107,83,59,303,0,26,18,7,51,54,133,101,66,354,4,0,4,358
09/20/2001,FAT,CA,AWP,WE,Towers with Radar,55,83,90,28,256,0,30,109,20,159,55,113,199,48,415,84,8,92,507
09/21/2001,FAT,CA,AWP,WE,Towers with Radar,53,83,50,23,209,0,30,117,10,157,53,113,167,33,366,116,4,120,486
09/22/2001,FAT,CA,AWP,WE,Towers with Radar,45,56,112,18,231,0,12,220,10,242,45,68,332,28,473,224,4,228,701
09/23/2001,FAT,CA,AWP,WE,Towers with Radar,54,61,98,9,222,0,12,202,5,219,54,73,300,14,441,394,0,394,835
09/24/2001,FAT,CA,AWP,WE,Towers with Radar,50,84,49,16,199,0,21,196,6,223,50,105,245,22,422,188,104,292,714
09/25/2001,FAT,CA,AWP,WE,Towers with Radar,53,74,48,42,217,0,33,211,10,254,53,107,259,52,471,90,18,108,579
09/26/2001,FAT,CA,AWP,WE,Towers with Radar,49,77,74,30,230,0,34,200,21,255,49,111,274,51,485,272,20,292,777
09/27/2001,FAT,CA,AWP,WE,Towers with Radar,55,67,58,16,196,0,28,227,7,262,55,95,285,23,458,222,2,224,682
09/28/2001,FAT,CA,AWP,WE,Towers with Radar,55,62,58,19,194,0,42,250,26,318,55,104,308,45,512,250,2,252,764
09/29/2001,FAT,CA,AWP,WE,Towers with Radar,45,53,48,19,165,0,29,182,1,212,45,82,230,20,377,138,14,152,529
09/30/2001,FAT,CA,AWP,WE,Towers with Radar,49,55,26,5,135,0,23,178,1,202,49,78,204,6,337,98,0,98,435
10/01/2001,FAT,CA,AWP,WE,Towers with Radar,49,68,50,18,185,1,28,291,10,330,50,96,341,28,515,252,10,262,777
10/02/2001,FAT,CA,AWP,WE,Towers with Radar,54,74,25,11,164,1,30,215,12,258,55,104,240,23,422,102,0,102,524
10/03/2001,FAT,CA,AWP,WE,Towers with Radar,51,77,41,24,193,2,29,272,6,309,53,106,313,30,502,98,12,110,612
10/04/2001,FAT,CA,AWP,WE,Towers with Radar,53,70,74,27,224,1,35,235,11,282,54,105,309,38,506,122,8,130,636
10/05/2001,FAT,CA,AWP,WE,Towers with Radar,55,70,38,16,179,2,43,235,5,285,57,113,273,21,464,124,10,134,598
10/06/2001,FAT,CA,AWP,WE,Towers with Radar,48,57,21,16,142,1,18,179,6,204,49,75,200,22,346,64,6,70,416
10/07/2001,FAT,CA,AWP,WE,Towers with Radar,51,59,37,5,152,1,12,174,0,187,52,71,211,5,339,86,0,86,425
10/08/2001,FAT,CA,AWP,WE,Towers with Radar,50,59,40,13,162,1,6,219,5,231,51,65,259,18,393,158,0,158,551
10/09/2001,FAT,CA,AWP,WE,Towers with Radar,51,71,24,21,167,1,44,182,9,236,52,115,206,30,403,156,8,164,567
10/10/2001,FAT,CA,AWP,WE,Towers with Radar,55,75,41,26,197,1,32,234,15,282,56,107,275,41,479,104,0,104,583
10/11/2001,FAT,CA,AWP,WE,Towers with Radar,55,84,48,20,207,1,35,231,23,290,56,119,279,43,497,196,2,198,695
10/12/2001,FAT,CA,AWP,WE,Towers with Radar,51,86,43,43,223,1,51,255,18,325,52,137,298,61,548,158,34,192,740
10/13/2001,FAT,CA,AWP,WE,Towers with Radar,48,63,36,21,168,2,25,179,10,216,50,88,215,31,384,114,8,122,506
10/14/2001,FAT,CA,AWP,WE,Towers with Radar,61,83,43,13,200,1,16,173,3,193,62,99,216,16,393,36,2,38,431
10/15/2001,FAT,CA,AWP,WE,Towers with Radar,50,62,38,19,169,1,19,221,22,263,51,81,259,41,432,278,4,282,714
10/16/2001,FAT,CA,AWP,WE,Towers with Radar,52,79,47,11,189,1,25,202,7,235,53,104,249,18,424,134,8,142,566
10/17/2001,FAT,CA,AWP,WE,Towers with Radar,53,72,36,22,183,1,24,258,13,296,54,96,294,35,479,188,10,198,677
10/18/2001,FAT,CA,AWP,WE,Towers with Radar,58,66,49,13,186,6,45,255,14,320,64,111,304,27,506,186,12,198,704
10/19/2001,FAT,CA,AWP,WE,Towers with Radar,54,63,58,25,200,8,30,206,9,253,62,93,264,34,453,144,4,148,601
10/20/2001,FAT,CA,AWP,WE,Towers with Radar,47,60,40,22,169,1,14,126,16,157,48,74,166,38,326,38,6,44,370
10/21/2001,FAT,CA,AWP,WE,Towers with Radar,45,60,39,14,158,4,9,197,0,210,49,69,236,14,368,40,0,40,408
10/22/2001,FAT,CA,AWP,WE,Towers with Radar,56,80,43,11,190,1,19,205,6,231,57,99,248,17,421,110,0,110,531
10/23/2001,FAT,CA,AWP,WE,Towers with Radar,57,67,49,14,187,0,33,200,6,239,57,100,249,20,426,96,2,98,524
10/24/2001,FAT,CA,AWP,WE,Towers with Radar,58,66,31,17,172,0,29,236,5,270,58,95,267,22,442,126,0,126,568
10/25/2001,FAT,CA,AWP,WE,Towers with Radar,55,71,56,13,195,0,30,240,19,289,55,101,296,32,484,104,4,108,592
10/26/2001,FAT,CA,AWP,WE,Towers with Radar,56,75,80,13,224,0,41,207,13,261,56,116,287,26,485,182,6,188,673
10/27/2001,FAT,CA,AWP,WE,Towers with Radar,48,57,45,8,158,0,22,174,5,201,48,79,219,13,359,148,0,148,507
10/28/2001,FAT,CA,AWP,WE,Towers with Radar,49,53,24,5,131,0,26,146,0,172,49,79,170,5,303,34,0,34,337
10/29/2001,FAT,CA,AWP,WE,Towers with Radar,48,67,56,25,196,0,28,174,9,211,48,95,230,34,407,170,10,180,587
10/30/2001,FAT,CA,AWP,WE,Towers with Radar,56,85,58,24,223,0,7,48,0,55,56,92,106,24,278,26,0,26,304
10/31/2001,FAT,CA,AWP,WE,Towers with Radar,50,98,62,27,237,0,1,157,35,193,50,99,219,62,430,50,16,66,496
11/01/2001,FAT,CA,AWP,WE,Towers with Radar,49,77,85,52,263,0,30,260,13,303,49,107,345,65,566,44,13,57,623
11/02/2001,FAT,CA,AWP,WE,Towers with Radar,42,73,81,28,224,1,23,264,17,305,43,96,345,45,529,98,4,102,631
11/03/2001,FAT,CA,AWP,WE,Towers with Radar,40,57,29,12,138,0,6,176,5,187,40,63,205,17,325,64,0,64,389
11/04/2001,FAT,CA,AWP,WE,Towers with Radar,40,59,40,12,151,0,16,129,6,151,40,75,169,18,302,39,0,39,341
11/05/2001,FAT,CA,AWP,WE,Towers with Radar,41,90,118,31,280,6,4,122,3,135,47,94,240,34,415,28,0,28,443
11/06/2001,FAT,CA,AWP,WE,Towers with Radar,48,85,53,13,199,2,11,204,6,223,50,96,257,19,422,125,0,125,547
11/07/2001,FAT,CA,AWP,WE,Towers with Radar,53,88,59,28,228,0,28,200,10,238,53,116,259,38,466,118,14,132,598
11/08/2001,FAT,CA,AWP,WE,Towers with Radar,47,88,80,31,246,0,21,229,25,275,47,109,309,56,521,72,0,72,593
11/09/2001,FAT,CA,AWP,WE,Towers with Radar,45,75,59,19,198,0,21,228,15,264,45,96,287,34,462,136,12,148,610
11/10/2001,FAT,CA,AWP,WE,Towers with Radar,39,54,57,32,182,0,16,195,8,219,39,70,252,40,401,103,4,107,508
11/11/2001,FAT,CA,AWP,WE,Towers with Radar,41,54,28,6,129,0,3,89,0,92,41,57,117,6,221,28,0,28,249
11/12/2001,FAT,CA,AWP,WE,Towers with Radar,39,64,62,22,187,0,9,77,0,86,39,73,139,22,273,0,0,0,273
11/13/2001,FAT,CA,AWP,WE,Towers with Radar,48,93,93,57,291,1,9,140,6,156,49,102,233,63,447,70,8,78,525
11/14/2001,FAT,CA,AWP,WE,Towers with Radar,49,88,55,30,222,0,19,177,12,208,49,107,232,42,430,69,0,69,499
11/15/2001,FAT,CA,AWP,WE,Towers with Radar,45,87,46,22,200,0,36,228,9,273,45,123,274,31,473,110,0,110,583
11/16/2001,FAT,CA,AWP,WE,Towers with Radar,45,85,73,26,229,0,14,184,5,203,45,99,257,31,432,96,2,98,530
11/17/2001,FAT,CA,AWP,WE,Towers with Radar,38,61,58,19,176,0,5,69,7,81,38,66,127,26,257,32,0,32,289
11/18/2001,FAT,CA,AWP,WE,Towers with Radar,36,56,60,18,170,0,5,70,4,79,36,61,130,22,249,25,0,25,274
11/19/2001,FAT,CA,AWP,WE,Towers with Radar,44,91,82,22,239,0,4,92,4,100,44,95,174,26,339,0,0,0,339
11/20/2001,FAT,CA,AWP,WE,Towers with Radar,48,98,113,12,271,0,1,24,2,27,48,99,137,14,298,2,0,2,300
11/21/2001,FAT,CA,AWP,WE,Towers with Radar,45,97,91,32,265,0,5,45,7,57,45,102,136,39,322,0,0,0,322
11/22/2001,FAT,CA,AWP,WE,Towers with Radar,34,49,17,4,104,0,6,42,0,48,34,55,59,4,152,20,0,20,172
11/23/2001,FAT,CA,AWP,WE,Towers with Radar,35,67,29,18,149,0,19,147,13,179,35,86,176,31,328,0,0,0,328
11/24/2001,FAT,CA,AWP,WE,Towers with Radar,36,57,32,3,128,0,7,42,0,49,36,64,74,3,177,34,0,34,211
11/25/2001,FAT,CA,AWP,WE,Towers with Radar,40,57,29,18,144,0,6,126,2,134,40,63,155,20,278,4,0,4,282
11/26/2001,FAT,CA,AWP,WE,Towers with Radar,43,73,45,29,190,27,16,215,14,272,70,89,260,43,462,90,2,92,554
11/27/2001,FAT,CA,AWP,WE,Towers with Radar,48,84,68,26,226,2,11,91,11,115,50,95,159,37,341,88,0,88,429
11/28/2001,FAT,CA,AWP,WE,Towers with Radar,48,86,58,38,230,0,16,131,4,151,48,102,189,42,381,84,0,84,465
11/29/2001,FAT,CA,AWP,WE,Towers with Radar,46,77,48,20,191,0,11,158,9,178,46,88,206,29,369,112,6,118,487
11/30/2001,FAT,CA,AWP,WE,Towers with Radar,47,85,71,17,220,0,22,221,15,258,47,107,292,32,478,70,0,70,548
12/01/2001,FAT,CA,AWP,WE,Towers with Radar,36,55,62,8,161,0,8,110,2,120,36,63,172,10,281,64,0,64,345
12/02/2001,FAT,CA,AWP,WE,Towers with Radar,36,55,45,10,146,3,3,65,4,75,39,58,110,14,221,10,0,10,231
12/03/2001,FAT,CA,AWP,WE,Towers with Radar,40,76,68,16,200,0,13,160,13,186,40,89,228,29,386,42,0,42,428
12/04/2001,FAT,CA,AWP,WE,Towers with Radar,50,89,107,15,261,0,2,115,5,122,50,91,222,20,383,2,36,38,421
12/05/2001,FAT,CA,AWP,WE,Towers with Radar,54,82,114,17,267,0,18,152,23,193,54,100,266,40,460,22,0,22,482
12/06/2001,FAT,CA,AWP,WE,Towers with Radar,48,82,67,12,209,0,18,182,16,216,48,100,249,28,425,51,4,55,480
12/07/2001,FAT,CA,AWP,WE,Towers with Radar,51,78,72,25,226,0,15,220,12,247,51,93,292,37,473,184,18,202,675
12/08/2001,FAT,CA,AWP,WE,Towers with Radar,37,61,61,13,172,0,10,161,10,181,37,71,222,23,353,32,0,32,385
12/09/2001,FAT,CA,AWP,WE,Towers with Radar,42,60,29,16,147,0,5,88,1,94,42,65,117,17,241,62,0,62,303
12/10/2001,FAT,CA,AWP,WE,Towers with Radar,39,83,93,25,240,0,15,73,2,90,39,98,166,27,330,138,0,138,468
12/11/2001,FAT,CA,AWP,WE,Towers with Radar,51,88,48,12,199,0,13,169,17,199,51,101,217,29,398,16,0,16,414
12/12/2001,FAT,CA,AWP,WE,Towers with Radar,50,82,61,15,208,0,12,173,30,215,50,94,234,45,423,96,0,96,519
12/13/2001,FAT,CA,AWP,WE,Towers with Radar,47,89,47,14,197,0,11,142,12,165,47,100,189,26,362,80,8,88,450
12/14/2001,FAT,CA,AWP,WE,Towers with Radar,49,82,75,16,222,0,15,63,4,82,49,97,138,20,304,37,4,41,345
12/15/2001,FAT,CA,AWP,WE,Towers with Radar,38,58,49,14,159,0,12,149,2,163,38,70,198,16,322,64,0,64,386
12/16/2001,FAT,CA,AWP,WE,Towers with Radar,41,55,37,10,143,0,6,129,11,146,41,61,166,21,289,48,0,48,337
12/17/2001,FAT,CA,AWP,WE,Towers with Radar,40,77,82,19,218,0,15,110,13,138,40,92,192,32,356,44,0,44,400
12/18/2001,FAT,CA,AWP,WE,Towers with Radar,62,73,77,16,228,0,12,98,5,115,62,85,175,21,343,58,0,58,401
12/19/2001,FAT,CA,AWP,WE,Towers with Radar,57,78,98,17,250,0,1,12,2,15,57,79,110,19,265,0,0,0,265
12/20/2001,FAT,CA,AWP,WE,Towers with Radar,53,81,75,24,233,0,14,95,21,130,53,95,170,45,363,110,2,112,475
12/21/2001,FAT,CA,AWP,WE,Towers with Radar,48,80,68,16,212,0,11,126,2,139,48,91,194,18,351,110,0,110,461
12/22/2001,FAT,CA,AWP,WE,Towers with Radar,39,55,27,7,128,0,4,85,2,91,39,59,112,9,219,24,0,24,243
12/23/2001,FAT,CA,AWP,WE,Towers with Radar,41,60,14,7,122,0,1,78,9,88,41,61,92,16,210,2,0,2,212
12/24/2001,FAT,CA,AWP,WE,Towers with Radar,39,62,15,2,118,0,16,98,2,116,39,78,113,4,234,26,0,26,260
12/25/2001,FAT,CA,AWP,WE,Towers with Radar,29,45,15,8,97,0,1,26,2,29,29,46,41,10,126,6,0,6,132
12/26/2001,FAT,CA,AWP,WE,Towers with Radar,45,83,71,2,201,0,3,14,0,17,45,86,85,2,218,90,2,92,310
12/27/2001,FAT,CA,AWP,WE,Towers with Radar,48,79,47,8,182,0,13,92,4,109,48,92,139,12,291,68,0,68,359
12/28/2001,FAT,CA,AWP,WE,Towers with Radar,48,66,79,22,215,0,11,87,1,99,48,77,166,23,314,70,0,70,384
12/29/2001,FAT,CA,AWP,WE,Towers with Radar,41,62,51,8,162,0,3,25,3,31,41,65,76,11,193,0,0,0,193
12/30/2001,FAT,CA,AWP,WE,Towers with Radar,38,58,21,10,127,0,2,21,0,23,38,60,42,10,150,4,0,4,154
12/31/2001,FAT,CA,AWP,WE,Towers with Radar,33,71,41,13,158,0,17,119,3,139,33,88,160,16,297,40,0,40,337
01/01/2002,FAT,CA,AWP,WE,Towers with Radar,26,59,13,6,104,0,3,69,1,73,26,62,82,7,177,0,0,0,177
01/02/2002,FAT,CA,AWP,WE,Towers with Radar,43,78,64,8,193,0,11,72,1,84,43,89,136,9,277,62,6,68,345
01/03/2002,FAT,CA,AWP,WE,Towers with Radar,48,92,62,20,222,0,16,138,0,154,48,108,200,20,376,78,2,80,456
01/04/2002,FAT,CA,AWP,WE,Towers with Radar,43,83,69,32,227,0,5,101,7,113,43,88,170,39,340,74,6,80,420
01/05/2002,FAT,CA,AWP,WE,Towers with Radar,41,52,45,13,151,0,6,107,2,115,41,58,152,15,266,28,0,28,294
01/06/2002,FAT,CA,AWP,WE,Towers with Radar,38,59,48,17,162,0,1,56,0,57,38,60,104,17,219,0,0,0,219
01/07/2002,FAT,CA,AWP,WE,Towers with Radar,39,82,35,13,169,0,8,128,4,140,39,90,163,17,309,12,0,12,321
01/08/2002,FAT,CA,AWP,WE,Towers with Radar,48,87,79,7,221,0,4,19,0,23,48,91,98,7,244,10,0,10,254
01/09/2002,FAT,CA,AWP,WE,Towers with Radar,47,88,91,12,238,0,3,15,1,19,47,91,106,13,257,4,0,4,261
01/10/2002,FAT,CA,AWP,WE,Towers with Radar,45,80,55,7,187,0,14,122,6,142,45,94,177,13,329,62,0,62,391
01/11/2002,FAT,CA,AWP,WE,Towers with Radar,38,63,96,12,209,0,4,23,0,27,38,67,119,12,236,0,0,0,236
01/12/2002,FAT,CA,AWP,WE,Towers with Radar,34,51,89,4,178,0,1,18,0,19,34,52,107,4,197,0,0,0,197
01/13/2002,FAT,CA,AWP,WE,Towers with Radar,38,61,41,1,141,0,5,69,5,79,38,66,110,6,220,0,0,0,220
01/14/2002,FAT,CA,AWP,WE,Towers with Radar,42,84,87,23,236,0,3,46,0,49,42,87,133,23,285,10,0,10,295
01/15/2002,FAT,CA,AWP,WE,Towers with Radar,48,82,60,21,211,0,4,79,0,83,48,86,139,21,294,20,0,20,314
01/16/2002,FAT,CA,AWP,WE,Towers with Radar,41,84,42,15,182,0,11,205,9,225,41,95,247,24,407,58,0,58,465
01/17/2002,FAT,CA,AWP,WE,Towers with Radar,45,92,64,18,219,0,11,213,5,229,45,103,277,23,448,63,4,67,515
01/18/2002,FAT,CA,AWP,WE,Towers with Radar,44,76,85,13,218,0,4,39,2,45,44,80,124,15,263,10,0,10,273
01/19/2002,FAT,CA,AWP,WE,Towers with Radar,37,62,54,4,157,0,7,88,2,97,37,69,142,6,254,112,0,112,366
01/20/2002,FAT,CA,AWP,WE,Towers with Radar,38,61,54,2,155,0,2,82,9,93,38,63,136,11,248,0,0,0,248
01/21/2002,FAT,CA,AWP,WE,Towers with Radar,41,63,51,5,160,0,3,158,1,162,41,66,209,6,322,0,0,0,322
01/22/2002,FAT,CA,AWP,WE,Towers with Radar,47,82,76,28,233,0,22,228,6,256,47,104,304,34,489,68,10,78,567
01/23/2002,FAT,CA,AWP,WE,Towers with Radar,43,72,51,12,178,0,27,272,24,323,43,99,323,36,501,51,14,65,566
01/24/2002,FAT,CA,AWP,WE,Towers with Radar,45,82,32,26,185,0,26,247,10,283,45,108,279,36,468,132,10,142,610
01/25/2002,FAT,CA,AWP,WE,Towers with Radar,43,77,37,14,171,0,21,231,14,266,43,98,268,28,437,106,0,106,543
01/26/2002,FAT,CA,AWP,WE,Towers with Radar,39,61,24,3,127,0,12,92,0,104,39,73,116,3,231,94,4,98,329
01/27/2002,FAT,CA,AWP,WE,Towers with Radar,38,56,53,4,151,0,5,37,0,42,38,61,90,4,193,0,0,0,193
01/28/2002,FAT,CA,AWP,WE,Towers with Radar,40,79,45,12,176,0,16,56,3,75,40,95,101,15,251,180,4,184,435
01/29/2002,FAT,CA,AWP,WE,Towers with Radar,42,95,50,20,207,0,9,90,8,107,42,104,140,28,314,56,2,58,372
01/30/2002,FAT,CA,AWP,WE,Towers with Radar,47,83,70,13,213,0,10,151,6,167,47,93,221,19,380,58,0,58,438
01/31/2002,FAT,CA,AWP,WE,Towers with Radar,44,75,43,14,176,0,17,197,8,222,44,92,240,22,398,89,2,91,489
02/01/2002,FAT,CA,AWP,WE,Towers with Radar,47,77,65,11,200,0,19,239,18,276,47,96,304,29,476,96,0,96,572
02/02/2002,FAT,CA,AWP,WE,Towers with Radar,45,57,38,16,156,0,10,165,10,185,45,67,203,26,341,44,4,48,389
02/03/2002,FAT,CA,AWP,WE,Towers with Radar,39,62,31,3,135,0,6,93,5,104,39,68,124,8,239,18,0,18,257
02/04/2002,FAT,CA,AWP,WE,Towers with Radar,44,79,69,19,211,0,10,133,6,149,44,89,202,25,360,56,0,56,416
02/05/2002,FAT,CA,AWP,WE,Towers with Radar,45,96,69,14,224,0,6,135,5,146,45,102,204,19,370,48,2,50,420
02/06/2002,FAT,CA,AWP,WE,Towers with Radar,51,85,78,12,226,0,18,126,6,150,51,103,204,18,376,93,0,93,469
02/07/2002,FAT,CA,AWP,WE,Towers with Radar,51,85,97,28,261,0,11,125,6,142,51,96,222,34,403,14,0,14,417
02/08/2002,FAT,CA,AWP,WE,Towers with Radar,47,77,77,18,219,0,14,196,14,224,47,91,273,32,443,24,0,24,467
02/09/2002,FAT,CA,AWP,WE,Towers with Radar,42,61,36,4,143,2,10,162,5,179,44,71,198,9,322,74,2,76,398
02/10/2002,FAT,CA,AWP,WE,Towers with Radar,38,58,32,6,134,0,17,162,3,182,38,75,194,9,316,8,0,8,324
02/11/2002,FAT,CA,AWP,WE,Towers with Radar,45,74,37,21,177,4,25,257,6,292,49,99,294,27,469,42,2,44,513
02/12/2002,FAT,CA,AWP,WE,Towers with Radar,49,76,40,22,187,2,25,194,9,230,51,101,234,31,417,4,14,18,435
02/13/2002,FAT,CA,AWP,WE,Towers with Radar,49,85,68,34,236,2,17,189,6,214,51,102,257,40,450,28,20,48,498
02/14/2002,FAT,CA,AWP,WE,Towers with Radar,53,90,38,15,196,0,14,126,4,144,53,104,164,19,340,46,0,46,386
02/15/2002,FAT,CA,AWP,WE,Towers with Radar,42,81,90,24,237,0,6,98,1,105,42,87,188,25,342,56,0,56,398
02/16/2002,FAT,CA,AWP,WE,Towers with Radar,24,82,61,10,177,0,6,74,0,80,24,88,135,10,257,0,0,0,257
02/17/2002,FAT,CA,AWP,WE,Towers with Radar,38,55,43,8,144,0,5,35,0,40,38,60,78,8,184,26,0,26,210
