01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
02/18/2002,FAT,CA,AWP,WE,Towers with Radar,40,60,33,13,146,0,12,155,1,168,40,72,188,14,314,22,0,22,336
02/19/2002,FAT,CA,AWP,WE,Towers with Radar,43,80,47,20,190,0,14,116,3,133,43,94,163,23,323,60,0,60,383
02/20/2002,FAT,CA,AWP,WE,Towers with Radar,43,78,58,21,200,0,18,123,4,145,43,96,181,25,345,98,14,112,457
02/21/2002,FAT,CA,AWP,WE,Towers with Radar,43,74,63,18,198,0,23,168,5,196,43,97,231,23,394,118,0,118,512
02/22/2002,FAT,CA,AWP,WE,Towers with Radar,40,73,55,12,180,0,29,197,7,233,40,102,252,19,413,72,4,76,489
02/23/2002,FAT,CA,AWP,WE,Towers with Radar,37,54,34,3,128,0,7,149,0,156,37,61,183,3,284,34,0,34,318
02/24/2002,FAT,CA,AWP,WE,Towers with Radar,35,65,57,5,162,0,15,120,0,135,35,80,177,5,297,50,0,50,347
02/25/2002,FAT,CA,AWP,WE,Towers with Radar,37,72,43,8,160,0,32,197,7,236,37,104,240,15,396,48,4,52,448
02/26/2002,FAT,CA,AWP,WE,Towers with Radar,48,68,41,17,174,0,23,204,4,231,48,91,245,21,405,108,4,112,517
02/27/2002,FAT,CA,AWP,WE,Towers with Radar,47,72,56,19,194,0,20,250,11,281,47,92,306,30,475,72,0,72,547
02/28/2002,FAT,CA,AWP,WE,Towers with Radar,45,75,56,15,191,2,32,212,23,269,47,107,268,38,460,82,8,90,550
03/01/2002,FAT,CA,AWP,WE,Towers with Radar,45,81,45,11,182,0,34,207,10,251,45,115,252,21,433,82,2,84,517
03/02/2002,FAT,CA,AWP,WE,Towers with Radar,40,47,35,8,130,0,15,164,11,190,40,62,199,19,320,58,2,60,380
03/03/2002,FAT,CA,AWP,WE,Towers with Radar,41,60,18,3,122,0,12,166,14,192,41,72,184,17,314,6,0,6,320
03/04/2002,FAT,CA,AWP,WE,Towers with Radar,42,68,68,25,203,0,21,170,2,193,42,89,238,27,396,132,0,132,528
03/05/2002,FAT,CA,AWP,WE,Towers with Radar,44,74,39,8,165,0,24,191,5,220,44,98,230,13,385,78,0,78,463
03/06/2002,FAT,CA,AWP,WE,Towers with Radar,46,83,75,15,219,0,11,73,4,88,46,94,148,19,307,20,0,20,327
03/07/2002,FAT,CA,AWP,WE,Towers with Radar,40,81,44,23,188,0,14,99,3,116,40,95,143,26,304,78,16,94,398
03/08/2002,FAT,CA,AWP,WE,Towers with Radar,41,69,64,18,192,0,19,229,10,258,41,88,293,28,450,68,3,71,521
03/09/2002,FAT,CA,AWP,WE,Towers with Radar,35,50,16,9,110,0,17,155,9,181,35,67,171,18,291,64,0,64,355
03/10/2002,FAT,CA,AWP,WE,Towers with Radar,40,62,32,0,134,0,7,126,3,136,40,69,158,3,270,32,0,32,302
03/11/2002,FAT,CA,AWP,WE,Towers with Radar,39,83,40,13,175,0,26,170,8,204,39,109,210,21,379,62,0,62,441
03/12/2002,FAT,CA,AWP,WE,Towers with Radar,41,75,39,9,164,0,18,167,24,209,41,93,206,33,373,93,0,93,466
03/13/2002,FAT,CA,AWP,WE,Towers with Radar,50,73,63,11,197,0,24,126,12,162,50,97,189,23,359,80,4,84,443
03/14/2002,FAT,CA,AWP,WE,Towers with Radar,45,83,78,17,223,0,20,217,9,246,45,103,295,26,469,104,0,104,573
03/15/2002,FAT,CA,AWP,WE,Towers with Radar,52,68,57,13,190,0,15,199,14,228,52,83,256,27,418,76,0,76,494
03/16/2002,FAT,CA,AWP,WE,Towers with Radar,38,56,26,14,134,0,15,130,6,151,38,71,156,20,285,28,0,28,313
03/17/2002,FAT,CA,AWP,WE,Towers with Radar,47,53,21,4,125,0,4,50,0,54,47,57,71,4,179,53,0,53,232
03/18/2002,FAT,CA,AWP,WE,Towers with Radar,46,73,70,11,200,0,24,163,4,191,46,97,233,15,391,78,2,80,471
03/19/2002,FAT,CA,AWP,WE,Towers with Radar,48,73,51,18,190,0,21,260,14,295,48,94,311,32,485,152,2,154,639
03/20/2002,FAT,CA,AWP,WE,Towers with Radar,47,70,41,17,175,0,22,227,12,261,47,92,268,29,436,224,0,224,660
03/21/2002,FAT,CA,AWP,WE,Towers with Radar,51,64,59,15,189,0,28,217,17,262,51,92,276,32,451,80,2,82,533
03/22/2002,FAT,CA,AWP,WE,Towers with Radar,46,73,92,29,240,0,15,141,18,174,46,88,233,47,414,52,3,55,469
03/23/2002,FAT,CA,AWP,WE,Towers with Radar,44,53,39,15,151,0,12,87,2,101,44,65,126,17,252,40,1,41,293
03/24/2002,FAT,CA,AWP,WE,Towers with Radar,42,53,41,24,160,0,10,124,1,135,42,63,165,25,295,74,0,74,369
03/25/2002,FAT,CA,AWP,WE,Towers with Radar,44,66,90,11,211,0,17,231,16,264,44,83,321,27,475,174,0,174,649
03/26/2002,FAT,CA,AWP,WE,Towers with Radar,49,67,89,8,213,6,25,272,15,318,55,92,361,23,531,122,0,122,653
03/27/2002,FAT,CA,AWP,WE,Towers with Radar,50,67,75,12,204,0,33,286,21,340,50,100,361,33,544,100,8,108,652
03/28/2002,FAT,CA,AWP,WE,Towers with Radar,50,65,53,10,178,0,36,264,23,323,50,101,317,33,501,116,0,116,617
03/29/2002,FAT,CA,AWP,WE,Towers with Radar,46,61,42,14,163,0,21,219,26,266,46,82,261,40,429,66,6,72,501
03/30/2002,FAT,CA,AWP,WE,Towers with Radar,35,53,40,1,129,0,14,167,8,189,35,67,207,9,318,27,0,27,345
03/31/2002,FAT,CA,AWP,WE,Towers with Radar,41,54,11,0,106,0,18,111,5,134,41,72,122,5,240,2,0,2,242
04/01/2002,FAT,CA,AWP,WE,Towers with Radar,46,71,57,16,190,0,22,210,12,244,46,93,267,28,434,96,0,96,530
04/02/2002,FAT,CA,AWP,WE,Towers with Radar,51,71,49,27,198,0,30,227,20,277,51,101,276,47,475,135,32,167,642
04/03/2002,FAT,CA,AWP,WE,Towers with Radar,53,74,55,18,200,0,21,268,13,302,53,95,323,31,502,118,0,118,620
04/04/2002,FAT,CA,AWP,WE,Towers with Radar,52,74,81,15,222,0,15,234,3,252,52,89,315,18,474,161,4,165,639
04/05/2002,FAT,CA,AWP,WE,Towers with Radar,46,75,94,11,226,0,13,157,12,182,46,88,251,23,408,60,6,66,474
04/06/2002,FAT,CA,AWP,WE,Towers with Radar,38,51,43,10,142,0,14,113,6,133,38,65,156,16,275,32,0,32,307
04/07/2002,FAT,CA,AWP,WE,Towers with Radar,42,56,31,5,134,0,13,163,5,181,42,69,194,10,315,78,0,78,393
04/08/2002,FAT,CA,AWP,WE,Towers with Radar,50,70,45,19,184,0,19,234,10,263,50,89,279,29,447,86,4,90,537
04/09/2002,FAT,CA,AWP,WE,Towers with Radar,52,72,59,19,202,0,16,167,16,199,52,88,226,35,401,85,8,93,494
04/10/2002,FAT,CA,AWP,WE,Towers with Radar,52,78,62,11,203,0,20,188,11,219,52,98,250,22,422,74,2,76,498
04/11/2002,FAT,CA,AWP,WE,Towers with Radar,53,68,76,22,219,0,27,300,17,344,53,95,376,39,563,76,0,76,639
04/12/2002,FAT,CA,AWP,WE,Towers with Radar,53,69,55,10,187,0,17,253,26,296,53,86,308,36,483,18,14,32,515
04/13/2002,FAT,CA,AWP,WE,Towers with Radar,42,52,98,1,193,0,21,253,4,278,42,73,351,5,471,29,0,29,500
04/14/2002,FAT,CA,AWP,WE,Towers with Radar,46,54,40,4,144,0,6,212,2,220,46,60,252,6,364,0,0,0,364
04/15/2002,FAT,CA,AWP,WE,Towers with Radar,54,66,68,16,204,0,21,202,16,239,54,87,270,32,443,103,4,107,550
04/16/2002,FAT,CA,AWP,WE,Towers with Radar,53,76,55,28,212,0,25,182,20,227,53,101,237,48,439,150,0,150,589
04/17/2002,FAT,CA,AWP,WE,Towers with Radar,54,84,89,24,251,0,17,143,15,175,54,101,232,39,426,80,2,82,508
04/18/2002,FAT,CA,AWP,WE,Towers with Radar,49,77,51,29,206,0,26,185,17,228,49,103,236,46,434,46,0,46,480
04/19/2002,FAT,CA,AWP,WE,Towers with Radar,53,72,33,8,166,0,24,246,13,283,53,96,279,21,449,96,8,104,553
04/20/2002,FAT,CA,AWP,WE,Towers with Radar,38,52,30,8,128,0,18,191,5,214,38,70,221,13,342,57,0,57,399
04/21/2002,FAT,CA,AWP,WE,Towers with Radar,44,60,26,1,131,0,17,209,1,227,44,77,235,2,358,23,0,23,381
04/22/2002,FAT,CA,AWP,WE,Towers with Radar,50,65,39,18,172,0,25,251,17,293,50,90,290,35,465,55,0,55,520
04/23/2002,FAT,CA,AWP,WE,Towers with Radar,57,65,69,18,209,0,31,275,12,318,57,96,344,30,527,130,8,138,665
04/24/2002,FAT,CA,AWP,WE,Towers with Radar,52,75,67,17,211,0,34,254,14,302,52,109,321,31,513,108,8,116,629
04/25/2002,FAT,CA,AWP,WE,Towers with Radar,53,72,49,9,183,0,33,240,15,288,53,105,289,24,471,87,6,93,564
04/26/2002,FAT,CA,AWP,WE,Towers with Radar,51,87,106,25,269,0,10,70,2,82,51,97,176,27,351,6,0,6,357
04/27/2002,FAT,CA,AWP,WE,Towers with Radar,40,55,42,9,146,0,12,81,4,97,40,67,123,13,243,10,0,10,253
04/28/2002,FAT,CA,AWP,WE,Towers with Radar,46,56,30,10,142,0,8,121,1,130,46,64,151,11,272,20,0,20,292
04/29/2002,FAT,CA,AWP,WE,Towers with Radar,55,76,52,26,209,0,12,146,10,168,55,88,198,36,377,30,4,34,411
04/30/2002,FAT,CA,AWP,WE,Towers with Radar,54,76,52,22,204,0,23,149,9,181,54,99,201,31,385,85,32,117,502
05/01/2002,FAT,CA,AWP,WE,Towers with Radar,52,78,75,15,220,1,21,182,24,228,53,99,257,39,448,92,0,92,540
05/02/2002,FAT,CA,AWP,WE,Towers with Radar,52,72,67,17,208,1,34,276,11,322,53,106,343,28,530,110,4,114,644
05/03/2002,FAT,CA,AWP,WE,Towers with Radar,52,63,43,21,179,0,22,223,11,256,52,85,266,32,435,32,0,32,467
05/04/2002,FAT,CA,AWP,WE,Towers with Radar,41,49,27,16,133,0,19,190,13,222,41,68,217,29,355,34,10,44,399
05/05/2002,FAT,CA,AWP,WE,Towers with Radar,48,59,39,2,148,0,8,192,8,208,48,67,231,10,356,24,0,24,380
05/06/2002,FAT,CA,AWP,WE,Towers with Radar,52,68,40,12,172,0,18,191,14,223,52,86,231,26,395,34,4,38,433
05/07/2002,FAT,CA,AWP,WE,Towers with Radar,56,63,38,19,176,0,32,265,24,321,56,95,303,43,497,26,10,36,533
05/08/2002,FAT,CA,AWP,WE,Towers with Radar,58,73,38,14,183,0,22,264,13,299,58,95,302,27,482,110,4,114,596
05/09/2002,FAT,CA,AWP,WE,Towers with Radar,57,70,43,24,194,0,28,237,7,272,57,98,280,31,466,92,18,110,576
05/10/2002,FAT,CA,AWP,WE,Towers with Radar,52,67,38,8,165,2,49,248,12,311,54,116,286,20,476,84,0,84,560
05/11/2002,FAT,CA,AWP,WE,Towers with Radar,45,44,28,0,117,1,20,165,6,192,46,64,193,6,309,28,0,28,337
05/12/2002,FAT,CA,AWP,WE,Towers with Radar,47,55,32,1,135,0,3,156,4,163,47,58,188,5,298,4,0,4,302
05/13/2002,FAT,CA,AWP,WE,Towers with Radar,51,66,31,12,160,0,18,211,5,234,51,84,242,17,394,62,0,62,456
05/14/2002,FAT,CA,AWP,WE,Towers with Radar,54,69,51,12,186,0,25,233,10,268,54,94,284,22,454,72,0,72,526
05/15/2002,FAT,CA,AWP,WE,Towers with Radar,58,73,42,15,188,0,27,232,11,270,58,100,274,26,458,92,4,96,554
05/16/2002,FAT,CA,AWP,WE,Towers with Radar,56,64,41,15,176,0,44,212,14,270,56,108,253,29,446,140,8,148,594
05/17/2002,FAT,CA,AWP,WE,Towers with Radar,56,65,49,21,191,0,23,218,16,257,56,88,267,37,448,132,4,136,584
05/18/2002,FAT,CA,AWP,WE,Towers with Radar,40,53,32,2,127,0,23,163,5,191,40,76,195,7,318,68,0,68,386
05/19/2002,FAT,CA,AWP,WE,Towers with Radar,46,54,25,0,125,0,12,99,6,117,46,66,124,6,242,16,2,18,260
05/20/2002,FAT,CA,AWP,WE,Towers with Radar,47,71,51,12,181,0,19,97,2,118,47,90,148,14,299,0,0,0,299
05/21/2002,FAT,CA,AWP,WE,Towers with Radar,50,76,38,33,197,0,15,221,5,241,50,91,259,38,438,74,14,88,526
05/22/2002,FAT,CA,AWP,WE,Towers with Radar,53,73,29,23,178,0,26,224,19,269,53,99,253,42,447,86,16,102,549
05/23/2002,FAT,CA,AWP,WE,Towers with Radar,53,68,39,13,173,0,32,222,18,272,53,100,261,31,445,110,0,110,555
05/24/2002,FAT,CA,AWP,WE,Towers with Radar,53,65,37,3,158,0,29,249,14,292,53,94,286,17,450,57,2,59,509
05/25/2002,FAT,CA,AWP,WE,Towers with Radar,43,50,33,3,129,0,15,143,14,172,43,65,176,17,301,16,0,16,317
05/26/2002,FAT,CA,AWP,WE,Towers with Radar,39,45,30,2,116,2,2,113,8,125,41,47,143,10,241,52,0,52,293
05/27/2002,FAT,CA,AWP,WE,Towers with Radar,42,54,31,6,133,0,8,201,9,218,42,62,232,15,351,43,0,43,394
05/28/2002,FAT,CA,AWP,WE,Towers with Radar,48,72,39,12,171,0,29,201,23,253,48,101,240,35,424,40,4,44,468
05/29/2002,FAT,CA,AWP,WE,Towers with Radar,54,75,40,9,178,0,37,226,17,280,54,112,266,26,458,88,4,92,550
05/30/2002,FAT,CA,AWP,WE,Towers with Radar,54,72,43,24,193,0,28,227,20,275,54,100,270,44,468,74,4,78,546
05/31/2002,FAT,CA,AWP,WE,Towers with Radar,55,71,44,33,203,0,31,228,11,270,55,102,272,44,473,30,22,52,525
06/01/2002,FAT,CA,AWP,WE,Towers with Radar,40,55,29,6,130,2,9,157,1,169,42,64,186,7,299,30,4,34,333
06/02/2002,FAT,CA,AWP,WE,Towers with Radar,44,63,26,16,149,0,13,139,6,158,44,76,165,22,307,10,0,10,317
06/03/2002,FAT,CA,AWP,WE,Towers with Radar,47,69,36,27,179,0,30,186,14,230,47,99,222,41,409,66,4,70,479
06/04/2002,FAT,CA,AWP,WE,Towers with Radar,52,66,71,15,204,0,21,220,17,258,52,87,291,32,462,85,0,85,547
06/05/2002,FAT,CA,AWP,WE,Towers with Radar,54,72,37,13,176,2,35,225,13,275,56,107,262,26,451,68,4,72,523
06/06/2002,FAT,CA,AWP,WE,Towers with Radar,56,69,39,8,172,0,43,281,13,337,56,112,320,21,509,20,0,20,529
06/07/2002,FAT,CA,AWP,WE,Towers with Radar,49,65,48,15,177,0,23,230,27,280,49,88,278,42,457,84,16,100,557
06/08/2002,FAT,CA,AWP,WE,Towers with Radar,42,48,31,9,130,0,13,165,11,189,42,61,196,20,319,28,6,34,353
06/09/2002,FAT,CA,AWP,WE,Towers with Radar,44,55,22,3,124,0,13,186,4,203,44,68,208,7,327,32,0,32,359
06/10/2002,FAT,CA,AWP,WE,Towers with Radar,54,66,53,18,191,0,24,195,12,231,54,90,248,30,422,10,2,12,434
06/11/2002,FAT,CA,AWP,WE,Towers with Radar,55,76,70,13,214,0,29,232,18,279,55,105,302,31,493,40,6,46,539
06/12/2002,FAT,CA,AWP,WE,Towers with Radar,57,66,64,12,199,1,34,200,21,256,58,100,264,33,455,84,0,84,539
06/13/2002,FAT,CA,AWP,WE,Towers with Radar,54,67,45,14,180,0,39,217,9,265,54,106,262,23,445,72,0,72,517
06/14/2002,FAT,CA,AWP,WE,Towers with Radar,51,64,42,11,168,0,24,244,13,281,51,88,286,24,449,36,0,36,485
06/15/2002,FAT,CA,AWP,WE,Towers with Radar,40,52,25,0,117,0,45,151,10,206,40,97,176,10,323,8,0,8,331
06/16/2002,FAT,CA,AWP,WE,Towers with Radar,44,51,20,0,115,0,8,182,4,194,44,59,202,4,309,36,0,36,345
06/17/2002,FAT,CA,AWP,WE,Towers with Radar,48,68,48,27,191,1,22,219,13,255,49,90,267,40,446,94,2,96,542
06/18/2002,FAT,CA,AWP,WE,Towers with Radar,56,59,73,12,200,0,32,223,16,271,56,91,296,28,471,183,0,183,654
06/19/2002,FAT,CA,AWP,WE,Towers with Radar,55,63,33,23,174,0,26,213,11,250,55,89,246,34,424,76,0,76,500
06/20/2002,FAT,CA,AWP,WE,Towers with Radar,53,61,51,23,188,0,31,214,6,251,53,92,265,29,439,102,4,106,545
06/21/2002,FAT,CA,AWP,WE,Towers with Radar,50,69,45,14,178,0,30,247,20,297,50,99,292,34,475,58,0,58,533
06/22/2002,FAT,CA,AWP,WE,Towers with Radar,41,56,43,0,140,0,53,215,8,276,41,109,258,8,416,47,0,47,463
06/23/2002,FAT,CA,AWP,WE,Towers with Radar,45,61,25,2,133,0,7,188,3,198,45,68,213,5,331,50,4,54,385
06/24/2002,FAT,CA,AWP,WE,Towers with Radar,57,68,44,18,187,0,18,249,11,278,57,86,293,29,465,59,0,59,524
06/25/2002,FAT,CA,AWP,WE,Towers with Radar,58,60,45,15,178,0,29,236,21,286,58,89,281,36,464,36,0,36,500
06/26/2002,FAT,CA,AWP,WE,Towers with Radar,54,62,55,22,193,0,34,241,12,287,54,96,296,34,480,42,0,42,522
06/27/2002,FAT,CA,AWP,WE,Towers with Radar,51,65,54,12,182,0,36,229,21,286,51,101,283,33,468,30,6,36,504
06/28/2002,FAT,CA,AWP,WE,Towers with Radar,51,75,38,12,176,0,27,236,16,279,51,102,274,28,455,72,4,76,531
06/29/2002,FAT,CA,AWP,WE,Towers with Radar,45,46,25,9,125,0,18,190,6,214,45,64,215,15,339,18,0,18,357
06/30/2002,FAT,CA,AWP,WE,Towers with Radar,45,54,34,0,133,0,19,205,2,226,45,73,239,2,359,16,0,16,375
07/01/2002,FAT,CA,AWP,WE,Towers with Radar,54,60,25,15,154,0,20,267,10,297,54,80,292,25,451,114,4,118,569
07/02/2002,FAT,CA,AWP,WE,Towers with Radar,54,67,45,17,183,0,25,286,15,326,54,92,331,32,509,74,10,84,593
07/03/2002,FAT,CA,AWP,WE,Towers with Radar,52,64,26,9,151,2,39,238,15,294,54,103,264,24,445,42,8,50,495
07/04/2002,FAT,CA,AWP,WE,Towers with Radar,46,52,8,3,109,0,22,201,10,233,46,74,209,13,342,50,0,50,392
07/05/2002,FAT,CA,AWP,WE,Towers with Radar,39,51,20,9,119,0,29,194,2,225,39,80,214,11,344,99,0,99,443
07/06/2002,FAT,CA,AWP,WE,Towers with Radar,39,43,27,0,109,0,11,180,3,194,39,54,207,3,303,60,0,60,363
07/07/2002,FAT,CA,AWP,WE,Towers with Radar,48,56,22,1,127,1,21,216,5,243,49,77,238,6,370,12,0,12,382
07/08/2002,FAT,CA,AWP,WE,Towers with Radar,47,66,46,11,170,0,19,283,16,318,47,85,329,27,488,135,0,135,623
07/09/2002,FAT,CA,AWP,WE,Towers with Radar,59,62,69,22,212,0,38,252,15,305,59,100,321,37,517,102,26,128,645
07/10/2002,FAT,CA,AWP,WE,Towers with Radar,56,60,46,18,180,0,39,232,20,291,56,99,278,38,471,106,12,118,589
07/11/2002,FAT,CA,AWP,WE,Towers with Radar,55,63,50,13,181,0,32,241,19,292,55,95,291,32,473,60,12,72,545
07/12/2002,FAT,CA,AWP,WE,Towers with Radar,52,64,33,11,160,0,25,249,13,287,52,89,282,24,447,152,0,152,599
07/13/2002,FAT,CA,AWP,WE,Towers with Radar,42,43,30,9,124,0,16,184,8,208,42,59,214,17,332,101,0,101,433
07/14/2002,FAT,CA,AWP,WE,Towers with Radar,48,55,28,2,133,0,9,203,6,218,48,64,231,8,351,22,0,22,373
07/15/2002,FAT,CA,AWP,WE,Towers with Radar,56,77,97,20,250,9,33,219,22,283,65,110,316,42,533,137,54,191,724
07/16/2002,FAT,CA,AWP,WE,Towers with Radar,58,73,58,16,205,0,20,200,10,230,58,93,258,26,435,181,21,202,637
07/17/2002,FAT,CA,AWP,WE,Towers with Radar,56,67,87,21,231,0,28,269,29,326,56,95,356,50,557,179,12,191,748
07/18/2002,FAT,CA,AWP,WE,Towers with Radar,58,63,36,12,169,0,25,276,16,317,58,88,312,28,486,152,4,156,642
07/19/2002,FAT,CA,AWP,WE,Towers with Radar,50,71,44,14,179,0,19,283,32,334,50,90,327,46,513,124,4,128,641
07/20/2002,FAT,CA,AWP,WE,Towers with Radar,42,50,29,4,125,0,23,206,9,238,42,73,235,13,363,58,14,72,435
07/21/2002,FAT,CA,AWP,WE,Towers with Radar,46,56,32,3,137,0,10,175,4,189,46,66,207,7,326,6,0,6,332
07/22/2002,FAT,CA,AWP,WE,Towers with Radar,47,62,76,14,199,0,21,255,16,292,47,83,331,30,491,114,6,120,611
07/23/2002,FAT,CA,AWP,WE,Towers with Radar,55,64,33,15,167,0,25,287,16,328,55,89,320,31,495,120,6,126,621
07/24/2002,FAT,CA,AWP,WE,Towers with Radar,52,71,50,21,194,0,37,291,9,337,52,108,341,30,531,156,0,156,687
07/25/2002,FAT,CA,AWP,WE,Towers with Radar,56,61,44,17,178,0,35,231,16,282,56,96,275,33,460,96,2,98,558
07/26/2002,FAT,CA,AWP,WE,Towers with Radar,51,61,36,10,158,0,22,229,12,263,51,83,265,22,421,52,0,52,473
07/27/2002,FAT,CA,AWP,WE,Towers with Radar,40,48,29,6,123,0,17,185,5,207,40,65,214,11,330,65,0,65,395
07/28/2002,FAT,CA,AWP,WE,Towers with Radar,45,63,29,7,144,0,9,156,3,168,45,72,185,10,312,30,2,32,344
07/29/2002,FAT,CA,AWP,WE,Towers with Radar,49,63,45,17,174,0,18,189,11,218,49,81,234,28,392,50,0,50,442
07/30/2002,FAT,CA,AWP,WE,Towers with Radar,51,72,48,9,180,0,23,224,20,267,51,95,272,29,447,99,8,107,554
07/31/2002,FAT,CA,AWP,WE,Towers with Radar,51,71,34,12,168,0,21,226,17,264,51,92,260,29,432,86,12,98,530
08/01/2002,FAT,CA,AWP,WE,Towers with Radar,66,58,50,7,181,0,25,185,17,227,66,83,235,24,408,61,0,61,469
08/02/2002,FAT,CA,AWP,WE,Towers with Radar,66,61,39,13,179,0,31,229,21,281,66,92,268,34,460,72,2,74,534
08/03/2002,FAT,CA,AWP,WE,Towers with Radar,52,45,21,2,120,0,26,180,14,220,52,71,201,16,340,34,0,34,374
08/04/2002,FAT,CA,AWP,WE,Towers with Radar,59,51,27,2,139,0,12,185,11,208,59,63,212,13,347,29,0,29,376
08/05/2002,FAT,CA,AWP,WE,Towers with Radar,58,57,17,7,139,0,24,226,7,257,58,81,243,14,396,70,0,70,466
08/06/2002,FAT,CA,AWP,WE,Towers with Radar,62,54,44,15,175,0,31,228,6,265,62,85,272,21,440,80,6,86,526
08/07/2002,FAT,CA,AWP,WE,Towers with Radar,66,50,24,15,155,0,30,230,22,282,66,80,254,37,437,88,0,88,525
08/08/2002,FAT,CA,AWP,WE,Towers with Radar,63,60,48,6,177,0,24,235,28,287,63,84,283,34,464,135,0,135,599
08/09/2002,FAT,CA,AWP,WE,Towers with Radar,68,56,57,11,192,0,28,221,14,263,68,84,278,25,455,124,0,124,579
08/10/2002,FAT,CA,AWP,WE,Towers with Radar,53,37,31,2,123,0,11,186,6,203,53,48,217,8,326,30,0,30,356
08/11/2002,FAT,CA,AWP,WE,Towers with Radar,57,50,29,3,139,0,16,179,1,196,57,66,208,4,335,56,0,56,391
08/12/2002,FAT,CA,AWP,WE,Towers with Radar,64,62,35,22,183,1,22,204,6,233,65,84,239,28,416,74,8,82,498
08/13/2002,FAT,CA,AWP,WE,Towers with Radar,63,51,40,17,171,0,29,224,5,258,63,80,264,22,429,123,0,123,552
08/14/2002,FAT,CA,AWP,WE,Towers with Radar,65,58,47,24,194,0,26,238,21,285,65,84,285,45,479,56,14,70,549
08/15/2002,FAT,CA,AWP,WE,Towers with Radar,67,64,81,14,226,0,35,190,19,244,67,99,271,33,470,101,20,121,591
08/16/2002,FAT,CA,AWP,WE,Towers with Radar,61,67,40,11,179,0,19,158,11,188,61,86,198,22,367,132,2,134,501
08/17/2002,FAT,CA,AWP,WE,Towers with Radar,53,45,28,8,134,0,14,158,3,175,53,59,186,11,309,8,0,8,317
08/18/2002,FAT,CA,AWP,WE,Towers with Radar,62,44,28,2,136,0,13,140,3,156,62,57,168,5,292,36,2,38,330
08/19/2002,FAT,CA,AWP,WE,Towers with Radar,58,57,42,37,194,0,24,199,16,239,58,81,241,53,433,87,41,128,561
08/20/2002,FAT,CA,AWP,WE,Towers with Radar,70,66,61,17,214,0,18,180,19,217,70,84,241,36,431,96,20,116,547
08/21/2002,FAT,CA,AWP,WE,Towers with Radar,67,65,39,18,189,0,33,186,18,237,67,98,225,36,426,135,6,141,567
08/22/2002,FAT,CA,AWP,WE,Towers with Radar,65,66,42,4,177,0,27,200,19,246,65,93,242,23,423,75,11,86,509
08/23/2002,FAT,CA,AWP,WE,Towers with Radar,68,56,36,16,176,0,21,167,6,194,68,77,203,22,370,70,0,70,440
08/24/2002,FAT,CA,AWP,WE,Towers with Radar,56,40,26,5,127,0,8,162,2,172,56,48,188,7,299,52,0,52,351
08/25/2002,FAT,CA,AWP,WE,Towers with Radar,58,50,23,3,134,0,10,150,2,162,58,60,173,5,296,51,0,51,347
08/26/2002,FAT,CA,AWP,WE,Towers with Radar,62,56,34,7,159,0,17,203,11,231,62,73,237,18,390,76,0,76,466
08/27/2002,FAT,CA,AWP,WE,Towers with Radar,65,59,37,9,170,0,26,238,11,275,65,85,275,20,445,78,4,82,527
08/28/2002,FAT,CA,AWP,WE,Towers with Radar,67,68,38,16,189,1,24,224,16,265,68,92,262,32,454,128,0,128,582
08/29/2002,FAT,CA,AWP,WE,Towers with Radar,68,56,38,22,184,0,35,234,11,280,68,91,272,33,464,46,4,50,514
08/30/2002,FAT,CA,AWP,WE,Towers with Radar,62,57,32,6,157,0,23,238,6,267,62,80,270,12,424,104,4,108,532
08/31/2002,FAT,CA,AWP,WE,Towers with Radar,52,37,25,3,117,0,11,145,4,160,52,48,170,7,277,12,0,12,289
09/01/2002,FAT,CA,AWP,WE,Towers with Radar,51,36,14,7,108,0,10,124,0,134,51,46,138,7,242,38,0,38,280
09/02/2002,FAT,CA,AWP,WE,Towers with Radar,56,46,33,11,146,0,5,208,8,221,56,51,241,19,367,66,0,66,433
09/03/2002,FAT,CA,AWP,WE,Towers with Radar,61,60,35,16,172,2,16,178,16,212,63,76,213,32,384,34,8,42,426
