01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
09/04/2002,FAT,CA,AWP,WE,Towers with Radar,66,56,38,19,179,0,34,178,9,221,66,90,216,28,400,91,2,93,493
09/05/2002,FAT,CA,AWP,WE,Towers with Radar,68,58,56,42,224,1,31,187,9,228,69,89,243,51,452,58,0,58,510
09/06/2002,FAT,CA,AWP,WE,Towers with Radar,56,63,44,17,180,0,15,172,3,190,56,78,216,20,370,51,2,53,423
09/07/2002,FAT,CA,AWP,WE,Towers with Radar,51,39,31,5,126,0,20,125,12,157,51,59,156,17,283,0,16,16,299
09/08/2002,FAT,CA,AWP,WE,Towers with Radar,57,49,29,13,148,0,11,145,11,167,57,60,174,24,315,67,4,71,386
09/09/2002,FAT,CA,AWP,WE,Towers with Radar,63,57,24,19,163,0,26,168,5,199,63,83,192,24,362,32,2,34,396
09/10/2002,FAT,CA,AWP,WE,Towers with Radar,63,55,27,11,156,0,26,157,15,198,63,81,184,26,354,128,8,136,490
09/11/2002,FAT,CA,AWP,WE,Towers with Radar,57,47,32,18,154,0,38,178,11,227,57,85,210,29,381,88,8,96,477
09/12/2002,FAT,CA,AWP,WE,Towers with Radar,63,54,57,13,187,0,26,195,11,232,63,80,252,24,419,20,0,20,439
09/13/2002,FAT,CA,AWP,WE,Towers with Radar,64,52,47,7,170,0,23,170,10,203,64,75,217,17,373,18,2,20,393
09/14/2002,FAT,CA,AWP,WE,Towers with Radar,51,38,45,11,145,0,14,170,11,195,51,52,215,22,340,116,0,116,456
09/15/2002,FAT,CA,AWP,WE,Towers with Radar,56,52,17,5,130,0,8,163,12,183,56,60,180,17,313,0,0,0,313
09/16/2002,FAT,CA,AWP,WE,Towers with Radar,69,63,41,15,188,0,25,162,8,195,69,88,203,23,383,28,0,28,411
09/17/2002,FAT,CA,AWP,WE,Towers with Radar,68,56,39,14,177,0,22,209,3,234,68,78,248,17,411,146,0,146,557
09/18/2002,FAT,CA,AWP,WE,Towers with Radar,64,55,64,13,196,0,38,243,8,289,64,93,307,21,485,78,8,86,571
09/19/2002,FAT,CA,AWP,WE,Towers with Radar,66,58,34,22,180,0,37,217,17,271,66,95,251,39,451,30,0,30,481
09/20/2002,FAT,CA,AWP,WE,Towers with Radar,62,59,31,13,165,0,30,243,7,280,62,89,274,20,445,30,0,30,475
09/21/2002,FAT,CA,AWP,WE,Towers with Radar,51,42,42,0,135,0,20,209,4,233,51,62,251,4,368,90,0,90,458
09/22/2002,FAT,CA,AWP,WE,Towers with Radar,55,59,29,3,146,0,10,175,1,186,55,69,204,4,332,50,0,50,382
09/23/2002,FAT,CA,AWP,WE,Towers with Radar,62,57,33,9,161,0,26,179,5,210,62,83,212,14,371,80,4,84,455
09/24/2002,FAT,CA,AWP,WE,Towers with Radar,62,55,58,11,186,0,17,184,16,217,62,72,242,27,403,69,0,69,472
09/25/2002,FAT,CA,AWP,WE,Towers with Radar,68,60,32,14,174,0,35,193,13,241,68,95,225,27,415,64,2,66,481
09/26/2002,FAT,CA,AWP,WE,Towers with Radar,64,62,63,6,195,0,24,224,10,258,64,86,287,16,453,8,2,10,463
09/27/2002,FAT,CA,AWP,WE,Towers with Radar,67,68,45,14,194,1,15,205,10,231,68,83,250,24,425,71,4,75,500
09/28/2002,FAT,CA,AWP,WE,Towers with Radar,52,46,114,6,218,0,14,166,1,181,52,60,280,7,399,48,0,48,447
09/29/2002,FAT,CA,AWP,WE,Towers with Radar,56,48,45,10,159,0,5,189,7,201,56,53,234,17,360,56,6,62,422
09/30/2002,FAT,CA,AWP,WE,Towers with Radar,66,56,26,7,155,1,28,169,5,203,67,84,195,12,358,50,2,52,410
10/01/2002,FAT,CA,AWP,WE,Towers with Radar,66,60,58,16,200,0,23,179,12,214,66,83,237,28,414,20,4,24,438
10/02/2002,FAT,CA,AWP,WE,Towers with Radar,64,56,36,21,177,0,23,193,16,232,64,79,229,37,409,34,6,40,449
10/03/2002,FAT,CA,AWP,WE,Towers with Radar,68,59,33,17,177,0,24,198,22,244,68,83,231,39,421,32,0,32,453
10/04/2002,FAT,CA,AWP,WE,Towers with Radar,64,65,61,16,206,0,25,232,10,267,64,90,293,26,473,19,0,19,492
10/05/2002,FAT,CA,AWP,WE,Towers with Radar,48,44,15,16,123,0,13,163,15,191,48,57,178,31,314,20,0,20,334
10/06/2002,FAT,CA,AWP,WE,Towers with Radar,62,45,15,4,126,0,7,181,9,197,62,52,196,13,323,42,0,42,365
10/07/2002,FAT,CA,AWP,WE,Towers with Radar,59,62,20,22,163,0,34,142,15,191,59,96,162,37,354,34,0,34,388
10/08/2002,FAT,CA,AWP,WE,Towers with Radar,66,61,57,16,200,0,13,171,19,203,66,74,228,35,403,140,10,150,553
10/09/2002,FAT,CA,AWP,WE,Towers with Radar,61,67,59,33,220,0,16,199,9,224,61,83,258,42,444,139,0,139,583
10/10/2002,FAT,CA,AWP,WE,Towers with Radar,64,65,81,15,225,0,21,247,11,279,64,86,328,26,504,144,0,144,648
10/11/2002,FAT,CA,AWP,WE,Towers with Radar,64,61,44,10,179,0,31,195,8,234,64,92,239,18,413,95,2,97,510
10/12/2002,FAT,CA,AWP,WE,Towers with Radar,51,41,21,0,113,0,13,133,2,148,51,54,154,2,261,16,16,32,293
10/13/2002,FAT,CA,AWP,WE,Towers with Radar,56,47,41,3,147,1,4,171,1,177,57,51,212,4,324,54,0,54,378
10/14/2002,FAT,CA,AWP,WE,Towers with Radar,58,53,54,4,169,0,8,188,11,207,58,61,242,15,376,132,0,132,508
10/15/2002,FAT,CA,AWP,WE,Towers with Radar,68,61,36,21,186,0,25,212,11,248,68,86,248,32,434,115,0,115,549
10/16/2002,FAT,CA,AWP,WE,Towers with Radar,64,61,61,18,204,0,21,231,14,266,64,82,292,32,470,124,12,136,606
10/17/2002,FAT,CA,AWP,WE,Towers with Radar,62,61,44,15,182,1,30,217,11,259,63,91,261,26,441,116,31,147,588
10/18/2002,FAT,CA,AWP,WE,Towers with Radar,66,62,45,15,188,0,15,191,17,223,66,77,236,32,411,50,2,52,463
10/19/2002,FAT,CA,AWP,WE,Towers with Radar,50,44,15,5,114,0,21,151,3,175,50,65,166,8,289,70,12,82,371
10/20/2002,FAT,CA,AWP,WE,Towers with Radar,52,57,40,0,149,0,19,156,1,176,52,76,196,1,325,40,0,40,365
10/21/2002,FAT,CA,AWP,WE,Towers with Radar,63,61,21,8,153,1,18,181,10,210,64,79,202,18,363,62,6,68,431
10/22/2002,FAT,CA,AWP,WE,Towers with Radar,67,63,31,23,184,1,26,163,14,204,68,89,194,37,388,124,10,134,522
10/23/2002,FAT,CA,AWP,WE,Towers with Radar,63,63,53,11,190,0,32,209,11,252,63,95,262,22,442,68,0,68,510
10/24/2002,FAT,CA,AWP,WE,Towers with Radar,23,101,42,19,185,0,23,160,15,198,23,124,202,34,383,106,0,106,489
10/25/2002,FAT,CA,AWP,WE,Towers with Radar,22,102,37,14,175,0,21,178,4,203,22,123,215,18,378,138,8,146,524
10/26/2002,FAT,CA,AWP,WE,Towers with Radar,14,89,19,5,127,0,4,133,6,143,14,93,152,11,270,52,0,52,322
10/27/2002,FAT,CA,AWP,WE,Towers with Radar,16,85,37,4,142,0,7,140,7,154,16,92,177,11,296,24,0,24,320
10/28/2002,FAT,CA,AWP,WE,Towers with Radar,21,101,56,11,189,0,15,183,9,207,21,116,239,20,396,40,0,40,436
10/29/2002,FAT,CA,AWP,WE,Towers with Radar,23,94,46,13,176,0,18,191,15,224,23,112,237,28,400,183,8,191,591
10/30/2002,FAT,CA,AWP,WE,Towers with Radar,24,103,45,8,180,4,17,243,11,275,28,120,288,19,455,78,0,78,533
10/31/2002,FAT,CA,AWP,WE,Towers with Radar,20,96,31,11,158,0,23,217,11,251,20,119,248,22,409,148,0,148,557
11/01/2002,FAT,CA,AWP,WE,Towers with Radar,22,95,45,13,175,1,33,160,13,207,23,128,205,26,382,44,16,60,442
11/02/2002,FAT,CA,AWP,WE,Towers with Radar,13,74,33,16,136,1,10,134,7,152,14,84,167,23,288,52,2,54,342
11/03/2002,FAT,CA,AWP,WE,Towers with Radar,19,91,23,9,142,0,8,107,8,123,19,99,130,17,265,13,0,13,278
11/04/2002,FAT,CA,AWP,WE,Towers with Radar,19,100,39,27,185,2,16,167,8,193,21,116,206,35,378,79,0,79,457
11/05/2002,FAT,CA,AWP,WE,Towers with Radar,28,112,38,22,200,1,19,231,8,259,29,131,269,30,459,116,6,122,581
11/06/2002,FAT,CA,AWP,WE,Towers with Radar,25,96,39,15,175,1,27,167,20,215,26,123,206,35,390,68,22,90,480
11/07/2002,FAT,CA,AWP,WE,Towers with Radar,32,110,50,25,217,1,13,56,2,72,33,123,106,27,289,12,6,18,307
11/08/2002,FAT,CA,AWP,WE,Towers with Radar,29,95,74,5,203,1,9,30,0,40,30,104,104,5,243,16,0,16,259
11/09/2002,FAT,CA,AWP,WE,Towers with Radar,16,74,35,2,127,1,11,95,2,109,17,85,130,4,236,124,0,124,360
11/10/2002,FAT,CA,AWP,WE,Towers with Radar,20,79,42,2,143,1,11,105,0,117,21,90,147,2,260,24,0,24,284
11/11/2002,FAT,CA,AWP,WE,Towers with Radar,22,89,75,5,191,1,8,208,11,228,23,97,283,16,419,92,0,92,511
11/12/2002,FAT,CA,AWP,WE,Towers with Radar,29,95,33,20,177,1,19,160,9,189,30,114,193,29,366,45,4,49,415
11/13/2002,FAT,CA,AWP,WE,Towers with Radar,26,98,103,31,258,1,9,52,4,66,27,107,155,35,324,100,0,100,424
11/14/2002,FAT,CA,AWP,WE,Towers with Radar,21,98,80,20,219,0,0,33,20,53,21,98,113,40,272,0,6,6,278
11/15/2002,FAT,CA,AWP,WE,Towers with Radar,29,79,99,10,217,0,6,76,4,86,29,85,175,14,303,22,0,22,325
11/16/2002,FAT,CA,AWP,WE,Towers with Radar,17,52,37,4,110,0,11,102,2,115,17,63,139,6,225,74,0,74,299
11/17/2002,FAT,CA,AWP,WE,Towers with Radar,24,81,50,10,165,0,9,90,1,100,24,90,140,11,265,6,0,6,271
11/18/2002,FAT,CA,AWP,WE,Towers with Radar,23,99,44,23,189,0,7,110,2,119,23,106,154,25,308,30,4,34,342
11/19/2002,FAT,CA,AWP,WE,Towers with Radar,29,85,83,27,224,0,8,29,1,38,29,93,112,28,262,22,0,22,284
11/20/2002,FAT,CA,AWP,WE,Towers with Radar,25,96,74,21,216,0,14,92,9,115,25,110,166,30,331,48,0,48,379
11/21/2002,FAT,CA,AWP,WE,Towers with Radar,30,104,50,15,199,0,20,206,15,241,30,124,256,30,440,30,0,30,470
11/22/2002,FAT,CA,AWP,WE,Towers with Radar,28,122,106,18,274,0,17,200,9,226,28,139,306,27,500,126,2,128,628
11/23/2002,FAT,CA,AWP,WE,Towers with Radar,19,79,52,4,154,0,8,85,5,98,19,87,137,9,252,58,0,58,310
11/24/2002,FAT,CA,AWP,WE,Towers with Radar,22,88,80,5,195,0,7,45,2,54,22,95,125,7,249,6,0,6,255
11/25/2002,FAT,CA,AWP,WE,Towers with Radar,23,118,60,36,237,0,10,116,9,135,23,128,176,45,372,156,0,156,528
11/26/2002,FAT,CA,AWP,WE,Towers with Radar,29,115,60,19,223,7,27,149,21,204,36,142,209,40,427,36,4,40,467
11/27/2002,FAT,CA,AWP,WE,Towers with Radar,31,130,68,9,238,0,29,212,14,255,31,159,280,23,493,124,0,124,617
11/28/2002,FAT,CA,AWP,WE,Towers with Radar,13,69,22,1,105,0,6,85,0,91,13,75,107,1,196,126,0,126,322
11/29/2002,FAT,CA,AWP,WE,Towers with Radar,21,98,46,7,172,0,12,139,8,159,21,110,185,15,331,116,0,116,447
11/30/2002,FAT,CA,AWP,WE,Towers with Radar,24,92,37,0,153,0,9,99,0,108,24,101,136,0,261,26,0,26,287
12/01/2002,FAT,CA,AWP,WE,Towers with Radar,19,86,51,0,156,1,6,181,2,190,20,92,232,2,346,22,0,22,368
12/02/2002,FAT,CA,AWP,WE,Towers with Radar,26,113,51,28,218,0,17,184,9,210,26,130,235,37,428,82,6,88,516
12/03/2002,FAT,CA,AWP,WE,Towers with Radar,29,108,28,17,182,0,28,203,18,249,29,136,231,35,431,82,0,82,513
12/04/2002,FAT,CA,AWP,WE,Towers with Radar,27,114,65,30,236,0,42,185,11,238,27,156,250,41,474,70,4,74,548
12/05/2002,FAT,CA,AWP,WE,Towers with Radar,31,106,46,21,204,0,40,179,17,236,31,146,225,38,440,106,2,108,548
12/06/2002,FAT,CA,AWP,WE,Towers with Radar,29,108,54,18,209,0,30,143,5,178,29,138,197,23,387,22,0,22,409
12/07/2002,FAT,CA,AWP,WE,Towers with Radar,16,76,23,14,129,0,11,110,4,125,16,87,133,18,254,10,0,10,264
12/08/2002,FAT,CA,AWP,WE,Towers with Radar,22,86,41,6,155,0,7,109,4,120,22,93,150,10,275,44,0,44,319
12/09/2002,FAT,CA,AWP,WE,Towers with Radar,22,100,55,22,199,0,22,147,14,183,22,122,202,36,382,139,0,139,521
12/10/2002,FAT,CA,AWP,WE,Towers with Radar,27,100,81,32,240,0,39,189,7,235,27,139,270,39,475,104,10,114,589
12/11/2002,FAT,CA,AWP,WE,Towers with Radar,28,105,85,40,258,0,8,28,3,39,28,113,113,43,297,6,6,12,309
12/12/2002,FAT,CA,AWP,WE,Towers with Radar,31,68,90,24,213,0,0,19,0,19,31,68,109,24,232,0,0,0,232
12/13/2002,FAT,CA,AWP,WE,Towers with Radar,27,98,60,18,203,0,17,130,3,150,27,115,190,21,353,60,0,60,413
12/14/2002,FAT,CA,AWP,WE,Towers with Radar,18,93,49,1,161,0,8,117,4,129,18,101,166,5,290,40,0,40,330
12/15/2002,FAT,CA,AWP,WE,Towers with Radar,25,91,32,4,152,0,11,73,2,86,25,102,105,6,238,24,0,24,262
12/16/2002,FAT,CA,AWP,WE,Towers with Radar,22,103,56,18,199,0,6,71,10,87,22,109,127,28,286,8,0,8,294
12/17/2002,FAT,CA,AWP,WE,Towers with Radar,28,110,50,22,210,0,15,122,2,139,28,125,172,24,349,26,0,26,375
12/18/2002,FAT,CA,AWP,WE,Towers with Radar,32,102,49,18,201,0,30,199,23,252,32,132,248,41,453,14,0,14,467
12/19/2002,FAT,CA,AWP,WE,Towers with Radar,31,115,48,10,204,0,8,124,9,141,31,123,172,19,345,64,8,72,417
12/20/2002,FAT,CA,AWP,WE,Towers with Radar,35,103,61,20,219,0,12,122,5,139,35,115,183,25,358,44,4,48,406
12/21/2002,FAT,CA,AWP,WE,Towers with Radar,25,86,30,12,153,0,14,99,0,113,25,100,129,12,266,67,0,67,333
12/22/2002,FAT,CA,AWP,WE,Towers with Radar,26,96,48,12,182,0,6,21,1,28,26,102,69,13,210,24,4,28,238
12/23/2002,FAT,CA,AWP,WE,Towers with Radar,24,109,38,12,183,0,7,112,6,125,24,116,150,18,308,20,0,20,328
12/24/2002,FAT,CA,AWP,WE,Towers with Radar,21,102,29,7,159,0,21,52,2,75,21,123,81,9,234,16,0,16,250
12/25/2002,FAT,CA,AWP,WE,Towers with Radar,17,75,13,2,107,0,10,16,0,26,17,85,29,2,133,0,0,0,133
12/26/2002,FAT,CA,AWP,WE,Towers with Radar,27,121,37,10,195,0,6,77,4,87,27,127,114,14,282,16,10,26,308
12/27/2002,FAT,CA,AWP,WE,Towers with Radar,29,95,30,23,177,2,14,113,7,136,31,109,143,30,313,50,0,50,363
12/28/2002,FAT,CA,AWP,WE,Towers with Radar,27,74,27,4,132,0,8,84,0,92,27,82,111,4,224,42,0,42,266
12/29/2002,FAT,CA,AWP,WE,Towers with Radar,26,83,17,1,127,0,8,64,1,73,26,91,81,2,200,8,0,8,208
12/30/2002,FAT,CA,AWP,WE,Towers with Radar,27,101,49,26,203,0,8,101,7,116,27,109,150,33,319,82,10,92,411
12/31/2002,FAT,CA,AWP,WE,Towers with Radar,19,92,38,8,157,8,14,111,3,136,27,106,149,11,293,44,0,44,337
01/01/2003,FAT,CA,AWP,WE,Towers with Radar,20,76,25,4,125,1,5,87,5,98,21,81,112,9,223,44,16,60,283
01/02/2003,FAT,CA,AWP,WE,Towers with Radar,26,104,28,13,171,0,19,143,8,170,26,123,171,21,341,50,2,52,393
01/03/2003,FAT,CA,AWP,WE,Towers with Radar,30,103,49,18,200,0,10,92,11,113,30,113,141,29,313,73,0,73,386
01/04/2003,FAT,CA,AWP,WE,Towers with Radar,21,75,35,24,155,0,3,31,4,38,21,78,66,28,193,70,4,74,267
01/05/2003,FAT,CA,AWP,WE,Towers with Radar,21,77,48,11,157,0,0,23,0,23,21,77,71,11,180,106,2,108,288
01/06/2003,FAT,CA,AWP,WE,Towers with Radar,25,108,47,30,210,0,9,84,6,99,25,117,131,36,309,66,0,66,375
01/07/2003,FAT,CA,AWP,WE,Towers with Radar,21,104,60,12,197,0,2,5,1,8,21,106,65,13,205,0,0,0,205
01/08/2003,FAT,CA,AWP,WE,Towers with Radar,25,95,86,23,229,0,0,24,4,28,25,95,110,27,257,20,0,20,277
01/09/2003,FAT,CA,AWP,WE,Towers with Radar,23,90,69,23,205,0,14,106,4,124,23,104,175,27,329,80,0,80,409
01/10/2003,FAT,CA,AWP,WE,Towers with Radar,25,101,82,24,232,0,10,76,1,87,25,111,158,25,319,40,0,40,359
01/11/2003,FAT,CA,AWP,WE,Towers with Radar,16,73,28,1,118,0,7,121,3,131,16,80,149,4,249,98,0,98,347
01/12/2003,FAT,CA,AWP,WE,Towers with Radar,18,75,30,8,131,0,3,98,1,102,18,78,128,9,233,10,0,10,243
01/13/2003,FAT,CA,AWP,WE,Towers with Radar,23,95,36,20,174,0,8,116,9,133,23,103,152,29,307,64,0,64,371
01/14/2003,FAT,CA,AWP,WE,Towers with Radar,27,97,63,12,199,0,4,10,3,17,27,101,73,15,216,10,0,10,226
01/15/2003,FAT,CA,AWP,WE,Towers with Radar,26,100,64,21,211,0,8,161,8,177,26,108,225,29,388,14,0,14,402
01/16/2003,FAT,CA,AWP,WE,Towers with Radar,28,80,44,33,185,0,15,156,15,186,28,95,200,48,371,74,2,76,447
01/17/2003,FAT,CA,AWP,WE,Towers with Radar,25,103,82,27,237,0,11,79,0,90,25,114,161,27,327,30,0,30,357
01/18/2003,FAT,CA,AWP,WE,Towers with Radar,16,74,34,2,126,0,17,159,6,182,16,91,193,8,308,14,0,14,322
01/19/2003,FAT,CA,AWP,WE,Towers with Radar,20,91,45,6,162,1,6,54,0,61,21,97,99,6,223,64,8,72,295
01/20/2003,FAT,CA,AWP,WE,Towers with Radar,28,92,74,9,203,1,0,11,0,12,29,92,85,9,215,36,0,36,251
01/21/2003,FAT,CA,AWP,WE,Towers with Radar,27,102,60,13,202,0,10,100,6,116,27,112,160,19,318,70,0,70,388
01/22/2003,FAT,CA,AWP,WE,Towers with Radar,25,94,38,49,206,0,18,119,18,155,25,112,157,67,361,93,42,135,496
01/23/2003,FAT,CA,AWP,WE,Towers with Radar,27,102,64,14,207,0,20,170,14,204,27,122,234,28,411,0,0,0,411
01/24/2003,FAT,CA,AWP,WE,Towers with Radar,28,103,91,23,245,0,7,23,0,30,28,110,114,23,275,50,0,50,325
01/25/2003,FAT,CA,AWP,WE,Towers with Radar,17,73,43,4,137,0,2,40,0,42,17,75,83,4,179,48,4,52,231
01/26/2003,FAT,CA,AWP,WE,Towers with Radar,21,75,27,3,126,0,2,81,1,84,21,77,108,4,210,108,4,112,322
01/27/2003,FAT,CA,AWP,WE,Towers with Radar,26,93,69,24,212,0,4,35,0,39,26,97,104,24,251,72,0,72,323
01/28/2003,FAT,CA,AWP,WE,Towers with Radar,28,108,62,23,221,0,10,83,2,95,28,118,145,25,316,132,0,132,448
01/29/2003,FAT,CA,AWP,WE,Towers with Radar,23,97,55,26,201,0,8,108,4,120,23,105,163,30,321,102,4,106,427
01/30/2003,FAT,CA,AWP,WE,Towers with Radar,28,105,69,24,226,0,7,58,6,71,28,112,127,30,297,10,0,10,307
01/31/2003,FAT,CA,AWP,WE,Towers with Radar,26,98,66,15,205,0,3,36,2,41,26,101,102,17,246,0,0,0,246
02/01/2003,FAT,CA,AWP,WE,Towers with Radar,17,70,59,18,164,0,5,43,0,48,17,75,102,18,212,14,0,14,226
02/02/2003,FAT,CA,AWP,WE,Towers with Radar,22,83,46,1,152,0,2,97,6,105,22,85,143,7,257,26,0,26,283
02/03/2003,FAT,CA,AWP,WE,Towers with Radar,25,89,25,19,158,0,20,177,11,208,25,109,202,30,366,120,6,126,492
02/04/2003,FAT,CA,AWP,WE,Towers with Radar,26,85,36,21,168,0,16,179,10,205,26,101,215,31,373,62,6,68,441
02/05/2003,FAT,CA,AWP,WE,Towers with Radar,30,97,49,25,201,0,28,178,5,211,30,125,227,30,412,114,0,114,526
02/06/2003,FAT,CA,AWP,WE,Towers with Radar,33,83,40,26,182,0,27,221,9,257,33,110,261,35,439,31,0,31,470
02/07/2003,FAT,CA,AWP,WE,Towers with Radar,24,88,46,16,174,0,21,216,11,248,24,109,262,27,422,84,12,96,518
02/08/2003,FAT,CA,AWP,WE,Towers with Radar,16,69,39,11,135,0,17,182,11,210,16,86,221,22,345,108,0,108,453
02/09/2003,FAT,CA,AWP,WE,Towers with Radar,21,77,38,2,138,0,7,170,8,185,21,84,208,10,323,66,0,66,389
02/10/2003,FAT,CA,AWP,WE,Towers with Radar,23,88,28,27,166,0,18,232,4,254,23,106,260,31,420,56,6,62,482
02/11/2003,FAT,CA,AWP,WE,Towers with Radar,28,90,38,24,180,0,20,173,8,201,28,110,211,32,381,46,4,50,431
02/12/2003,FAT,CA,AWP,WE,Towers with Radar,29,103,98,28,258,0,4,66,1,71,29,107,164,29,329,93,0,93,422
02/13/2003,FAT,CA,AWP,WE,Towers with Radar,31,100,61,17,209,0,17,155,11,183,31,117,216,28,392,93,0,93,485
02/14/2003,FAT,CA,AWP,WE,Towers with Radar,27,100,71,6,204,0,7,149,3,159,27,107,220,9,363,14,0,14,377
02/15/2003,FAT,CA,AWP,WE,Towers with Radar,16,65,42,1,124,0,11,147,2,160,16,76,189,3,284,32,0,32,316
02/16/2003,FAT,CA,AWP,WE,Towers with Radar,22,82,29,1,134,0,8,117,0,125,22,90,146,1,259,34,10,44,303
02/17/2003,FAT,CA,AWP,WE,Towers with Radar,24,87,27,5,143,0,10,161,0,171,24,97,188,5,314,78,0,78,392
02/18/2003,FAT,CA,AWP,WE,Towers with Radar,32,98,75,20,225,0,17,133,3,153,32,115,208,23,378,155,2,157,535
02/19/2003,FAT,CA,AWP,WE,Towers with Radar,32,102,77,14,225,0,16,120,2,138,32,118,197,16,363,42,6,48,411
02/20/2003,FAT,CA,AWP,WE,Towers with Radar,23,81,58,21,183,0,12,162,7,181,23,93,220,28,364,128,0,128,492
02/21/2003,FAT,CA,AWP,WE,Towers with Radar,23,87,47,34,191,0,20,235,12,267,23,107,282,46,458,137,9,146,604
02/22/2003,FAT,CA,AWP,WE,Towers with Radar,18,63,56,4,141,0,8,177,3,188,18,71,233,7,329,72,6,78,407
02/23/2003,FAT,CA,AWP,WE,Towers with Radar,23,79,37,1,140,0,8,125,2,135,23,87,162,3,275,66,0,66,341
02/24/2003,FAT,CA,AWP,WE,Towers with Radar,23,96,53,26,198,0,8,131,11,150,23,104,184,37,348,74,0,74,422
02/25/2003,FAT,CA,AWP,WE,Towers with Radar,28,105,47,28,208,0,16,121,3,140,28,121,168,31,348,54,2,56,404
02/26/2003,FAT,CA,AWP,WE,Towers with Radar,32,102,78,13,225,0,14,149,2,165,32,116,227,15,390,35,0,35,425
02/27/2003,FAT,CA,AWP,WE,Towers with Radar,29,96,74,24,223,0,16,198,5,219,29,112,272,29,442,60,4,64,506
02/28/2003,FAT,CA,AWP,WE,Towers with Radar,22,104,62,19,207,0,15,225,13,253,22,119,287,32,460,104,0,104,564
03/01/2003,FAT,CA,AWP,WE,Towers with Radar,23,72,26,10,131,0,19,219,32,270,23,91,245,42,401,56,0,56,457
03/02/2003,FAT,CA,AWP,WE,Towers with Radar,20,78,21,7,126,0,6,177,13,196,20,84,198,20,322,2,0,2,324
03/03/2003,FAT,CA,AWP,WE,Towers with Radar,24,99,31,17,171,0,13,190,7,210,24,112,221,24,381,38,6,44,425
03/04/2003,FAT,CA,AWP,WE,Towers with Radar,26,95,48,22,191,0,20,167,11,198,26,115,215,33,389,51,0,51,440
03/05/2003,FAT,CA,AWP,WE,Towers with Radar,29,84,27,16,156,0,32,237,15,284,29,116,264,31,440,66,0,66,506
03/06/2003,FAT,CA,AWP,WE,Towers with Radar,27,89,46,23,185,0,33,219,8,260,27,122,265,31,445,102,0,102,547
03/07/2003,FAT,CA,AWP,WE,Towers with Radar,27,85,37,21,170,0,24,215,6,245,27,109,252,27,415,68,16,84,499
03/08/2003,FAT,CA,AWP,WE,Towers with Radar,17,64,18,2,101,0,13,201,11,225,17,77,219,13,326,52,0,52,378
03/09/2003,FAT,CA,AWP,WE,Towers with Radar,19,76,11,11,117,0,4,178,0,182,19,80,189,11,299,0,0,0,299
03/10/2003,FAT,CA,AWP,WE,Towers with Radar,25,92,47,19,183,0,24,239,8,271,25,116,286,27,454,110,0,110,564
03/11/2003,FAT,CA,AWP,WE,Towers with Radar,28,86,37,42,193,0,19,240,10,269,28,105,277,52,462,102,2,104,566
03/12/2003,FAT,CA,AWP,WE,Towers with Radar,34,96,64,30,224,0,9,217,11,237,34,105,281,41,461,60,10,70,531
03/13/2003,FAT,CA,AWP,WE,Towers with Radar,30,90,46,13,179,0,11,218,4,233,30,101,264,17,412,76,0,76,488
03/14/2003,FAT,CA,AWP,WE,Towers with Radar,28,92,38,14,172,0,16,137,6,159,28,108,175,20,331,18,0,18,349
03/15/2003,FAT,CA,AWP,WE,Towers with Radar,29,88,42,24,183,0,15,138,19,172,29,103,180,43,355,103,4,107,462
03/16/2003,FAT,CA,AWP,WE,Towers with Radar,22,73,51,2,148,0,6,100,0,106,22,79,151,2,254,14,0,14,268
03/17/2003,FAT,CA,AWP,WE,Towers with Radar,24,91,19,9,143,0,19,153,4,176,24,110,172,13,319,84,0,84,403
03/18/2003,FAT,CA,AWP,WE,Towers with Radar,26,84,30,20,160,0,20,175,7,202,26,104,205,27,362,110,4,114,476
03/19/2003,FAT,CA,AWP,WE,Towers with Radar,31,81,49,19,180,0,19,254,14,287,31,100,303,33,467,146,2,148,615
03/20/2003,FAT,CA,AWP,WE,Towers with Radar,29,89,34,15,167,1,21,217,6,245,30,110,251,21,412,70,0,70,482
03/21/2003,FAT,CA,AWP,WE,Towers with Radar,28,98,33,23,182,0,24,235,12,271,28,122,268,35,453,72,4,76,529
