01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
03/22/2003,FAT,CA,AWP,WE,Towers with Radar,24,69,33,7,133,0,15,209,1,225,24,84,242,8,358,54,0,54,412
03/23/2003,FAT,CA,AWP,WE,Towers with Radar,25,75,40,0,140,0,13,161,0,174,25,88,201,0,314,32,0,32,346
03/24/2003,FAT,CA,AWP,WE,Towers with Radar,26,89,57,19,191,0,17,234,13,264,26,106,291,32,455,120,12,132,587
03/25/2003,FAT,CA,AWP,WE,Towers with Radar,30,86,45,19,180,0,29,259,6,294,30,115,304,25,474,124,2,126,600
03/26/2003,FAT,CA,AWP,WE,Towers with Radar,30,95,70,20,215,0,22,209,2,233,30,117,279,22,448,36,4,40,488
03/27/2003,FAT,CA,AWP,WE,Towers with Radar,32,85,46,17,180,0,28,220,19,267,32,113,266,36,447,42,0,42,489
03/28/2003,FAT,CA,AWP,WE,Towers with Radar,29,96,51,12,188,0,34,276,11,321,29,130,327,23,509,42,2,44,553
03/29/2003,FAT,CA,AWP,WE,Towers with Radar,19,64,33,3,119,0,11,187,6,204,19,75,220,9,323,36,0,36,359
03/30/2003,FAT,CA,AWP,WE,Towers with Radar,19,84,43,0,146,0,12,210,2,224,19,96,253,2,370,14,0,14,384
03/31/2003,FAT,CA,AWP,WE,Towers with Radar,25,90,46,19,180,0,18,222,12,252,25,108,268,31,432,138,0,138,570
04/01/2003,FAT,CA,AWP,WE,Towers with Radar,29,88,73,22,212,2,21,154,9,186,31,109,227,31,398,99,0,99,497
04/02/2003,FAT,CA,AWP,WE,Towers with Radar,32,99,44,16,191,0,9,132,10,151,32,108,176,26,342,94,0,94,436
04/03/2003,FAT,CA,AWP,WE,Towers with Radar,28,91,68,37,224,0,24,212,16,252,28,115,280,53,476,58,0,58,534
04/04/2003,FAT,CA,AWP,WE,Towers with Radar,26,94,62,22,204,0,12,110,9,131,26,106,172,31,335,31,0,31,366
04/05/2003,FAT,CA,AWP,WE,Towers with Radar,17,64,54,11,146,0,11,184,12,207,17,75,238,23,353,78,0,78,431
04/06/2003,FAT,CA,AWP,WE,Towers with Radar,17,80,29,3,129,0,11,133,5,149,17,91,162,8,278,22,0,22,300
04/07/2003,FAT,CA,AWP,WE,Towers with Radar,25,88,50,16,179,0,16,240,9,265,25,104,290,25,444,198,18,216,660
04/08/2003,FAT,CA,AWP,WE,Towers with Radar,33,83,55,14,185,0,28,269,15,312,33,111,324,29,497,104,4,108,605
04/09/2003,FAT,CA,AWP,WE,Towers with Radar,29,83,40,18,170,0,23,257,10,290,29,106,297,28,460,46,0,46,506
04/10/2003,FAT,CA,AWP,WE,Towers with Radar,27,84,105,18,234,0,24,236,12,272,27,108,341,30,506,74,0,74,580
04/11/2003,FAT,CA,AWP,WE,Towers with Radar,24,90,102,18,234,0,20,182,9,211,24,110,284,27,445,148,0,148,593
04/12/2003,FAT,CA,AWP,WE,Towers with Radar,16,73,98,2,189,0,17,227,5,249,16,90,325,7,438,126,0,126,564
04/13/2003,FAT,CA,AWP,WE,Towers with Radar,27,95,98,1,221,0,4,78,2,84,27,99,176,3,305,58,0,58,363
04/14/2003,FAT,CA,AWP,WE,Towers with Radar,22,93,52,24,191,0,25,138,5,168,22,118,190,29,359,124,0,124,483
04/15/2003,FAT,CA,AWP,WE,Towers with Radar,23,87,54,25,189,0,30,224,19,273,23,117,278,44,462,14,0,14,476
04/16/2003,FAT,CA,AWP,WE,Towers with Radar,29,92,58,27,206,0,17,184,14,215,29,109,242,41,421,32,0,32,453
04/17/2003,FAT,CA,AWP,WE,Towers with Radar,26,93,38,12,169,0,27,129,7,163,26,120,167,19,332,20,0,20,352
04/18/2003,FAT,CA,AWP,WE,Towers with Radar,26,86,63,6,181,0,23,193,9,225,26,109,256,15,406,46,2,48,454
04/19/2003,FAT,CA,AWP,WE,Towers with Radar,17,72,34,1,124,0,12,235,9,256,17,84,269,10,380,10,0,10,390
04/20/2003,FAT,CA,AWP,WE,Towers with Radar,17,75,48,2,142,0,10,115,4,129,17,85,163,6,271,6,0,6,277
04/21/2003,FAT,CA,AWP,WE,Towers with Radar,20,89,63,1,173,1,23,141,14,179,21,112,204,15,352,120,0,120,472
04/22/2003,FAT,CA,AWP,WE,Towers with Radar,24,86,82,11,203,0,34,232,11,277,24,120,314,22,480,90,0,90,570
04/23/2003,FAT,CA,AWP,WE,Towers with Radar,31,94,91,25,241,1,49,236,14,300,32,143,327,39,541,108,2,110,651
04/24/2003,FAT,CA,AWP,WE,Towers with Radar,27,92,78,21,218,0,34,156,16,206,27,126,234,37,424,88,10,98,522
04/25/2003,FAT,CA,AWP,WE,Towers with Radar,24,81,69,12,186,1,35,148,17,201,25,116,217,29,387,102,14,116,503
04/26/2003,FAT,CA,AWP,WE,Towers with Radar,18,63,39,3,123,1,22,201,9,233,19,85,240,12,356,108,0,108,464
04/27/2003,FAT,CA,AWP,WE,Towers with Radar,28,81,31,0,140,0,13,169,2,184,28,94,200,2,324,50,0,50,374
04/28/2003,FAT,CA,AWP,WE,Towers with Radar,28,82,87,9,206,0,23,140,13,176,28,105,227,22,382,100,0,100,482
04/29/2003,FAT,CA,AWP,WE,Towers with Radar,30,90,58,14,192,0,32,174,23,229,30,122,232,37,421,86,20,106,527
04/30/2003,FAT,CA,AWP,WE,Towers with Radar,30,86,50,12,178,1,35,224,14,274,31,121,274,26,452,4,0,4,456
05/01/2003,FAT,CA,AWP,WE,Towers with Radar,34,82,48,9,173,0,33,176,10,219,34,115,224,19,392,48,0,48,440
05/02/2003,FAT,CA,AWP,WE,Towers with Radar,28,92,58,18,196,0,24,117,20,161,28,116,175,38,357,14,14,28,385
05/03/2003,FAT,CA,AWP,WE,Towers with Radar,20,76,57,15,168,0,8,51,3,62,20,84,108,18,230,50,2,52,282
05/04/2003,FAT,CA,AWP,WE,Towers with Radar,23,74,39,13,149,0,5,128,9,142,23,79,167,22,291,6,0,6,297
05/05/2003,FAT,CA,AWP,WE,Towers with Radar,29,85,45,22,181,0,38,199,13,250,29,123,244,35,431,117,2,119,550
05/06/2003,FAT,CA,AWP,WE,Towers with Radar,27,84,51,25,187,0,42,196,16,254,27,126,247,41,441,54,6,60,501
05/07/2003,FAT,CA,AWP,WE,Towers with Radar,31,113,62,19,225,0,18,123,9,150,31,131,185,28,375,90,0,90,465
05/08/2003,FAT,CA,AWP,WE,Towers with Radar,29,114,87,37,267,0,21,150,12,183,29,135,237,49,450,28,6,34,484
05/09/2003,FAT,CA,AWP,WE,Towers with Radar,29,86,71,24,210,3,27,201,10,241,32,113,272,34,451,56,4,60,511
05/10/2003,FAT,CA,AWP,WE,Towers with Radar,21,68,34,5,128,0,25,157,16,198,21,93,191,21,326,36,0,36,362
05/11/2003,FAT,CA,AWP,WE,Towers with Radar,21,75,18,4,118,0,13,180,6,199,21,88,198,10,317,16,0,16,333
05/12/2003,FAT,CA,AWP,WE,Towers with Radar,31,89,48,15,183,0,22,209,12,243,31,111,257,27,426,58,2,60,486
05/13/2003,FAT,CA,AWP,WE,Towers with Radar,30,100,44,17,191,0,23,233,38,294,30,123,277,55,485,78,0,78,563
05/14/2003,FAT,CA,AWP,WE,Towers with Radar,34,92,61,17,204,0,32,171,35,238,34,124,232,52,442,67,20,87,529
05/15/2003,FAT,CA,AWP,WE,Towers with Radar,32,98,65,18,213,0,33,283,27,343,32,131,348,45,556,100,6,106,662
05/16/2003,FAT,CA,AWP,WE,Towers with Radar,34,99,46,13,192,0,23,242,19,284,34,122,288,32,476,12,16,28,504
05/17/2003,FAT,CA,AWP,WE,Towers with Radar,21,71,46,1,139,0,14,202,11,227,21,85,248,12,366,57,0,57,423
05/18/2003,FAT,CA,AWP,WE,Towers with Radar,26,74,24,8,132,0,10,188,2,200,26,84,212,10,332,56,0,56,388
05/19/2003,FAT,CA,AWP,WE,Towers with Radar,28,92,35,12,167,0,30,190,11,231,28,122,225,23,398,32,4,36,434
05/20/2003,FAT,CA,AWP,WE,Towers with Radar,31,94,31,13,169,0,27,214,25,266,31,121,245,38,435,74,0,74,509
05/21/2003,FAT,CA,AWP,WE,Towers with Radar,35,94,29,10,168,0,26,200,25,251,35,120,229,35,419,52,0,52,471
05/22/2003,FAT,CA,AWP,WE,Towers with Radar,35,95,35,17,182,0,34,227,19,280,35,129,262,36,462,86,0,86,548
05/23/2003,FAT,CA,AWP,WE,Towers with Radar,31,89,30,14,164,0,34,261,16,311,31,123,291,30,475,66,2,68,543
05/24/2003,FAT,CA,AWP,WE,Towers with Radar,18,76,33,9,136,0,23,188,10,221,18,99,221,19,357,42,0,42,399
05/25/2003,FAT,CA,AWP,WE,Towers with Radar,14,74,21,12,121,0,6,123,5,134,14,80,144,17,255,36,0,36,291
05/26/2003,FAT,CA,AWP,WE,Towers with Radar,20,80,31,7,138,0,13,169,14,196,20,93,200,21,334,44,0,44,378
05/27/2003,FAT,CA,AWP,WE,Towers with Radar,26,90,38,14,168,0,26,217,16,259,26,116,255,30,427,44,8,52,479
05/28/2003,FAT,CA,AWP,WE,Towers with Radar,32,94,40,14,180,0,30,269,26,325,32,124,309,40,505,44,8,52,557
05/29/2003,FAT,CA,AWP,WE,Towers with Radar,32,91,51,13,187,0,40,258,36,334,32,131,309,49,521,46,12,58,579
05/30/2003,FAT,CA,AWP,WE,Towers with Radar,29,104,52,12,197,0,22,253,22,297,29,126,305,34,494,40,0,40,534
05/31/2003,FAT,CA,AWP,WE,Towers with Radar,19,77,30,8,134,0,14,175,4,193,19,91,205,12,327,58,0,58,385
06/01/2003,FAT,CA,AWP,WE,Towers with Radar,17,80,30,2,129,0,15,172,4,191,17,95,202,6,320,14,0,14,334
06/02/2003,FAT,CA,AWP,WE,Towers with Radar,23,92,24,14,153,0,27,230,17,274,23,119,254,31,427,132,2,134,561
06/03/2003,FAT,CA,AWP,WE,Towers with Radar,24,94,59,23,200,0,26,231,21,278,24,120,290,44,478,45,16,61,539
06/04/2003,FAT,CA,AWP,WE,Towers with Radar,27,102,49,16,194,0,30,274,14,318,27,132,323,30,512,56,4,60,572
06/05/2003,FAT,CA,AWP,WE,Towers with Radar,29,103,38,7,177,0,33,266,29,328,29,136,304,36,505,22,34,56,561
06/06/2003,FAT,CA,AWP,WE,Towers with Radar,24,97,37,16,174,2,28,288,24,342,26,125,325,40,516,50,2,52,568
06/07/2003,FAT,CA,AWP,WE,Towers with Radar,18,77,46,12,153,0,15,205,16,236,18,92,251,28,389,120,6,126,515
06/08/2003,FAT,CA,AWP,WE,Towers with Radar,25,76,34,2,137,0,5,203,8,216,25,81,237,10,353,12,0,12,365
06/09/2003,FAT,CA,AWP,WE,Towers with Radar,26,95,45,14,180,0,27,255,30,312,26,122,300,44,492,166,12,178,670
06/10/2003,FAT,CA,AWP,WE,Towers with Radar,29,102,69,19,219,0,34,238,14,286,29,136,307,33,505,82,0,82,587
06/11/2003,FAT,CA,AWP,WE,Towers with Radar,30,93,52,17,192,0,35,242,20,297,30,128,294,37,489,114,4,118,607
06/12/2003,FAT,CA,AWP,WE,Towers with Radar,30,94,52,10,186,0,29,243,31,303,30,123,295,41,489,166,0,166,655
06/13/2003,FAT,CA,AWP,WE,Towers with Radar,29,99,55,17,200,0,32,312,22,366,29,131,367,39,566,86,2,88,654
06/14/2003,FAT,CA,AWP,WE,Towers with Radar,29,78,39,0,146,0,31,233,13,277,29,109,272,13,423,98,0,98,521
06/15/2003,FAT,CA,AWP,WE,Towers with Radar,33,79,30,2,144,0,5,205,7,217,33,84,235,9,361,64,0,64,425
06/16/2003,FAT,CA,AWP,WE,Towers with Radar,31,96,79,25,231,0,30,224,18,272,31,126,303,43,503,80,4,84,587
06/17/2003,FAT,CA,AWP,WE,Towers with Radar,29,96,59,26,210,0,31,250,22,303,29,127,309,48,513,24,6,30,543
06/18/2003,FAT,CA,AWP,WE,Towers with Radar,31,99,63,16,209,1,29,263,23,316,32,128,326,39,525,110,0,110,635
06/19/2003,FAT,CA,AWP,WE,Towers with Radar,32,99,53,17,201,2,32,283,26,343,34,131,336,43,544,106,6,112,656
06/20/2003,FAT,CA,AWP,WE,Towers with Radar,34,93,62,9,198,0,27,235,18,280,34,120,297,27,478,18,0,18,496
06/21/2003,FAT,CA,AWP,WE,Towers with Radar,24,93,38,3,158,0,25,254,3,282,24,118,292,6,440,6,0,6,446
06/22/2003,FAT,CA,AWP,WE,Towers with Radar,28,80,35,1,144,0,8,212,15,235,28,88,247,16,379,14,0,14,393
06/23/2003,FAT,CA,AWP,WE,Towers with Radar,27,97,56,14,194,0,36,208,17,261,27,133,264,31,455,66,12,78,533
06/24/2003,FAT,CA,AWP,WE,Towers with Radar,30,98,42,9,179,0,35,248,29,312,30,133,290,38,491,168,0,168,659
06/25/2003,FAT,CA,AWP,WE,Towers with Radar,34,109,44,20,207,0,30,293,16,339,34,139,337,36,546,68,8,76,622
06/26/2003,FAT,CA,AWP,WE,Towers with Radar,32,92,62,10,196,0,23,250,20,293,32,115,312,30,489,233,0,233,722
06/27/2003,FAT,CA,AWP,WE,Towers with Radar,36,92,49,12,189,0,19,230,15,264,36,111,279,27,453,60,0,60,513
06/28/2003,FAT,CA,AWP,WE,Towers with Radar,27,79,34,5,145,0,17,218,4,239,27,96,252,9,384,22,0,22,406
06/29/2003,FAT,CA,AWP,WE,Towers with Radar,28,75,36,0,139,0,7,204,7,218,28,82,240,7,357,34,0,34,391
06/30/2003,FAT,CA,AWP,WE,Towers with Radar,28,100,45,9,182,0,26,216,18,260,28,126,261,27,442,28,6,34,476
07/01/2003,FAT,CA,AWP,WE,Towers with Radar,30,101,48,15,194,0,28,264,30,322,30,129,312,45,516,70,8,78,594
07/02/2003,FAT,CA,AWP,WE,Towers with Radar,32,101,41,20,194,0,44,293,39,376,32,145,334,59,570,32,10,42,612
07/03/2003,FAT,CA,AWP,WE,Towers with Radar,31,98,41,10,180,0,39,309,11,359,31,137,350,21,539,108,0,108,647
07/04/2003,FAT,CA,AWP,WE,Towers with Radar,19,68,26,4,117,0,13,203,10,226,19,81,229,14,343,0,0,0,343
07/05/2003,FAT,CA,AWP,WE,Towers with Radar,20,76,31,0,127,0,19,221,4,244,20,95,252,4,371,36,0,36,407
07/06/2003,FAT,CA,AWP,WE,Towers with Radar,25,80,34,2,141,0,13,223,8,244,25,93,257,10,385,12,0,12,397
07/07/2003,FAT,CA,AWP,WE,Towers with Radar,30,101,77,17,225,0,31,245,21,297,30,132,322,38,522,50,2,52,574
07/08/2003,FAT,CA,AWP,WE,Towers with Radar,35,103,60,21,219,0,49,307,25,381,35,152,367,46,600,112,0,112,712
07/09/2003,FAT,CA,AWP,WE,Towers with Radar,33,98,60,22,213,0,27,267,24,318,33,125,327,46,531,20,0,20,551
07/10/2003,FAT,CA,AWP,WE,Towers with Radar,32,99,60,12,203,0,29,242,26,297,32,128,302,38,500,22,0,22,522
07/11/2003,FAT,CA,AWP,WE,Towers with Radar,29,97,40,17,183,0,27,249,19,295,29,124,289,36,478,62,0,62,540
07/12/2003,FAT,CA,AWP,WE,Towers with Radar,19,77,16,6,118,0,15,166,12,193,19,92,182,18,311,0,0,0,311
07/13/2003,FAT,CA,AWP,WE,Towers with Radar,25,86,34,18,163,0,11,231,14,256,25,97,265,32,419,30,0,30,449
07/14/2003,FAT,CA,AWP,WE,Towers with Radar,33,90,42,10,175,0,33,233,11,277,33,123,275,21,452,32,0,32,484
07/15/2003,FAT,CA,AWP,WE,Towers with Radar,31,100,43,5,179,0,30,242,18,290,31,130,285,23,469,68,0,68,537
07/16/2003,FAT,CA,AWP,WE,Towers with Radar,30,92,66,16,204,0,31,268,30,329,30,123,334,46,533,74,0,74,607
07/17/2003,FAT,CA,AWP,WE,Towers with Radar,32,99,45,9,185,0,38,262,30,330,32,137,307,39,515,55,4,59,574
07/18/2003,FAT,CA,AWP,WE,Towers with Radar,31,91,56,15,193,0,28,252,31,311,31,119,308,46,504,22,0,22,526
07/19/2003,FAT,CA,AWP,WE,Towers with Radar,24,80,45,4,153,0,13,189,7,209,24,93,234,11,362,68,0,68,430
07/20/2003,FAT,CA,AWP,WE,Towers with Radar,26,80,32,1,139,0,8,180,3,191,26,88,212,4,330,12,0,12,342
07/21/2003,FAT,CA,AWP,WE,Towers with Radar,33,87,44,15,179,0,29,216,16,261,33,116,260,31,440,48,18,66,506
07/22/2003,FAT,CA,AWP,WE,Towers with Radar,34,92,57,20,203,0,30,218,13,261,34,122,275,33,464,96,0,96,560
07/23/2003,FAT,CA,AWP,WE,Towers with Radar,37,93,43,6,179,0,28,250,21,299,37,121,293,27,478,69,27,96,574
07/24/2003,FAT,CA,AWP,WE,Towers with Radar,27,101,41,16,185,0,34,244,11,289,27,135,285,27,474,38,26,64,538
07/25/2003,FAT,CA,AWP,WE,Towers with Radar,28,97,58,14,197,0,26,284,18,328,28,123,342,32,525,74,2,76,601
07/26/2003,FAT,CA,AWP,WE,Towers with Radar,21,78,39,13,151,0,17,182,4,203,21,95,221,17,354,12,0,12,366
07/27/2003,FAT,CA,AWP,WE,Towers with Radar,20,94,33,3,150,0,8,203,10,221,20,102,236,13,371,10,0,10,381
07/28/2003,FAT,CA,AWP,WE,Towers with Radar,31,94,38,9,172,0,31,239,22,292,31,125,277,31,464,20,4,24,488
07/29/2003,FAT,CA,AWP,WE,Towers with Radar,34,97,42,21,194,0,30,196,26,252,34,127,238,47,446,52,0,52,498
07/30/2003,FAT,CA,AWP,WE,Towers with Radar,32,100,48,20,200,0,27,239,28,294,32,127,287,48,494,40,4,44,538
07/31/2003,FAT,CA,AWP,WE,Towers with Radar,32,99,56,16,203,0,28,215,18,261,32,127,271,34,464,58,0,58,522
08/01/2003,FAT,CA,AWP,WE,Towers with Radar,25,97,80,10,212,1,21,244,8,274,26,118,324,18,486,42,0,42,528
08/02/2003,FAT,CA,AWP,WE,Towers with Radar,22,82,42,21,167,0,17,158,19,194,22,99,200,40,361,18,2,20,381
08/03/2003,FAT,CA,AWP,WE,Towers with Radar,27,83,26,7,143,1,13,177,8,199,28,96,203,15,342,2,0,2,344
08/04/2003,FAT,CA,AWP,WE,Towers with Radar,29,89,28,18,164,1,28,190,22,241,30,117,218,40,405,92,0,92,497
08/05/2003,FAT,CA,AWP,WE,Towers with Radar,30,101,36,20,187,1,29,208,17,255,31,130,244,37,442,52,8,60,502
08/06/2003,FAT,CA,AWP,WE,Towers with Radar,37,99,35,14,185,0,38,279,10,327,37,137,314,24,512,56,0,56,568
08/07/2003,FAT,CA,AWP,WE,Towers with Radar,34,94,36,10,174,0,29,273,20,322,34,123,309,30,496,143,0,143,639
08/08/2003,FAT,CA,AWP,WE,Towers with Radar,31,93,46,12,182,0,19,279,24,322,31,112,325,36,504,110,4,114,618
08/09/2003,FAT,CA,AWP,WE,Towers with Radar,24,73,32,0,129,0,11,233,6,250,24,84,265,6,379,20,0,20,399
08/10/2003,FAT,CA,AWP,WE,Towers with Radar,28,80,37,2,147,0,24,229,6,259,28,104,266,8,406,44,0,44,450
08/11/2003,FAT,CA,AWP,WE,Towers with Radar,28,93,58,18,197,0,30,230,19,279,28,123,288,37,476,78,8,86,562
08/12/2003,FAT,CA,AWP,WE,Towers with Radar,33,92,50,9,184,0,34,213,32,279,33,126,263,41,463,72,10,82,545
08/13/2003,FAT,CA,AWP,WE,Towers with Radar,36,92,69,9,206,0,36,253,19,308,36,128,322,28,514,136,0,136,650
08/14/2003,FAT,CA,AWP,WE,Towers with Radar,33,94,45,10,182,0,40,253,30,323,33,134,298,40,505,158,2,160,665
08/15/2003,FAT,CA,AWP,WE,Towers with Radar,31,91,56,11,189,0,23,295,37,355,31,114,351,48,544,78,4,82,626
08/16/2003,FAT,CA,AWP,WE,Towers with Radar,24,71,44,0,139,0,10,182,15,207,24,81,226,15,346,46,0,46,392
08/17/2003,FAT,CA,AWP,WE,Towers with Radar,28,81,40,3,152,0,12,192,9,213,28,93,232,12,365,18,0,18,383
08/18/2003,FAT,CA,AWP,WE,Towers with Radar,30,97,57,15,199,0,31,213,15,259,30,128,270,30,458,62,2,64,522
08/19/2003,FAT,CA,AWP,WE,Towers with Radar,33,94,59,9,195,0,28,230,18,276,33,122,289,27,471,71,0,71,542
08/20/2003,FAT,CA,AWP,WE,Towers with Radar,33,91,64,15,203,2,31,287,36,356,35,122,351,51,559,94,12,106,665
08/21/2003,FAT,CA,AWP,WE,Towers with Radar,40,98,76,11,225,0,31,200,30,261,40,129,276,41,486,74,4,78,564
08/22/2003,FAT,CA,AWP,WE,Towers with Radar,32,92,88,16,228,0,28,226,24,278,32,120,314,40,506,90,2,92,598
08/23/2003,FAT,CA,AWP,WE,Towers with Radar,20,82,46,4,152,0,16,212,16,244,20,98,258,20,396,42,0,42,438
08/24/2003,FAT,CA,AWP,WE,Towers with Radar,27,80,32,0,139,0,15,196,9,220,27,95,228,9,359,50,0,50,409
08/25/2003,FAT,CA,AWP,WE,Towers with Radar,33,86,58,23,200,0,37,238,13,288,33,123,296,36,488,30,4,34,522
08/26/2003,FAT,CA,AWP,WE,Towers with Radar,25,99,77,29,230,0,33,259,28,320,25,132,336,57,550,82,2,84,634
08/27/2003,FAT,CA,AWP,WE,Towers with Radar,34,95,52,25,206,0,21,265,33,319,34,116,317,58,525,130,10,140,665
08/28/2003,FAT,CA,AWP,WE,Towers with Radar,39,87,47,14,187,0,27,293,17,337,39,114,340,31,524,92,0,92,616
08/29/2003,FAT,CA,AWP,WE,Towers with Radar,34,89,51,0,174,0,31,217,16,264,34,120,268,16,438,62,0,62,500
08/30/2003,FAT,CA,AWP,WE,Towers with Radar,20,71,40,9,140,0,23,173,6,202,20,94,213,15,342,7,0,7,349
08/31/2003,FAT,CA,AWP,WE,Towers with Radar,23,69,30,1,123,0,9,161,2,172,23,78,191,3,295,26,0,26,321
09/01/2003,FAT,CA,AWP,WE,Towers with Radar,23,76,35,0,134,0,14,240,5,259,23,90,275,5,393,60,0,60,453
09/02/2003,FAT,CA,AWP,WE,Towers with Radar,27,88,48,38,201,0,35,231,14,280,27,123,279,52,481,60,0,60,541
09/03/2003,FAT,CA,AWP,WE,Towers with Radar,31,90,42,18,181,0,32,279,25,336,31,122,321,43,517,80,22,102,619
09/04/2003,FAT,CA,AWP,WE,Towers with Radar,30,95,46,20,191,0,30,262,37,329,30,125,308,57,520,76,4,80,600
09/05/2003,FAT,CA,AWP,WE,Towers with Radar,29,101,54,10,194,0,23,327,24,374,29,124,381,34,568,28,0,28,596
09/06/2003,FAT,CA,AWP,WE,Towers with Radar,20,77,52,37,186,0,16,227,22,265,20,93,279,59,451,82,14,96,547
09/07/2003,FAT,CA,AWP,WE,Towers with Radar,20,79,47,5,151,0,8,217,20,245,20,87,264,25,396,38,4,42,438
09/08/2003,FAT,CA,AWP,WE,Towers with Radar,24,91,33,29,177,0,27,226,21,274,24,118,259,50,451,102,4,106,557
09/09/2003,FAT,CA,AWP,WE,Towers with Radar,25,106,47,25,203,0,26,209,31,266,25,132,256,56,469,54,16,70,539
09/10/2003,FAT,CA,AWP,WE,Towers with Radar,27,110,62,18,217,0,26,251,21,298,27,136,313,39,515,40,0,40,555
09/11/2003,FAT,CA,AWP,WE,Towers with Radar,27,93,50,13,183,0,38,267,20,325,27,131,317,33,508,54,0,54,562
09/12/2003,FAT,CA,AWP,WE,Towers with Radar,25,93,39,7,164,0,34,251,28,313,25,127,290,35,477,56,10,66,543
09/13/2003,FAT,CA,AWP,WE,Towers with Radar,19,79,36,3,137,0,30,194,9,233,19,109,230,12,370,28,0,28,398
09/14/2003,FAT,CA,AWP,WE,Towers with Radar,25,86,38,0,149,0,26,196,13,235,25,112,234,13,384,26,0,26,410
09/15/2003,FAT,CA,AWP,WE,Towers with Radar,22,95,50,17,184,0,34,256,19,309,22,129,306,36,493,32,14,46,539
09/16/2003,FAT,CA,AWP,WE,Towers with Radar,28,99,38,27,192,0,49,289,16,354,28,148,327,43,546,64,8,72,618
09/17/2003,FAT,CA,AWP,WE,Towers with Radar,26,100,49,17,192,0,38,280,22,340,26,138,329,39,532,64,19,83,615
09/18/2003,FAT,CA,AWP,WE,Towers with Radar,27,108,48,16,199,0,33,259,30,322,27,141,307,46,521,76,28,104,625
09/19/2003,FAT,CA,AWP,WE,Towers with Radar,28,102,44,9,183,0,21,253,16,290,28,123,297,25,473,60,8,68,541
09/20/2003,FAT,CA,AWP,WE,Towers with Radar,19,78,56,10,163,0,12,240,9,261,19,90,296,19,424,22,8,30,454
09/21/2003,FAT,CA,AWP,WE,Towers with Radar,19,85,49,13,166,0,9,154,8,171,19,94,203,21,337,30,0,30,367
09/22/2003,FAT,CA,AWP,WE,Towers with Radar,22,99,71,12,204,0,29,208,24,261,22,128,279,36,465,28,10,38,503
09/23/2003,FAT,CA,AWP,WE,Towers with Radar,27,100,33,14,174,0,42,288,24,354,27,142,321,38,528,103,6,109,637
09/24/2003,FAT,CA,AWP,WE,Towers with Radar,24,102,54,13,193,0,34,254,22,310,24,136,308,35,503,102,4,106,609
09/25/2003,FAT,CA,AWP,WE,Towers with Radar,24,115,62,10,211,0,32,274,20,326,24,147,336,30,537,142,8,150,687
09/26/2003,FAT,CA,AWP,WE,Towers with Radar,23,105,65,11,204,0,29,338,26,393,23,134,403,37,597,40,0,40,637
09/27/2003,FAT,CA,AWP,WE,Towers with Radar,15,82,53,0,150,0,9,223,8,240,15,91,276,8,390,42,0,42,432
09/28/2003,FAT,CA,AWP,WE,Towers with Radar,18,90,48,1,157,0,9,282,14,305,18,99,330,15,462,16,0,16,478
09/29/2003,FAT,CA,AWP,WE,Towers with Radar,22,93,38,28,181,0,23,276,18,317,22,116,314,46,498,56,0,56,554
09/30/2003,FAT,CA,AWP,WE,Towers with Radar,22,103,47,1,173,0,29,352,20,401,22,132,399,21,574,38,0,38,612
10/01/2003,FAT,CA,AWP,WE,Towers with Radar,22,105,54,14,195,3,23,273,13,312,25,128,327,27,507,78,12,90,597
10/02/2003,FAT,CA,AWP,WE,Towers with Radar,23,108,56,14,201,3,23,292,18,336,26,131,348,32,537,34,8,42,579
10/03/2003,FAT,CA,AWP,WE,Towers with Radar,21,102,52,13,188,3,24,231,14,272,24,126,283,27,460,104,0,104,564
10/04/2003,FAT,CA,AWP,WE,Towers with Radar,15,74,38,10,137,1,33,201,3,238,16,107,239,13,375,34,0,34,409
