01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
10/05/2003,FAT,CA,AWP,WE,Towers with Radar,14,69,35,9,127,1,22,209,4,236,15,91,244,13,363,32,0,32,395
10/06/2003,FAT,CA,AWP,WE,Towers with Radar,19,90,46,12,167,3,33,199,5,240,22,123,245,17,407,28,0,28,435
10/07/2003,FAT,CA,AWP,WE,Towers with Radar,21,101,52,13,187,0,32,272,22,326,21,133,324,35,513,43,4,47,560
10/08/2003,FAT,CA,AWP,WE,Towers with Radar,21,102,52,13,188,2,43,224,27,296,23,145,276,40,484,69,6,75,559
10/09/2003,FAT,CA,AWP,WE,Towers with Radar,25,117,60,15,217,1,30,282,20,333,26,147,342,35,550,56,0,56,606
10/10/2003,FAT,CA,AWP,WE,Towers with Radar,20,94,48,7,169,0,29,248,0,277,20,123,296,7,446,26,0,26,472
10/11/2003,FAT,CA,AWP,WE,Towers with Radar,15,82,42,7,146,0,15,241,0,256,15,97,283,7,402,92,0,92,494
10/12/2003,FAT,CA,AWP,WE,Towers with Radar,16,77,40,10,143,1,19,194,1,215,17,96,234,11,358,56,10,66,424
10/13/2003,FAT,CA,AWP,WE,Towers with Radar,15,72,37,9,133,5,35,241,9,290,20,107,278,18,423,14,0,14,437
10/14/2003,FAT,CA,AWP,WE,Towers with Radar,23,104,54,14,195,6,40,251,18,315,29,144,305,32,510,20,2,22,532
10/15/2003,FAT,CA,AWP,WE,Towers with Radar,27,124,64,16,231,1,10,181,30,222,28,134,245,46,453,2,0,2,455
10/16/2003,FAT,CA,AWP,WE,Towers with Radar,24,116,61,14,215,0,19,323,31,373,24,135,384,45,588,20,6,26,614
10/17/2003,FAT,CA,AWP,WE,Towers with Radar,22,103,54,13,192,0,19,237,38,294,22,122,291,51,486,58,0,58,544
10/18/2003,FAT,CA,AWP,WE,Towers with Radar,15,83,49,11,158,0,0,288,6,294,15,83,337,17,452,8,0,8,460
10/19/2003,FAT,CA,AWP,WE,Towers with Radar,16,94,51,11,172,0,0,270,0,270,16,94,321,11,442,16,0,16,458
10/20/2003,FAT,CA,AWP,WE,Towers with Radar,20,95,50,11,176,0,36,199,18,253,20,131,249,29,429,66,0,66,495
10/21/2003,FAT,CA,AWP,WE,Towers with Radar,21,96,51,12,180,1,48,258,20,327,22,144,309,32,507,103,0,103,610
10/22/2003,FAT,CA,AWP,WE,Towers with Radar,24,114,60,14,212,0,40,265,15,320,24,154,325,29,532,81,0,81,613
10/23/2003,FAT,CA,AWP,WE,Towers with Radar,22,124,65,15,226,0,25,291,23,339,22,149,356,38,565,80,4,84,649
10/24/2003,FAT,CA,AWP,WE,Towers with Radar,22,100,53,12,187,4,37,276,29,346,26,137,329,41,533,54,12,66,599
10/25/2003,FAT,CA,AWP,WE,Towers with Radar,16,79,42,10,147,0,9,221,5,235,16,88,263,15,382,66,0,66,448
10/26/2003,FAT,CA,AWP,WE,Towers with Radar,15,71,40,10,136,0,0,151,4,155,15,71,191,14,291,10,0,10,301
10/27/2003,FAT,CA,AWP,WE,Towers with Radar,19,87,46,11,163,3,39,220,28,290,22,126,266,39,453,74,4,78,531
10/28/2003,FAT,CA,AWP,WE,Towers with Radar,23,105,55,14,197,0,40,230,25,295,23,145,285,39,492,100,6,106,598
10/29/2003,FAT,CA,AWP,WE,Towers with Radar,24,125,66,16,231,0,10,204,31,245,24,135,270,47,476,44,18,62,538
10/30/2003,FAT,CA,AWP,WE,Towers with Radar,24,109,58,14,205,0,23,224,34,281,24,132,282,48,486,72,14,86,572
10/31/2003,FAT,CA,AWP,WE,Towers with Radar,19,125,64,16,224,0,7,172,7,186,19,132,236,23,410,12,0,12,422
11/01/2003,FAT,CA,AWP,WE,Towers with Radar,14,83,45,11,153,0,17,139,9,165,14,100,184,20,318,20,0,20,338
11/02/2003,FAT,CA,AWP,WE,Towers with Radar,14,82,44,11,151,0,11,148,11,170,14,93,192,22,321,24,0,24,345
11/03/2003,FAT,CA,AWP,WE,Towers with Radar,22,110,59,14,205,0,17,100,14,131,22,127,159,28,336,20,0,20,356
11/04/2003,FAT,CA,AWP,WE,Towers with Radar,21,104,56,14,195,4,39,221,21,285,25,143,277,35,480,6,0,6,486
11/05/2003,FAT,CA,AWP,WE,Towers with Radar,21,106,57,14,198,1,37,215,22,275,22,143,272,36,473,50,8,58,531
11/06/2003,FAT,CA,AWP,WE,Towers with Radar,24,119,64,15,222,1,12,220,22,255,25,131,284,37,477,130,4,134,611
11/07/2003,FAT,CA,AWP,WE,Towers with Radar,22,113,61,14,210,0,29,192,24,245,22,142,253,38,455,50,4,54,509
11/08/2003,FAT,CA,AWP,WE,Towers with Radar,16,95,51,3,165,0,2,138,0,140,16,97,189,3,305,48,0,48,353
11/09/2003,FAT,CA,AWP,WE,Towers with Radar,17,100,54,10,181,0,9,114,0,123,17,109,168,10,304,0,0,0,304
11/10/2003,FAT,CA,AWP,WE,Towers with Radar,17,86,46,4,153,3,39,207,0,249,20,125,253,4,402,72,0,72,474
11/11/2003,FAT,CA,AWP,WE,Towers with Radar,18,88,48,11,165,4,21,204,3,232,22,109,252,14,397,77,6,83,480
11/12/2003,FAT,CA,AWP,WE,Towers with Radar,24,133,76,18,251,0,0,135,3,138,24,133,211,21,389,42,0,42,431
11/13/2003,FAT,CA,AWP,WE,Towers with Radar,23,109,60,14,206,2,39,239,15,295,25,148,299,29,501,54,0,54,555
11/14/2003,FAT,CA,AWP,WE,Towers with Radar,21,124,69,16,230,0,19,174,29,222,21,143,243,45,452,54,4,58,510
11/15/2003,FAT,CA,AWP,WE,Towers with Radar,14,86,58,14,172,0,0,75,26,101,14,86,133,40,273,4,2,6,279
11/16/2003,FAT,CA,AWP,WE,Towers with Radar,15,75,42,9,141,0,7,100,13,120,15,82,142,22,261,14,0,14,275
11/17/2003,FAT,CA,AWP,WE,Towers with Radar,20,106,59,13,198,0,8,168,12,188,20,114,227,25,386,78,0,78,464
11/18/2003,FAT,CA,AWP,WE,Towers with Radar,22,117,65,15,219,0,15,197,3,215,22,132,262,18,434,164,0,164,598
11/19/2003,FAT,CA,AWP,WE,Towers with Radar,25,128,71,17,241,0,37,217,14,268,25,165,288,31,509,100,0,100,609
11/20/2003,FAT,CA,AWP,WE,Towers with Radar,26,130,72,16,244,0,35,150,15,200,26,165,222,31,444,52,0,52,496
11/21/2003,FAT,CA,AWP,WE,Towers with Radar,20,93,52,11,176,3,30,225,0,258,23,123,277,11,434,44,0,44,478
11/22/2003,FAT,CA,AWP,WE,Towers with Radar,17,79,44,10,150,0,18,147,5,170,17,97,191,15,320,46,0,46,366
11/23/2003,FAT,CA,AWP,WE,Towers with Radar,16,71,40,9,136,1,21,142,0,164,17,92,182,9,300,80,4,84,384
11/24/2003,FAT,CA,AWP,WE,Towers with Radar,21,97,54,12,184,0,29,151,12,192,21,126,205,24,376,36,2,38,414
11/25/2003,FAT,CA,AWP,WE,Towers with Radar,21,100,55,13,189,5,30,228,16,279,26,130,283,29,468,34,4,38,506
11/26/2003,FAT,CA,AWP,WE,Towers with Radar,20,92,50,11,173,11,45,180,1,237,31,137,230,12,410,33,0,33,443
11/27/2003,FAT,CA,AWP,WE,Towers with Radar,12,55,29,4,100,1,16,92,0,109,13,71,121,4,209,4,0,4,213
11/28/2003,FAT,CA,AWP,WE,Towers with Radar,15,70,37,9,131,2,35,142,0,179,17,105,179,9,310,2,0,2,312
11/29/2003,FAT,CA,AWP,WE,Towers with Radar,20,92,50,5,167,3,9,187,0,199,23,101,237,5,366,50,0,50,416
11/30/2003,FAT,CA,AWP,WE,Towers with Radar,21,86,58,13,178,0,0,157,0,157,21,86,215,13,335,22,0,22,357
12/01/2003,FAT,CA,AWP,WE,Towers with Radar,22,110,66,18,216,7,29,137,11,184,29,139,203,29,400,50,4,54,454
12/02/2003,FAT,CA,AWP,WE,Towers with Radar,25,121,72,20,238,7,27,186,27,247,32,148,258,47,485,74,16,90,575
12/03/2003,FAT,CA,AWP,WE,Towers with Radar,32,149,90,24,295,3,0,98,13,114,35,149,188,37,409,20,4,24,433
12/04/2003,FAT,CA,AWP,WE,Towers with Radar,29,141,94,25,289,0,0,68,13,81,29,141,162,38,370,10,0,10,380
12/05/2003,FAT,CA,AWP,WE,Towers with Radar,25,131,77,21,254,0,0,134,2,136,25,131,211,23,390,20,10,30,420
12/06/2003,FAT,CA,AWP,WE,Towers with Radar,17,82,54,9,162,0,0,153,0,153,17,82,207,9,315,52,0,52,367
12/07/2003,FAT,CA,AWP,WE,Towers with Radar,18,100,62,3,183,0,0,81,0,81,18,100,143,3,264,4,0,4,268
12/08/2003,FAT,CA,AWP,WE,Towers with Radar,18,119,74,20,231,0,0,116,13,129,18,119,190,33,360,60,4,64,424
12/09/2003,FAT,CA,AWP,WE,Towers with Radar,27,129,76,20,252,2,17,188,26,233,29,146,264,46,485,116,10,126,611
12/10/2003,FAT,CA,AWP,WE,Towers with Radar,29,142,85,23,279,0,0,126,29,155,29,142,211,52,434,58,0,58,492
12/11/2003,FAT,CA,AWP,WE,Towers with Radar,26,125,73,20,244,2,17,160,31,210,28,142,233,51,454,60,8,68,522
12/12/2003,FAT,CA,AWP,WE,Towers with Radar,22,117,68,18,225,0,11,166,15,192,22,128,234,33,417,96,4,100,517
12/13/2003,FAT,CA,AWP,WE,Towers with Radar,15,79,46,6,146,0,21,174,0,195,15,100,220,6,341,54,0,54,395
12/14/2003,FAT,CA,AWP,WE,Towers with Radar,18,93,54,1,166,0,3,76,0,79,18,96,130,1,245,106,0,106,351
12/15/2003,FAT,CA,AWP,WE,Towers with Radar,19,95,55,15,184,0,28,135,24,187,19,123,190,39,371,72,12,84,455
12/16/2003,FAT,CA,AWP,WE,Towers with Radar,21,103,60,16,200,8,39,234,18,299,29,142,294,34,499,144,2,146,645
12/17/2003,FAT,CA,AWP,WE,Towers with Radar,24,115,67,17,223,3,21,211,36,271,27,136,278,53,494,130,32,162,656
12/18/2003,FAT,CA,AWP,WE,Towers with Radar,24,113,66,18,221,2,13,190,20,225,26,126,256,38,446,84,0,84,530
12/19/2003,FAT,CA,AWP,WE,Towers with Radar,23,105,63,16,207,1,35,199,20,255,24,140,262,36,462,73,2,75,537
12/20/2003,FAT,CA,AWP,WE,Towers with Radar,17,89,53,6,165,0,22,90,0,112,17,111,143,6,277,26,0,26,303
12/21/2003,FAT,CA,AWP,WE,Towers with Radar,21,94,58,6,179,0,0,40,0,40,21,94,98,6,219,70,0,70,289
12/22/2003,FAT,CA,AWP,WE,Towers with Radar,21,141,84,22,268,0,4,57,4,65,21,145,141,26,333,93,42,135,468
12/23/2003,FAT,CA,AWP,WE,Towers with Radar,22,122,73,20,237,0,27,85,20,132,22,149,158,40,369,42,6,48,417
12/24/2003,FAT,CA,AWP,WE,Towers with Radar,17,97,58,11,183,0,54,51,0,105,17,151,109,11,288,0,0,0,288
12/25/2003,FAT,CA,AWP,WE,Towers with Radar,8,52,31,0,91,0,40,12,0,52,8,92,43,0,143,0,0,0,143
12/26/2003,FAT,CA,AWP,WE,Towers with Radar,16,76,45,9,146,0,47,118,0,165,16,123,163,9,311,0,0,0,311
12/27/2003,FAT,CA,AWP,WE,Towers with Radar,17,76,45,11,149,3,38,147,1,189,20,114,192,12,338,26,0,26,364
12/28/2003,FAT,CA,AWP,WE,Towers with Radar,16,71,43,6,136,7,22,91,0,120,23,93,134,6,256,32,0,32,288
12/29/2003,FAT,CA,AWP,WE,Towers with Radar,25,114,68,17,224,4,18,44,10,76,29,132,112,27,300,16,0,16,316
12/30/2003,FAT,CA,AWP,WE,Towers with Radar,20,92,55,14,181,2,41,120,7,170,22,133,175,21,351,20,0,20,371
12/31/2003,FAT,CA,AWP,WE,Towers with Radar,17,104,62,6,189,0,25,68,0,93,17,129,130,6,282,0,0,0,282
01/01/2004,FAT,CA,AWP,WE,Towers with Radar,9,55,41,0,105,3,40,21,0,64,12,95,62,0,169,0,0,0,169
01/02/2004,FAT,CA,AWP,WE,Towers with Radar,16,104,77,1,198,3,36,30,0,69,19,140,107,1,267,0,0,0,267
01/03/2004,FAT,CA,AWP,WE,Towers with Radar,10,71,53,3,137,4,25,101,0,130,14,96,154,3,267,4,0,4,271
01/04/2004,FAT,CA,AWP,WE,Towers with Radar,12,84,62,9,167,3,13,110,0,126,15,97,172,9,293,4,0,4,297
01/05/2004,FAT,CA,AWP,WE,Towers with Radar,12,80,58,12,162,6,55,122,13,196,18,135,180,25,358,44,0,44,402
01/06/2004,FAT,CA,AWP,WE,Towers with Radar,16,104,75,15,210,4,45,160,5,214,20,149,235,20,424,48,2,50,474
01/07/2004,FAT,CA,AWP,WE,Towers with Radar,14,94,67,14,189,3,36,128,15,182,17,130,195,29,371,14,2,16,387
01/08/2004,FAT,CA,AWP,WE,Towers with Radar,13,92,66,14,185,0,44,171,23,238,13,136,237,37,423,76,12,88,511
01/09/2004,FAT,CA,AWP,WE,Towers with Radar,15,98,70,15,198,0,49,183,48,280,15,147,253,63,478,38,0,38,516
01/10/2004,FAT,CA,AWP,WE,Towers with Radar,13,81,59,13,166,2,4,140,28,174,15,85,199,41,340,38,0,38,378
01/11/2004,FAT,CA,AWP,WE,Towers with Radar,9,50,37,8,104,2,9,4,2,17,11,59,41,10,121,0,0,0,121
01/12/2004,FAT,CA,AWP,WE,Towers with Radar,18,99,75,16,208,4,0,34,2,40,22,99,109,18,248,32,2,34,282
01/13/2004,FAT,CA,AWP,WE,Towers with Radar,20,125,95,18,258,0,0,61,0,61,20,125,156,18,319,12,0,12,331
01/14/2004,FAT,CA,AWP,WE,Towers with Radar,22,125,111,23,281,0,0,54,17,71,22,125,165,40,352,0,0,0,352
01/15/2004,FAT,CA,AWP,WE,Towers with Radar,22,149,109,23,303,0,3,71,6,80,22,152,180,29,383,28,0,28,411
01/16/2004,FAT,CA,AWP,WE,Towers with Radar,19,122,106,18,265,0,0,140,0,140,19,122,246,18,405,70,0,70,475
01/17/2004,FAT,CA,AWP,WE,Towers with Radar,12,87,89,8,196,0,0,108,0,108,12,87,197,8,304,78,0,78,382
01/18/2004,FAT,CA,AWP,WE,Towers with Radar,13,92,71,11,187,0,0,42,0,42,13,92,113,11,229,42,6,48,277
01/19/2004,FAT,CA,AWP,WE,Towers with Radar,18,104,76,10,208,0,10,128,0,138,18,114,204,10,346,106,0,106,452
01/20/2004,FAT,CA,AWP,WE,Towers with Radar,24,137,101,20,282,2,8,48,4,62,26,145,149,24,344,33,0,33,377
01/21/2004,FAT,CA,AWP,WE,Towers with Radar,20,113,83,17,233,4,16,192,30,242,24,129,275,47,475,152,0,152,627
01/22/2004,FAT,CA,AWP,WE,Towers with Radar,18,102,75,15,210,5,34,151,14,204,23,136,226,29,414,119,0,119,533
01/23/2004,FAT,CA,AWP,WE,Towers with Radar,16,76,70,14,176,4,0,49,1,54,20,76,119,15,230,38,0,38,268
01/24/2004,FAT,CA,AWP,WE,Towers with Radar,12,72,56,2,142,0,0,20,0,20,12,72,76,2,162,0,0,0,162
01/25/2004,FAT,CA,AWP,WE,Towers with Radar,13,102,84,5,204,0,0,54,0,54,13,102,138,5,258,0,0,0,258
01/26/2004,FAT,CA,AWP,WE,Towers with Radar,19,113,86,17,235,0,0,66,25,91,19,113,152,42,326,26,0,26,352
01/27/2004,FAT,CA,AWP,WE,Towers with Radar,18,133,99,20,270,0,14,62,9,85,18,147,161,29,355,66,0,66,421
01/28/2004,FAT,CA,AWP,WE,Towers with Radar,22,147,109,23,301,0,7,73,21,101,22,154,182,44,402,56,0,56,458
01/29/2004,FAT,CA,AWP,WE,Towers with Radar,20,118,88,18,244,2,11,150,10,173,22,129,238,28,417,96,0,96,513
01/30/2004,FAT,CA,AWP,WE,Towers with Radar,19,124,92,19,254,0,14,188,14,216,19,138,280,33,470,44,0,44,514
01/31/2004,FAT,CA,AWP,WE,Towers with Radar,11,74,56,12,153,0,22,183,2,207,11,96,239,14,360,92,0,92,452
02/01/2004,FAT,CA,AWP,WE,Towers with Radar,12,74,44,2,132,2,29,113,0,144,14,103,157,2,276,6,0,6,282
02/02/2004,FAT,CA,AWP,WE,Towers with Radar,19,114,69,15,217,0,17,38,14,69,19,131,107,29,286,6,0,6,292
02/03/2004,FAT,CA,AWP,WE,Towers with Radar,19,110,66,15,210,3,28,126,3,160,22,138,192,18,370,102,0,102,472
02/04/2004,FAT,CA,AWP,WE,Towers with Radar,23,132,80,19,254,2,15,196,9,222,25,147,276,28,476,30,20,50,526
02/05/2004,FAT,CA,AWP,WE,Towers with Radar,20,140,84,19,263,0,9,193,24,226,20,149,277,43,489,26,0,26,515
02/06/2004,FAT,CA,AWP,WE,Towers with Radar,19,118,71,15,223,0,29,275,17,321,19,147,346,32,544,60,2,62,606
02/07/2004,FAT,CA,AWP,WE,Towers with Radar,12,89,55,12,168,0,0,138,36,174,12,89,193,48,342,40,0,40,382
02/08/2004,FAT,CA,AWP,WE,Towers with Radar,11,74,44,10,139,0,20,146,13,179,11,94,190,23,318,24,0,24,342
02/09/2004,FAT,CA,AWP,WE,Towers with Radar,15,88,53,11,167,3,42,135,20,200,18,130,188,31,367,6,0,6,373
02/10/2004,FAT,CA,AWP,WE,Towers with Radar,16,97,58,13,184,4,47,296,9,356,20,144,354,22,540,174,2,176,716
02/11/2004,FAT,CA,AWP,WE,Towers with Radar,18,109,65,14,206,2,41,250,28,321,20,150,315,42,527,100,0,100,627
02/12/2004,FAT,CA,AWP,WE,Towers with Radar,17,100,61,13,191,7,48,253,21,329,24,148,314,34,520,94,0,94,614
02/13/2004,FAT,CA,AWP,WE,Towers with Radar,19,111,67,7,204,1,29,168,0,198,20,140,235,7,402,94,0,94,496
02/14/2004,FAT,CA,AWP,WE,Towers with Radar,8,69,43,8,128,0,22,169,0,191,8,91,212,8,319,88,0,88,407
02/15/2004,FAT,CA,AWP,WE,Towers with Radar,13,71,44,9,137,2,35,116,0,153,15,106,160,9,290,44,0,44,334
02/16/2004,FAT,CA,AWP,WE,Towers with Radar,18,103,63,1,185,0,7,97,0,104,18,110,160,1,289,30,0,30,319
02/17/2004,FAT,CA,AWP,WE,Towers with Radar,21,117,72,15,225,2,14,115,26,157,23,131,187,41,382,14,4,18,400
02/18/2004,FAT,CA,AWP,WE,Towers with Radar,29,158,108,23,318,0,0,137,8,145,29,158,245,31,463,72,0,72,535
02/19/2004,FAT,CA,AWP,WE,Towers with Radar,25,131,91,19,266,0,0,116,9,125,25,131,207,28,391,44,0,44,435
02/20/2004,FAT,CA,AWP,WE,Towers with Radar,19,128,79,17,243,0,3,139,6,148,19,131,218,23,391,80,0,80,471
02/21/2004,FAT,CA,AWP,WE,Towers with Radar,12,83,51,9,155,0,17,126,0,143,12,100,177,9,298,54,0,54,352
02/22/2004,FAT,CA,AWP,WE,Towers with Radar,14,78,48,9,149,1,11,67,0,79,15,89,115,9,228,54,0,54,282
02/23/2004,FAT,CA,AWP,WE,Towers with Radar,23,124,78,17,242,0,0,59,12,71,23,124,137,29,313,68,0,68,381
02/24/2004,FAT,CA,AWP,WE,Towers with Radar,18,100,62,13,193,0,46,211,25,282,18,146,273,38,475,142,0,142,617
02/25/2004,FAT,CA,AWP,WE,Towers with Radar,21,117,72,15,225,4,27,56,1,88,25,144,128,16,313,62,0,62,375
02/26/2004,FAT,CA,AWP,WE,Towers with Radar,23,129,79,17,248,1,17,93,5,116,24,146,172,22,364,58,0,58,422
02/27/2004,FAT,CA,AWP,WE,Towers with Radar,21,131,79,17,248,0,3,158,23,184,21,134,237,40,432,72,6,78,510
02/28/2004,FAT,CA,AWP,WE,Towers with Radar,13,79,56,12,160,0,0,203,0,203,13,79,259,12,363,56,0,56,419
02/29/2004,FAT,CA,AWP,WE,Towers with Radar,14,87,52,11,164,0,4,135,1,140,14,91,187,12,304,16,0,16,320
03/01/2004,FAT,CA,AWP,WE,Towers with Radar,23,134,67,18,242,0,0,96,0,96,23,134,163,18,338,46,0,46,384
03/02/2004,FAT,CA,AWP,WE,Towers with Radar,24,126,63,15,228,0,16,173,0,189,24,142,236,15,417,101,0,101,518
03/03/2004,FAT,CA,AWP,WE,Towers with Radar,22,110,55,11,198,2,26,245,0,273,24,136,300,11,471,68,0,68,539
03/04/2004,FAT,CA,AWP,WE,Towers with Radar,22,120,60,17,219,0,22,201,12,235,22,142,261,29,454,66,0,66,520
03/05/2004,FAT,CA,AWP,WE,Towers with Radar,21,135,70,20,246,0,0,225,43,268,21,135,295,63,514,20,8,28,542
03/06/2004,FAT,CA,AWP,WE,Towers with Radar,14,80,40,11,145,0,18,161,56,235,14,98,201,67,380,62,0,62,442
03/07/2004,FAT,CA,AWP,WE,Towers with Radar,16,92,46,13,167,0,9,144,37,190,16,101,190,50,357,50,0,50,407
03/08/2004,FAT,CA,AWP,WE,Towers with Radar,19,98,49,14,180,1,28,202,5,236,20,126,251,19,416,94,2,96,512
03/09/2004,FAT,CA,AWP,WE,Towers with Radar,20,105,52,15,192,5,29,208,26,268,25,134,260,41,460,126,8,134,594
03/10/2004,FAT,CA,AWP,WE,Towers with Radar,23,116,58,16,213,4,29,242,25,300,27,145,300,41,513,82,0,82,595
03/11/2004,FAT,CA,AWP,WE,Towers with Radar,21,110,55,15,201,3,42,207,15,267,24,152,262,30,468,64,0,64,532
03/12/2004,FAT,CA,AWP,WE,Towers with Radar,21,114,58,16,209,0,28,237,14,279,21,142,295,30,488,54,0,54,542
03/13/2004,FAT,CA,AWP,WE,Towers with Radar,14,76,39,10,139,0,14,199,2,215,14,90,238,12,354,84,0,84,438
03/14/2004,FAT,CA,AWP,WE,Towers with Radar,17,89,46,11,163,0,16,132,0,148,17,105,178,11,311,124,0,124,435
03/15/2004,FAT,CA,AWP,WE,Towers with Radar,19,93,48,14,174,1,31,187,7,226,20,124,235,21,400,32,8,40,440
03/16/2004,FAT,CA,AWP,WE,Towers with Radar,21,106,54,15,196,5,31,207,26,269,26,137,261,41,465,22,2,24,489
03/17/2004,FAT,CA,AWP,WE,Towers with Radar,18,88,45,13,164,7,50,214,20,291,25,138,259,33,455,80,4,84,539
03/18/2004,FAT,CA,AWP,WE,Towers with Radar,21,106,54,15,196,0,53,198,32,283,21,159,252,47,479,123,0,123,602
03/19/2004,FAT,CA,AWP,WE,Towers with Radar,21,105,54,14,194,0,35,221,31,287,21,140,275,45,481,72,0,72,553
03/20/2004,FAT,CA,AWP,WE,Towers with Radar,11,81,41,11,144,0,9,194,1,204,11,90,235,12,348,38,0,38,386
03/21/2004,FAT,CA,AWP,WE,Towers with Radar,18,86,44,13,161,2,10,151,2,165,20,96,195,15,326,72,0,72,398
03/22/2004,FAT,CA,AWP,WE,Towers with Radar,21,107,55,15,198,1,27,160,23,211,22,134,215,38,409,74,0,74,483
03/23/2004,FAT,CA,AWP,WE,Towers with Radar,22,115,59,16,212,0,16,220,8,244,22,131,279,24,456,88,0,88,544
03/24/2004,FAT,CA,AWP,WE,Towers with Radar,21,101,52,15,189,3,39,259,19,320,24,140,311,34,509,38,4,42,551
03/25/2004,FAT,CA,AWP,WE,Towers with Radar,25,119,61,17,222,1,22,253,16,292,26,141,314,33,514,60,18,78,592
03/26/2004,FAT,CA,AWP,WE,Towers with Radar,21,113,58,16,208,0,18,188,20,226,21,131,246,36,434,64,0,64,498
03/27/2004,FAT,CA,AWP,WE,Towers with Radar,14,73,37,11,135,0,17,178,4,199,14,90,215,15,334,28,0,28,362
03/28/2004,FAT,CA,AWP,WE,Towers with Radar,17,86,43,12,158,3,14,158,18,193,20,100,201,30,351,28,0,28,379
03/29/2004,FAT,CA,AWP,WE,Towers with Radar,18,88,44,13,163,2,47,181,11,241,20,135,225,24,404,94,0,94,498
03/30/2004,FAT,CA,AWP,WE,Towers with Radar,20,119,59,17,215,0,14,175,24,213,20,133,234,41,428,78,0,78,506
03/31/2004,FAT,CA,AWP,WE,Towers with Radar,23,124,62,17,226,0,21,237,4,262,23,145,299,21,488,127,0,127,615
04/01/2004,FAT,CA,AWP,WE,Towers with Radar,24,101,60,17,202,2,27,230,26,285,26,128,290,43,487,118,4,122,609
04/02/2004,FAT,CA,AWP,WE,Towers with Radar,17,102,61,17,197,0,32,214,15,261,17,134,275,32,458,48,6,54,512
04/03/2004,FAT,CA,AWP,WE,Towers with Radar,14,95,62,17,188,0,0,144,52,196,14,95,206,69,384,68,8,76,460
04/04/2004,FAT,CA,AWP,WE,Towers with Radar,17,74,43,12,146,1,24,162,26,213,18,98,205,38,359,4,0,4,363
04/05/2004,FAT,CA,AWP,WE,Towers with Radar,22,98,58,15,193,0,31,220,25,276,22,129,278,40,469,184,10,194,663
04/06/2004,FAT,CA,AWP,WE,Towers with Radar,24,102,61,16,203,2,34,218,12,266,26,136,279,28,469,38,0,38,507
04/07/2004,FAT,CA,AWP,WE,Towers with Radar,23,98,58,16,195,2,37,266,19,324,25,135,324,35,519,60,4,64,583
04/08/2004,FAT,CA,AWP,WE,Towers with Radar,25,115,68,18,226,0,30,267,6,303,25,145,335,24,529,36,0,36,565
04/09/2004,FAT,CA,AWP,WE,Towers with Radar,18,77,45,12,152,5,59,229,11,304,23,136,274,23,456,16,0,16,472
04/10/2004,FAT,CA,AWP,WE,Towers with Radar,18,83,49,13,163,0,3,178,14,195,18,86,227,27,358,36,0,36,394
04/11/2004,FAT,CA,AWP,WE,Towers with Radar,16,70,41,11,138,1,22,143,6,172,17,92,184,17,310,62,0,62,372
04/12/2004,FAT,CA,AWP,WE,Towers with Radar,23,96,57,15,191,1,39,184,14,238,24,135,241,29,429,110,8,118,547
04/13/2004,FAT,CA,AWP,WE,Towers with Radar,21,90,53,14,178,3,42,207,24,276,24,132,260,38,454,62,14,76,530
04/14/2004,FAT,CA,AWP,WE,Towers with Radar,26,117,73,19,235,0,0,235,8,243,26,117,308,27,478,90,10,100,578
04/15/2004,FAT,CA,AWP,WE,Towers with Radar,23,114,70,19,226,0,0,212,13,225,23,114,282,32,451,63,0,63,514
04/16/2004,FAT,CA,AWP,WE,Towers with Radar,23,112,69,18,222,0,0,180,10,190,23,112,249,28,412,46,2,48,460
04/17/2004,FAT,CA,AWP,WE,Towers with Radar,15,76,71,4,166,0,0,197,0,197,15,76,268,4,363,20,0,20,383
04/18/2004,FAT,CA,AWP,WE,Towers with Radar,19,78,48,8,153,1,8,204,0,213,20,86,252,8,366,30,0,30,396
04/19/2004,FAT,CA,AWP,WE,Towers with Radar,24,95,58,15,192,1,16,137,19,173,25,111,195,34,365,105,0,105,470
