01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
04/20/2004,FAT,CA,AWP,WE,Towers with Radar,26,117,71,19,233,0,16,196,24,236,26,133,267,43,469,86,0,86,555
04/21/2004,FAT,CA,AWP,WE,Towers with Radar,23,94,57,16,190,2,19,162,15,198,25,113,219,31,388,80,0,80,468
04/22/2004,FAT,CA,AWP,WE,Towers with Radar,21,90,55,14,180,5,24,196,25,250,26,114,251,39,430,80,0,80,510
04/23/2004,FAT,CA,AWP,WE,Towers with Radar,22,89,54,15,180,1,20,208,29,258,23,109,262,44,438,66,6,72,510
04/24/2004,FAT,CA,AWP,WE,Towers with Radar,15,60,37,10,122,2,37,192,15,246,17,97,229,25,368,8,0,8,376
04/25/2004,FAT,CA,AWP,WE,Towers with Radar,15,59,36,10,120,3,32,146,5,186,18,91,182,15,306,0,0,0,306
04/26/2004,FAT,CA,AWP,WE,Towers with Radar,21,86,52,14,173,1,24,171,15,211,22,110,223,29,384,138,4,142,526
04/27/2004,FAT,CA,AWP,WE,Towers with Radar,21,83,50,13,167,6,35,138,49,228,27,118,188,62,395,89,20,109,504
04/28/2004,FAT,CA,AWP,WE,Towers with Radar,22,89,54,15,180,4,33,212,7,256,26,122,266,22,436,40,0,40,476
04/29/2004,FAT,CA,AWP,WE,Towers with Radar,21,86,51,13,171,4,35,168,23,230,25,121,219,36,401,96,2,98,499
04/30/2004,FAT,CA,AWP,WE,Towers with Radar,19,79,47,12,157,3,42,203,28,276,22,121,250,40,433,68,0,68,501
05/01/2004,FAT,CA,AWP,WE,Towers with Radar,19,73,40,9,141,0,0,200,39,239,19,73,240,48,380,80,2,82,462
05/02/2004,FAT,CA,AWP,WE,Towers with Radar,17,63,30,7,117,4,25,106,11,146,21,88,136,18,263,18,8,26,289
05/03/2004,FAT,CA,AWP,WE,Towers with Radar,23,86,41,10,160,1,22,157,16,196,24,108,198,26,356,34,0,34,390
05/04/2004,FAT,CA,AWP,WE,Towers with Radar,24,90,43,10,167,2,16,102,15,135,26,106,145,25,302,44,6,50,352
05/05/2004,FAT,CA,AWP,WE,Towers with Radar,26,97,46,11,180,2,33,160,16,211,28,130,206,27,391,85,0,85,476
05/06/2004,FAT,CA,AWP,WE,Towers with Radar,25,94,45,11,175,2,20,209,6,237,27,114,254,17,412,184,6,190,602
05/07/2004,FAT,CA,AWP,WE,Towers with Radar,24,96,46,11,177,0,20,235,15,270,24,116,281,26,447,51,0,51,498
05/08/2004,FAT,CA,AWP,WE,Towers with Radar,18,66,31,8,123,0,11,166,5,182,18,77,197,13,305,38,0,38,343
05/09/2004,FAT,CA,AWP,WE,Towers with Radar,17,64,30,7,118,7,15,135,1,158,24,79,165,8,276,20,0,20,296
05/10/2004,FAT,CA,AWP,WE,Towers with Radar,24,94,45,11,174,0,26,128,13,167,24,120,173,24,341,61,6,67,408
05/11/2004,FAT,CA,AWP,WE,Towers with Radar,26,95,45,11,177,3,20,199,28,250,29,115,244,39,427,86,8,94,521
05/12/2004,FAT,CA,AWP,WE,Towers with Radar,28,106,51,12,197,0,10,244,23,277,28,116,295,35,474,97,6,103,577
05/13/2004,FAT,CA,AWP,WE,Towers with Radar,24,91,43,10,168,0,30,201,1,232,24,121,244,11,400,30,0,30,430
05/14/2004,FAT,CA,AWP,WE,Towers with Radar,23,106,54,13,196,0,0,259,20,279,23,106,313,33,475,40,0,40,515
05/15/2004,FAT,CA,AWP,WE,Towers with Radar,16,58,28,7,109,2,22,172,1,197,18,80,200,8,306,54,0,54,360
05/16/2004,FAT,CA,AWP,WE,Towers with Radar,20,74,35,7,136,2,5,161,3,171,22,79,196,10,307,70,0,70,377
05/17/2004,FAT,CA,AWP,WE,Towers with Radar,22,88,43,9,162,0,34,159,5,198,22,122,202,14,360,88,0,88,448
05/18/2004,FAT,CA,AWP,WE,Towers with Radar,26,94,46,10,176,0,10,217,13,240,26,104,263,23,416,60,26,86,502
05/19/2004,FAT,CA,AWP,WE,Towers with Radar,27,94,46,10,177,0,25,231,14,270,27,119,277,24,447,34,4,38,485
05/20/2004,FAT,CA,AWP,WE,Towers with Radar,26,93,46,10,175,2,16,219,6,243,28,109,265,16,418,94,0,94,512
05/21/2004,FAT,CA,AWP,WE,Towers with Radar,26,92,45,10,173,0,21,221,24,266,26,113,266,34,439,76,0,76,515
05/22/2004,FAT,CA,AWP,WE,Towers with Radar,17,61,30,6,114,1,21,169,9,200,18,82,199,15,314,38,0,38,352
05/23/2004,FAT,CA,AWP,WE,Towers with Radar,18,62,31,6,117,7,28,168,1,204,25,90,199,7,321,28,0,28,349
05/24/2004,FAT,CA,AWP,WE,Towers with Radar,24,89,44,9,166,0,26,160,38,224,24,115,204,47,390,68,4,72,462
05/25/2004,FAT,CA,AWP,WE,Towers with Radar,28,99,49,10,186,2,21,264,22,309,30,120,313,32,495,212,0,212,707
05/26/2004,FAT,CA,AWP,WE,Towers with Radar,25,88,43,9,165,3,28,205,27,263,28,116,248,36,428,148,0,148,576
05/27/2004,FAT,CA,AWP,WE,Towers with Radar,27,109,54,11,201,0,20,224,28,272,27,129,278,39,473,170,12,182,655
05/28/2004,FAT,CA,AWP,WE,Towers with Radar,27,112,63,14,216,0,0,214,5,219,27,112,277,19,435,106,0,106,541
05/29/2004,FAT,CA,AWP,WE,Towers with Radar,18,71,35,7,131,0,16,166,7,189,18,87,201,14,320,40,0,40,360
05/30/2004,FAT,CA,AWP,WE,Towers with Radar,15,50,25,4,94,6,31,152,0,189,21,81,177,4,283,26,0,26,309
05/31/2004,FAT,CA,AWP,WE,Towers with Radar,18,82,40,8,148,0,8,184,12,204,18,90,224,20,352,42,0,42,394
06/01/2004,FAT,CA,AWP,WE,Towers with Radar,21,86,43,14,164,0,29,205,26,260,21,115,248,40,424,44,6,50,474
06/02/2004,FAT,CA,AWP,WE,Towers with Radar,38,121,58,19,236,0,14,219,31,264,38,135,277,50,500,94,12,106,606
06/03/2004,FAT,CA,AWP,WE,Towers with Radar,31,100,48,16,195,0,27,224,17,268,31,127,272,33,463,110,0,110,573
06/04/2004,FAT,CA,AWP,WE,Towers with Radar,29,109,53,18,209,0,6,258,13,277,29,115,311,31,486,38,0,38,524
06/05/2004,FAT,CA,AWP,WE,Towers with Radar,16,61,29,10,116,0,27,139,16,182,16,88,168,26,298,62,6,68,366
06/06/2004,FAT,CA,AWP,WE,Towers with Radar,27,85,41,14,167,0,12,171,8,191,27,97,212,22,358,40,0,40,398
06/07/2004,FAT,CA,AWP,WE,Towers with Radar,27,89,43,15,174,0,34,187,19,240,27,123,230,34,414,136,14,150,564
06/08/2004,FAT,CA,AWP,WE,Towers with Radar,30,99,48,16,193,0,12,221,17,250,30,111,269,33,443,212,10,222,665
06/09/2004,FAT,CA,AWP,WE,Towers with Radar,30,95,46,15,186,0,10,198,7,215,30,105,244,22,401,96,0,96,497
06/10/2004,FAT,CA,AWP,WE,Towers with Radar,31,101,49,16,197,0,16,234,3,253,31,117,283,19,450,74,4,78,528
06/11/2004,FAT,CA,AWP,WE,Towers with Radar,24,77,37,13,151,3,22,297,1,323,27,99,334,14,474,66,36,102,576
06/12/2004,FAT,CA,AWP,WE,Towers with Radar,22,74,36,5,137,0,25,230,0,255,22,99,266,5,392,0,0,0,392
06/13/2004,FAT,CA,AWP,WE,Towers with Radar,19,60,28,9,116,5,16,140,1,162,24,76,168,10,278,56,1,57,335
06/14/2004,FAT,CA,AWP,WE,Towers with Radar,24,76,37,12,149,7,27,182,35,251,31,103,219,47,400,110,2,112,512
06/15/2004,FAT,CA,AWP,WE,Towers with Radar,22,69,33,10,134,1,1,81,0,83,23,70,114,10,217,124,0,124,341
06/16/2004,FAT,CA,AWP,WE,Towers with Radar,29,95,46,15,185,0,23,252,21,296,29,118,298,36,481,88,4,92,573
06/17/2004,FAT,CA,AWP,WE,Towers with Radar,27,82,40,14,163,6,25,321,28,380,33,107,361,42,543,78,10,88,631
06/18/2004,FAT,CA,AWP,WE,Towers with Radar,29,90,43,15,177,0,18,250,24,292,29,108,293,39,469,22,0,22,491
06/19/2004,FAT,CA,AWP,WE,Towers with Radar,21,62,30,9,122,0,58,247,0,305,21,120,277,9,427,34,0,34,461
06/20/2004,FAT,CA,AWP,WE,Towers with Radar,24,72,36,10,142,1,14,155,0,170,25,86,191,10,312,0,0,0,312
06/21/2004,FAT,CA,AWP,WE,Towers with Radar,29,90,45,14,178,0,21,199,10,230,29,111,244,24,408,20,7,27,435
06/22/2004,FAT,CA,AWP,WE,Towers with Radar,30,97,48,14,189,0,15,189,23,227,30,112,237,37,416,96,16,112,528
06/23/2004,FAT,CA,AWP,WE,Towers with Radar,32,98,49,15,194,1,8,199,16,224,33,106,248,31,418,90,0,90,508
06/24/2004,FAT,CA,AWP,WE,Towers with Radar,33,105,52,15,205,0,12,216,30,258,33,117,268,45,463,58,0,58,521
06/25/2004,FAT,CA,AWP,WE,Towers with Radar,27,95,47,15,184,0,9,214,28,251,27,104,261,43,435,20,0,20,455
06/26/2004,FAT,CA,AWP,WE,Towers with Radar,22,74,37,11,144,0,5,175,6,186,22,79,212,17,330,18,0,18,348
06/27/2004,FAT,CA,AWP,WE,Towers with Radar,23,68,34,9,134,5,26,134,4,169,28,94,168,13,303,32,0,32,335
06/28/2004,FAT,CA,AWP,WE,Towers with Radar,30,104,51,16,201,0,7,184,14,205,30,111,235,30,406,39,0,39,445
06/29/2004,FAT,CA,AWP,WE,Towers with Radar,32,97,48,15,192,5,15,253,10,283,37,112,301,25,475,40,0,40,515
06/30/2004,FAT,CA,AWP,WE,Towers with Radar,30,90,45,15,180,1,18,226,31,276,31,108,271,46,456,118,0,118,574
07/01/2004,FAT,CA,AWP,WE,Towers with Radar,35,116,47,8,206,0,0,310,18,328,35,116,357,26,534,48,0,48,582
07/02/2004,FAT,CA,AWP,WE,Towers with Radar,26,80,32,6,144,3,26,253,5,287,29,106,285,11,431,50,0,50,481
07/03/2004,FAT,CA,AWP,WE,Towers with Radar,23,69,28,2,122,0,14,134,0,148,23,83,162,2,270,38,0,38,308
07/04/2004,FAT,CA,AWP,WE,Towers with Radar,18,58,22,4,102,3,23,96,3,125,21,81,118,7,227,0,0,0,227
07/05/2004,FAT,CA,AWP,WE,Towers with Radar,22,70,27,5,124,0,20,150,3,173,22,90,177,8,297,18,0,18,315
07/06/2004,FAT,CA,AWP,WE,Towers with Radar,26,95,37,7,165,0,17,165,14,196,26,112,202,21,361,36,8,44,405
07/07/2004,FAT,CA,AWP,WE,Towers with Radar,30,92,36,6,164,2,22,210,21,255,32,114,246,27,419,19,0,19,438
07/08/2004,FAT,CA,AWP,WE,Towers with Radar,29,95,37,7,168,0,22,230,10,262,29,117,267,17,430,86,0,86,516
07/09/2004,FAT,CA,AWP,WE,Towers with Radar,29,99,38,7,173,0,12,234,27,273,29,111,272,34,446,160,8,168,614
07/10/2004,FAT,CA,AWP,WE,Towers with Radar,22,77,29,6,134,0,11,203,8,222,22,88,232,14,356,22,0,22,378
07/11/2004,FAT,CA,AWP,WE,Towers with Radar,23,85,33,6,147,0,7,139,13,159,23,92,172,19,306,38,0,38,344
07/12/2004,FAT,CA,AWP,WE,Towers with Radar,28,86,33,6,153,0,16,261,4,281,28,102,294,10,434,58,0,58,492
07/13/2004,FAT,CA,AWP,WE,Towers with Radar,31,97,38,7,173,3,42,205,22,272,34,139,243,29,445,42,0,42,487
07/14/2004,FAT,CA,AWP,WE,Towers with Radar,35,108,42,6,191,8,28,271,19,326,43,136,313,25,517,112,0,112,629
07/15/2004,FAT,CA,AWP,WE,Towers with Radar,30,94,36,6,166,2,34,219,22,277,32,128,255,28,443,62,0,62,505
07/16/2004,FAT,CA,AWP,WE,Towers with Radar,29,98,38,6,171,0,27,206,17,250,29,125,244,23,421,38,2,40,461
07/17/2004,FAT,CA,AWP,WE,Towers with Radar,21,61,24,3,109,1,18,158,7,184,22,79,182,10,293,14,0,14,307
07/18/2004,FAT,CA,AWP,WE,Towers with Radar,26,76,29,4,135,0,14,130,11,155,26,90,159,15,290,0,0,0,290
07/19/2004,FAT,CA,AWP,WE,Towers with Radar,30,89,36,5,160,1,19,134,2,156,31,108,170,7,316,21,0,21,337
07/20/2004,FAT,CA,AWP,WE,Towers with Radar,28,83,33,5,149,2,33,172,14,221,30,116,205,19,370,45,0,45,415
07/21/2004,FAT,CA,AWP,WE,Towers with Radar,29,89,35,5,158,3,22,183,22,230,32,111,218,27,388,44,0,44,432
07/22/2004,FAT,CA,AWP,WE,Towers with Radar,28,103,41,6,178,0,31,224,18,273,28,134,265,24,451,12,0,12,463
07/23/2004,FAT,CA,AWP,WE,Towers with Radar,27,95,38,6,166,0,18,247,30,295,27,113,285,36,461,36,0,36,497
07/24/2004,FAT,CA,AWP,WE,Towers with Radar,21,63,26,4,114,2,16,150,2,170,23,79,176,6,284,100,0,100,384
07/25/2004,FAT,CA,AWP,WE,Towers with Radar,25,73,29,4,131,1,30,175,1,207,26,103,204,5,338,24,0,24,362
07/26/2004,FAT,CA,AWP,WE,Towers with Radar,26,77,31,6,140,5,41,160,18,224,31,118,191,24,364,2,6,8,372
07/27/2004,FAT,CA,AWP,WE,Towers with Radar,29,102,41,6,178,0,10,223,27,260,29,112,264,33,438,12,0,12,450
07/28/2004,FAT,CA,AWP,WE,Towers with Radar,33,97,39,6,175,0,12,185,16,213,33,109,224,22,388,91,0,91,479
07/29/2004,FAT,CA,AWP,WE,Towers with Radar,33,97,39,6,175,2,21,229,11,263,35,118,268,17,438,92,0,92,530
07/30/2004,FAT,CA,AWP,WE,Towers with Radar,28,84,34,5,151,4,24,193,19,240,32,108,227,24,391,66,0,66,457
07/31/2004,FAT,CA,AWP,WE,Towers with Radar,22,69,28,4,123,0,29,138,10,177,22,98,166,14,300,74,0,74,374
08/01/2004,FAT,CA,AWP,WE,Towers with Radar,23,68,24,10,125,1,26,137,1,165,24,94,161,11,290,20,0,20,310
08/02/2004,FAT,CA,AWP,WE,Towers with Radar,26,78,28,11,143,4,26,163,1,194,30,104,191,12,337,10,0,10,347
08/03/2004,FAT,CA,AWP,WE,Towers with Radar,30,99,35,15,179,0,23,234,27,284,30,122,269,42,463,34,12,46,509
08/04/2004,FAT,CA,AWP,WE,Towers with Radar,31,94,33,14,172,3,25,210,21,259,34,119,243,35,431,68,8,76,507
08/05/2004,FAT,CA,AWP,WE,Towers with Radar,33,100,35,15,183,0,7,206,21,234,33,107,241,36,417,48,2,50,467
08/06/2004,FAT,CA,AWP,WE,Towers with Radar,35,105,37,16,193,1,14,237,20,272,36,119,274,36,465,18,10,28,493
08/07/2004,FAT,CA,AWP,WE,Towers with Radar,20,61,22,8,111,2,22,139,15,178,22,83,161,23,289,46,0,46,335
08/08/2004,FAT,CA,AWP,WE,Towers with Radar,24,74,26,10,134,3,18,155,7,183,27,92,181,17,317,42,0,42,359
08/09/2004,FAT,CA,AWP,WE,Towers with Radar,31,93,33,13,170,0,21,141,21,183,31,114,174,34,353,78,0,78,431
08/10/2004,FAT,CA,AWP,WE,Towers with Radar,30,100,36,13,179,0,12,195,12,219,30,112,231,25,398,74,18,92,490
08/11/2004,FAT,CA,AWP,WE,Towers with Radar,31,92,33,13,169,1,22,214,18,255,32,114,247,31,424,52,0,52,476
08/12/2004,FAT,CA,AWP,WE,Towers with Radar,31,93,33,13,170,1,18,181,18,218,32,111,214,31,388,46,0,46,434
08/13/2004,FAT,CA,AWP,WE,Towers with Radar,31,106,39,15,191,0,8,217,39,264,31,114,256,54,455,24,0,24,479
08/14/2004,FAT,CA,AWP,WE,Towers with Radar,22,66,25,9,122,0,14,166,16,196,22,80,191,25,318,36,6,42,360
08/15/2004,FAT,CA,AWP,WE,Towers with Radar,25,81,30,12,148,0,8,125,3,136,25,89,155,15,284,0,0,0,284
08/16/2004,FAT,CA,AWP,WE,Towers with Radar,28,87,32,12,159,0,20,169,31,220,28,107,201,43,379,18,0,18,397
08/17/2004,FAT,CA,AWP,WE,Towers with Radar,30,92,34,12,168,0,16,203,40,259,30,108,237,52,427,16,0,16,443
08/18/2004,FAT,CA,AWP,WE,Towers with Radar,35,101,37,14,187,5,10,234,29,278,40,111,271,43,465,10,0,10,475
08/19/2004,FAT,CA,AWP,WE,Towers with Radar,29,83,31,12,155,1,35,226,21,283,30,118,257,33,438,14,0,14,452
08/20/2004,FAT,CA,AWP,WE,Towers with Radar,29,89,33,12,163,0,13,204,10,227,29,102,237,22,390,33,10,43,433
08/21/2004,FAT,CA,AWP,WE,Towers with Radar,21,59,22,8,110,0,19,153,13,185,21,78,175,21,295,16,0,16,311
08/22/2004,FAT,CA,AWP,WE,Towers with Radar,23,69,26,0,118,0,17,88,0,105,23,86,114,0,223,24,0,24,247
08/23/2004,FAT,CA,AWP,WE,Towers with Radar,30,93,35,13,171,0,6,136,21,163,30,99,171,34,334,44,0,44,378
08/24/2004,FAT,CA,AWP,WE,Towers with Radar,32,92,34,12,170,3,22,200,10,235,35,114,234,22,405,60,0,60,465
08/25/2004,FAT,CA,AWP,WE,Towers with Radar,34,96,36,13,179,1,20,207,40,268,35,116,243,53,447,57,0,57,504
08/26/2004,FAT,CA,AWP,WE,Towers with Radar,28,79,29,11,147,5,35,198,31,269,33,114,227,42,416,8,0,8,424
08/27/2004,FAT,CA,AWP,WE,Towers with Radar,29,87,32,12,160,0,26,205,33,264,29,113,237,45,424,33,0,33,457
08/28/2004,FAT,CA,AWP,WE,Towers with Radar,21,69,26,9,125,0,16,183,3,202,21,85,209,12,327,78,0,78,405
08/29/2004,FAT,CA,AWP,WE,Towers with Radar,20,60,21,8,109,1,33,98,1,133,21,93,119,9,242,18,0,18,260
08/30/2004,FAT,CA,AWP,WE,Towers with Radar,28,82,29,11,150,1,23,177,21,222,29,105,206,32,372,62,12,74,446
08/31/2004,FAT,CA,AWP,WE,Towers with Radar,25,81,29,11,146,0,24,251,17,292,25,105,280,28,438,16,0,16,454
09/01/2004,FAT,CA,AWP,WE,Towers with Radar,26,84,28,14,152,0,33,262,26,321,26,117,290,40,473,75,12,87,560
09/02/2004,FAT,CA,AWP,WE,Towers with Radar,30,90,31,15,166,2,22,269,10,303,32,112,300,25,469,42,0,42,511
09/03/2004,FAT,CA,AWP,WE,Towers with Radar,28,86,29,15,158,4,23,224,15,266,32,109,253,30,424,27,0,27,451
09/04/2004,FAT,CA,AWP,WE,Towers with Radar,20,61,20,3,104,0,8,168,0,176,20,69,188,3,280,54,0,54,334
09/05/2004,FAT,CA,AWP,WE,Towers with Radar,15,53,18,8,94,0,9,112,0,121,15,62,130,8,215,12,0,12,227
09/06/2004,FAT,CA,AWP,WE,Towers with Radar,21,66,22,8,117,6,15,174,0,195,27,81,196,8,312,28,0,28,340
09/07/2004,FAT,CA,AWP,WE,Towers with Radar,24,75,25,12,136,0,30,209,17,256,24,105,234,29,392,34,0,34,426
09/08/2004,FAT,CA,AWP,WE,Towers with Radar,24,75,25,11,135,5,29,229,15,278,29,104,254,26,413,16,0,16,429
09/09/2004,FAT,CA,AWP,WE,Towers with Radar,29,88,30,13,160,1,21,203,19,244,30,109,233,32,404,48,0,48,452
09/10/2004,FAT,CA,AWP,WE,Towers with Radar,26,79,27,12,144,5,25,241,8,279,31,104,268,20,423,18,2,20,443
09/11/2004,FAT,CA,AWP,WE,Towers with Radar,19,65,23,10,117,0,5,227,51,283,19,70,250,61,400,24,6,30,430
09/12/2004,FAT,CA,AWP,WE,Towers with Radar,26,76,27,11,140,1,27,178,27,233,27,103,205,38,373,48,0,48,421
09/13/2004,FAT,CA,AWP,WE,Towers with Radar,26,79,28,13,146,0,31,208,13,252,26,110,236,26,398,19,0,19,417
09/14/2004,FAT,CA,AWP,WE,Towers with Radar,30,87,31,13,161,1,20,219,36,276,31,107,250,49,437,60,0,60,497
09/15/2004,FAT,CA,AWP,WE,Towers with Radar,28,86,31,13,158,0,22,244,18,284,28,108,275,31,442,120,0,120,562
09/16/2004,FAT,CA,AWP,WE,Towers with Radar,27,91,32,15,165,0,24,197,9,230,27,115,229,24,395,76,0,76,471
09/17/2004,FAT,CA,AWP,WE,Towers with Radar,32,105,37,17,191,0,8,177,33,218,32,113,214,50,409,10,0,10,419
09/18/2004,FAT,CA,AWP,WE,Towers with Radar,18,74,26,11,129,0,2,152,7,161,18,76,178,18,290,12,0,12,302
09/19/2004,FAT,CA,AWP,WE,Towers with Radar,28,83,29,13,153,1,8,103,7,119,29,91,132,20,272,20,0,20,292
09/20/2004,FAT,CA,AWP,WE,Towers with Radar,24,86,30,13,153,0,18,186,23,227,24,104,216,36,380,52,0,52,432
09/21/2004,FAT,CA,AWP,WE,Towers with Radar,29,85,30,13,157,2,30,219,29,280,31,115,249,42,437,58,4,62,499
09/22/2004,FAT,CA,AWP,WE,Towers with Radar,27,80,28,12,147,4,23,222,16,265,31,103,250,28,412,66,20,86,498
09/23/2004,FAT,CA,AWP,WE,Towers with Radar,28,82,29,12,151,1,38,210,29,278,29,120,239,41,429,82,0,82,511
09/24/2004,FAT,CA,AWP,WE,Towers with Radar,31,89,32,14,166,0,35,212,25,272,31,124,244,39,438,62,0,62,500
09/25/2004,FAT,CA,AWP,WE,Towers with Radar,17,62,22,9,110,0,12,172,3,187,17,74,194,12,297,40,0,40,337
09/26/2004,FAT,CA,AWP,WE,Towers with Radar,24,71,25,11,131,4,22,169,1,196,28,93,194,12,327,50,0,50,377
09/27/2004,FAT,CA,AWP,WE,Towers with Radar,28,96,34,15,173,0,14,159,17,190,28,110,193,32,363,85,0,85,448
09/28/2004,FAT,CA,AWP,WE,Towers with Radar,29,86,29,13,157,1,29,195,8,233,30,115,224,21,390,41,0,41,431
09/29/2004,FAT,CA,AWP,WE,Towers with Radar,29,85,29,13,156,0,23,227,22,272,29,108,256,35,428,42,8,50,478
09/30/2004,FAT,CA,AWP,WE,Towers with Radar,31,92,31,15,169,2,21,219,16,258,33,113,250,31,427,49,0,49,476
10/01/2004,FAT,CA,AWP,WE,Towers with Radar,31,88,47,4,170,0,21,224,19,264,31,109,271,23,434,70,0,70,504
10/02/2004,FAT,CA,AWP,WE,Towers with Radar,18,67,25,11,121,0,12,135,8,155,18,79,160,19,276,28,0,28,304
10/03/2004,FAT,CA,AWP,WE,Towers with Radar,27,79,14,14,134,0,7,166,5,178,27,86,180,19,312,22,0,22,334
10/04/2004,FAT,CA,AWP,WE,Towers with Radar,25,81,39,16,161,0,17,169,18,204,25,98,208,34,365,68,0,68,433
10/05/2004,FAT,CA,AWP,WE,Towers with Radar,30,84,39,14,167,0,23,215,17,255,30,107,254,31,422,9,12,21,443
10/06/2004,FAT,CA,AWP,WE,Towers with Radar,28,87,56,23,194,0,28,223,22,273,28,115,279,45,467,84,0,84,551
10/07/2004,FAT,CA,AWP,WE,Towers with Radar,26,92,54,12,184,0,23,255,24,302,26,115,309,36,486,84,0,84,570
10/08/2004,FAT,CA,AWP,WE,Towers with Radar,26,93,26,2,147,0,20,223,3,246,26,113,249,5,393,38,0,38,431
10/09/2004,FAT,CA,AWP,WE,Towers with Radar,18,66,41,1,126,0,7,221,7,235,18,73,262,8,361,66,0,66,427
10/10/2004,FAT,CA,AWP,WE,Towers with Radar,29,83,34,5,151,0,5,192,10,207,29,88,226,15,358,66,0,66,424
10/11/2004,FAT,CA,AWP,WE,Towers with Radar,24,81,29,3,137,0,10,149,1,160,24,91,178,4,297,76,0,76,373
10/12/2004,FAT,CA,AWP,WE,Towers with Radar,33,93,34,20,180,0,23,190,14,227,33,116,224,34,407,88,4,92,499
10/13/2004,FAT,CA,AWP,WE,Towers with Radar,32,80,47,16,175,0,21,240,20,281,32,101,287,36,456,88,2,90,546
10/14/2004,FAT,CA,AWP,WE,Towers with Radar,31,92,29,13,165,0,18,200,15,233,31,110,229,28,398,132,0,132,530
10/15/2004,FAT,CA,AWP,WE,Towers with Radar,27,87,47,18,179,0,11,209,9,229,27,98,256,27,408,28,0,28,436
10/16/2004,FAT,CA,AWP,WE,Towers with Radar,16,69,20,2,107,0,10,142,10,162,16,79,162,12,269,76,0,76,345
10/17/2004,FAT,CA,AWP,WE,Towers with Radar,22,75,51,0,148,0,7,44,3,54,22,82,95,3,202,26,0,26,228
10/18/2004,FAT,CA,AWP,WE,Towers with Radar,27,89,66,6,188,1,9,51,2,63,28,98,117,8,251,50,0,50,301
10/19/2004,FAT,CA,AWP,WE,Towers with Radar,34,93,69,0,196,0,12,21,0,33,34,105,90,0,229,44,0,44,273
10/20/2004,FAT,CA,AWP,WE,Towers with Radar,36,102,40,5,183,0,20,119,2,141,36,122,159,7,324,64,0,64,388
10/21/2004,FAT,CA,AWP,WE,Towers with Radar,32,91,59,21,203,2,23,142,14,181,34,114,201,35,384,24,0,24,408
10/22/2004,FAT,CA,AWP,WE,Towers with Radar,28,86,32,20,166,0,30,180,12,222,28,116,212,32,388,80,0,80,468
10/23/2004,FAT,CA,AWP,WE,Towers with Radar,16,66,24,1,107,0,11,125,3,139,16,77,149,4,246,68,0,68,314
10/24/2004,FAT,CA,AWP,WE,Towers with Radar,24,74,46,2,146,0,3,75,2,80,24,77,121,4,226,42,0,42,268
10/25/2004,FAT,CA,AWP,WE,Towers with Radar,27,91,70,20,208,0,11,100,7,118,27,102,170,27,326,42,0,42,368
10/26/2004,FAT,CA,AWP,WE,Towers with Radar,25,96,56,5,182,0,5,17,1,23,25,101,73,6,205,18,0,18,223
10/27/2004,FAT,CA,AWP,WE,Towers with Radar,33,96,47,22,198,0,13,147,7,167,33,109,194,29,365,114,0,114,479
10/28/2004,FAT,CA,AWP,WE,Towers with Radar,27,82,61,10,180,0,17,180,11,208,27,99,241,21,388,106,0,106,494
10/29/2004,FAT,CA,AWP,WE,Towers with Radar,33,89,44,13,179,0,20,190,15,225,33,109,234,28,404,42,0,42,446
10/30/2004,FAT,CA,AWP,WE,Towers with Radar,20,68,25,3,116,0,12,127,3,142,20,80,152,6,258,48,0,48,306
10/31/2004,FAT,CA,AWP,WE,Towers with Radar,18,78,27,2,125,0,6,59,1,66,18,84,86,3,191,38,0,38,229
11/01/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,98,46,2,177,0,18,132,5,155,31,116,178,7,332,60,0,60,392
11/02/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,90,37,1,158,0,21,171,8,200,30,111,208,9,358,50,0,50,408
11/03/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,92,56,5,181,0,12,123,5,140,28,104,179,10,321,56,0,56,377
