01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
11/04/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,89,30,0,154,0,22,148,11,181,35,111,178,11,335,94,0,94,429
11/05/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,98,37,21,183,0,13,159,23,195,27,111,196,44,378,78,8,86,464
11/06/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,64,6,46,133,0,4,115,14,133,17,68,121,60,266,86,8,94,360
11/07/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,79,15,73,189,0,12,86,6,104,22,91,101,79,293,44,10,54,347
11/08/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,104,53,4,184,0,1,12,0,13,23,105,65,4,197,0,0,0,197
11/09/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,91,73,25,215,0,11,122,23,156,26,102,195,48,371,100,8,108,479
11/10/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,88,67,19,203,0,16,94,12,122,29,104,161,31,325,92,0,92,417
11/11/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,77,62,3,176,0,9,93,7,109,34,86,155,10,285,98,0,98,383
11/12/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,88,54,6,175,0,12,119,7,138,27,100,173,13,313,28,0,28,341
11/13/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,65,60,1,145,0,4,73,3,80,19,69,133,4,225,54,0,54,279
11/14/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,75,38,7,144,0,7,103,4,114,24,82,141,11,258,34,0,34,292
11/15/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,93,48,28,196,0,8,116,14,138,27,101,164,42,334,24,8,32,366
11/16/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,93,60,23,207,0,11,91,11,113,31,104,151,34,320,106,0,106,426
11/17/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,105,95,15,244,0,1,11,0,12,29,106,106,15,256,0,0,0,256
11/18/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,94,100,8,229,1,4,22,4,31,28,98,122,12,260,50,0,50,310
11/19/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,100,129,37,297,0,5,46,5,56,31,105,175,42,353,34,0,34,387
11/20/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,64,86,6,176,0,7,85,7,99,20,71,171,13,275,32,0,32,307
11/21/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,73,11,0,107,0,8,96,5,109,23,81,107,5,216,78,0,78,294
11/22/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,81,25,20,154,0,21,175,10,206,28,102,200,30,360,46,0,46,406
11/23/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,86,38,12,166,0,27,205,17,249,30,113,243,29,415,74,0,74,489
11/24/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,88,29,12,162,0,23,179,30,232,33,111,208,42,394,70,2,72,466
11/25/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,14,0,87,0,10,75,2,87,12,71,89,2,174,6,0,6,180
11/26/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,77,81,9,190,0,4,64,8,76,23,81,145,17,266,34,0,34,300
11/27/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,72,51,2,144,0,2,36,3,41,19,74,87,5,185,24,0,24,209
11/28/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,77,35,1,136,0,8,131,7,146,23,85,166,8,282,106,0,106,388
11/29/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,87,20,26,160,0,19,167,10,196,27,106,187,36,356,34,0,34,390
11/30/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,85,40,10,166,0,27,200,23,250,31,112,240,33,416,96,0,96,512
12/01/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,92,35,5,167,0,26,175,13,214,35,118,210,18,381,56,0,56,437
12/02/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,89,61,10,197,0,16,151,9,176,37,105,212,19,373,38,0,38,411
12/03/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,100,66,31,228,0,4,144,10,158,31,104,210,41,386,78,0,78,464
12/04/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,61,47,10,138,0,1,118,13,132,20,62,165,23,270,56,0,56,326
12/05/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,78,26,0,129,0,3,91,4,98,25,81,117,4,227,18,0,18,245
12/06/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,90,33,21,171,0,8,133,18,159,27,98,166,39,330,55,0,55,385
12/07/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,105,76,3,215,0,3,86,7,96,31,108,162,10,311,52,8,60,371
12/08/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,88,63,10,194,0,11,91,6,108,33,99,154,16,302,72,0,72,374
12/09/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,91,59,29,215,0,16,155,5,176,36,107,214,34,391,40,0,40,431
12/10/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,98,46,17,194,0,16,148,15,179,33,114,194,32,373,44,6,50,423
12/11/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,16,25,18,5,64,0,0,2,1,3,16,25,20,6,67,98,0,98,165
12/12/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,63,72,5,162,0,1,48,5,54,22,64,120,10,216,34,0,34,250
12/13/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,85,114,25,251,0,0,8,1,9,27,85,122,26,260,0,0,0,260
12/14/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,108,122,21,289,0,1,92,2,95,38,109,214,23,384,64,0,64,448
12/15/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,95,121,25,279,0,4,84,3,91,38,99,205,28,370,14,0,14,384
12/16/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,89,54,21,200,0,13,180,8,201,36,102,234,29,401,44,4,48,449
12/17/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,68,43,29,168,0,9,147,6,162,28,77,190,35,330,90,6,96,426
12/18/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,40,41,6,115,0,1,12,0,13,28,41,53,6,128,0,0,0,128
12/19/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,58,50,6,141,0,2,21,3,26,27,60,71,9,167,0,0,0,167
12/20/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,101,67,40,237,0,1,46,3,50,29,102,113,43,287,42,0,42,329
12/21/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,93,100,26,253,0,2,43,0,45,34,95,143,26,298,50,0,50,348
12/22/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,94,72,24,223,0,21,128,10,159,33,115,200,34,382,20,0,20,402
12/23/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,76,63,1,169,0,4,6,0,10,29,80,69,1,179,0,0,0,179
12/24/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,70,27,2,120,0,5,17,2,24,21,75,44,4,144,0,0,0,144
12/25/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,54,11,0,85,0,2,15,0,17,20,56,26,0,102,0,0,0,102
12/26/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,79,30,2,133,0,6,80,3,89,22,85,110,5,222,16,0,16,238
12/27/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,90,28,18,168,0,11,69,12,92,32,101,97,30,260,24,26,50,310
12/28/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,88,28,20,166,0,14,72,6,92,30,102,100,26,258,62,22,84,342
12/29/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,95,25,17,167,0,13,60,17,90,30,108,85,34,257,32,10,42,299
12/30/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,97,36,24,190,0,2,12,0,14,33,99,48,24,204,0,0,0,204
12/31/2004,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,82,24,0,128,0,9,64,2,75,22,91,88,2,203,16,0,16,219
01/01/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,68,5,0,90,0,3,80,1,84,17,71,85,1,174,22,0,22,196
01/02/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,72,20,1,118,0,5,60,1,66,25,77,80,2,184,14,0,14,198
01/03/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,87,40,8,160,0,9,61,3,73,25,96,101,11,233,56,0,56,289
01/04/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,95,56,17,196,0,15,46,1,62,28,110,102,18,258,42,0,42,300
01/05/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,90,54,28,201,0,14,165,10,189,29,104,219,38,390,59,0,59,449
01/06/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,100,33,14,175,0,14,124,6,144,28,114,157,20,319,12,0,12,331
01/07/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,86,32,1,145,0,9,52,3,64,26,95,84,4,209,55,0,55,264
01/08/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,69,28,0,117,0,10,32,0,42,20,79,60,0,159,20,0,20,179
01/09/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,74,15,1,111,0,2,37,0,39,21,76,52,1,150,10,0,10,160
01/10/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,101,69,23,222,0,5,35,2,42,29,106,104,25,264,28,0,28,292
01/11/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,92,41,19,181,0,5,84,1,90,29,97,125,20,271,36,0,36,307
01/12/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,100,72,17,217,0,6,96,7,109,28,106,168,24,326,60,0,60,386
01/13/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,96,107,18,252,0,12,80,4,96,31,108,187,22,348,86,0,86,434
01/14/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,103,112,29,269,0,3,34,2,39,25,106,146,31,308,2,0,2,310
01/15/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,74,75,5,174,0,2,37,2,41,20,76,112,7,215,14,0,14,229
01/16/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,77,71,4,177,0,2,4,1,7,25,79,75,5,184,8,0,8,192
01/17/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,93,84,11,219,0,2,19,0,21,31,95,103,11,240,0,0,0,240
01/18/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,108,117,21,275,0,3,35,0,38,29,111,152,21,313,18,0,18,331
01/19/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,105,103,15,254,0,2,41,9,52,31,107,144,24,306,79,0,79,385
01/20/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,101,68,16,215,0,1,22,2,25,30,102,90,18,240,4,0,4,244
01/21/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,101,98,20,248,0,1,49,3,53,29,102,147,23,301,50,0,50,351
01/22/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,69,38,14,141,0,0,24,1,25,20,69,62,15,166,12,0,12,178
01/23/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,78,78,3,179,0,0,29,2,31,20,78,107,5,210,0,0,0,210
01/24/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,97,64,14,201,0,6,44,3,53,26,103,108,17,254,42,0,42,296
01/25/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,94,78,23,220,0,10,130,6,146,25,104,208,29,366,18,2,20,386
01/26/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,96,68,16,210,0,5,68,2,75,30,101,136,18,285,2,0,2,287
01/27/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,115,72,21,237,0,11,100,9,120,29,126,172,30,357,32,0,32,389
01/28/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,93,51,11,180,0,7,66,4,77,25,100,117,15,257,58,0,58,315
01/29/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,66,49,36,171,0,12,69,6,87,20,78,118,42,258,36,12,48,306
01/30/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,79,36,18,155,0,7,85,8,100,22,86,121,26,255,14,8,22,277
01/31/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,94,49,0,170,0,12,161,5,178,27,106,210,5,348,4,0,4,352
02/01/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,106,72,4,216,0,19,137,10,166,34,125,209,14,382,74,0,74,456
02/02/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,102,49,21,202,0,13,167,17,197,30,115,216,38,399,110,0,110,509
02/03/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,99,59,19,209,0,18,199,15,232,32,117,258,34,441,160,0,160,601
02/04/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,97,67,5,194,0,10,157,11,178,25,107,224,16,372,84,0,84,456
02/05/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,69,26,12,128,0,7,112,6,125,21,76,138,18,253,83,0,83,336
02/06/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,88,43,1,152,0,5,44,4,53,20,93,87,5,205,18,0,18,223
02/07/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,107,53,17,204,0,13,77,5,95,27,120,130,22,299,88,2,90,389
02/08/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,102,48,3,187,0,20,118,3,141,34,122,166,6,328,130,0,130,458
02/09/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,99,57,11,195,0,11,157,12,180,28,110,214,23,375,38,0,38,413
02/10/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,101,75,3,207,0,19,135,1,155,28,120,210,4,362,65,0,65,427
02/11/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,95,78,10,209,0,1,35,2,38,26,96,113,12,247,34,0,34,281
02/12/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,71,49,9,150,0,12,82,15,109,21,83,131,24,259,70,0,70,329
02/13/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,76,41,15,156,0,12,63,4,79,24,88,104,19,235,26,0,26,261
02/14/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,96,58,8,189,4,14,91,2,111,31,110,149,10,300,90,0,90,390
02/15/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,123,99,51,311,0,3,18,2,23,38,126,117,53,334,0,0,0,334
02/16/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,99,73,42,244,0,5,88,20,113,30,104,161,62,357,60,0,60,417
02/17/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,109,83,16,242,0,5,58,5,68,34,114,141,21,310,54,0,54,364
02/18/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,95,59,8,187,0,8,115,2,125,25,103,174,10,312,64,0,64,376
02/19/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,63,36,1,118,0,8,70,3,81,18,71,106,4,199,36,0,36,235
02/20/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,77,15,21,136,0,3,56,2,61,23,80,71,23,197,28,0,28,225
02/21/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,82,30,3,143,0,5,85,6,96,28,87,115,9,239,66,0,66,305
02/22/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,97,49,6,181,0,27,112,8,147,29,124,161,14,328,92,0,92,420
02/23/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,103,45,3,180,0,16,113,13,142,29,119,158,16,322,64,0,64,386
02/24/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,109,81,23,244,0,10,127,13,150,31,119,208,36,394,62,0,62,456
02/25/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,111,67,12,217,0,11,120,17,148,27,122,187,29,365,44,0,44,409
02/26/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,66,38,2,128,0,6,117,7,130,22,72,155,9,258,22,0,22,280
02/27/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,73,25,2,123,0,11,75,16,102,23,84,100,18,225,12,0,12,237
02/28/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,100,58,15,202,0,14,97,19,130,29,114,155,34,332,24,0,24,356
03/01/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,113,65,9,223,0,15,125,5,145,36,128,190,14,368,36,4,40,408
03/02/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,106,81,14,233,0,18,127,5,150,32,124,208,19,383,146,0,146,529
03/03/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,97,70,19,217,0,18,140,17,175,31,115,210,36,392,70,4,74,466
03/04/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,95,81,25,228,0,4,102,14,120,27,99,183,39,348,78,0,78,426
03/05/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,67,44,9,142,0,8,94,4,106,22,75,138,13,248,52,0,52,300
03/06/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,73,31,8,137,0,6,148,5,159,25,79,179,13,296,18,0,18,314
03/07/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,95,30,23,176,0,14,173,12,199,28,109,203,35,375,46,2,48,423
03/08/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,106,91,17,248,0,24,198,16,238,34,130,289,33,486,98,0,98,584
03/09/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,101,55,11,197,0,27,198,14,239,30,128,253,25,436,66,0,66,502
03/10/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,105,91,29,257,0,14,111,3,128,32,119,202,32,385,0,0,0,385
03/11/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,105,77,16,225,0,12,105,10,127,27,117,182,26,352,0,0,0,352
03/12/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,63,30,4,119,0,8,118,11,137,22,71,148,15,256,20,0,20,276
03/13/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,75,54,7,160,0,6,47,2,55,24,81,101,9,215,0,0,0,215
03/14/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,93,60,25,207,0,15,136,11,162,29,108,196,36,369,48,18,66,435
03/15/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,107,67,27,235,0,24,190,25,239,34,131,257,52,474,14,4,18,492
03/16/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,90,53,14,187,0,26,180,15,221,30,116,233,29,408,72,0,72,480
03/17/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,107,73,12,225,0,21,181,18,220,33,128,254,30,445,70,6,76,521
03/18/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,98,60,18,203,0,13,122,6,141,27,111,182,24,344,86,4,90,434
03/19/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,73,43,1,141,0,7,22,2,31,24,80,65,3,172,0,0,0,172
03/20/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,77,30,4,132,0,7,65,3,75,21,84,95,7,207,14,0,14,221
03/21/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,118,70,26,244,0,18,138,22,178,30,136,208,48,422,62,8,70,492
03/22/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,105,70,31,235,0,6,47,4,57,29,111,117,35,292,60,12,72,364
03/23/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,110,63,19,220,0,15,96,5,116,28,125,159,24,336,106,6,112,448
03/24/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,100,58,13,199,0,13,149,12,174,28,113,207,25,373,90,16,106,479
03/25/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,94,51,11,183,0,21,210,18,249,27,115,261,29,432,134,14,148,580
03/26/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,69,20,8,117,0,2,124,3,129,20,71,144,11,246,26,0,26,272
03/27/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,91,24,11,153,0,8,91,8,107,27,99,115,19,260,0,0,0,260
03/28/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,96,48,23,191,0,10,108,5,123,24,106,156,28,314,96,0,96,410
03/29/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,107,75,43,254,0,19,124,12,155,29,126,199,55,409,48,10,58,467
03/30/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,98,55,17,199,0,20,188,10,218,29,118,243,27,417,88,16,104,521
03/31/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,93,30,1,152,0,20,187,23,230,28,113,217,24,382,12,0,12,394
04/01/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,95,34,18,174,0,29,239,21,289,27,124,273,39,463,104,4,108,571
04/02/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,66,33,19,138,0,9,149,15,173,20,75,182,34,311,0,10,10,321
04/03/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,81,25,4,130,0,2,76,7,85,20,83,101,11,215,4,0,4,219
04/04/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,87,65,35,209,0,20,121,14,155,22,107,186,49,364,12,24,36,400
04/05/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,106,44,29,211,0,25,178,20,223,32,131,222,49,434,76,0,76,510
04/06/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,92,34,37,192,0,35,232,14,281,29,127,266,51,473,134,8,142,615
04/07/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,99,72,27,228,0,22,110,16,148,30,121,182,43,376,86,14,100,476
04/08/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,92,97,16,230,0,22,147,13,182,25,114,244,29,412,54,0,54,466
04/09/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,74,47,7,148,0,9,76,2,87,20,83,123,9,235,0,0,0,235
04/10/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,78,38,6,142,0,5,131,4,140,20,83,169,10,282,48,0,48,330
04/11/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,95,36,15,172,0,16,170,23,209,26,111,206,38,381,70,6,76,457
04/12/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,97,51,20,196,0,24,161,21,206,28,121,212,41,402,84,0,84,486
04/13/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,91,64,17,201,0,22,127,25,174,29,113,191,42,375,12,8,20,395
04/14/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,98,54,17,195,0,22,212,21,255,26,120,266,38,450,88,14,102,552
04/15/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,93,40,23,180,0,27,232,27,286,24,120,272,50,466,102,4,106,572
04/16/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,82,80,0,181,0,10,251,13,274,19,92,331,13,455,98,0,98,553
04/17/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,79,60,0,159,0,10,210,12,232,20,89,270,12,391,22,0,22,413
04/18/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,91,42,10,167,0,23,143,14,180,24,114,185,24,347,96,0,96,443
04/19/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,100,50,14,193,0,25,146,17,188,29,125,196,31,381,100,10,110,491
04/20/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,106,48,19,200,0,23,202,28,253,27,129,250,47,453,94,0,94,547
04/21/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,99,53,22,202,0,31,180,11,222,28,130,233,33,424,154,0,154,578
04/22/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,97,57,6,185,0,23,167,13,203,25,120,224,19,388,26,12,38,426
04/23/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,69,14,1,104,0,8,115,8,131,20,77,129,9,235,86,0,86,321
04/24/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,82,31,4,138,0,7,93,2,102,21,89,124,6,240,36,0,36,276
04/25/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,91,30,16,161,0,19,134,3,156,24,110,164,19,317,86,12,98,415
04/26/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,93,70,16,210,0,28,174,13,215,31,121,244,29,425,98,0,98,523
