01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
10/15/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,69,23,8,124,0,9,86,5,100,24,78,109,13,224,42,0,42,266
10/16/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,85,35,17,167,0,4,113,13,130,30,89,148,30,297,0,0,0,297
10/17/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,97,50,27,206,0,14,147,10,171,32,111,197,37,377,114,6,120,497
10/18/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,88,47,10,184,0,27,209,21,257,39,115,256,31,441,90,0,90,531
10/19/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,104,68,17,228,0,37,200,20,257,39,141,268,37,485,154,0,154,639
10/20/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,106,58,15,218,0,34,229,13,276,39,140,287,28,494,54,0,54,548
10/21/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,96,47,31,207,0,22,211,14,247,33,118,258,45,454,48,0,48,502
10/22/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,66,4,165,0,9,182,6,197,27,77,248,10,362,8,0,8,370
10/23/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,84,71,0,183,0,14,212,4,230,28,98,283,4,413,48,0,48,461
10/24/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,87,58,21,193,0,18,154,17,189,27,105,212,38,382,74,4,78,460
10/25/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,85,50,6,169,0,20,146,20,186,28,105,196,26,355,58,0,58,413
10/26/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,95,48,12,181,0,25,167,12,204,26,120,215,24,385,154,0,154,539
10/27/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,93,55,20,196,0,23,144,11,178,28,116,199,31,374,180,0,180,554
10/28/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,97,44,10,179,0,18,142,14,174,28,115,186,24,353,134,0,134,487
10/29/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,86,4,185,0,9,177,6,192,27,77,263,10,377,82,0,82,459
10/30/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,84,61,0,173,0,14,195,4,213,28,98,256,4,386,0,0,0,386
10/31/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,84,46,10,169,0,17,148,8,173,29,101,194,18,342,146,0,146,488
11/01/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,100,34,25,188,0,11,132,3,146,29,111,166,28,334,82,2,84,418
11/02/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,98,52,12,189,0,28,185,12,225,27,126,237,24,414,94,0,94,508
11/03/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,88,33,19,173,0,25,191,15,231,33,113,224,34,404,88,0,88,492
11/04/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,94,44,11,178,0,18,186,21,225,29,112,230,32,403,56,0,56,459
11/05/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,19,55,165,0,5,129,23,157,24,72,148,78,322,58,2,60,382
11/06/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,76,27,15,146,0,7,91,11,109,28,83,118,26,255,16,0,16,271
11/07/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,91,54,15,189,2,20,127,8,157,31,111,181,23,346,64,0,64,410
11/08/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,88,59,13,186,0,21,111,7,139,26,109,170,20,325,222,0,222,547
11/09/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,94,44,18,186,0,16,138,12,166,30,110,182,30,352,68,0,68,420
11/10/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,98,88,7,226,0,23,155,12,190,33,121,243,19,416,38,0,38,454
11/11/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,87,65,14,198,0,13,93,9,115,32,100,158,23,313,64,0,64,377
11/12/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,76,30,3,133,0,7,117,5,129,24,83,147,8,262,66,0,66,328
11/13/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,72,24,2,123,0,8,109,4,121,25,80,133,6,244,40,0,40,284
11/14/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,88,45,26,185,0,8,108,6,122,26,96,153,32,307,42,0,42,349
11/15/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,94,74,25,219,0,11,132,13,156,26,105,206,38,375,98,0,98,473
11/16/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,94,56,13,192,0,23,194,14,231,29,117,250,27,423,84,2,86,509
11/17/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,88,83,27,227,0,20,211,22,253,29,108,294,49,480,12,6,18,498
11/18/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,97,54,3,187,0,35,183,22,240,33,132,237,25,427,66,0,66,493
11/19/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,71,33,5,131,0,11,137,10,158,22,82,170,15,289,62,0,62,351
11/20/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,82,49,2,160,0,7,125,7,139,27,89,174,9,299,34,8,42,341
11/21/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,81,22,17,152,0,20,145,21,186,32,101,167,38,338,42,14,56,394
11/22/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,82,28,8,147,0,25,170,12,207,29,107,198,20,354,40,0,40,394
11/23/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,87,52,4,176,0,32,185,10,227,33,119,237,14,403,12,0,12,415
11/24/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,15,57,17,1,90,0,4,66,5,75,15,61,83,6,165,4,0,4,169
11/25/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,78,63,2,169,0,11,46,4,61,26,89,109,6,230,10,0,10,240
11/26/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,77,17,0,122,0,6,114,3,123,28,83,131,3,245,30,0,30,275
11/27/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,74,26,0,126,0,15,126,10,151,26,89,152,10,277,2,0,2,279
11/28/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,96,30,21,177,0,27,164,20,211,30,123,194,41,388,70,2,72,460
11/29/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,92,68,32,223,0,16,92,9,117,31,108,160,41,340,90,8,98,438
11/30/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,107,92,14,244,0,12,70,5,87,31,119,162,19,331,68,0,68,399
12/01/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,90,74,8,206,1,19,101,5,126,35,109,175,13,332,82,0,82,414
12/02/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,89,72,2,193,0,24,120,22,166,30,113,192,24,359,90,2,92,451
12/03/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,69,33,12,139,0,8,127,17,152,25,77,160,29,291,48,0,48,339
12/04/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,73,18,15,129,0,6,90,6,102,23,79,108,21,231,4,0,4,235
12/05/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,85,21,4,140,0,22,126,12,160,30,107,147,16,300,32,6,38,338
12/06/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,92,106,17,246,0,11,93,6,110,31,103,199,23,356,12,0,12,368
12/07/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,96,89,11,225,0,5,89,1,95,29,101,178,12,320,42,0,42,362
12/08/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,98,97,22,251,0,11,78,2,91,34,109,175,24,342,16,0,16,358
12/09/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,93,76,12,220,0,14,75,6,95,39,107,151,18,315,42,0,42,357
12/10/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,76,61,3,162,0,0,7,0,7,22,76,68,3,169,0,0,0,169
12/11/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,74,71,11,182,0,2,33,1,36,26,76,104,12,218,64,0,64,282
12/12/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,99,97,8,232,0,5,49,1,55,28,104,146,9,287,10,0,10,297
12/13/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,69,105,19,224,1,0,22,3,26,32,69,127,22,250,0,0,0,250
12/14/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,86,81,8,202,0,1,5,0,6,27,87,86,8,208,0,0,0,208
12/15/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,101,107,2,242,0,1,4,0,5,32,102,111,2,247,0,0,0,247
12/16/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,96,125,7,258,0,3,9,0,12,30,99,134,7,270,0,0,0,270
12/17/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,75,47,15,160,0,5,33,4,42,23,80,80,19,202,34,6,40,242
12/18/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,67,53,0,145,0,6,50,1,57,25,73,103,1,202,38,0,38,240
12/19/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,88,33,9,160,0,24,149,8,181,30,112,182,17,341,60,4,64,405
12/20/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,86,58,16,188,0,22,152,12,186,28,108,210,28,374,50,0,50,424
12/21/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,87,71,12,198,0,23,169,20,212,28,110,240,32,410,56,4,60,470
12/22/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,96,42,19,191,0,19,105,5,129,34,115,147,24,320,48,4,52,372
12/23/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,102,76,12,224,0,17,93,5,115,34,119,169,17,339,62,0,62,401
12/24/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,78,38,1,148,0,1,5,4,10,31,79,43,5,158,8,0,8,166
12/25/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,61,20,1,104,0,9,26,0,35,22,70,46,1,139,0,0,0,139
12/26/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,76,44,0,146,0,3,65,3,71,26,79,109,3,217,42,0,42,259
12/27/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,81,50,10,169,0,28,133,9,170,28,109,183,19,339,70,8,78,417
12/28/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,96,60,29,213,0,10,58,3,71,28,106,118,32,284,70,2,72,356
12/29/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,97,76,27,233,0,13,80,0,93,33,110,156,27,326,26,4,30,356
12/30/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,90,42,4,168,0,15,91,3,109,32,105,133,7,277,76,0,76,353
12/31/2005,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,76,28,7,133,0,4,32,3,39,22,80,60,10,172,12,0,12,184
01/01/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,70,19,0,113,0,3,34,3,40,24,73,53,3,153,34,0,34,187
01/02/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,68,19,3,124,0,1,14,0,15,34,69,33,3,139,26,0,26,165
01/03/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,86,59,13,184,0,21,155,14,190,26,107,214,27,374,76,6,82,456
01/04/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,81,32,26,166,0,23,175,13,211,27,104,207,39,377,54,2,56,433
01/05/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,88,35,12,167,0,14,129,19,162,32,102,164,31,329,38,0,38,367
01/06/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,77,42,11,154,0,18,106,9,133,24,95,148,20,287,86,0,86,373
01/07/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,66,56,18,163,0,4,92,8,104,23,70,148,26,267,62,0,62,329
01/08/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,30,3,125,0,4,31,0,35,26,70,61,3,160,42,0,42,202
01/09/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,88,46,23,186,0,15,139,8,162,29,103,185,31,348,80,2,82,430
01/10/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,92,77,20,217,0,7,109,12,128,28,99,186,32,345,80,0,80,425
01/11/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,111,42,8,189,0,2,45,1,48,28,113,87,9,237,8,0,8,245
01/12/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,88,110,19,245,0,0,41,0,41,28,88,151,19,286,2,0,2,288
01/13/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,90,50,16,184,0,19,159,12,190,28,109,209,28,374,32,0,32,406
01/14/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,41,0,132,0,4,71,2,77,24,71,112,2,209,12,0,12,221
01/15/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,75,20,3,124,0,3,93,6,102,26,78,113,9,226,98,0,98,324
01/16/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,72,28,1,130,0,12,171,14,197,29,84,199,15,327,68,0,68,395
01/17/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,82,69,15,194,0,18,172,16,206,28,100,241,31,400,84,4,88,488
01/18/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,102,95,24,247,0,5,59,5,69,26,107,154,29,316,68,0,68,384
01/19/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,89,52,28,199,0,19,152,20,191,30,108,204,48,390,28,0,28,418
01/20/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,93,43,15,181,0,22,148,9,179,30,115,191,24,360,64,0,64,424
01/21/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,57,34,9,126,0,16,79,13,108,26,73,113,22,234,60,0,60,294
01/22/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,69,40,5,141,0,2,69,1,72,27,71,109,6,213,18,0,18,231
01/23/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,84,57,52,221,0,8,53,5,66,28,92,110,57,287,66,4,70,357
01/24/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,97,63,12,208,0,16,144,17,177,36,113,207,29,385,84,8,92,477
01/25/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,85,45,21,180,0,28,182,24,234,29,113,227,45,414,46,0,46,460
01/26/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,91,87,20,231,0,19,164,21,204,33,110,251,41,435,66,0,66,501
01/27/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,79,59,30,198,0,20,184,19,223,30,99,243,49,421,48,4,52,473
01/28/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,37,7,128,0,12,94,6,112,25,71,131,13,240,24,0,24,264
01/29/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,32,6,133,0,4,91,4,99,28,71,123,10,232,40,2,42,274
01/30/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,89,43,28,189,0,24,177,10,211,29,113,220,38,400,166,10,176,576
01/31/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,102,86,22,238,0,11,139,6,156,28,113,225,28,394,52,0,52,446
02/01/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,95,98,20,241,0,13,139,10,162,28,108,237,30,403,24,0,24,427
02/02/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,85,51,14,182,0,18,179,11,208,32,103,230,25,390,64,0,64,454
02/03/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,74,57,15,178,0,11,152,14,177,32,85,209,29,355,108,0,108,463
02/04/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,59,51,35,167,0,7,61,2,70,22,66,112,37,237,12,0,12,249
02/05/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,70,27,2,127,0,5,96,6,107,28,75,123,8,234,18,0,18,252
02/06/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,80,38,21,170,0,17,216,21,254,31,97,254,42,424,146,0,146,570
02/07/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,81,38,25,171,0,37,196,24,257,27,118,234,49,428,100,24,124,552
02/08/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,82,57,19,187,0,35,216,21,272,29,117,273,40,459,114,0,114,573
02/09/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,90,44,11,175,0,27,213,19,259,30,117,257,30,434,108,8,116,550
02/10/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,87,79,8,205,0,23,261,16,300,31,110,340,24,505,100,2,102,607
02/11/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,61,26,1,115,0,12,163,6,181,27,73,189,7,296,80,0,80,376
02/12/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,72,28,1,129,0,7,127,15,149,28,79,155,16,278,52,0,52,330
02/13/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,84,74,12,200,0,16,149,7,172,30,100,223,19,372,86,0,86,458
02/14/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,91,58,23,201,0,17,169,17,203,29,108,227,40,404,108,0,108,512
02/15/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,95,57,13,193,0,24,210,26,260,28,119,267,39,453,134,24,158,611
02/16/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,78,26,13,147,0,36,223,20,279,30,114,249,33,426,84,6,90,516
02/17/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,89,68,13,198,0,11,125,8,144,28,100,193,21,342,32,0,32,374
02/18/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,68,23,4,119,0,3,100,5,108,24,71,123,9,227,58,0,58,285
02/19/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,77,26,0,131,0,2,62,2,66,28,79,88,2,197,38,0,38,235
02/20/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,80,40,1,158,0,15,175,8,198,37,95,215,9,356,68,0,68,424
02/21/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,93,45,25,195,0,26,203,21,250,32,119,248,46,445,68,2,70,515
02/22/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,92,59,16,195,0,26,198,21,245,28,118,257,37,440,102,0,102,542
02/23/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,83,44,30,188,0,26,217,16,259,31,109,261,46,447,116,0,116,563
02/24/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,77,41,7,157,0,24,188,21,233,32,101,229,28,390,42,0,42,432
02/25/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,61,35,6,126,0,9,166,20,195,24,70,201,26,321,66,0,66,387
02/26/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,31,1,128,0,7,98,5,110,30,73,129,6,238,6,0,6,244
02/27/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,100,46,10,188,0,10,81,7,98,32,110,127,17,286,26,0,26,312
02/28/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,86,41,20,176,0,27,126,8,161,29,113,167,28,337,160,0,160,497
03/01/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,89,71,13,204,0,37,178,18,233,31,126,249,31,437,86,0,86,523
03/02/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,85,58,12,185,0,28,184,13,225,30,113,242,25,410,96,0,96,506
03/03/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,89,46,2,167,0,13,84,5,102,30,102,130,7,269,28,0,28,297
03/04/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,74,36,33,165,0,10,133,7,150,22,84,169,40,315,10,0,10,325
03/05/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,67,12,6,110,0,9,89,11,109,25,76,101,17,219,4,0,4,223
03/06/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,84,47,1,161,0,14,96,3,113,29,98,143,4,274,86,0,86,360
03/07/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,91,62,20,201,0,21,104,18,143,28,112,166,38,344,140,6,146,490
03/08/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,91,69,15,203,0,21,163,13,197,28,112,232,28,400,24,0,24,424
03/09/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,81,74,17,204,0,17,158,12,187,32,98,232,29,391,62,0,62,453
03/10/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,89,48,15,184,0,18,111,9,138,32,107,159,24,322,58,6,64,386
03/11/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,63,29,0,115,0,6,80,4,90,23,69,109,4,205,70,0,70,275
03/12/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,69,22,4,122,0,5,75,3,83,27,74,97,7,205,52,0,52,257
03/13/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,82,63,20,199,0,19,211,11,241,34,101,274,31,440,90,0,90,530
03/14/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,86,67,23,211,0,12,156,8,176,35,98,223,31,387,126,0,126,513
03/15/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,85,66,19,199,0,30,185,20,235,29,115,251,39,434,52,8,60,494
03/16/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,85,82,11,212,0,28,210,18,256,34,113,292,29,468,60,0,60,528
03/17/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,88,94,17,231,0,12,63,8,83,32,100,157,25,314,10,0,10,324
03/18/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,74,30,2,131,0,4,92,3,99,25,78,122,5,230,20,0,20,250
03/19/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,77,55,4,162,0,14,142,9,165,26,91,197,13,327,28,0,28,355
03/20/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,84,95,32,242,0,17,90,6,113,31,101,185,38,355,106,0,106,461
03/21/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,90,81,16,218,0,18,158,11,187,31,108,239,27,405,28,0,28,433
03/22/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,82,45,15,174,0,24,215,17,256,32,106,260,32,430,78,0,78,508
03/23/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,76,67,15,190,0,26,213,16,255,32,102,280,31,445,72,0,72,517
03/24/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,80,56,7,175,0,24,217,19,260,32,104,273,26,435,94,0,94,529
03/25/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,63,52,4,144,0,7,59,10,76,25,70,111,14,220,18,0,18,238
03/26/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,69,34,3,134,0,5,148,7,160,28,74,182,10,294,20,0,20,314
03/27/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,77,48,28,184,0,18,147,9,174,31,95,195,37,358,54,0,54,412
03/28/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,83,61,10,183,0,12,64,10,86,29,95,125,20,269,88,6,94,363
03/29/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,83,48,10,170,0,13,148,16,177,29,96,196,26,347,38,0,38,385
03/30/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,80,62,14,186,0,34,220,18,272,30,114,282,32,458,38,6,44,502
03/31/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,85,77,17,211,2,13,103,8,126,34,98,180,25,337,50,0,50,387
04/01/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,67,41,20,154,0,9,134,17,160,26,76,175,37,314,30,0,30,344
04/02/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,70,23,2,123,0,9,98,4,111,28,79,121,6,234,4,0,4,238
04/03/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,91,62,2,186,0,19,65,2,86,31,110,127,4,272,74,0,74,346
04/04/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,84,46,15,175,0,10,82,4,96,30,94,128,19,271,66,0,66,337
04/05/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,80,88,15,216,0,12,122,6,140,33,92,210,21,356,60,0,60,416
