01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
09/25/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,57,55,9,170,0,24,162,18,204,49,81,217,27,374,90,2,92,466
09/26/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,65,47,18,180,0,25,186,41,252,50,90,233,59,432,86,0,86,518
09/27/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,60,65,10,191,0,25,197,30,252,56,85,262,40,443,78,0,78,521
09/28/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,73,49,2,176,0,20,159,24,203,52,93,208,26,379,76,0,76,455
09/29/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,58,44,26,186,0,23,169,11,203,58,81,213,37,389,76,8,84,473
09/30/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,37,20,7,112,0,9,108,10,127,48,46,128,17,239,36,0,36,275
10/01/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,49,29,7,136,0,14,130,15,159,51,63,159,22,295,52,0,52,347
10/02/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,67,65,23,207,0,5,75,1,81,52,72,140,24,288,82,0,82,370
10/03/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,73,111,29,264,0,14,91,6,111,51,87,202,35,375,66,0,66,441
10/04/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,60,53,16,185,0,21,172,20,213,56,81,225,36,398,74,0,74,472
10/05/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,70,67,18,214,0,18,106,13,137,59,88,173,31,351,82,38,120,471
10/06/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,71,81,16,221,0,17,150,12,179,53,88,231,28,400,98,0,98,498
10/07/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,35,27,2,112,0,16,154,4,174,48,51,181,6,286,62,0,62,348
10/08/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,51,36,0,139,0,6,130,8,144,52,57,166,8,283,72,0,72,355
10/09/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,51,42,2,149,0,13,156,9,178,54,64,198,11,327,66,0,66,393
10/10/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,66,44,14,179,0,21,181,19,221,55,87,225,33,400,80,36,116,516
10/11/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,65,35,18,174,0,18,184,25,227,56,83,219,43,401,86,10,96,497
10/12/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,75,61,18,210,0,19,174,30,223,56,94,235,48,433,68,24,92,525
10/13/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,63,55,12,187,0,20,155,11,186,57,83,210,23,373,84,0,84,457
10/14/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,40,46,15,148,0,13,127,7,147,47,53,173,22,295,52,0,52,347
10/15/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,51,35,0,137,0,9,125,13,147,51,60,160,13,284,96,0,96,380
10/16/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,64,42,4,162,0,18,149,13,180,52,82,191,17,342,82,0,82,424
10/17/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,61,40,13,165,0,20,153,26,199,51,81,193,39,364,82,14,96,460
10/18/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,59,61,10,185,0,23,211,29,263,55,82,272,39,448,96,0,96,544
10/19/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,58,83,9,206,0,23,225,21,269,56,81,308,30,475,104,0,104,579
10/20/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,63,58,12,187,0,22,243,18,283,54,85,301,30,470,126,2,128,598
10/21/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,38,69,2,156,0,6,192,7,205,47,44,261,9,361,80,0,80,441
10/22/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,54,37,4,148,0,6,172,12,190,53,60,209,16,338,70,0,70,408
10/23/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,57,50,12,170,0,26,192,20,238,51,83,242,32,408,78,12,90,498
10/24/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,56,34,5,146,0,17,140,28,185,51,73,174,33,331,78,2,80,411
10/25/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,60,54,5,174,0,22,176,25,223,55,82,230,30,397,56,0,56,453
10/26/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,61,55,21,190,0,21,194,35,250,53,82,249,56,440,76,18,94,534
10/27/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,61,95,8,217,0,28,186,27,241,53,89,281,35,458,72,0,72,530
10/28/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,39,11,2,100,0,7,149,13,169,48,46,160,15,269,48,0,48,317
10/29/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,47,27,4,127,0,9,100,4,113,49,56,127,8,240,46,0,46,286
10/30/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,57,49,6,166,0,31,155,26,212,54,88,204,32,378,70,0,70,448
10/31/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,62,42,9,163,0,22,194,36,252,50,84,236,45,415,90,0,90,505
11/01/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,69,42,21,187,0,21,162,25,208,55,90,204,46,395,88,24,112,507
11/02/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,71,84,17,228,0,21,182,23,226,56,92,266,40,454,54,10,64,518
11/03/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,67,62,17,199,0,16,151,34,201,53,83,213,51,400,76,10,86,486
11/04/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,40,54,17,155,0,4,69,10,83,44,44,123,27,238,50,0,50,288
11/05/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,43,64,11,166,0,6,85,5,96,48,49,149,16,262,84,38,122,384
11/06/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,58,46,20,177,0,16,147,26,189,53,74,193,46,366,50,4,54,420
11/07/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,57,53,19,177,0,14,127,18,159,48,71,180,37,336,58,18,76,412
11/08/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,75,110,30,265,0,11,124,13,148,50,86,234,43,413,62,0,62,475
11/09/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,58,48,4,165,0,13,163,18,194,55,71,211,22,359,72,0,72,431
11/10/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,70,37,0,168,0,26,188,14,228,61,96,225,14,396,60,0,60,456
11/11/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,33,66,3,151,0,9,50,7,66,49,42,116,10,217,66,0,66,283
11/12/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,43,39,1,131,0,7,83,10,100,48,50,122,11,231,48,0,48,279
11/13/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,54,39,34,176,0,15,80,6,101,49,69,119,40,277,62,4,66,343
11/14/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,67,49,15,181,0,16,106,12,134,50,83,155,27,315,60,10,70,385
11/15/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,82,56,20,214,0,17,139,18,174,56,99,195,38,388,58,0,58,446
11/16/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,75,52,15,192,0,10,123,24,157,50,85,175,39,349,72,8,80,429
11/17/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,67,72,13,210,0,10,113,16,139,58,77,185,29,349,52,0,52,401
11/18/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,35,74,11,168,0,2,36,0,38,48,37,110,11,206,40,0,40,246
11/19/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,43,61,4,155,0,0,8,1,9,47,43,69,5,164,32,0,32,196
11/20/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,71,94,18,228,0,1,9,1,11,45,72,103,19,239,44,0,44,283
11/21/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,73,73,18,213,0,11,68,7,86,49,84,141,25,299,42,0,42,341
11/22/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,72,93,12,233,0,3,37,0,40,56,75,130,12,273,46,0,46,319
11/23/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,40,18,0,90,0,1,54,1,56,32,41,72,1,146,0,0,0,146
11/24/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,55,33,2,129,0,13,157,7,177,39,68,190,9,306,62,0,62,368
11/25/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,50,31,2,131,0,14,135,9,158,48,64,166,11,289,44,0,44,333
11/26/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,46,50,2,144,0,8,107,7,122,46,54,157,9,266,36,0,36,302
11/27/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,64,75,15,212,0,10,80,7,97,58,74,155,22,309,68,0,68,377
11/28/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,60,74,24,207,0,16,207,25,248,49,76,281,49,455,52,14,66,521
11/29/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,61,52,17,184,0,25,177,20,222,54,86,229,37,406,58,22,80,486
11/30/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,63,60,15,192,0,21,152,26,199,54,84,212,41,391,60,10,70,461
12/01/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,58,49,7,166,0,21,164,20,205,52,79,213,27,371,78,0,78,449
12/02/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,35,17,13,112,0,13,126,10,149,47,48,143,23,261,66,8,74,335
12/03/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,45,24,4,117,0,6,113,7,126,44,51,137,11,243,54,0,54,297
12/04/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,61,41,14,163,0,21,154,30,205,47,82,195,44,368,52,12,64,432
12/05/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,64,47,20,180,0,17,157,31,205,49,81,204,51,385,112,0,112,497
12/06/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,56,23,13,146,0,29,158,15,202,54,85,181,28,348,80,0,80,428
12/07/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,62,67,25,208,0,15,137,15,167,54,77,204,40,375,84,0,84,459
12/08/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,65,67,21,203,0,26,157,17,200,50,91,224,38,403,90,0,90,493
12/09/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,39,30,6,118,0,10,83,3,96,43,49,113,9,214,94,0,94,308
12/10/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,50,62,19,173,0,14,70,1,85,42,64,132,20,258,84,0,84,342
12/11/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,63,58,11,180,0,11,106,12,129,48,74,164,23,309,90,18,108,417
12/12/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,68,57,22,195,0,7,50,3,60,48,75,107,25,255,74,4,78,333
12/13/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,66,63,16,197,0,18,144,21,183,52,84,207,37,380,66,12,78,458
12/14/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,62,92,20,222,0,12,96,9,117,48,74,188,29,339,62,30,92,431
12/15/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,75,72,19,222,0,9,55,3,67,56,84,127,22,289,78,0,78,367
12/16/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,47,33,6,132,0,7,96,2,105,46,54,129,8,237,72,8,80,317
12/17/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,44,26,4,122,0,3,117,8,128,48,47,143,12,250,60,0,60,310
12/18/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,55,37,26,170,0,19,159,29,207,52,74,196,55,377,56,4,60,437
12/19/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,59,56,22,191,0,11,160,25,196,54,70,216,47,387,80,8,88,475
12/20/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,52,51,15,168,0,10,153,33,196,50,62,204,48,364,64,2,66,430
12/21/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,68,59,13,189,0,10,127,18,155,49,78,186,31,344,82,14,96,440
12/22/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,73,68,13,200,0,2,56,6,64,46,75,124,19,264,60,8,68,332
12/23/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,49,41,1,141,0,6,25,1,32,50,55,66,2,173,58,0,58,231
12/24/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,37,17,2,95,0,0,21,3,24,39,37,38,5,119,62,0,62,181
12/25/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,45,27,1,109,0,1,62,2,65,36,46,89,3,174,2,0,2,176
12/26/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,55,51,0,155,0,13,60,5,78,49,68,111,5,233,64,0,64,297
12/27/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,65,53,13,185,0,11,57,1,69,54,76,110,14,254,74,0,74,328
12/28/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,62,37,8,158,0,15,157,21,193,51,77,194,29,351,68,8,76,427
12/29/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,68,53,9,179,2,18,173,16,209,51,86,226,25,388,68,6,74,462
12/30/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,45,68,6,164,0,8,129,5,142,45,53,197,11,306,70,0,70,376
12/31/2006,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,40,17,0,99,0,2,80,2,84,42,42,97,2,183,52,0,52,235
01/01/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,49,49,5,150,0,0,9,0,9,47,49,58,5,159,34,0,34,193
01/02/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,60,60,1,170,0,9,76,2,87,49,69,136,3,257,36,0,36,293
01/03/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,73,44,7,176,0,13,113,8,134,52,86,157,15,310,74,0,74,384
01/04/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,67,63,12,191,0,4,44,2,50,49,71,107,14,241,56,0,56,297
01/05/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,59,47,20,175,0,20,164,25,209,49,79,211,45,384,72,6,78,462
01/06/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,47,45,14,155,0,13,127,20,160,49,60,172,34,315,62,0,62,377
01/07/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,46,17,5,116,0,8,135,10,153,48,54,152,15,269,42,6,48,317
01/08/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,57,65,10,183,0,21,139,9,169,51,78,204,19,352,60,0,60,412
01/09/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,72,52,18,194,0,10,149,24,183,52,82,201,42,377,60,6,66,443
01/10/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,69,72,18,210,0,18,110,26,154,51,87,182,44,364,70,10,80,444
01/11/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,66,70,14,201,0,15,123,9,147,51,81,193,23,348,66,0,66,414
01/12/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,62,45,17,173,0,14,147,21,182,49,76,192,38,355,66,0,66,421
01/13/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,37,14,5,99,0,9,85,15,109,43,46,99,20,208,44,0,44,252
01/14/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,45,36,3,125,0,5,96,5,106,41,50,132,8,231,44,4,48,279
01/15/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,50,28,0,127,0,10,132,13,155,49,60,160,13,282,76,0,76,358
01/16/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,57,58,15,176,0,18,156,17,191,46,75,214,32,367,64,14,78,445
01/17/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,63,74,18,203,0,15,159,16,190,48,78,233,34,393,78,0,78,471
01/18/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,56,40,19,168,0,21,145,25,191,53,77,185,44,359,76,0,76,435
01/19/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,55,33,19,158,0,21,167,22,210,51,76,200,41,368,74,8,82,450
01/20/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,32,15,3,95,0,12,110,7,129,45,44,125,10,224,80,0,80,304
01/21/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,43,33,0,119,0,9,105,4,118,43,52,138,4,237,38,0,38,275
01/22/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,58,47,17,172,0,14,174,24,212,50,72,221,41,384,72,0,72,456
01/23/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,64,46,6,164,0,14,150,19,183,48,78,196,25,347,62,18,80,427
01/24/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,57,49,8,165,0,17,193,12,222,51,74,242,20,387,88,0,88,475
01/25/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,58,84,9,201,0,15,174,23,212,50,73,258,32,413,68,8,76,489
01/26/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,61,48,7,164,0,21,178,21,220,48,82,226,28,384,74,0,74,458
01/27/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,40,28,1,117,0,4,63,0,67,48,44,91,1,184,68,0,68,252
01/28/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,38,33,3,119,0,6,58,2,66,45,44,91,5,185,62,0,62,247
01/29/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,52,29,9,137,0,8,103,3,114,47,60,132,12,251,72,0,72,323
01/30/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,67,60,29,202,0,9,129,16,154,46,76,189,45,356,68,0,68,424
01/31/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,74,96,31,252,0,9,95,4,108,51,83,191,35,360,86,0,86,446
02/01/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,69,126,13,258,0,4,93,4,101,50,73,219,17,359,54,0,54,413
02/02/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,66,80,9,208,0,19,177,12,208,53,85,257,21,416,70,0,70,486
02/03/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,32,32,9,118,0,10,149,12,171,45,42,181,21,289,56,0,56,345
02/04/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,43,22,0,112,0,5,81,4,90,47,48,103,4,202,36,0,36,238
02/05/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,61,46,17,171,0,19,119,25,163,47,80,165,42,334,34,0,34,368
02/06/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,68,44,9,167,0,19,177,16,212,46,87,221,25,379,54,12,66,445
02/07/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,73,141,9,273,0,5,43,2,50,50,78,184,11,323,52,0,52,375
02/08/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,54,77,7,190,0,19,143,14,176,52,73,220,21,366,90,4,94,460
02/09/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,67,86,10,216,0,23,143,17,183,53,90,229,27,399,34,0,34,433
02/10/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,37,51,4,135,0,11,71,10,92,43,48,122,14,227,42,36,78,305
02/11/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,45,26,5,121,0,7,87,9,103,45,52,113,14,224,44,12,56,280
02/12/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,69,77,14,209,0,20,153,8,181,49,89,230,22,390,96,0,96,486
02/13/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,62,86,20,216,0,16,112,10,138,48,78,198,30,354,40,8,48,402
02/14/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,59,54,8,172,1,18,183,27,229,52,77,237,35,401,44,0,44,445
02/15/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,59,44,11,166,0,18,151,15,184,52,77,195,26,350,6,0,6,356
02/16/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,59,104,4,220,0,29,179,18,226,53,88,283,22,446,76,0,76,522
02/17/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,45,36,1,127,0,15,126,5,146,45,60,162,6,273,64,0,64,337
02/18/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,41,21,0,105,0,10,69,8,87,43,51,90,8,192,52,0,52,244
02/19/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,52,34,0,134,0,6,163,6,175,48,58,197,6,309,52,0,52,361
02/20/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,61,127,11,246,0,17,208,22,247,47,78,335,33,493,62,0,62,555
02/21/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,51,59,14,173,0,21,188,25,234,49,72,247,39,407,96,4,100,507
02/22/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,65,75,11,204,0,8,58,4,70,53,73,133,15,274,74,0,74,348
02/23/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,61,46,16,178,0,19,116,16,151,55,80,162,32,329,92,0,92,421
02/24/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,46,24,4,116,0,12,147,17,176,42,58,171,21,292,64,0,64,356
02/25/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,50,48,4,146,0,4,64,1,69,44,54,112,5,215,60,0,60,275
02/26/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,56,44,17,167,0,15,119,7,141,50,71,163,24,308,50,0,50,358
02/27/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,52,64,19,182,0,16,104,30,150,47,68,168,49,332,80,0,80,412
02/28/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,64,82,14,207,0,14,124,19,157,47,78,206,33,364,66,0,66,430
03/01/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,66,83,17,216,0,18,171,15,204,50,84,254,32,420,62,0,62,482
03/02/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,66,43,9,167,0,9,158,21,188,49,75,201,30,355,24,0,24,379
03/03/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,46,21,25,136,0,20,142,21,183,44,66,163,46,319,44,16,60,379
03/04/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,49,19,4,116,0,23,149,26,198,44,72,168,30,314,2,0,2,316
03/05/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,53,32,16,148,0,24,182,30,236,47,77,214,46,384,26,16,42,426
03/06/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,55,48,10,158,0,31,214,22,267,45,86,262,32,425,66,0,66,491
03/07/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,62,90,12,215,0,30,165,36,231,51,92,255,48,446,66,0,66,512
03/08/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,62,59,19,190,0,27,163,21,211,50,89,222,40,401,32,0,32,433
03/09/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,65,50,9,174,0,25,147,26,198,50,90,197,35,372,32,6,38,410
03/10/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,43,40,1,124,0,8,139,9,156,40,51,179,10,280,10,0,10,290
03/11/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,49,16,0,110,0,14,142,9,165,45,63,158,9,275,68,0,68,343
03/12/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,58,52,15,172,0,25,157,25,207,47,83,209,40,379,78,0,78,457
03/13/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,56,53,13,171,0,25,207,38,270,49,81,260,51,441,72,14,86,527
03/14/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,54,63,13,183,0,26,210,42,278,53,80,273,55,461,82,2,84,545
03/15/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,70,61,14,182,0,18,220,22,260,37,88,281,36,442,80,0,80,522
03/16/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,66,40,12,166,0,22,244,23,289,48,88,284,35,455,48,8,56,511
03/17/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,45,23,4,112,0,16,162,6,184,40,61,185,10,296,74,0,74,370
