01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
09/07/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,72,75,16,214,0,13,158,10,181,51,85,233,26,395,64,0,64,459
09/08/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,39,15,6,104,0,14,151,6,171,44,53,166,12,275,60,0,60,335
09/09/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,51,17,6,124,0,16,137,2,155,50,67,154,8,279,52,0,52,331
09/10/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,56,65,9,182,0,29,255,16,300,52,85,320,25,482,90,0,90,572
09/11/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,57,87,8,199,0,21,210,16,247,47,78,297,24,446,100,0,100,546
09/12/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,62,121,14,250,0,28,234,24,286,53,90,355,38,536,74,2,76,612
09/13/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,58,93,9,215,0,20,234,18,272,55,78,327,27,487,82,0,82,569
09/14/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,63,85,6,209,0,22,247,8,277,55,85,332,14,486,70,0,70,556
09/15/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,37,31,2,118,0,9,152,9,170,48,46,183,11,288,66,0,66,354
09/16/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,56,25,1,131,0,6,147,5,158,49,62,172,6,289,58,0,58,347
09/17/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,59,100,10,221,0,30,250,26,306,52,89,350,36,527,74,8,82,609
09/18/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,62,77,15,201,0,29,221,11,261,47,91,298,26,462,84,4,88,550
09/19/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,59,80,12,204,0,20,199,11,230,53,79,279,23,434,100,12,112,546
09/20/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,58,90,12,215,0,23,215,18,256,55,81,305,30,471,120,10,130,601
09/21/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,59,74,5,191,0,16,194,12,222,53,75,268,17,413,90,0,90,503
09/22/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,38,33,2,118,0,12,106,5,123,45,50,139,7,241,98,0,98,339
09/23/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,49,24,0,122,1,8,140,5,154,50,57,164,5,276,72,0,72,348
09/24/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,57,60,9,180,0,24,216,14,254,54,81,276,23,434,82,0,82,516
09/25/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,58,93,20,219,0,20,224,24,268,48,78,317,44,487,78,0,78,565
09/26/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,50,104,14,221,0,28,201,11,240,53,78,305,25,461,72,4,76,537
09/27/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,63,107,17,240,0,21,253,13,287,53,84,360,30,527,98,0,98,625
09/28/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,58,92,0,209,0,16,210,8,234,59,74,302,8,443,82,0,82,525
09/29/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,36,41,2,127,0,7,118,5,130,48,43,159,7,257,76,0,76,333
09/30/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,45,32,1,129,0,12,135,6,153,51,57,167,7,282,56,0,56,338
10/01/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,62,29,9,154,0,25,193,11,229,54,87,222,20,383,74,0,74,457
10/02/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,66,57,21,197,0,14,170,16,200,53,80,227,37,397,52,0,52,449
10/03/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,59,41,23,176,0,20,227,20,267,53,79,268,43,443,62,10,72,515
10/04/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,57,67,23,209,0,29,221,24,274,62,86,288,47,483,82,0,82,565
10/05/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,62,47,8,178,0,20,145,8,173,61,82,192,16,351,72,10,82,433
10/06/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,43,22,1,114,0,17,137,2,156,48,60,159,3,270,48,0,48,318
10/07/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,49,20,1,126,0,6,131,7,144,56,55,151,8,270,60,0,60,330
10/08/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,55,59,1,173,0,15,204,6,225,58,70,263,7,398,76,0,76,474
10/09/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,68,38,20,180,0,29,240,17,286,54,97,278,37,466,72,0,72,538
10/10/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,70,80,16,223,0,22,205,7,234,57,92,285,23,457,68,8,76,533
10/11/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,69,64,15,209,0,31,255,16,302,61,100,319,31,511,74,0,74,585
10/12/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,62,55,22,201,0,13,114,3,130,62,75,169,25,331,74,0,74,405
10/13/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,47,39,0,135,0,6,73,6,85,49,53,112,6,220,66,0,66,286
10/14/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,53,37,10,152,0,18,165,7,190,52,71,202,17,342,80,0,80,422
10/15/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,74,78,23,232,0,18,205,9,232,57,92,283,32,464,74,0,74,538
10/16/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,66,42,12,175,0,15,149,3,167,55,81,191,15,342,78,0,78,420
10/17/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,66,68,20,211,0,31,176,17,224,57,97,244,37,435,72,30,102,537
10/18/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,70,59,14,205,0,30,241,12,283,62,100,300,26,488,104,0,104,592
10/19/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,59,51,16,185,0,25,175,21,221,59,84,226,37,406,74,6,80,486
10/20/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,38,25,12,122,0,8,63,6,77,47,46,88,18,199,60,0,60,259
10/21/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,51,17,6,125,0,11,109,8,128,51,62,126,14,253,62,0,62,315
10/22/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,57,53,12,178,0,32,198,8,238,56,89,251,20,416,52,2,54,470
10/23/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,69,33,20,179,0,35,211,20,266,57,104,244,40,445,64,0,64,509
10/24/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,62,97,16,234,0,32,206,11,249,59,94,303,27,483,90,0,90,573
10/25/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,69,40,13,179,0,31,233,10,274,57,100,273,23,453,86,0,86,539
10/26/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,67,82,6,217,0,21,165,8,194,62,88,247,14,411,76,0,76,487
10/27/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,39,25,2,112,0,14,108,1,123,46,53,133,3,235,54,0,54,289
10/28/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,45,33,5,135,0,10,116,2,128,52,55,149,7,263,66,0,66,329
10/29/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,68,102,12,238,0,28,118,11,157,56,96,220,23,395,62,4,66,461
10/30/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,86,73,15,234,0,15,153,2,170,60,101,226,17,404,68,0,68,472
10/31/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,70,85,4,214,0,14,132,5,151,55,84,217,9,365,106,0,106,471
11/01/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,82,100,18,261,0,15,136,8,159,61,97,236,26,420,86,0,86,506
11/02/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,65,64,63,16,208,0,21,194,11,226,65,85,257,27,434,68,8,76,510
11/03/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,37,27,11,124,0,12,139,12,163,49,49,166,23,287,94,2,96,383
11/04/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,50,22,2,128,0,10,137,6,153,54,60,159,8,281,54,2,56,337
11/05/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,68,56,5,186,0,29,207,11,247,57,97,263,16,433,80,6,86,519
11/06/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,69,49,9,181,0,29,212,9,250,54,98,261,18,431,84,0,84,515
11/07/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,71,92,11,238,0,20,169,5,194,64,91,261,16,432,84,0,84,516
11/08/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,66,75,6,207,0,17,187,3,207,60,83,262,9,414,94,0,94,508
11/09/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,63,63,25,208,0,18,198,10,226,57,81,261,35,434,86,6,92,526
11/10/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,40,37,6,132,0,14,100,2,116,49,54,137,8,248,78,0,78,326
11/11/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,53,35,13,150,0,14,50,1,65,49,67,85,14,215,60,2,62,277
11/12/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,60,67,6,189,0,10,116,4,130,56,70,183,10,319,82,0,82,401
11/13/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,78,56,4,191,0,23,179,6,208,53,101,235,10,399,94,0,94,493
11/14/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,81,85,13,234,0,18,193,12,223,55,99,278,25,457,104,0,104,561
11/15/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,77,40,4,176,0,19,208,2,229,55,96,248,6,405,68,0,68,473
11/16/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,76,65,7,209,0,8,116,3,127,61,84,181,10,336,74,0,74,410
11/17/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,45,13,4,110,0,10,98,4,112,48,55,111,8,222,62,0,62,284
11/18/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,28,20,0,84,0,3,54,0,57,36,31,74,0,141,56,0,56,197
11/19/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,74,106,13,249,0,14,160,15,189,56,88,266,28,438,74,0,74,512
11/20/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,67,104,7,236,0,20,154,7,181,58,87,258,14,417,78,0,78,495
11/21/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,64,29,9,164,0,24,203,15,242,62,88,232,24,406,74,0,74,480
11/22/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,37,6,1,84,0,9,56,1,66,40,46,62,2,150,0,0,0,150
11/23/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,52,19,4,124,0,16,109,2,127,49,68,128,6,251,90,0,90,341
11/24/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,50,18,0,120,0,20,122,0,142,52,70,140,0,262,54,0,54,316
11/25/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,53,33,0,142,0,10,112,5,127,56,63,145,5,269,60,0,60,329
11/26/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,62,62,13,197,0,19,187,8,214,60,81,249,21,411,70,0,70,481
11/27/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,68,62,14,202,0,17,193,6,216,58,85,255,20,418,88,0,88,506
11/28/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,64,62,18,203,0,19,169,5,193,59,83,231,23,396,82,0,82,478
11/29/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,76,64,14,214,0,18,192,6,216,60,94,256,20,430,86,0,86,516
11/30/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,65,75,10,206,0,16,161,7,184,56,81,236,17,390,78,0,78,468
12/01/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,43,26,4,122,0,11,107,22,140,49,54,133,26,262,94,0,94,356
12/02/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,51,27,5,138,0,16,135,6,157,55,67,162,11,295,62,10,72,367
12/03/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,60,40,15,170,0,23,194,10,227,55,83,234,25,397,66,4,70,467
12/04/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,67,59,4,185,0,15,186,3,204,55,82,245,7,389,80,4,84,473
12/05/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,73,88,15,233,0,8,93,0,101,57,81,181,15,334,108,0,108,442
12/06/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,71,57,16,202,0,3,63,4,70,58,74,120,20,272,84,0,84,356
12/07/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,70,70,23,221,0,8,83,4,95,58,78,153,27,316,96,6,102,418
12/08/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,41,32,1,120,0,3,105,1,109,46,44,137,2,229,70,0,70,299
12/09/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,46,23,1,124,0,6,90,2,98,54,52,113,3,222,74,0,74,296
12/10/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,60,55,12,184,0,25,229,3,257,57,85,284,15,441,130,0,130,571
12/11/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,65,63,9,191,0,12,143,1,156,54,77,206,10,347,76,0,76,423
12/12/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,66,85,16,225,0,11,187,11,209,58,77,272,27,434,62,12,74,508
12/13/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,80,113,19,273,0,11,165,3,179,61,91,278,22,452,84,8,92,544
12/14/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,66,42,17,183,0,20,144,10,174,58,86,186,27,357,38,0,38,395
12/15/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,49,26,9,133,0,6,118,5,129,49,55,144,14,262,156,0,156,418
12/16/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,53,17,7,150,0,9,98,0,107,73,62,115,7,257,28,22,50,307
12/17/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,68,36,8,171,0,13,118,5,136,59,81,154,13,307,76,6,82,389
12/18/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,81,49,15,204,0,7,41,0,48,59,88,90,15,252,20,0,20,272
12/19/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,78,83,23,246,0,8,68,12,88,62,86,151,35,334,66,2,68,402
12/20/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,70,43,29,203,0,12,66,0,78,61,82,109,29,281,48,4,52,333
12/21/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,59,65,12,196,0,21,126,13,160,60,80,191,25,356,80,12,92,448
12/22/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,56,27,1,139,0,4,64,1,69,55,60,91,2,208,62,0,62,270
12/23/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,53,33,0,141,0,1,13,0,14,55,54,46,0,155,66,0,66,221
12/24/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,55,37,5,143,0,0,3,0,3,46,55,40,5,146,34,0,34,180
12/25/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,49,19,0,122,0,1,28,0,29,54,50,47,0,151,8,0,8,159
12/26/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,70,67,52,8,197,0,14,63,0,77,70,81,115,8,274,58,0,58,332
12/27/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,64,34,11,173,0,29,152,6,187,64,93,186,17,360,120,6,126,486
12/28/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,66,37,8,170,0,18,129,4,151,59,84,166,12,321,88,0,88,409
12/29/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,51,23,0,121,0,5,88,2,95,47,56,111,2,216,72,0,72,288
12/30/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,58,55,2,166,0,3,62,0,65,51,61,117,2,231,50,0,50,281
12/31/2007,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,62,38,7,160,0,6,46,0,52,53,68,84,7,212,36,0,36,248
01/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,54,13,0,112,0,5,69,0,74,45,59,82,0,186,0,0,0,186
01/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,71,47,12,187,0,18,128,12,158,57,89,175,24,345,80,0,80,425
01/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,65,43,10,173,0,19,134,11,164,55,84,177,21,337,90,2,92,429
01/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,81,67,12,6,166,0,6,33,0,39,81,73,45,6,205,46,0,46,251
01/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,49,8,10,111,0,6,46,3,55,44,55,54,13,166,90,12,102,268
01/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,48,30,5,133,0,9,64,5,78,50,57,94,10,211,50,2,52,263
01/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,61,82,11,206,0,17,162,9,188,52,78,244,20,394,132,8,140,534
01/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,61,60,12,183,0,11,166,15,192,50,72,226,27,375,100,0,100,475
01/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,71,80,35,239,0,6,142,8,156,53,77,222,43,395,86,0,86,481
01/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,86,51,18,208,0,6,54,5,65,53,92,105,23,273,68,6,74,347
01/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,66,78,22,220,0,5,32,6,43,54,71,110,28,263,74,0,74,337
01/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,37,38,7,123,0,10,41,3,54,41,47,79,10,177,70,0,70,247
01/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,55,32,5,142,0,4,67,3,74,50,59,99,8,216,72,0,72,288
01/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,60,48,18,180,0,10,156,9,175,54,70,204,27,355,92,2,94,449
01/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,50,59,0,160,0,0,4,0,4,51,50,63,0,164,0,0,0,164
01/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,74,68,22,217,0,6,82,7,95,53,80,150,29,312,50,14,64,376
01/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,77,87,15,233,0,13,191,11,215,54,90,278,26,448,80,0,80,528
01/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,79,63,23,219,0,10,149,12,171,54,89,212,35,390,66,2,68,458
01/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,33,15,4,95,0,11,97,5,113,43,44,112,9,208,68,0,68,276
01/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,43,22,0,112,0,11,96,0,107,47,54,118,0,219,50,0,50,269
01/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,50,40,2,146,0,14,137,0,151,54,64,177,2,297,84,0,84,381
01/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,71,74,16,215,0,14,163,19,196,54,85,237,35,411,130,16,146,557
01/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,68,63,21,207,0,4,57,2,63,55,72,120,23,270,88,0,88,358
01/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,68,51,7,177,0,9,106,12,127,51,77,157,19,304,86,0,86,390
01/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,64,66,15,202,0,9,134,17,160,57,73,200,32,362,96,6,102,464
01/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,39,12,0,89,0,12,96,5,113,38,51,108,5,202,82,0,82,284
01/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,39,24,0,107,0,5,44,0,49,44,44,68,0,156,42,0,42,198
01/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,56,57,20,186,0,13,74,12,99,53,69,131,32,285,66,10,76,361
01/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,62,47,10,170,0,11,183,15,209,51,73,230,25,379,82,0,82,461
01/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,66,56,17,190,0,15,137,15,167,51,81,193,32,357,76,12,88,445
01/31/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,62,68,11,195,0,17,142,20,179,54,79,210,31,374,80,2,82,456
02/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,71,50,13,185,0,15,92,6,113,51,86,142,19,298,62,0,62,360
02/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,41,36,14,131,0,11,75,8,94,40,52,111,22,225,72,0,72,297
02/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,41,20,2,106,0,6,24,1,31,43,47,44,3,137,62,0,62,199
02/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,59,76,6,189,0,11,102,5,118,48,70,178,11,307,86,0,86,393
02/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,61,39,14,166,0,23,193,16,232,52,84,232,30,398,78,0,78,476
02/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,62,111,13,238,0,25,157,14,196,52,87,268,27,434,90,16,106,540
02/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,68,72,16,204,0,10,159,21,190,48,78,231,37,394,70,4,74,468
02/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,65,82,21,221,0,20,161,21,202,53,85,243,42,423,160,22,182,605
02/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,54,30,6,128,0,7,101,7,115,38,61,131,13,243,42,14,56,299
02/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,52,30,6,130,0,5,75,7,87,42,57,105,13,217,54,0,54,271
02/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,74,61,10,191,0,5,74,3,82,46,79,135,13,273,64,0,64,337
02/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,68,65,16,199,0,11,112,7,130,50,79,177,23,329,82,0,82,411
02/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,72,79,16,224,0,7,90,8,105,57,79,169,24,329,74,0,74,403
02/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,55,66,19,198,0,16,160,15,191,58,71,226,34,389,80,0,80,469
02/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,65,37,13,172,0,20,211,11,242,57,85,248,24,414,68,10,78,492
02/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,36,26,5,109,0,10,133,0,143,42,46,159,5,252,86,0,86,338
02/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,51,8,3,119,0,9,97,4,110,57,60,105,7,229,50,4,54,283
02/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,53,41,4,155,0,5,144,0,149,57,58,185,4,304,48,0,48,352
02/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,67,51,10,180,0,8,121,17,146,52,75,172,27,326,88,0,88,414
02/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,63,74,35,229,0,9,128,18,155,57,72,202,53,384,114,28,142,526
02/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,65,67,11,201,0,9,122,15,146,58,74,189,26,347,96,0,96,443
02/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,64,65,20,208,0,11,69,2,82,59,75,134,22,290,82,0,82,372
02/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,46,21,11,121,0,6,60,1,67,43,52,81,12,188,56,0,56,244
02/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,45,22,3,127,0,3,22,0,25,57,48,44,3,152,60,0,60,212
02/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,62,57,10,187,0,9,74,15,98,58,71,131,25,285,90,0,90,375
02/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,58,74,10,196,0,13,180,17,210,54,71,254,27,406,54,6,60,466
02/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,60,56,11,184,0,19,177,13,209,57,79,233,24,393,62,0,62,455
