01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
02/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,66,49,11,185,0,17,194,20,231,59,83,243,31,416,90,2,92,508
02/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,61,52,11,181,0,17,173,17,207,57,78,225,28,388,78,0,78,466
03/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,38,18,13,112,0,9,84,6,99,43,47,102,19,211,58,0,58,269
03/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,45,20,7,126,0,3,132,7,142,54,48,152,14,268,40,0,40,308
03/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,54,82,12,204,0,20,166,10,196,56,74,248,22,400,86,0,86,486
03/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,51,46,18,167,0,28,155,9,192,52,79,201,27,359,70,4,74,433
03/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,60,61,23,201,0,11,175,8,194,57,71,236,31,395,80,0,80,475
03/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,69,78,28,231,0,16,203,17,236,56,85,281,45,467,92,0,92,559
03/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,65,64,15,202,0,18,184,23,225,58,83,248,38,427,66,2,68,495
03/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,37,23,2,101,0,5,103,13,121,39,42,126,15,222,72,4,76,298
03/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,49,21,6,130,0,1,126,10,137,54,50,147,16,267,52,0,52,319
03/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,58,75,17,210,0,12,139,15,166,60,70,214,32,376,80,8,88,464
03/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,63,43,17,174,0,26,185,16,227,51,89,228,33,401,70,0,70,471
03/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,63,55,12,183,0,12,229,21,262,53,75,284,33,445,94,0,94,539
03/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,66,101,21,243,0,10,157,6,173,55,76,258,27,416,74,0,74,490
03/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,58,63,7,183,0,20,168,11,199,55,78,231,18,382,76,0,76,458
03/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,45,27,6,118,0,16,82,5,103,40,61,109,11,221,74,0,74,295
03/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,48,35,0,134,0,9,100,1,110,51,57,135,1,244,46,0,46,290
03/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,57,38,10,161,0,19,171,18,208,56,76,209,28,369,70,14,84,453
03/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,55,72,18,194,0,19,203,14,236,49,74,275,32,430,86,0,86,516
03/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,59,95,22,231,0,14,192,10,216,55,73,287,32,447,66,8,74,521
03/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,65,52,16,192,0,13,188,21,222,59,78,240,37,414,64,8,72,486
03/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,56,68,7,189,0,13,169,14,196,58,69,237,21,385,74,12,86,471
03/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,36,52,0,131,0,10,128,6,144,43,46,180,6,275,56,0,56,331
03/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,47,13,8,123,0,15,96,3,114,55,62,109,11,237,44,0,44,281
03/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,50,114,25,246,0,33,233,10,276,57,83,347,35,522,88,4,92,614
03/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,56,62,13,184,0,17,203,8,228,53,73,265,21,412,90,0,90,502
03/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,60,48,7,174,0,19,170,14,203,59,79,218,21,377,96,4,100,477
03/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,51,80,14,205,0,16,179,10,205,60,67,259,24,410,84,0,84,494
03/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,66,86,8,216,2,17,169,11,199,58,83,255,19,415,112,0,112,527
03/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,47,22,3,115,0,12,96,7,115,43,59,118,10,230,64,4,68,298
03/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,46,21,8,129,0,10,112,6,128,54,56,133,14,257,70,0,70,327
03/31/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,55,39,12,161,0,26,160,10,196,55,81,199,22,357,78,0,78,435
04/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,60,53,15,181,0,18,196,14,228,53,78,249,29,409,84,0,84,493
04/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,61,73,14,204,0,16,195,11,222,56,77,268,25,426,72,4,76,502
04/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,62,51,12,177,0,20,215,14,249,52,82,266,26,426,64,6,70,496
04/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,61,62,38,222,0,19,171,13,203,61,80,233,51,425,82,16,98,523
04/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,33,27,7,111,0,20,121,18,159,44,53,148,25,270,58,16,74,344
04/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,47,28,1,134,0,9,101,4,114,58,56,129,5,248,74,0,74,322
04/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,68,50,42,13,173,0,34,208,19,261,68,84,250,32,434,76,16,92,526
04/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,62,70,19,205,0,13,168,16,197,54,75,238,35,402,88,0,88,490
04/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,57,75,7,198,0,14,202,16,232,59,71,277,23,430,98,48,146,576
04/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,61,60,6,182,0,21,237,20,278,55,82,297,26,460,88,22,110,570
04/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,52,57,10,178,0,22,232,18,272,59,74,289,28,450,102,6,108,558
04/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,35,20,5,102,0,11,124,2,137,42,46,144,7,239,54,0,54,293
04/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,45,27,0,128,0,7,104,2,113,56,52,131,2,241,56,0,56,297
04/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,54,67,32,214,0,21,143,17,181,61,75,210,49,395,92,14,106,501
04/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,56,35,13,162,0,24,128,20,172,58,80,163,33,334,14,8,22,356
04/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,63,63,8,196,0,9,217,25,251,62,72,280,33,447,46,4,50,497
04/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,54,61,16,191,0,13,221,18,252,60,67,282,34,443,46,0,46,489
04/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,52,59,3,177,0,16,230,12,258,63,68,289,15,435,100,0,100,535
04/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,33,12,1,89,0,11,103,0,114,43,44,115,1,203,10,0,10,213
04/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,41,29,0,125,0,4,130,3,137,55,45,159,3,262,12,0,12,274
04/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,45,38,26,171,4,24,157,13,198,66,69,195,39,369,142,0,142,511
04/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,53,73,13,197,0,13,213,17,243,58,66,286,30,440,112,14,126,566
04/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,58,60,9,186,0,11,169,11,191,59,69,229,20,377,84,14,98,475
04/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,51,74,7,190,0,13,179,6,198,58,64,253,13,388,66,0,66,454
04/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,54,33,7,154,0,13,233,15,261,60,67,266,22,415,108,0,108,523
04/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,40,11,3,100,0,13,143,11,167,46,53,154,14,267,0,0,0,267
04/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,46,19,3,124,0,4,138,7,149,56,50,157,10,273,0,0,0,273
04/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,50,70,12,192,0,18,198,17,233,60,68,268,29,425,101,12,113,538
04/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,52,43,8,162,0,15,148,10,173,59,67,191,18,335,36,16,52,387
04/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,55,51,7,176,0,16,175,20,211,63,71,226,27,387,72,18,90,477
05/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,49,38,13,160,0,16,226,18,260,60,65,264,31,420,44,24,68,488
05/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,56,29,18,163,0,19,193,18,230,60,75,222,36,393,80,0,80,473
05/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,40,23,14,118,0,20,121,29,170,41,60,144,43,288,74,8,82,370
05/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,44,33,6,136,0,7,135,7,149,53,51,168,13,285,58,0,58,343
05/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,54,33,4,151,0,25,187,9,221,60,79,220,13,372,86,0,86,458
05/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,67,56,14,193,0,7,228,14,249,56,74,284,28,442,102,0,102,544
05/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,67,66,10,203,0,12,188,11,211,60,79,254,21,414,84,0,84,498
05/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,57,51,13,177,0,14,209,15,238,56,71,260,28,415,94,0,94,509
05/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,58,51,6,175,0,17,177,14,208,60,75,228,20,383,110,0,110,493
05/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,34,29,3,109,0,10,111,6,127,43,44,140,9,236,64,0,64,300
05/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,41,19,0,114,0,10,100,2,112,54,51,119,2,226,84,0,84,310
05/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,54,37,10,164,0,13,125,11,149,63,67,162,21,313,72,4,76,389
05/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,52,41,27,176,0,16,208,11,235,56,68,249,38,411,80,14,94,505
05/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,57,84,12,213,0,15,242,12,269,60,72,326,24,482,96,0,96,578
05/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,54,50,10,174,0,18,236,17,271,60,72,286,27,445,96,0,96,541
05/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,57,28,9,154,0,16,203,14,233,60,73,231,23,387,96,0,96,483
05/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,35,30,7,113,0,19,129,14,162,41,54,159,21,275,88,0,88,363
05/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,46,26,8,133,0,11,102,2,115,53,57,128,10,248,78,0,78,326
05/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,53,47,13,167,0,24,184,9,217,54,77,231,22,384,76,6,82,466
05/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,55,46,16,176,0,25,267,11,303,59,80,313,27,479,96,6,102,581
05/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,60,30,14,160,0,14,155,8,177,56,74,185,22,337,94,0,94,431
05/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,50,38,7,157,0,12,197,14,223,62,62,235,21,380,74,0,74,454
05/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,58,43,10,171,0,16,207,16,239,60,74,250,26,410,90,0,90,500
05/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,42,21,1,105,0,12,62,0,74,41,54,83,1,179,82,0,82,261
05/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,37,32,2,117,0,5,28,1,34,46,42,60,3,151,58,0,58,209
05/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,43,47,8,150,0,8,97,7,112,52,51,144,15,262,34,0,34,296
05/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,59,42,17,175,0,16,217,10,243,57,75,259,27,418,132,0,132,550
05/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,58,73,20,209,0,16,212,20,248,58,74,285,40,457,92,4,96,553
05/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,61,70,17,209,0,14,236,5,255,61,75,306,22,464,88,6,94,558
05/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,58,54,6,179,0,7,225,11,243,61,65,279,17,422,90,14,104,526
05/31/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,40,30,2,113,0,7,102,4,113,41,47,132,6,226,70,0,70,296
06/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,41,22,7,127,0,8,152,5,165,57,49,174,12,292,56,0,56,348
06/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,55,46,15,175,0,17,186,7,210,59,72,232,22,385,82,0,82,467
06/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,54,51,17,178,0,16,207,6,229,56,70,258,23,407,94,0,94,501
06/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,58,48,21,184,0,11,177,5,193,57,69,225,26,377,82,14,96,473
06/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,55,53,14,185,0,19,223,19,261,63,74,276,33,446,96,0,96,542
06/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,54,35,2,155,0,20,175,8,203,64,74,210,10,358,72,2,74,432
06/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,54,22,14,159,0,5,89,11,105,69,59,111,25,264,88,4,92,356
06/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,42,15,2,113,0,13,95,0,108,54,55,110,2,221,84,0,84,305
06/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,49,47,11,168,0,22,199,21,242,61,71,246,32,410,136,2,138,548
06/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,53,70,5,188,0,24,237,12,273,60,77,307,17,461,88,0,88,549
06/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,55,44,24,185,0,14,225,24,263,62,69,269,48,448,90,8,98,546
06/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,57,58,12,189,0,15,265,17,297,62,72,323,29,486,122,0,122,608
06/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,58,56,12,186,0,23,237,9,269,60,81,293,21,455,168,2,170,625
06/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,41,35,13,142,0,26,153,6,185,53,67,188,19,327,100,0,100,427
06/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,44,22,9,132,0,12,108,5,125,57,56,130,14,257,70,0,70,327
06/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,59,44,5,169,0,14,207,18,239,61,73,251,23,408,104,2,106,514
06/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,54,46,12,173,0,19,234,10,263,61,73,280,22,436,114,4,118,554
06/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,54,45,6,166,0,19,225,14,258,61,73,270,20,424,160,4,164,588
06/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,55,53,12,182,0,26,229,8,263,62,81,282,20,445,170,0,170,615
06/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,54,35,7,157,0,27,231,9,267,61,81,266,16,424,228,0,228,652
06/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,41,28,6,129,0,31,159,9,199,54,72,187,15,328,78,10,88,416
06/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,46,26,7,138,0,9,210,34,253,59,55,236,41,391,86,0,86,477
06/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,54,71,3,189,0,17,266,13,296,61,71,337,16,485,200,0,200,685
06/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,54,71,13,198,0,16,240,12,268,60,70,311,25,466,178,0,178,644
06/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,51,52,4,168,0,17,174,7,198,61,68,226,11,366,152,0,152,518
06/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,61,51,8,189,0,7,167,9,183,69,68,218,17,372,170,2,172,544
06/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,58,85,17,224,0,6,87,6,99,64,64,172,23,323,154,0,154,477
06/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,43,23,12,129,0,14,109,11,134,51,57,132,23,263,114,0,114,377
06/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,48,23,2,131,0,14,170,16,200,58,62,193,18,331,100,0,100,431
06/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,57,65,9,191,0,13,219,15,247,60,70,284,24,438,126,6,132,570
07/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,49,36,2,150,0,18,253,8,279,63,67,289,10,429,161,0,161,590
07/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,58,62,1,182,0,15,252,22,289,61,73,314,23,471,152,4,156,627
07/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,51,34,1,146,0,13,203,5,221,60,64,237,6,367,144,0,144,511
07/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,33,19,2,96,0,6,96,15,117,42,39,115,17,213,18,0,18,231
07/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,42,13,3,103,0,13,138,7,158,45,55,151,10,261,84,0,84,345
07/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,42,19,5,119,0,7,117,5,129,53,49,136,10,248,76,0,76,324
07/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,59,36,9,166,0,17,185,16,218,62,76,221,25,384,90,6,96,480
07/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,60,78,17,213,0,22,179,10,211,58,82,257,27,424,110,12,122,546
07/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,51,40,17,168,0,16,212,10,238,60,67,252,27,406,158,0,158,564
07/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,53,66,14,191,0,9,203,10,222,58,62,269,24,413,136,0,136,549
07/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,56,26,9,155,0,15,191,12,218,64,71,217,21,373,114,0,114,487
07/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,44,22,14,131,0,15,104,20,139,51,59,126,34,270,108,0,108,378
07/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,48,21,6,131,0,15,88,4,107,56,63,109,10,238,108,0,108,346
07/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,49,60,6,176,0,19,217,18,254,61,68,277,24,430,102,14,116,546
07/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,52,51,14,178,0,14,207,18,239,61,66,258,32,417,122,0,122,539
07/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,54,69,8,191,0,20,223,21,264,60,74,292,29,455,124,2,126,581
07/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,63,45,10,181,0,18,245,16,279,63,81,290,26,460,122,0,122,582
07/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,63,45,19,189,0,15,193,13,221,62,78,238,32,410,100,2,102,512
07/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,42,18,0,111,0,1,111,1,113,51,43,129,1,224,106,0,106,330
07/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,45,29,34,164,0,8,120,2,130,56,53,149,36,294,76,10,86,380
07/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,48,27,5,140,0,18,218,10,246,60,66,245,15,386,102,0,102,488
07/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,58,31,13,162,0,12,263,21,296,60,70,294,34,458,88,10,98,556
07/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,58,41,10,169,0,29,214,16,259,60,87,255,26,428,96,10,106,534
07/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,56,60,38,217,0,9,211,18,238,63,65,271,56,455,92,16,108,563
07/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,53,59,5,181,0,19,193,19,231,64,72,252,24,412,108,12,120,532
07/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,42,22,0,118,0,14,197,9,220,54,56,219,9,338,90,0,90,428
07/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,40,19,1,117,0,11,156,7,174,57,51,175,8,291,60,32,92,383
07/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,54,51,9,178,0,22,260,25,307,64,76,311,34,485,102,4,106,591
07/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,55,57,10,180,0,28,272,25,325,58,83,329,35,505,96,4,100,605
07/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,61,28,8,161,0,11,249,25,285,64,72,277,33,446,116,10,126,572
07/31/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,56,50,38,206,0,21,245,29,295,62,77,295,67,501,94,8,102,603
08/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,55,30,11,157,0,14,185,26,225,61,69,215,37,382,104,0,104,486
08/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,39,21,18,129,0,13,149,24,186,51,52,170,42,315,86,0,86,401
08/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,38,31,7,133,0,9,118,16,143,57,47,149,23,276,86,0,86,362
08/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,49,39,10,158,0,16,232,19,267,60,65,271,29,425,122,32,154,579
08/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,53,74,11,196,0,20,204,18,242,58,73,278,29,438,128,10,138,576
08/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,54,66,15,195,0,23,163,24,210,60,77,229,39,405,100,16,116,521
08/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,54,41,10,164,0,15,228,23,266,59,69,269,33,430,88,20,108,538
08/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,55,56,6,179,0,15,203,9,227,62,70,259,15,406,104,16,120,526
08/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,46,29,12,140,0,10,131,5,146,53,56,160,17,286,82,0,82,368
08/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,44,23,3,123,0,18,154,11,183,53,62,177,14,306,70,0,70,376
08/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,58,71,30,220,0,10,198,25,233,61,68,269,55,453,98,14,112,565
08/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,59,64,23,207,0,13,247,25,285,61,72,311,48,492,122,0,122,614
08/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,56,83,23,222,0,16,233,13,262,60,72,316,36,484,102,18,120,604
08/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,59,50,24,195,0,17,206,25,248,62,76,256,49,443,116,0,116,559
08/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,54,39,14,170,0,12,182,12,206,63,66,221,26,376,110,0,110,486
08/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,42,19,0,110,0,10,142,0,152,49,52,161,0,262,100,18,118,380
08/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,42,21,0,117,0,6,122,1,129,54,48,143,1,246,74,0,74,320
