01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
08/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,51,18,27,156,0,9,192,15,216,60,60,210,42,372,98,14,112,484
08/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,48,60,18,179,0,14,215,20,249,53,62,275,38,428,124,20,144,572
08/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,55,29,16,156,0,20,233,18,271,56,75,262,34,427,128,18,146,573
08/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,52,43,13,165,0,22,225,16,263,57,74,268,29,428,112,10,122,550
08/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,57,38,16,171,0,11,227,5,243,60,68,265,21,414,94,0,94,508
08/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,43,11,11,107,0,17,125,3,145,42,60,136,14,252,110,10,120,372
08/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,45,39,6,140,0,4,107,2,113,50,49,146,8,253,72,0,72,325
08/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,50,50,9,169,0,12,157,6,175,60,62,207,15,344,80,10,90,434
08/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,51,84,13,202,0,14,221,12,247,54,65,305,25,449,108,0,108,557
08/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,47,55,7,165,0,14,213,8,235,56,61,268,15,400,122,18,140,540
08/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,49,48,21,178,0,17,228,16,261,60,66,276,37,439,120,14,134,573
08/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,55,56,21,192,0,17,190,10,217,60,72,246,31,409,108,10,118,527
08/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,41,11,8,100,0,15,109,2,126,40,56,120,10,226,90,0,90,316
08/31/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,29,7,2,69,0,15,137,5,157,31,44,144,7,226,94,0,94,320
09/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,42,28,1,121,0,11,112,3,126,50,53,140,4,247,78,12,90,337
09/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,49,49,12,152,0,22,187,8,217,42,71,236,20,369,94,16,110,479
09/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,47,64,25,178,0,21,180,6,207,42,68,244,31,385,114,0,114,499
09/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,58,71,24,201,0,10,243,9,262,48,68,314,33,463,110,10,120,583
09/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,53,63,20,180,0,15,195,21,231,44,68,258,41,411,106,8,114,525
09/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,33,17,6,86,0,8,126,18,152,30,41,143,24,238,70,4,74,312
09/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,40,26,1,106,0,10,108,1,119,39,50,134,2,225,86,0,86,311
09/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,52,43,4,139,0,18,174,13,205,40,70,217,17,344,110,8,118,462
09/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,51,47,5,145,0,13,229,6,248,42,64,276,11,393,102,16,118,511
09/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,58,41,12,153,0,14,241,16,271,42,72,282,28,424,100,8,108,532
09/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,55,45,11,162,0,8,229,26,263,51,63,274,37,425,100,10,110,535
09/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,59,42,18,162,0,22,319,18,359,43,81,361,36,521,102,10,112,633
09/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,42,23,5,104,0,17,158,6,181,34,59,181,11,285,90,8,98,383
09/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,43,24,3,108,0,8,111,8,127,38,51,135,11,235,82,0,82,317
09/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,53,44,24,168,0,14,178,9,201,47,67,222,33,369,92,12,104,473
09/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,55,61,16,174,0,11,179,12,202,42,66,240,28,376,58,12,70,446
09/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,56,69,16,185,0,13,220,18,251,44,69,289,34,436,58,16,74,510
09/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,57,90,16,210,0,11,239,21,271,47,68,329,37,481,88,16,104,585
09/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,57,85,11,199,0,12,234,25,271,46,69,319,36,470,98,4,102,572
09/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,42,18,2,92,0,11,134,3,148,30,53,152,5,240,56,16,72,312
09/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,42,23,2,106,0,14,106,4,124,39,56,129,6,230,56,10,66,296
09/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,46,53,11,152,0,22,221,10,253,42,68,274,21,405,70,10,80,485
09/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,46,50,24,162,0,12,223,6,241,42,58,273,30,403,88,10,98,501
09/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,56,68,13,179,0,26,251,13,290,42,82,319,26,469,110,0,110,579
09/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,45,78,12,178,0,24,219,19,262,43,69,297,31,440,94,12,106,546
09/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,52,62,10,167,0,21,200,9,230,43,73,262,19,397,102,4,106,503
09/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,31,25,8,95,0,16,85,6,107,31,47,110,14,202,78,14,92,294
09/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,41,7,5,90,0,7,102,3,112,37,48,109,8,202,88,0,88,290
09/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,46,44,10,142,0,26,178,7,211,42,72,222,17,353,104,0,104,457
09/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,46,58,4,150,0,24,237,5,266,42,70,295,9,416,74,20,94,510
10/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,54,29,6,131,0,15,228,7,250,42,69,257,13,381,90,0,90,471
10/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,51,63,3,162,0,19,209,8,236,45,70,272,11,398,90,22,112,510
10/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,57,71,4,176,0,21,175,4,200,44,78,246,8,376,96,16,112,488
10/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,36,19,11,100,0,8,59,4,71,34,44,78,15,171,76,14,90,261
10/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,40,15,0,93,0,9,131,1,141,38,49,146,1,234,74,0,74,308
10/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,57,41,12,153,0,13,185,10,208,43,70,226,22,361,90,10,100,461
10/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,51,49,10,153,0,15,192,4,211,43,66,241,14,364,82,14,96,460
10/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,51,46,8,150,0,18,205,10,233,45,69,251,18,383,84,8,92,475
10/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,53,55,19,175,0,15,209,13,237,48,68,264,32,412,76,14,90,502
10/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,57,30,6,139,0,17,205,8,230,46,74,235,14,369,98,8,106,475
10/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,33,26,1,93,0,9,116,5,130,33,42,142,6,223,88,10,98,321
10/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,40,11,0,91,0,10,101,2,113,40,50,112,2,204,68,8,76,280
10/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,50,68,8,169,0,9,203,6,218,43,59,271,14,387,96,6,102,489
10/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,49,78,20,187,0,19,198,7,224,40,68,276,27,411,82,8,90,501
10/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,56,36,6,144,0,10,224,7,241,46,66,260,13,385,78,8,86,471
10/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,59,46,15,165,0,12,196,9,217,45,71,242,24,382,88,12,100,482
10/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,53,48,4,148,0,15,178,10,203,43,68,226,14,351,88,12,100,451
10/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,35,38,0,107,0,25,89,2,116,34,60,127,2,223,80,8,88,311
10/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,38,26,4,107,0,7,94,0,101,39,45,120,4,208,68,0,68,276
10/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,51,44,13,151,0,30,202,9,241,43,81,246,22,392,0,0,0,392
10/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,51,79,8,180,0,9,195,12,216,42,60,274,20,396,84,0,84,480
10/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,52,58,8,160,0,16,173,10,199,42,68,231,18,359,78,14,92,451
10/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,50,55,13,162,0,18,150,17,185,44,68,205,30,347,88,14,102,449
10/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,58,51,7,161,0,18,181,18,217,45,76,232,25,378,90,10,100,478
10/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,35,9,2,81,0,12,115,6,133,35,47,124,8,214,36,0,36,250
10/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,43,31,5,119,0,10,128,6,144,40,53,159,11,263,34,0,34,297
10/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,55,54,34,185,0,16,213,15,244,42,71,267,49,429,76,16,92,521
10/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,52,68,20,184,0,11,198,13,222,44,63,266,33,406,90,16,106,512
10/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,54,76,7,178,0,14,197,15,226,41,68,273,22,404,102,0,102,506
10/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,62,74,18,203,0,9,166,11,186,49,71,240,29,389,68,6,74,463
10/31/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,49,54,9,156,0,11,108,0,119,44,60,162,9,275,74,0,74,349
11/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,37,21,25,120,0,7,48,6,61,37,44,69,31,181,68,10,78,259
11/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,46,18,36,137,0,13,54,8,75,37,59,72,44,212,62,14,76,288
11/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,54,69,8,172,0,9,136,9,154,41,63,205,17,326,78,2,80,406
11/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,51,72,16,181,0,14,104,12,130,42,65,176,28,311,100,6,106,417
11/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,59,71,24,197,0,11,218,17,246,43,70,289,41,443,84,4,88,531
11/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,54,75,16,189,0,8,190,11,209,44,62,265,27,398,58,14,72,470
11/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,59,99,25,228,0,17,188,18,223,45,76,287,43,451,52,10,62,513
11/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,33,44,1,115,0,9,83,5,97,37,42,127,6,212,64,8,72,284
11/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,45,36,2,124,0,2,63,3,68,41,47,99,5,192,62,0,62,254
11/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,59,72,10,186,0,12,175,7,194,45,71,247,17,380,92,0,92,472
11/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,47,55,7,151,0,14,155,11,180,42,61,210,18,331,68,4,72,403
11/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,65,62,24,193,0,4,157,6,167,42,69,219,30,360,70,10,80,440
11/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,56,92,20,212,0,10,168,16,194,44,66,260,36,406,52,10,62,468
11/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,63,50,6,168,0,11,131,5,147,49,74,181,11,315,70,4,74,389
11/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,31,16,3,90,0,9,89,4,102,40,40,105,7,192,80,0,80,272
11/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,40,13,3,103,0,19,85,1,105,47,59,98,4,208,62,6,68,276
11/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,53,59,11,166,0,11,153,13,177,43,64,212,24,343,70,6,76,419
11/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,51,57,15,167,0,14,167,15,196,44,65,224,30,363,86,6,92,455
11/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,52,66,12,172,0,19,185,5,209,42,71,251,17,381,56,16,72,453
11/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,59,80,16,200,0,8,192,15,215,45,67,272,31,415,78,6,84,499
11/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,95,83,9,231,0,6,75,1,82,44,101,158,10,313,24,0,24,337
11/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,38,42,2,120,0,1,24,1,26,38,39,66,3,146,0,0,0,146
11/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,46,41,2,137,0,5,43,0,48,48,51,84,2,185,24,8,32,217
11/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,60,73,17,193,0,16,103,5,124,43,76,176,22,317,74,4,78,395
11/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,64,122,33,267,0,4,87,1,92,48,68,209,34,359,28,0,28,387
11/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,63,68,10,188,0,7,23,1,31,47,70,91,11,219,0,0,0,219
11/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,25,33,1,89,0,3,6,0,9,30,28,39,1,98,0,0,0,98
11/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,43,36,6,125,0,6,100,0,106,40,49,136,6,231,134,0,134,365
11/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,46,30,0,117,0,4,119,0,123,41,50,149,0,240,48,0,48,288
11/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,44,41,4,132,0,4,131,0,135,43,48,172,4,267,22,0,22,289
12/01/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,40,73,12,161,0,2,14,0,16,36,42,87,12,177,94,4,98,275
12/02/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,59,77,34,214,0,0,16,0,16,44,59,93,34,230,0,0,0,230
12/03/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,60,120,16,241,0,5,84,2,91,45,65,204,18,332,92,4,96,428
12/04/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,55,83,22,197,0,4,83,13,100,37,59,166,35,297,98,0,98,395
12/05/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,53,82,7,185,0,0,6,0,6,43,53,88,7,191,0,0,0,191
12/06/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,37,53,21,146,0,3,38,0,41,35,40,91,21,187,108,0,108,295
12/07/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,42,46,1,128,0,2,29,0,31,39,44,75,1,159,88,0,88,247
12/08/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,54,73,10,185,0,0,7,0,7,48,54,80,10,192,74,6,80,272
12/09/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,61,48,81,20,210,0,9,122,9,140,61,57,203,29,350,72,24,96,446
12/10/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,61,87,20,219,0,1,137,7,145,51,62,224,27,364,60,0,60,424
12/11/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,47,73,11,183,0,1,76,1,78,52,48,149,12,261,74,0,74,335
12/12/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,54,73,9,183,0,0,20,4,24,47,54,93,13,207,52,0,52,259
12/13/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,26,33,8,112,0,3,80,5,88,45,29,113,13,200,74,4,78,278
12/14/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,33,30,2,113,0,12,70,2,84,48,45,100,4,197,90,0,90,287
12/15/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,52,59,12,176,0,7,66,5,78,53,59,125,17,254,56,4,60,314
12/16/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,45,52,10,164,0,8,138,17,163,57,53,190,27,327,88,6,94,421
12/17/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,44,94,15,210,0,5,57,8,70,57,49,151,23,280,60,6,66,346
12/18/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,47,53,25,183,0,17,159,23,199,58,64,212,48,382,86,0,86,468
12/19/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,48,45,8,156,0,12,189,11,212,55,60,234,19,368,84,8,92,460
12/20/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,31,26,3,114,0,12,109,2,123,54,43,135,5,237,68,6,74,311
12/21/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,33,27,5,110,0,3,57,0,60,45,36,84,5,170,46,18,64,234
12/22/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,45,50,8,154,0,15,118,8,141,51,60,168,16,295,90,0,90,385
12/23/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,54,44,15,167,0,9,146,17,172,54,63,190,32,339,88,10,98,437
12/24/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,45,33,8,136,0,8,95,6,109,50,53,128,14,245,40,10,50,295
12/25/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,28,24,0,99,0,4,29,4,37,47,32,53,4,136,0,0,0,136
12/26/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,43,38,4,141,0,11,115,7,133,56,54,153,11,274,80,0,80,354
12/27/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,31,10,0,93,0,11,106,8,125,52,42,116,8,218,106,0,106,324
12/28/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,30,15,0,96,0,6,124,6,136,51,36,139,6,232,72,0,72,304
12/29/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,38,29,5,127,0,9,107,8,124,55,47,136,13,251,44,12,56,307
12/30/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,36,68,17,167,0,5,95,10,110,46,41,163,27,277,78,10,88,365
12/31/2008,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,27,19,0,81,0,0,6,0,6,35,27,25,0,87,48,10,58,145
01/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,30,29,0,111,0,2,2,0,4,52,32,31,0,115,0,0,0,115
01/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,51,73,10,191,0,2,11,1,14,57,53,84,11,205,80,10,90,295
01/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,35,26,0,111,0,3,45,0,48,50,38,71,0,159,64,12,76,235
01/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,36,45,0,129,0,5,43,1,49,48,41,88,1,178,82,0,82,260
01/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,44,78,17,191,0,0,81,0,81,52,44,159,17,272,60,0,60,332
01/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,44,85,22,201,0,1,60,0,61,50,45,145,22,262,90,0,90,352
01/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,44,91,26,210,0,10,126,5,141,49,54,217,31,351,96,0,96,447
01/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,50,89,30,220,0,0,16,0,16,51,50,105,30,236,62,0,62,298
01/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,47,57,21,176,0,11,123,6,140,51,58,180,27,316,120,4,124,440
01/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,28,45,15,126,0,8,116,7,131,38,36,161,22,257,64,4,68,325
01/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,26,17,1,90,0,5,89,6,100,46,31,106,7,190,58,6,64,254
01/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,45,49,8,153,0,14,164,5,183,51,59,213,13,336,80,0,80,416
01/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,36,68,11,164,0,11,146,9,166,49,47,214,20,330,76,0,76,406
01/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,40,53,6,150,0,14,164,6,184,51,54,217,12,334,92,0,92,426
01/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,49,54,8,163,0,9,147,11,167,52,58,201,19,330,68,10,78,408
01/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,54,45,6,159,0,7,171,7,185,54,61,216,13,344,76,20,96,440
01/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,29,32,8,110,0,10,85,2,97,41,39,117,10,207,56,10,66,273
01/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,31,22,0,102,0,10,89,0,99,49,41,111,0,201,62,0,62,263
01/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,37,34,5,130,0,9,161,2,172,54,46,195,7,302,98,0,98,400
01/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,42,44,13,149,0,13,164,15,192,50,55,208,28,341,64,12,76,417
01/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,43,81,7,183,0,13,171,19,203,52,56,252,26,386,78,0,78,464
01/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,48,112,10,223,0,2,42,3,47,53,50,154,13,270,50,2,52,322
01/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,50,55,16,172,0,0,0,0,0,51,50,55,16,172,10,0,10,182
01/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,30,27,7,105,0,3,38,1,42,41,33,65,8,147,26,0,26,173
01/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,30,49,1,128,0,4,53,1,58,48,34,102,2,186,58,0,58,244
01/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,40,48,9,148,0,9,101,3,113,51,49,149,12,261,80,10,90,351
01/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,47,60,9,167,0,9,144,7,160,51,56,204,16,327,82,2,84,411
01/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,39,72,13,175,0,14,153,10,177,51,53,225,23,352,128,10,138,490
01/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,42,71,12,177,0,16,183,14,213,52,58,254,26,390,108,68,176,566
01/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,47,55,15,167,0,12,145,7,164,50,59,200,22,331,78,2,80,411
01/31/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,20,18,6,82,0,6,92,3,101,38,26,110,9,183,80,8,88,271
02/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,28,17,9,98,0,9,80,0,89,44,37,97,9,187,70,0,70,257
02/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,44,104,23,221,0,13,108,3,124,50,57,212,26,345,50,0,50,395
02/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,38,46,11,145,0,18,166,15,199,50,56,212,26,344,94,8,102,446
02/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,39,32,8,129,0,26,162,12,200,50,65,194,20,329,76,18,94,423
02/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,47,77,18,194,0,6,129,5,140,52,53,206,23,334,204,2,206,540
02/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,53,64,8,175,0,8,46,2,56,50,61,110,10,231,84,8,92,323
02/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,27,24,20,112,0,8,77,10,95,41,35,101,30,207,18,0,18,225
