01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
02/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,28,27,0,104,0,7,72,7,86,49,35,99,7,190,72,10,82,272
02/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,40,41,7,138,0,4,110,6,120,50,44,151,13,258,64,18,82,340
02/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,38,54,19,160,0,16,220,14,250,49,54,274,33,410,104,8,112,522
02/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,44,70,10,176,0,11,168,6,185,52,55,238,16,361,102,0,102,463
02/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,56,78,19,210,0,8,132,18,158,57,64,210,37,368,72,10,82,450
02/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,50,48,12,159,0,1,53,3,57,49,51,101,15,216,64,6,70,286
02/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,30,10,1,86,0,15,120,4,139,45,45,130,5,225,44,0,44,269
02/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,30,12,12,101,0,0,8,36,44,47,30,20,48,145,68,10,78,223
02/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,37,38,3,130,0,2,44,0,46,52,39,82,3,176,108,12,120,296
02/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,45,41,21,156,0,4,118,5,127,49,49,159,26,283,84,0,84,367
02/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,42,30,15,139,0,13,228,13,254,52,55,258,28,393,98,0,98,491
02/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,42,37,18,151,0,15,211,12,238,54,57,248,30,389,98,10,108,497
02/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,43,38,10,142,0,11,195,10,216,51,54,233,20,358,104,0,104,462
02/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,31,26,5,109,0,15,138,7,160,47,46,164,12,269,98,0,98,367
02/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,27,23,3,103,0,6,43,0,49,50,33,66,3,152,18,0,18,170
02/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,41,67,10,168,0,13,104,10,127,50,54,171,20,295,98,0,98,393
02/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,46,56,12,163,0,16,229,15,260,49,62,285,27,423,140,0,140,563
02/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,47,70,10,177,0,14,194,11,219,50,61,264,21,396,90,0,90,486
02/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,52,44,11,159,0,13,185,17,215,52,65,229,28,374,126,0,126,500
02/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,42,50,7,151,0,21,166,12,199,52,63,216,19,350,98,0,98,448
02/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,30,21,0,98,0,12,107,1,120,47,42,128,1,218,90,0,90,308
03/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,47,47,2,123,0,7,60,9,76,27,54,107,11,199,90,0,90,289
03/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,56,38,17,145,0,12,103,8,123,34,68,141,25,268,96,0,96,364
03/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,55,50,18,155,0,19,142,17,178,32,74,192,35,333,108,16,124,457
03/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,69,65,9,175,0,6,119,11,136,32,75,184,20,311,72,14,86,397
03/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,60,50,18,161,0,12,163,30,205,33,72,213,48,366,110,6,116,482
03/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,60,34,6,133,0,13,116,23,152,33,73,150,29,285,96,10,106,391
03/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,42,19,11,102,0,10,117,15,142,30,52,136,26,244,90,8,98,342
03/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,52,13,2,101,0,10,117,13,140,34,62,130,15,241,72,10,82,323
03/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,61,48,11,160,0,19,131,19,169,40,80,179,30,329,82,24,106,435
03/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,55,50,14,153,0,10,179,31,220,34,65,229,45,373,88,12,100,473
03/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,55,43,17,148,0,12,184,23,219,33,67,227,40,367,94,8,102,469
03/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,61,43,14,155,0,9,195,25,229,37,70,238,39,384,112,20,132,516
03/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,57,47,12,151,0,18,164,20,202,35,75,211,32,353,90,4,94,447
03/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,40,49,8,126,0,15,105,14,134,29,55,154,22,260,92,14,106,366
03/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,42,23,2,102,0,17,87,10,114,35,59,110,12,216,56,0,56,272
03/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,53,41,17,151,0,13,177,18,208,40,66,218,35,359,110,12,122,481
03/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,56,55,12,157,0,8,190,20,218,34,64,245,32,375,82,0,82,457
03/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,66,38,13,154,0,14,140,34,188,37,80,178,47,342,74,8,82,424
03/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,53,31,15,136,0,16,158,27,201,37,69,189,42,337,74,10,84,421
03/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,57,48,6,156,0,16,142,42,200,45,73,190,48,356,104,0,104,460
03/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,41,19,0,90,0,9,59,16,84,30,50,78,16,174,6,0,6,180
03/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,46,27,2,108,0,9,51,8,68,33,55,78,10,176,2,0,2,178
03/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,55,36,15,141,0,15,135,19,169,35,70,171,34,310,68,0,68,378
03/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,47,42,11,135,0,25,156,16,197,35,72,198,27,332,37,0,37,369
03/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,55,42,5,141,0,12,174,9,195,39,67,216,14,336,20,0,20,356
03/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,50,46,18,154,0,14,166,14,194,40,64,212,32,348,58,0,58,406
03/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,63,23,12,135,0,13,182,27,222,37,76,205,39,357,76,4,80,437
03/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,39,35,4,107,0,16,119,13,148,29,55,154,17,255,74,0,74,329
03/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,39,17,6,100,0,16,87,11,114,38,55,104,17,214,50,0,50,264
03/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,57,47,11,152,0,20,139,19,178,37,77,186,30,330,72,0,72,402
03/31/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,52,55,22,163,0,18,202,32,252,34,70,257,54,415,78,0,78,493
04/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,50,11,156,0,17,153,6,176,27,85,203,17,332,84,10,94,426
04/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,69,36,5,136,0,8,118,2,128,26,77,154,7,264,144,0,144,408
04/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,69,20,17,130,0,13,77,7,97,24,82,97,24,227,56,6,62,289
04/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,40,11,15,85,0,7,83,14,104,19,47,94,29,189,59,18,77,266
04/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,48,13,3,90,0,2,74,2,78,26,50,87,5,168,72,14,86,254
04/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,62,21,5,115,0,22,125,4,151,27,84,146,9,266,112,8,120,386
04/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,61,44,9,138,0,15,93,3,111,24,76,137,12,249,74,8,82,331
04/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,63,31,9,129,0,13,124,12,149,26,76,155,21,278,88,14,102,380
04/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,70,29,9,134,0,15,127,8,150,26,85,156,17,284,42,0,42,326
04/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,73,32,5,135,0,9,83,3,95,25,82,115,8,230,82,16,98,328
04/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,42,18,0,79,0,2,62,1,65,19,44,80,1,144,70,8,78,222
04/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,49,17,1,93,0,4,65,0,69,26,53,82,1,162,68,14,82,244
04/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,65,29,12,133,0,13,108,6,127,27,78,137,18,260,74,8,82,342
04/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,15,10,112,0,10,79,4,93,24,73,94,14,205,0,0,0,205
04/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,60,29,6,121,0,10,84,10,104,26,70,113,16,225,0,0,0,225
04/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,70,31,9,134,0,12,146,10,168,24,82,177,19,302,0,0,0,302
04/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,70,49,24,168,0,11,137,12,160,25,81,186,36,328,102,8,110,438
04/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,42,16,13,90,0,6,72,5,83,19,48,88,18,173,74,8,82,255
04/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,49,18,3,95,0,11,70,2,83,25,60,88,5,178,48,8,56,234
04/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,60,33,4,124,0,18,103,10,131,27,78,136,14,255,96,2,98,353
04/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,70,47,9,149,0,17,137,9,163,23,87,184,18,312,78,8,86,398
04/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,31,5,122,0,10,147,8,165,24,72,178,13,287,88,16,104,391
04/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,40,12,143,0,10,139,8,157,26,75,179,20,300,88,12,100,400
04/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,83,40,7,155,0,8,86,9,103,25,91,126,16,258,62,14,76,334
04/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,46,18,1,83,0,8,69,1,78,18,54,87,2,161,66,6,72,233
04/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,57,16,5,102,0,5,78,4,87,24,62,94,9,189,48,10,58,247
04/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,62,17,6,113,0,12,110,3,125,28,74,127,9,238,78,10,88,326
04/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,64,34,9,132,0,12,119,8,139,25,76,153,17,271,98,14,112,383
04/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,26,8,121,0,17,142,5,164,24,80,168,13,285,78,16,94,379
04/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,14,4,111,0,16,148,9,173,30,79,162,13,284,92,0,92,376
05/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,36,18,148,0,7,77,10,94,26,75,113,28,242,74,6,80,322
05/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,45,28,22,114,0,3,50,7,60,19,48,78,29,174,78,8,86,260
05/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,51,22,3,104,0,5,47,0,52,28,56,69,3,156,82,4,86,242
05/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,64,21,5,117,0,3,88,4,95,27,67,109,9,212,94,14,108,320
05/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,68,27,10,129,0,14,120,5,139,24,82,147,15,268,136,6,142,410
05/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,69,38,9,142,0,17,127,2,146,26,86,165,11,288,94,14,108,396
05/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,68,52,12,160,0,12,158,7,177,28,80,210,19,337,0,0,0,337
05/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,70,35,5,135,0,18,147,3,168,25,88,182,8,303,90,12,102,405
05/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,46,8,4,80,0,7,76,0,83,22,53,84,4,163,84,10,94,257
05/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,56,15,7,102,0,1,75,2,78,24,57,90,9,180,44,8,52,232
05/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,21,11,123,0,13,128,3,144,28,76,149,14,267,96,8,104,371
05/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,25,9,121,2,18,113,11,144,28,79,138,20,265,92,12,104,369
05/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,59,31,6,122,0,13,129,14,156,26,72,160,20,278,102,12,114,392
05/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,112,44,22,233,0,14,154,6,174,55,126,198,28,407,90,14,104,511
05/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,26,7,124,0,9,131,5,145,26,74,157,12,269,106,0,106,375
05/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,45,5,7,77,0,6,74,2,82,20,51,79,9,159,84,8,92,251
05/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,11,4,96,0,8,61,4,73,25,64,72,8,169,82,14,96,265
05/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,56,30,8,122,0,19,119,4,142,28,75,149,12,264,94,10,104,368
05/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,23,6,123,0,15,118,12,145,26,83,141,18,268,104,10,114,382
05/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,36,6,131,0,14,161,9,184,28,75,197,15,315,98,10,108,423
05/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,36,8,130,0,13,161,3,177,24,75,197,11,307,102,12,114,421
05/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,73,22,7,131,0,20,133,9,162,29,93,155,16,293,130,18,148,441
05/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,45,16,9,91,0,10,86,2,98,21,55,102,11,189,80,14,94,283
05/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,42,8,3,76,0,5,77,1,83,23,47,85,4,159,76,0,76,235
05/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,50,12,2,94,1,3,115,8,127,31,53,127,10,221,80,10,90,311
05/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,56,13,8,106,0,17,146,6,169,29,73,159,14,275,150,14,164,439
05/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,46,17,157,0,16,130,10,156,26,84,176,27,313,164,14,178,491
05/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,71,26,9,133,0,9,130,5,144,27,80,156,14,277,98,0,98,375
05/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,25,10,127,0,10,122,11,143,28,74,147,21,270,82,14,96,366
05/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,43,19,4,87,2,11,71,6,90,23,54,90,10,177,66,6,72,249
05/31/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,52,13,7,97,0,4,51,2,57,25,56,64,9,154,36,10,46,200
06/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,25,6,123,0,9,122,6,137,28,73,147,12,260,104,10,114,374
06/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,48,13,148,0,11,129,12,152,28,70,177,25,300,76,20,96,396
06/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,32,11,135,0,9,117,9,135,26,75,149,20,270,116,20,136,406
06/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,26,10,129,0,15,141,9,165,28,80,167,19,294,124,2,126,420
06/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,72,32,12,143,0,8,90,1,99,27,80,122,13,242,120,0,120,362
06/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,52,14,7,98,0,4,73,7,84,25,56,87,14,182,72,4,76,258
06/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,7,10,101,0,3,53,6,62,26,61,60,16,163,66,24,90,253
06/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,16,8,116,0,12,84,14,110,28,76,100,22,226,98,14,112,338
06/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,75,28,14,143,0,10,103,12,125,26,85,131,26,268,110,10,120,388
06/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,71,41,13,151,0,12,110,16,138,26,83,151,29,289,86,22,108,397
06/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,68,32,15,144,0,11,129,20,160,29,79,161,35,304,114,10,124,428
06/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,72,36,9,144,0,13,136,18,167,27,85,172,27,311,108,10,118,429
06/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,60,34,10,127,0,3,77,5,85,23,63,111,15,212,66,8,74,286
06/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,56,20,5,109,0,10,51,1,62,28,66,71,6,171,66,4,70,241
06/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,60,22,10,120,0,15,115,10,140,28,75,137,20,260,82,14,96,356
06/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,24,13,129,0,11,116,9,136,26,77,140,22,265,82,10,92,357
06/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,31,4,128,0,13,107,2,122,28,78,138,6,250,88,12,100,350
06/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,73,35,9,145,0,12,104,14,130,28,85,139,23,275,68,10,78,353
06/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,74,49,11,161,0,14,106,6,126,27,88,155,17,287,74,12,86,373
06/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,53,22,8,106,0,23,76,3,102,23,76,98,11,208,64,14,78,286
06/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,16,2,102,0,9,62,3,74,27,66,78,5,176,62,10,72,248
06/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,70,26,6,132,0,13,91,16,120,30,83,117,22,252,66,20,86,338
06/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,67,44,9,146,0,15,119,9,143,26,82,163,18,289,74,16,90,379
06/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,69,34,9,141,0,12,109,14,135,29,81,143,23,276,74,14,88,364
06/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,66,28,7,135,0,15,107,10,132,34,81,135,17,267,80,14,94,361
06/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,67,29,22,149,0,12,106,16,134,31,79,135,38,283,68,28,96,379
06/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,52,14,6,97,0,7,62,5,74,25,59,76,11,171,64,8,72,243
06/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,53,9,2,94,0,8,73,4,85,30,61,82,6,179,58,12,70,249
06/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,18,7,118,0,13,124,5,142,30,76,142,12,260,80,18,98,358
06/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,29,17,133,0,12,128,9,149,26,73,157,26,282,72,20,92,374
07/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,34,10,135,0,14,121,9,144,30,75,155,19,279,74,16,90,369
07/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,69,26,10,137,0,20,125,12,157,32,89,151,22,294,92,12,104,398
07/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,55,5,3,88,0,12,84,2,98,25,67,89,5,186,102,6,108,294
07/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,35,2,3,61,0,5,67,3,75,21,40,69,6,136,54,26,80,216
07/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,55,6,1,89,0,6,84,3,93,27,61,90,4,182,64,10,74,256
07/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,32,4,128,0,16,66,16,98,30,78,98,20,226,96,16,112,338
07/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,75,31,2,137,0,5,104,10,119,29,80,135,12,256,76,8,84,340
07/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,57,24,2,113,0,17,126,16,159,30,74,150,18,272,74,10,84,356
07/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,68,34,7,143,0,16,131,9,156,34,84,165,16,299,70,14,84,383
07/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,72,33,5,141,0,12,143,8,163,31,84,176,13,304,84,20,104,408
07/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,52,11,10,102,0,13,75,7,95,29,65,86,17,197,98,14,112,309
07/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,6,10,99,0,7,58,2,67,28,62,64,12,166,62,18,80,246
07/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,27,8,127,0,12,149,22,183,30,74,176,30,310,84,14,98,408
07/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,64,23,12,130,0,18,149,17,184,31,82,172,29,314,80,14,94,408
07/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,67,30,9,136,0,16,115,27,158,30,83,145,36,294,80,18,98,392
07/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,66,27,9,136,0,19,142,15,176,34,85,169,24,312,74,22,96,408
07/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,69,35,8,144,0,15,116,26,157,32,84,151,34,301,94,18,112,413
07/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,12,9,105,0,9,126,16,151,27,66,138,25,256,52,16,68,324
07/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,56,16,5,105,0,5,123,13,141,28,61,139,18,246,52,16,68,314
07/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,22,6,117,0,15,123,16,154,29,75,145,22,271,86,18,104,375
07/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,66,17,8,120,0,14,146,20,180,29,80,163,28,300,82,22,104,404
07/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,27,11,131,0,20,124,22,166,30,83,151,33,297,84,18,102,399
07/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,74,35,12,153,0,9,141,26,176,32,83,176,38,329,82,22,104,433
07/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,68,28,7,136,0,15,116,15,146,33,83,144,22,282,68,22,90,372
07/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,47,17,8,100,0,8,78,2,88,28,55,95,10,188,66,12,78,266
07/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,11,5,108,0,6,65,1,72,30,68,76,6,180,68,0,68,248
07/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,63,19,10,123,0,13,151,14,178,31,76,170,24,301,80,14,94,395
07/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,21,9,119,0,16,108,11,135,29,76,129,20,254,90,16,106,360
07/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,18,9,120,0,10,112,11,133,30,73,130,20,253,72,14,86,339
07/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,69,12,11,123,0,8,124,11,143,31,77,136,22,266,82,20,102,368
07/31/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,19,18,137,0,12,95,16,123,32,80,114,34,260,96,18,114,374
