01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
08/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,51,7,14,99,0,5,78,21,104,27,56,85,35,203,84,28,112,315
08/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,54,12,2,96,0,7,83,6,96,28,61,95,8,192,60,0,60,252
08/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,62,24,15,133,0,14,106,15,135,32,76,130,30,268,88,12,100,368
08/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,67,23,14,134,0,21,94,7,122,30,88,117,21,256,78,16,94,350
08/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,66,23,10,130,0,12,111,16,139,31,78,134,26,269,86,20,106,375
08/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,63,18,22,139,0,13,92,15,120,36,76,110,37,259,102,16,118,377
08/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,64,34,4,134,0,11,95,15,121,32,75,129,19,255,80,20,100,355
08/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,52,14,0,99,0,9,73,7,89,33,61,87,7,188,98,8,106,294
08/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,21,5,114,0,9,65,4,78,30,67,86,9,192,64,4,68,260
08/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,61,17,19,128,0,12,119,7,138,31,73,136,26,266,82,18,100,366
08/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,65,32,15,145,0,7,124,10,141,33,72,156,25,286,90,16,106,392
08/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,82,28,26,173,0,10,145,6,161,37,92,173,32,334,80,18,98,432
08/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,62,22,14,132,0,23,111,11,145,34,85,133,25,277,84,14,98,375
08/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,65,32,10,140,0,19,133,7,159,33,84,165,17,299,92,18,110,409
08/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,54,12,7,100,0,7,61,0,68,27,61,73,7,168,86,14,100,268
08/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,18,2,103,0,6,70,3,79,28,61,88,5,182,54,20,74,256
08/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,33,10,135,0,10,103,10,123,30,72,136,20,258,78,16,94,352
08/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,24,12,127,0,14,104,6,124,30,75,128,18,251,86,10,96,347
08/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,62,26,20,136,0,10,139,3,152,28,72,165,23,288,102,16,118,406
08/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,61,29,12,134,0,16,121,7,144,32,77,150,19,278,78,14,92,370
08/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,69,38,4,144,0,16,118,3,137,33,85,156,7,281,72,4,76,357
08/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,49,12,6,94,0,7,60,4,71,27,56,72,10,165,54,16,70,235
08/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,52,14,1,95,0,7,68,1,76,28,59,82,2,171,64,14,78,249
08/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,16,16,123,0,19,112,5,136,30,80,128,21,259,98,18,116,375
08/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,62,28,8,126,0,16,171,9,196,28,78,199,17,322,70,30,100,422
08/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,24,9,122,0,13,137,11,161,28,74,161,20,283,70,18,88,371
08/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,63,24,7,128,0,18,206,8,232,34,81,230,15,360,88,12,100,460
08/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,70,35,7,141,0,19,164,10,193,29,89,199,17,334,86,22,108,442
08/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,52,6,5,86,0,8,163,3,174,23,60,169,8,260,72,22,94,354
08/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,12,7,107,0,6,81,0,87,30,64,93,7,194,66,14,80,274
08/31/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,16,5,116,0,13,115,9,137,28,80,131,14,253,88,18,106,359
09/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,62,17,10,118,0,17,145,8,170,29,79,162,18,288,86,16,102,390
09/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,37,12,140,0,16,116,7,139,30,77,153,19,279,90,12,102,381
09/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,35,15,150,0,16,111,6,133,32,84,146,21,283,62,31,93,376
09/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,61,25,5,123,0,13,125,5,143,32,74,150,10,266,94,16,110,376
09/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,48,7,3,81,0,6,70,1,77,23,54,77,4,158,66,18,84,242
09/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,34,5,0,63,0,4,62,2,68,24,38,67,2,131,60,10,70,201
09/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,55,19,5,105,0,5,97,2,104,26,60,116,7,209,62,10,72,281
09/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,56,21,9,115,0,20,107,6,133,29,76,128,15,248,72,6,78,326
09/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,55,20,2,109,0,9,106,13,128,32,64,126,15,237,84,14,98,335
09/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,62,18,2,114,0,14,92,12,118,32,76,110,14,232,72,18,90,322
09/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,63,27,12,137,0,15,111,14,140,35,78,138,26,277,88,14,102,379
09/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,53,27,8,109,0,5,103,25,133,21,58,130,33,242,98,18,116,358
09/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,11,5,105,0,6,58,8,72,28,67,69,13,177,76,12,88,265
09/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,67,55,7,159,0,9,53,7,69,30,76,108,14,228,70,16,86,314
09/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,22,1,111,0,15,107,21,143,30,73,129,22,254,86,16,102,356
09/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,65,39,13,147,0,15,122,17,154,30,80,161,30,301,82,14,96,397
09/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,65,22,11,131,0,14,117,10,141,33,79,139,21,272,88,22,110,382
09/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,62,38,13,145,0,18,134,15,167,32,80,172,28,312,82,18,100,412
09/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,53,19,13,105,0,7,64,6,77,20,60,83,19,182,102,16,118,300
09/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,60,12,15,113,0,6,76,6,88,26,66,88,21,201,86,26,112,313
09/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,24,7,123,0,15,95,6,116,30,77,119,13,239,106,18,124,363
09/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,56,32,5,123,0,12,105,8,125,30,68,137,13,248,90,16,106,354
09/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,17,11,116,0,9,142,13,164,30,67,159,24,280,84,20,104,384
09/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,64,30,11,137,0,12,135,8,155,32,76,165,19,292,84,18,102,394
09/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,68,24,8,135,0,19,146,8,173,35,87,170,16,308,98,14,112,420
09/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,46,4,5,76,0,8,66,2,76,21,54,70,7,152,58,14,72,224
09/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,56,11,7,100,0,4,69,1,74,26,60,80,8,174,54,10,64,238
09/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,63,15,8,120,0,12,114,11,137,34,75,129,19,257,84,16,100,357
09/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,55,48,1,134,0,8,117,3,128,30,63,165,4,262,92,8,100,362
09/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,52,21,4,106,0,8,124,10,142,29,60,145,14,248,80,18,98,346
10/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,59,26,7,126,0,11,124,5,140,34,70,150,12,266,70,14,84,350
10/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,63,14,31,142,0,11,116,13,140,34,74,130,44,282,94,12,106,388
10/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,47,13,29,111,0,5,62,9,76,22,52,75,38,187,94,18,112,299
10/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,58,7,0,93,0,0,56,2,58,28,58,63,2,151,76,14,90,241
10/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,60,25,4,121,0,11,111,10,132,32,71,136,14,253,76,14,90,343
10/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,57,15,8,110,0,12,115,8,135,30,69,130,16,245,86,10,96,341
10/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,56,14,7,109,0,11,96,11,118,32,67,110,18,227,88,26,114,341
10/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,71,31,15,151,0,9,95,8,112,34,80,126,23,263,104,18,122,385
10/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,67,25,13,140,0,7,84,4,95,35,74,109,17,235,82,14,96,331
10/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,47,9,12,89,0,9,82,6,97,21,56,91,18,186,78,16,94,280
10/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,58,14,5,105,0,6,64,5,75,28,64,78,10,180,76,8,84,264
10/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,60,30,3,125,0,6,84,2,92,32,66,114,5,217,52,0,52,269
10/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,29,11,133,0,3,34,0,37,30,66,63,11,170,90,10,100,270
10/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,65,30,7,134,0,7,78,7,92,32,72,108,14,226,86,14,100,326
10/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,65,41,15,155,0,8,107,20,135,34,73,148,35,290,84,26,110,400
10/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,69,49,18,169,0,4,53,3,60,33,73,102,21,229,68,20,88,317
10/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,43,22,5,91,0,2,35,4,41,21,45,57,9,132,64,4,68,200
10/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,58,18,9,113,0,3,38,5,46,28,61,56,14,159,54,6,60,219
10/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,61,28,13,134,0,12,94,3,109,32,73,122,16,243,100,0,100,343
10/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,47,20,158,0,7,85,10,102,30,68,132,30,260,88,12,100,360
10/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,63,28,7,130,0,10,144,14,168,32,73,172,21,298,108,14,122,420
10/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,68,39,14,157,0,8,120,17,145,36,76,159,31,302,82,10,92,394
10/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,72,21,5,133,0,13,119,5,137,35,85,140,10,270,88,0,88,358
10/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,50,10,3,83,0,4,68,1,73,20,54,78,4,156,66,8,74,230
10/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,60,8,5,106,0,8,49,1,58,33,68,57,6,164,64,0,64,228
10/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,62,30,9,130,0,14,103,5,122,29,76,133,14,252,70,10,80,332
10/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,66,17,5,117,0,12,78,10,100,29,78,95,15,217,102,16,118,335
10/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,66,16,9,123,0,7,122,9,138,32,73,138,18,261,76,2,78,339
10/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,78,19,16,145,0,17,117,10,144,32,95,136,26,289,86,16,102,391
10/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,72,10,10,125,0,11,130,10,151,33,83,140,20,276,114,0,114,390
10/31/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,54,15,4,100,0,1,55,1,57,27,55,70,5,157,82,18,100,257
11/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,57,9,3,97,0,4,62,0,66,28,61,71,3,163,66,4,70,233
11/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,15,16,127,0,12,87,7,106,30,78,102,23,233,62,26,88,321
11/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,19,11,125,0,5,122,16,143,28,72,141,27,268,72,26,98,366
11/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,68,25,34,157,0,9,140,22,171,30,77,165,56,328,68,38,106,434
11/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,70,34,16,154,0,7,80,10,97,34,77,114,26,251,84,12,96,347
11/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,68,25,10,136,0,9,108,6,123,33,77,133,16,259,82,10,92,351
11/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,53,2,14,91,0,4,53,6,63,22,57,55,20,154,68,16,84,238
11/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,59,13,3,105,0,9,67,4,80,30,68,80,7,185,80,14,94,279
11/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,71,14,8,124,0,11,87,18,116,31,82,101,26,240,64,12,76,316
11/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,68,17,14,129,0,3,133,7,143,30,71,150,21,272,40,14,54,326
11/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,60,34,8,132,0,2,102,5,109,30,62,136,13,241,92,10,102,343
11/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,73,88,19,214,0,1,23,1,25,34,74,111,20,239,94,18,112,351
11/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,69,35,16,151,0,9,116,16,141,31,78,151,32,292,82,18,100,392
11/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,51,13,3,88,0,4,59,1,64,21,55,72,4,152,68,10,78,230
11/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,15,8,110,0,7,48,3,58,28,66,63,11,168,64,12,76,244
11/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,71,17,10,128,0,8,111,6,125,30,79,128,16,253,108,10,118,371
11/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,65,17,13,125,0,7,152,15,174,30,72,169,28,299,108,26,134,433
11/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,71,42,17,158,0,4,65,3,72,28,75,107,20,230,84,6,90,320
11/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,65,38,12,147,0,8,96,7,111,32,73,134,19,258,102,0,102,360
11/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,72,26,6,139,0,10,95,5,110,35,82,121,11,249,88,12,100,349
11/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,52,6,9,89,0,0,65,2,67,22,52,71,11,156,58,0,58,214
11/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,55,9,5,98,0,3,58,4,65,29,58,67,9,163,70,0,70,233
11/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,28,16,136,0,6,87,5,98,29,69,115,21,234,94,14,108,342
11/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,64,31,10,137,0,5,108,13,126,32,69,139,23,263,94,16,110,373
11/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,66,23,2,122,0,4,103,5,112,31,70,126,7,234,94,2,96,330
11/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,16,35,3,0,54,0,4,42,0,46,16,39,45,0,100,60,0,60,160
11/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,54,15,2,98,0,8,66,0,74,27,62,81,2,172,70,12,82,254
11/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,17,0,104,0,2,41,2,45,28,61,58,2,149,84,18,102,251
11/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,13,1,106,0,4,62,0,66,28,68,75,1,172,44,0,44,216
11/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,26,5,122,0,13,109,7,129,30,74,135,12,251,96,0,96,347
12/01/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,75,28,14,149,0,7,117,12,136,32,82,145,26,285,92,20,112,397
12/02/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,67,28,9,136,0,8,103,15,126,32,75,131,24,262,104,6,110,372
12/03/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,39,9,148,0,2,75,8,85,32,70,114,17,233,84,12,96,329
12/04/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,73,26,16,148,0,2,71,6,79,33,75,97,22,227,86,12,98,325
12/05/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,49,20,16,107,0,1,37,5,43,22,50,57,21,150,76,14,90,240
12/06/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,14,2,102,0,0,24,2,26,27,59,38,4,128,76,10,86,214
12/07/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,67,27,11,134,0,3,17,0,20,29,70,44,11,154,82,14,96,250
12/08/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,77,41,37,184,0,4,73,10,87,29,81,114,47,271,92,24,116,387
12/09/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,70,20,9,131,0,7,109,13,129,32,77,129,22,260,96,16,112,372
12/10/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,67,38,32,173,0,4,78,7,89,36,71,116,39,262,124,16,140,402
12/11/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,78,46,19,174,0,3,34,8,45,31,81,80,27,219,62,0,62,281
12/12/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,53,26,10,110,0,0,27,0,27,21,53,53,10,137,78,0,78,215
12/13/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,57,9,6,100,0,4,38,0,42,28,61,47,6,142,58,0,58,200
12/14/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,68,39,8,148,0,10,105,13,128,33,78,144,21,276,82,12,94,370
12/15/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,73,29,12,145,0,4,91,10,105,31,77,120,22,250,76,24,100,350
12/16/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,73,19,13,143,0,4,100,10,114,38,77,119,23,257,74,10,84,341
12/17/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,64,50,3,148,0,0,1,0,1,31,64,51,3,149,0,0,0,149
12/18/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,79,66,19,192,0,0,6,0,6,28,79,72,19,198,84,6,90,288
12/19/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,30,17,138,0,0,34,1,35,30,61,64,18,173,56,0,56,229
12/20/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,59,26,5,116,0,1,40,1,42,26,60,66,6,158,70,6,76,234
12/21/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,48,9,150,0,7,56,10,73,28,72,104,19,223,0,0,0,223
12/22/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,69,23,15,137,0,7,49,12,68,30,76,72,27,205,72,14,86,291
12/23/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,72,31,6,139,0,7,89,3,99,30,79,120,9,238,102,0,102,340
12/24/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,61,7,0,93,0,11,49,2,62,25,72,56,2,155,0,0,0,155
12/25/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,44,4,1,74,0,1,25,1,27,25,45,29,2,101,12,0,12,113
12/26/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,54,4,0,85,0,1,40,0,41,27,55,44,0,126,6,0,6,132
12/27/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,56,12,0,94,0,1,32,0,33,26,57,44,0,127,58,0,58,185
12/28/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,70,50,13,161,0,0,2,0,2,28,70,52,13,163,24,2,26,189
12/29/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,68,38,19,153,0,1,27,0,28,28,69,65,19,181,58,0,58,239
12/30/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,75,39,11,153,0,4,43,1,48,28,79,82,12,201,62,0,62,263
12/31/2009,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,25,14,128,0,3,63,10,76,24,68,88,24,204,30,8,38,242
01/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,46,12,2,80,0,1,21,3,25,20,47,33,5,105,0,0,0,105
01/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,61,24,1,113,0,5,5,0,10,27,66,29,1,123,0,0,0,123
01/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,54,23,1,100,0,3,15,0,18,22,57,38,1,118,0,0,0,118
01/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,60,33,6,124,0,0,0,1,1,25,60,33,7,125,52,0,52,177
01/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,65,31,21,142,0,1,17,1,19,25,66,48,22,161,66,12,78,239
01/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,69,33,28,155,0,0,28,8,36,25,69,61,36,191,52,0,52,243
01/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,79,44,23,171,0,1,23,5,29,25,80,67,28,200,50,0,50,250
01/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,71,36,11,145,0,3,41,5,49,27,74,77,16,194,34,0,34,228
01/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,43,17,22,103,0,0,3,0,3,21,43,20,22,106,0,0,0,106
01/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,53,17,3,96,0,0,25,3,28,23,53,42,6,124,0,0,0,124
01/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,26,7,128,0,4,57,1,62,28,71,83,8,190,42,0,42,232
01/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,67,30,19,142,0,9,79,10,98,26,76,109,29,240,70,0,70,310
01/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,66,25,8,127,0,10,77,12,99,28,76,102,20,226,8,14,22,248
01/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,67,10,168,0,2,40,2,44,30,63,107,12,212,10,0,10,222
01/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,69,36,15,145,0,5,78,3,86,25,74,114,18,231,76,0,76,307
01/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,42,20,12,96,0,5,58,2,65,22,47,78,14,161,30,0,30,191
01/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,53,21,0,96,0,1,13,0,14,22,54,34,0,110,60,0,60,170
01/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,54,20,5,105,0,6,36,0,42,26,60,56,5,147,64,0,64,211
01/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,19,11,123,0,5,42,5,52,27,71,61,16,175,32,0,32,207
01/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,11,6,112,0,1,21,2,24,27,69,32,8,136,68,4,72,208
01/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,70,21,18,135,0,6,42,6,54,26,76,63,24,189,80,8,88,277
01/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,71,18,14,129,0,8,51,2,61,26,79,69,16,190,82,2,84,274
01/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,45,16,11,92,0,1,58,6,65,20,46,74,17,157,12,0,12,169
