01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
01/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,18,10,105,0,3,50,1,54,23,57,68,11,159,0,0,0,159
01/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,34,9,136,0,6,92,2,100,27,72,126,11,236,54,0,54,290
01/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,72,37,14,149,0,3,98,9,110,26,75,135,23,259,76,12,88,347
01/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,82,16,190,0,3,44,1,48,26,69,126,17,238,86,4,90,328
01/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,33,11,138,0,3,87,6,96,29,68,120,17,234,86,0,86,320
01/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,78,23,7,135,0,5,83,3,91,27,83,106,10,226,74,12,86,312
01/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,45,6,7,78,0,2,63,2,67,20,47,69,9,145,56,0,56,201
01/31/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,58,3,2,85,0,5,68,0,73,22,63,71,2,158,0,0,0,158
02/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,16,3,108,0,8,78,10,96,24,73,94,13,204,28,0,28,232
02/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,65,37,13,140,0,5,85,9,99,25,70,122,22,239,66,18,84,323
02/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,64,50,2,141,0,0,3,0,3,25,64,53,2,144,0,0,0,144
02/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,48,5,148,0,3,74,2,79,27,71,122,7,227,80,0,80,307
02/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,69,31,12,137,0,8,95,6,109,25,77,126,18,246,62,0,62,308
02/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,57,14,6,97,0,2,57,1,60,20,59,71,7,157,0,0,0,157
02/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,57,9,2,93,0,3,30,0,33,25,60,39,2,126,0,0,0,126
02/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,57,18,3,103,0,0,64,2,66,25,57,82,5,169,56,0,56,225
02/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,67,22,24,138,0,3,38,5,46,25,70,60,29,184,52,8,60,244
02/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,71,63,20,180,0,5,74,4,83,26,76,137,24,263,148,4,152,415
02/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,29,16,136,0,2,106,7,115,26,67,135,23,251,38,2,40,291
02/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,25,12,128,0,7,109,6,122,24,74,134,18,250,52,4,56,306
02/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,57,14,6,97,0,2,57,1,60,20,59,71,7,157,4,2,6,163
02/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,57,9,2,93,0,3,30,0,33,25,60,39,2,126,0,0,0,126
02/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,57,18,3,103,0,0,62,2,64,25,57,80,5,167,42,8,50,217
02/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,73,25,13,143,0,4,97,2,103,32,77,122,15,246,60,6,66,312
02/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,66,19,7,117,0,6,117,5,128,25,72,136,12,245,60,8,68,313
02/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,64,51,12,156,0,2,106,6,114,29,66,157,18,270,22,0,22,292
02/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,79,41,6,151,0,1,26,1,28,25,80,67,7,179,50,0,50,229
02/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,54,17,3,93,0,3,36,0,39,19,57,53,3,132,0,0,0,132
02/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,51,21,7,103,0,4,25,1,30,24,55,46,8,133,0,0,0,133
02/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,43,13,151,0,5,76,5,86,28,72,119,18,237,124,0,124,361
02/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,27,11,128,0,4,80,6,90,24,70,107,17,218,28,12,40,258
02/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,71,48,17,162,0,2,26,1,29,26,73,74,18,191,60,0,60,251
02/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,53,21,167,0,2,21,3,26,28,67,74,24,193,10,0,10,203
02/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,28,11,134,0,4,53,4,61,27,72,81,15,195,34,2,36,231
02/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,51,10,2,83,0,4,27,0,31,20,55,37,2,114,0,0,0,114
02/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,12,9,104,0,6,58,1,65,24,65,70,10,169,28,0,28,197
03/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,28,12,130,0,4,99,7,110,24,70,127,19,240,110,2,112,352
03/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,73,34,25,158,0,8,73,8,89,26,81,107,33,247,86,10,96,343
03/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,42,14,146,0,7,58,6,71,24,73,100,20,217,98,8,106,323
03/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,72,41,21,160,0,7,101,4,112,26,79,142,25,272,72,14,86,358
03/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,70,33,4,132,0,5,128,2,135,25,75,161,6,267,114,0,114,381
03/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,56,10,22,109,0,2,69,6,77,21,58,79,28,186,70,14,84,270
03/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,56,18,14,111,0,4,59,6,69,23,60,77,20,180,94,0,94,274
03/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,48,10,148,0,5,68,10,83,24,71,116,20,231,84,14,98,329
03/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,64,28,8,124,0,6,108,8,122,24,70,136,16,246,68,18,86,332
03/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,43,11,143,0,11,108,2,121,24,76,151,13,264,64,12,76,340
03/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,62,9,163,0,9,142,10,161,28,73,204,19,324,100,12,112,436
03/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,67,44,24,161,0,5,87,5,97,26,72,131,29,258,88,10,98,356
03/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,52,14,5,92,0,5,63,1,69,21,57,77,6,161,72,14,86,247
03/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,55,10,6,93,0,7,75,3,85,22,62,85,9,178,54,4,58,236
03/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,103,28,27,222,0,8,102,8,118,64,111,130,35,340,108,8,116,456
03/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,93,33,41,243,0,10,201,2,213,76,103,234,43,456,100,0,100,556
03/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,32,11,137,0,10,129,7,146,26,78,161,18,283,94,2,96,379
03/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,22,17,130,0,11,147,7,165,24,78,169,24,295,82,30,112,407
03/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,19,14,126,0,12,129,8,149,27,78,148,22,275,94,12,106,381
03/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,55,17,14,107,0,9,67,4,80,21,64,84,18,187,64,6,70,257
03/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,58,18,2,100,0,6,121,0,127,22,64,139,2,227,76,0,76,303
03/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,69,28,9,132,0,6,98,5,109,26,75,126,14,241,102,22,124,365
03/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,43,17,151,0,10,175,11,196,26,75,218,28,347,106,6,112,459
03/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,37,5,132,0,6,137,16,159,24,72,174,21,291,84,22,106,397
03/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,73,85,17,203,0,10,130,8,148,28,83,215,25,351,86,8,94,445
03/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,11,10,114,0,11,120,8,139,28,76,131,18,253,112,12,124,377
03/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,48,17,14,104,0,7,67,6,80,25,55,84,20,184,76,0,76,260
03/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,59,6,10,97,0,12,59,3,74,22,71,65,13,171,74,10,84,255
03/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,22,14,130,0,10,102,5,117,27,77,124,19,247,98,13,111,358
03/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,65,36,23,151,0,8,137,7,152,27,73,173,30,303,92,12,104,407
03/31/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,29,12,135,0,5,77,9,91,26,73,106,21,226,98,14,112,338
04/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,70,27,8,134,0,12,145,9,166,29,82,172,17,300,114,16,130,430
04/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,65,40,8,143,0,11,115,11,137,30,76,155,19,280,64,18,82,362
04/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,51,8,0,82,0,9,93,2,104,23,60,101,2,186,80,12,92,278
04/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,57,13,0,94,0,2,93,0,95,24,59,106,0,189,76,0,76,265
04/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,64,41,11,141,0,9,73,5,87,25,73,114,16,228,106,10,116,344
04/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,74,32,3,139,0,9,120,10,139,30,83,152,13,278,128,14,142,420
04/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,66,39,0,133,0,9,143,6,158,28,75,182,6,291,96,10,106,397
04/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,27,3,119,0,12,164,2,178,29,72,191,5,297,92,12,104,401
04/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,63,24,28,146,0,17,139,4,160,31,80,163,32,306,104,10,114,420
04/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,50,11,6,87,0,8,82,4,94,20,58,93,10,181,82,16,98,279
04/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,57,16,5,102,0,7,34,0,41,24,64,50,5,143,82,0,82,225
04/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,73,27,4,134,0,2,54,3,59,30,75,81,7,193,82,8,90,283
04/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,70,29,11,138,0,8,95,5,108,28,78,124,16,246,92,0,92,338
04/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,62,18,13,121,0,12,125,11,148,28,74,143,24,269,86,10,96,365
04/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,64,31,19,144,0,14,172,11,197,30,78,203,30,341,110,16,126,467
04/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,66,36,13,146,0,10,112,6,128,31,76,148,19,274,110,14,124,398
04/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,52,5,9,84,0,12,58,7,77,18,64,63,16,161,102,14,116,277
04/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,66,27,3,117,0,8,79,0,87,21,74,106,3,204,73,15,88,292
04/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,60,12,4,106,0,10,112,5,127,30,70,124,9,233,92,12,104,337
04/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,68,13,9,118,0,3,20,3,26,28,71,33,12,144,70,10,80,224
04/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,71,44,13,153,0,3,43,0,46,25,74,87,13,199,86,10,96,295
04/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,71,49,13,164,0,3,57,7,67,31,74,106,20,231,104,16,120,351
04/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,62,37,17,147,0,12,140,7,159,31,74,177,24,306,112,18,130,436
04/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,51,34,8,112,0,11,97,5,113,19,62,131,13,225,72,10,82,307
04/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,56,12,5,97,0,10,88,0,98,24,66,100,5,195,66,0,66,261
04/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,31,3,127,0,11,116,6,133,30,74,147,9,260,120,16,136,396
04/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,25,20,137,0,8,94,4,106,30,70,119,24,243,110,16,126,369
04/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,41,16,143,0,11,100,9,120,27,70,141,25,263,96,12,108,371
04/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,65,41,17,156,0,12,92,7,111,33,77,133,24,267,94,22,116,383
04/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,27,15,134,0,14,110,3,127,29,77,137,18,261,134,0,134,395
05/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,56,10,6,90,0,3,123,1,127,18,59,133,7,217,76,14,90,307
05/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,64,11,11,109,0,8,118,3,129,23,72,129,14,238,84,0,84,322
05/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,23,31,149,0,8,136,11,155,27,76,159,42,304,104,10,114,418
05/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,67,27,13,136,0,10,145,13,168,29,77,172,26,304,80,8,88,392
05/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,29,12,135,0,11,131,13,155,27,78,160,25,290,110,12,122,412
05/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,64,12,29,139,0,11,173,19,203,34,75,185,48,342,96,18,114,456
05/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,68,10,10,122,0,19,150,9,178,34,87,160,19,300,86,14,100,400
05/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,52,19,6,98,0,7,89,2,98,21,59,108,8,196,98,14,112,308
05/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,61,17,0,100,0,4,59,4,67,22,65,76,4,167,74,0,74,241
05/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,27,6,128,0,4,103,2,109,28,71,130,8,237,62,14,76,313
05/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,53,14,154,0,9,107,5,121,26,70,160,19,275,128,16,144,419
05/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,17,8,120,0,12,177,9,198,28,79,194,17,318,110,20,130,448
05/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,47,9,148,0,8,139,14,161,30,70,186,23,309,84,2,86,395
05/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,67,37,8,141,0,15,170,16,201,29,82,207,24,342,84,30,114,456
05/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,51,15,7,91,0,6,102,2,110,18,57,117,9,201,72,14,86,287
05/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,60,15,16,114,0,6,62,4,72,23,66,77,20,186,88,4,92,278
05/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,62,31,10,131,0,7,85,2,94,28,69,116,12,225,120,14,134,359
05/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,63,14,171,0,8,145,9,162,26,76,208,23,333,94,14,108,441
05/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,73,31,6,138,0,7,155,16,178,28,80,186,22,316,122,2,124,440
05/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,70,38,16,154,0,4,108,4,116,30,74,146,20,270,98,14,112,382
05/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,71,38,7,146,0,14,103,5,122,30,85,141,12,268,76,18,94,362
05/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,52,15,8,94,0,5,57,2,64,19,57,72,10,158,94,10,104,262
05/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,61,17,1,102,0,4,87,0,91,23,65,104,1,193,66,0,66,259
05/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,69,14,2,116,2,13,119,5,139,33,82,133,7,255,82,18,100,355
05/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,71,21,16,134,0,7,119,10,136,26,78,140,26,270,114,12,126,396
05/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,42,10,146,0,6,81,8,95,29,71,123,18,241,104,12,116,357
05/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,70,47,13,160,0,6,85,7,98,30,76,132,20,258,114,14,128,386
05/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,45,8,149,0,5,133,5,143,30,71,178,13,292,114,16,130,422
05/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,53,9,4,86,0,12,116,1,129,20,65,125,5,215,74,14,88,303
05/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,51,2,2,78,0,6,66,0,72,23,57,68,2,150,60,10,70,220
05/31/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,55,20,0,101,0,8,102,6,116,26,63,122,6,217,64,18,82,299
06/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,52,8,149,0,12,110,10,132,28,73,162,18,281,112,12,124,405
06/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,68,26,10,131,0,11,131,12,154,27,79,157,22,285,102,16,118,403
06/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,65,22,3,121,0,11,148,10,169,31,76,170,13,290,80,24,104,394
06/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,71,24,6,131,0,16,137,1,154,30,87,161,7,285,108,0,108,393
06/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,51,9,1,82,0,11,88,4,103,21,62,97,5,185,90,18,108,293
06/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,59,9,10,101,0,7,85,9,101,23,66,94,19,202,90,0,90,292
06/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,66,30,7,132,0,11,159,1,171,29,77,189,8,303,126,10,136,439
06/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,62,35,9,135,0,11,175,11,197,29,73,210,20,332,100,6,106,438
06/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,69,27,2,125,0,8,120,1,129,27,77,147,3,254,86,16,102,356
06/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,16,13,118,0,13,112,10,135,28,74,128,23,253,114,14,128,381
06/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,45,12,149,0,14,139,10,163,26,80,184,22,312,100,22,122,434
06/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,58,22,18,121,0,15,100,4,119,23,73,122,22,240,94,18,112,352
06/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,6,5,97,0,8,119,3,130,24,70,125,8,227,82,10,92,319
06/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,20,10,117,0,20,129,6,155,26,81,149,16,272,98,22,120,392
06/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,63,52,12,154,0,12,127,7,146,27,75,179,19,300,108,14,122,422
06/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,49,26,167,0,9,125,7,141,28,73,174,33,308,106,12,118,426
06/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,43,14,148,0,10,140,10,160,28,73,183,24,308,108,16,124,432
06/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,69,38,14,150,0,10,132,7,149,29,79,170,21,299,86,12,98,397
06/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,62,20,2,109,0,19,104,1,124,25,81,124,3,233,96,14,110,343
06/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,9,6,99,0,6,91,0,97,24,66,100,6,196,70,0,70,266
06/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,62,35,12,135,0,12,143,8,163,26,74,178,20,298,98,12,110,408
06/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,62,18,29,135,0,14,173,9,196,26,76,191,38,331,108,12,120,451
06/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,60,23,12,125,0,15,159,12,186,30,75,182,24,311,152,4,156,467
06/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,58,35,20,140,0,11,124,14,149,27,69,159,34,289,90,22,112,401
06/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,67,17,184,0,11,145,12,168,32,79,212,29,352,74,16,90,442
06/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,52,36,2,117,0,11,80,9,100,27,63,116,11,217,70,16,86,303
06/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,56,13,8,101,0,5,89,2,96,24,61,102,10,197,78,0,78,275
06/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,68,31,16,143,0,14,109,17,140,28,82,140,33,283,76,16,92,375
06/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,70,22,25,143,0,11,113,16,140,26,81,135,41,283,84,24,108,391
06/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,66,14,11,119,0,8,143,14,165,28,74,157,25,284,94,0,94,378
07/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,45,5,142,0,14,132,12,158,29,77,177,17,300,98,28,126,426
07/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,17,10,120,0,17,101,7,125,30,80,118,17,245,86,22,108,353
07/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,55,11,6,95,0,11,71,2,84,23,66,82,8,179,88,18,106,285
07/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,37,1,3,62,0,7,66,3,76,21,44,67,6,138,42,8,50,188
07/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,57,8,4,94,0,4,91,3,98,25,61,99,7,192,76,16,92,284
07/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,60,15,8,108,0,12,127,15,154,25,72,142,23,262,88,14,102,364
07/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,67,33,26,155,0,13,159,18,190,29,80,192,44,345,94,32,126,471
07/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,66,38,21,153,0,25,140,17,182,28,91,178,38,335,100,0,100,435
07/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,24,11,127,0,14,119,17,150,26,80,143,28,277,106,22,128,405
07/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,60,6,4,96,0,7,90,4,101,26,67,96,8,197,78,6,84,281
07/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,57,19,3,105,0,11,80,5,96,26,68,99,8,201,66,0,66,267
07/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,70,22,2,119,0,13,123,7,143,25,83,145,9,262,88,22,110,372
07/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,65,33,3,128,0,24,131,22,177,27,89,164,25,305,102,24,126,431
07/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,37,9,138,0,14,144,16,174,30,76,181,25,312,96,20,116,428
07/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,24,4,123,0,15,117,14,146,28,82,141,18,269,108,18,126,395
07/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,73,42,12,154,0,21,140,18,179,27,94,182,30,333,94,18,112,445
07/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,54,20,15,114,0,9,95,12,116,25,63,115,27,230,66,14,80,310
