01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
07/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,58,12,2,96,0,4,95,2,101,24,62,107,4,197,80,0,80,277
07/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,63,42,2,133,0,14,142,19,175,26,77,184,21,308,94,14,108,416
07/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,42,7,141,0,30,186,16,232,26,96,228,23,373,100,22,122,495
07/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,69,26,4,128,0,16,133,20,169,29,85,159,24,297,84,16,100,397
07/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,61,34,9,133,0,11,152,18,181,29,72,186,27,314,86,14,100,414
07/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,77,23,8,137,0,13,151,19,183,29,90,174,27,320,104,26,130,450
07/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,53,9,9,97,0,9,83,24,116,26,62,92,33,213,92,14,106,319
07/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,62,19,3,109,0,6,98,1,105,25,68,117,4,214,78,0,78,292
07/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,26,12,131,0,12,144,9,165,28,77,170,21,296,110,18,128,424
07/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,67,40,7,140,0,12,156,14,182,26,79,196,21,322,100,18,118,440
07/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,61,30,11,133,0,12,195,13,220,31,73,225,24,353,100,18,118,471
07/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,35,8,127,0,11,129,24,164,26,69,164,32,291,0,0,0,291
07/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,67,25,11,132,0,13,112,10,135,29,80,137,21,267,110,24,134,401
07/31/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,56,42,18,143,0,12,84,12,108,27,68,126,30,251,64,14,78,329
08/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,9,6,99,0,6,91,3,100,24,66,100,9,199,76,10,86,285
08/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,21,5,107,0,7,107,5,119,25,63,128,10,226,112,14,126,352
08/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,33,14,141,0,15,104,6,125,27,82,137,20,266,92,20,112,378
08/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,25,17,130,0,14,145,6,165,30,72,170,23,295,86,0,86,381
08/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,72,28,12,140,0,8,147,10,165,28,80,175,22,305,100,18,118,423
08/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,30,27,150,0,12,150,11,173,28,77,180,38,323,104,14,118,441
08/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,15,8,104,0,9,93,9,111,25,65,108,17,215,64,12,76,291
08/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,63,16,0,104,0,8,79,8,95,25,71,95,8,199,66,0,66,265
08/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,64,34,10,135,0,14,130,8,152,27,78,164,18,287,104,18,122,409
08/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,26,7,120,0,10,103,13,126,26,71,129,20,246,110,18,128,374
08/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,72,27,8,144,0,15,164,11,190,37,87,191,19,334,112,24,136,470
08/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,28,13,135,0,11,137,14,162,27,78,165,27,297,92,14,106,403
08/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,45,8,147,0,16,144,10,170,27,83,189,18,317,104,18,122,439
08/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,54,20,3,98,0,8,77,5,90,21,62,97,8,188,72,22,94,282
08/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,58,19,18,117,0,5,75,4,84,22,63,94,22,201,78,0,78,279
08/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,71,29,10,134,0,11,130,6,147,24,82,159,16,281,92,22,114,395
08/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,63,36,10,135,0,10,123,17,150,26,73,159,27,285,90,18,108,393
08/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,64,32,12,132,0,11,151,12,174,24,75,183,24,306,118,24,142,448
08/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,37,28,156,0,7,130,10,147,26,72,167,38,303,92,32,124,427
08/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,63,38,3,131,0,11,127,9,147,27,74,165,12,278,100,14,114,392
08/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,55,14,0,90,0,7,115,0,122,21,62,129,0,212,84,22,106,318
08/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,7,1,91,0,6,73,2,81,24,65,80,3,172,90,0,90,262
08/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,30,17,133,0,11,107,13,131,24,73,137,30,264,102,24,126,390
08/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,32,11,137,0,14,107,11,132,26,82,139,22,269,108,18,126,395
08/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,30,8,131,0,18,121,16,155,28,83,151,24,286,100,24,124,410
08/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,76,39,5,146,0,8,135,10,153,26,84,174,15,299,92,22,114,413
08/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,67,15,7,114,0,12,153,8,173,25,79,168,15,287,102,20,122,409
08/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,48,20,6,91,0,3,93,2,98,17,51,113,8,189,82,18,100,289
08/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,38,5,127,0,11,71,10,92,24,71,109,15,219,80,0,80,299
08/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,19,3,109,0,13,121,12,146,24,76,140,15,255,84,24,108,363
08/31/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,29,10,126,0,11,152,8,171,24,74,181,18,297,78,16,94,391
09/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,64,18,10,116,0,12,149,6,167,24,76,167,16,283,92,10,102,385
09/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,63,26,11,127,0,7,144,12,163,27,70,170,23,290,106,22,128,418
09/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,63,21,8,125,0,16,127,10,153,33,79,148,18,278,86,26,112,390
09/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,42,19,7,86,0,14,94,2,110,18,56,113,9,196,78,12,90,286
09/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,37,13,2,72,0,9,92,5,106,20,46,105,7,178,70,0,70,248
09/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,12,0,96,0,3,111,3,117,25,62,123,3,213,90,0,90,303
09/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,58,24,16,122,0,16,121,9,146,24,74,145,25,268,100,18,118,386
09/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,43,8,140,0,11,158,4,173,24,76,201,12,313,96,32,128,441
09/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,71,41,14,152,0,8,138,5,151,26,79,179,19,303,122,0,122,425
09/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,64,24,13,126,0,7,134,13,154,25,71,158,26,280,126,14,140,420
09/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,52,21,13,104,0,11,87,7,105,18,63,108,20,209,86,20,106,315
09/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,54,16,1,93,0,5,86,3,94,22,59,102,4,187,78,0,78,265
09/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,58,17,11,110,0,10,88,6,104,24,68,105,17,214,124,4,128,342
09/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,26,23,133,0,15,106,7,128,24,75,132,30,261,114,14,128,389
09/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,33,13,129,0,18,141,9,168,24,77,174,22,297,108,16,124,421
09/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,70,48,14,160,0,16,151,3,170,28,86,199,17,330,120,0,120,450
09/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,31,12,134,0,14,157,6,177,28,77,188,18,311,100,0,100,411
09/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,51,27,2,98,0,7,95,3,105,18,58,122,5,203,76,22,98,301
09/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,70,10,10,113,0,7,54,1,62,23,77,64,11,175,54,0,54,229
09/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,31,3,120,0,9,80,13,102,24,71,111,16,222,100,18,118,340
09/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,39,4,134,0,16,93,12,121,24,83,132,16,255,86,10,96,351
09/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,23,9,116,0,8,137,5,150,24,68,160,14,266,100,14,114,380
09/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,23,25,140,0,4,116,7,127,28,68,139,32,267,76,16,92,359
09/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,65,48,14,154,0,21,130,9,160,27,86,178,23,314,88,26,114,428
09/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,63,10,0,94,0,8,71,1,80,21,71,81,1,174,82,0,82,256
09/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,70,10,10,113,0,7,57,1,65,23,77,67,11,178,68,0,68,246
09/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,31,5,123,0,18,105,8,131,26,79,136,13,254,106,12,118,372
09/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,60,20,14,121,0,16,110,13,139,27,76,130,27,260,96,20,116,376
09/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,23,4,113,0,10,137,12,159,24,72,160,16,272,98,26,124,396
09/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,82,29,10,159,0,7,180,13,200,38,89,209,23,359,106,10,116,475
10/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,54,8,30,128,0,11,81,7,99,36,65,89,37,227,88,36,124,351
10/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,50,8,27,104,0,19,67,9,95,19,69,75,36,199,92,22,114,313
10/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,57,15,0,94,0,2,78,1,81,22,59,93,1,175,94,0,94,269
10/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,57,31,3,114,0,11,96,3,110,23,68,127,6,224,120,0,120,344
10/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,25,25,136,0,13,118,4,135,24,75,143,29,271,98,18,116,387
10/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,93,40,11,216,0,5,65,0,70,72,98,105,11,286,92,18,110,396
10/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,84,35,17,176,12,14,108,15,149,52,98,143,32,325,102,22,124,449
10/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,66,27,10,159,11,17,109,4,141,67,83,136,14,300,92,24,116,416
10/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,59,12,7,142,0,22,77,1,100,64,81,89,8,242,82,18,100,342
10/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,16,16,121,1,13,77,1,92,30,73,93,17,213,74,4,78,291
10/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,32,4,117,0,10,98,3,111,25,66,130,7,228,106,22,128,356
10/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,59,32,9,152,32,26,91,5,154,84,85,123,14,306,90,14,104,410
10/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,60,28,17,133,44,35,135,5,219,72,95,163,22,352,80,22,102,454
10/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,69,21,9,156,31,33,133,15,212,88,102,154,24,368,92,16,108,476
10/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,64,24,6,127,14,26,138,19,197,47,90,162,25,324,102,18,120,444
10/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,48,11,1,78,0,5,89,7,101,18,53,100,8,179,72,20,92,271
10/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,69,22,2,115,0,16,45,3,64,22,85,67,5,179,62,0,62,241
10/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,65,22,4,118,0,6,52,6,64,27,71,74,10,182,66,14,80,262
10/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,62,36,4,126,0,5,87,3,95,24,67,123,7,221,96,24,120,341
10/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,38,35,164,0,14,117,15,146,24,81,155,50,310,94,14,108,418
10/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,70,28,6,130,0,9,140,2,151,26,79,168,8,281,84,20,104,385
10/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,63,46,7,141,0,15,110,8,133,25,78,156,15,274,78,14,92,366
10/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,15,56,19,4,94,0,2,44,0,46,15,58,63,4,140,46,0,46,186
10/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,70,21,1,114,0,7,53,1,61,22,77,74,2,175,60,0,60,235
10/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,74,47,5,150,0,9,76,9,94,24,83,123,14,244,86,20,106,350
10/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,68,28,16,136,0,5,120,6,131,24,73,148,22,267,72,22,94,361
10/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,31,9,124,0,11,158,9,178,24,71,189,18,302,92,18,110,412
10/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,29,14,135,0,9,174,17,200,29,72,203,31,335,86,20,106,441
10/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,69,16,6,117,0,11,107,8,126,26,80,123,14,243,88,10,98,341
10/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,48,36,0,102,0,8,120,4,132,18,56,156,4,234,70,0,70,304
10/31/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,60,27,2,111,0,23,142,3,168,22,83,169,5,279,98,0,98,377
11/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,20,3,113,0,14,120,6,140,24,80,140,9,253,94,14,108,361
11/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,70,35,7,136,0,10,100,11,121,24,80,135,18,257,76,18,94,351
11/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,61,9,161,0,5,123,12,140,24,72,184,21,301,70,6,76,377
11/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,19,7,117,0,6,88,2,96,26,71,107,9,213,86,14,100,313
11/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,71,27,7,132,0,9,117,7,133,27,80,144,14,265,104,14,118,383
11/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,47,18,6,90,0,9,59,5,73,19,56,77,11,163,64,0,64,227
11/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,49,14,1,88,0,5,59,0,64,24,54,73,1,152,56,0,56,208
11/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,73,32,7,134,2,9,112,7,130,24,82,144,14,264,96,18,114,378
11/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,70,29,11,135,0,9,103,17,129,25,79,132,28,264,78,24,102,366
11/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,62,36,9,135,0,9,108,8,125,28,71,144,17,260,92,20,112,372
11/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,55,20,0,105,0,8,127,4,139,30,63,147,4,244,76,14,90,334
11/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,64,21,2,112,0,12,115,0,127,25,76,136,2,239,92,22,114,353
11/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,42,15,2,76,0,12,67,1,80,17,54,82,3,156,62,6,68,224
11/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,54,18,1,95,0,9,78,1,88,22,63,96,2,183,72,0,72,255
11/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,64,28,5,123,0,5,98,1,104,26,69,126,6,227,70,10,80,307
11/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,37,15,136,0,5,130,3,138,24,65,167,18,274,96,24,120,394
11/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,70,39,21,155,0,6,130,6,142,25,76,169,27,297,74,16,90,387
11/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,18,12,123,0,3,129,7,139,28,68,147,19,262,84,0,84,346
11/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,66,38,9,150,6,7,90,1,104,43,73,128,10,254,80,14,94,348
11/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,43,16,1,80,0,7,50,0,57,20,50,66,1,137,62,0,62,199
11/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,51,9,0,82,0,5,40,0,45,22,56,49,0,127,0,0,0,127
11/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,65,27,5,122,0,7,128,4,139,25,72,155,9,261,64,14,78,339
11/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,39,14,147,0,9,51,2,62,29,74,90,16,209,60,24,84,293
11/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,69,33,0,131,0,11,118,3,132,29,80,151,3,263,86,14,100,363
11/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,13,35,4,0,52,0,2,43,2,47,13,37,47,2,99,0,0,0,99
11/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,58,9,3,94,0,14,62,2,78,24,72,71,5,172,12,0,12,184
11/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,56,37,0,115,0,12,36,0,48,22,68,73,0,163,30,0,30,193
11/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,52,10,6,93,0,1,52,3,56,25,53,62,9,149,0,0,0,149
11/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,62,20,10,117,0,6,88,3,97,25,68,108,13,214,90,18,108,322
11/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,71,21,14,134,0,4,107,6,117,28,75,128,20,251,56,18,74,325
12/01/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,67,35,24,156,0,4,125,7,136,30,71,160,31,292,70,24,94,386
12/02/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,67,32,11,140,0,8,100,5,113,30,75,132,16,253,98,4,102,355
12/03/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,77,55,26,186,0,2,69,2,73,28,79,124,28,259,84,20,104,363
12/04/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,47,17,14,96,0,8,48,5,61,18,55,65,19,157,74,0,74,231
12/05/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,51,29,2,104,0,5,51,0,56,22,56,80,2,160,62,0,62,222
12/06/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,69,34,10,139,0,13,108,4,125,26,82,142,14,264,74,16,90,354
12/07/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,17,15,126,0,9,110,4,123,26,77,127,19,249,64,8,72,321
12/08/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,68,19,174,0,7,126,2,135,26,68,194,21,309,94,14,108,417
12/09/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,73,35,19,152,0,6,82,6,94,25,79,117,25,246,100,0,100,346
12/10/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,68,43,17,156,0,6,91,6,103,28,74,134,23,259,54,0,54,313
12/11/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,47,24,9,97,0,2,42,5,49,17,49,66,14,146,0,0,0,146
12/12/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,57,61,4,144,0,1,33,0,34,22,58,94,4,178,0,0,0,178
12/13/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,73,55,11,165,0,2,33,0,35,26,75,88,11,200,64,12,76,276
12/14/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,69,74,21,195,0,3,17,0,20,31,72,91,21,215,74,10,84,299
12/15/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,35,13,142,4,5,97,8,114,31,72,132,21,256,74,22,96,352
12/16/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,68,55,17,170,0,1,11,0,12,30,69,66,17,182,0,0,0,182
12/17/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,76,37,3,143,0,3,32,0,35,27,79,69,3,178,0,0,0,178
12/18/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,52,22,0,101,0,0,26,0,26,27,52,48,0,127,62,10,72,199
12/19/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,53,27,5,111,0,3,26,0,29,26,56,53,5,140,0,0,0,140
12/20/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,25,20,132,0,5,30,0,35,26,66,55,20,167,86,14,100,267
12/21/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,39,15,138,0,5,64,4,73,24,65,103,19,211,82,12,94,305
12/22/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,67,24,2,138,0,3,17,0,20,45,70,41,2,158,44,22,66,224
12/23/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,43,0,139,0,1,56,2,59,30,67,99,2,198,10,0,10,208
12/24/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,58,13,6,102,0,1,36,1,38,25,59,49,7,140,0,0,0,140
12/25/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,41,6,0,69,0,1,19,2,22,22,42,25,2,91,0,0,0,91
12/26/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,10,0,87,0,2,63,0,65,23,56,73,0,152,0,0,0,152
12/27/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,51,42,8,127,0,4,61,3,68,26,55,103,11,195,20,0,20,215
12/28/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,73,27,13,139,0,3,43,1,47,26,76,70,14,186,88,0,88,274
12/29/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,73,32,12,142,0,3,83,3,89,25,76,115,15,231,58,0,58,289
12/30/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,69,23,2,124,0,8,107,2,117,30,77,130,4,241,64,0,64,305
12/31/2010,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,52,10,1,87,0,5,97,3,105,24,57,107,4,192,82,0,82,274
01/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,41,4,2,74,0,5,17,0,22,27,46,21,2,96,0,0,0,96
01/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,51,23,0,98,0,3,23,0,26,24,54,46,0,124,0,0,0,124
01/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,60,16,5,109,0,5,81,2,88,28,65,97,7,197,86,14,100,297
01/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,71,21,24,147,0,1,87,7,95,31,72,108,31,242,58,14,72,314
01/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,57,24,12,116,0,0,11,0,11,23,57,35,12,127,0,0,0,127
01/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,66,55,16,160,0,0,4,0,4,23,66,59,16,164,0,0,0,164
01/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,64,5,158,0,0,5,0,5,24,65,69,5,163,0,0,0,163
01/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,15,41,28,25,109,0,0,5,0,5,15,41,33,25,114,18,0,18,132
