01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
01/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,51,28,4,102,0,3,9,0,12,19,54,37,4,114,0,0,0,114
01/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,27,4,115,0,6,104,4,114,25,65,131,8,229,74,14,88,317
01/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,18,12,120,0,1,112,7,120,24,67,130,19,240,70,18,88,328
01/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,74,50,20,167,0,7,86,7,100,23,81,136,27,267,82,14,96,363
01/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,79,33,14,152,0,8,120,4,132,26,87,153,18,284,80,12,92,376
01/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,66,58,16,163,0,2,26,0,28,23,68,84,16,191,42,12,54,245
01/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,43,22,0,82,0,3,32,0,35,17,46,54,0,117,64,0,64,181
01/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,54,24,2,106,0,0,33,0,33,26,54,57,2,139,18,0,18,157
01/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,71,39,5,138,0,0,5,0,5,23,71,44,5,143,0,0,0,143
01/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,61,55,2,141,0,5,28,8,41,23,66,83,10,182,64,12,76,258
01/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,61,25,176,0,3,43,0,46,24,69,104,25,222,96,16,112,334
01/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,68,27,9,130,0,4,99,5,108,26,72,126,14,238,70,18,88,326
01/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,59,36,9,127,0,2,71,0,73,23,61,107,9,200,40,0,40,240
01/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,15,37,19,4,75,0,1,43,0,44,15,38,62,4,119,90,0,90,209
01/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,48,13,0,81,0,2,51,0,53,20,50,64,0,134,48,0,48,182
01/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,46,49,8,122,0,0,9,0,9,19,46,58,8,131,18,0,18,149
01/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,30,65,9,122,0,0,31,4,35,18,30,96,13,157,28,0,28,185
01/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,15,39,31,4,89,0,2,54,2,58,15,41,85,6,147,68,0,68,215
01/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,48,68,6,141,0,0,27,0,27,19,48,95,6,168,0,0,0,168
01/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,45,36,1,107,0,4,38,3,45,25,49,74,4,152,20,0,20,172
01/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,15,38,43,0,96,0,0,2,0,2,15,38,45,0,98,8,0,8,106
01/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,48,36,1,105,0,1,19,0,20,20,49,55,1,125,0,0,0,125
01/31/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,62,77,3,163,0,3,75,0,78,21,65,152,3,241,18,0,18,259
02/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,69,41,21,151,0,7,87,6,100,20,76,128,27,251,24,0,24,275
02/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,72,37,15,144,0,7,160,4,171,20,79,197,19,315,20,0,20,335
02/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,35,0,125,0,8,144,3,155,24,74,179,3,280,12,0,12,292
02/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,68,23,26,138,0,8,176,6,190,21,76,199,32,328,6,0,6,334
02/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,41,11,25,94,0,5,97,8,110,17,46,108,33,204,24,0,24,228
02/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,55,9,1,85,2,6,46,0,54,22,61,55,1,139,16,0,16,155
02/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,68,25,4,119,0,10,129,0,139,22,78,154,4,258,10,0,10,268
02/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,71,33,9,134,0,14,141,1,156,21,85,174,10,290,54,14,68,358
02/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,58,31,14,122,0,4,183,3,190,19,62,214,17,312,46,4,50,362
02/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,24,13,124,0,6,158,8,172,24,69,182,21,296,12,0,12,308
02/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,63,51,8,145,0,11,147,4,162,23,74,198,12,307,24,0,24,331
02/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,44,12,8,81,0,2,99,3,104,17,46,111,11,185,10,0,10,195
02/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,54,7,7,86,0,11,56,8,75,18,65,63,15,161,26,0,26,187
02/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,63,22,10,117,0,8,103,1,112,22,71,125,11,229,26,0,26,255
02/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,64,53,6,145,0,6,172,0,178,22,70,225,6,323,28,0,28,351
02/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,62,42,20,146,0,2,93,0,95,22,64,135,20,241,32,2,34,275
02/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,67,34,12,136,0,7,80,0,87,23,74,114,12,223,34,0,34,257
02/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,67,45,11,145,0,4,73,1,78,22,71,118,12,223,124,0,124,347
02/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,46,8,3,75,0,4,72,0,76,18,50,80,3,151,60,0,60,211
02/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,51,23,6,103,0,8,79,1,88,23,59,102,7,191,6,0,6,197
02/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,60,17,4,103,0,9,135,4,148,22,69,152,8,251,38,0,38,289
02/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,66,44,19,154,0,8,161,6,175,25,74,205,25,329,30,2,32,361
02/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,67,16,19,124,0,7,149,10,166,22,74,165,29,290,36,2,38,328
02/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,68,35,27,154,0,7,144,1,152,24,75,179,28,306,6,0,6,312
02/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,66,38,5,132,0,5,24,1,30,23,71,62,6,162,0,0,0,162
02/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,15,47,10,2,74,0,3,72,0,75,15,50,82,2,149,44,0,44,193
02/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,53,4,2,83,0,11,55,0,66,24,64,59,2,149,0,0,0,149
02/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,61,19,14,118,0,10,130,5,145,24,71,149,19,263,40,0,40,303
03/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,68,26,21,137,0,9,135,2,146,22,77,161,23,283,80,0,80,363
03/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,28,10,127,0,7,110,4,121,24,72,138,14,248,86,26,112,360
03/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,70,16,2,116,0,4,131,1,136,28,74,147,3,252,100,12,112,364
03/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,63,13,8,107,0,9,111,0,120,23,72,124,8,227,122,0,122,349
03/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,40,12,30,102,0,10,62,8,80,20,50,74,38,182,76,0,76,258
03/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,58,28,18,123,0,6,34,2,42,19,64,62,20,165,40,0,40,205
03/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,65,16,6,110,0,15,66,2,83,23,80,82,8,193,72,8,80,273
03/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,71,26,12,129,0,8,130,3,141,20,79,156,15,270,84,14,98,368
03/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,64,44,12,143,0,9,184,12,205,23,73,228,24,348,114,12,126,474
03/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,66,41,3,134,0,7,173,13,193,24,73,214,16,327,116,4,120,447
03/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,67,24,7,122,0,12,122,11,145,24,79,146,18,267,110,14,124,391
03/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,48,17,8,91,0,7,102,11,120,18,55,119,19,211,104,0,104,315
03/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,52,7,4,85,0,6,61,2,69,22,58,68,6,154,90,0,90,244
03/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,57,18,4,104,0,10,153,5,168,25,67,171,9,272,118,14,132,404
03/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,69,27,8,127,0,5,126,9,140,23,74,153,17,267,96,24,120,387
03/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,37,16,137,0,4,68,1,73,25,63,105,17,210,88,14,102,312
03/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,58,75,19,179,0,12,153,4,169,27,70,228,23,348,182,26,208,556
03/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,62,55,10,154,0,6,121,8,135,27,68,176,18,289,118,22,140,429
03/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,48,16,16,101,0,6,70,1,77,21,54,86,17,178,104,20,124,302
03/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,54,20,2,98,0,5,12,0,17,22,59,32,2,115,76,12,88,203
03/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,69,24,5,121,0,3,46,1,50,23,72,70,6,171,106,24,130,301
03/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,61,29,11,123,0,10,160,3,173,22,71,189,14,296,168,22,190,486
03/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,73,23,10,130,0,2,53,1,56,24,75,76,11,186,0,0,0,186
03/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,75,13,172,0,4,50,3,57,27,61,125,16,229,24,0,24,253
03/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,39,2,135,0,6,138,3,147,27,73,177,5,282,120,24,144,426
03/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,39,8,4,70,0,4,75,0,79,19,43,83,4,149,138,20,158,307
03/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,55,41,0,115,0,2,106,3,111,19,57,147,3,226,74,10,84,310
03/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,58,49,4,136,0,14,127,2,143,25,72,176,6,279,142,22,164,443
03/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,61,37,27,149,0,8,170,9,187,24,69,207,36,336,152,16,168,504
03/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,57,21,2,104,0,10,154,6,170,24,67,175,8,274,86,18,104,378
03/31/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,60,13,2,102,0,14,167,7,188,27,74,180,9,290,90,12,102,392
04/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,63,33,6,129,0,18,165,3,186,27,81,198,9,315,92,16,108,423
04/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,45,25,41,128,0,10,47,17,74,17,55,72,58,202,60,12,72,274
04/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,52,2,39,117,0,6,70,17,93,24,58,72,56,210,72,6,78,288
04/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,16,3,106,0,12,92,6,110,26,73,108,9,216,112,0,112,328
04/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,53,33,5,116,0,6,130,11,147,25,59,163,16,263,100,16,116,379
04/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,62,41,6,134,0,8,142,3,153,25,70,183,9,287,102,14,116,403
04/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,26,7,120,0,6,66,2,74,28,65,92,9,194,82,18,100,294
04/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,62,23,3,117,0,9,119,5,133,29,71,142,8,250,90,18,108,358
04/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,44,10,5,78,0,5,81,2,88,19,49,91,7,166,120,0,120,286
04/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,51,5,14,96,0,4,42,4,50,26,55,47,18,146,100,0,100,246
04/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,61,28,7,125,0,10,114,4,128,29,71,142,11,253,84,14,98,351
04/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,69,32,3,130,0,9,165,5,179,26,78,197,8,309,144,18,162,471
04/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,38,9,136,0,7,86,3,96,28,68,124,12,232,78,14,92,324
04/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,61,20,2,117,0,13,169,5,187,34,74,189,7,304,190,0,190,494
04/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,56,27,11,132,0,18,176,4,198,38,74,203,15,330,86,10,96,426
04/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,46,8,8,86,0,14,91,8,113,24,60,99,16,199,84,0,84,283
04/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,51,24,1,103,0,12,115,7,134,27,63,139,8,237,104,0,104,341
04/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,9,6,104,0,5,98,0,103,29,65,107,6,207,70,18,88,295
04/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,39,5,133,0,3,122,1,126,29,63,161,6,259,82,14,96,355
04/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,43,10,140,0,6,149,0,155,28,65,192,10,295,196,4,200,495
04/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,65,33,32,161,0,3,106,5,114,31,68,139,37,275,94,18,112,387
04/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,60,40,9,141,0,9,128,12,149,32,69,168,21,290,98,22,120,410
04/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,43,42,9,113,0,4,82,4,90,19,47,124,13,203,96,16,112,315
04/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,53,14,4,98,0,3,49,2,54,27,56,63,6,152,76,12,88,240
04/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,27,10,128,0,10,107,11,128,30,71,134,21,256,116,12,128,384
04/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,60,45,8,141,0,13,157,11,181,28,73,202,19,322,104,20,124,446
04/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,59,52,11,148,0,9,188,10,207,26,68,240,21,355,96,14,110,465
04/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,66,29,10,146,0,12,141,9,162,41,78,170,19,308,142,0,142,450
04/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,60,23,10,125,0,16,135,5,156,32,76,158,15,281,102,20,122,403
04/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,46,16,0,85,0,6,130,0,136,23,52,146,0,221,118,0,118,339
05/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,47,15,2,90,0,17,82,0,99,26,64,97,2,189,96,0,96,285
05/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,22,12,126,0,18,151,7,176,30,80,173,19,302,124,8,132,434
05/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,58,20,25,140,0,5,172,8,185,37,63,192,33,325,100,20,120,445
05/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,61,12,19,121,0,13,131,7,151,29,74,143,26,272,120,4,124,396
05/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,58,21,14,124,0,13,163,12,188,31,71,184,26,312,94,20,114,426
05/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,58,27,6,122,0,17,179,7,203,31,75,206,13,325,136,0,136,461
05/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,51,11,3,88,0,10,77,1,88,23,61,88,4,176,72,12,84,260
05/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,51,12,4,96,0,7,46,2,55,29,58,58,6,151,58,0,58,209
05/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,59,21,16,128,0,14,68,11,93,32,73,89,27,221,108,16,124,345
05/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,57,48,15,150,0,19,165,14,198,30,76,213,29,348,112,8,120,468
05/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,73,17,13,128,0,14,162,10,186,25,87,179,23,314,96,20,116,430
05/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,65,33,19,149,0,10,191,11,212,32,75,224,30,361,0,0,0,361
05/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,65,18,18,132,0,12,148,9,169,31,77,166,27,301,120,14,134,435
05/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,48,7,12,90,0,4,103,5,112,23,52,110,17,202,126,0,126,328
05/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,13,26,122,0,7,61,8,76,28,62,74,34,198,66,0,66,264
05/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,61,27,11,128,0,16,95,10,121,29,77,122,21,249,98,16,114,363
05/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,20,13,126,0,4,73,9,86,28,69,93,22,212,114,18,132,344
05/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,32,20,143,0,4,140,9,153,28,67,172,29,296,98,10,108,404
05/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,63,44,19,159,0,14,206,8,228,33,77,250,27,387,86,24,110,497
05/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,38,26,152,0,24,188,5,217,30,82,226,31,369,102,12,114,483
05/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,47,32,10,113,0,12,108,1,121,24,59,140,11,234,140,0,140,374
05/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,53,19,4,102,0,10,108,0,118,26,63,127,4,220,90,12,102,322
05/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,72,24,13,137,0,19,146,6,171,28,91,170,19,308,118,18,136,444
05/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,67,19,26,149,0,14,153,7,174,37,81,172,33,323,164,16,180,503
05/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,34,9,129,0,16,142,8,166,27,75,176,17,295,104,18,122,417
05/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,61,20,12,124,0,18,123,8,149,31,79,143,20,273,120,18,138,411
05/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,63,26,19,142,0,18,132,13,163,34,81,158,32,305,128,16,144,449
05/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,42,38,3,106,0,6,95,3,104,23,48,133,6,210,134,0,134,344
05/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,41,5,1,73,0,5,76,1,82,26,46,81,2,155,90,0,90,245
05/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,58,14,9,106,0,9,109,13,131,25,67,123,22,237,84,0,84,321
05/31/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,37,7,131,0,13,153,5,171,28,72,190,12,302,134,0,134,436
06/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,57,47,7,139,0,13,170,12,195,28,70,217,19,334,126,0,126,460
06/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,63,14,6,117,0,11,143,5,159,34,74,157,11,276,108,20,128,404
06/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,59,24,26,149,0,12,154,5,171,40,71,178,31,320,130,16,146,466
06/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,45,13,50,128,0,3,51,7,61,20,48,64,57,189,94,24,118,307
06/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,52,16,5,102,0,7,54,1,62,29,59,70,6,164,80,0,80,244
06/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,66,31,10,141,0,8,101,4,113,34,74,132,14,254,82,18,100,354
06/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,78,66,30,226,0,16,164,13,193,52,94,230,43,419,114,22,136,555
06/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,35,11,138,0,15,182,5,202,29,78,217,16,340,118,14,132,472
06/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,58,17,16,126,0,8,185,8,201,35,66,202,24,327,104,15,119,446
06/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,69,46,5,155,0,16,214,9,239,35,85,260,14,394,134,16,150,544
06/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,53,21,16,111,0,7,151,5,163,21,60,172,21,274,84,18,102,376
06/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,53,18,4,108,0,10,100,7,117,33,63,118,11,225,120,10,130,355
06/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,59,39,8,137,0,9,152,1,162,31,68,191,9,299,84,16,100,399
06/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,61,31,15,139,0,11,154,7,172,32,72,185,22,311,94,12,106,417
06/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,63,23,19,142,0,11,184,6,201,37,74,207,25,343,124,20,144,487
06/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,58,36,23,148,0,13,167,5,185,31,71,203,28,333,92,16,108,441
06/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,57,22,11,121,0,15,184,13,212,31,72,206,24,333,98,16,114,447
06/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,51,33,2,108,0,15,217,14,246,22,66,250,16,354,138,0,138,492
06/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,56,4,0,89,0,3,126,3,132,29,59,130,3,221,150,0,150,371
06/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,14,8,114,0,13,154,8,175,28,77,168,16,289,92,22,114,403
06/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,69,28,7,141,0,13,155,11,179,37,82,183,18,320,96,32,128,448
06/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,57,9,157,0,16,152,13,181,28,79,209,22,338,100,18,118,456
06/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,65,61,26,189,0,8,173,16,197,37,73,234,42,386,136,0,136,522
06/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,65,56,6,164,0,11,185,3,199,37,76,241,9,363,128,0,128,491
06/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,53,19,7,101,0,5,119,1,125,22,58,138,8,226,100,0,100,326
06/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,57,22,3,113,0,4,111,0,115,31,61,133,3,228,96,0,96,324
06/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,68,35,2,136,0,11,106,5,122,31,79,141,7,258,106,24,130,388
06/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,23,22,134,0,7,114,11,132,28,68,137,33,266,104,34,138,404
06/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,64,54,10,158,0,6,51,13,70,30,70,105,23,228,92,30,122,350
06/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,63,46,8,151,0,13,144,6,163,34,76,190,14,314,108,20,128,442
07/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,58,30,7,129,0,13,165,9,187,34,71,195,16,316,120,16,136,452
07/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,53,9,5,89,0,10,104,0,114,22,63,113,5,203,72,12,84,287
