01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
07/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,49,18,1,94,0,11,69,0,80,26,60,87,1,174,80,0,80,254
07/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,44,13,3,87,0,12,73,2,87,27,56,86,5,174,78,0,78,252
07/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,58,41,8,136,0,16,110,3,129,29,74,151,11,265,124,24,148,413
07/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,46,14,152,0,15,132,3,150,28,79,178,17,302,114,18,132,434
07/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,67,41,15,154,0,8,161,6,175,31,75,202,21,329,100,20,120,449
07/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,67,33,17,149,0,15,165,15,195,32,82,198,32,344,110,20,130,474
07/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,26,23,126,0,5,102,15,122,23,59,128,38,248,118,0,118,366
07/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,59,20,8,119,0,11,85,3,99,32,70,105,11,218,90,2,92,310
07/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,63,29,5,128,0,9,147,6,162,31,72,176,11,290,104,18,122,412
07/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,57,30,6,123,0,16,165,11,192,30,73,195,17,315,132,18,150,465
07/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,73,45,8,153,0,16,153,6,175,27,89,198,14,328,106,20,126,454
07/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,66,64,5,167,0,7,161,4,172,32,73,225,9,339,98,18,116,455
07/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,64,30,9,135,0,15,168,11,194,32,79,198,20,329,96,18,114,443
07/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,55,18,12,108,0,6,95,12,113,23,61,113,24,221,86,0,86,307
07/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,57,9,3,97,0,5,80,6,91,28,62,89,9,188,116,0,116,304
07/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,57,29,8,120,0,12,128,8,148,26,69,157,16,268,106,8,114,382
07/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,25,10,130,0,6,151,13,170,28,73,176,23,300,124,16,140,440
07/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,35,14,144,0,13,168,6,187,28,80,203,20,331,104,20,124,455
07/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,36,12,141,0,6,151,4,161,30,69,187,16,302,140,16,156,458
07/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,70,53,8,163,0,10,150,2,162,32,80,203,10,325,128,22,150,475
07/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,51,10,6,90,0,13,87,4,104,23,64,97,10,194,98,22,120,314
07/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,57,23,5,113,0,12,143,1,156,28,69,166,6,269,70,0,70,339
07/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,60,29,2,119,0,10,165,5,180,28,70,194,7,299,92,22,114,413
07/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,62,32,11,137,0,13,214,5,232,32,75,246,16,369,112,20,132,501
07/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,38,11,140,0,6,154,10,170,28,69,192,21,310,120,22,142,452
07/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,62,32,13,139,0,10,194,10,214,32,72,226,23,353,104,26,130,483
07/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,61,42,14,154,0,7,151,4,162,37,68,193,18,316,124,22,146,462
07/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,49,17,8,99,0,12,145,6,163,25,61,162,14,262,108,0,108,370
07/31/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,55,14,3,102,0,13,84,4,101,30,68,98,7,203,110,0,110,313
08/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,65,31,3,134,0,15,198,6,219,35,80,229,9,353,78,0,78,431
08/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,67,14,6,114,0,9,185,6,200,27,76,199,12,314,132,20,152,466
08/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,62,21,1,113,0,9,167,10,186,29,71,188,11,299,154,16,170,469
08/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,69,22,19,143,0,8,163,6,177,33,77,185,25,320,116,18,134,454
08/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,64,25,6,126,0,12,178,10,200,31,76,203,16,326,134,16,150,476
08/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,54,13,30,117,0,5,99,19,123,20,59,112,49,240,132,34,166,406
08/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,57,11,5,101,0,12,102,7,121,28,69,113,12,222,104,0,104,326
08/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,66,16,7,121,0,8,142,3,153,32,74,158,10,274,104,22,126,400
08/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,60,9,164,0,13,150,10,173,28,80,210,19,337,106,26,132,469
08/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,46,8,146,0,9,136,6,151,28,73,182,14,297,128,18,146,443
08/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,63,26,7,130,0,12,149,9,170,34,75,175,16,300,104,16,120,420
08/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,61,35,3,130,0,10,165,1,176,31,71,200,4,306,154,20,174,480
08/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,11,9,97,0,9,178,3,190,23,63,189,12,287,158,12,170,457
08/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,51,12,2,96,2,14,92,0,108,33,65,104,2,204,78,0,78,282
08/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,62,23,7,121,0,12,155,10,177,29,74,178,17,298,122,24,146,444
08/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,60,48,9,144,0,9,176,13,198,27,69,224,22,342,100,12,112,454
08/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,59,33,7,128,0,8,158,10,176,29,67,191,17,304,108,16,124,428
08/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,34,5,132,0,8,144,17,169,30,71,178,22,301,106,18,124,425
08/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,40,17,149,0,12,141,3,156,29,75,181,20,305,98,14,112,417
08/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,48,13,7,100,0,2,86,2,90,32,50,99,9,190,108,0,108,298
08/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,53,17,2,99,0,3,87,5,95,27,56,104,7,194,96,0,96,290
08/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,57,28,6,121,0,11,113,3,127,30,68,141,9,248,86,10,96,344
08/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,58,43,6,134,0,9,159,3,171,27,67,202,9,305,108,18,126,431
08/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,55,26,8,115,0,9,163,12,184,26,64,189,20,299,110,0,110,409
08/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,60,32,14,139,0,11,194,8,213,33,71,226,22,352,112,0,112,464
08/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,37,8,139,0,22,174,17,213,29,87,211,25,352,114,0,114,466
08/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,50,17,4,93,0,8,174,10,192,22,58,191,14,285,136,0,136,421
08/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,53,5,2,88,0,8,148,4,160,28,61,153,6,248,12,0,12,260
08/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,54,61,23,167,0,14,182,5,201,29,68,243,28,368,140,10,150,518
08/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,50,36,1,115,0,14,165,7,186,28,64,201,8,301,108,0,108,409
08/31/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,56,39,5,128,0,8,191,5,204,28,64,230,10,332,132,0,132,464
09/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,62,39,6,141,0,14,176,4,194,34,76,215,10,335,138,0,138,473
09/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,59,31,7,126,0,14,161,13,188,29,73,192,20,314,92,22,114,428
09/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,43,14,7,87,0,8,113,2,123,23,51,127,9,210,100,10,110,320
09/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,34,20,6,87,0,13,121,7,141,27,47,141,13,228,92,0,92,320
09/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,27,2,112,0,8,89,2,99,28,63,116,4,211,122,0,122,333
09/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,51,49,12,142,0,14,137,8,159,30,65,186,20,301,116,6,122,423
09/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,57,32,4,119,0,17,136,7,160,26,74,168,11,279,108,0,108,387
09/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,59,78,16,183,0,15,142,6,163,30,74,220,22,346,114,18,132,478
09/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,57,36,23,151,0,14,174,4,192,35,71,210,27,343,98,14,112,455
09/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,48,20,7,99,0,8,101,12,121,24,56,121,19,220,80,2,82,302
09/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,20,9,122,0,6,101,9,116,27,72,121,18,238,60,10,70,308
09/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,60,41,6,138,0,11,139,9,159,31,71,180,15,297,150,10,160,457
09/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,69,56,13,162,0,8,173,16,197,24,77,229,29,359,158,2,160,519
09/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,64,55,17,165,0,5,191,11,207,29,69,246,28,372,128,4,132,504
09/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,79,45,13,174,0,13,212,12,237,37,92,257,25,411,124,10,134,545
09/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,30,7,124,0,17,174,16,207,28,76,204,23,331,92,14,106,437
09/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,44,37,2,105,0,6,106,6,118,22,50,143,8,223,138,0,138,361
09/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,16,5,105,0,6,104,5,115,26,64,120,10,220,132,0,132,352
09/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,63,27,4,125,0,11,155,0,166,31,74,182,4,291,140,14,154,445
09/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,53,5,141,0,6,170,6,182,24,65,223,11,323,102,12,114,437
09/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,66,29,8,136,0,12,135,7,154,33,78,164,15,290,102,6,108,398
09/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,59,50,8,148,0,8,144,5,157,31,67,194,13,305,132,10,142,447
09/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,60,62,9,164,0,19,150,9,178,33,79,212,18,342,124,20,144,486
09/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,37,19,8,88,0,12,125,5,142,24,49,144,13,230,120,0,120,350
09/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,49,24,2,104,0,4,137,5,146,29,53,161,7,250,112,0,112,362
09/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,62,45,8,146,0,16,148,5,169,31,78,193,13,315,100,18,118,433
09/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,46,37,16,119,0,13,124,1,138,20,59,161,17,257,100,0,100,357
09/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,58,65,14,165,0,9,167,9,185,28,67,232,23,350,134,0,134,484
09/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,61,72,18,182,0,12,175,5,192,31,73,247,23,374,142,12,154,528
09/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,59,54,9,154,0,17,181,12,210,32,76,235,21,364,136,12,148,512
10/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,40,20,8,91,0,8,63,9,80,23,48,83,17,171,128,0,128,299
10/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,52,12,2,96,0,7,58,3,68,30,59,70,5,164,78,0,78,242
10/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,33,9,129,0,8,87,6,101,28,67,120,15,230,92,6,98,328
10/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,58,45,10,138,0,8,75,3,86,25,66,120,13,224,172,2,174,398
10/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,45,12,141,0,9,42,0,51,27,66,87,12,192,104,10,114,306
10/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,61,46,8,148,0,9,114,3,126,33,70,160,11,274,108,18,126,400
10/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,68,50,5,159,0,4,109,4,117,36,72,159,9,276,110,4,114,390
10/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,41,30,5,99,0,4,94,3,101,23,45,124,8,200,96,0,96,296
10/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,54,19,4,107,0,3,69,1,73,30,57,88,5,180,82,0,82,262
10/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,57,49,6,141,0,11,89,1,101,29,68,138,7,242,64,6,70,312
10/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,54,41,8,127,0,12,127,10,149,24,66,168,18,276,95,0,95,371
10/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,56,47,29,161,0,7,138,18,163,29,63,185,47,324,94,34,128,452
10/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,59,34,11,134,0,11,104,10,125,30,70,138,21,259,116,8,124,383
10/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,66,39,7,144,0,9,117,9,135,32,75,156,16,279,70,0,70,349
10/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,40,8,10,81,0,9,69,6,84,23,49,77,16,165,64,0,64,229
10/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,49,11,2,91,0,9,49,0,58,29,58,60,2,149,80,0,80,229
10/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,59,38,7,130,0,12,92,9,113,26,71,130,16,243,148,4,152,395
10/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,58,44,10,136,0,10,126,13,149,24,68,170,23,285,108,0,108,393
10/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,56,37,11,132,0,7,153,6,166,28,63,190,17,298,102,2,104,402
10/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,32,9,132,0,10,133,2,145,30,71,165,11,277,148,18,166,443
10/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,61,31,13,135,0,15,130,8,153,30,76,161,21,288,112,18,130,418
10/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,40,15,7,85,0,5,77,14,96,23,45,92,21,181,100,14,114,295
10/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,54,11,7,102,0,5,47,9,61,30,59,58,16,163,92,0,92,255
10/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,19,7,115,0,8,113,3,124,28,69,132,10,239,126,10,136,375
10/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,55,38,8,125,0,5,123,6,134,24,60,161,14,259,102,12,114,373
10/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,54,24,13,119,0,14,130,6,150,28,68,154,19,269,110,14,124,393
10/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,58,42,14,145,0,10,132,11,153,31,68,174,25,298,120,16,136,434
10/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,59,50,21,161,0,11,134,10,155,31,70,184,31,316,150,14,164,480
10/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,42,29,7,100,0,6,104,2,112,22,48,133,9,212,116,0,116,328
10/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,52,17,8,104,0,10,115,1,126,27,62,132,9,230,112,6,118,348
10/31/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,55,25,7,114,0,7,120,8,135,27,62,145,15,249,148,12,160,409
11/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,56,34,13,127,0,7,93,13,113,24,63,127,26,240,120,12,132,372
11/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,23,13,120,0,8,129,4,141,27,65,152,17,261,80,14,94,355
11/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,65,29,11,132,0,6,100,11,117,27,71,129,22,249,98,20,118,367
11/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,65,25,17,138,0,10,71,5,86,31,75,96,22,224,104,14,118,342
11/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,42,19,13,98,0,4,52,7,63,24,46,71,20,161,102,0,102,263
11/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,54,19,5,105,0,3,30,5,38,27,57,49,10,143,128,0,128,271
11/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,64,26,5,121,0,7,96,6,109,26,71,122,11,230,64,2,66,296
11/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,42,14,139,0,1,98,6,105,28,56,140,20,244,32,10,42,286
11/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,24,7,114,0,7,145,12,164,28,62,169,19,278,116,16,132,410
11/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,34,18,140,0,7,106,5,118,30,65,140,23,258,120,0,120,378
11/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,59,22,14,127,0,1,78,4,83,32,60,100,18,210,66,6,72,282
11/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,41,15,0,78,0,2,72,2,76,22,43,87,2,154,76,0,76,230
11/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,48,10,4,87,0,7,53,1,61,25,55,63,5,148,28,0,28,176
11/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,59,28,7,123,0,5,99,5,109,29,64,127,12,232,104,0,104,336
11/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,51,32,11,120,0,6,93,6,105,26,57,125,17,225,40,0,40,265
11/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,58,54,16,155,0,6,102,4,112,27,64,156,20,267,0,0,0,267
11/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,46,5,147,0,2,70,3,75,30,68,116,8,222,86,0,86,308
11/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,70,36,4,141,0,8,66,0,74,31,78,102,4,215,128,8,136,351
11/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,41,9,8,80,0,5,55,9,69,22,46,64,17,149,92,0,92,241
11/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,48,28,2,105,0,3,11,3,17,27,51,39,5,122,32,0,32,154
11/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,53,26,12,118,0,8,77,8,93,27,61,103,20,211,102,2,104,315
11/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,53,41,15,138,0,9,100,10,119,29,62,141,25,257,134,14,148,405
11/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,36,4,129,0,11,99,6,116,29,71,135,10,245,64,0,64,309
11/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,41,5,1,71,0,4,37,0,41,24,45,42,1,112,66,0,66,178
11/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,58,27,0,110,0,6,40,0,46,25,64,67,0,156,78,0,78,234
11/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,58,24,0,105,0,5,57,0,62,23,63,81,0,167,52,0,52,219
11/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,62,26,1,118,0,2,44,0,46,29,64,70,1,164,76,0,76,240
11/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,33,4,120,0,0,16,0,16,28,55,49,4,136,88,0,88,224
11/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,58,10,152,0,0,3,0,3,25,59,61,10,155,0,0,0,155
11/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,62,54,16,158,0,1,25,1,27,26,63,79,17,185,88,6,94,279
12/01/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,62,14,0,110,0,7,72,0,79,34,69,86,0,189,66,0,66,255
12/02/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,59,30,6,123,0,13,119,4,136,28,72,149,10,259,126,0,126,385
12/03/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,36,8,21,87,0,6,62,4,72,22,42,70,25,159,98,0,98,257
12/04/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,53,14,7,98,0,10,57,7,74,24,63,71,14,172,86,0,86,258
12/05/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,57,16,1,104,0,3,91,3,97,30,60,107,4,201,106,0,106,307
12/06/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,53,26,26,132,0,8,130,7,145,27,61,156,33,277,98,0,98,375
12/07/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,24,5,112,0,6,116,5,127,28,61,140,10,239,108,0,108,347
12/08/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,71,41,19,163,0,11,132,4,147,32,82,173,23,310,120,0,120,430
12/09/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,59,29,13,131,0,5,105,5,115,30,64,134,18,246,104,0,104,350
12/10/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,35,9,4,69,0,3,52,0,55,21,38,61,4,124,86,0,86,210
12/11/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,48,11,2,89,0,2,31,2,35,28,50,42,4,124,80,0,80,204
12/12/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,46,24,158,0,5,63,2,70,30,63,109,26,228,116,0,116,344
12/13/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,56,34,11,133,0,14,80,8,102,32,70,114,19,235,98,10,108,343
12/14/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,59,43,15,147,0,3,104,4,111,30,62,147,19,258,116,0,116,374
12/15/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,56,35,18,142,0,6,78,14,98,33,62,113,32,240,100,0,100,340
12/16/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,62,31,21,146,0,4,57,1,62,32,66,88,22,208,0,0,0,208
12/17/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,57,9,1,98,0,4,46,1,51,31,61,55,2,149,88,0,88,237
12/18/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,48,8,5,90,0,12,54,0,66,29,60,62,5,156,0,0,0,156
12/19/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,62,36,18,146,0,10,82,11,103,30,72,118,29,249,118,0,118,367
12/20/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,72,38,22,164,0,9,72,7,88,32,81,110,29,252,102,4,106,358
12/21/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,63,23,19,137,0,11,102,9,122,32,74,125,28,259,82,2,84,343
12/22/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,67,52,9,162,0,1,13,0,14,34,68,65,9,176,0,0,0,176
12/23/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,45,13,158,0,5,37,1,43,32,73,82,14,201,100,0,100,301
