01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
12/24/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,39,4,0,69,0,3,45,1,49,26,42,49,1,118,34,0,34,152
12/25/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,35,1,0,62,0,2,22,0,24,26,37,23,0,86,0,0,0,86
12/26/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,56,22,0,105,0,5,52,0,57,27,61,74,0,162,100,0,100,262
12/27/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,56,25,15,127,0,5,60,5,70,31,61,85,20,197,0,4,4,201
12/28/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,63,27,16,138,0,4,85,6,95,32,67,112,22,233,0,0,0,233
12/29/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,68,34,16,150,0,2,79,6,87,32,70,113,22,237,112,0,112,349
12/30/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,59,23,14,127,0,1,58,1,60,31,60,81,15,187,96,0,96,283
12/31/2011,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,41,28,0,94,0,1,14,0,15,25,42,42,0,109,0,0,0,109
01/01/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,43,5,1,77,0,7,27,2,36,28,50,32,3,113,0,0,0,113
01/02/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,54,22,1,104,0,5,50,0,55,27,59,72,1,159,100,0,100,259
01/03/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,57,20,10,116,0,5,31,1,37,29,62,51,11,153,24,0,24,177
01/04/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,51,17,10,106,0,8,65,0,73,28,59,82,10,179,98,0,98,277
01/05/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,32,11,134,0,3,85,2,90,28,66,117,13,224,98,0,98,322
01/06/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,66,49,12,153,0,5,33,4,42,26,71,82,16,195,0,0,0,195
01/07/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,38,12,17,91,0,3,43,16,62,24,41,55,33,153,106,2,108,261
01/08/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,46,16,6,92,0,7,33,5,45,24,53,49,11,137,72,0,72,209
01/09/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,20,15,119,0,12,85,0,97,26,70,105,15,216,114,4,118,334
01/10/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,57,25,13,121,0,7,93,11,111,26,64,118,24,232,92,12,104,336
01/11/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,52,32,12,122,0,7,84,5,96,26,59,116,17,218,118,14,132,350
01/12/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,58,27,5,120,0,12,120,9,141,30,70,147,14,261,108,2,110,371
01/13/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,58,27,10,126,0,9,103,6,118,31,67,130,16,244,108,0,108,352
01/14/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,38,11,5,76,0,6,71,1,78,22,44,82,6,154,108,0,108,262
01/15/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,53,15,0,94,0,6,51,1,58,26,59,66,1,152,96,0,96,248
01/16/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,53,21,10,108,0,3,70,11,84,24,56,91,21,192,82,0,82,274
01/17/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,54,19,5,102,0,17,110,2,129,24,71,129,7,231,108,12,120,351
01/18/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,59,33,18,133,0,15,101,9,125,23,74,134,27,258,82,14,96,354
01/19/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,60,35,14,133,0,10,87,4,101,24,70,122,18,234,130,0,130,364
01/20/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,60,43,21,151,0,4,78,3,85,27,64,121,24,236,108,14,122,358
01/21/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,44,15,0,84,0,3,29,0,32,25,47,44,0,116,106,14,120,236
01/22/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,49,9,0,82,0,3,16,0,19,24,52,25,0,101,94,0,94,195
01/23/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,39,16,139,0,7,32,4,43,25,66,71,20,182,0,0,0,182
01/24/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,58,49,21,153,0,2,45,1,48,25,60,94,22,201,100,2,102,303
01/25/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,51,28,11,114,0,8,68,7,83,24,59,96,18,197,118,12,130,327
01/26/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,70,50,22,165,0,2,67,5,74,23,72,117,27,239,122,0,122,361
01/27/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,48,23,164,0,1,30,0,31,27,67,78,23,195,104,12,116,311
01/28/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,46,23,3,94,0,4,67,0,71,22,50,90,3,165,70,0,70,235
01/29/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,53,5,0,81,0,4,33,0,37,23,57,38,0,118,70,0,70,188
01/30/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,16,19,116,0,8,88,2,98,25,64,104,21,214,130,0,130,344
01/31/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,51,31,17,124,0,4,73,4,81,25,55,104,21,205,112,0,112,317
02/01/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,23,20,120,0,5,90,8,103,23,59,113,28,223,42,8,50,273
02/02/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,64,41,21,151,0,2,51,2,55,25,66,92,23,206,0,8,8,214
02/03/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,56,26,21,130,0,14,122,7,143,27,70,148,28,273,26,0,26,299
02/04/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,38,6,18,84,0,9,72,10,91,22,47,78,28,175,14,4,18,193
02/05/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,14,6,93,0,7,53,2,62,23,57,67,8,155,6,0,6,161
02/06/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,55,14,5,95,0,10,92,1,103,21,65,106,6,198,50,0,50,248
02/07/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,49,28,20,116,0,5,41,19,65,19,54,69,39,181,70,14,84,265
02/08/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,49,43,18,132,0,8,117,6,131,22,57,160,24,263,36,0,36,299
02/09/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,37,18,147,0,6,104,8,118,28,70,141,26,265,38,8,46,311
02/10/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,35,13,135,0,9,131,10,150,24,72,166,23,285,32,10,42,327
02/11/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,37,12,9,83,0,4,38,3,45,25,41,50,12,128,24,0,24,152
02/12/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,50,24,2,101,0,6,41,9,56,25,56,65,11,157,6,4,10,167
02/13/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,56,64,17,159,0,5,34,7,46,22,61,98,24,205,12,0,12,217
02/14/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,50,43,23,137,0,0,55,2,57,21,50,98,25,194,4,18,22,216
02/15/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,47,58,20,147,0,4,72,3,79,22,51,130,23,226,42,0,42,268
02/16/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,60,31,20,134,0,8,115,3,126,23,68,146,23,260,44,0,44,304
02/17/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,54,28,15,126,0,11,103,15,129,29,65,131,30,255,14,0,14,269
02/18/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,42,10,2,73,0,5,63,1,69,19,47,73,3,142,16,0,16,158
02/19/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,13,5,91,0,6,66,2,74,23,56,79,7,165,6,0,6,171
02/20/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,58,23,1,104,0,6,80,0,86,22,64,103,1,190,30,0,30,220
02/21/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,58,21,20,121,0,13,112,5,130,22,71,133,25,251,36,10,46,297
02/22/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,43,27,11,103,0,11,112,9,132,22,54,139,20,235,46,4,50,285
02/23/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,59,16,10,107,0,9,99,1,109,22,68,115,11,216,84,0,84,300
02/24/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,19,10,121,0,14,122,12,148,29,77,141,22,269,20,0,20,289
02/25/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,18,46,11,5,80,0,9,69,3,81,18,55,80,8,161,24,0,24,185
02/26/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,50,10,4,89,0,4,71,0,75,25,54,81,4,164,26,0,26,190
02/27/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,55,22,19,118,0,11,60,4,75,22,66,82,23,193,100,4,104,297
02/28/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,52,37,19,129,0,12,99,3,114,21,64,136,22,243,120,6,126,369
02/29/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,54,26,1,101,0,4,37,0,41,20,58,63,1,142,74,0,74,216
03/01/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,69,40,21,153,0,4,84,3,91,23,73,124,24,244,100,14,114,358
03/02/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,70,40,39,177,0,5,78,5,88,28,75,118,44,265,114,6,120,385
03/03/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,47,10,18,95,0,14,100,12,126,20,61,110,30,221,82,18,100,321
03/04/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,45,12,5,86,0,12,91,1,104,24,57,103,6,190,72,0,72,262
03/05/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,56,23,6,107,0,11,127,1,139,22,67,150,7,246,96,0,96,342
03/06/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,55,28,11,115,0,5,41,7,53,21,60,69,18,168,100,10,110,278
03/07/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,60,17,12,111,0,17,130,7,154,22,77,147,19,265,106,16,122,387
03/08/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,65,24,9,124,0,11,133,5,149,26,76,157,14,273,120,14,134,407
03/09/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,34,9,127,0,15,142,4,161,26,73,176,13,288,118,0,118,406
03/10/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,46,18,10,96,0,7,105,2,114,22,53,123,12,210,96,0,96,306
03/11/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,53,10,5,97,0,2,51,3,56,29,55,61,8,153,88,0,88,241
03/12/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,63,21,15,124,0,7,95,7,109,25,70,116,22,233,114,20,134,367
03/13/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,52,42,24,144,0,7,97,4,108,26,59,139,28,252,124,18,142,394
03/14/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,53,42,14,131,0,7,80,6,93,22,60,122,20,224,114,24,138,362
03/15/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,58,28,22,137,0,7,87,12,106,29,65,115,34,243,98,20,118,361
03/16/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,34,16,144,0,7,65,0,72,29,72,99,16,216,104,14,118,334
03/17/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,41,22,2,90,0,4,10,0,14,25,45,32,2,104,64,0,64,168
03/18/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,51,10,2,90,0,4,29,0,33,27,55,39,2,123,96,0,96,219
03/19/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,63,32,20,137,0,10,114,6,130,22,73,146,26,267,98,0,98,365
03/20/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,54,19,8,106,0,5,103,5,113,25,59,122,13,219,114,10,124,343
03/21/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,56,22,8,110,0,12,152,11,175,24,68,174,19,285,120,18,138,423
03/22/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,59,31,14,137,0,7,130,12,149,33,66,161,26,286,116,14,130,416
03/23/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,26,20,135,0,15,119,10,144,29,75,145,30,279,28,6,34,313
03/24/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,42,14,2,82,0,3,63,2,68,24,45,77,4,150,110,0,110,260
03/25/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,48,22,2,100,0,2,19,0,21,28,50,41,2,121,60,0,60,181
03/26/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,56,26,13,121,0,6,76,12,94,26,62,102,25,215,102,10,112,327
03/27/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,50,29,13,117,0,5,88,4,97,25,55,117,17,214,104,14,118,332
03/28/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,15,39,16,6,76,0,1,50,2,53,15,40,66,8,129,102,22,124,253
03/29/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,25,20,137,0,12,124,7,143,29,75,149,27,280,118,12,130,410
03/30/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,24,8,126,0,16,115,4,135,29,81,139,12,261,86,0,86,347
03/31/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,47,20,4,93,0,6,37,0,43,22,53,57,4,136,98,0,98,234
04/01/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,57,19,0,99,0,5,45,3,53,23,62,64,3,152,106,0,106,258
04/02/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,53,19,9,107,0,11,105,9,125,26,64,124,18,232,124,18,142,374
04/03/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,50,17,8,99,0,7,104,12,123,24,57,121,20,222,108,0,108,330
04/04/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,54,39,21,140,0,7,75,4,86,26,61,114,25,226,102,14,116,342
04/05/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,39,19,139,0,13,98,10,121,25,69,137,29,260,124,18,142,402
04/06/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,56,16,18,118,0,16,90,17,123,28,72,106,35,241,116,16,132,373
04/07/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,44,6,5,75,0,2,61,6,69,20,46,67,11,144,90,0,90,234
04/08/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,18,2,101,0,6,43,1,50,25,62,61,3,151,92,0,92,243
04/09/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,53,25,12,118,0,15,133,7,155,28,68,158,19,273,106,14,120,393
04/10/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,55,37,12,130,0,10,100,9,119,26,65,137,21,249,30,0,30,279
04/11/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,65,41,30,160,0,2,13,1,16,24,67,54,31,176,28,0,28,204
04/12/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,67,45,10,148,0,11,53,4,68,26,78,98,14,216,36,0,36,252
04/13/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,31,18,141,0,4,11,1,16,29,67,42,19,157,24,0,24,181
04/14/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,52,16,6,93,0,3,48,0,51,19,55,64,6,144,14,0,14,158
04/15/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,56,13,7,102,0,7,59,10,76,26,63,72,17,178,98,0,98,276
04/16/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,18,8,110,0,12,100,9,121,26,70,118,17,231,130,16,146,377
04/17/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,54,26,16,120,0,12,158,9,179,24,66,184,25,299,114,12,126,425
04/18/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,63,33,5,125,0,5,153,11,169,24,68,186,16,294,108,16,124,418
04/19/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,66,28,12,133,0,9,119,10,138,27,75,147,22,271,72,2,74,345
04/20/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,60,23,18,131,0,16,161,13,190,30,76,184,31,321,124,20,144,465
04/21/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,49,6,8,84,0,6,69,5,80,21,55,75,13,164,84,0,84,248
04/22/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,16,7,104,0,15,54,3,72,25,71,70,10,176,80,0,80,256
04/23/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,58,21,16,116,0,13,135,6,154,21,71,156,22,270,122,18,140,410
04/24/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,59,31,14,127,0,11,100,6,117,23,70,131,20,244,104,16,120,364
04/25/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,55,26,12,117,0,7,106,15,128,24,62,132,27,245,120,18,138,383
04/26/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,63,49,13,150,0,11,55,6,72,25,74,104,19,222,126,14,140,362
04/27/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,67,23,26,144,0,19,161,11,191,28,86,184,37,335,120,14,134,469
04/28/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,44,11,3,77,0,7,82,0,89,19,51,93,3,166,84,0,84,250
04/29/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,59,19,0,103,0,9,79,1,89,25,68,98,1,192,78,0,78,270
04/30/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,65,30,4,120,0,13,109,11,133,21,78,139,15,253,118,10,128,381
05/01/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,58,42,23,146,0,6,157,14,177,23,64,199,37,323,104,12,116,439
05/02/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,54,26,5,109,0,12,133,12,157,24,66,159,17,266,122,12,134,400
05/03/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,31,7,122,0,11,117,6,134,26,69,148,13,256,136,10,146,402
05/04/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,65,16,14,124,0,10,116,8,134,29,75,132,22,258,112,20,132,390
05/05/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,46,13,14,92,0,12,87,11,110,19,58,100,25,202,106,18,124,326
05/06/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,61,11,9,107,0,5,73,4,82,26,66,84,13,189,72,0,72,261
05/07/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,17,5,105,0,12,117,4,133,24,71,134,9,238,100,14,114,352
05/08/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,23,9,105,0,8,138,8,154,23,58,161,17,259,94,10,104,363
05/09/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,51,25,6,105,0,7,148,7,162,23,58,173,13,267,118,20,138,405
05/10/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,64,20,4,113,0,7,145,2,154,25,71,165,6,267,126,18,144,411
05/11/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,57,22,8,118,0,8,146,3,157,31,65,168,11,275,108,22,130,405
05/12/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,53,17,3,94,0,3,98,0,101,21,56,115,3,195,92,0,92,287
05/13/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,58,9,8,102,0,6,75,2,83,27,64,84,10,185,2,0,2,187
05/14/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,56,15,5,99,0,7,134,10,151,23,63,149,15,250,120,10,130,380
05/15/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,61,23,6,115,0,4,129,9,142,25,65,152,15,257,106,14,120,377
05/16/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,31,7,115,0,10,137,9,156,23,64,168,16,271,116,14,130,401
05/17/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,69,21,8,128,0,6,106,6,118,30,75,127,14,246,132,14,146,392
05/18/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,62,31,7,127,0,11,116,6,133,27,73,147,13,260,126,16,142,402
05/19/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,48,8,2,77,0,11,75,2,88,19,59,83,4,165,76,0,76,241
05/20/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,56,14,5,101,0,5,74,2,81,26,61,88,7,182,74,0,74,256
05/21/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,56,16,12,109,0,14,125,7,146,25,70,141,19,255,120,14,134,389
05/22/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,56,21,14,115,0,6,127,12,145,24,62,148,26,260,88,10,98,358
05/23/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,52,28,9,114,0,6,94,9,109,25,58,122,18,223,96,18,114,337
05/24/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,61,29,21,139,0,8,125,9,142,28,69,154,30,281,134,14,148,429
05/25/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,37,24,147,0,7,94,14,115,27,66,131,38,262,122,18,140,402
05/26/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,41,18,3,81,0,6,80,1,87,19,47,98,4,168,82,0,82,250
05/27/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,46,6,6,82,0,6,62,6,74,24,52,68,12,156,76,0,76,232
05/28/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,56,23,16,117,0,8,73,7,88,22,64,96,23,205,48,0,48,253
05/29/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,56,30,15,125,0,9,111,11,131,24,65,141,26,256,106,20,126,382
05/30/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,48,11,143,1,11,144,11,167,28,68,192,22,310,160,14,174,484
05/31/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,63,24,15,132,0,7,136,3,146,30,70,160,18,278,134,26,160,438
06/01/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,65,25,24,142,0,17,124,8,149,28,82,149,32,291,112,12,124,415
06/02/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,19,45,8,18,90,0,3,79,9,91,19,48,87,27,181,104,0,104,285
06/03/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,57,13,11,110,0,18,73,2,93,29,75,86,13,203,56,0,56,259
06/04/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,59,19,4,111,0,4,60,5,69,29,63,79,9,180,72,14,86,266
06/05/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,60,19,12,119,0,9,77,17,103,28,69,96,29,222,110,28,138,360
06/06/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,55,41,24,146,0,10,116,3,129,26,65,157,27,275,120,20,140,415
06/07/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,34,14,144,0,8,104,12,124,30,74,138,26,268,110,18,128,396
06/08/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,70,22,13,137,0,11,141,6,158,32,81,163,19,295,108,16,124,419
06/09/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,23,48,19,4,94,0,12,102,0,114,23,60,121,4,208,88,0,88,296
06/10/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,52,16,0,97,0,9,75,0,84,29,61,91,0,181,74,0,74,255
06/11/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,62,13,11,115,0,11,127,9,147,29,73,140,20,262,112,20,132,394
06/12/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,20,19,130,0,14,135,8,157,28,77,155,27,287,128,14,142,429
06/13/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,60,39,14,140,0,7,114,4,125,27,67,153,18,265,108,18,126,391
06/14/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,77,20,19,149,0,8,145,9,162,33,85,165,28,311,108,22,130,441
06/15/2012,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,66,35,15,146,0,17,150,8,175,30,83,185,23,321,122,16,138,459
