01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
11/20/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,58,47,6,139,0,1,89,6,96,28,59,136,12,235,112,12,124,359
11/21/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,55,63,9,165,0,0,14,2,16,38,55,77,11,181,84,18,102,283
11/22/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,57,52,12,156,0,7,40,3,50,35,64,92,15,206,114,18,132,338
11/23/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,41,18,12,102,0,3,66,2,71,31,44,84,14,173,128,6,134,307
11/24/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,49,14,1,90,0,9,51,4,64,26,58,65,5,154,88,0,88,242
11/25/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,51,45,10,141,0,10,96,1,107,35,61,141,11,248,136,14,150,398
11/26/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,59,35,6,133,0,7,77,9,93,33,66,112,15,226,138,26,164,390
11/27/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,59,23,3,117,0,6,97,1,104,32,65,120,4,221,138,0,138,359
11/28/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,40,7,0,74,0,4,29,0,33,27,44,36,0,107,90,0,90,197
11/29/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,43,27,1,101,0,5,62,4,71,30,48,89,5,172,126,0,126,298
11/30/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,61,16,4,108,0,4,72,0,76,27,65,88,4,184,104,10,114,298
12/01/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,50,17,1,101,0,6,54,0,60,33,56,71,1,161,112,0,112,273
12/02/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,50,21,6,111,0,2,99,5,106,34,52,120,11,217,142,14,156,373
12/03/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,50,53,4,143,0,5,27,1,33,36,55,80,5,176,100,0,100,276
12/04/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,50,28,5,117,0,2,119,3,124,34,52,147,8,241,120,14,134,375
12/05/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,54,28,7,126,0,9,102,3,114,37,63,130,10,240,186,16,202,442
12/06/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,45,29,8,115,0,10,89,11,110,33,55,118,19,225,136,12,148,373
12/07/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,20,49,14,8,91,0,2,39,5,46,20,51,53,13,137,92,4,96,233
12/08/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,47,17,1,92,0,4,57,12,73,27,51,74,13,165,88,0,88,253
12/09/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,45,26,0,100,0,11,114,4,129,29,56,140,4,229,124,14,138,367
12/10/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,48,31,7,118,0,8,106,6,120,32,56,137,13,238,136,14,150,388
12/11/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,56,32,6,127,0,8,104,10,122,33,64,136,16,249,136,16,152,401
12/12/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,58,35,11,145,0,4,96,5,105,41,62,131,16,250,166,22,188,438
12/13/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,54,26,15,132,0,2,101,6,109,37,56,127,21,241,138,18,156,397
12/14/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,47,19,3,96,0,2,71,12,85,27,49,90,15,181,150,0,150,331
12/15/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,46,27,7,112,0,11,49,5,65,32,57,76,12,177,140,0,140,317
12/16/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,47,42,8,128,0,6,62,2,70,31,53,104,10,198,130,14,144,342
12/17/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,50,41,6,134,0,5,92,9,106,37,55,133,15,240,162,16,178,418
12/18/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,54,65,14,170,0,1,39,2,42,37,55,104,16,212,106,12,118,330
12/19/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,54,49,13,154,0,5,78,4,87,38,59,127,17,241,144,12,156,397
12/20/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,57,37,6,134,0,7,91,1,99,34,64,128,7,233,138,22,160,393
12/21/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,42,40,3,118,0,8,85,1,94,33,50,125,4,212,128,0,128,340
12/22/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,50,8,1,92,0,1,49,2,52,33,51,57,3,144,92,0,92,236
12/23/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,58,24,15,132,0,13,93,3,109,35,71,117,18,241,120,2,122,363
12/24/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,47,15,0,95,0,4,67,0,71,33,51,82,0,166,120,0,120,286
12/25/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,40,6,0,76,0,2,28,2,32,30,42,34,2,108,0,0,0,108
12/26/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,53,16,0,106,0,10,88,0,98,37,63,104,0,204,112,18,130,334
12/27/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,56,29,3,124,0,6,90,2,98,36,62,119,5,222,112,12,124,346
12/28/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,55,17,0,100,0,6,60,0,66,28,61,77,0,166,136,16,152,318
12/29/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,48,12,0,91,0,1,40,0,41,31,49,52,0,132,70,0,70,202
12/30/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,50,18,0,103,0,6,67,0,73,35,56,85,0,176,134,14,148,324
12/31/2013,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,48,18,0,104,0,5,84,0,89,38,53,102,0,193,142,10,152,345
01/01/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,48,5,0,80,0,8,49,1,58,27,56,54,1,138,0,0,0,138
01/02/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,66,24,8,133,0,2,86,8,96,35,68,110,16,229,124,16,140,369
01/03/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,69,28,5,134,0,4,81,3,88,32,73,109,8,222,150,0,150,372
01/04/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,51,19,0,103,0,4,68,0,72,33,55,87,0,175,90,0,90,265
01/05/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,49,13,2,98,0,3,38,0,41,34,52,51,2,139,78,0,78,217
01/06/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,52,21,13,116,0,11,82,6,99,30,63,103,19,215,110,10,120,335
01/07/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,52,18,8,107,0,7,117,5,129,29,59,135,13,236,140,14,154,390
01/08/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,52,22,0,103,0,8,109,1,118,29,60,131,1,221,122,10,132,353
01/09/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,49,58,2,145,0,3,68,6,77,36,52,126,8,222,134,22,156,378
01/10/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,57,18,1,111,0,4,108,7,119,35,61,126,8,230,110,18,128,358
01/11/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,43,16,4,88,0,6,58,8,72,25,49,74,12,160,116,0,116,276
01/12/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,48,30,5,114,0,4,16,1,21,31,52,46,6,135,94,0,94,229
01/13/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,51,28,2,113,0,5,91,7,103,32,56,119,9,216,124,10,134,350
01/14/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,55,21,7,108,0,7,119,3,129,25,62,140,10,237,158,14,172,409
01/15/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,48,35,7,117,0,8,98,10,116,27,56,133,17,233,146,10,156,389
01/16/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,49,31,17,133,0,11,112,10,133,36,60,143,27,266,128,0,128,394
01/17/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,50,28,3,119,0,7,87,3,97,38,57,115,6,216,120,10,130,346
01/18/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,41,9,2,81,0,3,69,4,76,29,44,78,6,157,170,0,170,327
01/19/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,49,11,0,89,0,3,51,0,54,29,52,62,0,143,138,0,138,281
01/20/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,52,40,3,127,0,0,73,2,75,32,52,113,5,202,84,0,84,286
01/21/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,49,25,10,111,0,4,90,11,105,27,53,115,21,216,128,14,142,358
01/22/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,52,43,12,131,0,7,78,4,89,24,59,121,16,220,140,26,166,386
01/23/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,54,64,15,167,0,5,94,2,101,34,59,158,17,268,140,10,150,418
01/24/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,48,39,6,124,2,7,103,6,118,33,55,142,12,242,166,9,175,417
01/25/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,39,20,0,85,0,6,86,2,94,26,45,106,2,179,166,0,166,345
01/26/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,45,10,2,83,0,6,60,1,67,26,51,70,3,150,106,0,106,256
01/27/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,50,40,3,125,0,10,103,4,117,32,60,143,7,242,134,20,154,396
01/28/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,54,41,18,139,0,7,100,6,113,26,61,141,24,252,180,20,200,452
01/29/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,53,37,18,130,0,6,112,6,124,22,59,149,24,254,168,24,192,446
01/30/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,61,57,8,159,0,4,24,3,31,33,65,81,11,190,78,14,92,282
01/31/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,56,37,11,135,0,6,73,8,87,31,62,110,19,222,154,16,170,392
02/01/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,41,15,7,88,0,6,73,3,82,25,47,88,10,170,108,0,108,278
02/02/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,41,14,4,87,0,3,27,2,32,28,44,41,6,119,70,0,70,189
02/03/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,49,25,13,114,0,5,67,8,80,27,54,92,21,194,106,18,124,318
02/04/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,52,37,14,128,0,3,82,11,96,25,55,119,25,224,136,18,154,378
02/05/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,51,41,9,127,0,5,118,13,136,26,56,159,22,263,84,20,104,367
02/06/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,54,70,22,180,0,2,31,0,33,34,56,101,22,213,90,8,98,311
02/07/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,60,63,12,167,0,3,63,1,67,32,63,126,13,234,118,18,136,370
02/08/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,40,20,7,94,0,2,40,4,46,27,42,60,11,140,144,0,144,284
02/09/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,45,25,4,107,0,3,37,5,45,33,48,62,9,152,140,0,140,292
02/10/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,58,36,0,125,0,6,63,2,71,31,64,99,2,196,160,18,178,374
02/11/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,62,56,7,150,0,2,22,4,28,25,64,78,11,178,68,6,74,252
02/12/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,54,42,12,138,0,6,129,21,156,30,60,171,33,294,110,8,118,412
02/13/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,50,60,8,157,0,2,108,6,116,39,52,168,14,273,112,0,112,385
02/14/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,55,21,15,126,0,2,47,4,53,35,57,68,19,179,16,0,16,195
02/15/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,41,25,18,113,1,3,64,1,69,30,44,89,19,182,46,0,46,228
02/16/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,49,7,5,91,0,3,56,0,59,30,52,63,5,150,0,0,0,150
02/17/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,52,34,4,125,0,7,87,2,96,35,59,121,6,221,6,0,6,227
02/18/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,53,45,11,141,0,4,79,3,86,32,57,124,14,227,178,6,184,411
02/19/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,53,32,7,122,0,6,73,15,94,30,59,105,22,216,92,20,112,328
02/20/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,49,38,12,137,0,4,128,13,145,38,53,166,25,282,116,28,144,426
02/21/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,53,34,9,130,0,13,124,16,153,34,66,158,25,283,162,17,179,462
02/22/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,38,20,3,87,0,5,77,6,88,26,43,97,9,175,88,0,88,263
02/23/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,53,12,9,104,0,8,82,2,92,30,61,94,11,196,0,0,0,196
02/24/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,52,30,9,124,0,13,136,6,155,33,65,166,15,279,144,14,158,437
02/25/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,46,38,11,126,0,10,121,12,143,31,56,159,23,269,132,14,146,415
02/26/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,58,46,15,151,0,2,49,13,64,32,60,95,28,215,136,12,148,363
02/27/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,51,50,8,145,0,2,62,9,73,36,53,112,17,218,182,10,192,410
02/28/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,52,29,9,125,0,2,22,3,27,35,54,51,12,152,102,16,118,270
03/01/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,40,8,18,92,0,3,32,7,42,26,43,40,25,134,94,4,98,232
03/02/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,49,19,6,99,0,1,48,7,56,25,50,67,13,155,108,0,108,263
03/03/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,54,28,2,120,0,11,88,5,104,36,65,116,7,224,114,18,132,356
03/04/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,59,43,10,145,0,6,90,11,107,33,65,133,21,252,144,14,158,410
03/05/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,53,38,25,146,0,5,62,12,79,30,58,100,37,225,144,20,164,389
03/06/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,58,50,12,155,0,5,67,12,84,35,63,117,24,239,106,18,124,363
03/07/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,59,47,4,143,0,6,65,6,77,33,65,112,10,220,130,12,142,362
03/08/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,45,14,8,93,0,9,93,3,105,26,54,107,11,198,108,6,114,312
03/09/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,57,16,3,104,0,4,61,3,68,28,61,77,6,172,106,0,106,278
03/10/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,56,24,2,115,0,8,73,8,89,33,64,97,10,204,132,20,152,356
03/11/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,50,25,9,118,0,10,115,8,133,34,60,140,17,251,146,12,158,409
03/12/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,53,24,10,118,0,9,136,12,157,31,62,160,22,275,132,14,146,421
03/13/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,52,19,9,118,0,10,124,13,147,38,62,143,22,265,128,16,144,409
03/14/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,57,27,11,129,0,10,126,10,146,34,67,153,21,275,118,18,136,411
03/15/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,48,12,11,99,0,20,71,6,97,28,68,83,17,196,144,0,144,340
03/16/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,56,13,8,105,0,37,57,3,97,28,93,70,11,202,108,0,108,310
03/17/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,53,19,14,118,0,21,72,3,96,32,74,91,17,214,60,6,66,280
03/18/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,50,32,20,137,0,22,123,7,152,35,72,155,27,289,74,40,114,403
03/19/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,48,33,16,131,0,22,116,23,161,34,70,149,39,292,102,44,146,438
03/20/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,56,20,14,129,0,12,114,10,136,39,68,134,24,265,74,34,108,373
03/21/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,55,24,12,125,0,22,103,9,134,34,77,127,21,259,26,38,64,323
03/22/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,43,14,7,92,0,24,78,4,106,28,67,92,11,198,108,0,108,306
03/23/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,51,13,7,103,0,16,60,3,79,32,67,73,10,182,12,0,12,194
03/24/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,56,16,7,110,0,15,82,2,99,31,71,98,9,209,88,0,88,297
03/25/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,49,17,10,108,0,17,81,9,107,32,66,98,19,215,88,24,112,327
03/26/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,60,41,20,155,0,8,38,6,52,34,68,79,26,207,28,2,30,237
03/27/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,67,20,31,154,0,16,101,8,125,36,83,121,39,279,126,22,148,427
03/28/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,58,38,11,144,0,16,102,10,128,37,74,140,21,272,92,18,110,382
03/29/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,47,17,19,108,0,19,29,0,48,25,66,46,19,156,50,0,50,206
03/30/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,48,25,3,104,0,19,35,5,59,28,67,60,8,163,4,0,4,167
03/31/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,56,47,18,155,0,21,53,8,82,34,77,100,26,237,110,10,120,357
04/01/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,47,25,21,130,0,10,36,10,56,37,57,61,31,186,90,18,108,294
04/02/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,50,27,10,122,0,16,80,9,105,35,66,107,19,227,120,20,140,367
04/03/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,48,19,10,113,0,22,132,9,163,36,70,151,19,276,122,24,146,422
04/04/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,62,28,18,149,0,15,81,3,99,41,77,109,21,248,124,16,140,388
04/05/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,33,14,14,96,0,31,52,1,84,35,64,66,15,180,92,0,92,272
04/06/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,52,10,4,98,0,21,68,1,90,32,73,78,5,188,90,0,90,278
04/07/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,47,29,6,119,0,31,108,5,144,37,78,137,11,263,139,16,155,418
04/08/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,47,20,16,121,0,36,121,9,166,38,83,141,25,287,124,18,142,429
04/09/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,44,32,14,129,0,29,108,9,146,39,73,140,23,275,136,20,156,431
04/10/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,53,30,10,136,0,8,133,13,154,43,61,163,23,290,154,18,172,462
04/11/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,54,26,7,125,0,18,144,16,178,38,72,170,23,303,100,24,124,427
04/12/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,42,14,11,99,0,13,68,5,86,32,55,82,16,185,106,0,106,291
04/13/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,52,12,7,103,0,6,54,7,67,32,58,66,14,170,70,4,74,244
04/14/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,54,25,3,121,0,24,106,7,137,39,78,131,10,258,120,18,138,396
04/15/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,43,23,9,115,0,14,121,10,145,40,57,144,19,260,144,16,160,420
04/16/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,47,33,11,129,0,12,135,8,155,38,59,168,19,284,132,20,152,436
04/17/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,46,38,9,133,0,20,105,11,136,40,66,143,20,269,130,20,150,419
04/18/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,49,26,5,120,0,21,100,10,131,40,70,126,15,251,74,2,76,327
04/19/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,35,13,2,84,0,30,70,1,101,34,65,83,3,185,44,0,44,229
04/20/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,47,14,0,93,0,16,80,0,96,32,63,94,0,189,6,0,6,195
04/21/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,45,22,2,106,0,12,105,3,120,37,57,127,5,226,72,1,73,299
04/22/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,44,27,20,130,0,15,68,10,93,39,59,95,30,223,74,4,78,301
04/23/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,41,30,12,120,0,20,119,6,145,37,61,149,18,265,44,0,44,309
04/24/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,56,34,20,151,0,12,144,8,164,41,68,178,28,315,64,22,86,401
04/25/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,53,51,20,163,0,11,30,2,43,39,64,81,22,206,18,4,22,228
04/26/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,41,33,5,112,0,7,29,0,36,33,48,62,5,148,14,0,14,162
04/27/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,48,12,8,100,0,18,48,5,71,32,66,60,13,171,108,6,114,285
04/28/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,46,26,9,123,0,27,88,16,131,42,73,114,25,254,142,20,162,416
04/29/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,49,31,10,126,0,36,110,21,167,36,85,141,31,293,112,14,126,419
04/30/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,40,23,17,121,0,25,126,14,165,41,65,149,31,286,134,16,150,436
05/01/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,49,26,3,118,0,10,97,5,112,40,59,123,8,230,156,14,170,400
05/02/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,54,15,9,118,0,15,127,12,154,40,69,142,21,272,138,12,150,422
05/03/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,36,10,11,90,0,11,66,5,82,33,47,76,16,172,100,2,102,274
05/04/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,49,6,4,93,0,15,65,1,81,34,64,71,5,174,108,0,108,282
05/05/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,47,17,0,102,0,19,68,6,93,38,66,85,6,195,142,14,156,351
05/06/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,44,26,9,119,0,34,66,16,116,40,78,92,25,235,116,12,128,363
05/07/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,45,40,8,133,0,40,121,4,165,40,85,161,12,298,132,14,146,444
05/08/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,55,43,21,158,0,26,106,14,146,39,81,149,35,304,140,30,170,474
05/09/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,52,27,16,137,0,16,102,8,126,42,68,129,24,263,162,22,184,447
05/10/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,41,3,5,83,0,13,54,9,76,34,54,57,14,159,130,0,130,289
05/11/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,47,12,4,98,0,7,44,3,54,35,54,56,7,152,84,8,92,244
05/12/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,51,19,6,112,0,13,102,7,122,36,64,121,13,234,126,26,152,386
05/13/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,48,33,2,120,0,21,109,8,138,37,69,142,10,258,128,16,144,402
