01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
11/04/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,35,27,9,107,0,6,104,5,115,36,41,131,14,222,128,18,146,368
11/05/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,40,46,23,149,0,19,83,9,111,40,59,129,32,260,102,12,114,374
11/06/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,39,48,17,149,0,15,71,4,90,45,54,119,21,239,20,0,20,259
11/07/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,39,42,10,134,0,19,57,0,76,43,58,99,10,210,40,0,40,250
11/08/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,42,36,1,111,0,18,21,0,39,32,60,57,1,150,76,0,76,226
11/09/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,45,42,2,123,0,4,19,0,23,34,49,61,2,146,82,0,82,228
11/10/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,46,65,2,154,0,1,25,0,26,41,47,90,2,180,52,0,52,232
11/11/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,35,73,4,145,0,1,7,0,8,33,36,80,4,153,94,0,94,247
11/12/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,31,60,19,146,0,8,119,9,136,36,39,179,28,282,114,32,146,428
11/13/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,34,46,27,149,0,16,19,6,41,42,50,65,33,190,46,36,82,272
11/14/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,49,52,8,153,0,11,69,16,96,44,60,121,24,249,66,0,66,315
11/15/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,36,18,1,82,0,26,65,10,101,27,62,83,11,183,60,0,60,243
11/16/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,39,31,2,105,0,13,58,7,78,33,52,89,9,183,34,0,34,217
11/17/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,35,34,2,113,0,17,76,3,96,42,52,110,5,209,124,2,126,335
11/18/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,41,29,17,122,0,22,88,15,125,35,63,117,32,247,106,16,122,369
11/19/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,39,56,19,154,0,34,84,12,130,40,73,140,31,284,76,20,96,380
11/20/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,39,58,19,160,0,28,75,13,116,44,67,133,32,276,102,42,144,420
11/21/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,47,75,20,185,0,14,22,2,38,43,61,97,22,223,110,22,132,355
11/22/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,34,32,10,102,0,15,52,0,67,26,49,84,10,169,76,0,76,245
11/23/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,33,47,3,120,0,6,43,8,57,37,39,90,11,177,8,0,8,185
11/24/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,34,41,12,123,0,14,98,9,121,36,48,139,21,244,96,10,106,350
11/25/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,40,36,20,134,0,12,120,14,146,38,52,156,34,280,56,4,60,340
11/26/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,47,16,3,105,0,15,128,3,146,39,62,144,6,251,60,8,68,319
11/27/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,27,7,0,63,0,28,41,0,69,29,55,48,0,132,28,0,28,160
11/28/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,45,26,0,106,0,28,94,0,122,35,73,120,0,228,76,0,76,304
11/29/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,48,32,0,118,0,32,77,2,111,38,80,109,2,229,26,0,26,255
11/30/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,35,37,0,105,0,21,58,0,79,33,56,95,0,184,28,0,28,212
12/01/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,37,34,8,120,0,20,71,7,98,41,57,105,15,218,58,36,94,312
12/02/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,41,25,14,115,0,11,27,3,41,35,52,52,17,156,92,0,92,248
12/03/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,42,49,23,150,0,9,92,19,120,36,51,141,42,270,94,20,114,384
12/04/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,36,33,16,129,0,16,106,6,128,44,52,139,22,257,90,18,108,365
12/05/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,38,43,6,129,0,34,89,12,135,42,72,132,18,264,106,0,106,370
12/06/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,31,26,9,98,0,34,84,6,124,32,65,110,15,222,42,2,44,266
12/07/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,32,29,4,103,0,21,78,1,100,38,53,107,5,203,24,0,24,227
12/08/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,34,35,6,112,0,18,67,3,88,37,52,102,9,200,38,0,38,238
12/09/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,40,61,4,138,0,0,0,0,0,33,40,61,4,138,0,0,0,138
12/10/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,44,63,11,154,0,21,8,2,31,36,65,71,13,185,0,0,0,185
12/11/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,39,29,5,117,0,20,52,4,76,44,59,81,9,193,88,18,106,299
12/12/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,47,32,8,130,0,10,16,1,27,43,57,48,9,157,38,0,38,195
12/13/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,34,27,1,92,0,9,41,1,51,30,43,68,2,143,48,0,48,191
12/14/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,36,32,1,107,0,4,23,1,28,38,40,55,2,135,0,0,0,135
12/15/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,38,40,13,130,0,21,84,9,114,39,59,124,22,244,106,10,116,360
12/16/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,32,47,18,138,0,22,86,13,121,41,54,133,31,259,166,28,194,453
12/17/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,38,70,21,168,0,13,63,9,85,39,51,133,30,253,12,22,34,287
12/18/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,35,46,12,141,0,26,134,9,169,48,61,180,21,310,52,0,52,362
12/19/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,39,37,12,130,0,20,79,2,101,42,59,116,14,231,28,6,34,265
12/20/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,37,38,0,105,0,27,65,0,92,30,64,103,0,197,30,0,30,227
12/21/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,38,41,2,116,0,14,18,0,32,35,52,59,2,148,4,0,4,152
12/22/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,41,64,5,153,0,5,22,6,33,43,46,86,11,186,32,6,38,224
12/23/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,56,39,9,143,0,11,113,8,132,39,67,152,17,275,54,0,54,329
12/24/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,43,19,0,103,0,6,49,0,55,41,49,68,0,158,18,0,18,176
12/25/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,22,4,0,63,0,14,19,0,33,37,36,23,0,96,0,0,0,96
12/26/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,39,11,0,90,0,18,91,0,109,40,57,102,0,199,15,0,15,214
12/27/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,37,17,0,85,0,11,61,0,72,31,48,78,0,157,98,0,98,255
12/28/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,36,20,0,90,0,11,75,0,86,34,47,95,0,176,52,0,52,228
12/29/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,40,24,6,109,0,7,80,6,93,39,47,104,12,202,140,0,140,342
12/30/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,47,43,9,139,0,7,26,0,33,40,54,69,9,172,6,0,6,178
12/31/2014,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,44,12,2,93,0,10,45,0,55,35,54,57,2,148,43,0,43,191
01/01/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,36,4,0,75,0,11,44,0,55,35,47,48,0,130,36,0,36,166
01/02/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,47,18,0,103,0,10,85,0,95,38,57,103,0,198,84,0,84,282
01/03/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,39,15,0,87,0,26,64,0,90,33,65,79,0,177,54,0,54,231
01/04/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,37,13,0,82,0,17,39,0,56,32,54,52,0,138,48,0,48,186
01/05/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,38,34,2,108,0,18,83,4,105,34,56,117,6,213,70,0,70,283
01/06/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,37,40,15,118,1,34,105,15,155,27,71,145,30,273,102,24,126,399
01/07/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,21,29,40,13,103,1,10,42,3,56,22,39,82,16,159,46,0,46,205
01/08/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,43,69,5,156,0,3,5,3,11,39,46,74,8,167,82,10,92,259
01/09/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,49,56,4,146,0,6,17,1,24,37,55,73,5,170,40,0,40,210
01/10/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,36,39,2,104,0,1,9,0,10,27,37,48,2,114,24,0,24,138
01/11/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,38,34,7,112,0,0,3,0,3,33,38,37,7,115,0,0,0,115
01/12/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,39,46,1,117,0,0,0,0,0,31,39,46,1,117,40,0,40,157
01/13/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,46,47,8,132,0,20,11,4,35,31,66,58,12,167,22,0,22,189
01/14/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,40,51,5,127,0,18,22,8,48,31,58,73,13,175,52,10,62,237
01/15/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,35,45,4,116,0,4,14,3,21,32,39,59,7,137,0,0,0,137
01/16/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,45,65,4,151,0,7,22,0,29,37,52,87,4,180,52,0,52,232
01/17/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,32,31,4,93,0,6,15,0,21,26,38,46,4,114,32,0,32,146
01/18/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,32,27,1,92,0,0,1,0,1,32,32,28,1,93,0,0,0,93
01/19/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,39,74,0,153,0,0,2,0,2,40,39,76,0,155,0,0,0,155
01/20/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,49,64,18,164,0,0,4,0,4,33,49,68,18,168,0,0,0,168
01/21/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,48,69,11,160,0,5,28,5,38,32,53,97,16,198,20,26,46,244
01/22/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,47,67,11,159,0,14,58,6,78,34,61,125,17,237,124,14,138,375
01/23/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,51,57,10,142,0,1,0,0,1,24,52,57,10,143,12,0,12,155
01/24/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,30,23,0,80,0,4,23,0,27,27,34,46,0,107,74,0,74,181
01/25/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,36,35,0,99,0,15,47,0,62,28,51,82,0,161,130,0,130,291
01/26/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,37,37,0,108,0,6,85,3,94,34,43,122,3,202,108,0,108,310
01/27/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,45,39,13,130,0,10,96,11,117,33,55,135,24,247,136,0,136,383
01/28/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,38,44,8,121,0,7,65,7,79,31,45,109,15,200,96,30,126,326
01/29/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,44,57,4,139,0,5,58,2,65,34,49,115,6,204,90,8,98,302
01/30/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,39,45,9,122,0,16,51,7,74,29,55,96,16,196,46,0,46,242
01/31/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,35,26,3,91,0,20,45,0,65,27,55,71,3,156,84,0,84,240
02/01/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,28,11,2,65,0,19,37,0,56,24,47,48,2,121,18,0,18,139
02/02/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,35,39,9,118,0,19,75,8,102,35,54,114,17,220,64,0,64,284
02/03/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,42,39,10,124,0,30,101,11,142,33,72,140,21,266,114,0,114,380
02/04/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,42,22,9,106,0,26,143,10,179,33,68,165,19,285,88,6,94,379
02/05/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,39,41,7,123,0,23,99,7,129,36,62,140,14,252,134,8,142,394
02/06/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,37,30,5,109,0,26,72,2,100,37,63,102,7,209,88,24,112,321
02/07/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,26,27,27,28,108,0,23,27,2,52,26,50,54,30,160,74,24,98,258
02/08/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,31,13,13,87,0,25,26,5,56,30,56,39,18,143,0,4,4,147
02/09/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,37,34,3,111,0,26,90,4,120,37,63,124,7,231,60,0,60,291
02/10/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,41,65,16,153,0,7,44,2,53,31,48,109,18,206,72,0,72,278
02/11/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,34,37,17,120,0,8,107,12,127,32,42,144,29,247,94,0,94,341
02/12/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,41,35,14,131,0,15,109,8,132,41,56,144,22,263,112,6,118,381
02/13/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,39,44,7,132,0,23,128,6,157,42,62,172,13,289,96,14,110,399
02/14/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,27,22,5,83,0,21,66,1,88,29,48,88,6,171,88,0,88,259
02/15/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,29,9,2,76,0,23,65,2,90,36,52,74,4,166,80,0,80,246
02/16/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,34,19,1,95,0,13,110,0,123,41,47,129,1,218,130,0,130,348
02/17/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,45,34,15,129,0,15,91,10,116,35,60,125,25,245,126,10,136,381
02/18/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,48,62,13,157,0,11,23,5,39,34,59,85,18,196,48,8,56,252
02/19/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,35,46,14,137,0,11,58,9,78,42,46,104,23,215,122,0,122,337
02/20/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,43,71,15,168,0,10,19,0,29,39,53,90,15,197,26,0,26,223
02/21/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,34,62,0,126,0,2,22,0,24,30,36,84,0,150,0,0,0,150
02/22/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,30,21,1,88,0,10,8,0,18,36,40,29,1,106,8,0,8,114
02/23/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,39,41,2,117,0,26,35,6,67,35,65,76,8,184,84,28,112,296
02/24/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,44,32,12,122,0,13,99,10,122,34,57,131,22,244,126,26,152,396
02/25/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,45,27,11,117,0,5,114,13,132,34,50,141,24,249,44,4,48,297
02/26/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,37,61,8,148,0,6,147,10,163,42,43,208,18,311,106,0,106,417
02/27/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,37,38,6,117,0,9,90,14,113,36,46,128,20,230,40,6,46,276
02/28/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,33,20,1,83,0,5,37,2,44,29,38,57,3,127,48,0,48,175
03/01/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,31,21,5,91,0,15,83,6,104,34,46,104,11,195,34,0,34,229
03/02/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,34,26,9,107,0,13,43,4,60,38,47,69,13,167,74,0,74,241
03/03/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,40,34,17,123,0,12,95,5,112,32,52,129,22,235,124,8,132,367
03/04/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,37,30,11,112,0,14,135,11,160,34,51,165,22,272,156,0,156,428
03/05/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,36,51,15,138,0,11,122,8,141,36,47,173,23,279,168,18,186,465
03/06/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,37,42,1,117,0,11,122,0,133,37,48,164,1,250,160,0,160,410
03/07/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,35,14,22,96,0,12,83,7,102,25,47,97,29,198,48,0,48,246
03/08/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,39,15,15,101,0,8,83,0,91,32,47,98,15,192,52,4,56,248
03/09/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,40,23,1,94,0,10,99,9,118,30,50,122,10,212,68,2,70,282
03/10/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,38,39,24,126,0,3,136,11,150,25,41,175,35,276,118,22,140,416
03/11/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,37,31,12,112,0,7,83,7,97,32,44,114,19,209,152,10,162,371
03/12/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,40,39,5,118,0,7,78,9,94,34,47,117,14,212,98,0,98,310
03/13/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,45,15,9,101,0,10,118,3,131,32,55,133,12,232,122,18,140,372
03/14/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,22,33,15,1,71,0,9,71,0,80,22,42,86,1,151,114,0,114,265
03/15/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,30,6,0,69,0,8,71,5,84,33,38,77,5,153,18,0,18,171
03/16/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,34,24,8,98,0,17,98,7,122,32,51,122,15,220,68,4,72,292
03/17/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,41,32,6,107,0,18,103,7,128,28,59,135,13,235,50,0,50,285
03/18/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,17,31,40,14,102,0,9,102,6,117,17,40,142,20,219,66,0,66,285
03/19/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,43,40,8,122,0,10,115,5,130,31,53,155,13,252,44,0,44,296
03/20/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,36,36,10,115,0,11,156,11,178,33,47,192,21,293,62,0,62,355
03/21/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,36,16,0,79,0,17,94,4,115,27,53,110,4,194,102,0,102,296
03/22/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,28,34,26,0,88,0,12,78,7,97,28,46,104,7,185,46,20,66,251
03/23/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,38,32,4,99,0,9,75,2,86,25,47,107,6,185,68,0,68,253
03/24/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,26,16,8,74,0,6,25,1,32,24,32,41,9,106,90,0,90,196
03/25/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,36,39,6,112,0,20,119,8,147,31,56,158,14,259,78,8,86,345
03/26/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,42,48,8,130,0,12,116,12,140,32,54,164,20,270,108,0,108,378
03/27/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,29,40,33,4,106,0,6,131,5,142,29,46,164,9,248,60,0,60,308
03/28/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,24,26,13,1,64,0,12,101,2,115,24,38,114,3,179,190,0,190,369
03/29/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,31,16,0,78,0,4,68,2,74,31,35,84,2,152,10,0,10,162
03/30/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,38,25,4,97,0,10,98,13,121,30,48,123,17,218,96,16,112,330
03/31/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,43,36,10,119,0,21,108,12,141,30,64,144,22,260,186,6,192,452
04/01/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,33,25,7,99,0,10,117,7,134,34,43,142,14,233,132,6,138,371
04/02/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,35,19,7,98,0,23,115,16,154,37,58,134,23,252,116,0,116,368
04/03/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,40,29,9,108,0,13,128,6,147,30,53,157,15,255,84,14,98,353
04/04/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,29,14,1,69,0,29,95,1,125,25,58,109,2,194,72,0,72,266
04/05/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,33,16,0,81,0,17,33,1,51,32,50,49,1,132,10,0,10,142
04/06/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,37,36,3,109,0,10,83,4,97,33,47,119,7,206,30,0,30,236
04/07/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,36,21,16,104,0,3,25,2,30,31,39,46,18,134,14,0,14,148
04/08/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,43,27,10,115,0,10,129,9,148,35,53,156,19,263,116,16,132,395
04/09/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,36,46,5,120,0,19,135,11,165,33,55,181,16,285,104,0,104,389
04/10/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,32,29,17,112,0,28,102,13,143,34,60,131,30,255,74,2,76,331
04/11/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,25,27,6,17,75,0,28,97,13,138,25,55,103,30,213,26,16,42,255
04/12/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,32,10,11,85,0,18,66,2,86,32,50,76,13,171,44,0,44,215
04/13/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,33,29,6,102,0,25,106,16,147,34,58,135,22,249,54,12,66,315
04/14/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,34,18,14,97,0,19,72,20,111,31,53,90,34,208,88,26,114,322
04/15/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,35,22,11,105,0,14,115,12,141,37,49,137,23,246,12,2,14,260
04/16/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,36,30,10,111,0,17,112,8,137,35,53,142,18,248,48,26,74,322
04/17/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,32,18,3,90,0,14,82,7,103,37,46,100,10,193,40,0,40,233
04/18/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,27,24,13,0,64,0,16,96,3,115,27,40,109,3,179,56,0,56,235
04/19/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,35,12,0,85,0,18,78,1,97,38,53,90,1,182,30,0,30,212
04/20/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,30,29,10,108,0,9,84,6,99,39,39,113,16,207,62,12,74,281
04/21/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,31,37,29,12,109,0,10,97,10,117,31,47,126,22,226,42,0,42,268
04/22/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,34,38,8,122,0,14,112,15,141,42,48,150,23,263,38,8,46,309
04/23/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,38,33,13,122,1,16,93,28,138,39,54,126,41,260,46,12,58,318
04/24/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,31,17,11,97,0,21,83,7,111,38,52,100,18,208,40,0,40,248
04/25/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,27,26,2,85,0,20,26,2,48,30,47,52,4,133,32,0,32,165
04/26/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,29,17,3,88,0,13,76,6,95,39,42,93,9,183,10,0,10,193
04/27/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,34,19,12,104,0,20,95,10,125,39,54,114,22,229,26,10,36,265
04/28/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,35,38,15,121,0,18,117,20,155,33,53,155,35,276,12,12,24,300
04/29/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,33,35,8,119,0,13,108,6,127,43,46,143,14,246,30,4,34,280
