01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
10/22/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,43,27,5,116,0,13,94,8,115,41,56,121,13,231,34,8,42,273
10/23/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,32,24,9,109,0,18,104,11,133,44,50,128,20,242,104,10,114,356
10/24/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,23,20,3,82,0,12,77,2,91,36,35,97,5,173,42,0,42,215
10/25/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,24,18,6,88,0,16,54,0,70,40,40,72,6,158,4,0,4,162
10/26/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,33,31,17,122,0,20,106,8,134,41,53,137,25,256,98,0,98,354
10/27/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,37,45,13,136,0,23,89,5,117,41,60,134,18,253,30,4,34,287
10/28/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,28,34,9,114,0,11,93,12,116,43,39,127,21,230,34,0,34,264
10/29/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,26,27,15,111,0,26,107,5,138,43,52,134,20,249,18,0,18,267
10/30/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,29,19,12,106,0,22,125,13,160,46,51,144,25,266,56,2,58,324
10/31/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,19,10,0,65,0,11,81,1,93,36,30,91,1,158,12,0,12,170
11/01/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,33,14,1,87,0,9,43,1,53,39,42,57,2,140,26,0,26,166
11/02/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,33,24,7,101,0,12,10,0,22,37,45,34,7,123,0,0,0,123
11/03/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,31,37,6,118,0,7,69,3,79,44,38,106,9,197,56,8,64,261
11/04/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,31,39,6,119,0,27,116,11,154,43,58,155,17,273,30,18,48,321
11/05/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,21,46,4,115,0,12,128,5,145,44,33,174,9,260,32,2,34,294
11/06/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,23,37,11,116,0,22,127,17,166,45,45,164,28,282,98,6,104,386
11/07/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,18,14,7,74,0,26,81,13,120,35,44,95,20,194,96,8,104,298
11/08/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,25,30,3,98,0,8,74,11,93,40,33,104,14,191,30,0,30,221
11/09/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,22,32,3,99,0,3,56,4,63,42,25,88,7,162,42,0,42,204
11/10/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,24,45,13,122,0,3,65,5,73,40,27,110,18,195,78,8,86,281
11/11/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,23,42,2,108,0,16,124,0,140,41,39,166,2,248,84,4,88,336
11/12/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,20,31,14,111,0,27,123,10,160,46,47,154,24,271,52,0,52,323
11/13/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,28,32,7,110,0,17,75,5,97,43,45,107,12,207,42,4,46,253
11/14/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,22,19,0,78,0,17,65,0,82,37,39,84,0,160,20,0,20,180
11/15/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,25,23,3,94,0,11,12,1,24,43,36,35,4,118,0,0,0,118
11/16/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,25,22,0,87,0,2,80,4,86,40,27,102,4,173,26,0,26,199
11/17/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,26,17,13,96,0,3,112,15,130,40,29,129,28,226,38,0,38,264
11/18/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,29,29,22,125,0,9,108,10,127,45,38,137,32,252,104,0,104,356
11/19/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,28,42,12,120,0,12,104,2,118,38,40,146,14,238,72,0,72,310
11/20/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,32,44,6,124,0,8,128,10,146,42,40,172,16,270,54,0,54,324
11/21/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,21,19,3,79,0,24,80,2,106,36,45,99,5,185,44,0,44,229
11/22/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,23,15,1,77,0,15,58,0,73,38,38,73,1,150,26,0,26,176
11/23/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,25,25,7,98,0,9,100,10,119,41,34,125,17,217,62,0,62,279
11/24/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,33,41,11,123,0,7,52,3,62,38,40,93,14,185,22,0,22,207
11/25/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,25,43,11,124,0,13,52,4,69,45,38,95,15,193,92,0,92,285
11/26/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,30,12,13,0,55,0,9,30,0,39,30,21,43,0,94,2,0,2,96
11/27/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,19,29,0,90,0,21,73,2,96,42,40,102,2,186,18,0,18,204
11/28/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,25,18,0,87,0,26,75,0,101,44,51,93,0,188,16,0,16,204
11/29/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,21,10,0,75,0,2,75,2,79,44,23,85,2,154,0,0,0,154
11/30/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,21,30,11,105,0,8,97,4,109,43,29,127,15,214,40,0,40,254
12/01/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,22,41,13,120,0,9,79,8,96,44,31,120,21,216,40,6,46,262
12/02/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,25,41,12,124,0,2,112,5,119,46,27,153,17,243,86,0,86,329
12/03/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,17,39,16,116,0,9,104,16,129,44,26,143,32,245,32,12,44,289
12/04/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,20,40,6,112,0,27,147,6,180,46,47,187,12,292,76,2,78,370
12/05/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,32,19,17,21,89,0,25,68,9,102,32,44,85,30,191,20,8,28,219
12/06/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,22,17,1,78,0,11,47,0,58,38,33,64,1,136,28,0,28,164
12/07/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,23,31,3,98,0,16,90,2,108,41,39,121,5,206,30,4,34,240
12/08/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,24,43,18,127,0,28,86,8,122,42,52,129,26,249,74,0,74,323
12/09/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,20,45,14,125,0,16,49,1,66,46,36,94,15,191,48,2,50,241
12/10/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,20,50,32,147,0,0,10,4,14,45,20,60,36,161,0,12,12,173
12/11/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,25,40,10,119,0,9,59,8,76,44,34,99,18,195,160,6,166,361
12/12/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,33,20,29,4,86,0,15,77,0,92,33,35,106,4,178,42,4,46,224
12/13/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,16,23,0,75,0,11,16,1,28,36,27,39,1,103,16,0,16,119
12/14/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,23,38,10,107,0,5,84,3,92,36,28,122,13,199,42,0,42,241
12/15/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,23,24,15,101,0,14,124,12,150,39,37,148,27,251,38,8,46,297
12/16/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,19,29,15,107,0,21,133,9,163,44,40,162,24,270,30,0,30,300
12/17/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,21,36,15,123,0,12,82,2,96,51,33,118,17,219,38,8,46,265
12/18/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,25,25,7,99,0,11,111,5,127,42,36,136,12,226,16,0,16,242
12/19/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,27,22,0,91,0,3,2,0,5,42,30,24,0,96,0,0,0,96
12/20/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,19,20,0,79,0,8,19,0,27,40,27,39,0,106,14,0,14,120
12/21/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,19,28,1,90,0,5,74,3,82,42,24,102,4,172,58,0,58,230
12/22/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,31,35,16,128,0,8,9,0,17,46,39,44,16,145,34,0,34,179
12/23/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,18,24,3,91,0,13,78,13,104,46,31,102,16,195,56,6,62,257
12/24/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,15,21,0,76,0,9,26,0,35,40,24,47,0,111,22,0,22,133
12/25/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,15,7,0,59,0,13,40,1,54,37,28,47,1,113,6,0,6,119
12/26/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,25,17,0,82,0,26,29,0,55,40,51,46,0,137,24,0,24,161
12/27/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,17,16,0,71,0,23,40,0,63,38,40,56,0,134,40,0,40,174
12/28/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,22,15,3,83,0,7,33,2,42,43,29,48,5,125,14,0,14,139
12/29/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,24,27,4,97,0,14,83,5,102,42,38,110,9,199,22,0,22,221
12/30/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,21,32,3,95,0,15,116,3,134,39,36,148,6,229,54,0,54,283
12/31/2015,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,19,21,0,84,0,11,82,0,93,44,30,103,0,177,16,0,16,193
01/01/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,17,9,0,61,0,12,47,0,59,35,29,56,0,120,6,0,6,126
01/02/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,26,28,0,96,0,17,55,1,73,42,43,83,1,169,0,0,0,169
01/03/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,23,18,0,87,0,12,41,0,53,46,35,59,0,140,2,2,4,144
01/04/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,17,24,20,100,0,22,49,2,73,39,39,73,22,173,12,2,14,187
01/05/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,26,26,12,102,0,15,22,1,38,38,41,48,13,140,0,0,0,140
01/06/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,20,28,18,111,0,7,29,0,36,45,27,57,18,147,32,0,32,179
01/07/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,23,33,17,121,0,12,113,10,135,48,35,146,27,256,96,4,100,356
01/08/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,27,42,16,126,0,6,13,0,19,41,33,55,16,145,46,0,46,191
01/09/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,21,17,21,100,0,20,49,4,73,41,41,66,25,173,0,2,2,175
01/10/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,24,25,3,93,0,28,53,3,84,41,52,78,6,177,18,0,18,195
01/11/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,24,19,6,87,0,17,101,15,133,38,41,120,21,220,74,20,94,314
01/12/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,25,45,17,125,0,12,72,9,93,38,37,117,26,218,48,4,52,270
01/13/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,22,31,8,105,0,16,94,7,117,44,38,125,15,222,42,6,48,270
01/14/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,29,48,5,136,0,16,46,3,65,54,45,94,8,201,38,4,42,243
01/15/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,22,32,5,104,0,19,96,6,121,45,41,128,11,225,18,4,22,247
01/16/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,19,27,0,87,0,37,56,0,93,41,56,83,0,180,3,0,3,183
01/17/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,16,8,0,67,0,15,38,0,53,43,31,46,0,120,12,0,12,132
01/18/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,24,33,0,99,0,15,36,0,51,42,39,69,0,150,52,0,52,202
01/19/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,29,45,11,121,0,2,26,1,29,36,31,71,12,150,40,0,40,190
01/20/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,20,52,9,127,0,8,116,6,130,46,28,168,15,257,42,0,42,299
01/21/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,28,47,9,128,0,5,51,2,58,44,33,98,11,186,2,16,18,204
01/22/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,27,58,2,127,0,20,67,3,90,40,47,125,5,217,80,0,80,297
01/23/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,25,15,0,77,0,17,29,0,46,37,42,44,0,123,0,0,0,123
01/24/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,25,36,0,100,0,17,55,0,72,39,42,91,0,172,26,0,26,198
01/25/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,34,32,5,111,0,20,46,1,67,40,54,78,6,178,8,0,8,186
01/26/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,36,38,10,120,0,20,133,13,166,36,56,171,23,286,80,14,94,380
01/27/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,24,33,4,103,0,23,125,19,167,42,47,158,23,270,66,0,66,336
01/28/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,31,32,1,106,0,6,108,5,119,42,37,140,6,225,62,0,62,287
01/29/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,24,37,7,110,0,11,74,8,93,42,35,111,15,203,26,2,28,231
01/30/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,16,20,5,78,0,12,26,3,41,37,28,46,8,119,8,2,10,129
01/31/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,24,39,8,112,0,15,7,2,24,41,39,46,10,136,0,0,0,136
02/01/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,22,32,1,94,0,6,99,8,113,39,28,131,9,207,50,12,62,269
02/02/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,26,28,4,94,0,14,94,4,112,36,40,122,8,206,52,2,54,260
02/03/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,22,27,6,98,0,19,127,13,159,43,41,154,19,257,18,0,18,275
02/04/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,19,31,3,99,0,20,132,7,159,46,39,163,10,258,64,0,64,322
02/05/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,21,31,1,94,0,21,117,3,141,41,42,148,4,235,24,0,24,259
02/06/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,16,12,0,66,0,24,79,2,105,38,40,91,2,171,36,0,36,207
02/07/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,16,11,2,70,0,33,66,8,107,41,49,77,10,177,6,0,6,183
02/08/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,25,34,10,110,0,23,99,3,125,41,48,133,13,235,28,0,28,263
02/09/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,37,26,27,8,98,0,19,113,11,143,37,45,140,19,241,24,12,36,277
02/10/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,20,23,3,91,0,7,109,16,132,45,27,132,19,223,32,0,32,255
02/11/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,28,30,2,105,0,9,109,6,124,45,37,139,8,229,48,2,50,279
02/12/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,29,21,0,94,0,9,104,2,115,44,38,125,2,209,84,0,84,293
02/13/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,15,19,11,84,0,9,59,0,68,39,24,78,11,152,8,0,8,160
02/14/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,20,29,0,90,0,17,32,0,49,41,37,61,0,139,22,0,22,161
02/15/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,21,28,7,97,0,3,83,1,87,41,24,111,8,184,48,4,52,236
02/16/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,25,40,5,108,0,4,83,20,107,38,29,123,25,215,33,18,51,266
02/17/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,26,24,5,96,0,14,67,11,92,41,40,91,16,188,32,10,42,230
02/18/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,23,53,4,124,0,15,72,4,91,44,38,125,8,215,30,0,30,245
02/19/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,21,20,2,89,0,16,103,15,134,46,37,123,17,223,40,0,40,263
02/20/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,19,22,1,80,0,16,58,5,79,38,35,80,6,159,16,0,16,175
02/21/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,21,25,0,86,0,23,73,3,99,40,44,98,3,185,14,0,14,199
02/22/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,23,29,5,100,0,7,97,9,113,43,30,126,14,213,114,2,116,329
02/23/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,25,29,15,105,0,8,129,14,151,36,33,158,29,256,58,0,58,314
02/24/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,26,25,7,100,0,24,124,8,156,42,50,149,15,256,94,4,98,354
02/25/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,25,21,10,99,0,15,130,11,156,43,40,151,21,255,66,4,70,325
02/26/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,25,33,4,107,0,12,137,9,158,45,37,170,13,265,58,0,58,323
02/27/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,21,17,1,78,0,26,39,6,71,39,47,56,7,149,32,0,32,181
02/28/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,22,21,0,82,0,28,54,13,95,39,50,75,13,177,14,0,14,191
02/29/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,22,13,10,89,0,19,93,16,128,44,41,106,26,217,74,0,74,291
03/01/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,35,29,17,14,95,0,16,100,28,144,35,45,117,42,239,104,14,118,357
03/02/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,27,29,12,109,0,18,130,11,159,41,45,159,23,268,82,12,94,362
03/03/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,24,30,6,105,0,17,122,10,149,45,41,152,16,254,66,4,70,324
03/04/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,33,31,6,117,0,6,92,4,102,47,39,123,10,219,58,0,58,277
03/05/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,36,24,17,4,81,0,10,18,0,28,36,34,35,4,109,0,0,0,109
03/06/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,26,26,5,98,0,15,44,4,63,41,41,70,9,161,32,0,32,193
03/07/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,17,26,0,88,0,10,34,0,44,45,27,60,0,132,44,0,44,176
03/08/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,25,20,25,109,0,17,80,6,103,39,42,100,31,212,54,0,54,266
03/09/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,21,29,16,106,0,24,124,17,165,40,45,153,33,271,84,28,112,383
03/10/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,24,28,11,108,0,14,116,15,145,45,38,144,26,253,36,0,36,289
03/11/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,26,36,23,133,0,13,38,4,55,48,39,74,27,188,62,10,72,260
03/12/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,19,10,11,79,0,7,46,8,61,39,26,56,19,140,20,0,20,160
03/13/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,21,26,5,95,0,27,33,1,61,43,48,59,6,156,32,0,32,188
03/14/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,26,25,7,103,0,13,72,3,88,45,39,97,10,191,56,2,58,249
03/15/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,28,22,11,105,0,16,127,14,157,44,44,149,25,262,52,0,52,314
03/16/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,20,26,10,101,0,8,132,16,156,45,28,158,26,257,42,2,44,301
03/17/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,20,40,5,111,0,17,129,9,155,46,37,169,14,266,124,6,130,396
03/18/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,23,24,11,110,0,19,144,15,178,52,42,168,26,288,152,0,152,440
03/19/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,17,17,8,81,0,28,91,5,124,39,45,108,13,205,18,0,18,223
03/20/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,26,33,9,112,0,31,61,4,96,44,57,94,13,208,20,0,20,228
03/21/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,26,37,4,113,0,8,55,0,63,46,34,92,4,176,38,0,38,214
03/22/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,23,19,9,91,0,6,100,11,117,40,29,119,20,208,8,2,10,218
03/23/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,23,35,6,109,0,5,112,13,130,45,28,147,19,239,128,0,128,367
03/24/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,20,36,10,107,0,5,108,8,121,41,25,144,18,228,40,0,40,268
03/25/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,30,29,18,124,0,21,107,5,133,47,51,136,23,257,76,2,78,335
03/26/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,24,13,0,76,0,14,102,0,116,39,38,115,0,192,8,0,8,200
03/27/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,21,19,4,83,0,16,63,1,80,39,37,82,5,163,32,0,32,195
03/28/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,26,16,10,99,0,15,63,8,86,47,41,79,18,185,30,10,40,225
03/29/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,26,26,11,109,0,13,115,6,134,46,39,141,17,243,16,2,18,261
03/30/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,18,34,11,113,0,21,115,12,148,50,39,149,23,261,30,4,34,295
03/31/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,22,36,9,115,0,16,128,6,150,48,38,164,15,265,92,2,94,359
04/01/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,32,25,9,108,0,28,146,19,193,42,60,171,28,301,38,4,42,343
04/02/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,20,27,9,97,0,21,101,17,139,41,41,128,26,236,52,0,52,288
04/03/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,25,22,1,91,0,20,71,1,92,43,45,93,2,183,60,0,60,243
04/04/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,23,18,0,90,0,11,85,3,99,49,34,103,3,189,50,0,50,239
04/05/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,24,21,17,111,0,21,118,21,160,49,45,139,38,271,54,14,68,339
04/06/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,37,28,5,120,0,18,108,13,139,50,55,136,18,259,52,0,52,311
04/07/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,34,26,13,117,0,17,114,9,140,44,51,140,22,257,58,0,58,315
04/08/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,32,43,14,139,0,16,69,6,91,50,48,112,20,230,64,14,78,308
04/09/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,35,15,0,88,0,23,37,0,60,38,58,52,0,148,6,0,6,154
04/10/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,27,26,1,102,0,3,33,1,37,48,30,59,2,139,20,0,20,159
04/11/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,32,33,12,123,0,12,67,3,82,46,44,100,15,205,68,4,72,277
04/12/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,26,31,7,111,0,9,136,5,150,47,35,167,12,261,64,4,68,329
04/13/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,23,57,14,146,0,18,129,6,153,52,41,186,20,299,54,8,62,361
04/14/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,24,41,8,124,0,19,108,4,131,51,43,149,12,255,63,4,67,322
04/15/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,24,24,5,105,0,12,87,7,106,52,36,111,12,211,40,4,44,255
04/16/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,22,23,0,93,0,28,80,3,111,48,50,103,3,204,73,0,73,277
