01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
10/10/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,23,29,1,103,0,18,91,4,113,50,41,120,5,216,50,0,50,266
10/11/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,22,25,1,97,0,33,190,11,234,49,55,215,12,331,34,2,36,367
10/12/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,21,20,10,98,0,23,188,21,232,47,44,208,31,330,20,0,20,350
10/13/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,23,36,7,116,0,14,141,17,172,50,37,177,24,288,40,18,58,346
10/14/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,30,36,7,123,0,15,128,11,154,50,45,164,18,277,9,8,17,294
10/15/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,16,15,0,75,0,14,60,5,79,44,30,75,5,154,22,0,22,176
10/16/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,18,34,2,101,0,17,38,4,59,47,35,72,6,160,0,0,0,160
10/17/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,23,36,2,110,0,14,107,7,128,49,37,143,9,238,18,0,18,256
10/18/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,21,35,10,111,0,24,103,11,138,45,45,138,21,249,12,0,12,261
10/19/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,22,28,5,106,0,14,123,20,157,51,36,151,25,263,44,8,52,315
10/20/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,24,32,7,113,0,14,137,13,164,50,38,169,20,277,36,0,36,313
10/21/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,20,32,3,110,0,11,121,10,142,55,31,153,13,252,32,4,36,288
10/22/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,12,11,0,68,0,15,100,8,123,45,27,111,8,191,18,0,18,209
10/23/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,18,17,0,85,0,13,76,2,91,50,31,93,2,176,34,0,34,210
10/24/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,18,16,5,93,0,18,81,14,113,54,36,97,19,206,50,0,50,256
10/25/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,21,28,6,100,0,21,97,21,139,45,42,125,27,239,88,6,94,333
10/26/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,27,34,5,115,0,25,139,11,175,49,52,173,16,290,42,2,44,334
10/27/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,23,34,10,117,0,16,95,5,116,50,39,129,15,233,70,2,72,305
10/28/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,22,36,6,118,0,13,29,2,44,54,35,65,8,162,0,2,2,164
10/29/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,22,15,2,80,0,20,68,5,93,41,42,83,7,173,28,0,28,201
10/30/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,24,24,0,91,0,15,33,2,50,43,39,57,2,141,0,0,0,141
10/31/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,29,27,3,106,0,23,114,4,141,47,52,141,7,247,46,0,46,293
11/01/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,26,37,11,120,0,7,108,7,122,46,33,145,18,242,42,0,42,284
11/02/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,30,24,7,106,0,9,126,12,147,45,39,150,19,253,54,10,64,317
11/03/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,29,34,18,132,0,28,122,14,164,51,57,156,32,296,42,32,74,370
11/04/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,33,36,13,137,0,21,115,7,143,55,54,151,20,280,8,0,8,288
11/05/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,23,18,6,89,0,11,59,7,77,42,34,77,13,166,34,16,50,216
11/06/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,33,51,1,132,0,4,21,0,25,47,37,72,1,157,0,0,0,157
11/07/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,32,26,5,113,0,2,73,0,75,50,34,99,5,188,74,0,74,262
11/08/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,26,31,15,119,0,2,106,6,114,47,28,137,21,233,42,12,54,287
11/09/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,29,26,9,110,0,6,103,5,114,46,35,129,14,224,44,8,52,276
11/10/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,32,42,7,127,0,3,105,11,119,46,35,147,18,246,92,12,104,350
11/11/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,27,31,2,109,0,21,99,4,124,49,48,130,6,233,63,0,63,296
11/12/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,24,14,0,81,0,32,70,0,102,43,56,84,0,183,44,0,44,227
11/13/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,19,16,1,83,0,16,65,0,81,47,35,81,1,164,8,0,8,172
11/14/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,24,27,3,102,0,20,83,8,111,48,44,110,11,213,32,0,32,245
11/15/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,31,18,8,102,0,16,76,6,98,45,47,94,14,200,50,10,60,260
11/16/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,29,39,9,124,0,31,98,11,140,47,60,137,20,264,30,0,30,294
11/17/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,29,23,7,108,0,17,108,9,134,49,46,131,16,242,70,6,76,318
11/18/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,32,15,10,105,0,13,123,10,146,48,45,138,20,251,50,40,90,341
11/19/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,18,26,1,86,0,21,59,1,81,41,39,85,2,167,18,0,18,185
11/20/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,20,26,0,93,0,7,31,0,38,47,27,57,0,131,0,0,0,131
11/21/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,22,48,2,116,0,4,26,3,33,44,26,74,5,149,8,0,8,157
11/22/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,37,47,12,143,0,17,74,10,101,47,54,121,22,244,93,8,101,345
11/23/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,28,32,2,112,2,16,80,6,104,52,44,112,8,216,79,4,83,299
11/24/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,34,10,6,0,50,0,16,14,0,30,34,26,20,0,80,0,0,0,80
11/25/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,20,21,0,86,0,19,66,0,85,45,39,87,0,171,7,2,9,180
11/26/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,33,17,1,99,0,9,31,0,40,48,42,48,1,139,0,0,0,139
11/27/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,26,35,0,108,0,15,49,0,64,47,41,84,0,172,4,0,4,176
11/28/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,32,35,1,116,0,8,64,1,73,48,40,99,2,189,92,4,96,285
11/29/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,35,36,13,134,0,4,73,9,86,50,39,109,22,220,34,10,44,264
11/30/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,37,18,13,116,0,21,83,10,114,48,58,101,23,230,42,20,62,292
12/01/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,28,67,15,160,0,7,26,2,35,50,35,93,17,195,1,0,1,196
12/02/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,29,34,15,125,0,14,51,5,70,47,43,85,20,195,12,0,12,207
12/03/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,19,22,19,107,0,13,47,6,66,47,32,69,25,173,24,6,30,203
12/04/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,22,29,0,97,0,6,64,0,70,46,28,93,0,167,38,0,38,205
12/05/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,27,41,3,113,0,4,62,7,73,42,31,103,10,186,72,0,72,258
12/06/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,28,51,7,130,0,14,26,2,42,44,42,77,9,172,7,2,9,181
12/07/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,26,56,12,145,0,21,45,2,68,51,47,101,14,213,24,2,26,239
12/08/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,45,55,7,155,0,23,23,3,49,48,68,78,10,204,14,0,14,218
12/09/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,26,45,3,124,0,16,60,3,79,50,42,105,6,203,62,0,62,265
12/10/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,13,23,0,80,0,13,54,0,67,44,26,77,0,147,30,0,30,177
12/11/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,25,21,0,91,0,7,53,0,60,45,32,74,0,151,26,0,26,177
12/12/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,32,30,0,107,0,7,68,2,77,45,39,98,2,184,44,0,44,228
12/13/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,33,35,17,126,0,5,96,5,106,41,38,131,22,232,62,0,62,294
12/14/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,29,21,6,107,0,17,111,13,141,51,46,132,19,248,66,18,84,332
12/15/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,30,39,11,131,0,14,44,2,60,51,44,83,13,191,50,0,50,241
12/16/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,28,37,7,123,0,9,81,5,95,51,37,118,12,218,48,0,48,266
12/17/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,24,14,0,78,0,8,84,2,94,40,32,98,2,172,20,0,20,192
12/18/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,16,15,0,77,0,24,58,1,83,46,40,73,1,160,38,0,38,198
12/19/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,24,30,7,105,0,10,94,9,113,44,34,124,16,218,56,8,64,282
12/20/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,30,28,9,113,0,16,83,6,105,46,46,111,15,218,68,4,72,290
12/21/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,29,40,4,120,0,20,78,7,105,47,49,118,11,225,94,0,94,319
12/22/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,28,32,4,117,0,7,63,4,74,53,35,95,8,191,62,8,70,261
12/23/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,27,37,3,114,0,2,16,0,18,47,29,53,3,132,4,0,4,136
12/24/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,22,6,0,69,0,21,33,0,54,41,43,39,0,123,20,0,20,143
12/25/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,21,3,0,62,0,19,28,0,47,38,40,31,0,109,4,0,4,113
12/26/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,28,20,1,92,0,11,60,0,71,43,39,80,1,163,14,0,14,177
12/27/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,27,16,2,85,0,5,97,0,102,40,32,113,2,187,32,0,32,219
12/28/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,34,32,6,119,0,16,110,3,129,47,50,142,9,248,50,0,50,298
12/29/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,26,24,4,107,0,15,110,3,128,53,41,134,7,235,60,14,74,309
12/30/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,26,43,0,121,0,16,19,0,35,52,42,62,0,156,0,0,0,156
12/31/2016,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,19,16,0,85,0,10,9,0,19,50,29,25,0,104,0,0,0,104
01/01/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,25,11,0,77,0,9,36,0,45,41,34,47,0,122,20,0,20,142
01/02/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,36,31,0,110,0,26,59,0,85,43,62,90,0,195,40,0,40,235
01/03/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,26,14,10,88,0,19,56,3,78,38,45,70,13,166,90,16,106,272
01/04/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,25,30,30,131,0,27,46,6,79,46,52,76,36,210,70,30,100,310
01/05/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,20,37,32,132,0,18,52,3,73,43,38,89,35,205,22,28,50,255
01/06/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,23,27,8,101,0,22,110,8,140,43,45,137,16,241,28,14,42,283
01/07/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,21,12,0,73,0,9,11,0,20,40,30,23,0,93,2,0,2,95
01/08/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,22,14,2,80,0,13,17,1,31,42,35,31,3,111,0,0,0,111
01/09/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,26,33,3,107,0,5,60,5,70,45,31,93,8,177,94,0,94,271
01/10/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,25,37,2,102,0,4,51,1,56,38,29,88,3,158,26,0,26,184
01/11/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,28,52,11,137,0,7,68,8,83,46,35,120,19,220,86,26,112,332
01/12/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,32,42,2,120,0,0,26,2,28,44,32,68,4,148,10,0,10,158
01/13/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,29,48,0,125,0,10,41,5,56,48,39,89,5,181,42,0,42,223
01/14/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,20,43,0,102,0,23,32,1,56,39,43,75,1,158,70,0,70,228
01/15/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,17,34,0,94,0,23,26,2,51,43,40,60,2,145,37,0,37,182
01/16/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,27,52,0,121,0,8,69,4,81,42,35,121,4,202,136,0,136,338
01/17/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,29,30,2,105,0,9,109,4,122,44,38,139,6,227,68,0,68,295
01/18/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,25,32,3,100,0,7,64,9,80,40,32,96,12,180,62,48,110,290
01/19/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,30,46,4,126,0,13,63,5,81,46,43,109,9,207,74,0,74,281
01/20/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,23,23,11,103,0,21,27,4,52,46,44,50,15,155,24,30,54,209
01/21/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,22,16,0,79,0,30,47,0,77,41,52,63,0,156,70,0,70,226
01/22/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,20,12,0,76,0,32,12,0,44,44,52,24,0,120,0,0,0,120
01/23/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,30,29,1,105,0,15,36,3,54,45,45,65,4,159,34,44,78,237
01/24/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,26,26,4,95,0,22,126,16,164,39,48,152,20,259,122,18,140,399
01/25/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,30,43,8,123,0,7,88,4,99,42,37,131,12,222,74,0,74,296
01/26/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,28,40,4,114,0,6,92,6,104,42,34,132,10,218,136,2,138,356
01/27/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,29,23,0,96,0,13,113,4,130,44,42,136,4,226,50,4,54,280
01/28/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,19,18,0,76,0,26,84,2,112,39,45,102,2,188,32,0,32,220
01/29/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,26,16,0,86,0,23,61,3,87,44,49,77,3,173,38,0,38,211
01/30/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,29,14,1,85,0,14,107,5,126,41,43,121,6,211,86,0,86,297
01/31/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,23,22,2,86,0,21,91,7,119,39,44,113,9,205,84,0,84,289
02/01/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,28,22,18,109,0,22,81,10,113,41,50,103,28,222,78,10,88,310
02/02/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,22,31,7,103,0,8,73,6,87,43,30,104,13,190,108,0,108,298
02/03/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,26,45,15,133,0,18,58,2,78,47,44,103,17,211,18,4,22,233
02/04/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,15,23,0,82,0,25,65,0,90,44,40,88,0,172,38,0,38,210
02/05/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,17,13,0,69,0,14,39,2,55,39,31,52,2,124,16,8,24,148
02/06/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,20,24,19,108,0,2,20,2,24,45,22,44,21,132,16,4,20,152
02/07/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,23,29,8,105,0,14,40,0,54,45,37,69,8,159,8,0,8,167
02/08/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,23,51,11,126,0,21,105,19,145,41,44,156,30,271,84,16,100,371
02/09/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,23,29,5,98,0,27,77,10,114,41,50,106,15,212,138,6,144,356
02/10/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,32,20,3,98,0,12,20,1,33,43,44,40,4,131,14,0,14,145
02/11/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,22,33,19,118,0,19,40,2,61,44,41,73,21,179,45,0,45,224
02/12/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,20,18,0,78,0,23,57,2,82,40,43,75,2,160,54,0,54,214
02/13/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,22,40,0,107,0,19,112,1,132,45,41,152,1,239,112,0,112,351
02/14/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,26,33,14,112,0,10,121,15,146,39,36,154,29,258,69,20,89,347
02/15/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,22,45,12,122,1,26,117,12,156,44,48,162,24,278,94,2,96,374
02/16/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,31,40,6,123,0,27,68,8,103,46,58,108,14,226,139,0,139,365
02/17/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,24,36,6,111,0,18,17,0,35,45,42,53,6,146,31,8,39,185
02/18/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,15,31,0,88,0,17,59,2,78,42,32,90,2,166,74,4,78,244
02/19/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,19,20,3,86,0,13,38,0,51,44,32,58,3,137,26,0,26,163
02/20/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,24,22,0,92,0,26,24,0,50,46,50,46,0,142,84,0,84,226
02/21/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,30,35,5,109,0,33,64,9,106,39,63,99,14,215,120,0,120,335
02/22/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,26,21,10,102,0,24,91,13,128,45,50,112,23,230,50,14,64,294
02/23/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,33,39,10,123,0,28,130,9,167,41,61,169,19,290,122,2,124,414
02/24/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,27,38,5,116,0,14,144,5,163,46,41,182,10,279,70,0,70,349
02/25/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,15,28,1,89,0,24,99,3,126,45,39,127,4,215,60,0,60,275
02/26/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,23,25,2,91,0,15,66,1,82,41,38,91,3,173,32,0,32,205
02/27/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,23,31,2,99,0,4,73,3,80,43,27,104,5,179,46,0,46,225
02/28/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,24,33,4,104,0,18,100,13,131,43,42,133,17,235,70,0,70,305
03/01/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,20,36,5,110,0,22,129,12,163,49,42,165,17,273,100,6,106,379
03/02/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,28,37,4,112,0,24,142,2,168,43,52,179,6,280,112,10,122,402
03/03/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,29,41,3,119,0,17,119,5,141,46,46,160,8,260,98,0,98,358
03/04/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,21,26,0,89,0,23,82,4,109,42,44,108,4,198,66,0,66,264
03/05/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,23,28,1,91,0,25,29,2,56,39,48,57,3,147,32,0,32,179
03/06/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,24,17,4,91,0,21,87,4,112,46,45,104,8,203,130,0,130,333
03/07/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,18,35,7,99,0,25,128,13,166,39,43,163,20,265,56,0,56,321
03/08/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,21,18,10,96,0,22,134,19,175,47,43,152,29,271,86,0,86,357
03/09/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,24,29,8,104,0,14,143,10,167,43,38,172,18,271,89,0,89,360
03/10/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,24,22,8,101,0,25,119,14,158,47,49,141,22,259,50,0,50,309
03/11/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,41,14,16,0,71,0,21,68,13,102,41,35,84,13,173,32,0,32,205
03/12/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,39,26,10,3,78,0,16,83,6,105,39,42,93,9,183,0,12,12,195
03/13/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,27,31,3,108,0,11,85,17,113,47,38,116,20,221,48,24,72,293
03/14/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,24,28,13,107,0,21,104,13,138,42,45,132,26,245,56,14,70,315
03/15/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,31,56,10,143,0,16,96,4,116,46,47,152,14,259,48,0,48,307
03/16/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,29,28,10,112,0,16,132,18,166,45,45,160,28,278,52,40,92,370
03/17/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,23,33,6,109,0,28,119,8,155,47,51,152,14,264,92,4,96,360
03/18/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,40,14,22,0,76,0,38,89,0,127,40,52,111,0,203,53,0,53,256
03/19/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,19,26,0,87,0,21,52,0,73,42,40,78,0,160,8,0,8,168
03/20/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,21,40,15,119,0,20,94,6,120,43,41,134,21,239,116,0,116,355
03/21/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,23,47,14,128,0,13,53,5,71,44,36,100,19,199,80,4,84,283
03/22/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,20,37,11,111,0,7,63,10,80,43,27,100,21,191,54,6,60,251
03/23/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,23,38,8,115,0,35,112,12,159,46,58,150,20,274,44,12,56,330
03/24/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,23,30,21,120,0,16,75,4,95,46,39,105,25,215,54,18,72,287
03/25/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,38,15,25,2,80,0,11,40,0,51,38,26,65,2,131,36,0,36,167
03/26/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,23,28,1,94,0,14,59,0,73,42,37,87,1,167,25,0,25,192
03/27/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,22,20,0,84,0,10,43,2,55,42,32,63,2,139,0,0,0,139
03/28/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,29,20,6,99,0,20,77,2,99,44,49,97,8,198,14,0,14,212
03/29/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,35,22,4,106,0,19,95,28,142,45,54,117,32,248,40,18,58,306
03/30/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,30,39,1,114,0,12,69,6,87,44,42,108,7,201,8,12,20,221
03/31/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,29,32,9,118,0,22,121,8,151,48,51,153,17,269,30,8,38,307
04/01/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,18,30,3,93,0,21,138,5,164,42,39,168,8,257,48,0,48,305
04/02/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,20,36,3,104,0,29,101,5,135,45,49,137,8,239,28,0,28,267
04/03/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,19,32,1,101,0,22,92,1,115,49,41,124,2,216,9,10,19,235
04/04/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,24,25,2,97,0,16,77,5,98,46,40,102,7,195,30,4,34,229
04/05/2017,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,25,40,3,119,0,13,86,5,104,51,38,126,8,223,32,0,32,255
