01/01/2000,FAT,CA,AWP,WE,Towers with Radar,20,58,39,1,118,2,17,41,0,60,22,75,80,1,178,366,0,366,544
03/16/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,45,16,18,8,87,0,8,75,15,98,45,24,93,23,185,86,10,96,281
03/17/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,42,16,26,10,94,0,9,88,6,103,42,25,114,16,197,0,0,0,197
03/18/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,15,33,15,110,0,8,73,18,99,47,23,106,33,209,22,2,24,233
03/19/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,23,47,10,132,0,2,24,3,29,52,25,71,13,161,28,0,28,189
03/20/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,18,17,0,78,0,11,70,0,81,43,29,87,0,159,82,0,82,241
03/21/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,18,20,3,87,0,7,100,3,110,46,25,120,6,197,18,0,18,215
03/22/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,15,18,7,87,0,6,75,7,88,47,21,93,14,175,30,6,36,211
03/23/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,14,21,10,91,0,6,74,4,84,46,20,95,14,175,20,8,28,203
03/24/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,22,22,12,104,0,6,94,9,109,48,28,116,21,213,40,34,74,287
03/25/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,21,38,8,115,0,9,120,18,147,48,30,158,26,262,78,0,78,340
03/26/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,19,31,11,115,0,10,110,7,127,54,29,141,18,242,20,10,30,272
03/27/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,43,16,16,2,77,0,11,92,1,104,43,27,108,3,181,64,0,64,245
03/28/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,14,25,0,86,0,6,82,1,89,47,20,107,1,175,48,0,48,223
03/29/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,20,17,17,104,0,9,93,8,110,50,29,110,25,214,72,6,78,292
03/30/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,47,19,23,23,112,0,15,84,15,114,47,34,107,38,226,64,26,90,316
03/31/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,46,15,31,15,107,0,7,104,6,117,46,22,135,21,224,26,0,26,250
04/01/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,48,16,20,15,99,0,12,125,17,154,48,28,145,32,253,64,0,64,317
04/02/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,55,14,34,1,104,0,11,98,3,112,55,25,132,4,216,58,0,58,274
04/03/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,44,19,10,0,73,0,7,76,0,83,44,26,86,0,156,0,0,0,156
04/04/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,19,17,0,87,0,3,58,0,61,51,22,75,0,148,10,0,10,158
04/05/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,19,17,5,97,0,9,110,9,128,56,28,127,14,225,0,18,18,243
04/06/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,11,20,22,106,0,11,93,15,119,53,22,113,37,225,66,18,84,309
04/07/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,54,13,20,9,96,0,7,98,10,115,54,20,118,19,211,20,0,20,231
04/08/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,16,27,12,115,0,7,108,7,122,60,23,135,19,237,60,10,70,307
04/09/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,16,28,10,111,0,11,136,7,154,57,27,164,17,265,84,0,84,349
04/10/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,17,13,8,88,0,15,66,5,86,50,32,79,13,174,46,10,56,230
04/11/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,12,17,0,82,0,7,78,0,85,53,19,95,0,167,58,0,58,225
04/12/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,56,18,16,0,90,0,14,82,4,100,56,32,98,4,190,118,0,118,308
04/13/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,14,17,8,92,0,6,68,8,82,53,20,85,16,174,14,20,34,208
04/14/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,50,17,33,5,105,0,5,77,4,86,50,22,110,9,191,2,0,2,193
04/15/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,16,20,9,103,0,7,124,5,136,58,23,144,14,239,0,2,2,241
04/16/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,17,22,8,104,0,10,82,1,93,57,27,104,9,197,0,0,0,197
04/17/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,51,17,18,0,86,0,7,73,1,81,51,24,91,1,167,0,0,0,167
04/18/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,13,17,0,83,0,6,68,0,74,53,19,85,0,157,10,0,10,167
04/19/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,19,25,4,101,0,3,102,11,116,53,22,127,15,217,42,0,42,259
04/20/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,53,14,26,20,113,0,10,123,16,149,53,24,149,36,262,34,0,34,296
04/21/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,52,9,36,7,104,0,5,103,11,119,52,14,139,18,223,52,10,62,285
04/22/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,22,45,3,130,0,15,107,9,131,60,37,152,12,261,66,18,84,345
04/23/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,20,23,11,112,0,10,90,6,106,58,30,113,17,218,22,10,32,250
04/24/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,49,17,15,9,90,0,13,68,3,84,49,30,83,12,174,0,0,0,174
04/25/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,21,34,5,120,0,5,18,1,24,60,26,52,6,144,10,0,10,154
04/26/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,13,25,3,103,0,1,65,0,66,62,14,90,3,169,0,0,0,169
04/27/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,11,32,1,106,0,6,117,6,129,62,17,149,7,235,0,0,0,235
04/28/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,58,14,24,4,100,0,5,110,8,123,58,19,134,12,223,38,6,44,267
04/29/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,65,17,23,3,108,0,7,118,7,132,65,24,141,10,240,36,8,44,284
04/30/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,68,15,21,10,114,0,6,106,8,120,68,21,127,18,234,28,10,38,272
05/01/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,59,15,27,2,103,0,15,76,1,92,59,30,103,3,195,0,10,10,205
05/02/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,13,21,0,96,0,3,74,0,77,62,16,95,0,173,0,0,0,173
05/03/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,15,19,0,98,0,4,71,4,79,64,19,90,4,177,14,0,14,191
05/04/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,11,29,8,111,0,7,98,16,121,63,18,127,24,232,0,0,0,232
05/05/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,60,9,20,11,100,0,6,94,7,107,60,15,114,18,207,0,0,0,207
05/06/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,78,18,13,10,119,0,6,107,15,128,78,24,120,25,247,0,0,0,247
05/07/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,13,19,1,109,0,5,86,10,101,76,18,105,11,210,80,0,80,290
05/08/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,65,12,15,0,92,0,9,65,3,77,65,21,80,3,169,30,8,38,207
05/09/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,68,15,9,0,92,0,6,60,1,67,68,21,69,1,159,18,0,18,177
05/10/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,16,16,4,109,2,4,83,3,92,75,20,99,7,201,20,44,64,265
05/11/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,10,26,8,108,0,12,85,4,101,64,22,111,12,209,70,6,76,285
05/12/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,67,17,42,7,133,0,11,94,4,109,67,28,136,11,242,48,12,60,302
05/13/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,13,15,0,104,0,8,96,6,110,76,21,111,6,214,36,6,42,256
05/14/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,71,11,33,8,123,1,2,90,15,108,72,13,123,23,231,104,12,116,347
05/15/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,70,16,18,0,104,0,10,62,0,72,70,26,80,0,176,16,0,16,192
05/16/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,66,21,27,0,114,0,3,66,2,71,66,24,93,2,185,43,0,43,228
05/17/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,18,27,7,126,0,5,73,4,82,74,23,100,11,208,36,12,48,256
05/18/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,71,18,30,10,129,0,8,77,12,97,71,26,107,22,226,72,8,80,306
05/19/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,70,13,30,9,122,0,3,76,11,90,70,16,106,20,212,32,20,52,264
05/20/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,81,18,10,10,119,0,8,75,10,93,81,26,85,20,212,24,4,28,240
05/21/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,18,22,2,117,0,4,83,22,109,75,22,105,24,226,52,2,54,280
05/22/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,11,16,0,99,0,10,58,1,69,72,21,74,1,168,0,0,0,168
05/23/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,68,14,23,0,105,0,4,93,2,99,68,18,116,2,204,38,0,38,242
05/24/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,18,18,0,109,0,5,96,5,106,73,23,114,5,215,26,0,26,241
05/25/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,10,27,13,122,0,3,76,11,90,72,13,103,24,212,0,0,0,212
05/26/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,70,14,23,4,111,0,7,94,8,109,70,21,117,12,220,17,14,31,251
05/27/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,80,13,20,12,125,0,7,131,17,155,80,20,151,29,280,42,2,44,324
05/28/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,15,33,2,124,0,7,109,5,121,74,22,142,7,245,52,0,52,297
05/29/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,18,14,0,104,0,8,80,1,89,72,26,94,1,193,32,0,32,225
05/30/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,71,19,9,0,99,0,7,53,1,61,71,26,62,1,160,0,0,0,160
05/31/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,71,14,16,0,101,0,11,78,44,133,71,25,94,44,234,22,0,22,256
06/01/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,19,33,17,141,0,4,64,12,80,72,23,97,29,221,60,14,74,295
06/02/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,16,13,14,112,0,6,75,12,93,69,22,88,26,205,60,18,78,283
06/03/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,22,10,8,114,0,3,80,18,101,74,25,90,26,215,42,0,42,257
06/04/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,30,28,11,144,0,4,96,10,110,75,34,124,21,254,2,0,2,256
06/05/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,22,12,7,113,0,6,50,6,62,72,28,62,13,175,46,2,48,223
06/06/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,66,22,25,0,113,0,8,68,34,110,66,30,93,34,223,8,0,8,231
06/07/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,71,27,17,9,124,0,6,66,7,79,71,33,83,16,203,28,4,32,235
06/08/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,23,19,5,123,0,4,86,7,97,76,27,105,12,220,14,12,26,246
06/09/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,25,23,7,129,0,13,95,20,128,74,38,118,27,257,62,14,76,333
06/10/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,78,25,25,11,139,0,6,107,19,132,78,31,132,30,271,20,10,30,301
06/11/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,78,23,43,6,150,0,2,111,5,118,78,25,154,11,268,16,0,16,284
06/12/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,70,26,23,1,120,0,22,97,11,130,70,48,120,12,250,18,0,18,268
06/13/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,18,22,0,104,0,7,71,7,85,64,25,93,7,189,0,0,0,189
06/14/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,80,24,19,13,136,0,4,75,15,94,80,28,94,28,230,24,12,36,266
06/15/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,71,25,20,14,130,0,8,92,16,116,71,33,112,30,246,2,22,24,270
06/16/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,19,29,12,135,0,7,111,23,141,75,26,140,35,276,10,0,10,286
06/17/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,25,23,5,128,0,7,113,14,134,75,32,136,19,262,12,0,12,274
06/18/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,30,37,2,144,1,24,122,15,162,76,54,159,17,306,14,0,14,320
06/19/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,68,24,27,6,125,0,11,68,14,93,68,35,95,20,218,8,8,16,234
06/20/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,67,21,13,1,102,0,5,54,14,73,67,26,67,15,175,44,12,56,231
06/21/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,25,26,10,136,1,9,91,13,114,76,34,117,23,250,6,12,18,268
06/22/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,18,24,5,119,3,13,95,20,131,75,31,119,25,250,66,0,66,316
06/23/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,19,26,21,140,1,10,96,17,124,75,29,122,38,264,0,0,0,264
06/24/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,78,18,40,8,144,0,5,107,19,131,78,23,147,27,275,40,12,52,327
06/25/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,18,22,5,119,0,7,95,12,114,74,25,117,17,233,20,6,26,259
06/26/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,19,11,2,101,0,11,70,9,90,69,30,81,11,191,0,0,0,191
06/27/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,22,35,1,127,0,2,83,10,95,69,24,118,11,222,22,0,22,244
06/28/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,21,31,14,140,1,11,98,15,125,75,32,129,29,265,67,4,71,336
06/29/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,23,27,25,149,0,8,94,58,160,74,31,121,83,309,28,34,62,371
06/30/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,77,22,31,10,140,0,2,109,30,141,77,24,140,40,281,34,4,38,319
07/01/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,77,24,37,12,150,0,7,111,13,131,77,31,148,25,281,0,0,0,281
07/02/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,31,26,4,137,0,5,96,6,107,76,36,122,10,244,42,0,42,286
07/03/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,67,19,17,0,103,0,8,69,7,84,67,27,86,7,187,14,0,14,201
07/04/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,20,5,1,89,0,8,41,21,70,63,28,46,22,159,4,0,4,163
07/05/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,26,23,0,121,0,3,93,7,103,72,29,116,7,224,0,0,0,224
07/06/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,27,17,10,126,2,12,99,11,124,74,39,116,21,250,0,0,0,250
07/07/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,78,25,19,10,132,0,10,102,11,123,78,35,121,21,255,42,28,70,325
07/08/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,21,10,139,0,11,95,7,113,82,37,116,17,252,14,0,14,266
07/09/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,80,40,22,6,148,0,7,90,1,98,80,47,112,7,246,42,0,42,288
07/10/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,67,28,13,1,109,0,12,59,5,76,67,40,72,6,185,8,12,20,205
07/11/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,29,19,2,114,0,8,71,99,178,64,37,90,101,292,12,0,12,304
07/12/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,20,14,4,114,0,2,122,47,171,76,22,136,51,285,60,0,60,345
07/13/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,80,20,18,12,130,0,8,106,94,208,80,28,124,106,338,36,14,50,388
07/14/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,24,30,20,150,0,8,101,43,152,76,32,131,63,302,20,42,62,364
07/15/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,80,21,38,8,147,0,8,108,35,151,80,29,146,43,298,2,2,4,302
07/16/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,80,26,27,10,143,0,7,104,18,129,80,33,131,28,272,12,12,24,296
07/17/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,71,30,27,4,132,0,11,70,6,87,71,41,97,10,219,22,24,46,265
07/18/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,70,26,35,0,131,0,7,59,2,68,70,33,94,2,199,20,0,20,219
07/19/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,81,22,11,5,119,0,8,83,18,109,81,30,94,23,228,14,4,18,246
07/20/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,78,19,15,11,123,0,11,85,11,107,78,30,100,22,230,28,6,34,264
07/21/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,24,19,9,128,0,7,89,13,109,76,31,108,22,237,22,0,22,259
07/22/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,79,24,26,17,146,0,7,101,13,121,79,31,127,30,267,0,0,0,267
07/23/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,77,28,34,6,145,0,4,84,8,96,77,32,118,14,241,2,0,2,243
07/24/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,67,25,14,0,106,0,12,65,3,80,67,37,79,3,186,30,0,30,216
07/25/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,23,33,0,129,0,8,78,5,91,73,31,111,5,220,12,0,12,232
07/26/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,26,9,143,0,6,83,6,95,82,32,109,15,238,28,4,32,270
07/27/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,20,22,18,133,0,3,74,25,102,73,23,96,43,235,12,64,76,311
07/28/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,21,21,5,122,0,3,82,10,95,75,24,103,15,217,10,0,10,227
07/29/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,16,38,16,144,0,2,77,9,88,74,18,115,25,232,0,0,0,232
07/30/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,23,23,3,121,0,5,87,8,100,72,28,110,11,221,54,0,54,275
07/31/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,19,21,1,110,0,12,71,4,87,69,31,92,5,197,44,0,44,241
08/01/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,67,23,24,0,114,0,6,69,7,82,67,29,93,7,196,16,0,16,212
08/02/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,20,12,5,110,0,6,88,15,109,73,26,100,20,219,2,2,4,223
08/03/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,19,19,8,119,0,7,99,13,119,73,26,118,21,238,22,0,22,260
08/04/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,78,22,27,6,133,1,7,104,8,120,79,29,131,14,253,24,20,44,297
08/05/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,26,24,0,126,0,2,106,3,111,76,28,130,3,237,10,0,10,247
08/06/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,27,35,8,145,0,4,93,11,108,75,31,128,19,253,22,12,34,287
08/07/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,65,30,29,2,126,0,11,30,6,47,65,41,59,8,173,12,0,12,185
08/08/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,70,29,31,5,135,0,7,35,2,44,70,36,66,7,179,46,0,46,225
08/09/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,26,22,8,129,0,10,92,4,106,73,36,114,12,235,24,12,36,271
08/10/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,26,19,8,129,0,4,112,8,124,76,30,131,16,253,54,8,62,315
08/11/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,81,23,39,1,144,0,10,109,5,124,81,33,148,6,268,22,6,28,296
08/12/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,79,24,30,11,144,0,4,91,8,103,79,28,121,19,247,34,4,38,285
08/13/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,25,27,4,130,0,6,90,3,99,74,31,117,7,229,18,16,34,263
08/14/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,65,22,18,0,105,0,7,70,5,82,65,29,88,5,187,6,0,6,193
08/15/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,68,22,32,0,122,0,10,72,19,101,68,32,104,19,223,0,0,0,223
08/16/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,81,21,37,5,144,0,4,69,10,83,81,25,106,15,227,20,30,50,277
08/17/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,24,28,6,127,0,6,82,17,105,69,30,110,23,232,0,0,0,232
08/18/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,77,23,26,10,136,0,9,85,18,112,77,32,111,28,248,18,14,32,280
08/19/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,81,28,36,19,164,0,6,56,6,68,81,34,92,25,232,0,20,20,252
08/20/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,33,51,0,156,0,4,55,15,74,72,37,106,15,230,8,0,8,238
08/21/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,33,34,1,131,1,11,47,5,64,64,44,81,6,195,38,0,38,233
08/22/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,62,35,27,0,124,0,7,51,7,65,62,42,78,7,189,28,0,28,217
08/23/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,79,28,23,6,136,0,5,87,6,98,79,33,110,12,234,22,4,26,260
08/24/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,22,23,8,122,0,9,90,14,113,69,31,113,22,235,12,0,12,247
08/25/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,72,30,28,16,146,0,3,109,23,135,72,33,137,39,281,18,14,32,313
08/26/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,77,29,18,3,127,0,5,90,16,111,77,34,108,19,238,26,0,26,264
08/27/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,79,27,19,5,130,0,8,82,13,103,79,35,101,18,233,0,0,0,233
08/28/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,64,25,16,3,108,0,8,57,10,75,64,33,73,13,183,8,0,8,191
08/29/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,63,23,30,0,116,0,6,48,12,66,63,29,78,12,182,12,0,12,194
08/30/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,74,25,12,0,111,0,3,66,16,85,74,28,78,16,196,0,12,12,208
08/31/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,70,24,22,4,120,0,11,81,9,101,70,35,103,13,221,0,26,26,247
09/01/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,23,37,9,144,0,11,91,16,118,75,34,128,25,262,48,6,54,316
09/02/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,76,32,29,4,141,0,8,91,6,105,76,40,120,10,246,26,4,30,276
09/03/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,80,28,27,2,137,0,8,116,2,126,80,36,143,4,263,20,0,20,283
09/04/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,65,26,18,0,109,0,12,75,2,89,65,38,93,2,198,22,0,22,220
09/05/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,57,25,16,0,98,0,3,52,2,57,57,28,68,2,155,24,0,24,179
09/06/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,75,29,29,0,133,0,12,96,2,110,75,41,125,2,243,34,0,34,277
09/07/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,69,23,19,8,119,0,5,100,22,127,69,28,119,30,246,22,0,22,268
09/08/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,31,23,2,129,0,8,91,10,109,73,39,114,12,238,24,0,24,262
09/09/2021,FAT,CA,AWP,WE,Combined TRACON& Tower with Radar,73,27,38,7,145,0,11,73,16,100,73,38,111,23,245,8,16,24,269
