01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
03/10/2002,FAY,NC,ASO,EN,Towers with Radar,2,24,22,11,59,0,5,45,0,50,2,29,67,11,109,60,0,60,169
03/11/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,26,13,69,0,2,38,0,40,2,30,64,13,109,18,0,18,127
03/12/2002,FAY,NC,ASO,EN,Towers with Radar,0,33,27,17,77,0,0,0,10,10,0,33,27,27,87,8,10,18,105
03/13/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,33,14,76,0,0,16,0,16,2,27,49,14,92,0,10,10,102
03/14/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,64,32,125,0,0,38,6,44,0,29,102,38,169,89,10,99,268
03/15/2002,FAY,NC,ASO,EN,Towers with Radar,2,39,37,15,93,0,0,23,0,23,2,39,60,15,116,52,2,54,170
03/16/2002,FAY,NC,ASO,EN,Towers with Radar,0,18,17,8,43,1,10,53,0,64,1,28,70,8,107,104,0,104,211
03/17/2002,FAY,NC,ASO,EN,Towers with Radar,1,28,30,15,74,0,0,0,2,2,1,28,30,17,76,6,0,6,82
03/18/2002,FAY,NC,ASO,EN,Towers with Radar,1,32,31,15,79,0,6,3,9,18,1,38,34,24,97,26,0,26,123
03/19/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,35,18,86,0,0,15,18,33,2,31,50,36,119,42,8,50,169
03/20/2002,FAY,NC,ASO,EN,Towers with Radar,2,34,40,22,98,0,0,4,1,5,2,34,44,23,103,2,6,8,111
03/21/2002,FAY,NC,ASO,EN,Towers with Radar,0,32,29,15,76,0,0,11,0,11,0,32,40,15,87,24,2,26,113
03/22/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,25,10,67,0,5,44,0,49,2,35,69,10,116,28,2,30,146
03/23/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,27,1,59,0,0,37,0,37,2,29,64,1,96,70,0,70,166
03/24/2002,FAY,NC,ASO,EN,Towers with Radar,0,32,17,0,49,0,0,36,0,36,0,32,53,0,85,42,0,42,127
03/25/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,24,11,65,0,0,28,2,30,2,28,52,13,95,98,18,116,211
03/26/2002,FAY,NC,ASO,EN,Towers with Radar,0,36,18,8,62,0,0,19,0,19,0,36,37,8,81,56,4,60,141
03/27/2002,FAY,NC,ASO,EN,Towers with Radar,0,32,21,1,54,0,0,37,0,37,0,32,58,1,91,40,14,54,145
03/28/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,35,21,88,0,2,46,0,48,2,32,81,21,136,108,10,118,254
03/29/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,47,0,78,0,0,58,0,58,2,29,105,0,136,92,0,92,228
03/30/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,19,0,48,0,0,16,0,16,0,29,35,0,64,70,0,70,134
03/31/2002,FAY,NC,ASO,EN,Towers with Radar,0,33,15,0,48,0,0,0,0,0,0,33,15,0,48,6,0,6,54
04/01/2002,FAY,NC,ASO,EN,Towers with Radar,2,33,32,0,67,0,1,34,0,35,2,34,66,0,102,92,0,92,194
04/02/2002,FAY,NC,ASO,EN,Towers with Radar,4,32,39,10,85,0,0,53,0,53,4,32,92,10,138,122,12,134,272
04/03/2002,FAY,NC,ASO,EN,Towers with Radar,2,32,42,6,82,0,0,29,0,29,2,32,71,6,111,32,0,32,143
04/04/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,62,14,108,0,0,52,0,52,2,30,114,14,160,82,0,82,242
04/05/2002,FAY,NC,ASO,EN,Towers with Radar,2,32,36,6,76,0,1,36,0,37,2,33,72,6,113,0,0,0,113
04/06/2002,FAY,NC,ASO,EN,Towers with Radar,4,26,7,2,39,0,0,52,0,52,4,26,59,2,91,70,0,70,161
04/07/2002,FAY,NC,ASO,EN,Towers with Radar,1,25,24,6,56,0,5,30,2,37,1,30,54,8,93,54,2,56,149
04/08/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,26,2,60,0,1,24,0,25,2,31,50,2,85,78,0,78,163
04/09/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,33,15,78,0,0,21,3,24,2,28,54,18,102,16,6,22,124
04/10/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,38,28,99,0,0,10,1,11,2,31,48,29,110,58,0,58,168
04/11/2002,FAY,NC,ASO,EN,Towers with Radar,0,32,35,13,80,0,2,32,1,35,0,34,67,14,115,60,30,90,205
04/12/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,47,9,87,0,0,14,6,20,2,29,61,15,107,36,2,38,145
04/13/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,36,0,67,0,0,50,0,50,0,31,86,0,117,100,0,100,217
04/14/2002,FAY,NC,ASO,EN,Towers with Radar,0,30,22,2,54,0,0,31,0,31,0,30,53,2,85,66,0,66,151
04/15/2002,FAY,NC,ASO,EN,Towers with Radar,0,11,1,5,17,0,0,0,0,0,0,11,1,5,17,46,0,46,63
04/16/2002,FAY,NC,ASO,EN,Towers with Radar,1,31,24,15,71,0,0,57,0,57,1,31,81,15,128,106,16,122,250
04/17/2002,FAY,NC,ASO,EN,Towers with Radar,1,30,25,6,62,0,8,53,2,63,1,38,78,8,125,54,0,54,179
04/18/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,19,7,57,0,0,32,3,35,0,31,51,10,92,32,0,32,124
04/19/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,24,5,61,0,0,41,0,41,2,30,65,5,102,116,4,120,222
04/20/2002,FAY,NC,ASO,EN,Towers with Radar,4,24,22,1,51,0,0,39,0,39,4,24,61,1,90,68,0,68,158
04/21/2002,FAY,NC,ASO,EN,Towers with Radar,3,30,34,0,67,0,0,19,0,19,3,30,53,0,86,66,0,66,152
04/22/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,29,12,73,0,0,14,5,19,2,30,43,17,92,50,0,50,142
04/23/2002,FAY,NC,ASO,EN,Towers with Radar,0,35,46,16,97,0,0,33,5,38,0,35,79,21,135,40,18,58,193
04/24/2002,FAY,NC,ASO,EN,Towers with Radar,1,31,36,9,77,0,0,59,1,60,1,31,95,10,137,36,0,36,173
04/25/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,24,13,68,0,0,13,2,15,0,31,37,15,83,10,4,14,97
04/26/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,33,4,69,0,0,42,5,47,2,30,75,9,116,42,16,58,174
04/27/2002,FAY,NC,ASO,EN,Towers with Radar,0,26,24,2,52,0,0,41,0,41,0,26,65,2,93,52,0,52,145
04/28/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,13,0,46,0,0,7,0,7,2,31,20,0,53,48,0,48,101
04/29/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,20,8,60,0,1,25,7,33,2,31,45,15,93,18,6,24,117
04/30/2002,FAY,NC,ASO,EN,Towers with Radar,2,35,32,6,75,0,0,69,4,73,2,35,101,10,148,18,26,44,192
05/01/2002,FAY,NC,ASO,EN,Towers with Radar,1,31,24,11,67,1,0,43,3,47,2,31,67,14,114,54,0,54,168
05/02/2002,FAY,NC,ASO,EN,Towers with Radar,1,29,36,8,74,0,0,25,1,26,1,29,61,9,100,8,42,50,150
05/03/2002,FAY,NC,ASO,EN,Towers with Radar,2,35,46,11,94,0,0,24,1,25,2,35,70,12,119,68,26,94,213
05/04/2002,FAY,NC,ASO,EN,Towers with Radar,2,23,25,6,56,0,1,0,0,1,2,24,25,6,57,10,0,10,67
05/05/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,45,0,76,0,1,22,0,23,2,30,67,0,99,28,0,28,127
05/06/2002,FAY,NC,ASO,EN,Towers with Radar,0,20,0,11,31,0,0,0,0,0,0,20,0,11,31,28,4,32,63
05/07/2002,FAY,NC,ASO,EN,Towers with Radar,2,33,27,26,88,0,1,31,5,37,2,34,58,31,125,42,56,98,223
05/08/2002,FAY,NC,ASO,EN,Towers with Radar,1,34,34,5,74,0,0,34,0,34,1,34,68,5,108,74,34,108,216
05/09/2002,FAY,NC,ASO,EN,Towers with Radar,2,33,24,31,90,0,0,23,10,33,2,33,47,41,123,64,34,98,221
05/10/2002,FAY,NC,ASO,EN,Towers with Radar,10,34,49,13,106,0,0,48,7,55,10,34,97,20,161,88,34,122,283
05/11/2002,FAY,NC,ASO,EN,Towers with Radar,4,26,20,2,52,0,0,44,0,44,4,26,64,2,96,80,12,92,188
05/12/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,18,10,59,0,0,17,0,17,2,29,35,10,76,34,54,88,164
05/13/2002,FAY,NC,ASO,EN,Towers with Radar,0,27,23,7,57,0,1,11,2,14,0,28,34,9,71,12,60,72,143
05/14/2002,FAY,NC,ASO,EN,Towers with Radar,2,32,34,4,72,0,2,25,2,29,2,34,59,6,101,14,90,104,205
05/15/2002,FAY,NC,ASO,EN,Towers with Radar,1,33,47,24,105,0,1,54,22,77,1,34,101,46,182,32,108,140,322
05/16/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,39,18,90,0,0,49,12,61,2,31,88,30,151,76,42,118,269
05/17/2002,FAY,NC,ASO,EN,Towers with Radar,4,32,22,2,60,0,0,45,3,48,4,32,67,5,108,50,1,51,159
05/18/2002,FAY,NC,ASO,EN,Towers with Radar,4,27,20,1,52,0,0,2,1,3,4,27,22,2,55,2,62,64,119
05/19/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,13,0,45,0,0,55,0,55,2,30,68,0,100,78,0,78,178
05/20/2002,FAY,NC,ASO,EN,Towers with Radar,5,29,23,20,77,0,0,32,3,35,5,29,55,23,112,12,14,26,138
05/21/2002,FAY,NC,ASO,EN,Towers with Radar,2,32,28,6,68,0,3,29,2,34,2,35,57,8,102,54,52,106,208
05/22/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,29,53,113,0,0,29,4,33,2,29,58,57,146,20,82,102,248
05/23/2002,FAY,NC,ASO,EN,Towers with Radar,0,32,29,13,74,0,0,57,0,57,0,32,86,13,131,30,16,46,177
05/24/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,20,3,54,0,1,61,6,68,2,30,81,9,122,116,54,170,292
05/25/2002,FAY,NC,ASO,EN,Towers with Radar,2,23,14,0,39,0,0,57,0,57,2,23,71,0,96,134,0,134,230
05/26/2002,FAY,NC,ASO,EN,Towers with Radar,0,30,12,0,42,0,0,56,2,58,0,30,68,2,100,106,0,106,206
05/27/2002,FAY,NC,ASO,EN,Towers with Radar,2,25,24,0,51,0,0,42,0,42,2,25,66,0,93,64,0,64,157
05/28/2002,FAY,NC,ASO,EN,Towers with Radar,2,32,35,10,79,0,0,40,0,40,2,32,75,10,119,0,120,120,239
05/29/2002,FAY,NC,ASO,EN,Towers with Radar,1,38,27,8,74,0,0,28,5,33,1,38,55,13,107,93,30,123,230
05/30/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,42,6,77,0,0,7,0,7,2,27,49,6,84,24,16,40,124
05/31/2002,FAY,NC,ASO,EN,Towers with Radar,2,32,28,7,69,0,3,31,0,34,2,35,59,7,103,90,16,106,209
06/01/2002,FAY,NC,ASO,EN,Towers with Radar,1,25,12,0,38,1,0,64,0,65,2,25,76,0,103,114,0,114,217
06/02/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,20,0,51,0,0,26,1,27,2,29,46,1,78,98,0,98,176
06/03/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,30,10,73,0,3,25,1,29,2,34,55,11,102,14,12,26,128
06/04/2002,FAY,NC,ASO,EN,Towers with Radar,1,29,17,16,63,0,0,31,1,32,1,29,48,17,95,75,12,87,182
06/05/2002,FAY,NC,ASO,EN,Towers with Radar,2,37,33,3,75,0,0,36,1,37,2,37,69,4,112,124,6,130,242
06/06/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,40,12,81,0,1,15,4,20,2,28,55,16,101,88,2,90,191
06/07/2002,FAY,NC,ASO,EN,Towers with Radar,1,30,41,3,75,0,0,23,0,23,1,30,64,3,98,4,0,4,102
06/08/2002,FAY,NC,ASO,EN,Towers with Radar,1,30,28,0,59,0,1,52,0,53,1,31,80,0,112,74,0,74,186
06/09/2002,FAY,NC,ASO,EN,Towers with Radar,2,34,27,0,63,0,0,34,0,34,2,34,61,0,97,68,0,68,165
06/10/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,20,2,52,0,3,24,1,28,2,31,44,3,80,46,20,66,146
06/11/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,33,5,69,0,3,43,2,48,2,32,76,7,117,156,4,160,277
06/12/2002,FAY,NC,ASO,EN,Towers with Radar,2,32,26,5,65,0,0,50,4,54,2,32,76,9,119,68,16,84,203
06/13/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,56,10,97,0,0,29,4,33,2,29,85,14,130,24,104,128,258
06/14/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,58,0,90,0,0,25,0,25,2,30,83,0,115,0,0,0,115
06/15/2002,FAY,NC,ASO,EN,Towers with Radar,4,28,31,0,63,0,0,45,0,45,4,28,76,0,108,70,0,70,178
06/16/2002,FAY,NC,ASO,EN,Towers with Radar,0,33,46,0,79,0,0,59,0,59,0,33,105,0,138,120,0,120,258
06/17/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,18,3,53,0,5,26,1,32,2,35,44,4,85,42,14,56,141
06/18/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,25,15,72,0,1,23,2,26,2,31,48,17,98,38,2,40,138
06/19/2002,FAY,NC,ASO,EN,Towers with Radar,0,30,19,8,57,0,1,21,4,26,0,31,40,12,83,68,4,72,155
06/20/2002,FAY,NC,ASO,EN,Towers with Radar,0,33,42,5,80,0,2,12,2,16,0,35,54,7,96,22,0,22,118
06/21/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,25,8,66,0,2,29,1,32,2,33,54,9,98,12,0,12,110
06/22/2002,FAY,NC,ASO,EN,Towers with Radar,3,30,20,1,54,0,0,9,4,13,3,30,29,5,67,12,0,12,79
06/23/2002,FAY,NC,ASO,EN,Towers with Radar,1,30,26,0,57,0,0,22,0,22,1,30,48,0,79,28,0,28,107
06/24/2002,FAY,NC,ASO,EN,Towers with Radar,1,32,33,4,70,0,2,18,1,21,1,34,51,5,91,40,0,40,131
06/25/2002,FAY,NC,ASO,EN,Towers with Radar,0,34,24,7,65,0,0,32,1,33,0,34,56,8,98,43,6,49,147
06/26/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,19,6,56,0,0,13,8,21,0,31,32,14,77,8,6,14,91
06/27/2002,FAY,NC,ASO,EN,Towers with Radar,2,32,38,2,74,0,0,16,0,16,2,32,54,2,90,6,2,8,98
06/28/2002,FAY,NC,ASO,EN,Towers with Radar,2,33,31,2,68,0,0,39,0,39,2,33,70,2,107,74,0,74,181
06/29/2002,FAY,NC,ASO,EN,Towers with Radar,1,19,19,2,41,1,7,51,0,59,2,26,70,2,100,64,0,64,164
06/30/2002,FAY,NC,ASO,EN,Towers with Radar,2,25,24,0,51,0,0,36,0,36,2,25,60,0,87,64,0,64,151
07/01/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,28,4,64,0,4,28,0,32,2,34,56,4,96,24,4,28,124
07/02/2002,FAY,NC,ASO,EN,Towers with Radar,0,28,27,3,58,0,1,38,2,41,0,29,65,5,99,38,4,42,141
07/03/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,25,4,61,0,0,27,0,27,2,30,52,4,88,38,0,38,126
07/04/2002,FAY,NC,ASO,EN,Towers with Radar,0,23,11,0,34,0,1,15,0,16,0,24,26,0,50,36,0,36,86
07/05/2002,FAY,NC,ASO,EN,Towers with Radar,0,21,29,0,50,0,2,35,0,37,0,23,64,0,87,76,0,76,163
07/06/2002,FAY,NC,ASO,EN,Towers with Radar,4,22,34,0,60,0,1,38,0,39,4,23,72,0,99,82,0,82,181
07/07/2002,FAY,NC,ASO,EN,Towers with Radar,4,27,9,0,40,0,0,55,0,55,4,27,64,0,95,86,0,86,181
07/08/2002,FAY,NC,ASO,EN,Towers with Radar,0,30,24,2,56,0,0,26,2,28,0,30,50,4,84,36,0,36,120
07/09/2002,FAY,NC,ASO,EN,Towers with Radar,0,26,40,5,71,0,0,44,2,46,0,26,84,7,117,80,10,90,207
07/10/2002,FAY,NC,ASO,EN,Towers with Radar,0,32,31,0,63,0,0,28,2,30,0,32,59,2,93,34,0,34,127
07/11/2002,FAY,NC,ASO,EN,Towers with Radar,1,31,25,4,61,0,0,8,1,9,1,31,33,5,70,46,0,46,116
07/12/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,37,3,73,0,0,33,1,34,2,31,70,4,107,52,0,52,159
07/13/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,16,4,49,0,0,63,0,63,0,29,79,4,112,48,0,48,160
07/14/2002,FAY,NC,ASO,EN,Towers with Radar,2,25,16,0,43,0,0,7,0,7,2,25,23,0,50,6,0,6,56
07/15/2002,FAY,NC,ASO,EN,Towers with Radar,2,33,34,10,79,0,0,32,0,32,2,33,66,10,111,28,6,34,145
07/16/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,32,11,76,0,0,33,0,33,2,31,65,11,109,60,0,60,169
07/17/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,36,1,70,0,0,36,1,37,2,31,72,2,107,36,4,40,147
07/18/2002,FAY,NC,ASO,EN,Towers with Radar,1,27,30,2,60,0,0,23,1,24,1,27,53,3,84,78,32,110,194
07/19/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,49,4,84,0,0,23,5,28,2,29,72,9,112,44,32,76,188
07/20/2002,FAY,NC,ASO,EN,Towers with Radar,2,34,24,6,66,0,2,33,8,43,2,36,57,14,109,72,22,94,203
07/21/2002,FAY,NC,ASO,EN,Towers with Radar,1,27,23,1,52,0,0,35,1,36,1,27,58,2,88,76,0,76,164
07/22/2002,FAY,NC,ASO,EN,Towers with Radar,0,30,24,0,54,0,0,24,4,28,0,30,48,4,82,24,0,24,106
07/23/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,27,17,73,0,0,12,3,15,2,27,39,20,88,58,28,86,174
07/24/2002,FAY,NC,ASO,EN,Towers with Radar,1,37,17,2,57,0,0,5,0,5,1,37,22,2,62,8,0,8,70
07/25/2002,FAY,NC,ASO,EN,Towers with Radar,3,29,24,2,58,0,0,15,0,15,3,29,39,2,73,12,0,12,85
07/26/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,43,2,76,0,0,14,3,17,2,29,57,5,93,20,2,22,115
07/27/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,16,0,46,0,0,31,0,31,2,28,47,0,77,52,0,52,129
07/28/2002,FAY,NC,ASO,EN,Towers with Radar,0,27,17,1,45,0,0,30,1,31,0,27,47,2,76,38,0,38,114
07/29/2002,FAY,NC,ASO,EN,Towers with Radar,1,33,15,1,50,0,0,30,2,32,1,33,45,3,82,46,14,60,142
07/30/2002,FAY,NC,ASO,EN,Towers with Radar,1,28,31,2,62,0,0,37,0,37,1,28,68,2,99,52,0,52,151
07/31/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,25,1,56,0,0,30,8,38,2,28,55,9,94,16,8,24,118
08/01/2002,FAY,NC,ASO,EN,Towers with Radar,0,30,30,1,61,1,0,16,7,24,1,30,46,8,85,14,16,30,115
08/02/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,33,0,65,0,0,31,3,34,2,30,64,3,99,76,0,76,175
08/03/2002,FAY,NC,ASO,EN,Towers with Radar,2,23,17,10,52,0,0,49,1,50,2,23,66,11,102,75,10,85,187
08/04/2002,FAY,NC,ASO,EN,Towers with Radar,0,28,29,0,57,0,0,38,2,40,0,28,67,2,97,72,0,72,169
08/05/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,38,1,68,0,0,27,1,28,0,29,65,2,96,54,8,62,158
08/06/2002,FAY,NC,ASO,EN,Towers with Radar,0,40,31,20,91,0,0,12,3,15,0,40,43,23,106,14,68,82,188
08/07/2002,FAY,NC,ASO,EN,Towers with Radar,1,31,32,1,65,0,0,52,2,54,1,31,84,3,119,82,58,140,259
08/08/2002,FAY,NC,ASO,EN,Towers with Radar,0,33,35,14,82,0,0,32,0,32,0,33,67,14,114,36,40,76,190
08/09/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,47,9,87,0,0,31,1,32,0,31,78,10,119,20,48,68,187
08/10/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,27,0,56,0,0,49,0,49,2,27,76,0,105,50,0,50,155
08/11/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,27,2,58,0,0,39,0,39,2,27,66,2,97,76,0,76,173
08/12/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,20,15,65,0,0,28,4,32,2,28,48,19,97,28,8,36,133
08/13/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,22,5,59,0,0,30,3,33,2,30,52,8,92,52,72,124,216
08/14/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,31,6,68,0,0,30,7,37,2,29,61,13,105,22,30,52,157
08/15/2002,FAY,NC,ASO,EN,Towers with Radar,1,31,33,18,83,0,0,7,0,7,1,31,40,18,90,8,42,50,140
08/16/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,40,5,78,0,0,17,0,17,2,31,57,5,95,18,0,18,113
08/17/2002,FAY,NC,ASO,EN,Towers with Radar,5,27,14,4,50,0,0,14,1,15,5,27,28,5,65,50,0,50,115
08/18/2002,FAY,NC,ASO,EN,Towers with Radar,1,21,20,0,42,2,7,27,0,36,3,28,47,0,78,53,0,53,131
08/19/2002,FAY,NC,ASO,EN,Towers with Radar,2,35,19,6,62,0,0,18,1,19,2,35,37,7,81,12,10,22,103
08/20/2002,FAY,NC,ASO,EN,Towers with Radar,1,29,32,21,83,0,0,15,15,30,1,29,47,36,113,46,68,114,227
08/21/2002,FAY,NC,ASO,EN,Towers with Radar,0,34,31,6,71,0,0,20,0,20,0,34,51,6,91,21,12,33,124
08/22/2002,FAY,NC,ASO,EN,Towers with Radar,0,35,20,16,71,0,0,29,1,30,0,35,49,17,101,54,50,104,205
08/23/2002,FAY,NC,ASO,EN,Towers with Radar,3,29,36,7,75,0,0,36,11,47,3,29,72,18,122,50,58,108,230
08/24/2002,FAY,NC,ASO,EN,Towers with Radar,2,24,20,12,58,0,0,26,0,26,2,24,46,12,84,34,0,34,118
08/25/2002,FAY,NC,ASO,EN,Towers with Radar,1,31,21,0,53,0,0,43,0,43,1,31,64,0,96,36,0,36,132
08/26/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,22,8,60,0,0,8,0,8,2,28,30,8,68,14,0,14,82
08/27/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,37,0,69,0,0,2,0,2,2,30,39,0,71,30,0,30,101
08/28/2002,FAY,NC,ASO,EN,Towers with Radar,2,33,18,0,53,0,0,1,0,1,2,33,19,0,54,0,0,0,54
08/29/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,48,11,91,0,0,0,0,0,2,30,48,11,91,0,0,0,91
08/30/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,27,0,58,0,0,0,0,0,2,29,27,0,58,0,0,0,58
08/31/2002,FAY,NC,ASO,EN,Towers with Radar,0,21,23,1,45,0,0,0,0,0,0,21,23,1,45,0,0,0,45
09/01/2002,FAY,NC,ASO,EN,Towers with Radar,0,19,10,0,29,0,0,4,0,4,0,19,14,0,33,4,0,4,37
09/02/2002,FAY,NC,ASO,EN,Towers with Radar,2,21,19,6,48,0,0,15,0,15,2,21,34,6,63,10,0,10,73
09/03/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,28,6,63,0,0,15,0,15,0,29,43,6,78,72,0,72,150
09/04/2002,FAY,NC,ASO,EN,Towers with Radar,0,32,32,4,68,0,0,43,5,48,0,32,75,9,116,32,60,92,208
09/05/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,30,15,76,0,0,44,0,44,2,29,74,15,120,48,62,110,230
09/06/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,20,9,62,0,0,43,0,43,2,31,63,9,105,34,0,34,139
09/07/2002,FAY,NC,ASO,EN,Towers with Radar,3,25,19,0,47,0,4,46,0,50,3,29,65,0,97,30,0,30,127
09/08/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,26,4,61,0,0,25,0,25,2,29,51,4,86,42,6,48,134
09/09/2002,FAY,NC,ASO,EN,Towers with Radar,2,50,26,6,84,0,0,15,2,17,2,50,41,8,101,32,2,34,135
09/10/2002,FAY,NC,ASO,EN,Towers with Radar,0,26,38,12,76,0,0,15,0,15,0,26,53,12,91,4,0,4,95
09/11/2002,FAY,NC,ASO,EN,Towers with Radar,0,26,24,11,61,0,0,30,0,30,0,26,54,11,91,62,16,78,169
09/12/2002,FAY,NC,ASO,EN,Towers with Radar,0,27,39,5,71,0,0,54,2,56,0,27,93,7,127,118,18,136,263
09/13/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,27,11,70,0,0,29,1,30,2,30,56,12,100,68,26,94,194
09/14/2002,FAY,NC,ASO,EN,Towers with Radar,2,22,8,2,34,0,0,0,0,0,2,22,8,2,34,0,0,0,34
09/15/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,18,1,50,0,0,4,0,4,2,29,22,1,54,2,0,2,56
09/16/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,27,4,61,0,0,3,0,3,2,28,30,4,64,22,0,22,86
09/17/2002,FAY,NC,ASO,EN,Towers with Radar,0,33,31,26,90,0,0,41,2,43,0,33,72,28,133,84,30,114,247
09/18/2002,FAY,NC,ASO,EN,Towers with Radar,0,36,27,33,96,0,0,5,6,11,0,36,32,39,107,20,32,52,159
09/19/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,18,26,75,0,0,29,0,29,0,31,47,26,104,56,6,62,166
09/20/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,35,19,87,0,0,48,4,52,2,31,83,23,139,74,12,86,225
09/21/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,19,0,50,0,0,48,1,49,2,29,67,1,99,70,0,70,169
09/22/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,27,0,60,0,0,40,0,40,2,31,67,0,100,48,0,48,148
09/23/2002,FAY,NC,ASO,EN,Towers with Radar,1,27,33,8,69,0,0,31,10,41,1,27,64,18,110,94,30,124,234
09/24/2002,FAY,NC,ASO,EN,Towers with Radar,2,33,27,19,81,0,2,32,0,34,2,35,59,19,115,40,70,110,225
09/25/2002,FAY,NC,ASO,EN,Towers with Radar,1,27,36,14,78,0,0,35,0,35,1,27,71,14,113,106,6,112,225
09/26/2002,FAY,NC,ASO,EN,Towers with Radar,1,29,34,0,64,0,0,8,0,8,1,29,42,0,72,26,0,26,98
