01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
09/27/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,31,0,64,0,0,13,3,16,2,31,44,3,80,24,0,24,104
09/28/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,34,0,65,0,0,34,0,34,0,31,68,0,99,28,0,28,127
09/29/2002,FAY,NC,ASO,EN,Towers with Radar,0,30,28,9,67,0,0,32,0,32,0,30,60,9,99,26,0,26,125
09/30/2002,FAY,NC,ASO,EN,Towers with Radar,1,30,23,14,68,0,0,32,3,35,1,30,55,17,103,24,30,54,157
10/01/2002,FAY,NC,ASO,EN,Towers with Radar,0,32,42,0,74,1,0,35,3,39,1,32,77,3,113,82,14,96,209
10/02/2002,FAY,NC,ASO,EN,Towers with Radar,0,33,54,15,102,0,0,43,4,47,0,33,97,19,149,40,28,68,217
10/03/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,23,12,67,0,0,30,2,32,2,30,53,14,99,72,14,86,185
10/04/2002,FAY,NC,ASO,EN,Towers with Radar,2,38,24,6,70,0,0,24,6,30,2,38,48,12,100,58,4,62,162
10/05/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,28,0,57,0,0,22,1,23,2,27,50,1,80,54,0,54,134
10/06/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,30,5,64,0,0,25,3,28,2,27,55,8,92,24,0,24,116
10/07/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,22,3,57,0,0,15,0,15,2,30,37,3,72,54,6,60,132
10/08/2002,FAY,NC,ASO,EN,Towers with Radar,2,26,35,5,68,0,0,14,14,28,2,26,49,19,96,16,48,64,160
10/09/2002,FAY,NC,ASO,EN,Towers with Radar,2,25,34,6,67,0,0,19,1,20,2,25,53,7,87,40,4,44,131
10/10/2002,FAY,NC,ASO,EN,Towers with Radar,2,27,36,17,82,0,0,10,0,10,2,27,46,17,92,22,16,38,130
10/11/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,30,4,66,0,0,3,0,3,2,30,33,4,69,2,0,2,71
10/12/2002,FAY,NC,ASO,EN,Towers with Radar,4,22,27,5,58,0,0,32,0,32,4,22,59,5,90,68,0,68,158
10/13/2002,FAY,NC,ASO,EN,Towers with Radar,2,26,11,1,40,0,0,15,1,16,2,26,26,2,56,14,0,14,70
10/14/2002,FAY,NC,ASO,EN,Towers with Radar,0,26,25,1,52,0,0,17,1,18,0,26,42,2,70,58,0,58,128
10/15/2002,FAY,NC,ASO,EN,Towers with Radar,2,25,32,2,61,0,0,2,0,2,2,25,34,2,63,16,8,24,87
10/16/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,27,3,60,0,1,6,1,8,2,29,33,4,68,4,0,4,72
10/17/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,37,26,94,0,0,50,12,62,0,31,87,38,156,38,34,72,228
10/18/2002,FAY,NC,ASO,EN,Towers with Radar,1,29,38,7,75,0,0,66,3,69,1,29,104,10,144,98,18,116,260
10/19/2002,FAY,NC,ASO,EN,Towers with Radar,2,25,38,1,66,0,0,63,2,65,2,25,101,3,131,92,2,94,225
10/20/2002,FAY,NC,ASO,EN,Towers with Radar,1,29,25,1,56,0,0,30,0,30,1,29,55,1,86,74,0,74,160
10/21/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,49,8,87,0,0,1,0,1,2,28,50,8,88,4,18,22,110
10/22/2002,FAY,NC,ASO,EN,Towers with Radar,3,28,48,26,105,0,0,0,0,0,3,28,48,26,105,6,4,10,115
10/23/2002,FAY,NC,ASO,EN,Towers with Radar,0,36,28,18,82,0,4,38,4,46,0,40,66,22,128,58,4,62,190
10/24/2002,FAY,NC,ASO,EN,Towers with Radar,0,31,35,12,78,0,0,2,0,2,0,31,37,12,80,0,0,0,80
10/25/2002,FAY,NC,ASO,EN,Towers with Radar,1,30,25,9,65,0,0,0,0,0,1,30,25,9,65,0,0,0,65
10/26/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,29,0,58,0,0,46,1,47,0,29,75,1,105,76,12,88,193
10/27/2002,FAY,NC,ASO,EN,Towers with Radar,0,25,27,5,57,0,0,62,0,62,0,25,89,5,119,56,32,88,207
10/28/2002,FAY,NC,ASO,EN,Towers with Radar,0,28,21,8,57,0,0,9,0,9,0,28,30,8,66,50,4,54,120
10/29/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,20,6,55,0,0,0,0,0,0,29,20,6,55,0,2,2,57
10/30/2002,FAY,NC,ASO,EN,Towers with Radar,0,35,16,2,53,0,0,1,1,2,0,35,17,3,55,12,0,12,67
10/31/2002,FAY,NC,ASO,EN,Towers with Radar,2,31,26,8,67,0,0,42,0,42,2,31,68,8,109,4,18,22,131
11/01/2002,FAY,NC,ASO,EN,Towers with Radar,1,31,25,7,64,1,0,44,13,58,2,31,69,20,122,26,2,28,150
11/02/2002,FAY,NC,ASO,EN,Towers with Radar,1,26,11,0,38,1,0,46,0,47,2,26,57,0,85,92,0,92,177
11/03/2002,FAY,NC,ASO,EN,Towers with Radar,0,26,21,3,50,0,0,33,1,34,0,26,54,4,84,48,0,48,132
11/04/2002,FAY,NC,ASO,EN,Towers with Radar,2,26,26,4,58,0,0,7,0,7,2,26,33,4,65,0,20,20,85
11/05/2002,FAY,NC,ASO,EN,Towers with Radar,2,22,16,9,49,0,0,7,0,7,2,22,23,9,56,0,42,42,98
11/06/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,28,10,67,0,0,10,2,12,0,29,38,12,79,18,38,56,135
11/07/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,32,23,86,0,0,46,1,47,2,29,78,24,133,58,80,138,271
11/08/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,20,10,60,0,0,44,3,47,2,28,64,13,107,82,28,110,217
11/09/2002,FAY,NC,ASO,EN,Towers with Radar,6,24,21,6,57,0,0,53,0,53,6,24,74,6,110,60,20,80,190
11/10/2002,FAY,NC,ASO,EN,Towers with Radar,2,24,18,0,44,0,0,16,0,16,2,24,34,0,60,62,0,62,122
11/11/2002,FAY,NC,ASO,EN,Towers with Radar,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,0,0,0,35
11/12/2002,FAY,NC,ASO,EN,Towers with Radar,0,23,37,18,78,0,2,1,0,3,0,25,38,18,81,0,0,0,81
11/13/2002,FAY,NC,ASO,EN,Towers with Radar,0,29,24,13,66,0,0,19,6,25,0,29,43,19,91,38,18,56,147
11/14/2002,FAY,NC,ASO,EN,Towers with Radar,2,26,26,19,73,0,0,51,5,56,2,26,77,24,129,78,16,94,223
11/15/2002,FAY,NC,ASO,EN,Towers with Radar,2,26,31,8,67,0,0,58,0,58,2,26,89,8,125,12,2,14,139
11/16/2002,FAY,NC,ASO,EN,Towers with Radar,3,26,22,0,51,0,0,0,0,0,3,26,22,0,51,2,0,2,53
11/17/2002,FAY,NC,ASO,EN,Towers with Radar,0,27,29,0,56,0,0,1,0,1,0,27,30,0,57,0,0,0,57
11/18/2002,FAY,NC,ASO,EN,Towers with Radar,2,30,33,8,73,0,0,31,0,31,2,30,64,8,104,50,0,50,154
11/19/2002,FAY,NC,ASO,EN,Towers with Radar,2,26,42,34,104,0,2,30,6,38,2,28,72,40,142,24,60,84,226
11/20/2002,FAY,NC,ASO,EN,Towers with Radar,1,27,29,15,72,0,0,37,2,39,1,27,66,17,111,62,20,82,193
11/21/2002,FAY,NC,ASO,EN,Towers with Radar,2,22,42,1,67,0,0,25,1,26,2,22,67,2,93,26,12,38,131
11/22/2002,FAY,NC,ASO,EN,Towers with Radar,2,28,22,3,55,0,0,26,2,28,2,28,48,5,83,42,18,60,143
11/23/2002,FAY,NC,ASO,EN,Towers with Radar,2,26,20,0,48,0,4,53,0,57,2,30,73,0,105,80,0,80,185
11/24/2002,FAY,NC,ASO,EN,Towers with Radar,2,24,14,0,40,0,0,55,0,55,2,24,69,0,95,36,0,36,131
11/25/2002,FAY,NC,ASO,EN,Towers with Radar,0,28,34,11,73,0,0,33,0,33,0,28,67,11,106,76,24,100,206
11/26/2002,FAY,NC,ASO,EN,Towers with Radar,0,28,32,20,80,0,0,47,0,47,0,28,79,20,127,32,18,50,177
11/27/2002,FAY,NC,ASO,EN,Towers with Radar,0,27,37,31,95,0,0,19,1,20,0,27,56,32,115,14,54,68,183
11/28/2002,FAY,NC,ASO,EN,Towers with Radar,0,24,9,0,33,0,0,18,0,18,0,24,27,0,51,0,0,0,51
11/29/2002,FAY,NC,ASO,EN,Towers with Radar,2,20,16,0,38,0,0,15,0,15,2,20,31,0,53,8,0,8,61
11/30/2002,FAY,NC,ASO,EN,Towers with Radar,2,22,11,0,35,0,0,25,0,25,2,22,36,0,60,2,0,2,62
12/01/2002,FAY,NC,ASO,EN,Towers with Radar,0,24,34,1,59,0,0,34,2,36,0,24,68,3,95,26,6,32,127
12/02/2002,FAY,NC,ASO,EN,Towers with Radar,2,26,20,8,56,0,0,31,27,58,2,26,51,35,114,8,26,34,148
12/03/2002,FAY,NC,ASO,EN,Towers with Radar,1,24,19,4,48,0,0,44,0,44,1,24,63,4,92,26,4,30,122
12/04/2002,FAY,NC,ASO,EN,Towers with Radar,0,15,10,2,27,0,0,9,2,11,0,15,19,4,38,8,26,34,72
12/05/2002,FAY,NC,ASO,EN,Towers with Radar,2,10,4,1,17,0,0,0,0,0,2,10,4,1,17,0,0,0,17
12/06/2002,FAY,NC,ASO,EN,Towers with Radar,2,29,29,12,72,0,0,21,0,21,2,29,50,12,93,58,2,60,153
12/07/2002,FAY,NC,ASO,EN,Towers with Radar,2,21,18,3,44,0,0,51,0,51,2,21,69,3,95,54,8,62,157
12/08/2002,FAY,NC,ASO,EN,Towers with Radar,0,21,25,0,46,0,0,19,0,19,0,21,44,0,65,25,0,25,90
12/09/2002,FAY,NC,ASO,EN,Towers with Radar,0,5,5,1,11,0,0,0,0,0,0,5,5,1,11,16,26,42,53
12/10/2002,FAY,NC,ASO,EN,Towers with Radar,0,25,14,0,39,0,0,0,0,0,0,25,14,0,39,0,10,10,49
12/11/2002,FAY,NC,ASO,EN,Towers with Radar,0,24,11,2,37,0,0,0,0,0,0,24,11,2,37,0,14,14,51
12/12/2002,FAY,NC,ASO,EN,Towers with Radar,0,26,32,19,77,0,0,17,0,17,0,26,49,19,94,44,32,76,170
12/13/2002,FAY,NC,ASO,EN,Towers with Radar,2,24,15,1,42,0,0,0,0,0,2,24,15,1,42,0,0,0,42
12/14/2002,FAY,NC,ASO,EN,Towers with Radar,0,14,12,0,26,4,7,21,0,32,4,21,33,0,58,70,0,70,128
12/15/2002,FAY,NC,ASO,EN,Towers with Radar,2,23,24,0,49,0,0,36,0,36,2,23,60,0,85,100,0,100,185
12/16/2002,FAY,NC,ASO,EN,Towers with Radar,2,24,26,12,64,0,0,30,0,30,2,24,56,12,94,40,0,40,134
12/17/2002,FAY,NC,ASO,EN,Towers with Radar,2,23,33,11,69,0,0,39,0,39,2,23,72,11,108,6,4,10,118
12/18/2002,FAY,NC,ASO,EN,Towers with Radar,1,24,29,1,55,0,0,41,3,44,1,24,70,4,99,46,8,54,153
12/19/2002,FAY,NC,ASO,EN,Towers with Radar,4,29,47,19,99,0,0,3,0,3,4,29,50,19,102,0,30,30,132
12/20/2002,FAY,NC,ASO,EN,Towers with Radar,2,25,18,0,45,0,0,5,0,5,2,25,23,0,50,0,0,0,50
12/21/2002,FAY,NC,ASO,EN,Towers with Radar,0,16,7,0,23,0,0,67,0,67,0,16,74,0,90,64,0,64,154
12/22/2002,FAY,NC,ASO,EN,Towers with Radar,0,24,15,0,39,0,0,19,0,19,0,24,34,0,58,50,0,50,108
12/23/2002,FAY,NC,ASO,EN,Towers with Radar,0,25,22,4,51,0,0,42,0,42,0,25,64,4,93,28,8,36,129
12/24/2002,FAY,NC,ASO,EN,Towers with Radar,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,6,0,6,39
12/25/2002,FAY,NC,ASO,EN,Towers with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
12/26/2002,FAY,NC,ASO,EN,Towers with Radar,0,20,23,0,43,0,0,20,0,20,0,20,43,0,63,45,0,45,108
12/27/2002,FAY,NC,ASO,EN,Towers with Radar,2,22,18,33,75,0,0,35,0,35,2,22,53,33,110,10,20,30,140
12/28/2002,FAY,NC,ASO,EN,Towers with Radar,2,18,9,0,29,0,0,39,0,39,2,18,48,0,68,60,4,64,132
12/29/2002,FAY,NC,ASO,EN,Towers with Radar,0,25,23,0,48,0,0,19,0,19,0,25,42,0,67,40,0,40,107
12/30/2002,FAY,NC,ASO,EN,Towers with Radar,2,24,21,5,52,0,0,32,3,35,2,24,53,8,87,80,28,108,195
12/31/2002,FAY,NC,ASO,EN,Towers with Radar,0,23,16,8,47,0,0,15,0,15,0,23,31,8,62,18,12,30,92
01/01/2003,FAY,NC,ASO,EN,Towers with Radar,0,18,7,0,25,0,1,8,0,9,0,19,15,0,34,0,0,0,34
01/02/2003,FAY,NC,ASO,EN,Towers with Radar,0,22,23,18,63,0,0,0,1,1,0,22,23,19,64,6,4,10,74
01/03/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,22,24,71,1,0,6,0,7,2,24,28,24,78,10,24,34,112
01/04/2003,FAY,NC,ASO,EN,Towers with Radar,1,18,15,0,34,1,0,82,0,83,2,18,97,0,117,72,0,72,189
01/05/2003,FAY,NC,ASO,EN,Towers with Radar,0,21,30,0,51,0,0,25,2,27,0,21,55,2,78,60,0,60,138
01/06/2003,FAY,NC,ASO,EN,Towers with Radar,0,25,29,14,68,0,0,27,2,29,0,25,56,16,97,58,12,70,167
01/07/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,32,6,62,0,0,27,5,32,2,22,59,11,94,48,12,60,154
01/08/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,20,16,61,0,1,28,4,33,2,24,48,20,94,40,16,56,150
01/09/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,19,7,51,0,0,19,0,19,2,23,38,7,70,16,4,20,90
01/10/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,39,9,72,0,0,27,1,28,2,22,66,10,100,11,12,23,123
01/11/2003,FAY,NC,ASO,EN,Towers with Radar,2,19,18,7,46,0,0,47,0,47,2,19,65,7,93,112,4,116,209
01/12/2003,FAY,NC,ASO,EN,Towers with Radar,2,20,20,1,43,0,0,38,1,39,2,20,58,2,82,72,0,72,154
01/13/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,13,4,42,0,0,34,4,38,2,23,47,8,80,14,44,58,138
01/14/2003,FAY,NC,ASO,EN,Towers with Radar,0,22,18,0,40,0,2,26,1,29,0,24,44,1,69,18,0,18,87
01/15/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,22,2,48,2,2,26,0,30,2,26,48,2,78,20,4,24,102
01/16/2003,FAY,NC,ASO,EN,Towers with Radar,2,21,27,13,63,0,0,25,0,25,2,21,52,13,88,28,44,72,160
01/17/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,13,0,38,0,0,6,0,6,2,23,19,0,44,18,0,18,62
01/18/2003,FAY,NC,ASO,EN,Towers with Radar,4,17,37,86,144,0,0,34,0,34,4,17,71,86,178,78,36,114,292
01/19/2003,FAY,NC,ASO,EN,Towers with Radar,0,9,9,0,18,0,13,13,0,26,0,22,22,0,44,0,0,0,44
01/20/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,15,0,39,0,0,16,0,16,2,22,31,0,55,28,0,28,83
01/21/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,20,20,66,0,0,9,0,9,2,24,29,20,75,0,0,0,75
01/22/2003,FAY,NC,ASO,EN,Towers with Radar,1,25,37,8,71,0,0,27,4,31,1,25,64,12,102,4,18,22,124
01/23/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,12,0,35,0,0,2,0,2,0,23,14,0,37,0,0,0,37
01/24/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,16,10,50,0,1,23,2,26,0,25,39,12,76,24,8,32,108
01/25/2003,FAY,NC,ASO,EN,Towers with Radar,2,20,18,0,40,0,0,68,0,68,2,20,86,0,108,106,0,106,214
01/26/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,27,0,50,0,0,37,0,37,0,23,64,0,87,68,0,68,155
01/27/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,12,18,53,0,0,22,1,23,0,23,34,19,76,4,32,36,112
01/28/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,46,8,78,0,0,29,2,31,0,24,75,10,109,14,0,14,123
01/29/2003,FAY,NC,ASO,EN,Towers with Radar,1,23,16,11,51,0,0,14,2,16,1,23,30,13,67,0,20,20,87
01/30/2003,FAY,NC,ASO,EN,Towers with Radar,0,33,16,12,61,0,0,0,0,0,0,33,16,12,61,4,0,4,65
01/31/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,19,13,59,0,0,0,0,0,0,27,19,13,59,0,0,0,59
02/01/2003,FAY,NC,ASO,EN,Towers with Radar,2,16,18,0,36,0,0,17,0,17,2,16,35,0,53,52,0,52,105
02/02/2003,FAY,NC,ASO,EN,Towers with Radar,0,19,34,8,61,0,0,43,0,43,0,19,77,8,104,56,0,56,160
02/03/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,26,2,52,0,0,32,1,33,0,24,58,3,85,40,0,40,125
02/04/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,15,0,39,0,0,9,8,17,0,24,24,8,56,0,30,30,86
02/05/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,26,0,49,0,0,38,1,39,0,23,64,1,88,42,36,78,166
02/06/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,14,6,45,0,1,9,0,10,1,25,23,6,55,40,0,40,95
02/07/2003,FAY,NC,ASO,EN,Towers with Radar,2,21,26,4,53,0,0,8,0,8,2,21,34,4,61,0,0,0,61
02/08/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,18,0,42,0,0,69,5,74,0,24,87,5,116,68,0,68,184
02/09/2003,FAY,NC,ASO,EN,Towers with Radar,0,20,18,2,40,0,0,35,0,35,0,20,53,2,75,22,0,22,97
02/10/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,18,2,50,0,0,0,0,0,2,28,18,2,50,0,0,0,50
02/11/2003,FAY,NC,ASO,EN,Towers with Radar,1,28,28,8,65,0,0,26,0,26,1,28,54,8,91,20,12,32,123
02/12/2003,FAY,NC,ASO,EN,Towers with Radar,1,26,29,7,63,0,0,22,0,22,1,26,51,7,85,4,0,4,89
02/13/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,28,8,64,0,0,37,2,39,2,26,65,10,103,52,16,68,171
02/14/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,24,1,53,0,0,14,1,15,2,26,38,2,68,10,0,10,78
02/15/2003,FAY,NC,ASO,EN,Towers with Radar,4,20,9,0,33,0,0,15,0,15,4,20,24,0,48,42,0,42,90
02/16/2003,FAY,NC,ASO,EN,Towers with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
02/17/2003,FAY,NC,ASO,EN,Towers with Radar,1,15,6,0,22,0,0,0,0,0,1,15,6,0,22,0,0,0,22
02/18/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,30,13,74,0,0,6,1,7,2,29,36,14,81,10,16,26,107
02/19/2003,FAY,NC,ASO,EN,Towers with Radar,1,22,29,2,54,0,0,27,3,30,1,22,56,5,84,0,0,0,84
02/20/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,19,6,55,0,0,21,0,21,2,28,40,6,76,74,8,82,158
02/21/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,40,4,71,0,0,3,0,3,2,25,43,4,74,0,18,18,92
02/22/2003,FAY,NC,ASO,EN,Towers with Radar,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
02/23/2003,FAY,NC,ASO,EN,Towers with Radar,0,25,14,0,39,0,0,3,0,3,0,25,17,0,42,4,0,4,46
02/24/2003,FAY,NC,ASO,EN,Towers with Radar,0,33,25,27,85,0,0,29,2,31,0,33,54,29,116,38,28,66,182
02/25/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,43,8,77,0,0,26,5,31,2,24,69,13,108,38,16,54,162
02/26/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,9,12,51,0,0,7,0,7,2,28,16,12,58,28,18,46,104
02/27/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,7,4,40,0,0,0,0,0,2,27,7,4,40,0,0,0,40
02/28/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,28,15,71,0,0,18,0,18,2,26,46,15,89,51,12,63,152
03/01/2003,FAY,NC,ASO,EN,Towers with Radar,2,21,14,2,39,0,0,5,0,5,2,21,19,2,44,26,2,28,72
03/02/2003,FAY,NC,ASO,EN,Towers with Radar,1,18,29,4,52,1,0,7,0,8,2,18,36,4,60,8,0,8,68
03/03/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,25,6,62,0,0,26,2,28,2,29,51,8,90,36,24,60,150
03/04/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,17,2,50,0,0,34,2,36,2,29,51,4,86,54,12,66,152
03/05/2003,FAY,NC,ASO,EN,Towers with Radar,1,27,32,31,91,0,0,8,4,12,1,27,40,35,103,14,4,18,121
03/06/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,22,15,66,0,0,0,1,1,0,29,22,16,67,2,6,8,75
03/07/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,40,11,79,0,0,1,1,2,2,26,41,12,81,26,4,30,111
03/08/2003,FAY,NC,ASO,EN,Towers with Radar,0,21,20,2,43,0,0,38,1,39,0,21,58,3,82,82,18,100,182
03/09/2003,FAY,NC,ASO,EN,Towers with Radar,0,22,20,0,42,0,0,31,0,31,0,22,51,0,73,74,0,74,147
03/10/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,27,9,65,0,1,45,3,49,0,30,72,12,114,34,0,34,148
03/11/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,35,14,78,0,2,14,2,18,2,29,49,16,96,48,8,56,152
03/12/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,16,4,50,0,0,37,0,37,2,28,53,4,87,10,4,14,101
03/13/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,37,8,73,0,0,14,0,14,2,26,51,8,87,4,6,10,97
03/14/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,27,0,53,0,0,27,0,27,0,26,54,0,80,36,0,36,116
03/15/2003,FAY,NC,ASO,EN,Towers with Radar,4,19,19,0,42,0,0,0,0,0,4,19,19,0,42,0,0,0,42
03/16/2003,FAY,NC,ASO,EN,Towers with Radar,1,21,16,0,38,1,3,0,0,4,2,24,16,0,42,0,0,0,42
03/17/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,16,4,46,0,0,1,1,2,0,26,17,5,48,38,2,40,88
03/18/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,17,16,62,0,0,11,0,11,0,29,28,16,73,2,10,12,85
03/19/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,24,7,59,0,0,0,1,1,0,28,24,8,60,0,4,4,64
03/20/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,22,0,48,0,0,0,0,0,2,24,22,0,48,0,0,0,48
03/21/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,31,9,68,0,0,1,12,13,0,28,32,21,81,20,44,64,145
03/22/2003,FAY,NC,ASO,EN,Towers with Radar,1,22,38,6,67,0,0,71,0,71,1,22,109,6,138,60,0,60,198
03/23/2003,FAY,NC,ASO,EN,Towers with Radar,0,19,28,0,47,0,0,30,0,30,0,19,58,0,77,60,0,60,137
03/24/2003,FAY,NC,ASO,EN,Towers with Radar,4,27,32,6,69,0,0,38,1,39,4,27,70,7,108,106,12,118,226
03/25/2003,FAY,NC,ASO,EN,Towers with Radar,6,21,32,8,67,0,0,53,1,54,6,21,85,9,121,62,0,62,183
03/26/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,31,0,58,0,0,28,0,28,2,25,59,0,86,40,2,42,128
03/27/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,11,4,43,0,0,21,0,21,2,26,32,4,64,56,6,62,126
03/28/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,27,0,56,0,0,30,0,30,2,27,57,0,86,78,7,85,171
03/29/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,25,0,48,0,0,6,0,6,0,23,31,0,54,0,0,0,54
03/30/2003,FAY,NC,ASO,EN,Towers with Radar,0,14,11,0,25,0,6,0,0,6,0,20,11,0,31,0,0,0,31
03/31/2003,FAY,NC,ASO,EN,Towers with Radar,2,30,26,17,75,0,0,8,3,11,2,30,34,20,86,0,24,24,110
04/01/2003,FAY,NC,ASO,EN,Towers with Radar,1,27,21,6,55,1,0,31,2,34,2,27,52,8,89,26,8,34,123
04/02/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,24,14,65,0,0,38,0,38,0,27,62,14,103,6,24,30,133
04/03/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,18,17,62,0,0,44,4,48,0,27,62,21,110,124,16,140,250
04/04/2003,FAY,NC,ASO,EN,Towers with Radar,1,29,14,12,56,1,0,39,0,40,2,29,53,12,96,56,22,78,174
04/05/2003,FAY,NC,ASO,EN,Towers with Radar,2,18,14,0,34,0,1,27,1,29,2,19,41,1,63,38,12,50,113
04/06/2003,FAY,NC,ASO,EN,Towers with Radar,2,20,25,0,47,0,1,24,2,27,2,21,49,2,74,20,0,20,94
04/07/2003,FAY,NC,ASO,EN,Towers with Radar,0,30,5,8,43,0,0,1,0,1,0,30,6,8,44,0,0,0,44
04/08/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,32,3,59,0,1,0,2,3,2,23,32,5,62,0,0,0,62
04/09/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,26,4,54,0,0,1,0,1,0,24,27,4,55,0,0,0,55
04/10/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,11,2,37,0,1,3,0,4,2,23,14,2,41,0,0,0,41
04/11/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,27,6,57,0,1,2,0,3,2,23,29,6,60,0,0,0,60
04/12/2003,FAY,NC,ASO,EN,Towers with Radar,2,18,17,0,37,0,1,39,0,40,2,19,56,0,77,40,2,42,119
04/13/2003,FAY,NC,ASO,EN,Towers with Radar,0,18,23,1,42,0,1,56,0,57,0,19,79,1,99,60,0,60,159
04/14/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,25,10,61,0,0,36,1,37,2,24,61,11,98,26,6,32,130
04/15/2003,FAY,NC,ASO,EN,Towers with Radar,1,23,27,6,57,1,0,41,3,45,2,23,68,9,102,32,12,44,146
04/16/2003,FAY,NC,ASO,EN,Towers with Radar,1,22,30,5,58,0,0,31,2,33,1,22,61,7,91,26,0,26,117
04/17/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,15,3,43,0,0,22,0,22,2,23,37,3,65,30,0,30,95
04/18/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,27,11,66,0,0,1,0,1,2,26,28,11,67,0,0,0,67
04/19/2003,FAY,NC,ASO,EN,Towers with Radar,4,19,22,0,45,0,0,1,0,1,4,19,23,0,46,0,0,0,46
