01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
04/20/2003,FAY,NC,ASO,EN,Towers with Radar,4,19,13,0,36,0,0,32,0,32,4,19,45,0,68,72,0,72,140
04/21/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,20,4,49,0,0,13,0,13,1,24,33,4,62,44,0,44,106
04/22/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,28,4,60,0,0,23,1,24,2,26,51,5,84,8,0,8,92
04/23/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,24,5,54,0,0,42,3,45,2,23,66,8,99,20,4,24,123
04/24/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,33,19,77,0,0,30,2,32,2,23,63,21,109,42,12,54,163
04/25/2003,FAY,NC,ASO,EN,Towers with Radar,1,25,18,6,50,0,0,1,0,1,1,25,19,6,51,0,0,0,51
04/26/2003,FAY,NC,ASO,EN,Towers with Radar,2,21,16,0,39,0,0,6,0,6,2,21,22,0,45,0,0,0,45
04/27/2003,FAY,NC,ASO,EN,Towers with Radar,0,21,29,1,51,0,0,23,0,23,0,21,52,1,74,88,0,88,162
04/28/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,14,0,40,0,0,25,2,27,0,26,39,2,67,24,0,24,91
04/29/2003,FAY,NC,ASO,EN,Towers with Radar,0,33,39,11,83,0,0,31,0,31,0,33,70,11,114,12,2,14,128
04/30/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,16,12,52,0,0,31,0,31,0,24,47,12,83,54,13,67,150
05/01/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,21,3,49,0,0,19,0,19,1,24,40,3,68,34,6,40,108
05/02/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,45,1,71,0,0,52,0,52,1,24,97,1,123,28,0,28,151
05/03/2003,FAY,NC,ASO,EN,Towers with Radar,3,20,23,0,46,0,0,49,0,49,3,20,72,0,95,82,0,82,177
05/04/2003,FAY,NC,ASO,EN,Towers with Radar,0,19,29,0,48,0,0,3,0,3,0,19,32,0,51,38,0,38,89
05/05/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,34,10,72,0,0,2,0,2,2,26,36,10,74,74,28,102,176
05/06/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,22,0,48,0,0,5,0,5,0,26,27,0,53,12,0,12,65
05/07/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,30,9,66,0,0,10,1,11,2,25,40,10,77,50,10,60,137
05/08/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,29,5,61,0,0,28,5,33,0,27,57,10,94,24,0,24,118
05/09/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,37,0,64,0,2,21,0,23,2,27,58,0,87,10,0,10,97
05/10/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,23,6,53,0,0,41,0,41,2,22,64,6,94,126,0,126,220
05/11/2003,FAY,NC,ASO,EN,Towers with Radar,2,17,16,1,36,0,0,13,2,15,2,17,29,3,51,30,0,30,81
05/12/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,13,3,45,0,0,17,2,19,0,29,30,5,64,44,20,64,128
05/13/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,18,13,59,0,0,32,0,32,0,28,50,13,91,46,0,46,137
05/14/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,26,9,63,0,0,100,0,100,0,28,126,9,163,115,0,115,278
05/15/2003,FAY,NC,ASO,EN,Towers with Radar,1,26,29,10,66,0,0,33,0,33,1,26,62,10,99,48,4,52,151
05/16/2003,FAY,NC,ASO,EN,Towers with Radar,3,34,38,2,77,0,8,27,2,37,3,42,65,4,114,188,0,188,302
05/17/2003,FAY,NC,ASO,EN,Towers with Radar,4,20,8,0,32,0,0,7,0,7,4,20,15,0,39,24,0,24,63
05/18/2003,FAY,NC,ASO,EN,Towers with Radar,2,18,26,0,46,0,0,5,0,5,2,18,31,0,51,330,0,330,381
05/19/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,36,28,92,0,0,12,4,16,2,26,48,32,108,54,38,92,200
05/20/2003,FAY,NC,ASO,EN,Towers with Radar,1,31,54,2,88,0,1,52,2,55,1,32,106,4,143,68,22,90,233
05/21/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,25,15,69,0,0,32,3,35,2,27,57,18,104,42,8,50,154
05/22/2003,FAY,NC,ASO,EN,Towers with Radar,4,26,30,16,76,0,0,0,0,0,4,26,30,16,76,10,18,28,104
05/23/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,23,19,69,0,0,16,0,16,0,27,39,19,85,14,4,18,103
05/24/2003,FAY,NC,ASO,EN,Towers with Radar,2,18,33,0,53,0,0,42,0,42,2,18,75,0,95,74,0,74,169
05/25/2003,FAY,NC,ASO,EN,Towers with Radar,3,21,29,0,53,0,0,12,0,12,3,21,41,0,65,30,0,30,95
05/26/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,48,0,72,0,0,36,0,36,2,22,84,0,108,50,0,50,158
05/27/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,31,7,62,0,1,5,0,6,0,25,36,7,68,0,6,6,74
05/28/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,41,18,86,0,0,30,6,36,2,25,71,24,122,128,108,236,358
05/29/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,45,8,82,0,0,24,2,26,0,29,69,10,108,58,58,116,224
05/30/2003,FAY,NC,ASO,EN,Towers with Radar,1,28,38,10,77,0,1,44,0,45,1,29,82,10,122,82,40,122,244
05/31/2003,FAY,NC,ASO,EN,Towers with Radar,2,16,6,2,26,0,0,5,0,5,2,16,11,2,31,12,20,32,63
06/01/2003,FAY,NC,ASO,EN,Towers with Radar,2,19,12,0,33,0,0,36,0,36,2,19,48,0,69,22,0,22,91
06/02/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,18,6,50,0,0,44,0,44,0,26,62,6,94,64,28,92,186
06/03/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,32,9,69,0,0,22,2,24,2,26,54,11,93,8,10,18,111
06/04/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,30,1,58,0,0,8,4,12,2,25,38,5,70,44,0,44,114
06/05/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,25,6,60,0,0,52,2,54,2,27,77,8,114,56,0,56,170
06/06/2003,FAY,NC,ASO,EN,Towers with Radar,4,33,18,14,69,0,0,30,2,32,4,33,48,16,101,78,10,88,189
06/07/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,14,0,37,0,0,1,0,1,0,23,15,0,38,0,0,0,38
06/08/2003,FAY,NC,ASO,EN,Towers with Radar,2,19,12,0,33,0,0,14,0,14,2,19,26,0,47,50,0,50,97
06/09/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,14,10,50,0,0,16,0,16,2,24,30,10,66,76,0,76,142
06/10/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,25,4,56,0,0,41,0,41,0,27,66,4,97,50,8,58,155
06/11/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,23,6,55,0,0,26,0,26,0,26,49,6,81,60,26,86,167
06/12/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,21,6,53,0,0,17,0,17,2,24,38,6,70,75,0,75,145
06/13/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,31,4,59,0,0,12,0,12,0,24,43,4,71,22,0,22,93
06/14/2003,FAY,NC,ASO,EN,Towers with Radar,5,20,20,0,45,0,0,39,0,39,5,20,59,0,84,52,0,52,136
06/15/2003,FAY,NC,ASO,EN,Towers with Radar,4,17,15,1,37,0,0,18,0,18,4,17,33,1,55,0,0,0,55
06/16/2003,FAY,NC,ASO,EN,Towers with Radar,2,31,26,16,75,0,0,2,0,2,2,31,28,16,77,6,18,24,101
06/17/2003,FAY,NC,ASO,EN,Towers with Radar,0,31,59,27,117,0,0,1,0,1,0,31,60,27,118,0,2,2,120
06/18/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,22,10,57,0,0,6,0,6,2,23,28,10,63,30,14,44,107
06/19/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,31,13,72,0,0,14,0,14,2,26,45,13,86,12,22,34,120
06/20/2003,FAY,NC,ASO,EN,Towers with Radar,4,28,31,8,71,0,0,26,9,35,4,28,57,17,106,84,32,116,222
06/21/2003,FAY,NC,ASO,EN,Towers with Radar,4,20,6,0,30,0,0,41,0,41,4,20,47,0,71,58,0,58,129
06/22/2003,FAY,NC,ASO,EN,Towers with Radar,2,20,16,0,38,0,0,43,0,43,2,20,59,0,81,54,0,54,135
06/23/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,10,28,63,0,0,35,0,35,2,23,45,28,98,124,34,158,256
06/24/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,32,14,72,0,0,32,4,36,2,24,64,18,108,16,24,40,148
06/25/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,25,9,62,0,0,35,5,40,2,26,60,14,102,80,20,100,202
06/26/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,22,5,54,0,2,46,8,56,2,27,68,13,110,44,18,62,172
06/27/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,21,5,53,0,0,28,0,28,2,25,49,5,81,12,0,12,93
06/28/2003,FAY,NC,ASO,EN,Towers with Radar,2,19,30,0,51,0,0,16,0,16,2,19,46,0,67,48,0,48,115
06/29/2003,FAY,NC,ASO,EN,Towers with Radar,0,18,15,0,33,0,0,27,0,27,0,18,42,0,60,64,0,64,124
06/30/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,15,4,46,0,0,4,1,5,2,25,19,5,51,66,20,86,137
07/01/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,21,29,75,1,0,15,2,18,2,24,36,31,93,10,34,44,137
07/02/2003,FAY,NC,ASO,EN,Towers with Radar,0,22,25,6,53,0,0,1,0,1,0,22,26,6,54,10,0,10,64
07/03/2003,FAY,NC,ASO,EN,Towers with Radar,1,27,25,2,55,0,0,19,2,21,1,27,44,4,76,26,12,38,114
07/04/2003,FAY,NC,ASO,EN,Towers with Radar,0,19,12,0,31,0,0,19,0,19,0,19,31,0,50,34,0,34,84
07/05/2003,FAY,NC,ASO,EN,Towers with Radar,4,12,7,0,23,0,1,18,0,19,4,13,25,0,42,48,0,48,90
07/06/2003,FAY,NC,ASO,EN,Towers with Radar,2,16,19,0,37,0,0,16,0,16,2,16,35,0,53,52,0,52,105
07/07/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,20,3,50,0,0,19,1,20,2,25,39,4,70,38,12,50,120
07/08/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,23,7,60,0,0,37,3,40,2,28,60,10,100,42,24,66,166
07/09/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,16,4,46,0,0,20,1,21,0,26,36,5,67,10,8,18,85
07/10/2003,FAY,NC,ASO,EN,Towers with Radar,1,28,29,6,64,0,0,28,0,28,1,28,57,6,92,10,0,10,102
07/11/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,21,12,58,0,0,31,3,34,2,23,52,15,92,48,4,52,144
07/12/2003,FAY,NC,ASO,EN,Towers with Radar,0,31,14,0,45,0,0,31,0,31,0,31,45,0,76,52,0,52,128
07/13/2003,FAY,NC,ASO,EN,Towers with Radar,2,15,18,2,37,0,0,11,0,11,2,15,29,2,48,16,0,16,64
07/14/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,9,8,45,0,0,8,0,8,2,26,17,8,53,22,16,38,91
07/15/2003,FAY,NC,ASO,EN,Towers with Radar,1,28,25,7,61,0,0,21,0,21,1,28,46,7,82,52,18,70,152
07/16/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,15,13,55,0,0,26,0,26,0,27,41,13,81,20,34,54,135
07/17/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,23,4,55,0,0,25,0,25,0,28,48,4,80,12,0,12,92
07/18/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,32,12,72,0,0,18,4,22,0,28,50,16,94,6,12,18,112
07/19/2003,FAY,NC,ASO,EN,Towers with Radar,4,21,28,0,53,0,0,17,0,17,4,21,45,0,70,50,0,50,120
07/20/2003,FAY,NC,ASO,EN,Towers with Radar,2,18,41,0,61,0,0,17,1,18,2,18,58,1,79,32,0,32,111
07/21/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,36,14,77,0,1,15,1,17,2,26,51,15,94,50,24,74,168
07/22/2003,FAY,NC,ASO,EN,Towers with Radar,0,25,21,10,56,0,1,5,4,10,0,26,26,14,66,66,0,66,132
07/23/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,25,7,60,0,0,8,4,12,0,28,33,11,72,32,36,68,140
07/24/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,34,23,87,0,0,14,0,14,2,28,48,23,101,18,30,48,149
07/25/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,19,1,49,0,0,6,0,6,2,27,25,1,55,8,0,8,63
07/26/2003,FAY,NC,ASO,EN,Towers with Radar,2,21,22,0,45,0,1,19,0,20,2,22,41,0,65,27,0,27,92
07/27/2003,FAY,NC,ASO,EN,Towers with Radar,0,20,25,0,45,0,0,19,0,19,0,20,44,0,64,42,0,42,106
07/28/2003,FAY,NC,ASO,EN,Towers with Radar,0,33,29,4,66,0,0,21,0,21,0,33,50,4,87,60,0,60,147
07/29/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,19,21,65,0,0,16,1,17,1,24,35,22,82,12,26,38,120
07/30/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,14,10,52,0,0,7,3,10,2,26,21,13,62,46,14,60,122
07/31/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,22,9,62,0,0,6,0,6,2,29,28,9,68,30,23,53,121
08/01/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,16,3,44,0,1,4,0,5,2,24,20,3,49,16,4,20,69
08/02/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,8,2,33,0,0,13,2,15,0,23,21,4,48,40,0,40,88
08/03/2003,FAY,NC,ASO,EN,Towers with Radar,0,18,17,0,35,2,0,6,0,8,2,18,23,0,43,24,0,24,67
08/04/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,29,5,65,0,0,13,2,15,2,29,42,7,80,26,26,52,132
08/05/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,34,14,71,0,0,28,0,28,0,23,62,14,99,30,16,46,145
08/06/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,15,0,41,0,0,11,0,11,0,26,26,0,52,28,2,30,82
08/07/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,34,23,86,0,0,12,0,12,0,29,46,23,98,20,14,34,132
08/08/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,35,22,84,0,0,24,4,28,0,27,59,26,112,79,42,121,233
08/09/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,22,0,51,0,0,5,3,8,0,29,27,3,59,48,0,48,107
08/10/2003,FAY,NC,ASO,EN,Towers with Radar,1,16,23,0,40,0,0,4,0,4,1,16,27,0,44,0,0,0,44
08/11/2003,FAY,NC,ASO,EN,Towers with Radar,3,30,29,22,84,0,0,12,0,12,3,30,41,22,96,36,26,62,158
08/12/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,25,4,56,0,2,23,2,27,2,27,48,6,83,80,0,80,163
08/13/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,16,5,47,0,0,20,3,23,0,26,36,8,70,64,0,64,134
08/14/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,28,15,67,0,0,15,1,16,2,22,43,16,83,40,0,40,123
08/15/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,21,8,56,0,0,36,0,36,2,25,57,8,92,86,0,86,178
08/16/2003,FAY,NC,ASO,EN,Towers with Radar,4,19,29,0,52,0,0,22,1,23,4,19,51,1,75,82,2,84,159
08/17/2003,FAY,NC,ASO,EN,Towers with Radar,3,18,21,3,45,0,0,23,3,26,3,18,44,6,71,51,0,51,122
08/18/2003,FAY,NC,ASO,EN,Towers with Radar,0,30,14,0,44,0,0,9,0,9,0,30,23,0,53,74,0,74,127
08/19/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,19,15,62,0,0,25,0,25,2,26,44,15,87,24,6,30,117
08/20/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,23,12,61,0,0,38,5,43,2,24,61,17,104,78,12,90,194
08/21/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,17,11,58,0,0,27,1,28,2,28,44,12,86,14,26,40,126
08/22/2003,FAY,NC,ASO,EN,Towers with Radar,2,32,19,1,54,0,0,22,1,23,2,32,41,2,77,61,0,61,138
08/23/2003,FAY,NC,ASO,EN,Towers with Radar,2,21,19,0,42,0,0,26,0,26,2,21,45,0,68,60,0,60,128
08/24/2003,FAY,NC,ASO,EN,Towers with Radar,3,19,23,2,47,0,0,31,0,31,3,19,54,2,78,50,2,52,130
08/25/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,34,16,78,0,0,52,5,57,2,26,86,21,135,76,22,98,233
08/26/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,38,1,66,2,0,33,8,43,2,27,71,9,109,6,34,40,149
08/27/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,25,11,65,0,0,28,5,33,2,27,53,16,98,42,14,56,154
08/28/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,28,3,59,0,0,29,1,30,0,28,57,4,89,47,44,91,180
08/29/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,27,0,56,0,0,22,0,22,2,27,49,0,78,38,0,38,116
08/30/2003,FAY,NC,ASO,EN,Towers with Radar,0,22,14,0,36,0,0,28,0,28,0,22,42,0,64,50,0,50,114
08/31/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,27,0,50,0,0,10,0,10,0,23,37,0,60,40,0,40,100
09/01/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,12,0,37,0,0,15,0,15,2,23,27,0,52,32,0,32,84
09/02/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,20,5,51,0,0,23,0,23,0,26,43,5,74,20,20,40,114
09/03/2003,FAY,NC,ASO,EN,Towers with Radar,0,25,26,2,53,0,0,23,8,31,0,25,49,10,84,38,0,38,122
09/04/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,16,15,56,0,0,7,0,7,2,23,23,15,63,27,27,54,117
09/05/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,34,21,82,0,0,22,3,25,2,25,56,24,107,20,32,52,159
09/06/2003,FAY,NC,ASO,EN,Towers with Radar,2,21,19,3,45,0,0,27,3,30,2,21,46,6,75,38,20,58,133
09/07/2003,FAY,NC,ASO,EN,Towers with Radar,0,20,22,0,42,0,0,22,0,22,0,20,44,0,64,78,0,78,142
09/08/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,21,9,58,0,0,6,2,8,2,26,27,11,66,32,0,32,98
09/09/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,21,1,46,0,0,20,3,23,2,22,41,4,69,72,8,80,149
09/10/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,23,0,49,0,0,8,0,8,2,24,31,0,57,54,0,54,111
09/11/2003,FAY,NC,ASO,EN,Towers with Radar,5,19,22,4,50,0,2,55,2,59,5,21,77,6,109,76,32,108,217
09/12/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,32,2,61,0,0,9,0,9,2,25,41,2,70,106,2,108,178
09/13/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,29,2,55,0,0,14,0,14,2,22,43,2,69,44,0,44,113
09/14/2003,FAY,NC,ASO,EN,Towers with Radar,5,18,17,0,40,0,0,28,0,28,5,18,45,0,68,50,0,50,118
09/15/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,28,10,69,0,0,30,0,30,2,29,58,10,99,126,24,150,249
09/16/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,24,2,53,0,1,19,0,20,2,26,43,2,73,34,24,58,131
09/17/2003,FAY,NC,ASO,EN,Towers with Radar,1,25,15,5,46,0,0,13,0,13,1,25,28,5,59,14,0,14,73
09/18/2003,FAY,NC,ASO,EN,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
09/19/2003,FAY,NC,ASO,EN,Towers with Radar,2,20,17,10,49,0,0,27,0,27,2,20,44,10,76,22,26,48,124
09/20/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,15,0,40,0,0,41,0,41,2,23,56,0,81,8,0,8,89
09/21/2003,FAY,NC,ASO,EN,Towers with Radar,4,24,11,0,39,0,0,30,0,30,4,24,41,0,69,48,0,48,117
09/22/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,21,2,51,0,0,7,0,7,2,26,28,2,58,46,0,46,104
09/23/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,18,35,80,0,0,35,6,41,2,25,53,41,121,48,64,112,233
09/24/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,25,19,70,0,0,39,9,48,0,26,64,28,118,74,0,74,192
09/25/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,18,12,58,0,0,53,9,62,2,26,71,21,120,70,67,137,257
09/26/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,16,17,61,0,0,30,2,32,0,28,46,19,93,48,54,102,195
09/27/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,11,0,36,0,0,16,0,16,2,23,27,0,52,46,0,46,98
09/28/2003,FAY,NC,ASO,EN,Towers with Radar,2,22,23,0,47,0,0,12,0,12,2,22,35,0,59,54,0,54,113
09/29/2003,FAY,NC,ASO,EN,Towers with Radar,2,27,13,10,52,0,0,47,5,52,2,27,60,15,104,32,46,78,182
09/30/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,37,6,71,0,0,43,2,45,0,28,80,8,116,86,22,108,224
10/01/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,36,8,70,0,0,23,18,41,0,26,59,26,111,42,10,52,163
10/02/2003,FAY,NC,ASO,EN,Towers with Radar,0,28,32,7,67,0,1,48,1,50,0,29,80,8,117,62,0,62,179
10/03/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,27,2,52,0,6,37,0,43,0,29,64,2,95,50,0,50,145
10/04/2003,FAY,NC,ASO,EN,Towers with Radar,1,13,13,3,30,1,9,45,1,56,2,22,58,4,86,36,0,36,122
10/05/2003,FAY,NC,ASO,EN,Towers with Radar,1,20,20,4,45,1,2,17,2,22,2,22,37,6,67,44,10,54,121
10/06/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,30,6,63,0,0,5,16,21,2,25,35,22,84,68,20,88,172
10/07/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,32,7,67,0,0,13,3,16,2,26,45,10,83,36,40,76,159
10/08/2003,FAY,NC,ASO,EN,Towers with Radar,0,30,37,9,76,0,0,0,25,25,0,30,37,34,101,0,0,0,101
10/09/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,28,7,64,0,0,0,2,2,0,29,28,9,66,0,14,14,80
10/10/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,35,3,69,0,0,0,0,0,2,29,35,3,69,4,0,4,73
10/11/2003,FAY,NC,ASO,EN,Towers with Radar,1,17,19,4,41,1,0,13,0,14,2,17,32,4,55,6,0,6,61
10/12/2003,FAY,NC,ASO,EN,Towers with Radar,0,19,19,2,40,0,6,35,0,41,0,25,54,2,81,38,12,50,131
10/13/2003,FAY,NC,ASO,EN,Towers with Radar,2,21,23,2,48,0,6,52,0,58,2,27,75,2,106,64,0,64,170
10/14/2003,FAY,NC,ASO,EN,Towers with Radar,2,30,32,2,66,0,0,1,0,1,2,30,33,2,67,28,0,28,95
10/15/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,28,5,59,0,2,15,0,17,0,28,43,5,76,7,4,11,87
10/16/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,34,7,70,0,0,51,4,55,0,29,85,11,125,58,14,72,197
10/17/2003,FAY,NC,ASO,EN,Towers with Radar,1,26,28,7,62,1,0,33,2,36,2,26,61,9,98,22,6,28,126
10/18/2003,FAY,NC,ASO,EN,Towers with Radar,0,20,23,0,43,4,5,47,0,56,4,25,70,0,99,42,0,42,141
10/19/2003,FAY,NC,ASO,EN,Towers with Radar,0,17,20,0,37,3,1,27,0,31,3,18,47,0,68,52,0,52,120
10/20/2003,FAY,NC,ASO,EN,Towers with Radar,1,26,31,7,65,1,0,24,1,26,2,26,55,8,91,88,16,104,195
10/21/2003,FAY,NC,ASO,EN,Towers with Radar,1,26,37,6,70,1,0,27,0,28,2,26,64,6,98,30,2,32,130
10/22/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,29,7,62,0,5,23,4,32,0,31,52,11,94,56,4,60,154
10/23/2003,FAY,NC,ASO,EN,Towers with Radar,1,28,34,8,71,1,0,42,7,50,2,28,76,15,121,82,4,86,207
10/24/2003,FAY,NC,ASO,EN,Towers with Radar,1,30,33,5,69,1,5,39,0,45,2,35,72,5,114,178,2,180,294
10/25/2003,FAY,NC,ASO,EN,Towers with Radar,0,18,19,5,42,2,5,47,5,59,2,23,66,10,101,52,6,58,159
10/26/2003,FAY,NC,ASO,EN,Towers with Radar,1,21,24,0,46,1,3,38,0,42,2,24,62,0,88,62,0,62,150
10/27/2003,FAY,NC,ASO,EN,Towers with Radar,1,26,24,0,51,1,0,0,0,1,2,26,24,0,52,0,0,0,52
10/28/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,34,8,69,0,0,25,7,32,0,27,59,15,101,2,0,2,103
10/29/2003,FAY,NC,ASO,EN,Towers with Radar,1,27,36,8,72,0,0,31,0,31,1,27,67,8,103,0,0,0,103
10/30/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,32,0,61,0,0,19,0,19,0,29,51,0,80,50,14,64,144
10/31/2003,FAY,NC,ASO,EN,Towers with Radar,0,23,25,2,50,0,2,65,0,67,0,25,90,2,117,0,0,0,117
11/01/2003,FAY,NC,ASO,EN,Towers with Radar,1,13,13,0,27,1,8,45,0,54,2,21,58,0,81,84,0,84,165
11/02/2003,FAY,NC,ASO,EN,Towers with Radar,2,19,18,0,39,0,0,50,0,50,2,19,68,0,89,0,0,0,89
11/03/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,22,4,52,0,0,24,0,24,2,24,46,4,76,28,12,40,116
11/04/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,33,12,70,0,0,0,13,13,2,23,33,25,83,12,50,62,145
11/05/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,38,13,76,0,0,12,19,31,2,23,50,32,107,4,48,52,159
11/06/2003,FAY,NC,ASO,EN,Towers with Radar,0,29,34,9,72,0,0,2,0,2,0,29,36,9,74,0,0,0,74
11/07/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,35,13,79,0,0,10,0,10,2,29,45,13,89,38,2,40,129
11/08/2003,FAY,NC,ASO,EN,Towers with Radar,2,20,18,0,40,0,2,18,0,20,2,22,36,0,60,60,0,60,120
