01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
11/09/2003,FAY,NC,ASO,EN,Towers with Radar,2,20,19,1,42,0,0,20,0,20,2,20,39,1,62,0,0,0,62
11/10/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,23,0,49,0,1,45,0,46,2,25,68,0,95,56,0,56,151
11/11/2003,FAY,NC,ASO,EN,Towers with Radar,0,18,17,6,41,0,8,45,0,53,0,26,62,6,94,36,0,36,130
11/12/2003,FAY,NC,ASO,EN,Towers with Radar,1,25,27,10,63,0,0,14,5,19,1,25,41,15,82,20,32,52,134
11/13/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,22,8,55,0,2,13,4,19,2,25,35,12,74,0,36,36,110
11/14/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,23,4,53,0,1,25,0,26,0,27,48,4,79,14,30,44,123
11/15/2003,FAY,NC,ASO,EN,Towers with Radar,1,15,12,3,31,3,8,58,0,69,4,23,70,3,100,0,0,0,100
11/16/2003,FAY,NC,ASO,EN,Towers with Radar,2,18,15,2,37,2,5,31,0,38,4,23,46,2,75,112,0,112,187
11/17/2003,FAY,NC,ASO,EN,Towers with Radar,2,29,25,9,65,0,12,31,8,51,2,41,56,17,116,24,24,48,164
11/18/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,27,10,63,0,0,17,3,20,2,24,44,13,83,34,0,34,117
11/19/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,19,1,45,1,0,0,0,1,2,24,19,1,46,0,0,0,46
11/20/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,26,11,62,0,0,45,7,52,1,24,71,18,114,42,48,90,204
11/21/2003,FAY,NC,ASO,EN,Towers with Radar,0,25,22,1,48,0,3,42,0,45,0,28,64,1,93,56,14,70,163
11/22/2003,FAY,NC,ASO,EN,Towers with Radar,0,13,11,5,29,2,7,54,1,64,2,20,65,6,93,76,0,76,169
11/23/2003,FAY,NC,ASO,EN,Towers with Radar,0,18,16,2,36,0,8,47,0,55,0,26,63,2,91,90,0,90,181
11/24/2003,FAY,NC,ASO,EN,Towers with Radar,1,23,23,9,56,1,0,14,31,46,2,23,37,40,102,10,56,66,168
11/25/2003,FAY,NC,ASO,EN,Towers with Radar,0,27,28,10,65,0,0,34,47,81,0,27,62,57,146,34,100,134,280
11/26/2003,FAY,NC,ASO,EN,Towers with Radar,2,26,28,11,67,0,0,24,6,30,2,26,52,17,97,16,48,64,161
11/27/2003,FAY,NC,ASO,EN,Towers with Radar,0,13,11,0,24,2,7,2,0,11,2,20,13,0,35,36,0,36,71
11/28/2003,FAY,NC,ASO,EN,Towers with Radar,0,13,12,3,28,0,8,4,0,12,0,21,16,3,40,8,15,23,63
11/29/2003,FAY,NC,ASO,EN,Towers with Radar,0,14,13,4,31,2,9,16,5,32,2,23,29,9,63,2,2,4,67
11/30/2003,FAY,NC,ASO,EN,Towers with Radar,1,20,24,0,45,1,0,59,0,60,2,20,83,0,105,42,2,44,149
12/01/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,19,9,54,0,0,33,15,48,2,24,52,24,102,40,30,70,172
12/02/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,29,14,73,0,0,49,16,65,2,28,78,30,138,28,30,58,196
12/03/2003,FAY,NC,ASO,EN,Towers with Radar,1,26,23,8,58,0,0,38,0,38,1,26,61,8,96,25,0,25,121
12/04/2003,FAY,NC,ASO,EN,Towers with Radar,0,21,17,0,38,0,1,0,0,1,0,22,17,0,39,18,4,22,61
12/05/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,20,10,57,0,0,8,25,33,2,25,28,35,90,0,32,32,122
12/06/2003,FAY,NC,ASO,EN,Towers with Radar,0,0,0,0,0,4,23,41,0,68,4,23,41,0,68,50,0,50,118
12/07/2003,FAY,NC,ASO,EN,Towers with Radar,1,14,12,0,27,3,8,47,0,58,4,22,59,0,85,62,0,62,147
12/08/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,20,10,56,0,1,39,137,177,0,27,59,147,233,60,26,86,319
12/09/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,26,13,66,0,0,45,8,53,2,25,71,21,119,20,28,48,167
12/10/2003,FAY,NC,ASO,EN,Towers with Radar,2,28,19,13,62,0,0,0,9,9,2,28,19,22,71,26,36,62,133
12/11/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,23,7,55,0,0,33,0,33,2,23,56,7,88,0,14,14,102
12/12/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,25,3,55,1,0,38,0,39,3,25,63,3,94,84,34,118,212
12/13/2003,FAY,NC,ASO,EN,Towers with Radar,1,15,12,6,34,1,6,26,2,35,2,21,38,8,69,96,0,96,165
12/14/2003,FAY,NC,ASO,EN,Towers with Radar,1,10,6,0,17,1,12,2,0,15,2,22,8,0,32,0,0,0,32
12/15/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,24,12,62,0,0,37,13,50,0,26,61,25,112,42,48,90,202
12/16/2003,FAY,NC,ASO,EN,Towers with Radar,2,25,29,14,70,0,0,51,11,62,2,25,80,25,132,24,22,46,178
12/17/2003,FAY,NC,ASO,EN,Towers with Radar,2,24,18,10,54,0,0,0,0,0,2,24,18,10,54,0,8,8,62
12/18/2003,FAY,NC,ASO,EN,Towers with Radar,2,23,25,5,55,0,0,26,0,26,2,23,51,5,81,98,0,98,179
12/19/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,20,11,57,0,2,22,0,24,0,28,42,11,81,12,0,12,93
12/20/2003,FAY,NC,ASO,EN,Towers with Radar,0,16,12,0,28,2,7,18,0,27,2,23,30,0,55,14,0,14,69
12/21/2003,FAY,NC,ASO,EN,Towers with Radar,0,16,12,3,31,2,4,50,0,56,2,20,62,3,87,0,0,0,87
12/22/2003,FAY,NC,ASO,EN,Towers with Radar,0,18,15,5,38,0,0,12,0,12,0,18,27,5,50,0,0,0,50
12/23/2003,FAY,NC,ASO,EN,Towers with Radar,0,24,21,7,52,0,0,13,0,13,0,24,34,7,65,0,0,0,65
12/24/2003,FAY,NC,ASO,EN,Towers with Radar,0,15,11,1,27,2,12,8,0,22,2,27,19,1,49,0,0,0,49
12/25/2003,FAY,NC,ASO,EN,Towers with Radar,0,7,5,0,12,0,14,2,0,16,0,21,7,0,28,4,0,4,32
12/26/2003,FAY,NC,ASO,EN,Towers with Radar,0,19,15,0,34,0,4,9,0,13,0,23,24,0,47,6,0,6,53
12/27/2003,FAY,NC,ASO,EN,Towers with Radar,1,18,14,0,33,1,0,54,0,55,2,18,68,0,88,76,0,76,164
12/28/2003,FAY,NC,ASO,EN,Towers with Radar,0,17,12,5,34,0,3,31,0,34,0,20,43,5,68,46,0,46,114
12/29/2003,FAY,NC,ASO,EN,Towers with Radar,0,26,20,10,56,0,0,9,9,18,0,26,29,19,74,16,14,30,104
12/30/2003,FAY,NC,ASO,EN,Towers with Radar,1,24,19,9,53,1,1,17,15,34,2,25,36,24,87,22,14,36,123
12/31/2003,FAY,NC,ASO,EN,Towers with Radar,1,21,16,3,41,0,4,13,0,17,1,25,29,3,58,48,0,48,106
01/01/2004,FAY,NC,ASO,EN,Towers with Radar,1,12,10,0,23,1,9,38,0,48,2,21,48,0,71,84,0,84,155
01/02/2004,FAY,NC,ASO,EN,Towers with Radar,2,19,16,7,44,0,4,22,8,34,2,23,38,15,78,56,0,56,134
01/03/2004,FAY,NC,ASO,EN,Towers with Radar,2,16,13,0,31,0,6,44,0,50,2,22,57,0,81,82,0,82,163
01/04/2004,FAY,NC,ASO,EN,Towers with Radar,0,17,15,0,32,0,5,23,0,28,0,22,38,0,60,4,0,4,64
01/05/2004,FAY,NC,ASO,EN,Towers with Radar,0,25,22,9,56,0,0,26,17,43,0,25,48,26,99,0,22,22,121
01/06/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,27,11,64,0,0,33,12,45,0,26,60,23,109,4,44,48,157
01/07/2004,FAY,NC,ASO,EN,Towers with Radar,0,25,25,11,61,0,0,40,15,55,0,25,65,26,116,46,38,84,200
01/08/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,27,13,67,0,0,42,13,55,2,25,69,26,122,46,20,66,188
01/09/2004,FAY,NC,ASO,EN,Towers with Radar,0,12,11,2,25,0,16,0,0,16,0,28,11,2,41,6,14,20,61
01/10/2004,FAY,NC,ASO,EN,Towers with Radar,1,13,10,4,28,1,10,16,0,27,2,23,26,4,55,38,0,38,93
01/11/2004,FAY,NC,ASO,EN,Towers with Radar,1,15,12,0,28,1,3,34,0,38,2,18,46,0,66,56,0,56,122
01/12/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,23,10,60,0,0,13,3,16,2,25,36,13,76,24,0,24,100
01/13/2004,FAY,NC,ASO,EN,Towers with Radar,1,28,25,6,60,0,0,16,0,16,1,28,41,6,76,36,0,36,112
01/14/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,25,8,60,0,0,38,0,38,0,27,63,8,98,18,0,18,116
01/15/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,22,11,58,1,0,1,7,9,2,24,23,18,67,20,0,20,87
01/16/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,23,9,58,1,0,25,0,26,2,25,48,9,84,38,4,42,126
01/17/2004,FAY,NC,ASO,EN,Towers with Radar,1,19,15,0,35,3,16,22,0,41,4,35,37,0,76,0,0,0,76
01/18/2004,FAY,NC,ASO,EN,Towers with Radar,0,12,9,0,21,3,12,0,0,15,3,24,9,0,36,0,0,0,36
01/19/2004,FAY,NC,ASO,EN,Towers with Radar,1,17,12,0,30,1,4,33,0,38,2,21,45,0,68,52,0,52,120
01/20/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,24,11,60,1,0,14,30,45,2,24,38,41,105,52,56,108,213
01/21/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,32,15,75,0,0,34,13,47,2,26,66,28,122,44,68,112,234
01/22/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,25,11,62,1,0,18,0,19,2,25,43,11,81,52,12,64,145
01/23/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,22,8,56,0,0,60,0,60,0,26,82,8,116,22,14,36,152
01/24/2004,FAY,NC,ASO,EN,Towers with Radar,1,18,14,0,33,1,3,68,0,72,2,21,82,0,105,110,0,110,215
01/25/2004,FAY,NC,ASO,EN,Towers with Radar,0,5,4,0,9,0,11,2,0,13,0,16,6,0,22,0,0,0,22
01/26/2004,FAY,NC,ASO,EN,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/27/2004,FAY,NC,ASO,EN,Towers with Radar,0,5,2,0,7,1,0,0,0,1,1,5,2,0,8,0,0,0,8
01/28/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,22,8,56,1,0,17,0,18,2,25,39,8,74,24,34,58,132
01/29/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,31,14,72,0,0,24,4,28,2,25,55,18,100,86,70,156,256
01/30/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,25,12,63,1,0,31,3,35,2,25,56,15,98,38,18,56,154
01/31/2004,FAY,NC,ASO,EN,Towers with Radar,1,20,15,0,36,1,3,66,0,70,2,23,81,0,106,84,0,84,190
02/01/2004,FAY,NC,ASO,EN,Towers with Radar,2,12,12,0,26,2,7,14,0,23,4,19,26,0,49,84,0,84,133
02/02/2004,FAY,NC,ASO,EN,Towers with Radar,2,22,21,7,52,2,2,21,3,28,4,24,42,10,80,8,16,24,104
02/03/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,13,8,47,0,0,0,2,2,0,26,13,10,49,32,6,38,87
02/04/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,29,8,66,0,0,40,9,49,2,27,69,17,115,12,28,40,155
02/05/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,26,5,58,0,0,23,0,23,2,25,49,5,81,64,2,66,147
02/06/2004,FAY,NC,ASO,EN,Towers with Radar,0,18,18,0,36,0,8,5,0,13,0,26,23,0,49,0,2,2,51
02/07/2004,FAY,NC,ASO,EN,Towers with Radar,2,12,12,0,26,3,9,24,0,36,5,21,36,0,62,34,0,34,96
02/08/2004,FAY,NC,ASO,EN,Towers with Radar,2,13,13,0,28,0,5,44,0,49,2,18,57,0,77,78,0,78,155
02/09/2004,FAY,NC,ASO,EN,Towers with Radar,2,28,29,9,68,0,0,4,13,17,2,28,33,22,85,34,4,38,123
02/10/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,29,9,63,0,0,14,15,29,2,23,43,24,92,72,32,104,196
02/11/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,32,10,69,0,0,12,18,30,0,27,44,28,99,0,0,0,99
02/12/2004,FAY,NC,ASO,EN,Towers with Radar,2,21,19,6,48,2,3,8,1,14,4,24,27,7,62,2,0,2,64
02/13/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,25,2,53,0,0,26,0,26,2,24,51,2,79,31,0,31,110
02/14/2004,FAY,NC,ASO,EN,Towers with Radar,1,17,14,0,32,1,7,23,0,31,2,24,37,0,63,0,0,0,63
02/15/2004,FAY,NC,ASO,EN,Towers with Radar,1,13,12,2,28,1,12,16,0,29,2,25,28,2,57,0,0,0,57
02/16/2004,FAY,NC,ASO,EN,Towers with Radar,1,16,14,0,31,1,6,24,0,31,2,22,38,0,62,10,0,10,72
02/17/2004,FAY,NC,ASO,EN,Towers with Radar,1,20,4,4,29,1,6,0,0,7,2,26,4,4,36,0,0,0,36
02/18/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,29,10,65,0,0,24,11,35,2,24,53,21,100,64,16,80,180
02/19/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,31,9,67,0,0,44,1,45,0,27,75,10,112,6,38,44,156
02/20/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,31,10,66,0,0,27,10,37,2,23,58,20,103,56,32,88,191
02/21/2004,FAY,NC,ASO,EN,Towers with Radar,1,15,14,0,30,3,6,24,0,33,4,21,38,0,63,50,0,50,113
02/22/2004,FAY,NC,ASO,EN,Towers with Radar,1,19,23,0,43,1,0,43,0,44,2,19,66,0,87,44,0,44,131
02/23/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,25,8,62,0,1,7,11,19,2,28,32,19,81,38,24,62,143
02/24/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,39,12,80,0,0,10,12,22,2,27,49,24,102,12,85,97,199
02/25/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,23,7,56,0,0,17,2,19,2,24,40,9,75,6,12,18,93
02/26/2004,FAY,NC,ASO,EN,Towers with Radar,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,0,0,0,14
02/27/2004,FAY,NC,ASO,EN,Towers with Radar,0,13,12,0,25,0,1,0,0,1,0,14,12,0,26,0,0,0,26
02/28/2004,FAY,NC,ASO,EN,Towers with Radar,1,19,18,4,42,1,3,62,0,66,2,22,80,4,108,86,0,86,194
02/29/2004,FAY,NC,ASO,EN,Towers with Radar,0,17,16,0,33,0,3,25,0,28,0,20,41,0,61,58,0,58,119
03/01/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,25,7,58,0,3,22,5,30,2,27,47,12,88,30,16,46,134
03/02/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,27,7,60,0,0,46,8,54,2,24,73,15,114,26,18,44,158
03/03/2004,FAY,NC,ASO,EN,Towers with Radar,0,23,35,2,60,0,0,54,0,54,0,23,89,2,114,66,2,68,182
03/04/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,29,8,65,0,0,44,26,70,2,26,73,34,135,62,18,80,215
03/05/2004,FAY,NC,ASO,EN,Towers with Radar,0,24,26,6,56,0,3,10,0,13,0,27,36,6,69,10,12,22,91
03/06/2004,FAY,NC,ASO,EN,Towers with Radar,1,10,11,2,24,1,12,6,0,19,2,22,17,2,43,0,0,0,43
03/07/2004,FAY,NC,ASO,EN,Towers with Radar,1,14,16,4,35,0,7,46,0,53,1,21,62,4,88,42,0,42,130
03/08/2004,FAY,NC,ASO,EN,Towers with Radar,2,21,20,5,48,0,4,15,0,19,2,25,35,5,67,14,6,20,87
03/09/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,22,4,51,0,2,6,0,8,2,25,28,4,59,44,0,44,103
03/10/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,23,6,55,0,0,15,1,16,2,24,38,7,71,8,20,28,99
03/11/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,25,7,58,0,0,23,3,26,2,24,48,10,84,58,30,88,172
03/12/2004,FAY,NC,ASO,EN,Towers with Radar,3,25,26,5,59,3,0,45,0,48,6,25,71,5,107,40,14,54,161
03/13/2004,FAY,NC,ASO,EN,Towers with Radar,2,16,16,0,34,0,8,44,0,52,2,24,60,0,86,86,0,86,172
03/14/2004,FAY,NC,ASO,EN,Towers with Radar,1,17,16,0,34,3,5,19,0,27,4,22,35,0,61,58,0,58,119
03/15/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,17,7,50,0,0,0,0,0,0,26,17,7,50,22,24,46,96
03/16/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,28,9,63,0,0,6,8,14,1,25,34,17,77,6,12,18,95
03/17/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,35,11,74,0,0,22,10,32,2,26,57,21,106,58,18,76,182
03/18/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,31,9,66,0,0,2,3,5,2,24,33,12,71,72,14,86,157
03/19/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,26,0,51,1,0,43,0,44,2,24,69,0,95,54,0,54,149
03/20/2004,FAY,NC,ASO,EN,Towers with Radar,1,17,18,5,41,3,6,65,3,77,4,23,83,8,118,74,10,84,202
03/21/2004,FAY,NC,ASO,EN,Towers with Radar,1,15,16,0,32,3,4,23,0,30,4,19,39,0,62,24,0,24,86
03/22/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,27,9,63,0,0,21,11,32,2,25,48,20,95,0,24,24,119
03/23/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,30,9,64,0,0,27,20,47,2,23,57,29,111,82,60,142,253
03/24/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,26,8,60,0,0,27,0,27,0,26,53,8,87,36,26,62,149
03/25/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,32,10,70,0,0,23,7,30,2,26,55,17,100,66,10,76,176
03/26/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,28,9,66,0,1,26,4,31,2,28,54,13,97,23,12,35,132
03/27/2004,FAY,NC,ASO,EN,Towers with Radar,1,14,14,0,29,1,9,61,0,71,2,23,75,0,100,80,18,98,198
03/28/2004,FAY,NC,ASO,EN,Towers with Radar,1,21,22,6,50,1,0,28,1,30,2,21,50,7,80,34,0,34,114
03/29/2004,FAY,NC,ASO,EN,Towers with Radar,0,25,28,7,60,0,0,16,5,21,0,25,44,12,81,30,14,44,125
03/30/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,33,9,69,0,0,18,1,19,0,27,51,10,88,106,26,132,220
03/31/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,31,4,62,0,0,17,0,17,2,25,48,4,79,28,0,28,107
04/01/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,28,5,58,0,0,4,6,10,2,23,32,11,68,14,4,18,86
04/02/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,24,5,55,0,2,24,5,31,2,26,48,10,86,60,14,74,160
04/03/2004,FAY,NC,ASO,EN,Towers with Radar,2,17,17,2,38,0,5,68,0,73,2,22,85,2,111,74,0,74,185
04/04/2004,FAY,NC,ASO,EN,Towers with Radar,1,14,15,0,30,0,12,6,0,18,1,26,21,0,48,8,0,8,56
04/05/2004,FAY,NC,ASO,EN,Towers with Radar,2,22,23,2,49,0,4,32,0,36,2,26,55,2,85,6,0,6,91
04/06/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,29,6,61,0,0,40,4,44,0,26,69,10,105,92,20,112,217
04/07/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,31,6,63,0,0,31,8,39,1,25,62,14,102,44,24,68,170
04/08/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,31,6,63,0,0,22,17,39,0,26,53,23,102,46,14,60,162
04/09/2004,FAY,NC,ASO,EN,Towers with Radar,3,29,30,2,64,0,0,70,0,70,3,29,100,2,134,216,12,228,362
04/10/2004,FAY,NC,ASO,EN,Towers with Radar,2,19,20,0,41,1,5,35,0,41,3,24,55,0,82,40,0,40,122
04/11/2004,FAY,NC,ASO,EN,Towers with Radar,1,19,19,0,39,0,9,2,0,11,1,28,21,0,50,0,0,0,50
04/12/2004,FAY,NC,ASO,EN,Towers with Radar,2,18,19,0,39,0,6,6,0,12,2,24,25,0,51,0,0,0,51
04/13/2004,FAY,NC,ASO,EN,Towers with Radar,0,19,19,0,38,0,4,6,0,10,0,23,25,0,48,20,0,20,68
04/14/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,37,7,71,0,0,11,11,22,2,25,48,18,93,46,4,50,143
04/15/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,31,2,58,0,0,52,0,52,2,23,83,2,110,36,0,36,146
04/16/2004,FAY,NC,ASO,EN,Towers with Radar,2,21,30,7,60,0,0,48,7,55,2,21,78,14,115,160,40,200,315
04/17/2004,FAY,NC,ASO,EN,Towers with Radar,1,18,16,0,35,3,4,32,0,39,4,22,48,0,74,38,0,38,112
04/18/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,24,0,49,1,0,33,0,34,2,24,57,0,83,40,0,40,123
04/19/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,24,2,52,1,3,53,0,57,2,28,77,2,109,78,0,78,187
04/20/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,24,6,56,0,0,34,0,34,0,26,58,6,90,46,0,46,136
04/21/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,27,6,59,1,0,40,3,44,2,25,67,9,103,46,12,58,161
04/22/2004,FAY,NC,ASO,EN,Towers with Radar,0,29,31,7,67,0,0,20,1,21,0,29,51,8,88,58,2,60,148
04/23/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,29,0,55,1,0,61,0,62,2,25,90,0,117,26,0,26,143
04/24/2004,FAY,NC,ASO,EN,Towers with Radar,1,18,18,4,41,1,6,53,0,60,2,24,71,4,101,66,4,70,171
04/25/2004,FAY,NC,ASO,EN,Towers with Radar,1,18,18,0,37,1,6,8,0,15,2,24,26,0,52,108,0,108,160
04/26/2004,FAY,NC,ASO,EN,Towers with Radar,1,21,20,4,46,1,6,0,3,10,2,27,20,7,56,0,8,8,64
04/27/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,25,2,53,1,0,37,0,38,2,25,62,2,91,52,14,66,157
04/28/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,24,4,53,1,3,37,0,41,2,27,61,4,94,74,18,92,186
04/29/2004,FAY,NC,ASO,EN,Towers with Radar,1,23,26,5,55,1,0,45,19,65,2,23,71,24,120,76,14,90,210
04/30/2004,FAY,NC,ASO,EN,Towers with Radar,1,23,27,4,55,1,0,21,0,22,2,23,48,4,77,16,3,19,96
05/01/2004,FAY,NC,ASO,EN,Towers with Radar,1,12,15,0,28,1,10,10,0,21,2,22,25,0,49,0,0,0,49
05/02/2004,FAY,NC,ASO,EN,Towers with Radar,0,15,12,0,27,0,3,0,0,3,0,18,12,0,30,14,0,14,44
05/03/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,33,4,66,0,0,9,0,9,2,27,42,4,75,0,0,0,75
05/04/2004,FAY,NC,ASO,EN,Towers with Radar,0,25,28,8,61,0,1,67,5,73,0,26,95,13,134,48,16,64,198
05/05/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,27,7,60,0,2,38,2,42,2,26,65,9,102,50,0,50,152
05/06/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,31,9,69,0,0,37,10,47,2,27,68,19,116,34,20,54,170
05/07/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,35,3,64,0,0,51,0,51,2,24,86,3,115,58,0,58,173
05/08/2004,FAY,NC,ASO,EN,Towers with Radar,2,15,16,0,33,2,9,42,0,53,4,24,58,0,86,64,0,64,150
05/09/2004,FAY,NC,ASO,EN,Towers with Radar,2,18,20,6,46,0,0,32,2,34,2,18,52,8,80,16,0,16,96
05/10/2004,FAY,NC,ASO,EN,Towers with Radar,0,30,33,9,72,0,0,8,20,28,0,30,41,29,100,46,80,126,226
05/11/2004,FAY,NC,ASO,EN,Towers with Radar,0,28,31,9,68,0,0,37,139,176,0,28,68,148,244,50,20,70,314
05/12/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,34,9,70,0,0,26,0,26,2,25,60,9,96,82,32,114,210
05/13/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,41,12,80,0,0,26,38,64,0,27,67,50,144,50,40,90,234
05/14/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,33,4,62,0,0,34,0,34,2,23,67,4,96,66,2,68,164
05/15/2004,FAY,NC,ASO,EN,Towers with Radar,2,15,17,1,35,2,6,60,0,68,4,21,77,1,103,50,0,50,153
05/16/2004,FAY,NC,ASO,EN,Towers with Radar,1,18,20,0,39,1,0,27,0,28,2,18,47,0,67,66,0,66,133
05/17/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,27,8,61,0,2,29,2,33,1,27,56,10,94,60,30,90,184
05/18/2004,FAY,NC,ASO,EN,Towers with Radar,0,24,29,9,62,0,0,22,0,22,0,24,51,9,84,22,0,22,106
05/19/2004,FAY,NC,ASO,EN,Towers with Radar,2,28,33,10,73,0,0,36,14,50,2,28,69,24,123,18,16,34,157
05/20/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,34,4,65,0,0,18,0,18,0,27,52,4,83,30,0,30,113
05/21/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,28,1,54,1,0,26,0,27,2,24,54,1,81,0,0,0,81
05/22/2004,FAY,NC,ASO,EN,Towers with Radar,0,13,13,2,28,3,12,47,0,62,3,25,60,2,90,72,2,74,164
05/23/2004,FAY,NC,ASO,EN,Towers with Radar,1,16,19,1,37,0,3,19,0,22,1,19,38,1,59,16,32,48,107
05/24/2004,FAY,NC,ASO,EN,Towers with Radar,0,28,32,10,70,0,1,29,14,44,0,29,61,24,114,46,16,62,176
05/25/2004,FAY,NC,ASO,EN,Towers with Radar,1,28,30,9,68,1,0,32,1,34,2,28,62,10,102,64,8,72,174
05/26/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,33,10,70,0,0,27,0,27,2,25,60,10,97,66,0,66,163
05/27/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,33,0,59,0,0,32,0,32,2,24,65,0,91,44,0,44,135
05/28/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,29,1,56,1,0,23,0,24,2,25,52,1,80,42,0,42,122
05/29/2004,FAY,NC,ASO,EN,Towers with Radar,0,14,15,0,29,4,10,14,0,28,4,24,29,0,57,70,0,70,127
