01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
05/30/2004,FAY,NC,ASO,EN,Towers with Radar,0,13,14,0,27,2,3,12,0,17,2,16,26,0,44,42,0,42,86
05/31/2004,FAY,NC,ASO,EN,Towers with Radar,1,16,17,0,34,0,11,10,0,21,1,27,27,0,55,14,0,14,69
06/01/2004,FAY,NC,ASO,EN,Towers with Radar,0,25,30,8,63,0,4,32,2,38,0,29,62,10,101,30,2,32,133
06/02/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,30,8,63,0,0,65,5,70,1,24,95,13,133,30,34,64,197
06/03/2004,FAY,NC,ASO,EN,Towers with Radar,2,28,35,8,73,1,0,32,17,50,3,28,67,25,123,30,52,82,205
06/04/2004,FAY,NC,ASO,EN,Towers with Radar,2,18,23,3,46,2,10,7,0,19,4,28,30,3,65,16,0,16,81
06/05/2004,FAY,NC,ASO,EN,Towers with Radar,2,18,22,3,45,0,10,36,0,46,2,28,58,3,91,66,0,66,157
06/06/2004,FAY,NC,ASO,EN,Towers with Radar,2,17,21,0,40,0,6,1,0,7,2,23,22,0,47,36,0,36,83
06/07/2004,FAY,NC,ASO,EN,Towers with Radar,0,30,34,9,73,0,0,0,26,26,0,30,34,35,99,0,14,14,113
06/08/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,34,8,67,0,0,4,26,30,2,23,38,34,97,10,12,22,119
06/09/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,32,5,64,0,0,16,0,16,0,27,48,5,80,12,10,22,102
06/10/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,33,8,67,0,0,28,3,31,0,26,61,11,98,52,10,62,160
06/11/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,29,1,58,2,1,50,0,53,4,27,79,1,111,22,0,22,133
06/12/2004,FAY,NC,ASO,EN,Towers with Radar,2,17,19,1,39,0,3,14,0,17,2,20,33,1,56,4,0,4,60
06/13/2004,FAY,NC,ASO,EN,Towers with Radar,2,17,19,0,38,0,5,20,0,25,2,22,39,0,63,16,0,16,79
06/14/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,34,5,64,0,0,13,0,13,1,24,47,5,77,22,14,36,113
06/15/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,32,2,59,0,0,7,0,7,1,24,39,2,66,4,0,4,70
06/16/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,39,10,75,0,0,16,11,27,1,25,55,21,102,10,12,22,124
06/17/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,36,3,66,0,0,21,0,21,0,27,57,3,87,56,24,80,167
06/18/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,27,4,56,1,3,29,0,33,2,27,56,4,89,40,0,40,129
06/19/2004,FAY,NC,ASO,EN,Towers with Radar,1,16,18,0,35,2,6,21,0,29,3,22,39,0,64,2,0,2,66
06/20/2004,FAY,NC,ASO,EN,Towers with Radar,1,17,18,0,36,3,7,31,0,41,4,24,49,0,77,36,0,36,113
06/21/2004,FAY,NC,ASO,EN,Towers with Radar,1,21,22,3,47,1,4,13,0,18,2,25,35,3,65,50,16,66,131
06/22/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,36,3,66,0,0,20,0,20,0,27,56,3,86,30,0,30,116
06/23/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,30,8,63,0,0,0,0,0,1,24,30,8,63,32,20,52,115
06/24/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,46,13,87,0,0,0,8,8,2,26,46,21,95,22,24,46,141
06/25/2004,FAY,NC,ASO,EN,Towers with Radar,1,22,30,3,56,1,0,36,0,37,2,22,66,3,93,64,20,84,177
06/26/2004,FAY,NC,ASO,EN,Towers with Radar,0,15,18,0,33,3,7,25,0,35,3,22,43,0,68,58,0,58,126
06/27/2004,FAY,NC,ASO,EN,Towers with Radar,1,19,22,0,42,0,2,35,0,37,1,21,57,0,79,36,0,36,115
06/28/2004,FAY,NC,ASO,EN,Towers with Radar,0,30,33,9,72,0,3,0,15,18,0,33,33,24,90,20,32,52,142
06/29/2004,FAY,NC,ASO,EN,Towers with Radar,1,23,31,8,63,1,0,53,4,58,2,23,84,12,121,22,18,40,161
06/30/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,30,4,60,1,0,15,0,16,2,25,45,4,76,8,0,8,84
07/01/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,32,6,65,0,0,37,0,37,2,25,69,6,102,38,2,40,142
07/02/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,25,5,56,0,1,26,0,27,2,25,51,5,83,32,0,32,115
07/03/2004,FAY,NC,ASO,EN,Towers with Radar,0,13,15,0,28,0,6,22,0,28,0,19,37,0,56,16,0,16,72
07/04/2004,FAY,NC,ASO,EN,Towers with Radar,0,9,8,0,17,0,11,10,0,21,0,20,18,0,38,14,0,14,52
07/05/2004,FAY,NC,ASO,EN,Towers with Radar,0,17,16,0,33,0,5,19,0,24,0,22,35,0,57,32,0,32,89
07/06/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,27,6,61,0,0,37,3,40,2,26,64,9,101,32,0,32,133
07/07/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,32,8,67,0,0,30,24,54,2,25,62,32,121,26,24,50,171
07/08/2004,FAY,NC,ASO,EN,Towers with Radar,0,24,25,4,53,0,0,33,0,33,0,24,58,4,86,14,12,26,112
07/09/2004,FAY,NC,ASO,EN,Towers with Radar,3,27,27,2,59,1,3,13,0,17,4,30,40,2,76,37,0,37,113
07/10/2004,FAY,NC,ASO,EN,Towers with Radar,2,14,14,1,31,0,7,38,0,45,2,21,52,1,76,70,0,70,146
07/11/2004,FAY,NC,ASO,EN,Towers with Radar,2,17,17,1,37,1,1,20,0,22,3,18,37,1,59,72,0,72,131
07/12/2004,FAY,NC,ASO,EN,Towers with Radar,1,26,27,6,60,0,0,6,7,13,1,26,33,13,73,26,36,62,135
07/13/2004,FAY,NC,ASO,EN,Towers with Radar,1,29,28,5,63,0,5,24,0,29,1,34,52,5,92,6,0,6,98
07/14/2004,FAY,NC,ASO,EN,Towers with Radar,1,27,27,5,60,0,2,7,0,9,1,29,34,5,69,26,14,40,109
07/15/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,30,6,64,0,0,41,0,41,2,26,71,6,105,30,6,36,141
07/16/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,30,8,65,0,0,41,5,46,2,25,71,13,111,48,28,76,187
07/17/2004,FAY,NC,ASO,EN,Towers with Radar,1,13,13,4,31,3,6,24,0,33,4,19,37,4,64,0,0,0,64
07/18/2004,FAY,NC,ASO,EN,Towers with Radar,1,19,18,0,38,5,1,10,0,16,6,20,28,0,54,18,0,18,72
07/19/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,25,6,56,1,4,18,11,34,2,28,43,17,90,28,46,74,164
07/20/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,31,8,67,0,0,30,6,36,2,26,61,14,103,42,12,54,157
07/21/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,27,7,62,0,1,28,10,39,2,27,55,17,101,36,42,78,179
07/22/2004,FAY,NC,ASO,EN,Towers with Radar,2,22,32,8,64,0,0,7,3,10,2,22,39,11,74,36,40,76,150
07/23/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,31,7,64,0,0,8,0,8,2,24,39,7,72,32,30,62,134
07/24/2004,FAY,NC,ASO,EN,Towers with Radar,1,15,15,0,31,2,6,20,0,28,3,21,35,0,59,22,0,22,81
07/25/2004,FAY,NC,ASO,EN,Towers with Radar,1,17,20,0,38,1,0,21,0,22,2,17,41,0,60,26,0,26,86
07/26/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,25,7,58,0,0,35,3,38,2,24,60,10,96,30,12,42,138
07/27/2004,FAY,NC,ASO,EN,Towers with Radar,2,22,28,7,59,0,0,21,9,30,2,22,49,16,89,20,4,24,113
07/28/2004,FAY,NC,ASO,EN,Towers with Radar,1,24,13,6,44,0,2,0,1,3,1,26,13,7,47,0,2,2,49
07/29/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,28,0,54,0,0,11,0,11,2,24,39,0,65,10,10,20,85
07/30/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,29,5,61,0,0,11,0,11,2,25,40,5,72,20,0,20,92
07/31/2004,FAY,NC,ASO,EN,Towers with Radar,1,16,16,3,36,3,2,7,1,13,4,18,23,4,49,22,0,22,71
08/01/2004,FAY,NC,ASO,EN,Towers with Radar,1,12,15,0,28,1,5,8,0,14,2,17,23,0,42,46,0,46,88
08/02/2004,FAY,NC,ASO,EN,Towers with Radar,2,19,18,4,43,0,10,0,0,10,2,29,18,4,53,0,30,30,83
08/03/2004,FAY,NC,ASO,EN,Towers with Radar,2,21,23,8,54,0,4,0,8,12,2,25,23,16,66,0,16,16,82
08/04/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,29,9,65,0,1,15,12,28,2,26,44,21,93,20,18,38,131
08/05/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,32,11,70,0,1,14,1,16,0,28,46,12,86,2,0,2,88
08/06/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,30,7,62,0,0,17,0,17,2,23,47,7,79,34,6,40,119
08/07/2004,FAY,NC,ASO,EN,Towers with Radar,2,14,15,3,34,0,7,33,0,40,2,21,48,3,74,34,0,34,108
08/08/2004,FAY,NC,ASO,EN,Towers with Radar,2,20,22,0,44,0,0,78,0,78,2,20,100,0,122,72,0,72,194
08/09/2004,FAY,NC,ASO,EN,Towers with Radar,0,24,26,1,51,0,2,38,0,40,0,26,64,1,91,40,20,60,151
08/10/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,29,7,62,0,0,17,0,17,2,24,46,7,79,34,0,34,113
08/11/2004,FAY,NC,ASO,EN,Towers with Radar,0,28,40,13,81,0,0,15,10,25,0,28,55,23,106,54,16,70,176
08/12/2004,FAY,NC,ASO,EN,Towers with Radar,0,20,23,0,43,0,5,3,0,8,0,25,26,0,51,0,0,0,51
08/13/2004,FAY,NC,ASO,EN,Towers with Radar,2,23,25,2,52,0,3,21,0,24,2,26,46,2,76,20,0,20,96
08/14/2004,FAY,NC,ASO,EN,Towers with Radar,1,6,7,0,14,3,11,14,0,28,4,17,21,0,42,0,0,0,42
08/15/2004,FAY,NC,ASO,EN,Towers with Radar,0,19,19,3,41,0,0,0,0,0,0,19,19,3,41,0,0,0,41
08/16/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,28,5,59,0,3,33,0,36,2,27,61,5,95,42,10,52,147
08/17/2004,FAY,NC,ASO,EN,Towers with Radar,2,28,34,10,74,0,0,35,2,37,2,28,69,12,111,48,22,70,181
08/18/2004,FAY,NC,ASO,EN,Towers with Radar,2,28,37,12,79,0,0,3,12,15,2,28,40,24,94,16,18,34,128
08/19/2004,FAY,NC,ASO,EN,Towers with Radar,1,31,35,7,74,0,1,54,0,55,1,32,89,7,129,74,20,94,223
08/20/2004,FAY,NC,ASO,EN,Towers with Radar,2,28,36,12,78,0,0,61,4,65,2,28,97,16,143,38,18,56,199
08/21/2004,FAY,NC,ASO,EN,Towers with Radar,0,13,15,2,30,4,7,38,0,49,4,20,53,2,79,58,0,58,137
08/22/2004,FAY,NC,ASO,EN,Towers with Radar,1,17,19,3,40,3,7,14,0,24,4,24,33,3,64,64,0,64,128
08/23/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,35,12,76,0,0,9,27,36,2,27,44,39,112,14,50,64,176
08/24/2004,FAY,NC,ASO,EN,Towers with Radar,1,28,32,11,72,0,0,38,5,43,1,28,70,16,115,56,12,68,183
08/25/2004,FAY,NC,ASO,EN,Towers with Radar,0,34,41,13,88,0,0,53,21,74,0,34,94,34,162,36,60,96,258
08/26/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,42,5,75,0,0,6,0,6,2,26,48,5,81,64,34,98,179
08/27/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,38,13,77,0,0,0,10,10,2,24,38,23,87,22,44,66,153
08/28/2004,FAY,NC,ASO,EN,Towers with Radar,1,14,17,1,33,1,8,34,0,43,2,22,51,1,76,42,0,42,118
08/29/2004,FAY,NC,ASO,EN,Towers with Radar,0,10,12,0,22,2,9,3,0,14,2,19,15,0,36,0,0,0,36
08/30/2004,FAY,NC,ASO,EN,Towers with Radar,1,22,27,8,58,1,0,10,23,34,2,22,37,31,92,10,72,82,174
08/31/2004,FAY,NC,ASO,EN,Towers with Radar,2,24,41,13,80,0,0,31,8,39,2,24,72,21,119,34,4,38,157
09/01/2004,FAY,NC,ASO,EN,Towers with Radar,1,27,29,13,70,0,0,0,9,9,1,27,29,22,79,8,20,28,107
09/02/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,35,13,75,0,0,38,20,58,2,25,73,33,133,88,20,108,241
09/03/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,25,6,58,0,0,23,0,23,2,25,48,6,81,24,0,24,105
09/04/2004,FAY,NC,ASO,EN,Towers with Radar,1,10,11,0,22,1,11,18,0,30,2,21,29,0,52,74,0,74,126
09/05/2004,FAY,NC,ASO,EN,Towers with Radar,1,9,9,0,19,1,9,8,0,18,2,18,17,0,37,6,0,6,43
09/06/2004,FAY,NC,ASO,EN,Towers with Radar,2,14,14,0,30,0,7,9,0,16,2,21,23,0,46,20,0,20,66
09/07/2004,FAY,NC,ASO,EN,Towers with Radar,0,23,19,8,50,0,1,0,2,3,0,24,19,10,53,0,0,0,53
09/08/2004,FAY,NC,ASO,EN,Towers with Radar,2,20,20,7,49,0,7,4,13,24,2,27,24,20,73,2,16,18,91
09/09/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,27,4,60,0,0,15,0,15,2,27,42,4,75,31,10,41,116
09/10/2004,FAY,NC,ASO,EN,Towers with Radar,3,28,32,12,75,0,0,38,0,38,3,28,70,12,113,88,15,103,216
09/11/2004,FAY,NC,ASO,EN,Towers with Radar,2,16,15,5,38,0,9,30,2,41,2,25,45,7,79,82,2,84,163
09/12/2004,FAY,NC,ASO,EN,Towers with Radar,2,17,16,0,35,0,5,25,0,30,2,22,41,0,65,22,0,22,87
09/13/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,29,9,67,0,0,7,0,7,2,27,36,9,74,0,0,0,74
09/14/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,28,12,69,0,0,0,11,11,2,27,28,23,80,0,24,24,104
09/15/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,38,15,81,0,0,6,22,28,2,26,44,37,109,10,40,50,159
09/16/2004,FAY,NC,ASO,EN,Towers with Radar,1,28,23,3,55,0,2,0,0,2,1,30,23,3,57,24,4,28,85
09/17/2004,FAY,NC,ASO,EN,Towers with Radar,1,21,17,0,39,3,6,8,0,17,4,27,25,0,56,0,0,0,56
09/18/2004,FAY,NC,ASO,EN,Towers with Radar,0,12,10,0,22,4,12,6,0,22,4,24,16,0,44,0,2,2,46
09/19/2004,FAY,NC,ASO,EN,Towers with Radar,1,15,12,0,28,3,3,13,0,19,4,18,25,0,47,16,0,16,63
09/20/2004,FAY,NC,ASO,EN,Towers with Radar,2,29,27,11,69,0,0,22,14,36,2,29,49,25,105,40,0,40,145
09/21/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,28,8,65,0,0,35,0,35,2,27,63,8,100,22,8,30,130
09/22/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,30,12,71,0,0,40,13,53,2,27,70,25,124,20,36,56,180
09/23/2004,FAY,NC,ASO,EN,Towers with Radar,2,29,30,12,73,1,0,22,13,36,3,29,52,25,109,80,13,93,202
09/24/2004,FAY,NC,ASO,EN,Towers with Radar,2,30,26,4,62,0,0,35,0,35,2,30,61,4,97,46,0,46,143
09/25/2004,FAY,NC,ASO,EN,Towers with Radar,1,19,17,0,37,1,5,53,0,59,2,24,70,0,96,104,0,104,200
09/26/2004,FAY,NC,ASO,EN,Towers with Radar,0,19,18,0,37,0,8,9,0,17,0,27,27,0,54,52,0,52,106
09/27/2004,FAY,NC,ASO,EN,Towers with Radar,0,16,14,2,32,0,8,6,0,14,0,24,20,2,46,0,10,10,56
09/28/2004,FAY,NC,ASO,EN,Towers with Radar,1,18,14,4,37,1,9,0,0,10,2,27,14,4,47,0,10,10,57
09/29/2004,FAY,NC,ASO,EN,Towers with Radar,2,22,34,12,70,0,0,19,2,21,2,22,53,14,91,10,18,28,119
09/30/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,31,7,67,0,0,7,0,7,2,27,38,7,74,4,0,4,78
10/01/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,34,4,65,0,0,6,0,6,2,25,40,4,71,10,0,10,81
10/02/2004,FAY,NC,ASO,EN,Towers with Radar,2,18,28,19,67,0,0,5,0,5,2,18,33,19,72,52,0,52,124
10/03/2004,FAY,NC,ASO,EN,Towers with Radar,2,19,30,0,51,0,0,26,0,26,2,19,56,0,77,40,0,40,117
10/04/2004,FAY,NC,ASO,EN,Towers with Radar,0,28,38,23,89,0,0,9,2,11,0,28,47,25,100,28,68,96,196
10/05/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,44,5,77,0,0,42,2,44,2,26,86,7,121,48,0,48,169
10/06/2004,FAY,NC,ASO,EN,Towers with Radar,1,25,22,4,52,0,0,32,1,33,1,25,54,5,85,17,10,27,112
10/07/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,30,6,63,0,0,47,0,47,2,25,77,6,110,36,6,42,152
10/08/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,27,0,55,0,0,62,7,69,2,26,89,7,124,24,0,24,148
10/09/2004,FAY,NC,ASO,EN,Towers with Radar,1,21,22,0,44,0,0,43,0,43,1,21,65,0,87,106,0,106,193
10/10/2004,FAY,NC,ASO,EN,Towers with Radar,0,23,12,1,36,0,0,35,0,35,0,23,47,1,71,52,0,52,123
10/11/2004,FAY,NC,ASO,EN,Towers with Radar,0,26,11,0,37,0,0,34,0,34,0,26,45,0,71,28,0,28,99
10/12/2004,FAY,NC,ASO,EN,Towers with Radar,0,30,25,4,59,0,0,38,2,40,0,30,63,6,99,62,22,84,183
10/13/2004,FAY,NC,ASO,EN,Towers with Radar,2,27,29,0,58,0,0,11,0,11,2,27,40,0,69,6,4,10,79
10/14/2004,FAY,NC,ASO,EN,Towers with Radar,2,30,39,3,74,0,0,15,0,15,2,30,54,3,89,10,0,10,99
10/15/2004,FAY,NC,ASO,EN,Towers with Radar,2,28,17,0,47,0,0,18,2,20,2,28,35,2,67,4,0,4,71
10/16/2004,FAY,NC,ASO,EN,Towers with Radar,4,22,11,0,37,0,1,28,0,29,4,23,39,0,66,58,0,58,124
10/17/2004,FAY,NC,ASO,EN,Towers with Radar,4,20,17,1,42,0,0,31,1,32,4,20,48,2,74,20,0,20,94
10/18/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,25,4,57,0,0,26,0,26,2,26,51,4,83,74,0,74,157
10/19/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,29,7,63,0,0,18,5,23,2,25,47,12,86,30,36,66,152
10/20/2004,FAY,NC,ASO,EN,Towers with Radar,2,28,36,10,76,0,0,1,0,1,2,28,37,10,77,0,0,0,77
10/21/2004,FAY,NC,ASO,EN,Towers with Radar,0,30,44,7,81,0,0,4,0,4,0,30,48,7,85,0,0,0,85
10/22/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,23,0,51,0,0,21,0,21,2,26,44,0,72,96,0,96,168
10/23/2004,FAY,NC,ASO,EN,Towers with Radar,2,26,18,0,46,0,0,52,0,52,2,26,70,0,98,80,0,80,178
10/24/2004,FAY,NC,ASO,EN,Towers with Radar,1,19,30,2,52,0,0,8,0,8,1,19,38,2,60,76,0,76,136
10/25/2004,FAY,NC,ASO,EN,Towers with Radar,1,26,25,8,60,0,0,4,0,4,1,26,29,8,64,8,0,8,72
10/26/2004,FAY,NC,ASO,EN,Towers with Radar,3,30,36,0,69,0,1,39,0,40,3,31,75,0,109,54,0,54,163
10/27/2004,FAY,NC,ASO,EN,Towers with Radar,2,25,27,5,59,0,0,30,0,30,2,25,57,5,89,8,0,8,97
10/28/2004,FAY,NC,ASO,EN,Towers with Radar,0,27,27,7,61,0,0,29,1,30,0,27,56,8,91,98,6,104,195
10/29/2004,FAY,NC,ASO,EN,Towers with Radar,2,30,50,19,101,0,0,1,1,2,2,30,51,20,103,0,0,0,103
10/30/2004,FAY,NC,ASO,EN,Towers with Radar,2,22,20,3,47,0,0,3,0,3,2,22,23,3,50,38,0,38,88
10/31/2004,FAY,NC,ASO,EN,Towers with Radar,3,21,24,0,48,0,0,27,0,27,3,21,51,0,75,2,0,2,77
11/01/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,32,31,10,75,0,1,31,7,39,2,33,62,17,114,76,18,94,208
11/02/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,17,10,53,0,0,17,0,17,2,24,34,10,70,24,18,42,112
11/03/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,26,27,82,0,2,7,6,15,2,29,33,33,97,10,30,40,137
11/04/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,28,4,57,0,0,6,0,6,0,25,34,4,63,56,0,56,119
11/05/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,27,9,64,0,0,42,1,43,2,26,69,10,107,8,6,14,121
11/06/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,34
11/07/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,25,0,52,0,0,35,0,35,0,27,60,0,87,60,0,60,147
11/08/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,26,8,62,0,0,13,0,13,2,26,39,8,75,58,0,58,133
11/09/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,24,14,67,0,0,29,0,29,3,26,53,14,96,50,16,66,162
11/10/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,30,19,77,0,0,28,1,29,2,26,58,20,106,26,64,90,196
11/11/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,39,0,65,0,0,30,0,30,2,24,69,0,95,0,0,0,95
11/12/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,44,0,73,0,0,3,0,3,2,27,47,0,76,18,0,18,94
11/13/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,31,2,58,0,0,11,0,11,2,23,42,2,69,72,0,72,141
11/14/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,22,0,46,0,0,37,0,37,2,22,59,0,83,22,0,22,105
11/15/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,31,36,92,0,4,38,0,42,2,27,69,36,134,72,68,140,274
11/16/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,33,28,9,72,0,0,31,2,33,2,33,59,11,105,70,40,110,215
11/17/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,32,21,24,79,0,0,40,7,47,2,32,61,31,126,48,54,102,228
11/18/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,47,9,85,0,0,19,1,20,1,28,66,10,105,32,14,46,151
11/19/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,31,5,64,0,0,37,2,39,2,26,68,7,103,52,26,78,181
11/20/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,58,58
11/21/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,28,2,55,0,0,27,0,27,4,21,55,2,82,16,0,16,98
11/22/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,26,16,71,0,0,5,2,7,2,27,31,18,78,14,50,64,142
11/23/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,14,14,57,0,0,0,0,0,2,27,14,14,57,0,0,0,57
11/24/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,20,6,52,0,0,5,1,6,2,24,25,7,58,8,12,20,78
11/25/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,19,7,2,30,0,0,3,0,3,2,19,10,2,33,0,0,0,33
11/26/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,18,0,43,0,0,38,0,38,2,23,56,0,81,8,0,8,89
11/27/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,19,0,19,0,25,33,0,58,46,0,46,104
11/28/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,17,0,42,0,0,17,0,17,2,23,34,0,59,32,0,32,91
11/29/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,29,28,87,0,0,31,0,31,2,28,60,28,118,48,32,80,198
11/30/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,34,22,84,0,0,25,8,33,0,28,59,30,117,6,20,26,143
12/01/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,18,0,45,0,0,15,0,15,2,25,33,0,60,0,18,18,78
12/02/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,22,22,74,0,1,45,6,52,1,30,67,28,126,10,46,56,182
12/03/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,24,6,58,0,0,41,2,43,2,26,65,8,101,26,10,36,137
12/04/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,36
12/05/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,21,0,47,0,0,45,0,45,4,22,66,0,92,62,0,62,154
12/06/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,26,24,19,70,0,0,7,1,8,1,26,31,20,78,30,20,50,128
12/07/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,29,6,63,0,0,5,0,5,2,26,34,6,68,2,22,24,92
12/08/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,30,36,96,0,0,57,2,59,2,28,87,38,155,84,22,106,261
12/09/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,27,4,60,0,0,3,0,3,2,27,30,4,63,0,0,0,63
12/10/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,31,12,72,0,0,9,0,9,2,27,40,12,81,0,2,2,83
12/11/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,24,0,51,0,0,9,0,9,2,25,33,0,60,8,0,8,68
12/12/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,28,0,58,0,0,35,0,35,3,27,63,0,93,74,0,74,167
