01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
12/13/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,23,49,100,0,0,18,1,19,2,26,41,50,119,20,88,108,227
12/14/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,33,17,78,0,0,19,3,22,2,26,52,20,100,2,28,30,130
12/15/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,26,13,67,0,0,26,0,26,0,28,52,13,93,48,17,65,158
12/16/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,27,15,71,0,0,30,9,39,2,27,57,24,110,39,5,44,154
12/17/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,18,0,46,0,0,0,0,0,1,27,18,0,46,40,0,40,86
12/18/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,21,30,0,53,0,0,37,0,37,2,21,67,0,90,72,0,72,162
12/19/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,9,2,35,0,0,19,0,19,2,22,28,2,54,40,0,40,94
12/20/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,8,16,51,0,0,8,0,8,0,27,16,16,59,2,30,32,91
12/21/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,30,3,59,0,0,21,1,22,2,24,51,4,81,28,82,110,191
12/22/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,15,5,47,0,0,32,4,36,2,25,47,9,83,28,52,80,163
12/23/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,25,0,53,0,0,4,0,4,2,26,29,0,57,0,0,0,57
12/24/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,12,0,38,0,0,5,0,5,2,24,17,0,43,0,0,0,43
12/25/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,13,5,0,20,0,0,3,0,3,2,13,8,0,23,0,0,0,23
12/27/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,25,0,51,0,7,6,0,13,0,33,31,0,64,0,0,0,64
12/28/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,21,9,62,0,0,23,0,23,0,32,44,9,85,22,8,30,115
12/29/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,26,18,4,49,0,0,26,0,26,1,26,44,4,75,60,0,60,135
12/30/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,28,8,63,0,0,37,2,39,2,25,65,10,102,44,4,48,150
12/31/2004,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,17,0,44,0,0,28,0,28,2,25,45,0,72,48,0,48,120
01/01/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,11,0,36,0,0,24,0,24,2,23,35,0,60,12,0,12,72
01/02/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,17,27,4,50,0,0,31,0,31,2,17,58,4,81,36,0,36,117
01/03/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,30,0,63,0,0,17,0,17,4,29,47,0,80,18,0,18,98
01/04/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,22,1,53,0,0,23,0,23,2,28,45,1,76,52,0,52,128
01/05/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,22,4,56,0,0,21,4,25,0,30,43,8,81,42,0,42,123
01/06/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,19,13,60,0,0,19,0,19,2,26,38,13,79,0,8,8,87
01/07/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,27,0,57,0,0,33,1,34,4,26,60,1,91,36,0,36,127
01/08/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,14,0,40,0,0,13,0,13,2,24,27,0,53,6,0,6,59
01/09/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,20,0,45,0,0,24,0,24,4,21,44,0,69,86,0,86,155
01/10/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,12,7,44,0,0,26,1,27,2,23,38,8,71,50,18,68,139
01/11/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,17,31,77,0,0,28,1,29,2,27,45,32,106,34,0,34,140
01/12/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,37,22,86,0,0,25,1,26,0,27,62,23,112,30,26,56,168
01/13/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,30,18,76,0,0,9,0,9,2,26,39,18,85,2,30,32,117
01/14/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,23,1,55,0,0,3,7,10,2,29,26,8,65,0,20,20,85
01/15/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,19,0,46,0,0,34,0,34,4,23,53,0,80,0,0,0,80
01/16/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,34,0,59,0,0,15,0,15,4,21,49,0,74,26,0,26,100
01/17/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,26,0,55,0,0,25,0,25,0,29,51,0,80,8,0,8,88
01/18/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,22,4,53,0,0,13,0,13,2,25,35,4,66,0,4,4,70
01/19/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,26,10,65,0,0,12,2,14,3,26,38,12,79,12,48,60,139
01/20/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,17,7,51,0,0,27,0,27,2,25,44,7,78,50,16,66,144
01/21/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,21,10,60,0,0,4,0,4,1,28,25,10,64,0,0,0,64
01/22/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,21,5,0,28,0,0,0,0,0,2,21,5,0,28,0,0,0,28
01/23/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,20,4,0,26,0,0,1,0,1,2,20,5,0,27,0,0,0,27
01/24/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,32,12,70,0,0,12,1,13,2,24,44,13,83,20,66,86,169
01/25/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,29,15,76,0,0,39,8,47,2,30,68,23,123,40,56,96,219
01/26/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,23,8,60,0,2,41,29,72,2,29,64,37,132,58,85,143,275
01/27/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,30,7,64,0,0,9,1,10,2,25,39,8,74,12,8,20,94
01/28/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,26,4,58,0,7,22,0,29,2,33,48,4,87,28,0,28,115
01/29/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
01/30/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,5,0,5,0,14,11,0,25,28,0,28,53
01/31/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,20,10,53,0,0,28,2,30,0,23,48,12,83,26,34,60,143
02/01/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,20,15,63,0,0,26,0,26,0,28,46,15,89,12,88,100,189
02/02/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,21,36,83,0,0,42,3,45,1,25,63,39,128,40,26,66,194
02/03/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,0,0,0,0,26,14,0,40,0,0,0,40
02/04/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,33,11,72,0,0,16,1,17,2,26,49,12,89,4,6,10,99
02/05/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,45,0,45,0,24,62,0,86,78,0,78,164
02/06/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,26,0,55,0,0,46,0,46,2,27,72,0,101,32,0,32,133
02/07/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,30,7,65,0,0,17,1,18,0,28,47,8,83,2,6,8,91
02/08/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,9,8,47,0,0,38,0,38,0,30,47,8,85,38,0,38,123
02/09/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,34,18,2,54,0,2,4,0,6,0,36,22,2,60,42,0,42,102
02/10/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,20,0,47,0,0,13,0,13,0,27,33,0,60,6,0,6,66
02/11/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,29,9,68,0,0,35,20,55,0,30,64,29,123,16,0,16,139
02/12/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,1160,1160
02/13/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,18,1,45,0,0,24,0,24,0,26,42,1,69,54,0,54,123
02/14/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,4,0,4,0,25,21,0,46,20,0,20,66
02/15/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,47,17,89,0,0,30,1,31,0,25,77,18,120,50,14,64,184
02/16/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,30,5,64,0,0,12,1,13,0,29,42,6,77,0,6,6,83
02/17/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,39,0,65,0,0,30,0,30,0,26,69,0,95,16,0,16,111
02/18/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,15,11,54,0,0,0,0,0,0,28,15,11,54,28,0,28,82
02/19/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,41,0,41,0,25,53,0,78,58,0,58,136
02/20/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,26,0,53,0,0,7,0,7,2,25,33,0,60,32,0,32,92
02/21/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,2,0,2,0,24,17,0,41,0,0,0,41
02/22/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,33,2,60,0,0,43,7,50,0,25,76,9,110,32,24,56,166
02/23/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,19,9,54,0,1,31,6,38,0,27,50,15,92,48,27,75,167
02/24/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,18,2,45,0,0,3,0,3,0,25,21,2,48,0,0,0,48
02/25/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,27,4,55,0,0,22,0,22,0,24,49,4,77,62,0,62,139
02/26/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,24,0,48,0,0,55,0,55,0,24,79,0,103,52,0,52,155
02/27/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,14,0,14,0,28,29,0,57,2,0,2,59
02/28/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,20,12,54,0,0,0,0,0,0,22,20,12,54,0,16,16,70
03/01/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,17,2,47,0,8,3,0,11,0,36,20,2,58,0,0,0,58
03/02/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,16,1,41,0,0,31,8,39,0,24,47,9,80,14,34,48,128
03/03/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,18,11,57,0,0,28,5,33,0,28,46,16,90,0,30,30,120
03/04/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,21,0,49,0,0,47,2,49,1,27,68,2,98,0,0,0,98
03/05/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,25,11,63,0,0,26,0,26,6,21,51,11,89,66,0,66,155
03/07/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,17,6,50,0,0,21,1,22,6,21,38,7,72,0,30,30,102
03/08/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,16,0,42,0,0,5,0,5,6,20,21,0,47,0,0,0,47
03/09/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,19,28,34,88,0,0,36,3,39,7,19,64,37,127,8,66,74,201
03/10/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,28,11,62,0,0,30,0,30,5,18,58,11,92,43,10,53,145
03/11/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,12,18,7,54,0,0,11,2,13,17,12,29,9,67,18,20,38,105
03/12/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,19,12,9,42,0,0,11,2,13,2,19,23,11,55,44,0,44,99
03/13/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,18,28,5,57,0,0,29,1,30,6,18,57,6,87,50,2,52,139
03/14/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,21,28,7,63,0,0,2,0,2,7,21,30,7,65,38,16,54,119
03/15/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,18,25,16,70,0,0,34,3,37,11,18,59,19,107,30,34,64,171
03/16/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,14,21,3,49,0,2,0,2,4,11,16,21,5,53,0,0,0,53
03/17/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,16,11,1,37,0,0,0,5,5,9,16,11,6,42,0,0,0,42
03/18/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,26,22,4,61,2,53,300,138,493,11,79,322,142,554,50,0,50,604
03/19/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,19,23,0,48,0,0,41,0,41,6,19,64,0,89,62,6,68,157
03/20/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,13,17,31,0,61,0,0,56,0,56,13,17,87,0,117,76,0,76,193
03/21/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,21,13,9,48,0,0,25,2,27,5,21,38,11,75,34,38,72,147
03/22/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,19,24,3,54,0,0,15,1,16,8,19,39,4,70,6,6,12,82
03/23/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,13,16,12,55,0,0,5,0,5,14,13,21,12,60,0,0,0,60
03/24/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,29,12,71,0,4,42,0,46,6,28,71,12,117,48,12,60,177
03/25/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,22,31,16,76,0,0,19,2,21,7,22,50,18,97,42,28,70,167
03/26/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,20,15,0,37,0,0,6,0,6,2,20,21,0,43,78,0,78,121
03/27/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,16,9,0,33,0,0,1,0,1,8,16,10,0,34,0,0,0,34
03/28/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,20,13,60,0,0,0,0,0,6,21,20,13,60,10,20,30,90
03/29/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,18,20,3,49,0,0,44,0,44,8,18,64,3,93,4,38,42,135
03/30/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,18,24,2,54,0,0,29,2,31,10,18,53,4,85,34,2,36,121
03/31/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,12,32,6,60,0,0,4,0,4,10,12,36,6,64,10,0,10,74
04/01/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,19,21,19,63,0,0,9,0,9,4,19,30,19,72,20,46,66,138
04/02/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,16,11,2,34,0,2,3,0,5,5,18,14,2,39,0,0,0,39
04/03/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,19,14,0,34,0,0,8,1,9,1,19,22,1,43,4,0,4,47
04/04/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,19,4,53,0,0,22,1,23,4,26,41,5,76,6,0,6,82
04/05/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,21,32,17,72,0,2,41,3,46,2,23,73,20,118,24,66,90,208
04/06/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,14,20,17,62,0,0,22,10,32,11,14,42,27,94,38,46,84,178
04/07/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,17,25,13,61,0,1,3,0,4,6,18,28,13,65,0,62,62,127
04/08/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,23,17,65,0,0,6,0,6,4,21,29,17,71,4,4,8,79
04/09/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52,52
04/10/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,12,18,1,40,0,0,41,0,41,9,12,59,1,81,36,0,36,117
04/11/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,20,45,16,89,0,0,38,4,42,8,20,83,20,131,18,22,40,171
04/12/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,18,18,34,76,0,0,11,2,13,6,18,29,36,89,12,46,58,147
04/13/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,21,19,4,53,0,0,0,0,0,9,21,19,4,53,0,0,0,53
04/14/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,32,4,62,0,0,28,0,28,3,23,60,4,90,14,10,24,114
04/15/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,26,7,60,0,1,26,3,30,6,22,52,10,90,30,0,30,120
04/16/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,15,6,46,0,0,0,0,0,4,21,15,6,46,0,0,0,46
04/17/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,20,0,43,0,0,41,0,41,8,15,61,0,84,0,0,0,84
04/18/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,20,37,19,90,0,0,40,0,40,14,20,77,19,130,40,50,90,220
04/19/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,18,12,26,66,0,0,23,2,25,10,18,35,28,91,22,14,36,127
04/20/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,15,39,7,72,0,0,35,2,37,11,15,74,9,109,28,6,34,143
04/21/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,16,24,32,86,0,0,26,6,32,14,16,50,38,118,16,42,58,176
04/22/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,15,22,3,50,0,0,23,1,24,10,15,45,4,74,2,8,10,84
04/23/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,1520,1520
04/24/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,17,14,0,36,0,0,12,0,12,5,17,26,0,48,48,0,48,96
04/25/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,16,23,6,51,0,0,10,4,14,6,16,33,10,65,18,28,46,111
04/26/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,20,25,50,102,0,0,27,0,27,7,20,52,50,129,18,18,36,165
04/27/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,19,34,16,77,0,0,17,2,19,8,19,51,18,96,0,42,42,138
04/28/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,38,8,74,0,0,37,0,37,3,25,75,8,111,64,4,68,179
04/29/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,20,13,61,0,0,20,0,20,6,22,40,13,81,38,0,38,119
04/30/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,19,14,0,36,0,0,5,1,6,3,19,19,1,42,0,0,0,42
05/01/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,17,21,0,45,0,0,33,0,33,7,17,54,0,78,74,0,74,152
05/02/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,24,2,55,0,0,29,2,31,4,25,53,4,86,30,16,46,132
05/03/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,22,31,6,67,0,0,49,1,50,8,22,80,7,117,72,26,98,215
05/04/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,30,4,61,0,2,32,0,34,4,25,62,4,95,50,6,56,151
05/05/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,40,5,69,0,0,5,0,5,4,20,45,5,74,8,10,18,92
05/06/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,25,3,55,0,0,3,0,3,6,21,28,3,58,0,8,8,66
05/07/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,10,1,34,9,33,384,31,457,9,56,394,32,491,66,0,66,557
05/08/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,21,0,45,0,0,21,0,21,2,22,42,0,66,50,0,50,116
05/09/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,24,13,8,52,0,0,30,1,31,7,24,43,9,83,50,34,84,167
05/10/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,16,34,10,69,0,0,41,3,44,9,16,75,13,113,26,4,30,143
05/11/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,16,24,19,67,0,1,19,1,21,8,17,43,20,88,46,26,72,160
05/12/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,17,20,12,59,0,0,17,4,21,10,17,37,16,80,2,40,42,122
05/13/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,27,0,57,0,0,12,0,12,6,24,39,0,69,6,0,6,75
05/14/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,14,29,0,50,0,0,8,0,8,7,14,37,0,58,0,0,0,58
05/15/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,16,6,0,31,0,0,16,0,16,9,16,22,0,47,18,0,18,65
05/16/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,36,12,74,0,0,22,0,22,6,20,58,12,96,64,0,64,160
05/17/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,19,25,55,107,0,0,13,0,13,8,19,38,55,120,34,28,62,182
05/18/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,17,21,32,79,0,0,40,0,40,9,17,61,32,119,78,58,136,255
05/19/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,17,28,3,54,0,0,14,7,21,6,17,42,10,75,8,0,8,83
05/20/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,14,20,3,45,0,0,2,0,2,8,14,22,3,47,0,10,10,57
05/21/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,420,420
05/22/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,18,0,44,0,2,30,0,32,6,22,48,0,76,34,0,34,110
05/23/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,19,30,34,92,0,0,14,1,15,9,19,44,35,107,26,18,44,151
05/24/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,15,38,25,88,0,0,16,4,20,10,15,54,29,108,24,44,68,176
05/25/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,26,16,66,0,0,28,6,34,4,20,54,22,100,34,17,51,151
05/26/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,32,10,68,0,0,37,5,42,6,20,69,15,110,12,6,18,128
05/27/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,18,24,2,54,0,0,38,0,38,10,18,62,2,92,42,0,42,134
05/28/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,20,20
05/29/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,15,15,0,36,0,0,7,0,7,6,15,22,0,43,22,0,22,65
05/30/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,15,30,4,53,0,0,8,0,8,4,15,38,4,61,6,0,6,67
05/31/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,20,34,13,70,0,0,12,1,13,3,20,46,14,83,30,44,74,157
06/01/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,17,25,19,68,0,0,4,2,6,7,17,29,21,74,6,12,18,92
06/02/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,18,23,0,47,0,0,0,0,0,6,18,23,0,47,0,0,0,47
06/03/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,15,3,47,0,0,1,3,4,5,24,16,6,51,0,4,4,55
06/04/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,18,18,6,46,0,0,5,0,5,4,18,23,6,51,66,4,70,121
06/05/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,21,38,0,64,0,0,21,0,21,5,21,59,0,85,36,0,36,121
