01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
11/28/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,20,26,70,0,0,0,0,0,4,20,20,26,70,6,26,32,102
11/29/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,26,14,64,0,0,0,0,0,4,20,26,14,64,0,0,0,64
11/30/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,51,37,112,0,0,39,0,39,4,20,90,37,151,42,36,78,229
12/01/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,17,39,7,69,0,0,38,2,40,6,17,77,9,109,84,0,84,193
12/02/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,22,13,8,46,0,0,25,2,27,3,22,38,10,73,72,48,120,193
12/03/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,26,112,112
12/04/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,22,0,45,0,0,5,0,5,5,18,27,0,50,24,0,24,74
12/05/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,21,5,56,0,0,0,0,0,4,26,21,5,56,0,0,0,56
12/06/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,41,30,95,0,0,16,1,17,4,20,57,31,112,46,44,90,202
12/07/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,25,29,32,96,0,0,26,0,26,10,25,55,32,122,32,26,58,180
12/08/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,17,15,5,42,0,0,26,0,26,5,17,41,5,68,34,0,34,102
12/09/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,20,23,4,50,0,0,12,0,12,3,20,35,4,62,30,0,30,92
12/10/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,132,132
12/11/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,14,0,37,2,12,220,20,254,7,30,234,20,291,52,0,52,343
12/12/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,24,26,13,64,0,0,17,1,18,1,24,43,14,82,4,10,14,96
12/13/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,32,3,68,0,0,26,1,27,6,27,58,4,95,14,10,24,119
12/14/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,17,33,8,60,0,0,32,0,32,2,17,65,8,92,56,10,66,158
12/15/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,18,7,2,29,0,0,0,0,0,2,18,7,2,29,0,0,0,29
12/16/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,22,35,10,75,0,0,42,2,44,8,22,77,12,119,72,8,80,199
12/17/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,14,0,43,0,0,31,0,31,1,28,45,0,74,64,0,64,138
12/18/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,17,16,0,39,0,0,9,0,9,6,17,25,0,48,0,0,0,48
12/19/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,5,49,203,231,488,5,49,203,231,488,22,18,40,528
12/20/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,36,6,76,0,1,29,2,32,6,29,65,8,108,43,30,73,181
12/21/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,32,5,66,0,0,43,3,46,6,23,75,8,112,54,0,54,166
12/22/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,15,0,44,0,0,34,1,35,4,25,49,1,79,40,12,52,131
12/23/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,21,12,0,41,0,0,28,0,28,8,21,40,0,69,28,0,28,97
12/24/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,14,2,0,20,0,0,1,0,1,4,14,3,0,21,0,0,0,21
12/26/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,11,0,38,0,0,24,0,24,3,24,35,0,62,14,0,14,76
12/27/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,10,0,40,0,0,21,0,21,3,27,31,0,61,6,0,6,67
12/28/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,15,2,46,0,0,11,5,16,4,25,26,7,62,4,20,24,86
12/29/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,23,0,52,0,0,5,0,5,2,27,28,0,57,72,0,72,129
12/30/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,22,28,0,53,0,0,41,0,41,3,22,69,0,94,0,0,0,94
12/31/2005,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,70,70
01/01/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,13,14,0,31,0,0,24,0,24,4,13,38,0,55,100,0,100,155
01/02/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,10,0,36,0,0,0,0,0,4,22,10,0,36,0,0,0,36
01/03/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,18,24,3,57,0,0,7,2,9,12,18,31,5,66,54,2,56,122
01/04/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,20,39,14,75,0,0,8,0,8,2,20,47,14,83,0,8,8,91
01/05/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,25,8,59,0,0,24,1,25,6,20,49,9,84,71,6,77,161
01/06/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,19,20,69,0,0,14,1,15,6,24,33,21,84,2,12,14,98
01/07/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,17,24,0,46,0,0,34,0,34,5,17,58,0,80,24,0,24,104
01/08/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,15,6,0,26,0,0,31,0,31,5,15,37,0,57,32,0,32,89
01/09/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,23,11,58,0,0,22,0,22,4,20,45,11,80,10,4,14,94
01/10/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,22,27,20,77,0,0,15,2,17,8,22,42,22,94,78,22,100,194
01/11/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,21,11,59,0,0,5,3,8,3,24,26,14,67,26,12,38,105
01/12/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,21,28,20,70,0,1,23,9,33,1,22,51,29,103,76,20,96,199
01/13/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,56,56
01/14/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,16,12,0,30,0,0,3,0,3,2,16,15,0,33,36,0,36,69
01/15/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,21,0,21,0,21,38,0,59,44,0,44,103
01/16/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,1,44,288,38,371,1,44,288,38,371,154,0,154,525
01/17/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,23,28,75,0,0,16,2,18,2,22,39,30,93,4,42,46,139
01/18/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,19,12,11,46,0,2,4,0,6,4,21,16,11,52,0,0,0,52
01/19/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,25,30,79,0,0,46,4,50,2,22,71,34,129,78,26,104,233
01/20/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,26,9,61,0,0,28,4,32,0,26,54,13,93,28,18,46,139
01/21/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,19,19,4,46,0,0,6,0,6,4,19,25,4,52,60,4,64,116
01/22/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,18,2,44,0,0,1,0,1,2,22,19,2,45,48,0,48,93
01/23/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,9,1,37,0,0,0,0,0,0,27,9,1,37,0,0,0,37
01/24/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,32,25,86,0,0,0,0,0,2,27,32,25,86,0,14,14,100
01/25/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,19,22,24,69,0,0,21,0,21,4,19,43,24,90,2,38,40,130
01/26/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,11,8,43,0,0,42,6,48,0,24,53,14,91,36,8,44,135
01/27/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,19,13,29,67,0,0,49,3,52,6,19,62,32,119,62,60,122,241
01/28/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,17,14,0,33,0,0,36,0,36,2,17,50,0,69,22,0,22,91
01/29/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,19,15,2,36,0,0,11,0,11,0,19,26,2,47,20,0,20,67
01/30/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,20,7,51,0,0,13,1,14,0,24,33,8,65,42,0,42,107
01/31/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,26,11,59,0,1,18,1,20,0,23,44,12,79,0,8,8,87
02/01/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,20,22,14,64,0,2,40,2,44,8,22,62,16,108,82,4,86,194
02/02/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,31,18,75,0,2,33,3,38,0,28,64,21,113,6,34,40,153
02/03/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,25,15,66,0,0,30,0,30,2,24,55,15,96,120,30,150,246
02/04/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,18,10,1,32,0,1,1,0,2,3,19,11,1,34,40,0,40,74
02/05/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,16,0,16,0,20,29,0,49,40,0,40,89
02/06/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,19,13,57,0,0,33,0,33,2,23,52,13,90,100,6,106,196
02/07/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,23,38,40,102,0,0,31,1,32,1,23,69,41,134,26,46,72,206
02/08/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,19,19,5,45,0,2,38,1,41,2,21,57,6,86,42,6,48,134
02/09/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,27,38,30,102,0,0,25,5,30,7,27,63,35,132,16,22,38,170
02/10/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,20,38,28,88,0,0,29,0,29,2,20,67,28,117,90,26,116,233
02/11/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,16,0,0,18,0,0,0,0,0,2,16,0,0,18,0,0,0,18
02/12/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,12,0,12,0,21,18,0,39,74,0,74,113
02/13/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,38,2,64,0,0,26,2,28,0,24,64,4,92,38,2,40,132
02/14/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,23,33,14,71,0,0,33,8,41,1,23,66,22,112,42,0,42,154
02/15/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,28,13,65,0,0,24,2,26,2,22,52,15,91,84,40,124,215
02/16/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,17,24,6,55,0,0,57,5,62,8,17,81,11,117,82,12,94,211
02/17/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,46,0,74,0,2,28,0,30,4,26,74,0,104,38,0,38,142
02/18/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,17,11,0,34,0,0,10,0,10,6,17,21,0,44,90,0,90,134
02/19/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,13,4,41,0,3,48,0,51,0,27,61,4,92,34,0,34,126
02/20/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,22,10,0,33,0,0,27,0,27,1,22,37,0,60,58,0,58,118
02/21/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,25,22,72,0,0,16,19,35,2,23,41,41,107,16,58,74,181
02/22/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,18,16,21,61,0,0,0,0,0,6,18,16,21,61,0,0,0,61
02/23/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,21,25,71,0,0,19,12,31,4,21,40,37,102,34,18,52,154
02/24/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,30,31,84,0,0,43,5,48,5,18,73,36,132,74,10,84,216
02/25/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,9,0,9,0,22,17,0,39,10,0,10,49
02/27/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,23,19,21,64,0,0,22,6,28,1,23,41,27,92,36,48,84,176
02/28/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,20,7,56,0,1,25,0,26,2,28,45,7,82,30,8,38,120
03/01/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,16,42,15,81,0,0,47,2,49,8,16,89,17,130,94,24,118,248
03/02/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,15,12,8,45,0,0,21,1,22,10,15,33,9,67,6,0,6,73
03/03/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,29,13,66,0,0,36,1,37,4,20,65,14,103,28,0,28,131
03/04/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,17,16,0,38,0,0,34,0,34,5,17,50,0,72,56,20,76,148
03/05/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,14,5,47,0,1,40,0,41,2,27,54,5,88,88,0,88,176
03/06/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,19,22,65,0,0,7,1,8,2,22,26,23,73,38,42,80,153
03/07/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,18,27,10,64,0,0,28,0,28,9,18,55,10,92,46,24,70,162
03/08/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,16,7,47,0,0,37,17,54,4,20,53,24,101,106,20,126,227
03/09/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,20,22,66,0,0,26,7,33,2,22,46,29,99,46,40,86,185
03/10/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,28,19,74,0,0,9,8,17,4,23,37,27,91,40,20,60,151
03/11/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,16,6,0,26,0,0,31,0,31,4,16,37,0,57,140,0,140,197
03/12/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,21,19,9,51,0,0,19,0,19,2,21,38,9,70,66,0,66,136
03/13/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,10,13,47,0,0,27,1,28,2,22,37,14,75,30,12,42,117
03/14/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,20,21,2,43,0,6,14,0,20,0,26,35,2,63,26,4,30,93
03/15/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,35,35
03/16/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,43,3,72,0,0,29,0,29,4,22,72,3,101,56,8,64,165
03/17/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,26,5,55,0,0,26,3,29,4,20,52,8,84,44,42,86,170
03/18/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,128
03/19/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,37,2,62,0,0,36,0,36,0,23,73,2,98,150,0,150,248
03/20/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,18,14,56,0,0,0,0,0,0,24,18,14,56,46,18,64,120
03/21/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,19,20,4,48,0,0,0,0,0,5,19,20,4,48,0,0,0,48
03/22/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,2,69,335,263,669,2,69,335,263,669,56,24,80,749
03/23/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,38,24,88,0,0,34,0,34,4,22,72,24,122,112,30,142,264
03/24/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,19,29,28,81,0,0,25,3,28,5,19,54,31,109,48,52,100,209
03/25/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,12,16,0,36,0,9,25,2,36,8,21,41,2,72,64,0,64,136
03/26/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,15,5,48,0,0,19,2,21,2,26,34,7,69,58,0,58,127
03/27/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,26,5,55,0,0,23,39,62,0,24,49,44,117,78,0,78,195
03/28/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,36,1,61,0,0,14,1,15,2,22,50,2,76,14,0,14,90
03/29/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,31,9,66,0,1,33,0,34,4,23,64,9,100,23,28,51,151
03/30/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,29,30,86,0,1,37,1,39,2,26,66,31,125,74,68,142,267
03/31/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,37,5,68,0,5,28,5,38,2,29,65,10,106,60,58,118,224
04/01/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,940,940
04/02/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,19,22,0,41,0,0,33,0,33,0,19,55,0,74,46,0,46,120
04/03/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,13,2,43,0,0,5,0,5,0,28,18,2,48,0,16,16,64
04/04/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,24,9,55,0,0,32,0,32,0,22,56,9,87,7,13,20,107
04/05/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,20,28,11,59,0,2,42,0,44,0,22,70,11,103,30,2,32,135
04/06/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,22,32,76,0,0,32,2,34,0,22,54,34,110,50,76,126,236
04/07/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,21,22,20,63,0,1,40,14,55,0,22,62,34,118,66,46,112,230
04/08/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,10,0,36,0,0,3,0,3,4,22,13,0,39,76,0,76,115
04/09/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,21,22,4,50,0,0,39,0,39,3,21,61,4,89,44,0,44,133
04/10/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,22,21,6,50,0,0,25,1,26,1,22,46,7,76,48,44,92,168
04/11/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,10,6,41,0,0,31,1,32,0,25,41,7,73,52,10,62,135
04/12/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,33,31,92,0,2,44,3,49,0,30,77,34,141,40,34,74,215
04/13/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,32,8,67,0,0,29,0,29,0,27,61,8,96,72,12,84,180
04/14/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,33,9,68,0,1,28,3,32,0,27,61,12,100,66,20,86,186
04/15/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,74,74
04/16/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,12,1,35,0,0,18,0,18,0,22,30,1,53,80,0,80,133
04/17/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,21,32,8,61,0,0,17,1,18,0,21,49,9,79,0,12,12,91
04/18/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,24,11,57,0,1,27,2,30,0,23,51,13,87,22,6,28,115
04/19/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,21,26,18,65,0,0,23,5,28,0,21,49,23,93,60,28,88,181
04/20/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,18,9,54,0,2,35,3,40,0,29,53,12,94,84,40,124,218
04/21/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,26,4,56,0,0,25,0,25,0,26,51,4,81,50,30,80,161
04/22/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,18,11,0,31,0,0,0,0,0,2,18,11,0,31,0,0,0,31
04/23/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,22,0,22,0,23,42,0,65,58,0,58,123
04/24/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,16,7,48,0,0,30,2,32,0,25,46,9,80,28,6,34,114
04/25/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,21,23,4,50,0,0,21,0,21,2,21,44,4,71,34,16,50,121
04/26/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,16,5,43,0,0,1,0,1,0,22,17,5,44,2,2,4,48
04/27/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,31,4,60,0,0,2,0,2,0,25,33,4,62,8,0,8,70
04/28/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,34,15,74,0,0,45,5,50,0,25,79,20,124,56,6,62,186
04/29/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,17,29,8,56,0,1,30,0,31,2,18,59,8,87,104,0,104,191
04/30/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,29,0,53,0,0,22,0,22,0,24,51,0,75,40,0,40,115
05/01/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,15,0,43,0,0,25,2,27,2,26,40,2,70,50,6,56,126
05/02/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,31,3,58,0,0,34,5,39,0,24,65,8,97,144,4,148,245
05/03/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,10,14,48,0,2,32,1,35,2,24,42,15,83,2,0,2,85
05/04/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,28,12,65,0,9,26,1,36,0,34,54,13,101,32,0,32,133
05/05/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,26,9,58,0,0,13,2,15,0,23,39,11,73,78,20,98,171
05/06/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,8,31,372,30,441,8,31,372,30,441,68,0,68,509
05/07/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,22,15,1,39,0,0,3,0,3,1,22,18,1,42,22,0,22,64
05/08/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,26,19,71,0,0,2,0,2,0,26,28,19,73,8,20,28,101
05/09/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,31,21,75,0,0,10,4,14,0,23,41,25,89,34,18,52,141
05/10/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,28,7,58,0,0,23,4,27,0,23,51,11,85,50,64,114,199
05/11/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,39,6,71,0,0,4,0,4,1,25,43,6,75,0,0,0,75
05/12/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,22,19,9,51,0,0,39,1,40,1,22,58,10,91,66,32,98,189
05/13/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,20,10,0,33,0,1,24,0,25,3,21,34,0,58,4,6,10,68
05/14/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,10,0,41,0,0,5,0,5,2,29,15,0,46,38,6,44,90
05/15/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,26,6,57,0,0,23,2,25,0,25,49,8,82,8,20,28,110
05/16/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,38,10,72,0,0,44,7,51,0,24,82,17,123,48,12,60,183
05/17/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,22,18,64,0,0,34,0,34,0,24,56,18,98,40,40,80,178
05/18/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,23,11,61,0,0,17,1,18,0,27,40,12,79,70,12,82,161
05/19/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,18,5,49,0,0,31,0,31,2,24,49,5,80,34,24,58,138
05/20/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,20,10,0,32,0,0,17,0,17,2,20,27,0,49,58,0,58,107
