01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
11/10/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,19,2,53,0,0,41,0,41,6,26,60,2,94,62,0,62,156
11/11/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,82,82
11/12/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,16,0,47,0,1,2,0,3,4,28,18,0,50,72,0,72,122
11/13/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,26,9,62,0,1,24,0,25,2,26,50,9,87,42,12,54,141
11/14/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,31,33,94,0,0,24,3,27,4,26,55,36,121,55,0,55,176
11/15/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,44,62,134,0,0,12,0,12,2,26,56,62,146,78,126,204,350
11/16/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,17,1,47,0,0,0,0,0,2,27,17,1,47,34,0,34,81
11/17/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,24,20,74,0,0,26,2,28,2,28,50,22,102,84,54,138,240
11/18/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,11,2,39,0,0,25,1,26,4,22,36,3,65,72,0,72,137
11/19/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,22,0,52,0,0,9,1,10,6,24,31,1,62,42,4,46,108
11/20/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,26,26,77,0,0,19,0,19,2,23,45,26,96,16,66,82,178
11/21/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,23,16,6,50,0,0,0,0,0,5,23,16,6,50,8,0,8,58
11/22/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,16,3,50,0,0,0,0,0,2,29,16,3,50,0,0,0,50
11/23/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,16,0,43,0,0,7,0,7,4,23,23,0,50,4,0,4,54
11/24/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,33,0,33,0,18,47,0,65,122,0,122,187
11/25/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,19,16,0,39,0,0,18,0,18,4,19,34,0,57,54,0,54,111
11/26/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,28,0,60,0,0,27,0,27,5,27,55,0,87,114,0,114,201
11/27/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,20,23,72,0,0,32,1,33,2,27,52,24,105,68,54,122,227
11/28/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,46,19,100,0,0,33,4,37,4,31,79,23,137,38,4,42,179
11/29/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,32,25,87,0,0,31,11,42,4,26,63,36,129,32,34,66,195
11/30/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,25,11,66,0,0,11,7,18,5,25,36,18,84,22,44,66,150
12/01/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,17,0,45,0,0,5,0,5,2,26,22,0,50,42,0,42,92
12/02/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,82,82
12/03/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,24,2,56,0,0,13,0,13,5,25,37,2,69,20,0,20,89
12/04/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,21,12,62,0,4,35,0,39,3,30,56,12,101,70,30,100,201
12/05/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,23,5,58,0,0,41,2,43,2,28,64,7,101,96,26,122,223
12/06/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,29,44,99,0,3,27,6,36,2,27,56,50,135,34,114,148,283
12/07/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,20,18,70,0,0,31,11,42,4,28,51,29,112,90,54,144,256
12/08/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,23,26,76,0,0,23,1,24,2,25,46,27,100,16,74,90,190
12/09/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,20,7,0,29,0,0,22,0,22,2,20,29,0,51,12,0,12,63
12/10/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,7,0,36,0,0,20,0,20,6,23,27,0,56,36,0,36,92
12/11/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,27,13,68,0,1,25,8,34,2,27,52,21,102,50,50,100,202
12/12/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,41,14,82,0,0,23,5,28,2,25,64,19,110,32,30,62,172
12/13/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,25,14,67,0,0,9,1,10,2,26,34,15,77,74,60,134,211
12/14/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,31,7,69,0,0,18,5,23,5,26,49,12,92,18,54,72,164
12/15/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,25,15,67,0,0,17,7,24,0,27,42,22,91,20,78,98,189
12/16/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
12/17/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,20,13,0,43,0,0,19,0,19,10,20,32,0,62,24,0,24,86
12/18/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,34,2,67,0,0,22,0,22,0,31,56,2,89,2,0,2,91
12/19/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,29,8,69,0,0,41,3,44,0,32,70,11,113,18,4,22,135
12/20/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,24,9,65,0,0,34,1,35,0,32,58,10,100,36,44,80,180
12/21/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,39,28,25,94,0,0,19,4,23,2,39,47,29,117,86,110,196,313
12/22/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,24,24
12/23/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22
12/24/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,17,3,0,22,0,0,10,0,10,2,17,13,0,32,12,0,12,44
12/25/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,5,2,33,0,0,0,0,0,0,26,5,2,33,0,0,0,33
12/26/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,29,0,61,0,0,0,0,0,2,30,29,0,61,38,0,38,99
12/27/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,15,7,54,0,0,33,0,33,0,32,48,7,87,88,38,126,213
12/28/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,8,1,44,0,0,46,1,47,4,31,54,2,91,62,12,74,165
12/29/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,16,0,49,0,0,40,0,40,2,31,56,0,89,38,0,38,127
12/30/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,20,11,0,34,0,0,33,0,33,3,20,44,0,67,104,0,104,171
12/31/2006,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,4,0,4,0,24,9,0,33,74,0,74,107
01/01/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,6,0,6,37
01/02/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,23,0,59,0,0,27,0,27,2,34,50,0,86,48,0,48,134
01/03/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,22,0,55,0,0,45,0,45,0,33,67,0,100,50,0,50,150
01/04/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,62,62
01/05/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,23,19,73,0,0,4,0,4,0,31,27,19,77,6,0,6,83
01/06/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,32
01/07/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,34,5,1,40,0,0,7,0,7,0,34,12,1,47,26,0,26,73
01/08/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,10,19,59,0,0,3,1,4,2,28,13,20,63,36,18,54,117
01/09/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,16,11,60,0,0,21,0,21,0,33,37,11,81,22,4,26,107
01/10/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,34,28,37,99,0,0,28,1,29,0,34,56,38,128,0,70,70,198
01/11/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,33,18,28,81,0,2,24,4,30,2,35,42,32,111,96,48,144,255
01/12/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,26,9,68,0,0,37,2,39,8,25,63,11,107,18,34,52,159
01/13/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50
01/14/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,17,0,48,0,0,11,0,11,1,30,28,0,59,68,0,68,127
01/15/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,24,0,24,0,28,47,0,75,16,0,16,91
01/16/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,22,5,57,0,0,9,0,9,0,30,31,5,66,8,4,12,78
01/17/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,23,16,68,0,0,28,0,28,0,29,51,16,96,0,0,0,96
01/18/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,8,51,48,52,159,8,51,48,52,159,0,18,18,177
01/19/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,17,9,57,0,0,22,2,24,0,31,39,11,81,34,14,48,129
01/20/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,60
01/21/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,5,0,34,0,0,8,0,8,2,27,13,0,42,62,0,62,104
01/22/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,9,81,73,90,253,9,81,73,90,253,0,0,0,253
01/23/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,37,34,1,72,0,0,29,9,38,0,37,63,10,110,80,12,92,202
01/24/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,36,7,74,0,0,35,3,38,0,31,71,10,112,34,12,46,158
01/25/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,25,13,69,0,0,21,4,25,2,29,46,17,94,14,0,14,108
01/26/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,31,18,80,0,0,29,1,30,1,30,60,19,110,68,38,106,216
01/27/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,21,15,2,38,0,0,37,0,37,0,21,52,2,75,62,0,62,137
01/28/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,10,0,40,0,0,13,0,13,0,30,23,0,53,54,0,54,107
01/29/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,34,6,72,0,1,20,1,22,2,31,54,7,94,4,0,4,98
01/30/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,18,12,56,0,0,35,0,35,2,24,53,12,91,28,8,36,127
01/31/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,17,6,56,0,2,32,5,39,0,35,49,11,95,18,50,68,163
02/01/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,18,9,0,31,0,0,2,0,2,4,18,11,0,33,0,0,0,33
02/02/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,32,13,6,52,0,0,0,0,0,1,32,13,6,52,0,0,0,52
02/03/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,72,72
02/04/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,58,58
02/05/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,4,48,178,101,331,4,48,178,101,331,54,50,104,435
02/06/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,26,15,73,0,2,18,1,21,0,34,44,16,94,44,12,56,150
02/07/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,20,13,63,0,0,33,0,33,1,29,53,13,96,36,46,82,178
02/08/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,37,10,80,0,1,24,1,26,3,31,61,11,106,72,18,90,196
02/09/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,34,14,21,69,0,0,26,1,27,0,34,40,22,96,14,56,70,166
02/10/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100
02/11/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,20,0,49,0,1,21,0,22,4,26,41,0,71,66,0,66,137
02/12/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,10,50,170,104,334,10,50,170,104,334,30,0,30,364
02/13/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,13,11,56,0,0,1,0,1,0,32,14,11,57,14,0,14,71
02/14/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,35,36,102,0,0,5,0,5,0,31,40,36,107,88,0,88,195
02/15/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,32,22,6,62,0,0,20,0,20,2,32,42,6,82,54,10,64,146
02/16/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,34,25,14,73,0,0,48,0,48,0,34,73,14,121,22,14,36,157
02/17/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,15,0,45,0,0,21,0,21,2,28,36,0,66,0,0,0,66
02/18/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,10,0,42,0,0,8,0,8,4,28,18,0,50,48,0,48,98
02/19/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,47,0,74,0,0,29,0,29,2,25,76,0,103,44,0,44,147
02/20/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,41,18,90,0,0,13,2,15,2,29,54,20,105,14,56,70,175
02/21/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,31,29,10,71,0,0,10,4,14,1,31,39,14,85,30,58,88,173
02/22/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,26,12,70,0,0,22,6,28,4,28,48,18,98,0,4,4,102
02/23/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,36,31,0,67,0,0,33,2,35,0,36,64,2,102,16,0,16,118
02/24/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,54,54
02/25/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,13,0,49,0,0,4,0,4,2,34,17,0,53,0,0,0,53
02/26/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,31,22,4,58,0,0,21,0,21,1,31,43,4,79,28,8,36,115
02/27/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,36,7,73,0,0,67,6,73,2,28,103,13,146,20,44,64,210
02/28/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,20,16,67,0,0,56,0,56,2,29,76,16,123,20,20,40,163
03/01/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,22,18,73,0,0,12,0,12,3,30,34,18,85,8,4,12,97
03/02/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,31,21,26,79,0,0,26,2,28,1,31,47,28,107,5,18,23,130
03/03/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,3,40,118,31,192,3,40,118,31,192,22,0,22,214
03/04/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,15,3,52,0,0,22,1,23,4,30,37,4,75,34,8,42,117
03/05/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,34,22,87,0,0,12,1,13,2,29,46,23,100,34,30,64,164
03/06/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,29,12,72,0,0,29,1,30,2,29,58,13,102,21,10,31,133
03/07/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,15,16,61,0,0,24,0,24,1,29,39,16,85,44,48,92,177
03/08/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,33,8,73,0,8,24,4,36,3,37,57,12,109,44,20,64,173
03/09/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,14,24,71,0,0,37,0,37,0,33,51,24,108,88,10,98,206
03/10/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,24,3,54,0,0,33,0,33,0,27,57,3,87,82,0,82,169
03/11/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,27,0,58,0,0,33,0,33,5,26,60,0,91,108,0,108,199
03/12/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,27,5,63,0,0,29,0,29,2,29,56,5,92,34,22,56,148
03/13/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,31,8,68,0,0,22,0,22,2,27,53,8,90,44,0,44,134
03/14/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,24,10,66,0,0,25,0,25,2,30,49,10,91,14,40,54,145
03/15/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,38,23,4,67,0,0,24,3,27,2,38,47,7,94,46,18,64,158
03/16/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,0,0,0,0,27,15,0,42,0,0,0,42
03/17/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,8,49,180,14,251,8,49,180,14,251,48,0,48,299
03/18/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,31,0,63,0,1,8,2,11,3,30,39,2,74,22,0,22,96
03/19/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,26,3,59,0,0,39,0,39,2,28,65,3,98,54,6,60,158
03/20/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,43,23,97,0,3,34,12,49,0,34,77,35,146,56,80,136,282
03/21/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,32,7,66,0,1,50,5,56,0,28,82,12,122,65,36,101,223
03/22/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,32,21,86,0,0,29,1,30,6,27,61,22,116,42,0,42,158
03/23/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,28,13,71,0,0,42,0,42,0,30,70,13,113,152,4,156,269
03/24/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,124,124
03/25/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,8,0,39,0,0,48,0,48,2,29,56,0,87,134,0,134,221
03/26/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,18,13,61,0,1,12,1,14,0,31,30,14,75,18,20,38,113
03/27/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,22,20,73,0,4,44,3,51,0,35,66,23,124,58,42,100,224
03/28/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,16,6,50,0,0,42,4,46,0,28,58,10,96,42,2,44,140
03/29/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,14,3,46,0,0,11,0,11,2,27,25,3,57,20,24,44,101
03/30/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,19,14,59,0,2,50,4,56,0,28,69,18,115,104,30,134,249
03/31/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,19,2,48,0,1,49,0,50,0,28,68,2,98,80,0,80,178
04/01/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,24,0,24,0,28,38,0,66,90,0,90,156
04/02/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,22,6,59,0,1,17,0,18,2,30,39,6,77,108,38,146,223
04/03/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,19,3,52,0,0,29,3,32,1,29,48,6,84,8,0,8,92
04/04/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,20,19,68,0,0,22,14,36,2,27,42,33,104,30,68,98,202
04/05/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,24,35,92,0,0,32,4,36,3,30,56,39,128,32,14,46,174
04/06/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,14,0,40,0,4,36,0,40,0,30,50,0,80,40,2,42,122
04/07/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,12,0,12,0,24,18,0,42,74,0,74,116
04/08/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,11,0,43,0,0,7,0,7,2,30,18,0,50,52,0,52,102
04/09/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,31,40,103,0,0,22,0,22,2,30,53,40,125,40,26,66,191
04/10/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,30,7,70,0,0,52,0,52,2,31,82,7,122,22,14,36,158
04/11/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,19,9,60,0,0,0,1,1,2,30,19,10,61,0,0,0,61
04/12/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,12,81,245,210,548,12,81,245,210,548,52,10,62,610
04/13/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,23,13,64,0,0,44,8,52,0,28,67,21,116,36,20,56,172
04/14/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,11,4,40,0,3,52,0,55,0,28,63,4,95,46,0,46,141
04/15/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,6,0,37,0,0,2,0,2,4,27,8,0,39,0,0,0,39
04/16/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,7,65,133,99,304,7,65,133,99,304,0,0,0,304
04/17/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,22,14,64,0,0,19,1,20,1,27,41,15,84,0,14,14,98
04/18/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,33,0,64,0,2,39,0,41,0,33,72,0,105,16,0,16,121
04/19/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,35,22,86,0,1,49,14,64,0,30,84,36,150,140,94,234,384
04/20/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,22,0,55,0,0,59,2,61,0,33,81,2,116,82,22,104,220
04/21/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,110,110
04/22/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,11,0,41,0,0,29,0,29,2,28,40,0,70,89,0,89,159
04/23/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,19,23,75,0,0,34,5,39,2,31,53,28,114,90,104,194,308
04/24/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,84,84
04/25/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,15,7,51,0,0,42,0,42,2,27,57,7,93,38,26,64,157
04/26/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,26,15,74,0,4,19,8,31,2,35,45,23,105,50,36,86,191
04/27/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,10,0,41,0,2,17,2,21,0,33,27,2,62,34,2,36,98
04/28/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,60
04/29/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,20,0,20,0,28,30,0,58,50,0,50,108
04/30/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,35,26,6,69,0,0,27,0,27,2,35,53,6,96,54,2,56,152
05/01/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,19,11,61,0,1,35,4,40,0,32,54,15,101,36,28,64,165
05/02/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,27,8,65,0,0,27,0,27,2,28,54,8,92,92,12,104,196
