01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
10/26/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,36,19,4,59,0,0,0,0,0,0,36,19,4,59,0,0,0,59
10/27/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,13,0,38,0,1,24,0,25,0,26,37,0,63,58,0,58,121
10/28/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,35,0,35,0,24,53,0,77,34,0,34,111
10/29/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,15,3,44,0,0,35,0,35,0,26,50,3,79,34,36,70,149
10/30/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,23,12,66,0,3,50,4,57,0,34,73,16,123,22,10,32,155
10/31/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,15,6,50,0,0,48,2,50,0,29,63,8,100,0,0,0,100
11/01/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,22,2,56,0,2,41,0,43,0,34,63,2,99,12,0,12,111
11/02/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,23,1,53,0,0,6,0,6,0,29,29,1,59,0,0,0,59
11/03/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,6,2,32,0,2,43,0,45,0,26,49,2,77,42,0,42,119
11/04/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,17,0,49,1,30,321,13,365,1,62,338,13,414,60,0,60,474
11/05/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,11,3,46,0,0,26,0,26,0,32,37,3,72,64,0,64,136
11/06/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,25,9,64,0,1,65,7,73,0,31,90,16,137,36,14,50,187
11/07/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,20,9,60,0,1,24,1,26,0,32,44,10,86,120,24,144,230
11/08/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,20,5,56,0,0,21,3,24,0,31,41,8,80,44,46,90,170
11/09/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,39,6,75,0,1,33,0,34,0,31,72,6,109,0,0,0,109
11/10/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,6,0,33,0,1,28,0,29,3,25,34,0,62,70,0,70,132
11/11/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,14,0,45,0,0,25,0,25,2,29,39,0,70,0,70,70,140
11/12/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,17,6,51,0,0,23,0,23,0,28,40,6,74,92,0,92,166
11/13/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,30,7,68,0,0,21,11,32,0,31,51,18,100,32,28,60,160
11/14/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,22,17,66,0,0,47,1,48,0,27,69,18,114,38,14,52,166
11/15/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,14,22,69,0,0,15,1,16,0,33,29,23,85,34,48,82,167
11/16/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,34,14,9,57,0,0,24,19,43,0,34,38,28,100,10,34,44,144
11/17/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,8,0,35,0,0,29,0,29,2,25,37,0,64,0,0,0,64
11/18/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,12,0,48,7,14,257,8,286,9,48,269,8,334,64,0,64,398
11/19/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,29,0,29,0,31,50,0,81,42,0,42,123
11/20/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,48,48
11/21/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,35,4,66,0,0,31,2,33,0,27,66,6,99,28,28,56,155
11/22/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,2,0,2,0,20,7,0,27,0,0,0,27
11/23/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,15,0,39,0,2,12,0,14,2,24,27,0,53,52,0,52,105
11/24/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,27,0,55,0,3,23,0,26,0,31,50,0,81,120,0,120,201
11/25/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,27,0,59,0,0,4,0,4,0,32,31,0,63,0,0,0,63
11/26/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,36,0,64,0,0,13,0,13,1,27,49,0,77,12,0,12,89
11/27/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,14,14,61,1,7,38,0,46,1,40,52,14,107,48,48,96,203
11/28/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,30,15,72,0,0,43,2,45,0,27,73,17,117,30,20,50,167
11/29/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,36,6,75,0,0,38,0,38,4,29,74,6,113,52,12,64,177
11/30/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,32,15,9,58,0,1,28,2,31,2,33,43,11,89,24,0,24,113
12/01/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,31,0,31,0,24,52,0,76,22,0,22,98
12/02/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,21,1,54,1,21,137,15,174,3,51,158,16,228,42,0,42,270
12/03/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,33,11,4,49,0,0,8,0,8,1,33,19,4,57,0,8,8,65
12/04/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,27,2,59,0,0,25,4,29,0,30,52,6,88,5,22,27,115
12/05/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,23,18,70,0,0,0,0,0,0,29,23,18,70,28,52,80,150
12/06/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,14,15,60,0,0,24,0,24,0,31,38,15,84,6,12,18,102
12/07/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,27,2,67,0,0,9,0,9,4,34,36,2,76,36,0,36,112
12/08/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,33,0,33,0,24,51,0,75,42,0,42,117
12/09/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,14,0,40,0,0,24,0,24,1,25,38,0,64,60,0,60,124
12/10/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,16,7,54,0,0,23,0,23,0,31,39,7,77,30,16,46,123
12/11/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,64,64
12/12/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,14,3,47,0,0,31,2,33,0,30,45,5,80,32,12,44,124
12/13/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,26,8,63,0,1,21,0,22,0,30,47,8,85,0,0,0,85
12/14/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,24,2,58,0,0,38,0,38,0,32,62,2,96,22,0,22,118
12/15/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,27,8,59,0,0,1,0,1,0,24,28,8,60,70,0,70,130
12/16/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,20,0,46,2,12,46,9,69,2,38,66,9,115,0,0,0,115
12/17/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,14,9,56,0,0,35,2,37,0,33,49,11,93,32,22,54,147
12/18/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,35,24,6,65,0,0,28,0,28,0,35,52,6,93,20,18,38,131
12/19/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,33,22,21,77,0,0,0,0,0,1,33,22,21,77,56,94,150,227
12/20/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,32,26,23,82,0,0,36,0,36,1,32,62,23,118,86,40,126,244
12/21/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,13,10,54,0,0,4,0,4,0,31,17,10,58,0,0,0,58
12/22/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,30,0,55,0,0,0,0,0,0,25,30,0,55,46,0,46,101
12/23/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,17,0,17,0,26,25,0,51,16,0,16,67
12/25/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,12
12/26/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,34,12,0,46,0,0,3,0,3,0,34,15,0,49,0,0,0,49
12/27/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,19,1,50,0,0,28,0,28,0,30,47,1,78,0,0,0,78
12/28/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,16,2,47,0,0,22,0,22,0,29,38,2,69,12,40,52,121
12/29/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,6,0,36,0,0,4,0,4,0,30,10,0,40,10,6,16,56
12/30/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,6,0,32,0,0,0,0,0,0,26,6,0,32,0,0,0,32
12/31/2007,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,40,0,40,0,26,57,0,83,30,0,30,113
01/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,30
01/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,2,1,27,0,0,0,0,0,0,24,2,1,27,0,0,0,27
01/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,17,6,55,0,0,29,2,31,0,32,46,8,86,70,48,118,204
01/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,25,16,71,0,0,25,34,59,0,30,50,50,130,82,34,116,246
01/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,7,0,7,0,23,39,0,62,0,23,46,0,69,139,0,139,208
01/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,47,0,47,0,28,60,0,88,118,0,118,206
01/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,31,23,5,60,0,0,25,0,25,1,31,48,5,85,2,6,8,93
01/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,25,3,58,0,0,27,3,30,0,30,52,6,88,118,0,118,206
01/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,24,16,68,0,0,9,2,11,0,28,33,18,79,26,0,26,105
01/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,33,0,62,0,0,1,0,1,0,29,34,0,63,2,0,2,65
01/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,15,1,44,0,0,5,0,5,0,28,20,1,49,32,0,32,81
01/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,19,9,0,28,5,17,238,28,288,5,36,247,28,316,138,0,138,454
01/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,39,0,64,0,0,2,0,2,0,25,41,0,66,102,0,102,168
01/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,20,14,64,0,0,28,0,28,0,30,48,14,92,12,0,12,104
01/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,36,9,73,0,0,23,4,27,0,28,59,13,100,13,46,59,159
01/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,19,8,52,0,0,44,5,49,2,23,63,13,101,40,10,50,151
01/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,18,8,54,0,0,0,0,0,0,28,18,8,54,0,6,6,60
01/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,31,12,73,0,0,0,0,0,0,30,31,12,73,0,0,0,73
01/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,17,1,0,18,7,16,31,9,63,7,33,32,9,81,0,0,0,81
01/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,15,34,49,0,3,25,34,62,66,0,66,128
01/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,10,60,70,0,4,27,60,91,84,0,84,175
01/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,44,44
01/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,21,30,75,0,0,0,0,0,0,24,21,30,75,16,0,16,91
01/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,36,9,73,0,0,13,9,22,2,26,49,18,95,22,2,24,119
01/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,28,5,66,0,0,47,0,47,2,31,75,5,113,48,6,54,167
01/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,33,0,33,0,21,50,0,71,58,0,58,129
01/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,17,0,44,0,0,31,0,31,2,25,48,0,75,60,0,60,135
01/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,28,11,71,0,0,32,0,32,2,30,60,11,103,34,26,60,163
01/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,21,17,66,0,0,8,0,8,2,26,29,17,74,0,8,8,82
01/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,24,4,58,0,0,14,4,18,2,28,38,8,76,10,6,16,92
01/31/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,34,20,86,0,0,17,6,23,2,30,51,26,109,6,8,14,123
02/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,21,3,56,0,0,8,0,8,0,32,29,3,64,0,0,0,64
02/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,55,1,56,0,19,64,1,84,98,0,98,182
02/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,24,0,47,0,0,55,0,55,0,23,79,0,102,102,0,102,204
02/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,18,25,74,0,0,10,3,13,1,30,28,28,87,46,40,86,173
02/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,26
02/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,17,15,58,0,0,0,0,0,1,25,17,15,58,0,6,6,64
02/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,25,8,59,0,3,50,7,60,0,29,75,15,119,74,58,132,251
02/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,31,5,64,0,2,40,1,43,0,30,71,6,107,106,32,138,245
02/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,18,28,0,46,0,4,35,0,39,0,22,63,0,85,54,0,54,139
02/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,17,0,17,0,27,34,0,61,76,0,76,137
02/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,19,8,55,0,0,55,0,55,2,26,74,8,110,72,2,74,184
02/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,42,5,80,0,0,27,1,28,3,30,69,6,108,38,2,40,148
02/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,15,5,49,0,0,0,0,0,1,28,15,5,49,8,0,8,57
02/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,35,11,73,0,0,43,1,44,2,25,78,12,117,64,12,76,193
02/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,36,0,66,0,2,52,0,54,0,32,88,0,120,70,0,70,190
02/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,120
02/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,32,0,54,0,0,30,0,30,0,22,62,0,84,78,0,78,162
02/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,23,8,0,36,0,0,5,0,5,5,23,13,0,41,10,10,20,61
02/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,70,70
02/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,28,12,69,0,0,0,0,0,2,27,28,12,69,46,2,48,117
02/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,16,3,49,0,0,13,0,13,0,30,29,3,62,32,26,58,120
02/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,15,0,43,0,0,0,0,0,1,27,15,0,43,0,0,0,43
02/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,25,38,0,63,1,5,10,0,16,1,30,48,0,79,34,0,34,113
02/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,31,0,55,0,1,30,3,34,0,25,61,3,89,138,0,138,227
02/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,25,2,55,0,0,37,0,37,3,25,62,2,92,54,0,54,146
02/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,28,0,59,0,0,6,0,6,2,29,34,0,65,78,0,78,143
02/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,14,1,42,0,0,37,0,37,3,24,51,1,79,16,6,22,101
02/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,31,2,64,0,0,41,0,41,2,29,72,2,105,30,0,30,135
02/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,25,4,59,0,0,34,0,34,2,28,59,4,93,52,12,64,157
03/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,22,11,0,33,0,2,45,0,47,0,24,56,0,80,104,0,104,184
03/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,7,0,32,0,0,53,0,53,2,23,60,0,85,107,0,107,192
03/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,7,2,39,0,1,12,4,17,1,30,19,6,56,40,12,52,108
03/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,62
03/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,17,9,55,0,0,0,0,0,1,28,17,9,55,72,2,74,129
03/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,37,17,83,0,1,55,12,68,4,26,92,29,151,64,18,82,233
03/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,13,0,41,0,0,0,0,0,4,24,13,0,41,0,0,0,41
03/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,19,12,0,36,0,0,0,0,0,5,19,12,0,36,12,0,12,48
03/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,61,0,91,0,0,44,6,50,0,30,105,6,141,44,0,44,185
03/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,18,2,45,0,0,39,0,39,4,21,57,2,84,76,0,76,160
03/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,40,6,74,0,2,28,0,30,3,27,68,6,104,10,10,20,124
03/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,29,9,67,0,2,45,0,47,0,31,74,9,114,28,0,28,142
03/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,11,0,39,0,0,32,0,32,1,27,43,0,71,12,0,12,83
03/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,11,0,37,1,24,111,9,145,3,48,122,9,182,162,0,162,344
03/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,4,19,0,23,0,32,36,0,68,32,0,32,100
03/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,23,18,69,0,0,44,3,47,1,27,67,21,116,44,22,66,182
03/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,46,142,142
03/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,18,2,53,0,0,5,0,5,3,30,23,2,58,18,0,18,76
03/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,19,0,51,0,0,13,0,13,2,30,32,0,64,18,12,30,94
03/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,27,0,58,0,1,76,3,80,0,32,103,3,138,88,0,88,226
03/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,9,1,33,4,23,0,309,336,4,46,9,310,369,18,0,18,387
03/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,31,0,57,0,0,38,0,38,1,25,69,0,95,18,0,18,113
03/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,8,26,63,0,0,26,4,30,2,27,34,30,93,12,0,12,105
03/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,76,76
03/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,34,14,81,0,0,37,4,41,2,31,71,18,122,18,40,58,180
03/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,33,35,11,85,0,0,38,3,41,6,33,73,14,126,20,32,52,178
03/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,9,6,48,0,1,34,3,38,4,30,43,9,86,18,40,58,144
03/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,18,0,42,0,0,16,0,16,4,20,34,0,58,42,0,42,100
03/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,26,15,0,42,0,0,2,0,2,1,26,17,0,44,8,0,8,52
03/31/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,17,1,46,0,0,2,0,2,3,25,19,1,48,18,40,58,106
04/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,24,8,62,0,0,12,0,12,4,26,36,8,74,6,20,26,100
04/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,19,15,64,0,0,0,0,0,2,28,19,15,64,45,6,51,115
04/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,33,22,91,1,0,11,8,20,3,34,44,30,111,28,2,30,141
04/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,38,16,5,59,0,2,13,2,17,0,40,29,7,76,28,2,30,106
04/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,13,2,44,0,0,0,0,0,3,26,13,2,44,28,2,30,74
04/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,27,15,69,0,0,0,0,0,2,25,27,15,69,0,0,0,69
04/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,39,6,73,0,0,5,0,5,2,26,44,6,78,58,0,58,136
04/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,28,67,124,0,0,36,8,44,2,27,64,75,168,130,40,170,338
04/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,23,12,66,0,0,45,0,45,1,30,68,12,111,0,94,94,205
04/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,40,27,98,0,3,61,1,65,1,33,101,28,163,42,22,64,227
04/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,31,19,5,58,0,0,35,0,35,3,31,54,5,93,50,0,50,143
04/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,21,6,4,34,0,0,22,2,24,3,21,28,6,58,58,0,58,116
04/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,20,0,49,0,0,47,0,47,5,24,67,0,96,70,16,86,182
04/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,21,15,27,68,0,2,21,3,26,5,23,36,30,94,56,30,86,180
04/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,32,5,66,0,0,30,5,35,3,26,62,10,101,76,18,94,195
04/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,31,11,1,43,0,0,0,0,0,0,31,11,1,43,26,0,26,69
04/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,33,28,93,0,2,68,0,70,0,34,101,28,163,54,32,86,249
04/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,35,21,16,73,0,1,47,2,50,1,36,68,18,123,20,20,40,163
