01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
04/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,13,0,37,0,0,40,0,40,2,22,53,0,77,66,0,66,143
04/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,11,0,37,0,0,24,0,24,2,24,35,0,61,0,0,0,61
04/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,26,18,17,68,0,0,11,1,12,7,26,29,18,80,52,10,62,142
04/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,41,20,90,0,2,8,5,15,4,27,49,25,105,8,20,28,133
04/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,26,12,68,0,0,22,2,24,3,27,48,14,92,38,16,54,146
04/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,28,46,3,82,0,0,47,13,60,5,28,93,16,142,56,0,56,198
04/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,26,26,2,55,0,0,42,4,46,1,26,68,6,101,34,0,34,135
04/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,18,26,0,45,0,0,37,0,37,1,18,63,0,82,30,0,30,112
04/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,15,0,44,0,0,26,0,26,1,28,41,0,70,116,0,116,186
04/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,22,13,66,0,0,3,0,3,4,27,25,13,69,14,0,14,83
04/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,29,9,69,0,3,44,7,54,1,33,73,16,123,0,0,0,123
04/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,35,3,64,0,0,0,0,0,3,23,35,3,64,30,0,30,94
05/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,38,16,80,0,0,46,0,46,4,22,84,16,126,84,4,88,214
05/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,26,39,0,66,0,0,41,0,41,1,26,80,0,107,84,4,88,195
05/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,17,7,0,26,0,0,58,0,58,2,17,65,0,84,84,4,88,172
05/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,20,0,45,0,0,21,0,21,2,23,41,0,66,50,0,50,116
05/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,28,29,86,0,0,8,2,10,3,26,36,31,96,28,28,56,152
05/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,28,18,76,0,2,47,2,51,3,29,75,20,127,76,18,94,221
05/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,17,26,75,0,1,34,5,40,2,31,51,31,115,66,42,108,223
05/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,19,2,54,0,0,19,0,19,4,29,38,2,73,80,18,98,171
05/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,22,0,51,0,2,19,0,21,3,28,41,0,72,76,18,94,166
05/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,20,9,2,33,16,23,267,44,350,18,43,276,46,383,188,0,188,571
05/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,1,0,30,0,0,4,0,4,1,28,5,0,34,0,0,0,34
05/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,22,0,52,0,0,5,0,5,3,27,27,0,57,0,0,0,57
05/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,20,24,72,0,3,33,6,42,3,28,53,30,114,46,18,64,178
05/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,27,17,73,0,0,0,0,0,3,26,27,17,73,24,10,34,107
05/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,27,9,65,0,1,26,0,27,2,28,53,9,92,0,22,22,114
05/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,20,2,49,0,1,9,0,10,0,28,29,2,59,84,12,96,155
05/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,7,0,36,0,1,37,0,38,2,28,44,0,74,1,120,121,195
05/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,25,3,56,0,1,22,4,27,4,25,47,7,83,54,12,66,149
05/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,36,34,101,0,1,24,0,25,1,31,60,34,126,10,88,98,224
05/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,22,33,0,58,0,0,6,2,8,3,22,39,2,66,14,0,14,80
05/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,24,12,68,0,0,20,7,27,4,28,44,19,95,28,48,76,171
05/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,26,5,60,0,2,21,0,23,2,29,47,5,83,12,0,12,95
05/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,27,0,55,0,0,50,0,50,1,27,77,0,105,24,0,24,129
05/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,19,31,0,53,0,0,27,0,27,3,19,58,0,80,136,0,136,216
05/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,23,39,0,63,0,0,37,0,37,1,23,76,0,100,48,0,48,148
05/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,13,0,39,0,0,38,0,38,3,23,51,0,77,54,0,54,131
05/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,48,25,106,0,0,39,1,40,4,29,87,26,146,110,52,162,308
05/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,36,18,86,0,0,0,0,0,4,28,36,18,86,36,0,36,122
05/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,18,30,81,0,2,41,4,47,3,32,59,34,128,62,52,114,242
05/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,19,6,53,0,0,43,2,45,1,27,62,8,98,20,16,36,134
05/31/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,16,0,40,0,3,33,0,36,2,25,49,0,76,130,0,130,206
06/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,17,0,42,0,2,27,0,29,4,23,44,0,71,62,0,62,133
06/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,28,32,90,0,0,30,1,31,3,27,58,33,121,60,36,96,217
06/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,28,28,86,0,0,27,8,35,2,28,55,36,121,44,38,82,203
06/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,30,29,90,0,2,23,3,28,2,31,53,32,118,32,12,44,162
06/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,30,15,75,0,0,32,2,34,4,26,62,17,109,34,40,74,183
06/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,31,22,2,56,0,6,32,2,40,1,37,54,4,96,22,0,22,118
06/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,14,0,46,0,0,48,0,48,3,29,62,0,94,144,0,144,238
06/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,11,0,39,0,3,26,3,32,2,29,37,3,71,142,0,142,213
06/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,20,6,57,0,0,24,0,24,2,29,44,6,81,114,0,114,195
06/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,36,9,71,0,2,22,1,25,3,25,58,10,96,154,0,154,250
06/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,24,4,57,0,0,34,2,36,3,26,58,6,93,12,0,12,105
06/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,28,10,68,0,1,15,2,18,5,26,43,12,86,0,0,0,86
06/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,27,1,61,2,45,311,63,421,5,75,338,64,482,38,6,44,526
06/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,16,0,47,11,27,376,61,475,17,52,392,61,522,36,0,36,558
06/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,25,0,55,0,0,14,0,14,5,25,39,0,69,22,0,22,91
06/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,18,6,56,0,0,13,0,13,2,30,31,6,69,4,4,8,77
06/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,22,14,64,0,0,15,0,15,3,25,37,14,79,32,10,42,121
06/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,19,9,57,0,0,0,0,0,2,27,19,9,57,16,0,16,73
06/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,15,10,56,0,2,23,5,30,2,31,38,15,86,16,8,24,110
06/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,38,25,2,66,0,1,28,2,31,1,39,53,4,97,10,10,20,117
06/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,9,5,44,0,2,12,2,16,2,30,21,7,60,60,32,92,152
06/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,33,7,2,42,0,0,21,0,21,0,33,28,2,63,38,0,38,101
06/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,30,16,6,57,0,0,9,0,9,5,30,25,6,66,0,32,32,98
06/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,29,13,73,0,0,49,0,49,3,28,78,13,122,70,28,98,220
06/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,26,8,65,0,0,0,0,0,1,30,26,8,65,40,24,64,129
06/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,20,8,57,0,0,41,10,51,2,27,61,18,108,54,36,90,198
06/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,18,10,61,0,0,20,5,25,2,31,38,15,86,28,10,38,124
06/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,24,9,0,33,5,29,280,22,336,5,53,289,22,369,58,0,58,427
06/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,10,2,39,0,2,16,2,20,3,26,26,4,59,14,0,14,73
06/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,14,1,48,0,0,12,3,15,4,29,26,4,63,0,34,34,97
07/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,27,14,9,50,0,0,31,7,38,0,27,45,16,88,8,18,26,114
07/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,16,2,50,0,2,35,0,37,3,31,51,2,87,8,0,8,95
07/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,34,6,72,0,0,0,0,0,2,30,34,6,72,0,0,0,72
07/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,1,0,26,0,4,15,0,19,2,27,16,0,45,16,0,16,61
07/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,28,21,7,61,0,4,101,3,108,5,32,122,10,169,50,12,62,231
07/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,31,58,2,94,0,0,68,0,68,3,31,126,2,162,54,0,54,216
07/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,25,6,63,0,0,13,0,13,3,29,38,6,76,66,12,78,154
07/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,24,11,61,0,0,21,8,29,3,23,45,19,90,42,14,56,146
07/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,32,27,7,67,0,1,23,0,24,1,33,50,7,91,6,10,16,107
07/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,52,2,83,0,0,17,2,19,0,29,69,4,102,10,0,10,112
07/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,35,20,85,0,0,15,0,15,1,29,50,20,100,16,20,36,136
07/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,34,46,22,107,0,7,158,8,173,5,41,204,30,280,24,0,24,304
07/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,71,0,99,0,0,0,0,0,1,27,71,0,99,62,0,62,161
07/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,18,20,67,0,0,4,10,14,2,27,22,30,81,2,10,12,93
07/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,27,15,75,0,0,10,8,18,2,31,37,23,93,20,20,40,133
07/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,17,5,51,0,0,44,6,50,1,28,61,11,101,22,16,38,139
07/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,19,0,48,0,2,28,0,30,3,28,47,0,78,4,0,4,82
07/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,37,2,69,1,1,1,1,4,2,30,38,3,73,28,0,28,101
07/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,4,1,35,0,0,15,0,15,3,27,19,1,50,12,6,18,68
07/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,28,29,0,62,0,0,0,0,0,5,28,29,0,62,114,0,114,176
07/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,35,8,74,0,0,0,0,0,3,28,35,8,74,0,2,2,76
07/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,26,2,57,0,0,8,0,8,1,28,34,2,65,12,4,16,81
07/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,17,0,50,0,0,4,0,4,4,29,21,0,54,16,0,16,70
07/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,35,16,5,59,0,1,26,0,27,3,36,42,5,86,0,4,4,90
07/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,32,36,10,79,0,0,32,16,48,1,32,68,26,127,32,16,48,175
07/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,96,0,96,0,26,101,0,127,70,0,70,197
07/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,52,9,112,0,0,85,0,85,16,35,137,9,197,28,0,28,225
07/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,38,13,79,0,0,0,0,0,2,26,38,13,79,12,24,36,115
07/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,32,11,10,56,0,0,44,19,63,3,32,55,29,119,2,34,36,155
07/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,16,7,54,0,2,28,2,32,3,30,44,9,86,52,14,66,152
07/31/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,40,39,66,151,0,3,95,137,235,6,43,134,203,386,52,12,64,450
08/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,30,8,11,54,0,5,32,7,44,5,35,40,18,98,0,0,0,98
08/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,38,30,16,89,0,4,181,6,191,5,42,211,22,280,192,0,192,472
08/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,15,1,47,0,0,32,2,34,1,30,47,3,81,136,12,148,229
08/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,22,19,72,0,0,6,0,6,1,30,28,19,78,42,30,72,150
08/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,13,12,57,0,1,14,0,15,2,31,27,12,72,84,24,108,180
08/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,30,19,8,57,0,2,16,4,22,0,32,35,12,79,16,8,24,103
08/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,23,14,68,0,0,19,0,19,1,30,42,14,87,12,0,12,99
08/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,65,1,97,0,0,0,0,0,2,29,65,1,97,58,0,58,155
08/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,17,0,50,0,1,45,0,46,3,31,62,0,96,138,0,138,234
08/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,29,60,9,100,0,0,84,0,84,2,29,144,9,184,38,0,38,222
08/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,32,4,67,0,0,15,1,16,5,26,47,5,83,102,2,104,187
08/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,16,11,57,0,0,10,2,12,3,27,26,13,69,70,10,80,149
08/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,19,0,47,0,0,0,0,0,1,27,19,0,47,0,2,2,49
08/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,29,6,67,0,0,12,4,16,4,28,41,10,83,22,0,22,105
08/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,40,50,55,150,0,2,125,114,241,5,42,175,169,391,0,0,0,391
08/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,16,4,49,0,1,27,0,28,1,29,43,4,77,46,4,50,127
08/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,39,0,68,0,0,3,0,3,5,24,42,0,71,44,0,44,115
08/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,13,8,51,0,0,21,0,21,3,27,34,8,72,8,6,14,86
08/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,25,3,55,0,1,26,1,28,3,25,51,4,83,44,0,44,127
08/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,17,13,57,0,1,23,4,28,3,25,40,17,85,36,24,60,145
08/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,32,36,2,72,0,0,12,2,14,2,32,48,4,86,6,0,6,92
08/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,38,2,69,0,0,1,0,1,0,29,39,2,70,22,8,30,100
08/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,10,30,66,0,0,28,2,30,1,25,38,32,96,24,12,36,132
08/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,13,30,25,10,78,0,2,106,9,117,13,32,131,19,195,54,0,54,249
08/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,28,12,20,65,0,0,2,0,2,5,28,14,20,67,26,0,26,93
08/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,16,5,50,0,0,4,6,10,2,27,20,11,60,0,0,0,60
08/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,15,2,46,0,0,7,0,7,3,26,22,2,53,0,0,0,53
08/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,31,35,17,86,0,1,19,13,33,3,32,54,30,119,12,24,36,155
08/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,32,31,7,71,0,0,0,2,2,1,32,31,9,73,20,28,48,121
08/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,54,9,88,0,1,93,19,113,2,24,147,28,201,44,12,56,257
08/31/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,21,33,16,72,0,1,18,1,20,2,22,51,17,92,28,28,56,148
09/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,1,30,0,31,0,1,30,0,31,0,2,60,0,62,18,0,18,80
09/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,24,19,76,0,1,30,3,34,3,31,54,22,110,0,0,0,110
09/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,16,10,60,0,0,58,25,83,6,28,74,35,143,52,24,76,219
09/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,7,6,42,0,0,17,19,36,3,26,24,25,78,0,14,14,92
09/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,35,47,22,105,0,2,2,74,78,1,37,49,96,183,14,6,20,203
09/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,12,0,0,21,0,1,5,1,7,9,13,5,1,28,6,0,6,34
09/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,16,0,43,0,2,19,0,21,2,27,35,0,64,104,0,104,168
09/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,22,4,56,0,0,0,0,0,6,24,22,4,56,0,0,0,56
09/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,22,27,9,65,0,1,4,29,34,7,23,31,38,99,0,0,0,99
09/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,12,7,50,0,0,0,0,0,3,28,12,7,50,0,0,0,50
09/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,21,2,55,0,0,0,0,0,7,25,21,2,55,0,0,0,55
09/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,17,8,55,0,2,18,0,20,4,28,35,8,75,8,0,8,83
09/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,13,19,31,15,78,0,4,138,79,221,13,23,169,94,299,6,0,6,305
09/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,34,54,40,129,0,5,89,2,96,1,39,143,42,225,84,0,84,309
09/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,19,23,73,0,1,16,1,18,4,28,35,24,91,62,60,122,213
09/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,32,30,93,0,0,12,0,12,5,26,44,30,105,12,48,60,165
09/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,27,20,77,0,1,14,2,17,3,28,41,22,94,12,64,76,170
09/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,21,21,73,0,0,18,3,21,5,26,39,24,94,52,28,80,174
09/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,22,9,62,0,0,0,0,0,3,28,22,9,62,36,0,36,98
09/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,22,19,0,46,0,2,24,0,26,5,24,43,0,72,64,0,64,136
09/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,22,2,53,0,0,17,0,17,3,26,39,2,70,66,0,66,136
09/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,32,19,12,69,0,0,12,0,12,6,32,31,12,81,34,28,62,143
09/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,22,6,57,0,0,6,1,7,6,23,28,7,64,38,0,38,102
09/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,24,12,4,47,0,0,0,0,0,7,24,12,4,47,4,4,8,55
09/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,8,0,41,0,0,2,0,2,4,29,10,0,43,2,2,4,47
09/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,13,2,45,0,0,0,0,0,2,28,13,2,45,0,0,0,45
09/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,34,13,77,0,3,94,58,155,3,30,128,71,232,0,0,0,232
09/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,13,0,39,0,2,28,0,30,2,26,41,0,69,90,0,90,159
09/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,11,21,63,0,3,20,1,24,5,29,31,22,87,24,38,62,149
09/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,20,8,55,0,0,2,4,6,4,23,22,12,61,96,12,108,169
10/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,19,16,0,39,0,0,12,0,12,4,19,28,0,51,12,0,12,63
10/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,21,12,65,0,3,22,4,29,4,31,43,16,94,24,10,34,128
10/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,21,12,64,0,0,0,0,0,1,30,21,12,64,10,10,20,84
10/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,20,3,0,26,0,0,44,0,44,3,20,47,0,70,80,0,80,150
10/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,9,0,37,0,0,23,0,23,3,25,32,0,60,32,0,32,92
10/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,12,6,50,0,0,29,0,29,4,28,41,6,79,28,2,30,109
10/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,26,4,60,0,0,33,6,39,4,26,59,10,99,32,0,32,131
10/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,13,13,56,0,0,21,7,28,4,26,34,20,84,10,12,22,106
