01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
10/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,30,57,16,108,0,0,0,0,0,5,30,57,16,108,42,16,58,166
10/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,24,0,56,0,0,17,2,19,3,29,41,2,75,12,0,12,87
10/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,23,17,0,41,0,1,11,0,12,1,24,28,0,53,24,0,24,77
10/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,40,51,9,102,0,32,91,0,123,2,72,142,9,225,24,0,24,249
10/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,58,0,86,0,0,0,0,0,4,24,58,0,86,26,0,26,112
10/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,53,18,99,0,0,0,0,0,6,22,53,18,99,10,14,24,123
10/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,28,19,2,54,1,0,43,12,56,6,28,62,14,110,28,0,28,138
10/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,53,18,101,0,0,0,0,0,2,28,53,18,101,4,0,4,105
10/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,42,24,101,0,0,0,0,0,4,31,42,24,101,6,42,48,149
10/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,24,4,59,0,0,0,0,0,5,26,24,4,59,26,54,80,139
10/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,18,3,50,0,2,30,0,32,0,31,48,3,82,56,0,56,138
10/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,31,13,73,0,0,0,0,0,3,26,31,13,73,36,14,50,123
10/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,31,26,86,0,0,33,3,36,5,24,64,29,122,30,12,42,164
10/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,5,12,49,0,1,25,10,36,6,27,30,22,85,6,38,44,129
10/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,17,19,68,0,0,19,2,21,5,27,36,21,89,24,28,52,141
10/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,10,3,44,0,0,4,0,4,1,30,14,3,48,30,6,36,84
10/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,64,16,110,0,1,20,5,26,5,26,84,21,136,36,0,36,172
10/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,34,51,8,96,0,14,147,10,171,3,48,198,18,267,71,0,71,338
10/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,32,7,69,0,0,14,3,17,6,24,46,10,86,18,0,18,104
10/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,8,18,26,0,3,36,103,142,0,3,44,121,168,0,0,0,168
10/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,14,10,56,0,1,26,6,33,3,30,40,16,89,14,10,24,113
10/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,30,9,70,0,0,0,0,0,3,28,30,9,70,12,6,18,88
10/31/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,18,8,57,0,2,35,11,48,5,28,53,19,105,86,0,86,191
11/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,41,13,83,0,9,162,12,183,4,34,203,25,266,60,0,60,326
11/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,14,0,39,0,0,34,0,34,2,23,48,0,73,45,0,45,118
11/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,14,9,52,0,0,31,7,38,2,27,45,16,90,0,0,0,90
11/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,21,0,53,0,0,0,0,0,4,28,21,0,53,0,0,0,53
11/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,17,13,59,0,0,5,10,15,2,27,22,23,74,44,2,46,120
11/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,32,27,3,65,0,1,21,1,23,3,33,48,4,88,18,4,22,110
11/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,47,11,90,0,0,0,0,0,6,26,47,11,90,78,48,126,216
11/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,13,0,41,0,1,25,0,26,4,25,38,0,67,52,10,62,129
11/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,18,12,59,0,0,25,0,25,3,26,43,12,84,66,0,66,150
11/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,18,1,50,0,0,24,1,25,5,26,42,2,75,36,0,36,111
11/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,24,0,51,0,0,26,0,26,4,23,50,0,77,68,0,68,145
11/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,29,2,61,0,1,19,0,20,5,26,48,2,81,18,0,18,99
11/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,17,8,58,0,0,0,0,0,4,29,17,8,58,0,0,0,58
11/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,14,6,51,0,0,0,0,0,3,28,14,6,51,0,0,0,51
11/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,23,14,69,0,0,12,2,14,2,30,35,16,83,0,0,0,83
11/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,37,48,10,102,0,6,137,47,190,7,43,185,57,292,90,0,90,382
11/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,29,16,24,74,0,1,18,2,21,5,30,34,26,95,24,46,70,165
11/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,21,10,63,0,0,12,7,19,4,28,33,17,82,54,8,62,144
11/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,36,1,68,0,1,23,0,24,4,28,59,1,92,0,2,2,94
11/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,52,1,89,0,0,0,0,0,4,32,52,1,89,2,0,2,91
11/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,35,10,79,0,0,0,0,0,6,28,35,10,79,20,6,26,105
11/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,47,2,75,0,0,0,0,0,3,23,47,2,75,0,0,0,75
11/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,17,0,47,0,1,16,0,17,4,27,33,0,64,60,0,60,124
11/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,9,22,61,0,1,15,2,18,5,26,24,24,79,2,34,36,115
11/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,29,32,31,97,0,1,11,7,19,5,30,43,38,116,40,6,46,162
11/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,25,6,64,0,0,30,0,30,3,30,55,6,94,54,22,76,170
11/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,16,32,0,48,0,0,0,0,0,0,16,32,0,48,64,0,64,112
11/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,26,4,0,30,0,0,19,0,19,0,26,23,0,49,66,0,66,115
11/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,18,0,45,0,0,2,0,2,3,24,20,0,47,0,0,0,47
11/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,47,47,5,101,0,0,0,0,0,2,47,47,5,101,0,0,0,101
12/01/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,13,22,8,2,45,0,0,6,0,6,13,22,14,2,51,0,0,0,51
12/02/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,26,11,65,0,0,11,1,12,3,25,37,12,77,18,4,22,99
12/03/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,17,5,50,0,1,21,2,24,4,25,38,7,74,18,0,18,92
12/04/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,32,15,79,0,0,0,0,0,5,27,32,15,79,34,16,50,129
12/05/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,45,5,81,0,0,0,0,0,1,30,45,5,81,80,8,88,169
12/06/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,23,52,0,80,0,0,0,0,0,5,23,52,0,80,0,0,0,80
12/07/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,20,4,51,0,0,11,0,11,2,25,31,4,62,56,14,70,132
12/08/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,30,2,64,0,0,20,0,20,4,28,50,2,84,30,0,30,114
12/09/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,30,9,70,0,0,14,0,14,6,25,44,9,84,40,6,46,130
12/10/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,14,18,61,0,0,4,0,4,6,23,18,18,65,0,0,0,65
12/11/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,15,1,47,0,0,0,0,0,4,27,15,1,47,0,0,0,47
12/12/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,26,120,179,0,0,0,0,0,3,30,26,120,179,20,10,30,209
12/13/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,15,2,47,0,0,32,3,35,4,26,47,5,82,52,0,52,134
12/14/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,15,2,47,0,1,23,2,26,1,30,38,4,73,28,0,28,101
12/15/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,9,19,58,0,0,10,3,13,4,26,19,22,71,14,28,42,113
12/16/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,27,47,46,128,0,0,2,0,2,8,27,49,46,130,2,0,2,132
12/17/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,9,12,49,0,0,1,0,1,3,25,10,12,50,0,0,0,50
12/18/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,21,17,0,43,0,0,0,0,0,5,21,17,0,43,0,0,0,43
12/19/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,15,38,80,0,0,1,0,1,3,24,16,38,81,10,10,20,101
12/20/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,37,61,18,124,0,0,67,1,68,8,37,128,19,192,64,14,78,270
12/21/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,3,0,31,0,0,13,0,13,3,25,16,0,44,10,0,10,54
12/22/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,10,2,39,0,0,15,0,15,4,23,25,2,54,6,2,8,62
12/23/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,0,0,0,0,29,11,0,40,0,0,0,40
12/24/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,17,7,1,30,0,0,4,0,4,5,17,11,1,34,6,0,6,40
12/25/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,15,2,2,22,0,0,0,0,0,3,15,2,2,22,10,0,10,32
12/26/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,15,0,42,0,0,11,0,11,4,23,26,0,53,6,0,6,59
12/27/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,61,3,90,0,0,0,0,0,4,22,61,3,90,16,0,16,106
12/28/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,14,0,40,0,3,10,0,13,4,25,24,0,53,14,0,14,67
12/29/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,19,4,54,0,0,13,0,13,5,26,32,4,67,0,4,4,71
12/30/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,10,10,52,0,4,52,7,63,2,34,62,17,115,0,6,6,121
12/31/2008,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,9,0,38,0,4,11,0,15,4,29,20,0,53,2,4,6,59
01/01/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,17,4,3,30,0,0,22,3,25,6,17,26,6,55,0,0,0,55
01/02/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,8,2,39,0,0,8,0,8,6,23,16,2,47,38,0,38,85
01/03/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,5,0,34,0,1,29,0,30,3,27,34,0,64,58,0,58,122
01/04/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,16,12,0,33,0,0,0,0,0,5,16,12,0,33,0,0,0,33
01/05/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,15,3,45,0,0,1,1,2,4,23,16,4,47,0,6,6,53
01/06/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,14,3,43,0,0,2,0,2,4,22,16,3,45,10,0,10,55
01/07/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,6,7,43,0,0,0,0,0,5,25,6,7,43,8,0,8,51
01/08/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,21,25,3,56,0,0,6,0,6,7,21,31,3,62,40,0,40,102
01/09/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,20,9,60,0,2,31,1,34,6,27,51,10,94,36,40,76,170
01/10/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,3,0,30,0,1,28,0,29,2,26,31,0,59,40,0,40,99
01/11/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,49,20,97,0,3,62,6,71,4,27,111,26,168,14,1,15,183
01/12/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,22,12,16,55,0,1,12,2,15,5,23,24,18,70,30,12,42,112
01/13/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,24,20,7,52,0,0,7,0,7,1,24,27,7,59,18,36,54,113
01/14/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,11,15,53,0,0,29,27,56,6,21,40,42,109,50,38,88,197
01/15/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,13,9,52,0,0,19,1,20,6,24,32,10,72,52,44,96,168
01/16/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,28,13,0,46,0,5,31,2,38,5,33,44,2,84,36,34,70,154
01/17/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,10,0,42,0,0,26,0,26,2,30,36,0,68,42,0,42,110
01/18/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,9,2,43,0,0,0,0,0,3,29,9,2,43,0,0,0,43
01/19/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,18,12,2,38,0,0,11,1,12,6,18,23,3,50,40,4,44,94
01/20/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,11,7,0,19,0,0,0,0,0,1,11,7,0,19,0,0,0,19
01/21/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,18,24,38,87,0,0,25,1,26,7,18,49,39,113,0,0,0,113
01/22/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,26,18,68,0,1,28,1,30,4,21,54,19,98,22,24,46,144
01/23/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,13,10,52,0,8,24,5,37,6,31,37,15,89,34,28,62,151
01/24/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,9,0,37,0,1,31,0,32,1,28,40,0,69,25,0,25,94
01/25/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,28,18,75,0,1,33,9,43,6,24,61,27,118,20,0,20,138
01/26/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,37,24,88,0,0,8,9,17,4,23,45,33,105,16,14,30,135
01/27/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,30,14,71,0,0,13,0,13,4,23,43,14,84,0,0,0,84
01/28/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,25,8,63,0,0,2,0,2,6,24,27,8,65,0,0,0,65
01/29/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,21,21,9,56,0,0,17,7,24,5,21,38,16,80,42,26,68,148
01/30/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,22,3,53,0,0,45,2,47,4,24,67,5,100,34,6,40,140
01/31/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,14,0,42,0,3,66,1,70,3,28,80,1,112,94,0,94,206
02/01/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,80,0,110,0,2,129,0,131,4,28,209,0,241,15,0,15,256
02/02/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,31,37,94,0,0,5,1,6,4,22,36,38,100,4,26,30,130
02/03/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,21,14,61,0,1,1,3,5,3,24,22,17,66,2,14,16,82
02/04/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,17,5,49,0,0,12,14,26,4,23,29,19,75,2,20,22,97
02/05/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,21,17,67,0,0,21,17,38,5,24,42,34,105,22,22,44,149
02/06/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,19,1,48,0,0,14,4,18,3,25,33,5,66,32,30,62,128
02/07/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,19,1,46,0,1,49,0,50,2,25,68,1,96,144,0,144,240
02/08/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,23,0,52,0,3,43,3,49,5,27,66,3,101,36,0,36,137
02/09/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,11,22,58,0,0,12,3,15,4,21,23,25,73,0,4,4,77
02/10/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,26,10,61,0,5,10,6,21,4,26,36,16,82,4,2,6,88
02/11/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,20,17,6,50,0,0,0,0,0,7,20,17,6,50,10,2,12,62
02/12/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,12,4,48,0,2,23,1,26,3,31,35,5,74,50,8,58,132
02/13/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,8,1,40,0,4,39,0,43,4,31,47,1,83,64,8,72,155
02/14/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,26,13,0,40,0,1,26,0,27,1,27,39,0,67,74,0,74,141
02/15/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,15,4,44,0,0,20,0,20,4,21,35,4,64,0,0,0,64
02/16/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,22,12,2,39,0,0,15,0,15,3,22,27,2,54,32,0,32,86
02/17/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,25,15,66,0,0,34,0,34,3,23,59,15,100,12,46,58,158
02/18/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,10,4,41,0,0,1,0,1,2,25,11,4,42,0,0,0,42
02/19/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,16,7,54,0,3,9,0,12,3,31,25,7,66,38,10,48,114
02/20/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,33,20,3,60,0,0,24,0,24,4,33,44,3,84,38,10,48,132
02/21/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,22,9,0,33,0,1,53,0,54,2,23,62,0,87,50,0,50,137
02/22/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,9,5,45,0,0,7,0,7,4,27,16,5,52,8,6,14,66
02/23/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,19,27,75,0,0,16,2,18,3,26,35,29,93,0,42,42,135
02/24/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,30,14,74,0,3,45,0,48,3,30,75,14,122,14,32,46,168
02/25/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,23,7,57,0,0,48,4,52,3,24,71,11,109,32,30,62,171
02/26/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,25,10,64,0,0,17,3,20,3,26,42,13,84,50,20,70,154
02/27/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,24,13,64,0,4,26,12,42,3,28,50,25,106,24,10,34,140
02/28/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,22,1,51,0,0,0,0,0,2,26,22,1,51,0,0,0,51
03/01/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,13,10,0,26,0,0,0,0,0,3,13,10,0,26,0,0,0,26
03/02/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,13,16,55,0,0,1,0,1,3,23,14,16,56,0,18,18,74
03/03/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,23,15,11,49,0,2,16,10,28,0,25,31,21,77,38,24,62,139
03/04/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,15,1,45,0,0,42,1,43,3,26,57,2,88,18,8,26,114
03/05/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,21,9,56,0,0,21,3,24,1,25,42,12,80,40,24,64,144
03/06/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,13,14,53,0,0,29,4,33,2,24,42,18,86,40,24,64,150
03/07/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,14,2,42,0,1,66,0,67,1,26,80,2,109,70,0,70,179
03/08/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,28,18,0,48,0,1,22,0,23,2,29,40,0,71,18,0,18,89
03/09/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,17,2,52,0,0,23,0,23,2,31,40,2,75,40,0,40,115
03/10/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,23,33,2,59,0,0,17,4,21,1,23,50,6,80,8,2,10,90
03/11/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,25,23,6,56,0,0,25,8,33,2,25,48,14,89,39,4,43,132
03/12/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,24,20,14,60,0,0,26,4,30,2,24,46,18,90,54,12,66,156
03/13/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,32,25,1,59,0,0,0,0,0,1,32,25,1,59,12,6,18,77
03/14/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,13,0,44,0,0,0,0,0,4,27,13,0,44,0,0,0,44
03/15/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,20,42,13,80,0,0,0,0,0,5,20,42,13,80,0,0,0,80
03/16/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,26,1,52,0,0,0,0,0,4,21,26,1,52,4,0,4,56
03/17/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,27,2,57,0,0,8,1,9,4,24,35,3,66,8,0,8,74
03/18/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,28,28,0,57,0,1,26,0,27,1,29,54,0,84,86,0,86,170
03/19/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,25,5,61,0,0,30,0,30,4,27,55,5,91,24,0,24,115
03/20/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,13,3,48,0,2,18,2,22,4,30,31,5,70,98,28,126,196
03/21/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,25,13,0,39,0,7,34,0,41,1,32,47,0,80,76,0,76,156
03/22/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,12,1,43,0,1,23,1,25,4,27,35,2,68,10,0,10,78
03/23/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,25,27,1,56,0,1,19,0,20,3,26,46,1,76,18,6,24,100
03/24/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,27,54,42,134,0,2,59,36,97,11,29,113,78,231,30,0,30,261
03/25/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,28,1,55,0,0,5,0,5,3,23,33,1,60,0,0,0,60
03/26/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,23,14,62,0,0,3,13,16,2,23,26,27,78,0,24,24,102
03/27/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,27,24,3,56,0,0,1,0,1,2,27,25,3,57,0,0,0,57
03/28/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,27,18,0,46,0,0,2,0,2,1,27,20,0,48,0,0,0,48
03/29/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,21,12,1,37,0,2,6,1,9,3,23,18,2,46,0,0,0,46
03/30/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,26,32,4,64,0,0,36,1,37,2,26,68,5,101,20,8,28,129
03/31/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,38,6,70,0,0,33,1,34,4,22,71,7,104,28,8,36,140
04/01/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,24,30,81,0,0,0,0,0,3,24,24,30,81,16,80,96,177
