01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
09/23/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,31,28,1,65,0,0,9,1,10,5,31,37,2,75,68,8,76,151
09/24/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,31,33,6,75,0,0,8,0,8,5,31,41,6,83,80,2,82,165
09/25/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,31,2,65,0,0,18,1,19,5,27,49,3,84,34,0,34,118
09/26/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,27,22,0,57,0,0,19,0,19,8,27,41,0,76,20,0,20,96
09/28/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,16,2,51,0,0,19,1,20,8,25,35,3,71,28,2,30,101
09/29/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,34,57,28,130,0,1,98,107,206,11,35,155,135,336,76,18,94,430
09/30/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,29,0,65,0,0,63,2,65,6,30,92,2,130,34,6,40,170
10/01/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,33,13,0,48,0,0,51,2,53,2,33,64,2,101,20,0,20,121
10/02/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,31,14,10,62,0,1,31,3,35,7,32,45,13,97,78,8,86,183
10/03/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,31,20,84,0,1,138,15,154,4,30,169,35,238,44,4,48,286
10/04/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,9,0,46,0,0,39,0,39,8,29,48,0,85,22,0,22,107
10/05/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/06/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,36,55,113,210,0,0,0,0,0,6,36,55,113,210,0,12,12,222
10/07/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,21,4,61,0,0,13,1,14,8,28,34,5,75,0,0,0,75
10/08/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,10,5,51,0,4,37,1,42,6,34,47,6,93,16,34,50,143
10/09/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,33,17,0,53,0,0,32,0,32,3,33,49,0,85,48,4,52,137
10/10/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,18,0,48,0,1,10,0,11,5,26,28,0,59,6,0,6,65
10/11/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,22,16,0,47,0,0,4,0,4,9,22,20,0,51,18,0,18,69
10/12/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,4,0,40,0,0,10,0,10,6,30,14,0,50,8,0,8,58
10/13/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,18,0,54,0,0,36,0,36,6,30,54,0,90,110,0,110,200
10/14/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,31,24,28,88,0,0,0,0,0,5,31,24,28,88,16,24,40,128
10/15/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,33,22,17,76,0,0,0,0,0,4,33,22,17,76,6,2,8,84
10/16/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,33,25,0,64,0,0,17,0,17,6,33,42,0,81,6,6,12,93
10/17/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,14,0,43,0,0,28,2,30,6,23,42,2,73,50,2,52,125
10/18/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,37,49,23,114,0,4,23,5,32,5,41,72,28,146,18,6,24,170
10/19/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,20,22,76,0,0,28,6,34,6,28,48,28,110,58,56,114,224
10/20/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,12,5,53,0,0,59,2,61,6,30,71,7,114,28,2,30,144
10/21/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,26,6,72,0,1,21,2,24,8,33,47,8,96,58,0,58,154
10/22/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,30,25,18,80,0,3,51,3,57,7,33,76,21,137,66,40,106,243
10/23/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,28,26,14,75,0,0,13,0,13,7,28,39,14,88,56,28,84,172
10/24/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,21,15,0,44,0,1,10,0,11,8,22,25,0,55,4,0,4,59
10/25/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,26,0,60,0,0,38,0,38,8,26,64,0,98,78,0,78,176
10/26/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,34,19,14,72,0,0,7,3,10,5,34,26,17,82,0,24,24,106
10/27/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,32,21,9,67,0,0,1,1,2,5,32,22,10,69,0,0,0,69
10/28/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,30,18,2,57,0,3,14,5,22,7,33,32,7,79,12,0,12,91
10/29/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,41,16,93,0,0,40,1,41,8,28,81,17,134,68,28,96,230
10/30/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,30,17,23,77,0,0,11,0,11,7,30,28,23,88,8,0,8,96
10/31/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,14,5,51,0,0,7,0,7,5,27,21,5,58,10,0,10,68
11/01/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,27,16,1,55,0,0,0,0,0,11,27,16,1,55,0,0,0,55
11/02/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,14,7,52,0,0,8,4,12,6,25,22,11,64,22,10,32,96
11/03/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,26,13,9,58,0,0,17,1,18,10,26,30,10,76,20,10,30,106
11/04/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,32,31,10,78,0,0,33,3,36,5,32,64,13,114,38,46,84,198
11/05/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,32,23,7,67,0,0,30,8,38,5,32,53,15,105,0,18,18,123
11/06/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,27,9,7,54,0,0,27,4,31,11,27,36,11,85,12,12,24,109
11/07/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,23,35,21,89,0,6,137,46,189,10,29,172,67,278,38,4,42,320
11/08/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,24,13,8,55,0,0,30,2,32,10,24,43,10,87,66,14,80,167
11/09/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,14,18,66,0,0,25,13,38,8,26,39,31,104,21,90,111,215
11/10/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,24,24,79,0,0,14,2,16,6,25,38,26,95,0,36,36,131
11/11/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,14,0,50,0,0,0,0,0,6,30,14,0,50,0,0,0,50
11/12/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,28,22,1,61,0,0,0,4,4,10,28,22,5,65,0,0,0,65
11/13/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,33,34,106,0,0,0,2,2,8,31,33,36,108,0,42,42,150
11/14/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,25,16,0,55,0,0,4,0,4,14,25,20,0,59,30,0,30,89
11/15/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,38,43,18,102,0,2,195,86,283,3,40,238,104,385,72,2,74,459
11/16/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,19,14,67,0,0,15,4,19,8,26,34,18,86,20,54,74,160
11/17/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,27,71,71,181,0,12,61,144,217,12,39,132,215,398,10,26,36,434
11/18/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,31,17,69,126,0,0,0,0,0,9,31,17,69,126,0,42,42,168
11/19/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,32,24,3,69,0,0,5,0,5,10,32,29,3,74,26,8,34,108
11/20/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,27,22,8,69,0,2,48,2,52,12,29,70,10,121,24,20,44,165
11/21/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,22,12,0,37,0,0,1,60,61,3,22,13,60,98,50,0,50,148
11/22/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,19,0,51,0,3,10,0,13,6,29,29,0,64,52,0,52,116
11/23/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,17,6,55,0,0,0,0,0,5,27,17,6,55,0,2,2,57
11/24/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,27,41,19,96,0,0,0,0,0,9,27,41,19,96,0,22,22,118
11/25/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,22,36,4,67,0,0,8,2,10,5,22,44,6,77,0,0,0,77
11/26/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,12,6,0,20,0,0,2,0,2,2,12,8,0,22,0,0,0,22
11/27/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,19,3,0,31,0,0,8,0,8,9,19,11,0,39,2,0,2,41
11/28/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,26,9,0,44,0,0,34,0,34,9,26,43,0,78,52,0,52,130
11/29/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,41,51,2,96,0,3,125,0,128,2,44,176,2,224,92,0,92,316
11/30/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,26,18,0,56,0,1,17,1,19,12,27,35,1,75,8,0,8,83
12/01/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,31,20,85,0,6,24,16,46,6,34,55,36,131,62,56,118,249
12/02/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,32,17,0,54,0,0,0,0,0,5,32,17,0,54,0,0,0,54
12/03/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,28,27,1,67,0,2,21,5,28,11,30,48,6,95,60,0,60,155
12/04/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,26,27,2,64,0,2,29,6,37,9,28,56,8,101,100,100,200,301
12/05/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,20,8,0,38,0,0,0,0,0,10,20,8,0,38,0,0,0,38
12/06/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,26,2,0,40,0,0,27,2,29,12,26,29,2,69,34,0,34,103
12/07/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,21,5,60,0,0,12,12,24,6,28,33,17,84,62,82,144,228
12/08/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,17,0,50,0,0,16,10,26,4,29,33,10,76,38,22,60,136
12/09/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,33,15,6,64,0,0,7,1,8,10,33,22,7,72,0,81,81,153
12/10/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,27,18,7,60,0,0,31,8,39,8,27,49,15,99,26,109,135,234
12/11/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,12,4,52,0,0,30,3,33,8,28,42,7,85,67,42,109,194
12/12/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,39,5,0,50,0,0,34,1,35,6,39,39,1,85,0,0,0,85
12/13/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,32,18,6,68,0,0,0,0,0,12,32,18,6,68,0,0,0,68
12/14/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,13,21,0,42,0,0,0,0,0,8,13,21,0,42,10,8,18,60
12/15/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,37,38,93,172,0,0,8,19,27,4,37,46,112,199,22,17,39,238
12/16/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,27,34,13,86,0,1,18,1,20,12,28,52,14,106,80,14,94,200
12/17/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,33,8,73,0,0,43,2,45,3,29,76,10,118,74,66,140,258
12/18/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,10,15,56,0,0,4,1,5,6,25,14,16,61,0,42,42,103
12/19/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,2,0,37,0,0,2,0,2,4,31,4,0,39,8,0,8,47
12/20/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,31,15,0,55,0,0,24,0,24,9,31,39,0,79,0,0,0,79
12/21/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,6,22,62,0,0,39,2,41,4,30,45,24,103,38,94,132,235
12/22/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,31,14,26,73,0,0,37,2,39,2,31,51,28,112,30,52,82,194
12/23/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,25,2,63,0,2,26,0,28,6,32,51,2,91,70,4,74,165
12/24/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,23,7,0,32,0,0,12,0,12,2,23,19,0,44,38,0,38,82
12/25/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,18,5,0,29,0,0,0,0,0,6,18,5,0,29,0,0,0,29
12/26/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,4,0,41,0,0,0,0,0,6,31,4,0,41,0,0,0,41
12/27/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,45,1,84,0,4,62,0,66,4,38,107,1,150,20,0,20,170
12/28/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,15,2,49,0,0,12,2,14,3,29,27,4,63,8,0,8,71
12/29/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,21,8,61,0,2,23,6,31,7,27,44,14,92,16,34,50,142
12/30/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,29,17,6,58,0,0,55,1,56,6,29,72,7,114,32,8,40,154
12/31/2009,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,11,0,43,0,0,0,0,0,5,27,11,0,43,0,0,0,43
01/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,12,10,0,32,0,0,6,0,6,10,12,16,0,38,0,0,0,38
01/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,30,17,3,59,0,2,38,0,40,9,32,55,3,99,4,0,4,103
01/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,11,0,42,0,0,11,0,11,4,27,22,0,53,0,0,0,53
01/04/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,31,18,81,0,20,17,0,37,7,45,48,18,118,8,4,12,130
01/05/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,14,8,56,0,0,0,0,0,6,28,14,8,56,14,20,34,90
01/06/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,14,2,52,0,1,17,0,18,6,31,31,2,70,24,0,24,94
01/07/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,31,11,6,49,2,0,0,2,4,3,31,11,8,53,30,0,30,83
01/08/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,24,7,4,47,0,0,23,3,26,12,24,30,7,73,60,14,74,147
01/09/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,17,8,2,36,0,0,28,0,28,9,17,36,2,64,26,2,28,92
01/10/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,24,11,0,45,0,0,9,2,11,10,24,20,2,56,14,0,14,70
01/11/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,32,23,5,63,0,0,15,4,19,3,32,38,9,82,10,0,10,92
01/12/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,24,0,58,0,0,28,4,32,4,30,52,4,90,2,0,2,92
01/13/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,35,19,8,69,0,0,34,4,38,7,35,53,12,107,34,0,34,141
01/14/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,34,14,0,51,0,8,43,0,51,3,42,57,0,102,74,0,74,176
01/15/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,18,0,57,0,0,40,2,42,8,31,58,2,99,84,0,84,183
01/16/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,16,34,77,0,14,130,15,159,6,35,146,49,236,18,12,30,266
01/17/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,15,0,47,0,0,1,0,1,6,26,16,0,48,0,0,0,48
01/18/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,27,22,1,57,0,0,29,0,29,7,27,51,1,86,30,4,34,120
01/19/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,12,2,51,0,0,23,3,26,6,31,35,5,77,24,24,48,125
01/20/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,16,5,56,0,0,34,1,35,4,31,50,6,91,24,2,26,117
01/21/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,25,4,65,0,0,0,0,0,4,32,25,4,65,0,0,0,65
01/22/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,25,26,2,65,0,0,0,0,0,12,25,26,2,65,0,0,0,65
01/23/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,1,0,28,0,0,28,0,28,3,24,29,0,56,58,0,58,114
01/24/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,2,4,38,0,0,5,0,5,2,30,7,4,43,0,0,0,43
01/25/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,37,10,10,61,0,0,7,2,9,4,37,17,12,70,0,16,16,86
01/26/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,29,16,78,0,2,21,8,31,3,32,50,24,109,8,10,18,127
01/27/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,30,31,0,68,0,2,36,8,46,7,32,67,8,114,66,0,66,180
01/28/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,28,24,24,86,0,7,20,20,47,10,35,44,44,133,36,62,98,231
01/29/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,13,10,54,0,0,18,4,22,5,26,31,14,76,0,20,20,96
01/30/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,16,9,0,31,0,0,5,0,5,6,16,14,0,36,0,0,0,36
02/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,17,17,68,0,0,30,2,32,6,28,47,19,100,40,12,52,152
02/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,19,0,55,0,0,4,0,4,6,30,23,0,59,10,4,14,73
02/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,29,28,0,66,0,1,22,0,23,9,30,50,0,89,58,2,60,149
02/04/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,28,12,74,0,0,13,4,17,8,26,41,16,91,22,38,60,151
02/05/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,12,0,46,0,0,0,0,0,8,26,12,0,46,0,0,0,46
02/06/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,22,15,0,45,0,0,3,0,3,8,22,18,0,48,0,0,0,48
02/07/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,16,0,52,0,0,0,0,0,6,30,16,0,52,58,0,58,110
02/08/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,29,15,6,55,0,0,25,1,26,5,29,40,7,81,22,0,22,103
02/09/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,14,31,81,0,0,0,0,0,6,30,14,31,81,22,28,50,131
02/10/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,34,13,2,54,0,0,4,0,4,5,34,17,2,58,0,0,0,58
02/11/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,26,19,2,54,0,1,41,9,51,7,27,60,11,105,28,18,46,151
02/12/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,10,22,0,37,0,0,24,6,30,5,10,46,6,67,56,8,64,131
02/13/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,12,7,0,24,0,0,13,0,13,5,12,20,0,37,6,0,6,43
02/14/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,22,5,0,35,0,0,0,0,0,8,22,5,0,35,44,0,44,79
02/15/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,21,35,16,84,0,4,16,20,40,12,25,51,36,124,40,0,40,164
02/16/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,23,16,13,59,0,3,26,5,34,7,26,42,18,93,20,24,44,137
02/17/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,22,31,11,78,0,0,15,0,15,14,22,46,11,93,0,14,14,107
02/18/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,28,2,62,0,0,32,0,32,5,27,60,2,94,22,6,28,122
02/19/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,26,30,5,70,0,2,35,6,43,9,28,65,11,113,36,6,42,155
02/20/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,38,14,80,0,15,167,19,201,4,39,205,33,281,112,0,112,393
02/21/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,25,0,57,0,3,32,0,35,6,29,57,0,92,54,18,72,164
02/22/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,21,13,8,51,0,0,6,0,6,9,21,19,8,57,0,0,0,57
02/23/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,24,26,35,94,0,0,15,9,24,9,24,41,44,118,46,50,96,214
02/24/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,24,18,4,58,0,0,3,0,3,12,24,21,4,61,14,6,20,81
02/25/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,21,1,53,0,0,10,2,12,6,25,31,3,65,0,0,0,65
02/26/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,11,5,50,0,0,18,2,20,4,30,29,7,70,0,0,0,70
02/27/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,19,13,2,43,0,0,39,4,43,9,19,52,6,86,58,0,58,144
02/28/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,29,5,0,40,0,0,0,0,0,6,29,5,0,40,0,0,0,40
03/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,20,4,56,0,0,20,1,21,6,26,40,5,77,60,38,98,175
03/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,16,12,0,36,0,0,5,2,7,8,16,17,2,43,6,8,14,57
03/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,27,20,15,69,0,0,6,3,9,7,27,26,18,78,32,38,70,148
03/04/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,27,23,10,67,0,0,22,1,23,7,27,45,11,90,42,0,42,132
03/05/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,27,17,5,57,0,0,28,3,31,8,27,45,8,88,24,16,40,128
03/06/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,8,0,38,0,1,36,0,37,5,26,44,0,75,88,0,88,163
03/07/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,17,2,55,0,0,34,0,34,8,28,51,2,89,106,3,109,198
03/08/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,23,18,9,57,0,0,24,3,27,7,23,42,12,84,48,60,108,192
03/09/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,22,9,68,0,0,37,2,39,8,29,59,11,107,38,12,50,157
03/10/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,30,19,15,71,0,0,13,1,14,7,30,32,16,85,30,16,46,131
03/11/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,29,17,44,97,0,0,1,0,1,7,29,18,44,98,0,26,26,124
03/12/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,13,0,45,0,0,1,0,1,5,27,14,0,46,4,0,4,50
03/13/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,12,0,42,0,1,9,2,12,5,26,21,2,54,4,0,4,58
03/14/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,27,20,0,54,0,2,26,0,28,7,29,46,0,82,60,0,60,142
03/15/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,19,12,64,0,0,9,3,12,8,25,28,15,76,4,18,22,98
