01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
03/16/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,21,7,60,0,1,8,3,12,7,26,29,10,72,42,28,70,142
03/17/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,27,27,8,69,0,0,21,14,35,7,27,48,22,104,20,36,56,160
03/18/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,28,3,66,0,0,25,5,30,4,31,53,8,96,14,16,30,126
03/19/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,30,18,6,61,0,1,52,2,55,7,31,70,8,116,64,16,80,196
03/20/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,8,0,36,0,0,58,0,58,6,22,66,0,94,40,0,40,134
03/21/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,16,0,53,0,0,20,0,20,6,31,36,0,73,6,0,6,79
03/22/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,22,24,9,63,0,0,17,4,21,8,22,41,13,84,24,78,102,186
03/23/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,23,32,27,93,0,1,27,3,31,11,24,59,30,124,0,66,66,190
03/24/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,28,24,9,68,0,0,46,6,52,7,28,70,15,120,114,14,128,248
03/25/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,24,0,57,0,0,29,1,30,6,27,53,1,87,0,0,0,87
03/26/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,13,23,23,14,73,0,0,19,2,21,13,23,42,16,94,34,18,52,146
03/27/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,17,6,51,0,0,33,1,34,4,24,50,7,85,64,0,64,149
03/28/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,13,0,46,0,0,13,0,13,4,29,26,0,59,48,0,48,107
03/29/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,24,23,3,57,0,0,2,0,2,7,24,25,3,59,0,42,42,101
03/30/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,24,24,15,72,0,0,24,1,25,9,24,48,16,97,38,16,54,151
03/31/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,27,21,0,55,0,3,36,0,39,7,30,57,0,94,86,0,86,180
04/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,26,0,59,0,2,44,2,48,6,29,70,2,107,36,6,42,149
04/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,30,12,12,59,0,0,47,17,64,5,30,59,29,123,84,24,108,231
04/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,9,0,39,0,0,24,0,24,4,26,33,0,63,52,0,52,115
04/04/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,7,0,41,0,4,14,1,19,6,32,21,1,60,10,0,10,70
04/05/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,24,26,6,63,0,0,43,0,43,7,24,69,6,106,36,20,56,162
04/06/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,33,11,76,0,0,28,0,28,6,26,61,11,104,20,20,40,144
04/07/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,20,10,63,0,2,28,2,32,6,29,48,12,95,18,32,50,145
04/08/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,16,15,63,0,3,32,4,39,5,30,48,19,102,58,4,62,164
04/09/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,28,1,65,0,6,18,4,28,8,34,46,5,93,14,0,14,107
04/10/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,13,0,42,0,0,44,0,44,4,25,57,0,86,34,0,34,120
04/11/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,18,0,52,0,2,34,0,36,8,28,52,0,88,78,0,78,166
04/12/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,15,17,61,0,3,23,2,28,6,26,38,19,89,4,62,66,155
04/13/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,23,18,71,0,0,42,8,50,6,24,65,26,121,50,74,124,245
04/14/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,44,23,99,0,0,17,9,26,7,25,61,32,125,20,28,48,173
04/15/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,30,38,16,85,0,1,46,4,51,1,31,84,20,136,34,18,52,188
04/16/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,24,25,7,66,0,1,35,1,37,10,25,60,8,103,46,12,58,161
04/17/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,8,0,37,0,0,39,0,39,4,25,47,0,76,36,0,36,112
04/18/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,13,0,46,0,2,57,0,59,8,27,70,0,105,148,0,148,253
04/19/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,26,13,5,51,0,2,30,3,35,7,28,43,8,86,14,34,48,134
04/20/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,28,20,1,56,0,0,37,4,41,7,28,57,5,97,22,14,36,133
04/21/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,33,30,2,73,0,0,5,8,13,8,33,35,10,86,42,0,42,128
04/22/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,37,11,88,0,1,44,14,59,8,33,81,25,147,64,46,110,257
04/23/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,29,19,6,59,0,0,30,13,43,5,29,49,19,102,60,24,84,186
04/24/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,33,6,2,43,0,0,9,0,9,2,33,15,2,52,42,2,44,96
04/25/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,26,17,0,52,0,0,0,0,0,9,26,17,0,52,0,0,0,52
04/26/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,28,19,8,62,0,0,0,0,0,7,28,19,8,62,32,22,54,116
04/27/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,36,23,20,89,0,1,14,3,18,10,37,37,23,107,68,16,84,191
04/28/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,19,11,62,0,0,22,16,38,7,25,41,27,100,40,20,60,160
04/29/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,29,22,84,0,0,43,8,51,4,29,72,30,135,28,46,74,209
04/30/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,25,17,1,52,0,3,38,3,44,9,28,55,4,96,10,10,20,116
05/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,6,2,38,0,0,34,0,34,5,25,40,2,72,34,0,34,106
05/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,12,0,45,0,0,5,0,5,6,27,17,0,50,16,0,16,66
05/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,19,4,51,0,0,8,2,10,6,22,27,6,61,30,14,44,105
05/04/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,24,30,20,81,0,0,19,10,29,7,24,49,30,110,48,42,90,200
05/05/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,21,12,65,0,1,28,2,31,7,26,49,14,96,36,8,44,140
05/06/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,12,1,45,0,0,33,1,34,6,26,45,2,79,46,10,56,135
05/07/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,26,17,15,65,0,3,24,0,27,7,29,41,15,92,22,48,70,162
05/08/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,2,0,28,0,1,26,0,27,4,23,28,0,55,26,0,26,81
05/09/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,11,0,45,0,0,16,0,16,4,30,27,0,61,30,6,36,97
05/10/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,15,5,52,0,0,23,0,23,7,25,38,5,75,40,6,46,121
05/11/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,29,19,10,67,0,0,30,1,31,9,29,49,11,98,71,16,87,185
05/12/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,22,16,71,0,0,8,4,12,8,25,30,20,83,18,14,32,115
05/13/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,23,4,61,0,3,29,4,36,8,29,52,8,97,90,2,92,189
05/14/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,28,19,0,56,0,0,47,4,51,9,28,66,4,107,38,0,38,145
05/15/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,12,0,44,0,0,1,43,44,5,27,13,43,88,122,0,122,210
05/16/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,29,13,0,51,0,0,34,3,37,9,29,47,3,88,58,0,58,146
05/17/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,24,7,8,47,0,0,0,0,0,8,24,7,8,47,0,0,0,47
05/18/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,28,27,26,91,0,0,5,4,9,10,28,32,30,100,88,4,92,192
05/19/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,42,9,88,0,0,32,8,40,6,31,74,17,128,42,28,70,198
05/20/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,24,23,5,59,0,1,51,4,56,7,25,74,9,115,94,14,108,223
05/21/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,21,18,6,54,0,0,49,0,49,9,21,67,6,103,58,0,58,161
05/22/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,16,0,43,0,0,36,0,36,4,23,52,0,79,92,0,92,171
05/23/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,33,0,65,0,1,4,0,5,7,26,37,0,70,0,0,0,70
05/24/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,26,17,9,59,0,0,3,0,3,7,26,20,9,62,8,0,8,70
05/25/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,31,41,10,85,0,1,3,1,5,3,32,44,11,90,10,23,33,123
05/26/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,28,26,12,73,0,0,35,2,37,7,28,61,14,110,52,32,84,194
05/27/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,23,38,10,79,0,1,34,0,35,8,24,72,10,114,96,30,126,240
05/28/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,22,28,0,55,0,0,29,0,29,5,22,57,0,84,52,32,84,168
05/29/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,22,9,0,36,0,0,11,0,11,5,22,20,0,47,6,0,6,53
05/30/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,11,1,36,0,0,19,0,19,4,20,30,1,55,60,0,60,115
05/31/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,24,20,2,54,0,2,25,0,27,8,26,45,2,81,26,0,26,107
06/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,24,24,2,58,0,0,1,0,1,8,24,25,2,59,24,2,26,85
06/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,30,2,65,0,1,10,0,11,6,28,40,2,76,12,0,12,88
06/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,30,20,8,68,0,2,7,2,11,10,32,27,10,79,36,0,36,115
06/04/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,24,26,0,58,0,0,52,6,58,8,24,78,6,116,50,0,50,166
06/05/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,10,0,38,0,3,26,0,29,4,27,36,0,67,44,0,44,111
06/06/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,5,0,37,0,3,23,1,27,6,29,28,1,64,74,0,74,138
06/07/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,26,20,17,72,0,0,25,9,34,9,26,45,26,106,54,44,98,204
06/08/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,27,2,69,0,3,35,0,38,8,35,62,2,107,62,10,72,179
06/09/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,16,9,58,0,0,30,1,31,8,25,46,10,89,68,0,68,157
06/10/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,11,5,55,0,1,17,2,20,8,32,28,7,75,2,6,8,83
06/11/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,22,6,67,0,5,39,1,45,8,36,61,7,112,8,0,8,120
06/12/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,20,2,60,0,2,36,2,40,4,36,56,4,100,74,4,78,178
06/13/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,33,12,0,51,0,0,25,0,25,6,33,37,0,76,2,0,2,78
06/14/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,19,8,63,0,2,39,4,45,8,30,58,12,108,79,24,103,211
06/15/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,27,32,4,71,0,0,38,6,44,8,27,70,10,115,86,2,88,203
06/16/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,35,16,90,0,0,25,8,33,8,31,60,24,123,102,22,124,247
06/17/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,32,28,3,70,0,2,24,6,32,7,34,52,9,102,56,4,60,162
06/18/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,32,25,0,67,0,2,34,2,38,10,34,59,2,105,50,0,50,155
06/19/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,33,17,1,58,0,0,15,1,16,7,33,32,2,74,18,0,18,92
06/20/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,33,15,0,56,0,0,20,0,20,8,33,35,0,76,84,0,84,160
06/21/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,38,13,21,77,0,2,44,10,56,5,40,57,31,133,90,54,144,277
06/22/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,32,38,11,88,0,5,28,18,51,7,37,66,29,139,92,16,108,247
06/23/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,42,17,5,72,0,1,21,5,27,8,43,38,10,99,54,10,64,163
06/24/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,33,19,8,67,0,0,53,12,65,7,33,72,20,132,38,14,52,184
06/25/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,31,24,5,67,0,0,27,3,30,7,31,51,8,97,36,0,36,133
06/26/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,8,0,44,0,0,27,0,27,4,32,35,0,71,70,2,72,143
06/27/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,36,10,0,52,0,0,29,0,29,6,36,39,0,81,90,18,108,189
06/28/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,33,17,4,62,0,0,22,0,22,8,33,39,4,84,74,10,84,168
06/29/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,33,17,8,67,0,1,20,6,27,9,34,37,14,94,10,48,58,152
06/30/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,33,24,95,0,0,3,0,3,8,30,36,24,98,10,4,14,112
07/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,40,15,5,68,0,2,28,0,30,8,42,43,5,98,74,24,98,196
07/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,13,1,53,0,4,36,1,41,8,35,49,2,94,42,0,42,136
07/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,36,9,0,48,0,1,30,0,31,3,37,39,0,79,30,0,30,109
07/04/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,4,0,37,0,0,15,0,15,3,30,19,0,52,32,0,32,84
07/05/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,7,0,44,0,2,59,0,61,8,31,66,0,105,38,0,38,143
07/06/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,15,2,55,0,2,22,6,30,8,32,37,8,85,118,4,122,207
07/07/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,18,8,65,0,1,14,2,17,8,32,32,10,82,6,2,8,90
07/08/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,19,4,60,0,0,13,1,14,8,29,32,5,74,82,4,86,160
07/09/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,34,11,12,64,0,0,14,0,14,7,34,25,12,78,4,4,8,86
07/10/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,35,10,2,51,0,0,15,0,15,4,35,25,2,66,0,0,0,66
07/11/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,32,16,0,53,0,7,16,1,24,5,39,32,1,77,82,22,104,181
07/12/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,17,13,60,0,1,20,1,22,6,25,37,14,82,66,16,82,164
07/13/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,29,36,10,82,0,3,7,2,12,7,32,43,12,94,78,16,94,188
07/14/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,34,39,2,86,0,1,13,1,15,11,35,52,3,101,80,2,82,183
07/15/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,23,2,64,0,3,29,6,38,8,34,52,8,102,92,10,102,204
07/16/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,32,25,6,70,0,0,31,1,32,7,32,56,7,102,96,8,104,206
07/17/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,34,15,4,60,0,0,11,0,11,7,34,26,4,71,0,0,0,71
07/18/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,33,15,0,54,0,3,33,2,38,6,36,48,2,92,78,18,96,188
07/19/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,16,7,61,0,1,16,4,21,8,31,32,11,82,74,18,92,174
07/20/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,34,28,21,93,0,4,60,3,67,10,38,88,24,160,44,16,60,220
07/21/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,10,33,79,0,2,33,6,41,8,30,43,39,120,110,42,152,272
07/22/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,18,11,66,0,0,35,3,38,8,29,53,14,104,30,14,44,148
07/23/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,32,29,8,79,0,0,37,2,39,10,32,66,10,118,60,4,64,182
07/24/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,8,1,45,0,1,29,1,31,4,33,37,2,76,58,0,58,134
07/25/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,35,15,0,57,0,0,22,0,22,7,35,37,0,79,26,2,28,107
07/26/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,30,31,16,86,0,0,28,1,29,9,30,59,17,115,84,22,106,221
07/27/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,34,27,9,77,0,0,2,0,2,7,34,29,9,79,4,0,4,83
07/28/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,33,19,12,73,0,1,10,0,11,9,34,29,12,84,12,2,14,98
07/29/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,35,21,22,84,0,2,28,4,34,6,37,49,26,118,56,8,64,182
07/30/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,33,27,10,78,0,2,28,0,30,8,35,55,10,108,72,20,92,200
07/31/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,36,11,0,53,0,0,24,4,28,6,36,35,4,81,66,2,68,149
08/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,42,20,1,69,0,0,11,0,11,6,42,31,1,80,94,8,102,182
08/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,25,13,76,0,1,20,3,24,8,31,45,16,100,96,22,118,218
08/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,22,3,62,0,1,19,5,25,8,30,41,8,87,48,16,64,151
08/04/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,21,8,67,0,0,35,14,49,8,30,56,22,116,70,4,74,190
08/05/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,31,25,2,63,0,0,33,0,33,5,31,58,2,96,34,0,34,130
08/06/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,16,5,60,0,0,17,1,18,8,31,33,6,78,4,4,8,86
08/07/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,34,16,0,53,0,0,36,0,36,3,34,52,0,89,60,0,60,149
08/08/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,29,12,0,46,0,0,20,0,20,5,29,32,0,66,16,0,16,82
08/09/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,32,18,9,66,0,0,18,6,24,7,32,36,15,90,101,42,143,233
08/10/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,35,30,9,81,0,3,22,4,29,7,38,52,13,110,102,28,130,240
08/11/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,31,25,12,76,0,2,21,10,33,8,33,46,22,109,10,16,26,135
08/12/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,17,11,66,0,0,26,4,30,8,30,43,15,96,16,12,28,124
08/13/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,28,28,5,70,0,0,14,1,15,9,28,42,6,85,0,0,0,85
08/14/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,36,20,6,67,0,0,33,0,33,5,36,53,6,100,36,4,40,140
08/15/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,33,11,0,54,0,2,24,3,29,10,35,35,3,83,104,26,130,213
08/16/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,11,12,63,0,2,19,6,27,8,34,30,18,90,68,33,101,191
08/17/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,33,23,8,72,0,0,31,2,33,8,33,54,10,105,90,20,110,215
08/18/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,28,30,7,75,0,1,6,2,9,10,29,36,9,84,26,6,32,116
08/19/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,32,15,7,63,0,1,18,6,25,9,33,33,13,88,50,12,62,150
08/20/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,33,26,2,70,0,0,24,0,24,9,33,50,2,94,20,0,20,114
08/21/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,30,14,1,50,0,1,13,0,14,5,31,27,1,64,46,0,46,110
08/22/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,38,16,0,61,0,3,14,4,21,7,41,30,4,82,57,20,77,159
08/23/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,29,12,79,0,3,19,6,28,8,33,48,18,107,96,36,132,239
08/24/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,24,18,82,0,0,8,0,8,8,32,32,18,90,6,8,14,104
08/25/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,31,23,94,0,4,28,11,43,8,36,59,34,137,94,12,106,243
08/26/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,19,28,87,0,4,20,11,35,8,36,39,39,122,38,28,66,188
08/27/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,34,22,2,64,0,3,29,2,34,6,37,51,4,98,24,0,24,122
08/28/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,29,14,0,48,0,2,35,0,37,5,31,49,0,85,64,0,64,149
08/29/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,40,13,0,58,0,0,31,0,31,5,40,44,0,89,50,0,50,139
08/30/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,19,27,84,0,0,19,4,23,8,30,38,31,107,10,72,82,189
08/31/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,15,4,56,0,0,15,3,18,8,29,30,7,74,0,12,12,86
09/01/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,27,26,12,73,0,0,23,3,26,8,27,49,15,99,40,20,60,159
09/02/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,21,16,75,0,2,12,2,16,8,32,33,18,91,48,42,90,181
09/03/2010,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,26,0,64,0,2,23,7,32,8,32,49,7,96,50,22,72,168
