01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
02/24/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,32,16,20,74,0,0,16,13,29,6,32,32,33,103,68,26,94,197
02/25/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,33,19,0,58,0,0,7,0,7,6,33,26,0,65,0,0,0,65
02/26/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,3,0,39,0,2,38,0,40,4,34,41,0,79,40,0,40,119
02/27/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,22,0,59,0,0,25,0,25,6,31,47,0,84,88,28,116,200
02/28/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,33,13,6,61,0,0,5,5,10,9,33,18,11,71,72,28,100,171
03/01/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,31,21,9,66,0,1,29,3,33,5,32,50,12,99,82,46,128,227
03/02/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,11,20,67,0,2,25,11,38,4,34,36,31,105,82,38,120,225
03/03/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,29,21,45,105,0,1,32,6,39,10,30,53,51,144,2,78,80,224
03/04/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,28,23,22,83,0,0,25,6,31,10,28,48,28,114,50,28,78,192
03/05/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,12,0,47,0,0,21,0,21,4,31,33,0,68,2,0,2,70
03/06/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,6,2,44,0,0,1,0,1,4,32,7,2,45,0,0,0,45
03/07/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,34,21,26,89,0,7,20,7,34,8,41,41,33,123,98,64,162,285
03/08/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,34,23,26,93,0,5,27,12,44,10,39,50,38,137,78,62,140,277
03/09/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,24,11,72,0,0,9,4,13,8,29,33,15,85,60,24,84,169
03/10/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,13,32,81,0,0,0,2,2,8,28,13,34,83,2,28,30,113
03/11/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,33,34,17,90,0,3,44,5,52,6,36,78,22,142,0,36,36,178
03/12/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,16,1,53,0,0,35,0,35,2,34,51,1,88,28,0,28,116
03/13/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,37,22,0,63,0,0,41,0,41,4,37,63,0,104,102,0,102,206
03/14/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,15,12,63,0,1,20,20,41,6,31,35,32,104,18,0,18,122
03/15/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,18,36,94,0,0,10,4,14,8,32,28,40,108,28,60,88,196
03/16/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,32,25,18,83,0,0,12,5,17,8,32,37,23,100,30,10,40,140
03/17/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,34,17,8,65,0,3,30,5,38,6,37,47,13,103,46,10,56,159
03/18/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,33,15,2,55,0,0,35,0,35,5,33,50,2,90,22,4,26,116
03/19/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,32,13,0,48,0,1,35,0,36,3,33,48,0,84,24,0,24,108
03/20/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,36,21,0,58,0,2,37,0,39,1,38,58,0,97,92,24,116,213
03/21/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,30,8,32,79,0,1,19,1,21,9,31,27,33,100,38,70,108,208
03/22/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,16,21,74,0,3,32,3,38,8,32,48,24,112,60,86,146,258
03/23/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,17,13,66,0,2,31,6,39,4,34,48,19,105,46,52,98,203
03/24/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,34,12,36,89,0,0,18,13,31,7,34,30,49,120,4,72,76,196
03/25/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,25,0,62,0,0,38,0,38,6,31,63,0,100,83,0,83,183
03/26/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,17,0,49,0,0,1,0,1,2,30,18,0,50,12,0,12,62
03/27/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,41,36,0,78,0,0,0,0,0,1,41,36,0,78,70,58,128,206
03/28/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,40,14,1,57,0,0,8,0,8,2,40,22,1,65,2,2,4,69
03/29/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,39,38,6,85,0,4,32,10,46,2,43,70,16,131,104,50,154,285
03/30/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,35,18,13,68,0,0,0,0,0,2,35,18,13,68,0,0,0,68
03/31/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,36,22,32,92,0,0,0,0,0,2,36,22,32,92,0,4,4,96
04/01/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,21,12,69,0,0,20,6,26,2,34,41,18,95,27,14,41,136
04/02/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,36,10,0,47,0,1,15,1,17,1,37,25,1,64,0,0,0,64
04/03/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,32,18,0,50,0,1,39,0,40,0,33,57,0,90,22,0,22,112
04/04/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,39,15,9,64,0,0,13,0,13,1,39,28,9,77,42,62,104,181
04/05/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,34,5,18,58,0,0,8,8,16,1,34,13,26,74,6,6,12,86
04/06/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,38,16,30,84,0,2,10,4,16,0,40,26,34,100,32,26,58,158
04/07/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,0,36,30,5,71,0,4,25,8,37,0,40,55,13,108,4,0,4,112
04/08/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,41,18,0,60,0,1,22,1,24,1,42,40,1,84,22,0,22,106
04/09/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,29,8,0,38,0,0,5,0,5,1,29,13,0,43,10,0,10,53
04/10/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,35,22,0,58,0,0,24,0,24,1,35,46,0,82,48,0,48,130
04/11/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,36,18,9,64,0,0,6,1,7,1,36,24,10,71,6,20,26,97
04/12/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,36,13,17,67,0,0,5,1,6,1,36,18,18,73,6,18,24,97
04/13/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,39,12,15,67,0,1,33,1,35,1,40,45,16,102,55,43,98,200
04/14/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,33,27,28,92,0,2,30,2,34,4,35,57,30,126,34,47,81,207
04/15/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,36,21,2,62,0,0,18,0,18,3,36,39,2,80,80,33,113,193
04/16/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,30,4,0,39,0,0,0,0,0,5,30,4,0,39,0,0,0,39
04/17/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,35,20,0,57,0,1,42,0,43,2,36,62,0,100,42,40,82,182
04/18/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,39,22,2,64,0,2,17,2,21,1,41,39,4,85,10,4,14,99
04/19/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,36,20,21,79,0,0,32,1,33,2,36,52,22,112,20,33,53,165
04/20/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,33,32,2,69,0,1,18,2,21,2,34,50,4,90,23,2,25,115
04/21/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,37,23,24,86,0,0,26,8,34,2,37,49,32,120,18,32,50,170
04/22/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,35,22,4,65,0,0,2,0,2,4,35,24,4,67,0,0,0,67
04/23/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,27,0,59,0,0,10,0,10,3,29,37,0,69,16,0,16,85
04/24/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,34,12,0,47,0,0,13,0,13,1,34,25,0,60,0,0,0,60
04/25/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,49,3,84,0,0,17,2,19,2,30,66,5,103,16,8,24,127
04/26/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,39,11,7,59,0,4,10,0,14,2,43,21,7,73,6,2,8,81
04/27/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,15,7,57,0,4,6,0,10,4,35,21,7,67,12,2,14,81
04/28/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,6,20,62,0,1,0,1,2,2,35,6,21,64,0,36,36,100
04/29/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,42,19,36,99,0,3,29,8,40,2,45,48,44,139,0,40,40,179
04/30/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,31,13,0,47,0,0,28,0,28,3,31,41,0,75,18,0,18,93
05/01/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,38,21,0,60,0,3,27,0,30,1,41,48,0,90,52,0,52,142
05/02/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,36,21,17,76,0,0,23,5,28,2,36,44,22,104,58,54,112,216
05/03/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,28,5,69,0,2,25,1,28,2,36,53,6,97,30,10,40,137
05/04/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,39,26,7,74,0,0,6,5,11,2,39,32,12,85,0,0,0,85
05/05/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,44,11,11,68,0,2,26,6,34,2,46,37,17,102,42,12,54,156
05/06/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,36,21,2,61,0,0,18,0,18,2,36,39,2,79,18,0,18,97
05/07/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,32,10,1,45,0,1,29,0,30,2,33,39,1,75,30,0,30,105
05/08/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,35,16,0,53,0,1,40,0,41,2,36,56,0,94,30,0,30,124
05/09/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,40,18,10,70,0,0,33,8,41,2,40,51,18,111,2,24,26,137
05/10/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,35,21,21,79,0,3,18,0,21,2,38,39,21,100,26,10,36,136
05/11/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,37,24,18,81,0,2,21,2,25,2,39,45,20,106,66,6,72,178
05/12/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,39,27,5,73,0,0,15,2,17,2,39,42,7,90,4,0,4,94
05/13/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,46,28,5,81,0,0,4,4,8,2,46,32,9,89,2,0,2,91
05/14/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,32,14,0,48,0,2,9,0,11,2,34,23,0,59,13,0,13,72
05/15/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,38,19,2,61,0,0,24,0,24,2,38,43,2,85,22,0,22,107
05/16/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,36,11,4,53,0,4,16,0,20,2,40,27,4,73,0,0,0,73
05/17/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,36,15,12,66,0,0,5,2,7,3,36,20,14,73,36,46,82,155
05/18/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,37,27,4,70,0,0,30,3,33,2,37,57,7,103,28,10,38,141
05/19/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,37,35,4,79,0,2,39,5,46,3,39,74,9,125,66,2,68,193
05/20/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,39,25,2,69,0,0,31,2,33,3,39,56,4,102,48,0,48,150
05/21/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,32,11,0,45,0,0,37,0,37,2,32,48,0,82,50,0,50,132
05/22/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,39,17,0,59,0,3,37,0,40,3,42,54,0,99,50,0,50,149
05/23/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,17,11,64,0,1,10,3,14,2,35,27,14,78,60,36,96,174
05/24/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,33,23,10,68,0,2,22,2,26,2,35,45,12,94,12,42,54,148
05/25/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,38,19,17,76,0,0,33,2,35,2,38,52,19,111,52,38,90,201
05/26/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,39,14,10,65,0,1,20,4,25,2,40,34,14,90,12,4,16,106
05/27/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,33,13,0,48,0,0,15,1,16,2,33,28,1,64,6,0,6,70
05/28/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,11,0,47,0,1,6,0,7,2,35,17,0,54,0,0,0,54
05/29/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,35,3,0,40,0,1,14,0,15,2,36,17,0,55,68,4,72,127
05/30/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,35,8,0,45,0,0,19,0,19,2,35,27,0,64,62,36,98,162
05/31/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,37,18,6,65,0,1,9,2,12,4,38,27,8,77,24,16,40,117
06/01/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,38,7,7,54,0,0,36,4,40,2,38,43,11,94,70,4,74,168
06/02/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,38,15,18,73,0,0,33,5,38,2,38,48,23,111,28,6,34,145
06/03/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,38,15,3,62,0,2,22,1,25,6,40,37,4,87,6,0,6,93
06/04/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,1,0,37,0,1,45,0,46,4,33,46,0,83,17,0,17,100
06/05/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,9,1,48,0,0,35,1,36,4,34,44,2,84,30,0,30,114
06/06/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,22,7,67,0,1,21,10,32,4,35,43,17,99,50,12,62,161
06/07/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,23,17,78,0,0,16,2,18,4,34,39,19,96,88,38,126,222
06/08/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,35,15,18,72,0,3,38,6,47,4,38,53,24,119,67,32,99,218
06/09/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,33,19,9,67,0,2,23,12,37,6,35,42,21,104,72,34,106,210
06/10/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,39,26,0,69,0,2,16,0,18,4,41,42,0,87,50,2,52,139
06/11/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,12,0,43,0,3,41,2,46,3,31,53,2,89,72,2,74,163
06/12/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,36,17,0,58,0,0,33,0,33,5,36,50,0,91,56,0,56,147
06/13/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,36,5,13,56,0,0,24,10,34,2,36,29,23,90,48,26,74,164
06/14/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,14,18,68,0,0,13,3,16,2,34,27,21,84,32,20,52,136
06/15/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,34,22,7,65,0,0,30,5,35,2,34,52,12,100,32,14,46,146
06/16/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,35,13,1,51,0,0,14,1,15,2,35,27,2,66,0,0,0,66
06/17/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,35,20,2,61,0,0,26,0,26,4,35,46,2,87,68,0,68,155
06/18/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,8,0,44,0,3,21,0,24,4,35,29,0,68,78,0,78,146
06/19/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,39,15,0,59,0,0,34,0,34,5,39,49,0,93,2,0,2,95
06/20/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,35,13,12,65,0,3,28,2,33,5,38,41,14,98,6,18,24,122
06/21/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,17,10,62,0,0,38,1,39,4,31,55,11,101,74,24,98,199
06/22/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,30,30,12,74,0,0,26,6,32,2,30,56,18,106,58,34,92,198
06/23/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,30,8,73,0,0,28,4,32,4,31,58,12,105,50,10,60,165
06/24/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,36,25,7,69,0,0,22,0,22,1,36,47,7,91,38,18,56,147
06/25/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,38,6,0,45,0,0,46,0,46,1,38,52,0,91,72,14,86,177
06/26/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,11,0,47,0,0,21,0,21,4,32,32,0,68,58,18,76,144
06/27/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,23,10,69,0,1,14,6,21,4,33,37,16,90,0,0,0,90
06/28/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,18,13,61,0,1,21,1,23,3,28,39,14,84,2,20,22,106
06/29/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,35,21,14,75,0,1,29,9,39,5,36,50,23,114,60,6,66,180
06/30/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,32,25,8,68,0,5,32,5,42,3,37,57,13,110,22,10,32,142
07/01/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,37,26,7,74,0,1,25,2,28,4,38,51,9,102,10,0,10,112
07/02/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,1,0,37,0,1,20,0,21,4,33,21,0,58,4,0,4,62
07/03/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,3,0,31,12,1,22,1,36,16,25,25,1,67,0,0,0,67
07/04/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,9,0,43,0,3,13,1,17,4,33,22,1,60,0,0,0,60
07/05/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,24,2,64,0,0,8,1,9,4,34,32,3,73,20,2,22,95
07/06/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,21,16,69,0,3,9,6,18,4,31,30,22,87,44,74,118,205
07/07/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,16,28,82,12,0,13,4,29,16,34,29,32,111,4,10,14,125
07/08/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,19,11,65,0,0,15,2,17,4,31,34,13,82,6,0,6,88
07/09/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,3,0,39,0,0,10,0,10,4,32,13,0,49,64,0,64,113
07/10/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,37,25,1,67,0,0,26,1,27,4,37,51,2,94,64,36,100,194
07/11/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,14,8,60,0,0,28,0,28,4,34,42,8,88,53,10,63,151
07/12/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,27,10,68,0,0,30,4,34,4,27,57,14,102,64,16,80,182
07/13/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,15,6,57,0,0,17,2,19,4,32,32,8,76,4,0,4,80
07/14/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,40,19,17,80,0,2,27,4,33,4,42,46,21,113,20,6,26,139
07/15/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,37,27,3,73,0,0,26,2,28,6,37,53,5,101,18,8,26,127
07/16/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,10,0,46,0,4,30,0,34,4,36,40,0,80,4,0,4,84
07/17/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,34,19,2,61,0,16,28,0,44,6,50,47,2,105,122,12,134,239
07/18/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,21,17,74,0,0,14,4,18,4,32,35,21,92,64,4,68,160
07/19/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,13,16,62,0,1,35,2,38,4,30,48,18,100,38,16,54,154
07/20/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,33,28,1,65,0,1,17,1,19,3,34,45,2,84,22,0,22,106
07/21/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,36,18,9,66,0,1,25,2,28,3,37,43,11,94,6,10,16,110
07/22/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,33,17,1,55,0,2,14,2,18,4,35,31,3,73,4,0,4,77
07/23/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,33,4,0,41,0,0,21,0,21,4,33,25,0,62,16,0,16,78
07/24/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,36,9,0,49,0,0,54,0,54,4,36,63,0,103,68,0,68,171
07/25/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,8,0,44,0,2,12,1,15,4,34,20,1,59,60,34,94,153
07/26/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,21,15,71,0,0,7,3,10,4,31,28,18,81,26,24,50,131
07/27/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,18,13,67,0,2,27,2,31,4,34,45,15,98,20,21,41,139
07/28/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,37,13,4,58,0,0,34,0,34,4,37,47,4,92,32,2,34,126
07/29/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,36,17,12,69,0,2,35,2,39,4,38,52,14,108,26,9,35,143
07/30/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,4,0,36,0,0,23,0,23,4,28,27,0,59,30,0,30,89
07/31/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,30,10,1,44,0,0,27,1,28,3,30,37,2,72,22,0,22,94
08/01/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,27,5,70,0,0,29,3,32,4,34,56,8,102,52,0,52,154
08/02/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,25,4,65,0,0,32,2,34,4,32,57,6,99,101,20,121,220
08/03/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,35,20,12,71,0,1,32,1,34,4,36,52,13,105,52,44,96,201
08/04/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,14,8,60,0,0,28,1,29,4,34,42,9,89,10,0,10,99
08/05/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,1,32,24,2,59,0,0,4,0,4,1,32,28,2,63,36,30,66,129
08/06/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,33,11,3,51,0,0,13,0,13,4,33,24,3,64,6,0,6,70
08/07/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,32,16,0,54,0,4,34,0,38,6,36,50,0,92,30,0,30,122
08/08/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,8,3,49,0,2,17,1,20,4,36,25,4,69,70,32,102,171
08/09/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,12,18,62,0,4,16,0,20,3,33,28,18,82,0,48,48,130
08/10/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,35,12,15,66,0,2,24,1,27,4,37,36,16,93,70,106,176,269
08/11/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,35,34,14,87,0,3,22,1,26,4,38,56,15,113,60,16,76,189
08/12/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,25,0,63,0,2,20,0,22,4,36,45,0,85,0,0,0,85
08/13/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,13,0,48,0,0,17,0,17,4,31,30,0,65,8,0,8,73
08/14/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,15,0,53,0,0,11,0,11,4,34,26,0,64,70,8,78,142
08/15/2011,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,2,37,21,10,70,0,0,18,5,23,2,37,39,15,93,38,26,64,157
