01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
07/03/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,14,0,48,0,0,10,0,10,6,28,24,0,58,8,0,8,66
07/04/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,16,3,0,24,0,0,10,0,10,5,16,13,0,34,14,0,14,48
07/05/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,16,10,0,33,0,0,26,0,26,7,16,36,0,59,2,0,2,61
07/06/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,8,0,41,0,0,23,0,23,6,27,31,0,64,32,0,32,96
07/07/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,13,12,56,0,0,20,0,20,5,26,33,12,76,0,15,15,91
07/08/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,11,2,46,0,0,16,0,16,4,29,27,2,62,68,2,70,132
07/09/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,33,15,82,0,1,18,5,24,6,29,51,20,106,20,24,44,150
07/10/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,17,7,56,0,0,16,3,19,4,28,33,10,75,56,14,70,145
07/11/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,29,26,15,76,0,0,10,2,12,6,29,36,17,88,26,14,40,128
07/12/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,17,0,47,0,0,29,0,29,6,24,46,0,76,22,0,22,98
07/13/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,33,19,0,56,0,0,33,0,33,4,33,52,0,89,0,0,0,89
07/14/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,17,11,58,0,13,35,1,49,6,37,52,12,107,0,4,4,111
07/15/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,21,13,66,0,10,8,0,18,6,36,29,13,84,0,32,32,116
07/16/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,49,13,99,0,0,9,1,10,6,31,58,14,109,50,26,76,185
07/17/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,23,4,63,0,0,28,4,32,4,32,51,8,95,40,70,110,205
07/18/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,25,6,64,0,0,24,1,25,6,27,49,7,89,32,8,40,129
07/19/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,16,0,42,0,2,10,0,12,6,22,26,0,54,28,0,28,82
07/20/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,13,0,48,0,0,5,0,5,4,31,18,0,53,10,0,10,63
07/21/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,13,8,49,0,0,0,1,1,6,22,13,9,50,0,6,6,56
07/22/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,33,17,82,0,0,17,4,21,6,26,50,21,103,118,14,132,235
07/23/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,22,0,55,0,0,28,0,28,6,27,50,0,83,28,0,28,111
07/24/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,12,17,59,0,0,18,10,28,6,24,30,27,87,50,76,126,213
07/25/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,28,19,10,65,0,0,14,1,15,8,28,33,11,80,34,44,78,158
07/26/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,15,0,41,0,0,26,0,26,6,20,41,0,67,6,0,6,73
07/27/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,25,10,0,44,0,0,27,0,27,9,25,37,0,71,35,0,35,106
07/28/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,24,10,2,43,0,3,23,4,30,7,27,33,6,73,24,0,24,97
07/29/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,21,12,66,0,2,33,6,41,6,29,54,18,107,60,20,80,187
07/30/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,21,19,3,46,0,0,25,7,32,3,21,44,10,78,36,22,58,136
07/31/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,25,8,64,0,2,21,1,24,5,28,46,9,88,68,4,72,160
08/01/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,12,0,44,0,0,2,0,2,6,26,14,0,46,46,0,46,92
08/02/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,18,1,0,25,0,0,0,0,0,6,18,1,0,25,0,0,0,25
08/03/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,8,0,42,0,0,1,0,1,6,28,9,0,43,0,0,0,43
08/04/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,15,10,57,0,0,7,2,9,6,26,22,12,66,24,8,32,98
08/05/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,29,31,15,81,0,0,15,1,16,6,29,46,16,97,20,8,28,125
08/06/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,24,2,56,0,3,26,4,33,6,27,50,6,89,32,0,32,121
08/07/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,21,6,60,0,1,18,2,21,6,28,39,8,81,12,12,24,105
08/08/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,26,19,0,50,0,2,13,0,15,5,28,32,0,65,8,0,8,73
08/09/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,17,13,0,35,0,2,11,0,13,5,19,24,0,48,0,0,0,48
08/10/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,16,0,45,0,0,1,2,3,6,23,17,2,48,20,0,20,68
08/11/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,6,7,43,0,0,11,1,12,4,26,17,8,55,24,26,50,105
08/12/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,24,35,8,75,0,0,15,0,15,8,24,50,8,90,26,6,32,122
08/13/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,26,8,71,0,2,18,5,25,6,33,44,13,96,10,0,10,106
08/14/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,18,15,65,0,0,35,7,42,4,28,53,22,107,56,10,66,173
08/15/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,17,2,52,0,5,27,1,33,4,34,44,3,85,40,0,40,125
08/16/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,10,0,33,0,2,17,0,19,5,20,27,0,52,17,0,17,69
08/17/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,28,16,2,53,0,0,22,1,23,7,28,38,3,76,0,0,0,76
08/18/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,9,2,45,0,0,20,0,20,4,30,29,2,65,39,0,39,104
08/19/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,7,7,45,0,0,17,1,18,6,25,24,8,63,38,12,50,113
08/20/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,23,31,87,0,4,19,3,26,6,31,42,34,113,14,37,51,164
08/21/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,20,10,62,0,2,31,3,36,6,28,51,13,98,81,2,83,181
08/22/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,24,13,0,45,0,0,13,4,17,8,24,26,4,62,8,8,16,78
08/23/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,9,6,0,19,0,0,17,0,17,4,9,23,0,36,12,0,12,48
08/24/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,27,8,0,43,0,3,21,2,26,8,30,29,2,69,0,0,0,69
08/25/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,16,0,44,0,0,12,3,15,6,22,28,3,59,14,0,14,73
08/26/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,9,7,48,0,2,23,6,31,6,28,32,13,79,24,24,48,127
08/27/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,20,22,7,57,0,2,20,5,27,8,22,42,12,84,0,6,6,90
08/28/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,12,5,48,0,1,24,2,27,6,26,36,7,75,32,6,38,113
08/29/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,25,0,55,0,1,14,0,15,6,25,39,0,70,40,4,44,114
08/30/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,6,0,29,0,0,12,0,12,5,18,18,0,41,0,0,0,41
08/31/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,16,5,0,26,0,0,8,1,9,5,16,13,1,35,4,0,4,39
09/01/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,11,0,43,0,1,28,0,29,6,27,39,0,72,34,0,34,106
09/02/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,17,0,49,0,0,33,15,48,4,28,50,15,97,24,32,56,153
09/03/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,19,0,49,0,2,26,12,40,4,28,45,12,89,42,24,66,155
09/04/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,20,2,54,0,0,15,3,18,4,28,35,5,72,65,12,77,149
09/05/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,22,36,90,0,0,12,1,13,6,26,34,37,103,50,42,92,195
09/06/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,19,9,0,32,0,0,17,0,17,4,19,26,0,49,41,0,41,90
09/07/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,19,0,49,0,2,8,0,10,6,26,27,0,59,0,0,0,59
09/08/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,14,0,48,0,0,0,0,0,4,30,14,0,48,0,0,0,48
09/09/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,40,12,80,0,0,4,2,6,4,24,44,14,86,22,0,22,108
09/10/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,37,12,79,0,0,18,2,20,4,26,55,14,99,53,12,65,164
09/11/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,16,10,56,0,1,27,3,31,4,27,43,13,87,30,12,42,129
09/12/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,23,28,2,56,0,0,1,0,1,3,23,29,2,57,4,0,4,61
09/13/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,19,17,0,41,0,0,0,1,1,5,19,17,1,42,4,0,4,46
09/14/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,9,0,37,0,0,8,0,8,6,22,17,0,45,10,0,10,55
09/15/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,16,6,52,0,0,10,0,10,4,26,26,6,62,44,2,46,108
09/16/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,26,4,56,0,3,30,4,37,4,25,56,8,93,78,24,102,195
09/17/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,32,14,78,0,1,11,6,18,4,29,43,20,96,36,0,36,132
09/18/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,34,6,72,0,0,13,1,14,4,28,47,7,86,4,0,4,90
09/19/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,16,24,70,0,0,14,4,18,4,26,30,28,88,65,14,79,167
09/20/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,11,0,39,0,0,41,0,41,4,24,52,0,80,24,0,24,104
09/21/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,14,0,46,0,1,36,0,37,6,27,50,0,83,30,0,30,113
09/22/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,30,12,7,54,0,0,23,1,24,5,30,35,8,78,24,4,28,106
09/23/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,27,25,81,0,0,29,1,30,5,24,56,26,111,27,16,43,154
09/24/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,35,4,71,0,0,0,0,0,4,28,35,4,71,2,0,2,73
09/25/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,19,5,54,0,1,0,3,4,4,27,19,8,58,2,0,2,60
09/26/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,23,18,7,56,0,0,4,2,6,8,23,22,9,62,6,0,6,68
09/27/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,13,0,38,0,0,17,0,17,4,21,30,0,55,6,0,6,61
09/28/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,16,0,48,0,0,28,0,28,6,26,44,0,76,30,0,30,106
09/29/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,13,10,55,0,1,11,5,17,4,29,24,15,72,16,36,52,124
09/30/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,23,17,13,57,0,1,26,4,31,4,24,43,17,88,18,22,40,128
10/01/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,23,6,58,0,0,22,0,22,3,26,45,6,80,24,8,32,112
10/02/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,32,23,12,70,0,0,21,10,31,3,32,44,22,101,46,52,98,199
10/03/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,18,0,49,0,0,12,1,13,4,27,30,1,62,20,0,20,82
10/04/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,10,0,39,0,0,20,0,20,3,26,30,0,59,24,0,24,83
10/05/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,28,7,0,40,0,0,25,0,25,5,28,32,0,65,20,0,20,85
10/06/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,10,3,47,0,2,20,2,24,4,32,30,5,71,26,2,28,99
10/07/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,17,4,53,0,0,27,0,27,4,28,44,4,80,12,0,12,92
10/08/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,21,11,62,0,0,18,1,19,4,26,39,12,81,14,0,14,95
10/09/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,15,10,57,0,1,23,7,31,4,29,38,17,88,20,20,40,128
10/10/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,13,0,41,0,1,23,1,25,4,25,36,1,66,16,0,16,82
10/11/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,16,14,0,34,0,0,13,0,13,4,16,27,0,47,8,0,8,55
10/12/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,11,0,40,0,0,0,0,0,5,24,11,0,40,0,0,0,40
10/13/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,10,0,41,0,0,13,0,13,3,28,23,0,54,17,0,17,71
10/14/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,24,20,4,51,0,0,2,1,3,3,24,22,5,54,6,0,6,60
10/15/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,22,12,63,0,0,10,0,10,3,26,32,12,73,8,0,8,81
10/16/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,30,27,6,67,0,0,26,3,29,4,30,53,9,96,68,24,92,188
10/17/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,21,2,54,0,0,29,2,31,4,27,50,4,85,10,0,10,95
10/18/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,20,5,3,32,0,0,41,1,42,4,20,46,4,74,42,8,50,124
10/19/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,16,2,48,0,0,22,2,24,6,24,38,4,72,34,0,34,106
10/20/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,15,15,62,0,0,21,5,26,3,29,36,20,88,4,4,8,96
10/21/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,10,23,65,0,1,23,4,28,3,30,33,27,93,14,22,36,129
10/22/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,15,5,55,0,1,23,6,30,4,32,38,11,85,24,8,32,117
10/23/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,33,31,2,70,0,4,31,0,35,4,37,62,2,105,38,0,38,143
10/24/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,32,14,2,55,0,0,28,1,29,7,32,42,3,84,24,2,26,110
10/25/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,17,6,50,0,0,30,0,30,6,21,47,6,80,33,0,33,113
10/26/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,24,5,0,36,0,0,22,0,22,7,24,27,0,58,0,0,0,58
10/27/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,28,14,1,46,0,0,20,1,21,3,28,34,2,67,79,4,83,150
10/28/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,26,0,54,0,0,18,0,18,4,24,44,0,72,16,0,16,88
10/29/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,15,3,48,0,3,23,1,27,4,29,38,4,75,48,0,48,123
10/30/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,14,2,47,0,3,21,0,24,4,30,35,2,71,32,0,32,103
10/31/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,19,8,57,0,0,18,3,21,3,27,37,11,78,30,0,30,108
11/01/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,23,12,4,44,0,0,0,0,0,5,23,12,4,44,2,2,4,48
11/02/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,11,0,45,0,0,22,0,22,6,28,33,0,67,2,0,2,69
11/03/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,17,2,51,0,3,30,2,35,4,31,47,4,86,12,0,12,98
11/04/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,24,14,7,49,0,0,31,2,33,4,24,45,9,82,16,16,32,114
11/05/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,19,12,61,0,0,21,2,23,4,26,40,14,84,22,0,22,106
11/06/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,16,0,49,0,0,4,0,4,4,29,20,0,53,4,0,4,57
11/07/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,27,12,17,60,0,0,21,1,22,4,27,33,18,82,24,38,62,144
11/08/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,27,7,0,37,0,0,25,2,27,3,27,32,2,64,38,0,38,102
11/09/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,30,10,0,45,0,1,19,0,20,5,31,29,0,65,49,0,49,114
11/10/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,25,11,1,41,0,1,34,0,35,4,26,45,1,76,40,0,40,116
11/11/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,26,15,0,44,0,0,12,0,12,3,26,27,0,56,16,0,16,72
11/12/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,31,16,7,57,0,6,34,1,41,3,37,50,8,98,24,18,42,140
11/13/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,23,14,69,0,0,6,0,6,4,28,29,14,75,64,0,64,139
11/14/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,18,14,62,0,1,9,6,16,4,27,27,20,78,17,22,39,117
11/15/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,10,0,40,0,0,35,0,35,5,25,45,0,75,28,0,28,103
11/16/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,27,29,0,61,0,0,5,0,5,5,27,34,0,66,0,0,0,66
11/17/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,22,12,6,44,0,0,0,0,0,4,22,12,6,44,12,12,24,68
11/18/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,24,16,70,0,0,25,2,27,4,26,49,18,97,49,19,68,165
11/19/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,29,11,6,52,0,0,33,2,35,6,29,44,8,87,44,8,52,139
11/20/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,11,4,50,0,1,22,4,27,4,32,33,8,77,34,12,46,123
11/21/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,13,0,41,0,2,22,4,28,6,24,35,4,69,32,0,32,101
11/22/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,13,0,43,0,0,37,0,37,5,25,50,0,80,56,0,56,136
11/23/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,25,12,0,42,0,0,1,0,1,5,25,13,0,43,14,0,14,57
11/24/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,17,24,71,0,2,2,2,6,4,28,19,26,77,18,12,30,107
11/25/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,31,30,2,67,0,0,0,0,0,4,31,30,2,67,0,0,0,67
11/26/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,29,16,0,49,0,0,0,0,0,4,29,16,0,49,0,0,0,49
11/27/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,17,3,0,23,0,0,0,0,0,3,17,3,0,23,0,0,0,23
11/28/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,16,0,39,0,0,14,0,14,5,18,30,0,53,24,0,24,77
11/29/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,29,11,0,43,0,0,34,1,35,3,29,45,1,78,42,0,42,120
11/30/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,31,13,0,51,0,0,34,0,34,7,31,47,0,85,44,0,44,129
12/01/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,32,14,0,50,0,0,27,0,27,4,32,41,0,77,28,0,28,105
12/02/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,23,24,2,55,0,0,0,0,0,6,23,24,2,55,0,0,0,55
12/03/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,43,2,71,0,0,0,0,0,6,20,43,2,71,12,0,12,83
12/04/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,26,23,8,61,0,2,21,1,24,4,28,44,9,85,64,14,78,163
12/05/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,22,18,6,51,0,0,18,0,18,5,22,36,6,69,20,0,20,89
12/06/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,20,35,4,65,0,0,0,0,0,6,20,35,4,65,8,0,8,73
12/07/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,21,12,3,44,0,0,12,1,13,8,21,24,4,57,22,0,22,79
12/08/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,26,10,9,52,0,2,11,1,14,7,28,21,10,66,16,4,20,86
12/09/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,32,37,6,82,0,0,2,0,2,7,32,39,6,84,0,0,0,84
12/10/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,28,10,8,50,0,0,33,0,33,4,28,43,8,83,12,4,16,99
12/11/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,25,18,8,57,0,0,25,2,27,6,25,43,10,84,36,12,48,132
12/12/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,16,3,53,0,3,16,3,22,8,29,32,6,75,18,4,22,97
12/13/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,24,11,2,42,0,2,63,1,66,5,26,74,3,108,30,0,30,138
12/14/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,26,6,0,39,0,2,22,2,26,7,28,28,2,65,32,0,32,97
12/15/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,16,6,55,0,0,29,0,29,8,25,45,6,84,70,6,76,160
12/16/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,27,17,2,52,0,0,9,0,9,6,27,26,2,61,14,0,14,75
12/17/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,7,23,24,0,54,0,0,40,0,40,7,23,64,0,94,42,0,42,136
12/18/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,9,20,18,2,49,0,1,38,2,41,9,21,56,4,90,74,0,74,164
12/19/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,21,16,0,47,0,7,31,3,41,10,28,47,3,88,36,34,70,158
12/20/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,22,5,0,30,0,0,4,0,4,3,22,9,0,34,0,0,0,34
12/21/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,5,21,12,8,46,0,0,15,0,15,5,21,27,8,61,16,0,16,77
12/22/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,3,2,35,0,0,0,0,0,6,24,3,2,35,0,0,0,35
12/23/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,3,8,10,0,21,0,0,0,0,0,3,8,10,0,21,0,0,0,21
12/24/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,6,15,1,0,22,0,0,0,0,0,6,15,1,0,22,0,0,0,22
12/25/2014,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,4,17,6,0,27,0,0,3,0,3,4,17,9,0,30,0,0,0,30
