01/01/2000,FAY,NC,ASO,EN,Towers with Radar,8,17,10,0,35,1,0,54,0,55,9,17,64,0,90,28,0,28,118
03/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,0,2,0,21,0,0,0,0,0,19,0,2,0,21,0,0,0,21
03/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,4,15,13,55,0,1,28,1,30,23,5,43,14,85,28,30,58,143
03/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,26,7,51,0,0,25,1,26,18,0,51,8,77,20,0,20,97
03/31/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,12,0,31,0,0,7,0,7,18,1,19,0,38,46,0,46,84
04/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,24,0,46,0,0,7,0,7,22,0,31,0,53,0,0,0,53
04/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,19,0,43,0,0,29,0,29,22,2,48,0,72,0,0,0,72
04/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,16,0,40,0,1,34,0,35,22,3,50,0,75,34,0,34,109
04/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,6,0,26,0,0,31,0,31,20,0,37,0,57,42,0,42,99
04/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,22,0,45,0,1,34,0,35,23,1,56,0,80,46,0,46,126
04/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,0,22,16,57,0,1,24,4,29,19,1,46,20,86,6,26,32,118
04/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,28,3,51,0,0,47,1,48,20,0,75,4,99,86,0,86,185
04/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,16,23,61,0,0,36,1,37,22,0,52,24,98,62,0,62,160
04/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,14,12,48,0,2,23,1,26,22,2,37,13,74,10,0,10,84
04/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,10,2,32,0,0,23,0,23,20,0,33,2,55,44,0,44,99
04/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,3,0,25,0,0,10,0,10,20,2,13,0,35,16,0,16,51
04/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,13,11,46,0,1,21,5,27,22,1,34,16,73,18,26,44,117
04/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,1,12,13,46,0,0,34,6,40,20,1,46,19,86,66,4,70,156
04/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,3,11,10,48,0,4,22,0,26,24,7,33,10,74,26,0,26,100
04/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,27,4,53,0,1,21,1,23,22,1,48,5,76,70,6,76,152
04/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,7,20,2,53,0,1,44,0,45,24,8,64,2,98,64,0,64,162
04/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,19,3,42,0,1,47,1,49,20,1,66,4,91,92,0,92,183
04/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,0,11,0,32,0,0,23,0,23,21,0,34,0,55,154,0,154,209
04/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,26,2,17,11,56,0,2,20,1,23,26,4,37,12,79,28,10,38,117
04/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,16,3,41,0,2,29,2,33,20,4,45,5,74,60,8,68,142
04/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,16,6,44,0,0,8,0,8,22,0,24,6,52,12,0,12,64
04/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,20,11,55,0,2,17,3,22,22,4,37,14,77,12,0,12,89
04/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,4,10,2,38,0,0,37,0,37,22,4,47,2,75,64,0,64,139
04/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,13,0,33,0,0,10,0,10,20,0,23,0,43,42,0,42,85
04/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,10,0,32,0,0,12,0,12,20,2,22,0,44,43,0,43,87
04/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,16,7,45,0,2,39,0,41,22,2,55,7,86,18,4,22,108
04/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,17,8,45,0,0,30,1,31,20,0,47,9,76,69,4,73,149
04/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,20,10,52,0,0,25,6,31,22,0,45,16,83,56,6,62,145
04/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,17,3,44,0,1,7,2,10,22,3,24,5,54,66,6,72,126
04/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,13,0,35,0,0,15,2,17,22,0,28,2,52,0,0,0,52
05/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,10,0,30,0,0,54,0,54,20,0,64,0,84,122,0,122,206
05/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,10,0,32,0,0,47,0,47,20,2,57,0,79,92,0,92,171
05/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,1,10,2,35,0,0,0,0,0,22,1,10,2,35,10,0,10,45
05/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,4,9,4,40,0,0,4,0,4,23,4,13,4,44,26,0,26,70
05/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,3,15,12,51,0,0,19,2,21,21,3,34,14,72,42,0,42,114
05/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,6,20,9,54,0,0,31,1,32,19,6,51,10,86,68,0,68,154
05/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,7,15,4,45,0,0,10,0,10,19,7,25,4,55,0,0,0,55
05/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,2,12,2,35,0,0,16,0,16,19,2,28,2,51,10,0,10,61
05/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,4,7,4,32,0,0,11,4,15,17,4,18,8,47,39,0,39,86
05/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,9,0,31,0,0,2,0,2,20,2,11,0,33,0,0,0,33
05/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,4,18,3,44,0,0,13,3,16,19,4,31,6,60,56,4,60,120
05/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,4,18,2,44,0,0,6,0,6,20,4,24,2,50,0,0,0,50
05/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,7,24,5,56,0,2,25,2,29,20,9,49,7,85,36,0,36,121
05/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,5,20,4,49,0,0,24,0,24,20,5,44,4,73,18,0,18,91
05/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,4,16,0,38,0,0,46,0,46,18,4,62,0,84,62,0,62,146
05/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,5,19,0,41,0,0,33,0,33,17,5,52,0,74,74,0,74,148
05/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,4,15,6,46,0,0,14,0,14,21,4,29,6,60,8,0,8,68
05/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,4,16,2,39,0,0,36,0,36,17,4,52,2,75,70,0,70,145
05/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,4,27,6,58,0,0,35,0,35,21,4,62,6,93,14,8,22,115
05/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,14,4,42,0,0,23,0,23,22,2,37,4,65,80,6,86,151
05/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,16,0,38,0,0,26,2,28,20,2,42,2,66,64,0,64,130
05/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,9,0,29,0,2,30,0,32,18,4,39,0,61,122,0,122,183
05/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,17,0,39,0,0,34,0,34,20,2,51,0,73,118,0,118,191
05/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,2,12,11,44,0,0,12,0,12,19,2,24,11,56,22,0,22,78
05/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,4,26,2,50,0,0,8,0,8,18,4,34,2,58,44,0,44,102
05/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,26,9,57,0,0,44,1,45,20,2,70,10,102,82,10,92,194
05/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,3,28,9,60,0,0,41,1,42,20,3,69,10,102,76,6,82,184
05/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,4,6,0,31,0,0,8,0,8,21,4,14,0,39,20,0,20,59
05/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,5,4,0,27,0,0,16,0,16,18,5,20,0,43,40,0,40,83
05/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,2,2,1,21,0,0,5,1,6,16,2,7,2,27,54,0,54,81
05/31/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,4,10,0,33,0,0,36,0,36,19,4,46,0,69,18,0,18,87
06/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,3,13,23,60,0,1,20,3,24,21,4,33,26,84,32,22,54,138
06/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,7,19,5,49,0,0,1,0,1,18,7,20,5,50,6,0,6,56
06/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,15,2,40,0,0,0,0,0,23,0,15,2,40,0,4,4,44
06/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,1,9,13,46,0,1,11,2,14,23,2,20,15,60,66,2,68,128
06/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,2,17,0,36,0,0,34,0,34,17,2,51,0,70,44,0,44,114
06/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,3,10,2,34,0,0,13,0,13,19,3,23,2,47,64,0,64,111
06/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,14,15,52,0,0,9,3,12,23,0,23,18,64,66,20,86,150
06/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,2,13,5,43,0,0,8,1,9,23,2,21,6,52,56,0,56,108
06/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,1,31,24,78,0,0,15,2,17,22,1,46,26,95,8,38,46,141
06/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,27,10,59,0,0,3,2,5,22,0,30,12,64,4,0,4,68
06/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,6,11,39,0,0,14,2,16,22,0,20,13,55,38,6,44,99
06/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,3,8,1,28,0,0,11,0,11,16,3,19,1,39,6,0,6,45
06/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,3,23,0,50,0,0,41,0,41,24,3,64,0,91,119,0,119,210
06/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,19,18,59,0,4,26,2,32,22,4,45,20,91,20,14,34,125
06/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,3,15,32,72,0,2,34,9,45,22,5,49,41,117,22,30,52,169
06/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,1,26,22,71,0,0,22,7,29,22,1,48,29,100,20,16,36,136
06/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,3,40,10,77,0,1,25,6,32,24,4,65,16,109,40,2,42,151
06/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,0,11,2,34,0,0,30,0,30,21,0,41,2,64,64,0,64,128
06/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,3,11,2,35,0,0,28,0,28,19,3,39,2,63,18,0,18,81
06/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,2,9,1,35,0,0,0,0,0,23,2,9,1,35,0,0,0,35
06/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,25,3,24,6,58,0,2,16,0,18,25,5,40,6,76,24,0,24,100
06/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,3,18,11,53,0,0,4,1,5,21,3,22,12,58,0,8,8,66
06/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,32,29,84,0,0,26,5,31,23,0,58,34,115,74,0,74,189
06/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,2,18,17,61,0,2,24,9,35,24,4,42,26,96,86,30,116,212
06/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,3,24,2,51,0,0,2,0,2,22,3,26,2,53,0,0,0,53
06/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,4,5,8,35,0,0,9,0,9,18,4,14,8,44,42,0,42,86
06/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,5,16,4,46,0,0,29,0,29,21,5,45,4,75,46,0,46,121
06/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,1,16,14,53,0,1,8,2,11,22,2,24,16,64,0,0,0,64
06/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,27,23,73,0,0,12,0,12,23,0,39,23,85,9,4,13,98
06/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,2,21,7,51,0,1,29,2,32,21,3,50,9,83,62,0,62,145
07/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,4,26,16,67,0,0,24,1,25,21,4,50,17,92,56,0,56,148
07/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,26,1,10,0,37,0,1,3,0,4,26,2,13,0,41,12,0,12,53
07/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,4,10,0,32,0,0,37,0,37,18,4,47,0,69,106,0,106,175
07/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,5,2,23,0,0,10,1,11,16,0,15,3,34,28,0,28,62
07/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,4,13,0,39,0,0,16,1,17,22,4,29,1,56,36,0,36,92
07/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,19,13,56,0,3,19,2,24,22,5,38,15,80,24,12,36,116
07/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,21,14,57,0,0,10,6,16,22,0,31,20,73,34,9,43,116
07/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,10,5,33,0,0,3,1,4,18,0,13,6,37,0,4,4,41
07/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,4,26,20,72,0,0,19,0,19,22,4,45,20,91,26,14,40,131
07/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,5,15,0,38,0,0,14,0,14,18,5,29,0,52,26,0,26,78
07/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,4,15,2,43,0,0,10,0,10,22,4,25,2,53,18,0,18,71
07/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,1,23,7,52,0,0,13,4,17,21,1,36,11,69,10,12,22,91
07/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,21,9,52,0,0,14,2,16,22,0,35,11,68,14,16,30,98
07/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,0,30,18,72,0,1,27,4,32,24,1,57,22,104,58,14,72,176
07/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,19,6,49,0,1,21,3,25,22,3,40,9,74,4,0,4,78
07/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,4,10,9,46,0,0,25,5,30,23,4,35,14,76,26,16,42,118
07/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,3,13,0,33,0,3,24,0,27,17,6,37,0,60,44,0,44,104
07/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,3,16,4,43,0,1,11,0,12,20,4,27,4,55,38,0,38,93
07/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,12,9,44,0,0,0,4,4,23,0,12,13,48,0,0,0,48
07/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,5,21,17,64,0,0,27,2,29,21,5,48,19,93,64,4,68,161
07/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,3,26,10,62,0,6,29,1,36,23,9,55,11,98,88,0,88,186
07/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,8,14,10,55,0,0,27,0,27,23,8,41,10,82,94,8,102,184
07/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,4,21,18,67,0,0,20,4,24,24,4,41,22,91,12,24,36,127
07/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,3,19,4,44,0,2,27,1,30,18,5,46,5,74,45,6,51,125
07/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,4,11,8,44,0,3,20,0,23,21,7,31,8,67,52,0,52,119
07/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,4,18,4,48,0,0,15,2,17,22,4,33,6,65,8,0,8,73
07/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,5,24,10,61,0,3,20,3,26,22,8,44,13,87,10,12,22,109
07/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,3,19,6,51,0,2,10,5,17,23,5,29,11,68,20,10,30,98
07/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,1,31,3,57,0,4,29,4,37,22,5,60,7,94,70,0,70,164
07/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,21,3,48,0,0,20,5,25,22,2,41,8,73,18,2,20,93
07/31/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,4,14,0,36,0,0,24,0,24,18,4,38,0,60,26,0,26,86
08/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,1,14,0,34,0,0,3,0,3,19,1,17,0,37,16,0,16,53
08/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,3,15,11,51,0,0,26,1,27,22,3,41,12,78,18,0,18,96
08/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,3,22,7,51,0,0,0,0,0,19,3,22,7,51,0,0,0,51
08/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,1,17,16,54,0,0,6,1,7,20,1,23,17,61,4,0,4,65
08/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,9,29,16,76,0,4,21,1,26,22,13,50,17,102,66,0,66,168
08/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,18,9,47,0,1,15,0,16,20,1,33,9,63,18,6,24,87
08/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,9,3,32,0,0,1,0,1,18,2,10,3,33,0,0,0,33
08/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,20,2,42,0,0,20,2,22,20,0,40,4,64,46,0,46,110
08/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,3,12,16,51,0,2,24,5,31,20,5,36,21,82,26,5,31,113
08/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,5,8,11,44,0,1,17,2,20,20,6,25,13,64,18,4,22,86
08/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,16,22,58,0,0,30,6,36,20,0,46,28,94,98,0,98,192
08/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,26,2,12,29,69,0,0,34,8,42,26,2,46,37,111,92,20,112,223
08/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,9,14,41,0,0,41,4,45,18,0,50,18,86,122,0,122,208
08/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,12,6,38,0,1,31,0,32,18,3,43,6,70,36,0,36,106
08/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,0,4,1,26,0,0,10,0,10,21,0,14,1,36,40,0,40,76
08/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,14,5,37,0,2,11,1,14,18,2,25,6,51,12,0,12,63
08/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,6,32,58,0,0,3,2,5,18,2,9,34,63,0,6,6,69
08/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,0,11,14,42,0,1,3,1,5,17,1,14,15,47,8,19,27,74
08/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,23,13,59,0,5,20,13,38,23,5,43,26,97,24,12,36,133
08/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,14,2,38,0,0,7,0,7,22,0,21,2,45,108,4,112,157
08/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,1,19,8,48,0,0,12,8,20,20,1,31,16,68,20,0,20,88
08/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,0,9,2,32,0,0,19,0,19,21,0,28,2,51,44,0,44,95
08/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,16,6,40,0,1,18,3,22,18,1,34,9,62,47,0,47,109
08/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,0,20,11,48,0,3,39,8,50,17,3,59,19,98,78,0,78,176
08/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,0,16,12,45,0,2,25,13,40,17,2,41,25,85,40,8,48,133
08/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,4,34,12,72,0,3,41,9,53,22,7,75,21,125,68,12,80,205
08/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,22,10,52,0,3,33,6,42,20,3,55,16,94,74,0,74,168
08/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,14,1,33,0,2,40,0,42,18,2,54,1,75,58,0,58,133
08/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,1,16,1,39,0,0,22,0,22,21,1,38,1,61,36,0,36,97
08/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,8,20,12,59,0,1,16,5,22,19,9,36,17,81,12,24,36,117
08/31/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,15,1,15,17,48,0,1,26,7,34,15,2,41,24,82,66,8,74,156
09/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,10,12,40,0,1,3,4,8,18,1,13,16,48,0,2,2,50
09/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,0,26,18,65,0,1,26,3,30,21,1,52,21,95,84,4,88,183
09/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,12,4,36,0,0,22,0,22,20,0,34,4,58,84,0,84,142
09/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,7,1,24,0,0,35,0,35,16,0,42,1,59,94,0,94,153
09/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,10,0,26,0,2,15,0,17,16,2,25,0,43,32,0,32,75
09/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,14,2,32,0,1,18,0,19,16,1,32,2,51,54,0,54,105
09/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,28,25,73,0,0,15,6,21,20,0,43,31,94,34,18,52,146
09/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,19,21,56,0,0,10,4,14,16,0,29,25,70,38,44,82,152
09/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,12,10,44,0,0,4,2,6,20,2,16,12,50,2,0,2,52
09/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,2,17,13,51,0,0,35,9,44,19,2,52,22,95,76,0,76,171
09/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,4,21,2,44,0,1,40,0,41,17,5,61,2,85,50,0,50,135
09/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,16,6,44,0,3,19,0,22,22,3,35,6,66,14,0,14,80
09/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,3,25,19,64,0,3,36,5,44,17,6,61,24,108,36,18,54,162
09/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,2,18,17,53,0,3,27,2,32,16,5,45,19,85,34,0,34,119
09/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,2,7,13,38,0,0,8,8,16,16,2,15,21,54,22,4,26,80
09/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,4,16,20,62,0,5,16,2,23,22,9,32,22,85,44,8,52,137
09/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,30,8,58,0,0,9,2,11,20,0,39,10,69,10,0,10,79
09/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,15,0,34,0,0,20,4,24,18,1,35,4,58,40,0,40,98
