03/01/2002,FCA,MT,ANM,WE,Federal Contract Tower,5,14,6,0,25,6,5,26,0,37,11,19,32,0,62,30,0,30,92
03/11/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,23,11,0,45,0,6,1,0,7,11,29,12,0,52,0,0,0,52
03/12/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,25,12,0,47,0,5,2,1,8,10,30,14,1,55,10,0,10,65
03/13/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,26,13,0,49,0,7,45,0,52,10,33,58,0,101,30,0,30,131
03/14/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,24,12,0,46,0,5,39,0,44,10,29,51,0,90,30,0,30,120
03/15/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,18,8,0,36,2,0,51,0,53,12,18,59,0,89,40,0,40,129
03/16/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,20,9,1,39,3,0,0,1,4,12,20,9,2,43,0,0,0,43
03/17/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,17,7,0,33,2,3,47,0,52,11,20,54,0,85,8,0,8,93
03/18/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,22,10,0,42,1,4,39,0,44,11,26,49,0,86,42,0,42,128
03/19/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,22,10,1,43,0,6,55,1,62,10,28,65,2,105,50,0,50,155
03/20/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,27,12,0,48,0,2,49,0,51,9,29,61,0,99,32,0,32,131
03/21/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,21,9,0,40,1,8,26,0,35,11,29,35,0,75,34,0,34,109
03/22/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,13,8,0,30,1,0,25,0,26,10,13,33,0,56,36,0,36,92
03/23/2003,FCA,MT,ANM,WE,Federal Contract Tower,8,16,8,0,32,3,0,28,0,31,11,16,36,0,63,24,0,24,87
03/24/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,20,8,0,38,1,6,38,0,45,11,26,46,0,83,20,0,20,103
03/25/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,22,9,0,42,0,4,36,0,40,11,26,45,0,82,46,0,46,128
03/26/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,23,10,0,43,1,4,9,0,14,11,27,19,0,57,0,0,0,57
03/27/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,25,10,0,46,0,8,0,0,8,11,33,10,0,54,30,0,30,84
03/28/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,23,10,0,42,0,0,46,0,46,9,23,56,0,88,50,0,50,138
03/29/2003,FCA,MT,ANM,WE,Federal Contract Tower,7,12,6,0,25,3,0,33,0,36,10,12,39,0,61,34,0,34,95
03/30/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,18,19,0,48,0,0,34,0,34,11,18,53,0,82,32,0,32,114
03/31/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,27,18,0,55,0,0,6,0,6,10,27,24,0,61,12,0,12,73
04/01/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,23,8,0,41,1,5,6,0,12,11,28,14,0,53,16,0,16,69
04/02/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,27,10,0,48,0,0,2,0,2,11,27,12,0,50,0,0,0,50
04/03/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,29,11,0,51,0,1,3,0,4,11,30,14,0,55,22,0,22,77
04/04/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,24,9,0,44,0,1,22,2,25,11,25,31,2,69,0,14,14,83
04/05/2003,FCA,MT,ANM,WE,Federal Contract Tower,8,15,6,0,29,1,0,6,0,7,9,15,12,0,36,0,0,0,36
04/06/2003,FCA,MT,ANM,WE,Federal Contract Tower,6,12,5,0,23,6,0,20,0,26,12,12,25,0,49,26,0,26,75
04/07/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,21,8,0,39,1,6,54,0,61,11,27,62,0,100,36,0,36,136
04/08/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,19,7,0,36,1,9,54,0,64,11,28,61,0,100,66,0,66,166
04/09/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,23,9,0,43,0,5,26,0,31,11,28,35,0,74,16,0,16,90
04/10/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,21,8,0,40,1,7,71,0,79,12,28,79,0,119,42,0,42,161
04/11/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,24,9,0,44,0,5,46,0,51,11,29,55,0,95,32,0,32,127
04/12/2003,FCA,MT,ANM,WE,Federal Contract Tower,6,13,5,0,24,3,0,47,0,50,9,13,52,0,74,36,0,36,110
04/13/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,17,6,0,32,2,3,25,0,30,11,20,31,0,62,52,0,52,114
04/14/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,22,8,0,41,0,3,11,0,14,11,25,19,0,55,12,0,12,67
04/15/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,23,7,0,41,0,4,36,0,40,11,27,43,0,81,42,0,42,123
04/16/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,27,9,1,48,0,1,44,1,46,11,28,53,2,94,68,2,70,164
04/17/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,27,9,0,45,0,8,39,0,47,9,35,48,0,92,24,0,24,116
04/18/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,21,6,0,38,0,0,61,0,61,11,21,67,0,99,22,0,22,121
04/19/2003,FCA,MT,ANM,WE,Federal Contract Tower,6,11,3,0,20,2,2,93,0,97,8,13,96,0,117,60,0,60,177
04/20/2003,FCA,MT,ANM,WE,Federal Contract Tower,5,11,3,0,19,4,8,67,0,79,9,19,70,0,98,36,0,36,134
04/21/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,19,6,0,35,1,6,71,0,78,11,25,77,0,113,80,0,80,193
04/22/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,19,6,0,35,2,5,30,0,37,12,24,36,0,72,34,0,34,106
04/23/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,27,8,0,46,0,7,38,0,45,11,34,46,0,91,62,0,62,153
04/24/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,25,8,0,44,0,4,50,0,54,11,29,58,0,98,48,0,48,146
04/25/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,28,9,0,48,0,2,33,0,35,11,30,42,0,83,42,0,42,125
04/26/2003,FCA,MT,ANM,WE,Federal Contract Tower,6,13,4,0,23,3,2,23,0,28,9,15,27,0,51,36,0,36,87
04/27/2003,FCA,MT,ANM,WE,Federal Contract Tower,8,15,4,0,27,3,7,22,0,32,11,22,26,0,59,24,0,24,83
04/28/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,23,9,0,43,0,0,28,0,28,11,23,37,0,71,12,0,12,83
04/29/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,25,8,0,44,0,10,24,0,34,11,35,32,0,78,26,0,26,104
04/30/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,25,8,0,44,0,0,4,0,4,11,25,12,0,48,42,0,42,90
05/01/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,27,13,0,50,0,11,38,2,51,10,38,51,2,101,36,2,38,139
05/02/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,24,12,0,47,0,6,41,0,47,11,30,53,0,94,48,0,48,142
05/03/2003,FCA,MT,ANM,WE,Federal Contract Tower,7,11,7,0,25,4,0,61,0,65,11,11,68,0,90,58,0,58,148
05/04/2003,FCA,MT,ANM,WE,Federal Contract Tower,8,16,8,0,32,2,4,19,0,25,10,20,27,0,57,32,0,32,89
05/05/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,21,11,0,42,1,3,16,0,20,11,24,27,0,62,40,0,40,102
05/06/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,22,11,0,43,1,2,29,0,32,11,24,40,0,75,110,0,110,185
05/07/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,28,14,0,53,0,0,20,0,20,11,28,34,0,73,24,0,24,97
05/08/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,26,13,0,49,0,8,94,0,102,10,34,107,0,151,92,0,92,243
05/09/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,25,12,0,48,0,9,50,0,59,11,34,62,0,107,52,0,52,159
05/10/2003,FCA,MT,ANM,WE,Federal Contract Tower,6,13,7,0,26,3,6,77,0,86,9,19,84,0,112,78,0,78,190
05/11/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,16,8,0,33,2,6,75,0,83,11,22,83,0,116,60,0,60,176
05/12/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,19,10,0,39,0,9,35,0,44,10,28,45,0,83,70,0,70,153
05/13/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,21,10,0,41,1,8,60,0,69,11,29,70,0,110,64,0,64,174
05/14/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,24,12,0,47,0,2,94,0,96,11,26,106,0,143,88,0,88,231
05/15/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,23,12,0,46,0,10,58,0,68,11,33,70,0,114,86,0,86,200
05/16/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,25,13,0,49,0,6,87,0,93,11,31,100,0,142,68,0,68,210
05/17/2003,FCA,MT,ANM,WE,Federal Contract Tower,6,11,5,0,22,3,0,33,0,36,9,11,38,0,58,24,0,24,82
05/18/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,16,8,0,33,2,0,26,0,28,11,16,34,0,61,22,0,22,83
05/19/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,23,10,0,44,0,2,40,0,42,11,25,50,0,86,16,0,16,102
05/20/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,30,13,0,55,0,10,48,0,58,12,40,61,0,113,58,0,58,171
05/21/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,24,11,0,46,0,0,52,0,52,11,24,63,0,98,42,0,42,140
05/22/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,32,14,0,57,0,3,59,0,62,11,35,73,0,119,12,0,12,131
05/23/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,29,13,0,53,0,6,88,0,94,11,35,101,0,147,96,0,96,243
05/24/2003,FCA,MT,ANM,WE,Federal Contract Tower,5,11,5,0,21,4,2,83,0,89,9,13,88,0,110,86,0,86,196
05/25/2003,FCA,MT,ANM,WE,Federal Contract Tower,7,13,6,0,26,2,0,51,0,53,9,13,57,0,79,28,0,28,107
05/26/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,20,9,0,38,0,4,21,0,25,9,24,30,0,63,26,0,26,89
05/27/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,19,8,0,37,0,8,62,0,70,10,27,70,0,107,34,0,34,141
05/28/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,27,12,0,51,0,2,74,0,76,12,29,86,0,127,28,0,28,155
05/29/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,25,11,0,47,0,2,87,2,91,11,27,98,2,138,48,2,50,188
05/30/2003,FCA,MT,ANM,WE,Federal Contract Tower,11,26,12,0,49,0,10,62,0,72,11,36,74,0,121,34,0,34,155
05/31/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,16,8,0,33,0,0,13,0,13,9,16,21,0,46,16,0,16,62
06/01/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,15,14,0,42,1,0,54,2,57,14,15,68,2,99,46,22,68,167
06/02/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,17,15,0,46,0,11,42,0,53,14,28,57,0,99,64,0,64,163
06/03/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,14,12,0,39,0,8,98,0,106,13,22,110,0,145,50,0,50,195
06/04/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,19,16,0,48,0,9,100,0,109,13,28,116,0,157,102,0,102,259
06/05/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,15,14,0,42,1,14,55,0,70,14,29,69,0,112,40,0,40,152
06/06/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,17,14,0,44,0,9,42,0,51,13,26,56,0,95,12,0,12,107
06/07/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,11,10,0,31,2,1,112,1,116,12,12,122,1,147,52,2,54,201
06/08/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,13,12,0,37,4,1,34,0,39,16,14,46,0,76,30,0,30,106
06/09/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,17,15,0,45,0,11,38,0,49,13,28,53,0,94,56,0,56,150
06/10/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,19,16,0,50,0,6,34,0,40,15,25,50,0,90,32,0,32,122
06/11/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,18,16,0,49,1,8,23,0,32,16,26,39,0,81,50,0,50,131
06/12/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,15,14,0,41,4,5,83,0,92,16,20,97,0,133,86,0,86,219
06/13/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,17,15,0,46,0,14,26,0,40,14,31,41,0,86,36,0,36,122
06/14/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,11,9,1,30,5,6,64,1,76,14,17,73,2,106,46,20,66,172
06/15/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,9,9,0,28,6,0,61,0,67,16,9,70,0,95,32,0,32,127
06/16/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,19,14,0,48,0,4,69,0,73,15,23,83,0,121,56,0,56,177
06/17/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,20,15,1,51,1,11,70,13,95,16,31,85,14,146,36,46,82,228
06/18/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,21,16,0,53,0,4,80,0,84,16,25,96,0,137,24,8,32,169
06/19/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,21,17,1,55,0,10,40,1,51,16,31,57,2,106,32,2,34,140
06/20/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,22,17,0,55,0,12,63,0,75,16,34,80,0,130,56,0,56,186
06/21/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,14,10,0,34,6,1,56,0,63,16,15,66,0,97,82,0,82,179
06/22/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,16,15,0,45,1,0,36,0,37,15,16,51,0,82,20,0,20,102
06/23/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,20,16,0,50,0,15,51,0,66,14,35,67,0,116,36,0,36,152
06/24/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,24,20,0,60,0,11,69,0,80,16,35,89,0,140,70,0,70,210
06/25/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,21,18,0,53,0,9,76,0,85,14,30,94,0,138,62,0,62,200
06/26/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,24,19,0,59,0,13,99,0,112,16,37,118,0,171,58,0,58,229
06/27/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,22,18,0,56,0,12,108,6,126,16,34,126,6,182,82,6,88,270
06/28/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,13,10,0,33,6,2,85,10,103,16,15,95,10,136,52,36,88,224
06/29/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,15,12,0,39,4,4,88,24,120,16,19,100,24,159,44,52,96,255
06/30/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,26,32,0,74,0,0,29,0,29,16,26,61,0,103,82,0,82,185
07/01/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,22,20,0,58,0,11,78,0,89,16,33,98,0,147,48,0,48,195
07/02/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,30,28,0,74,0,18,97,0,115,16,48,125,0,189,60,0,60,249
07/03/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,23,22,0,61,0,13,135,3,151,16,36,157,3,212,58,4,62,274
07/04/2003,FCA,MT,ANM,WE,Federal Contract Tower,7,9,9,0,25,5,0,94,1,100,12,9,103,1,125,52,0,52,177
07/05/2003,FCA,MT,ANM,WE,Federal Contract Tower,9,12,11,0,32,5,0,73,0,78,14,12,84,0,110,54,0,54,164
07/06/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,22,21,0,59,2,11,119,0,132,18,33,140,0,191,90,4,94,285
07/07/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,26,30,0,72,0,0,56,0,56,16,26,86,0,128,40,0,40,168
07/08/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,23,21,0,60,2,1,64,0,67,18,24,85,0,127,85,0,85,212
07/09/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,20,19,0,53,2,19,62,0,83,16,39,81,0,136,56,0,56,192
07/10/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,29,27,0,72,0,19,105,0,124,16,48,132,0,196,46,0,46,242
07/11/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,28,26,0,69,0,6,74,8,88,15,34,100,8,157,48,0,48,205
07/12/2003,FCA,MT,ANM,WE,Federal Contract Tower,10,13,13,0,36,8,3,55,0,66,18,16,68,0,102,22,0,22,124
07/13/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,23,22,0,61,0,0,58,0,58,16,23,80,0,119,38,0,38,157
07/14/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,22,21,1,59,1,9,67,6,83,16,31,88,7,142,62,2,64,206
07/15/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,21,19,1,55,2,12,72,1,87,16,33,91,2,142,52,14,66,208
07/16/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,21,20,0,55,1,14,58,0,73,15,35,78,0,128,76,0,76,204
07/17/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,22,20,0,56,2,27,124,0,153,16,49,144,0,209,76,0,76,285
07/18/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,24,20,0,59,1,22,106,0,129,16,46,126,0,188,58,0,58,246
07/19/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,20,16,1,50,7,26,107,2,142,20,46,123,3,192,120,2,122,314
07/20/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,23,19,1,57,2,21,105,1,129,16,44,124,2,186,122,4,126,312
07/21/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,22,18,0,54,5,11,80,0,96,19,33,98,0,150,62,12,74,224
07/22/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,21,18,0,53,2,12,69,0,83,16,33,87,0,136,92,14,106,242
07/23/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,28,23,0,67,0,74,108,0,182,16,102,131,0,249,64,0,64,313
07/24/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,27,23,1,67,0,89,109,7,205,16,116,132,8,272,28,0,28,300
07/25/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,29,24,1,70,0,39,101,5,145,16,68,125,6,215,24,12,36,251
07/26/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,40,46,1,103,0,0,30,3,33,16,40,76,4,136,26,0,26,162
07/27/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,23,20,0,57,2,39,78,2,121,16,62,98,2,178,40,2,42,220
07/28/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,20,17,0,50,3,66,80,0,149,16,86,97,0,199,22,0,22,221
07/29/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,24,22,0,60,0,66,75,0,141,14,90,97,0,201,0,0,0,201
07/30/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,23,20,0,58,0,54,78,0,132,15,77,98,0,190,20,0,20,210
07/31/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,30,27,0,73,0,55,104,1,160,16,85,131,1,233,38,0,38,271
08/01/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,30,30,0,76,0,47,59,2,108,16,77,89,2,184,42,0,42,226
08/02/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,24,24,0,64,4,77,96,5,182,20,101,120,5,246,82,2,84,330
08/03/2003,FCA,MT,ANM,WE,Federal Contract Tower,22,35,34,0,91,0,54,99,1,154,22,89,133,1,245,86,0,86,331
08/04/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,24,24,0,63,1,12,53,2,68,16,36,77,2,131,36,0,36,167
08/05/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,25,25,0,66,0,16,58,0,74,16,41,83,0,140,46,0,46,186
08/06/2003,FCA,MT,ANM,WE,Federal Contract Tower,18,33,33,0,84,0,36,72,2,110,18,69,105,2,194,32,0,32,226
08/07/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,32,31,0,79,0,49,84,2,135,16,81,115,2,214,44,0,44,258
08/08/2003,FCA,MT,ANM,WE,Federal Contract Tower,18,30,29,0,77,0,34,104,0,138,18,64,133,0,215,22,0,22,237
08/09/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,21,21,0,55,3,32,102,1,138,16,53,123,1,193,54,0,54,247
08/10/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,31,30,0,76,0,44,81,1,126,15,75,111,1,202,32,0,32,234
08/11/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,27,27,0,70,0,27,28,0,55,16,54,55,0,125,40,0,40,165
08/12/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,30,29,1,76,0,23,38,1,62,16,53,67,2,138,0,0,0,138
08/13/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,30,30,1,77,0,33,68,3,104,16,63,98,4,181,26,0,26,207
08/14/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,27,27,1,70,0,38,69,6,113,15,65,96,7,183,28,0,28,211
08/15/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,36,35,0,86,0,2,12,0,14,15,38,47,0,100,0,0,0,100
08/16/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,20,19,0,51,4,3,30,0,37,16,23,49,0,88,26,0,26,114
08/17/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,25,23,0,63,4,18,63,0,85,19,43,86,0,148,68,0,68,216
08/18/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,27,24,0,66,3,19,61,0,83,18,46,85,0,149,42,0,42,191
08/19/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,25,23,0,62,2,16,57,0,75,16,41,80,0,137,26,0,26,163
08/20/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,30,27,1,73,0,39,94,3,136,15,69,121,4,209,0,0,0,209
08/21/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,34,31,1,82,0,27,24,1,52,16,61,55,2,134,22,0,22,156
08/22/2003,FCA,MT,ANM,WE,Federal Contract Tower,19,37,34,1,91,0,36,73,2,111,19,73,107,3,202,44,2,46,248
08/23/2003,FCA,MT,ANM,WE,Federal Contract Tower,13,22,20,1,56,3,20,57,1,81,16,42,77,2,137,26,0,26,163
08/24/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,21,19,1,53,5,29,92,0,126,17,50,111,1,179,60,0,60,239
08/25/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,22,20,0,54,4,31,67,0,102,16,53,87,0,156,56,0,56,212
08/26/2003,FCA,MT,ANM,WE,Federal Contract Tower,17,30,27,1,75,1,17,41,1,60,18,47,68,2,135,30,0,30,165
08/27/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,25,22,1,62,2,50,79,7,138,16,75,101,8,200,48,0,48,248
08/28/2003,FCA,MT,ANM,WE,Federal Contract Tower,18,36,33,1,88,0,52,85,5,142,18,88,118,6,230,62,0,62,292
08/29/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,39,36,1,91,0,45,54,1,100,15,84,90,2,191,14,2,16,207
08/30/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,25,23,0,62,8,17,39,0,64,22,42,62,0,126,36,0,36,162
08/31/2003,FCA,MT,ANM,WE,Federal Contract Tower,12,21,19,1,53,8,64,40,1,113,20,85,59,2,166,32,0,32,198
09/01/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,21,17,0,53,2,74,78,0,154,17,95,95,0,207,36,0,36,243
09/02/2003,FCA,MT,ANM,WE,Federal Contract Tower,19,26,28,0,73,0,0,24,0,24,19,26,52,0,97,10,0,10,107
09/03/2003,FCA,MT,ANM,WE,Federal Contract Tower,18,29,24,0,71,0,14,24,1,39,18,43,48,1,110,20,0,20,130
09/04/2003,FCA,MT,ANM,WE,Federal Contract Tower,17,30,25,0,72,0,22,27,0,49,17,52,52,0,121,18,0,18,139
09/05/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,29,25,0,70,0,42,43,3,88,16,71,68,3,158,46,4,50,208
09/06/2003,FCA,MT,ANM,WE,Federal Contract Tower,15,20,17,0,52,3,34,57,4,98,18,54,74,4,150,40,8,48,198
09/07/2003,FCA,MT,ANM,WE,Federal Contract Tower,17,23,19,0,59,1,25,47,3,76,18,48,66,3,135,34,4,38,173
09/08/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,21,17,0,52,0,17,11,6,34,14,38,28,6,86,10,0,10,96
09/09/2003,FCA,MT,ANM,WE,Federal Contract Tower,14,25,22,0,61,0,25,33,2,60,14,50,55,2,121,52,0,52,173
09/10/2003,FCA,MT,ANM,WE,Federal Contract Tower,16,27,22,0,65,0,14,48,0,62,16,41,70,0,127,26,0,26,153
