03/01/2002,FCA,MT,ANM,WE,Federal Contract Tower,5,14,6,0,25,6,5,26,0,37,11,19,32,0,62,30,0,30,92
09/18/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,26,14,0,46,2,7,27,0,36,8,33,41,0,82,28,0,28,110
09/19/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,31,17,0,55,1,8,42,0,51,8,39,59,0,106,76,0,76,182
09/20/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,25,12,0,43,2,2,0,0,4,8,27,12,0,47,0,0,0,47
09/21/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,34,51,0,92,0,0,72,0,72,7,34,123,0,164,70,0,70,234
09/22/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,33,18,0,58,2,13,40,0,55,9,46,58,0,113,58,0,58,171
09/23/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,43,25,0,76,0,8,65,0,73,8,51,90,0,149,78,0,78,227
09/24/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,40,22,0,71,0,9,89,0,98,9,49,111,0,169,96,0,96,265
09/25/2004,FCA,MT,ANM,WE,Federal Contract Tower,4,17,10,0,31,2,3,77,0,82,6,20,87,0,113,80,2,82,195
09/26/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,36,21,0,65,0,18,119,3,140,8,54,140,3,205,104,0,104,309
09/27/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,34,20,0,62,2,12,64,0,78,10,46,84,0,140,74,0,74,214
09/28/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,34,19,0,61,0,8,99,4,111,8,42,118,4,172,134,4,138,310
09/29/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,36,21,0,66,0,11,93,1,105,9,47,114,1,171,100,0,100,271
09/30/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,36,21,0,65,0,4,58,0,62,8,40,79,0,127,42,0,42,169
10/01/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,32,10,0,50,0,8,96,0,104,8,40,106,0,154,50,0,50,204
10/02/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,24,4,0,34,0,4,93,2,99,6,28,97,2,133,36,0,36,169
10/03/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,20,14,1,43,0,15,62,1,78,8,35,76,2,121,66,10,76,197
10/04/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,31,8,0,47,0,10,35,1,46,8,41,43,1,93,44,0,44,137
10/05/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,33,6,0,47,0,10,60,0,70,8,43,66,0,117,80,0,80,197
10/06/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,36,10,0,54,0,3,27,0,30,8,39,37,0,84,20,0,20,104
10/07/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,31,14,0,53,0,12,58,0,70,8,43,72,0,123,76,0,76,199
10/08/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,34,9,0,51,0,9,88,2,99,8,43,97,2,150,84,12,96,246
10/09/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,25,2,0,34,0,8,40,0,48,7,33,42,0,82,56,0,56,138
10/10/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,23,9,0,40,0,3,48,0,51,8,26,57,0,91,42,0,42,133
10/11/2004,FCA,MT,ANM,WE,Federal Contract Tower,10,26,16,0,52,0,6,40,0,46,10,32,56,0,98,58,0,58,156
10/12/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,37,5,0,50,0,10,55,0,65,8,47,60,0,115,48,0,48,163
10/13/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,33,16,0,57,0,10,49,0,59,8,43,65,0,116,62,0,62,178
10/14/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,36,18,0,62,0,6,63,0,69,8,42,81,0,131,54,0,54,185
10/15/2004,FCA,MT,ANM,WE,Federal Contract Tower,10,32,8,0,50,1,7,44,0,52,11,39,52,0,102,38,0,38,140
10/16/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,27,9,0,43,0,2,3,0,5,7,29,12,0,48,20,0,20,68
10/17/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,19,9,0,36,0,3,12,0,15,8,22,21,0,51,44,0,44,95
10/18/2004,FCA,MT,ANM,WE,Federal Contract Tower,11,28,5,0,44,0,2,30,0,32,11,30,35,0,76,42,0,42,118
10/19/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,38,11,0,57,0,0,58,0,58,8,38,69,0,115,72,0,72,187
10/20/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,35,8,0,52,0,4,33,0,37,9,39,41,0,89,10,0,10,99
10/21/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,30,7,0,45,0,6,34,0,40,8,36,41,0,85,38,0,38,123
10/22/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,37,9,0,53,0,9,30,0,39,7,46,39,0,92,42,0,42,134
10/23/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,29,4,2,41,0,4,20,0,24,6,33,24,2,65,46,6,52,117
10/24/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,20,11,0,39,0,2,12,0,14,8,22,23,0,53,24,0,24,77
10/25/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,34,14,0,55,0,0,40,0,40,7,34,54,0,95,44,0,44,139
10/26/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,32,6,0,47,0,8,37,0,45,9,40,43,0,92,56,0,56,148
10/27/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,32,10,0,49,0,1,62,0,63,7,33,72,0,112,44,0,44,156
10/28/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,39,21,0,69,0,7,69,0,76,9,46,90,0,145,60,0,60,205
10/29/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,38,11,0,58,0,2,29,1,32,9,40,40,1,90,24,0,24,114
10/30/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,25,5,0,36,0,3,51,0,54,6,28,56,0,90,22,0,22,112
10/31/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,23,3,0,34,0,4,20,0,24,8,27,23,0,58,44,0,44,102
11/01/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,26,15,0,49,0,4,50,0,54,8,30,65,0,103,84,0,84,187
11/02/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,24,6,0,38,0,0,1,0,1,8,24,7,0,39,12,0,12,51
11/03/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,29,5,0,40,0,0,46,0,46,6,29,51,0,86,56,0,56,142
11/04/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,37,11,0,56,0,6,44,0,50,8,43,55,0,106,48,0,48,154
11/05/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,38,7,0,54,0,5,46,0,51,9,43,53,0,105,52,0,52,157
11/06/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,25,6,0,37,0,3,50,0,53,6,28,56,0,90,32,0,32,122
11/07/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,23,8,0,40,0,2,44,0,46,9,25,52,0,86,38,0,38,124
11/08/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,28,9,0,44,0,0,30,1,31,7,28,39,1,75,40,4,44,119
11/09/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,29,11,0,48,0,6,40,0,46,8,35,51,0,94,34,0,34,128
11/10/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,33,4,0,44,0,4,29,0,33,7,37,33,0,77,64,0,64,141
11/11/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,32,8,2,49,0,0,51,8,59,7,32,59,10,108,76,20,96,204
11/12/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,36,19,0,62,0,0,14,0,14,7,36,33,0,76,0,0,0,76
11/13/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,28,9,0,44,0,0,0,0,0,7,28,9,0,44,0,0,0,44
11/14/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,25,10,0,42,0,3,20,0,23,7,28,30,0,65,18,0,18,83
11/15/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,29,20,0,57,0,6,32,0,38,8,35,52,0,95,68,0,68,163
11/16/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,36,13,0,56,0,0,20,0,20,7,36,33,0,76,20,0,20,96
11/17/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,35,15,0,58,0,2,57,0,59,8,37,72,0,117,38,0,38,155
11/18/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,38,13,0,57,0,6,33,0,39,6,44,46,0,96,34,0,34,130
11/19/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,39,6,0,53,0,12,37,0,49,8,51,43,0,102,58,0,58,160
11/20/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,25,10,0,41,0,6,57,1,64,6,31,67,1,105,68,0,68,173
11/21/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,24,13,0,45,0,4,46,0,50,8,28,59,0,95,84,0,84,179
11/22/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,36,6,0,50,0,5,16,0,21,8,41,22,0,71,34,0,34,105
11/23/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,35,18,0,61,0,6,10,0,16,8,41,28,0,77,28,0,28,105
11/24/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,32,9,2,50,0,0,0,0,0,7,32,9,2,50,0,0,0,50
11/25/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,29,1,0,37,0,2,2,0,4,7,31,3,0,41,0,0,0,41
11/26/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,33,7,0,48,0,4,20,0,24,8,37,27,0,72,24,0,24,96
11/27/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,29,8,0,44,0,5,50,0,55,7,34,58,0,99,86,0,86,185
11/28/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,29,12,0,49,0,6,32,0,38,8,35,44,0,87,48,0,48,135
11/29/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,34,7,0,50,0,3,12,0,15,9,37,19,0,65,18,0,18,83
11/30/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,35,3,0,47,0,0,1,0,1,9,35,4,0,48,12,0,12,60
12/01/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,33,8,0,48,0,2,29,0,31,7,35,37,0,79,38,0,38,117
12/02/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,34,13,0,56,0,5,23,0,28,9,39,36,0,84,36,0,36,120
12/03/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,33,15,0,57,0,9,38,0,47,9,42,53,0,104,32,0,32,136
12/04/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,27,3,1,37,0,5,40,0,45,6,32,43,1,82,44,6,50,132
12/05/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,21,8,0,38,1,5,30,0,36,10,26,38,0,74,46,0,46,120
12/06/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,36,7,0,51,0,6,0,0,6,8,42,7,0,57,12,0,12,69
12/07/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,37,4,0,50,0,0,4,0,4,9,37,8,0,54,0,0,0,54
12/08/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,35,8,0,50,0,0,3,0,3,7,35,11,0,53,0,0,0,53
12/09/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,34,4,0,45,0,0,34,0,34,7,34,38,0,79,22,0,22,101
12/10/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,30,11,0,48,0,0,0,0,0,7,30,11,0,48,0,0,0,48
12/11/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,28,6,0,40,0,0,17,0,17,6,28,23,0,57,74,0,74,131
12/12/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,22,8,0,38,0,8,106,0,114,8,30,114,0,152,122,0,122,274
12/13/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,35,12,0,55,0,10,50,0,60,8,45,62,0,115,78,0,78,193
12/14/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,38,16,0,62,0,7,10,0,17,8,45,26,0,79,24,0,24,103
12/15/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,34,11,0,52,0,6,38,0,44,7,40,49,0,96,28,0,28,124
12/16/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,38,13,0,60,0,9,64,0,73,9,47,77,0,133,68,0,68,201
12/17/2004,FCA,MT,ANM,WE,Federal Contract Tower,10,46,22,0,78,0,7,58,2,67,10,53,80,2,145,74,4,78,223
12/18/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,27,8,0,43,0,0,0,0,0,8,27,8,0,43,0,0,0,43
12/19/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,24,4,0,37,0,3,30,0,33,9,27,34,0,70,48,0,48,118
12/20/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,30,16,0,54,0,5,31,0,36,8,35,47,0,90,58,0,58,148
12/21/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,37,10,0,56,0,6,8,0,14,9,43,18,0,70,24,0,24,94
12/22/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,36,8,0,52,0,11,7,0,18,8,47,15,0,70,16,0,16,86
12/23/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,30,12,0,50,0,12,35,0,47,8,42,47,0,97,54,0,54,151
12/24/2004,FCA,MT,ANM,WE,Federal Contract Tower,10,32,5,0,47,0,2,4,0,6,10,34,9,0,53,0,0,0,53
12/25/2004,FCA,MT,ANM,WE,Federal Contract Tower,6,23,0,0,29,0,0,0,0,0,6,23,0,0,29,0,0,0,29
12/26/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,40,10,1,59,0,4,40,0,44,8,44,50,1,103,68,0,68,171
12/27/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,42,22,1,74,0,5,32,0,37,9,47,54,1,111,66,2,68,179
12/28/2004,FCA,MT,ANM,WE,Federal Contract Tower,10,36,14,1,61,0,6,0,0,6,10,42,14,1,67,0,0,0,67
12/29/2004,FCA,MT,ANM,WE,Federal Contract Tower,8,43,13,0,64,0,9,41,0,50,8,52,54,0,114,36,0,36,150
12/30/2004,FCA,MT,ANM,WE,Federal Contract Tower,9,41,9,0,59,0,5,14,0,19,9,46,23,0,78,22,0,22,100
12/31/2004,FCA,MT,ANM,WE,Federal Contract Tower,7,34,9,0,50,0,2,3,0,5,7,36,12,0,55,0,0,0,55
01/01/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,26,17,0,51,0,4,6,0,10,8,30,23,0,61,6,0,6,67
01/02/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,37,25,0,71,0,5,30,0,35,9,42,55,0,106,62,0,62,168
01/03/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,30,11,0,49,0,5,10,0,15,8,35,21,0,64,8,0,8,72
01/04/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,37,9,0,54,0,1,42,4,47,8,38,51,4,101,34,6,40,141
01/05/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,33,17,0,59,0,1,44,0,45,9,34,61,0,104,26,0,26,130
01/06/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,30,3,8,48,0,0,4,0,4,7,30,7,8,52,6,12,18,70
01/07/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,32,5,0,43,0,2,2,0,4,6,34,7,0,47,2,0,2,49
01/08/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,23,4,0,36,0,4,12,0,16,9,27,16,0,52,58,0,58,110
01/09/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,23,3,0,34,0,2,1,0,3,8,25,4,0,37,10,0,10,47
01/10/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,30,9,0,46,0,7,16,0,23,7,37,25,0,69,28,0,28,97
01/11/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,33,14,0,55,0,4,5,0,9,8,37,19,0,64,18,0,18,82
01/12/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,30,10,1,48,0,0,1,0,1,7,30,11,1,49,0,0,0,49
01/13/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,34,8,2,52,0,7,31,2,40,8,41,39,4,92,34,4,38,130
01/14/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,35,9,0,52,0,11,33,2,46,8,46,42,2,98,52,4,56,154
01/15/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,26,5,2,39,0,0,14,1,15,6,26,19,3,54,12,0,12,66
01/16/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,17,5,1,32,0,0,0,0,0,9,17,5,1,32,0,0,0,32
01/17/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,32,7,0,46,0,5,17,0,22,7,37,24,0,68,26,0,26,94
01/18/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,23,3,0,34,0,0,0,0,0,8,23,3,0,34,0,0,0,34
01/19/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,38,10,0,54,0,5,19,0,24,6,43,29,0,78,24,0,24,102
01/20/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,27,2,0,36,0,18,37,1,56,7,45,39,1,92,54,2,56,148
01/21/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,27,10,0,43,0,13,36,0,49,6,40,46,0,92,56,0,56,148
01/22/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,25,1,0,32,0,0,0,0,0,6,25,1,0,32,0,0,0,32
01/23/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,18,4,0,29,0,0,20,0,20,7,18,24,0,49,26,0,26,75
01/24/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,25,9,0,41,0,1,30,0,31,7,26,39,0,72,28,0,28,100
01/25/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,30,8,0,47,0,1,45,0,46,9,31,53,0,93,56,0,56,149
01/26/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,32,5,2,47,0,2,37,0,39,8,34,42,2,86,50,0,50,136
01/27/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,31,20,0,59,0,2,30,0,32,8,33,50,0,91,32,0,32,123
01/28/2005,FCA,MT,ANM,WE,Federal Contract Tower,5,27,6,0,38,0,6,43,0,49,5,33,49,0,87,40,0,40,127
01/29/2005,FCA,MT,ANM,WE,Federal Contract Tower,5,22,0,0,27,0,0,0,0,0,5,22,0,0,27,0,0,0,27
01/30/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,22,7,0,37,0,12,40,0,52,8,34,47,0,89,64,0,64,153
01/31/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,27,5,0,40,0,7,26,0,33,8,34,31,0,73,38,0,38,111
02/01/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,35,6,0,49,0,0,26,0,26,8,35,32,0,75,64,2,66,141
02/02/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,30,6,0,43,0,12,39,0,51,7,42,45,0,94,64,0,64,158
02/03/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,32,8,0,48,0,8,53,0,61,8,40,61,0,109,60,0,60,169
02/04/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,32,7,2,47,0,7,58,0,65,6,39,65,2,112,62,6,68,180
02/05/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,29,5,0,41,0,3,16,0,19,7,32,21,0,60,38,0,38,98
02/06/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,23,5,0,36,0,14,20,0,34,8,37,25,0,70,38,0,38,108
02/07/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,32,15,0,55,0,6,30,1,37,8,38,45,1,92,64,0,64,156
02/08/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,33,8,0,49,0,4,24,0,28,8,37,32,0,77,56,0,56,133
02/09/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,32,8,0,46,0,5,39,0,44,6,37,47,0,90,26,0,26,116
02/10/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,33,3,0,44,0,8,64,0,72,8,41,67,0,116,82,0,82,198
02/11/2005,FCA,MT,ANM,WE,Federal Contract Tower,11,40,16,0,67,0,8,88,0,96,11,48,104,0,163,94,0,94,257
02/12/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,24,13,0,43,0,8,80,0,88,6,32,93,0,131,118,0,118,249
02/13/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,26,4,0,37,0,4,40,0,44,7,30,44,0,81,62,0,62,143
02/14/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,34,9,0,52,0,8,10,0,18,9,42,19,0,70,12,0,12,82
02/15/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,35,5,0,47,0,6,50,2,58,7,41,55,2,105,64,0,64,169
02/16/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,35,9,3,53,0,4,73,0,77,6,39,82,3,130,44,0,44,174
02/17/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,35,11,0,53,0,6,63,0,69,7,41,74,0,122,86,0,86,208
02/18/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,40,12,0,60,0,8,78,0,86,8,48,90,0,146,94,0,94,240
02/19/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,28,7,2,44,0,5,81,0,86,7,33,88,2,130,84,10,94,224
02/20/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,38,7,0,54,0,6,55,0,61,9,44,62,0,115,94,0,94,209
02/21/2005,FCA,MT,ANM,WE,Federal Contract Tower,10,27,8,0,45,0,5,34,0,39,10,32,42,0,84,78,0,78,162
02/22/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,30,6,0,44,0,2,50,0,52,8,32,56,0,96,88,0,88,184
02/23/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,34,12,0,53,0,3,65,0,68,7,37,77,0,121,68,0,68,189
02/24/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,44,10,0,63,0,11,56,0,67,9,55,66,0,130,78,0,78,208
02/25/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,36,12,0,57,0,10,54,0,64,9,46,66,0,121,68,0,68,189
02/26/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,34,3,0,45,0,12,91,2,105,8,46,94,2,150,74,0,74,224
02/27/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,32,7,0,47,0,1,54,0,55,8,33,61,0,102,46,0,46,148
02/28/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,32,7,0,47,0,4,36,0,40,8,36,43,0,87,38,0,38,125
03/01/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,34,6,0,48,0,0,0,0,0,8,34,6,0,48,42,0,42,90
03/02/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,30,11,0,49,0,5,26,0,31,8,35,37,0,80,52,0,52,132
03/03/2005,FCA,MT,ANM,WE,Federal Contract Tower,5,29,10,1,45,0,7,53,7,67,5,36,63,8,112,42,10,52,164
03/04/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,35,3,0,45,0,3,60,0,63,7,38,63,0,108,24,0,24,132
03/05/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,18,5,2,31,1,15,45,0,61,7,33,50,2,92,64,12,76,168
03/06/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,18,7,2,35,0,5,40,3,48,8,23,47,5,83,36,12,48,131
03/07/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,30,10,2,50,0,4,30,0,34,8,34,40,2,84,40,10,50,134
03/08/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,30,3,0,40,0,6,30,0,36,7,36,33,0,76,80,0,80,156
03/09/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,32,11,2,53,0,1,33,0,34,8,33,44,2,87,12,0,12,99
03/10/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,33,11,0,52,0,7,48,0,55,8,40,59,0,107,56,0,56,163
03/11/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,41,8,0,57,0,13,39,0,52,8,54,47,0,109,44,0,44,153
03/12/2005,FCA,MT,ANM,WE,Federal Contract Tower,10,30,7,0,47,0,7,41,0,48,10,37,48,0,95,34,0,34,129
03/13/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,28,5,0,41,0,7,38,0,45,8,35,43,0,86,46,0,46,132
03/14/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,30,7,0,44,0,11,30,1,42,7,41,37,1,86,40,0,40,126
03/15/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,29,6,0,43,0,0,30,0,30,8,29,36,0,73,16,0,16,89
03/16/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,32,8,0,47,0,0,21,0,21,7,32,29,0,68,24,0,24,92
03/17/2005,FCA,MT,ANM,WE,Federal Contract Tower,9,37,10,0,56,0,7,22,0,29,9,44,32,0,85,28,0,28,113
03/18/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,33,9,0,49,0,3,3,0,6,7,36,12,0,55,0,0,0,55
03/19/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,26,15,0,48,1,5,15,0,21,8,31,30,0,69,44,0,44,113
03/20/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,28,17,0,53,0,4,36,0,40,8,32,53,0,93,54,0,54,147
03/21/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,28,7,0,43,0,2,20,0,22,8,30,27,0,65,56,0,56,121
03/22/2005,FCA,MT,ANM,WE,Federal Contract Tower,10,25,16,0,51,0,1,30,0,31,10,26,46,0,82,22,0,22,104
03/23/2005,FCA,MT,ANM,WE,Federal Contract Tower,6,29,11,0,46,0,1,10,0,11,6,30,21,0,57,10,0,10,67
03/24/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,35,24,0,67,0,0,0,0,0,8,35,24,0,67,44,2,46,113
03/25/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,39,8,0,54,0,9,38,0,47,7,48,46,0,101,48,0,48,149
03/26/2005,FCA,MT,ANM,WE,Federal Contract Tower,7,28,5,0,40,0,8,28,0,36,7,36,33,0,76,46,0,46,122
03/27/2005,FCA,MT,ANM,WE,Federal Contract Tower,8,24,4,0,36,0,10,4,0,14,8,34,8,0,50,28,0,28,78
