05/01/2012,FDK,MD,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,110,3,113,0,5,116,3,124,244,0,244,368
07/10/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,4,51,0,55,0,9,65,0,74,240,0,240,314
07/11/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,14,0,15,0,3,106,1,110,0,4,120,1,125,126,0,126,251
07/12/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,108,0,108,0,2,116,0,118,149,0,149,267
07/13/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,109,0,109,0,2,114,0,116,176,2,178,294
07/14/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,3,139,0,142,0,3,148,0,151,320,6,326,477
07/15/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,12,4,16,0,1,154,3,158,0,1,166,7,174,281,0,281,455
07/16/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,6,79,0,85,0,21,90,0,111,287,0,287,398
07/17/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,14,0,15,0,2,75,1,78,0,3,89,1,93,281,2,283,376
07/18/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,3,152,0,155,0,10,163,0,173,150,0,150,323
07/19/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,16,0,19,0,2,82,0,84,0,5,98,0,103,158,0,158,261
07/20/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,2,98,0,100,0,2,102,0,104,144,0,144,248
07/21/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,254,0,254,340
07/22/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,62,0,62,0,0,73,0,73,178,2,180,253
07/23/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,8,82,0,90,0,8,89,0,97,199,0,199,296
07/24/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,20,0,21,0,0,56,0,56,0,1,76,0,77,198,0,198,275
07/25/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,18,0,22,0,2,118,0,120,0,6,136,0,142,333,0,333,475
07/26/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,4,139,2,145,0,7,150,2,159,193,0,193,352
07/27/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,3,88,0,91,0,3,100,0,103,223,0,223,326
07/28/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,7,1,10,0,2,104,0,106,0,4,111,1,116,248,0,248,364
07/29/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,4,190,2,196,0,9,201,2,212,284,0,284,496
07/30/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,8,120,1,129,0,9,130,1,140,365,0,365,505
07/31/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,18,0,18,0,0,2,0,2,0,0,20,0,20,0,0,0,20
08/01/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,22,0,25,0,4,76,0,80,0,7,98,0,105,153,0,153,258
08/02/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,2,49,0,51,0,2,60,0,62,147,0,147,209
08/03/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,2,88,0,90,0,2,92,0,94,164,2,166,260
08/04/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,0,2,3,0,0,15,0,15,0,1,15,2,18,43,0,43,61
08/05/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,6,173,2,181,0,7,182,2,191,322,0,322,513
08/06/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,4,66,3,73,0,4,69,3,76,199,12,211,287
08/07/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,0,29,0,29,0,1,38,0,39,156,0,156,195
08/08/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,1,48,1,50,0,1,63,1,65,273,0,273,338
08/09/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,7,139,0,146,0,7,147,0,154,214,0,214,368
08/10/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,7,152,0,159,0,7,163,0,170,316,0,316,486
08/11/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,18,0,19,0,15,87,1,103,0,16,105,1,122,205,2,207,329
08/12/2020,FDK,MD,AEA,EN,Federal Contract Tower,1,7,0,0,8,2,101,1,0,104,3,108,1,0,112,143,0,143,255
08/13/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,18,0,18,0,2,30,0,32,155,0,155,187
08/14/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,4,35,6,45,0,6,46,6,58,230,0,230,288
08/15/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,2,63,1,66,0,6,84,1,91,89,0,89,180
08/16/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,1,25,0,26,0,1,32,0,33,87,0,87,120
08/17/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,1,103,0,104,0,3,113,0,116,206,0,206,322
08/18/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,4,149,1,154,0,5,159,1,165,197,0,197,362
08/19/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,5,130,0,135,0,11,142,0,153,229,0,229,382
08/20/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,12,1,14,0,1,110,0,111,0,2,122,1,125,286,0,286,411
08/21/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,20,0,22,0,5,105,0,110,0,7,125,0,132,266,0,266,398
08/22/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,34,0,34,0,0,60,0,60,0,0,94,0,94,122,21,143,237
08/23/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,20,0,23,0,0,82,1,83,0,3,102,1,106,184,0,184,290
08/24/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,6,1,8,0,3,93,0,96,0,4,99,1,104,248,0,248,352
08/25/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,2,76,0,78,0,2,80,0,82,205,0,205,287
08/26/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,25,0,27,0,6,193,0,199,0,8,218,0,226,221,0,221,447
08/27/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,84,4,88,0,2,89,4,95,280,0,280,375
08/28/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,11,3,16,0,4,56,0,60,0,6,67,3,76,150,0,150,226
08/29/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,5,11,0,16,0,5,20,0,25,51,0,51,76
08/30/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,7,157,0,164,0,7,173,0,180,161,0,161,341
08/31/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,7,15,0,22,0,8,14,0,22,0,15,29,0,44,51,0,51,95
09/01/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,37,0,38,0,1,0,0,1,0,2,37,0,39,12,2,14,53
09/02/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,20,0,21,0,1,19,2,22,0,2,39,2,43,161,4,165,208
09/03/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,3,69,5,77,0,3,74,5,82,142,8,150,232
09/04/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,4,132,0,136,0,4,144,0,148,289,0,289,437
09/05/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,2,140,1,143,0,2,150,1,153,140,0,140,293
09/06/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,2,106,3,111,0,2,115,3,120,140,0,140,260
09/07/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,4,140,1,145,0,4,153,1,158,211,0,211,369
09/08/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,1,141,2,144,0,6,148,2,156,259,4,263,419
09/09/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,23,2,27,0,7,36,0,43,0,9,59,2,70,188,0,188,258
09/10/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,18,2,21,0,1,1,0,2,0,2,19,2,23,0,0,0,23
09/11/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,29,2,32,0,4,65,1,70,0,5,94,3,102,275,0,275,377
09/12/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,27,0,27,0,0,40,0,40,0,0,67,0,67,138,0,138,205
09/13/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,3,125,0,128,0,3,131,0,134,168,0,168,302
09/14/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,1,111,2,114,0,3,123,2,128,113,0,113,241
09/15/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,3,149,0,152,0,3,158,0,161,225,0,225,386
09/16/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,5,153,8,166,0,5,169,8,182,150,6,156,338
09/17/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,21,0,22,0,1,51,0,52,0,2,72,0,74,150,0,150,224
09/18/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,17,0,20,0,5,43,0,48,0,8,60,0,68,130,0,130,198
09/19/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,17,0,17,0,3,106,3,112,0,3,123,3,129,131,10,141,270
09/20/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,2,135,0,137,0,2,157,0,159,98,0,98,257
09/21/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,15,0,16,0,0,157,0,157,0,1,172,0,173,184,0,184,357
09/22/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,2,107,0,109,0,2,117,0,119,150,1,151,270
09/23/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,28,0,29,0,5,138,1,144,0,6,166,1,173,180,0,180,353
09/24/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,2,172,2,176,0,5,187,2,194,260,0,260,454
09/25/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,24,0,25,0,0,33,0,33,0,1,57,0,58,99,0,99,157
09/26/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,18,0,19,0,0,5,0,5,0,1,23,0,24,55,0,55,79
09/27/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,31,0,31,0,0,44,0,44,0,0,75,0,75,186,0,186,261
09/28/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,25,0,26,0,4,58,0,62,0,5,83,0,88,82,4,86,174
09/29/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,0,14,0,14,0,0,27,0,27,140,0,140,167
09/30/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,2,111,2,115,0,2,123,2,127,162,0,162,289
10/01/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,15,0,16,0,1,151,1,153,0,2,166,1,169,270,0,270,439
10/02/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,2,102,4,108,0,6,117,4,127,118,0,118,245
10/03/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,1,194,0,195,0,2,202,0,204,150,0,150,354
10/04/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,0,103,0,103,0,5,122,0,127,145,0,145,272
10/05/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,19,0,20,0,0,74,0,74,0,1,93,0,94,88,0,88,182
10/06/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,17,0,17,0,2,77,0,79,0,2,94,0,96,202,0,202,298
10/07/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,4,45,0,49,0,11,57,0,68,54,0,54,122
10/08/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,7,116,0,123,0,8,127,0,135,149,0,149,284
10/09/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,111,0,111,0,0,125,0,125,212,0,212,337
10/10/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,20,0,23,0,1,104,0,105,0,4,124,0,128,273,0,273,401
10/11/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,16,0,17,0,0,11,0,11,0,1,27,0,28,49,0,49,77
10/12/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
10/13/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,0,14,2,16,0,0,30,2,32,83,0,83,115
10/14/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,17,0,17,0,7,127,2,136,0,7,144,2,153,190,0,190,343
10/15/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,3,102,2,107,0,8,112,2,122,183,0,183,305
10/16/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,17,0,17,0,3,49,0,52,0,3,66,0,69,129,0,129,198
10/17/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,2,146,0,148,0,2,155,0,157,202,0,202,359
10/18/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,5,94,2,101,0,8,104,2,114,232,0,232,346
10/19/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,34,0,35,0,4,36,6,46,0,5,70,6,81,68,0,68,149
10/20/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,12,2,16,0,6,78,0,84,0,8,90,2,100,264,0,264,364
10/21/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,5,27,4,36,0,0,78,6,84,0,5,105,10,120,195,0,195,315
10/22/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,11,1,14,0,0,89,2,91,0,2,100,3,105,169,0,169,274
10/23/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,1,99,0,100,0,3,115,0,118,172,0,172,290
10/24/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,21,1,26,0,0,75,0,75,0,4,96,1,101,228,0,228,329
10/25/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,26,0,26,0,0,17,0,17,0,0,43,0,43,40,0,40,83
10/26/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,26,0,26,0,2,0,0,2,0,2,26,0,28,0,0,0,28
10/27/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,29,2,31,0,4,54,2,60,0,4,83,4,91,246,0,246,337
10/28/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,32,0,33,0,9,43,0,52,0,10,75,0,85,103,0,103,188
10/29/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
10/31/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,24,0,25,0,2,160,3,165,0,3,184,3,190,229,4,233,423
11/01/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,17,0,18,0,0,1,0,1,0,1,18,0,19,0,0,0,19
11/02/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,1,2,5,0,2,13,4,19,0,4,14,6,24,10,0,10,34
11/03/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,2,6,11,0,2,53,3,58,0,5,55,9,69,104,0,104,173
11/04/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,14,1,18,0,9,134,3,146,0,12,148,4,164,181,0,181,345
11/05/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,18,0,20,0,4,146,0,150,0,6,164,0,170,266,0,266,436
11/06/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,15,2,17,0,2,116,0,118,0,2,131,2,135,223,0,223,358
11/07/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,2,178,1,181,0,3,190,1,194,289,0,289,483
11/08/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,2,133,0,135,0,2,146,0,148,211,0,211,359
11/09/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,2,95,2,99,0,4,107,2,113,262,0,262,375
11/10/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,16,1,17,0,5,88,0,93,0,5,104,1,110,253,0,253,363
11/11/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,24,0,28,0,0,0,0,0,0,4,24,0,28,0,0,0,28
11/12/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,24,0,26,0,2,20,0,22,0,4,44,0,48,91,0,91,139
11/13/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,2,129,0,131,0,2,139,0,141,206,0,206,347
11/14/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,6,142,0,148,0,6,155,0,161,294,0,294,455
11/15/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,10,0,10,19
11/16/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,6,33,0,39,0,6,44,0,50,78,0,78,128
11/17/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,3,34,0,37,0,6,44,0,50,45,0,45,95
11/18/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,3,50,2,55,0,5,65,2,72,100,0,100,172
11/19/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,6,19,0,25,0,0,111,1,112,0,6,130,1,137,181,0,181,318
11/20/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,14,0,17,0,7,144,2,153,0,10,158,2,170,242,0,242,412
11/21/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,23,0,23,0,4,146,0,150,0,4,169,0,173,235,0,235,408
11/22/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,15,0,16,0,0,52,2,54,0,1,67,2,70,218,0,218,288
11/23/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,5,2,3,10,0,9,9,1,19,0,14,11,4,29,6,0,6,35
11/24/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,21,0,21,0,5,132,0,137,0,5,153,0,158,325,0,325,483
11/25/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,3,105,2,110,0,5,121,2,128,154,0,154,282
11/26/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,2,27,0,29,0,2,30,0,32,24,0,24,56
11/27/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,4,125,0,129,0,6,138,0,144,251,0,251,395
11/28/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,1,76,0,77,0,4,83,0,87,108,0,108,195
11/29/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,18,0,19,0,11,132,0,143,0,12,150,0,162,170,0,170,332
11/30/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,11,0,11,25
12/01/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,18,0,18,0,4,20,0,24,51,0,51,75
12/02/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,20,2,26,0,5,65,4,74,0,9,85,6,100,76,6,82,182
12/03/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,2,137,3,142,0,2,152,3,157,289,0,289,446
12/04/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,5,17,0,22,0,5,26,0,31,102,0,102,133
12/05/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,34,0,34,42
12/06/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,17,0,19,0,1,90,0,91,0,3,107,0,110,77,0,77,187
12/07/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,4,94,0,98,0,4,96,0,100,207,0,207,307
12/08/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,2,43,2,47,0,2,49,2,53,53,0,53,106
12/09/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,9,109,2,120,0,11,118,2,131,209,0,209,340
12/10/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,3,131,2,136,0,3,137,2,142,327,0,327,469
12/11/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,2,162,0,164,0,2,171,0,173,281,0,281,454
12/12/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,2,39,0,41,0,2,55,0,57,47,0,47,104
12/13/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,1,114,0,115,0,1,124,0,125,251,0,251,376
12/14/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,1,8,0,9,0,2,9,0,11,46,0,46,57
12/15/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,2,148,0,150,0,2,155,0,157,233,0,233,390
12/16/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,10,0,10,14
12/17/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,4,17,0,21,0,4,17,0,21,14,0,14,35
12/18/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,33,0,33,0,0,41,0,41,274,0,274,315
12/19/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,132,0,132,0,2,140,0,142,269,0,269,411
12/20/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,112,0,112,140
12/21/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,4,0,4,14
12/22/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,41,0,41,0,0,45,0,45,90,0,90,135
12/23/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,137,7,144,0,0,149,7,156,130,0,130,286
12/24/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/25/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/26/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,7,78,0,85,0,7,89,0,96,102,6,108,204
12/27/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,159,0,159,0,0,169,0,169,214,0,214,383
12/28/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,15,124,0,139,0,16,137,0,153,294,0,294,447
12/29/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,3,69,2,74,0,5,77,2,84,107,0,107,191
12/30/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,1,95,2,98,0,5,114,2,121,216,6,222,343
12/31/2020,FDK,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,2,34,0,36,0,2,39,0,41,163,0,163,204
01/01/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,46,0,46,49
01/02/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,8,88,0,96,0,13,94,0,107,173,0,173,280
01/03/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/04/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,86,0,86,0,0,98,0,98,233,0,233,331
01/05/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,1,8,0,9,0,2,11,0,13,33,0,33,46
01/06/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,3,47,2,52,0,6,55,2,63,156,0,156,219
01/07/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,3,6,2,11,0,1,107,2,110,0,4,113,4,121,184,0,184,305
01/08/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,2,106,4,112,0,3,108,4,115,255,2,257,372
01/09/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,71,0,71,169
01/10/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,1,119,0,120,0,1,134,0,135,168,0,168,303
01/11/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,1,110,0,111,0,3,114,0,117,175,0,175,292
01/12/2021,FDK,MD,AEA,EN,Federal Contract Tower,0,2,11,2,15,0,0,76,2,78,0,2,87,4,93,216,0,216,309
