01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
01/02/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),5,3,14,0,22,9,6,137,0,152,14,9,151,0,174,120,0,120,294
01/03/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,11,237,2,250,0,11,242,2,255,267,0,267,522
01/04/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,11,244,28,283,0,11,245,28,284,295,10,305,589
01/05/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,18,317,12,347,0,18,321,12,351,450,2,452,803
01/06/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,5,313,14,332,0,5,319,14,338,288,2,290,628
01/07/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,17,346,30,393,0,17,351,30,398,428,2,430,828
01/08/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,24,523,1,548,0,24,529,1,554,504,0,504,1058
01/09/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,6,457,0,463,0,6,462,0,468,434,0,434,902
01/10/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,23,270,21,314,0,23,271,21,315,386,0,386,701
01/11/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,2,321,31,354,0,2,326,31,359,516,6,522,881
01/12/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,6,425,19,450,0,6,431,19,456,478,4,482,938
01/13/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,20,382,30,432,0,20,388,30,438,335,15,350,788
01/14/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,21,313,24,358,0,21,319,24,364,291,4,295,659
01/15/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,7,549,3,559,0,7,554,3,564,314,0,314,878
01/16/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,8,459,1,468,0,8,465,1,474,365,1,366,840
01/17/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,2,404,13,419,0,4,418,13,435,392,0,392,827
01/18/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,8,0,9,0,16,357,25,398,1,16,365,25,407,444,2,446,853
01/19/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,1,17,408,40,466,1,17,411,40,469,570,18,588,1057
01/20/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,21,368,32,421,0,24,380,32,436,402,8,410,846
01/21/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,32,408,19,459,0,32,415,19,466,439,8,447,913
01/22/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,4,521,0,525,0,7,529,0,536,378,0,378,914
01/23/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,4,435,0,439,0,4,437,0,441,326,0,326,767
01/24/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,12,333,16,361,0,12,334,16,362,264,0,264,626
01/25/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,3,405,9,417,0,6,413,9,428,316,12,328,756
01/26/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,6,0,7,0,12,265,8,285,1,12,271,8,292,236,4,240,532
01/27/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,37,444,36,517,0,40,452,36,528,298,26,324,852
01/28/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,16,365,18,399,0,16,372,18,406,282,0,282,688
01/29/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,6,526,0,532,0,6,532,0,538,284,0,284,822
01/30/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,3,8,0,13,0,6,370,0,376,2,9,378,0,389,170,0,170,559
01/31/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,17,247,35,299,0,17,253,35,305,244,2,246,551
02/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,1,0,2,0,2,379,35,416,0,3,380,35,418,284,4,288,706
02/02/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,1,7,0,20,388,17,425,0,20,394,18,432,386,0,386,818
02/03/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,14,402,18,434,0,14,409,18,441,451,9,460,901
02/04/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,21,402,31,454,0,21,412,31,464,494,0,494,958
02/05/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,6,538,3,547,0,8,545,3,556,336,4,340,896
02/06/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,17,476,0,493,0,17,485,0,502,375,0,375,877
02/07/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,25,325,10,360,0,25,335,10,370,484,1,485,855
02/08/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,8,383,27,418,0,8,388,27,423,582,0,582,1005
02/09/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,10,419,23,452,0,10,427,23,460,481,2,483,943
02/10/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,2,21,371,18,412,2,21,379,18,420,340,8,348,768
02/11/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,16,356,19,391,0,20,363,19,402,397,4,401,803
02/12/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,22,340,0,362,0,22,349,0,371,370,0,370,741
02/13/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,23,386,0,409,0,24,394,0,418,416,0,416,834
02/14/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,19,366,8,393,0,19,376,8,403,434,6,440,843
02/15/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,12,473,7,492,0,14,481,7,502,468,0,468,970
02/16/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,10,375,18,403,0,12,383,18,413,436,0,436,849
02/17/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,16,225,22,263,0,18,234,22,274,301,0,301,575
02/18/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,21,389,11,421,0,21,396,11,428,436,6,442,870
02/19/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,24,469,2,495,0,24,473,2,499,382,0,382,881
02/20/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,8,250,0,258,0,11,261,0,272,124,0,124,396
02/21/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,11,186,15,212,0,13,196,15,224,208,6,214,438
02/22/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,2,8,0,12,0,19,301,13,333,2,21,309,13,345,338,6,344,689
02/23/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,2,17,416,12,447,2,17,421,12,452,436,0,436,888
02/24/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,8,275,21,304,0,11,286,21,318,302,2,304,622
02/25/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,7,430,8,445,0,9,440,8,457,343,2,345,802
02/26/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,16,572,1,589,0,18,580,1,599,366,2,368,967
02/27/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,20,500,2,522,0,20,507,2,529,384,0,384,913
02/28/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,2,14,265,2,283,2,14,274,2,292,232,0,232,524
02/29/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,6,376,8,390,0,6,384,8,398,620,0,620,1018
03/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,31,291,12,334,0,32,299,12,343,398,0,398,741
03/02/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,14,438,0,452,0,15,447,0,462,420,0,420,882
03/03/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,7,443,14,464,0,8,448,14,470,298,4,302,772
03/04/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,28,493,0,521,0,29,501,0,530,310,0,310,840
03/05/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),5,1,17,0,23,7,14,112,0,133,12,15,129,0,156,108,0,108,264
03/06/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,1,18,0,23,63,7,93,0,23,80,8,111,72,0,72,183
03/07/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,20,1,25,0,0,175,3,178,0,4,195,4,203,290,0,290,493
03/08/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,1,14,0,20,454,2,476,0,20,467,3,490,596,0,596,1086
03/09/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,1,7,0,20,389,5,414,0,20,395,6,421,398,0,398,819
03/10/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,1,5,0,8,497,11,516,0,8,501,12,521,420,2,422,943
03/11/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,25,493,2,520,0,25,502,2,529,386,0,386,915
03/12/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,26,472,0,498,0,26,479,0,505,492,0,492,997
03/13/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,27,437,20,484,0,27,443,20,490,454,10,464,954
03/14/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,31,437,25,493,0,31,442,25,498,560,4,564,1062
03/15/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,9,0,11,0,18,403,17,438,2,18,412,17,449,348,4,352,801
03/16/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,22,473,9,504,0,22,485,9,516,414,12,426,942
03/17/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,19,474,28,521,0,19,480,28,527,443,0,443,970
03/18/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,23,543,5,571,0,23,548,5,576,272,0,272,848
03/19/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,20,457,10,487,0,20,464,10,494,430,0,430,924
03/20/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),3,0,12,0,15,11,11,141,16,179,14,11,153,16,194,76,0,76,270
03/21/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,7,238,8,253,0,7,243,8,258,446,2,448,706
03/22/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,14,427,12,453,0,14,437,12,463,424,0,424,887
03/23/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,1,556,16,573,0,1,561,16,578,460,8,468,1046
03/24/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,17,469,8,494,0,17,476,8,501,420,0,420,921
03/25/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,37,547,1,585,0,37,557,1,595,541,0,541,1136
03/26/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,38,353,1,392,0,38,359,1,398,366,0,366,764
03/27/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,32,327,20,379,0,32,332,20,384,362,0,362,746
03/28/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,15,295,21,331,0,15,302,21,338,452,13,465,803
03/29/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,16,466,14,496,0,16,471,14,501,476,6,482,983
03/30/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,29,298,3,330,0,29,305,3,337,373,10,383,720
03/31/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,43,223,3,269,0,43,229,3,275,392,0,392,667
04/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,34,326,0,360,0,35,329,0,364,418,0,418,782
04/02/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,9,388,7,404,0,9,388,7,404,348,0,348,752
04/03/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,14,339,27,380,0,15,346,27,388,480,2,482,870
04/04/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,20,432,26,478,0,21,442,26,489,524,26,550,1039
04/05/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,7,402,17,426,0,8,404,17,429,555,0,555,984
04/06/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,35,426,32,493,0,36,432,32,500,442,38,480,980
04/07/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,17,427,7,451,0,18,435,7,460,415,4,419,879
04/08/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,34,372,1,407,0,35,380,1,416,380,0,380,796
04/09/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,25,368,0,393,0,25,378,0,403,330,0,330,733
04/10/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,40,377,11,428,0,40,387,11,438,344,0,344,782
04/11/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,38,384,28,450,0,38,395,28,461,400,33,433,894
04/12/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,28,342,9,379,0,28,355,9,392,328,0,328,720
04/13/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,49,405,14,468,0,49,420,14,483,504,2,506,989
04/14/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,9,337,12,358,0,9,350,12,371,304,1,305,676
04/15/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,22,581,3,606,0,22,584,3,609,274,4,278,887
04/16/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,34,387,0,421,0,34,390,0,424,366,0,366,790
04/17/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,25,289,5,319,0,25,297,5,327,295,3,298,625
04/18/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,7,318,32,357,0,7,324,32,363,260,0,260,623
04/19/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,17,439,16,472,0,17,451,16,484,506,20,526,1010
04/20/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,26,385,30,441,0,26,399,30,455,341,8,349,804
04/21/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,17,376,11,404,0,17,384,11,412,442,2,444,856
04/22/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,25,531,0,556,0,25,536,0,561,525,0,525,1086
04/23/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,17,333,0,350,0,17,340,0,357,370,0,370,727
04/24/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,19,331,30,380,0,19,337,30,386,342,10,352,738
04/25/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,23,341,30,394,0,23,349,30,402,334,0,334,736
04/26/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,17,393,10,420,0,17,406,10,433,420,6,426,859
04/27/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,32,452,15,499,0,32,459,15,506,480,10,490,996
04/28/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,13,349,16,378,0,13,358,16,387,340,2,342,729
04/29/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,38,429,0,467,0,38,435,0,473,404,0,404,877
04/30/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,16,415,8,439,0,16,424,8,448,500,4,504,952
05/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,1,16,0,18,5,24,277,17,323,6,25,293,17,341,400,0,400,741
05/02/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,23,395,27,445,0,23,395,27,445,462,8,470,915
05/03/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,27,343,5,375,0,27,353,5,385,354,4,358,743
05/04/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,17,389,2,408,0,17,396,2,415,399,2,401,816
05/05/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,11,399,22,432,0,11,410,22,443,442,2,444,887
05/06/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,21,440,4,465,0,21,445,4,470,397,0,397,867
05/07/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,17,385,2,404,0,17,398,2,417,336,0,336,753
05/08/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,8,0,9,0,15,276,12,303,1,15,284,12,312,321,0,321,633
05/09/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,24,316,40,380,0,24,318,40,382,428,4,432,814
05/10/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,26,279,33,338,0,26,286,33,345,314,6,320,665
05/11/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,36,323,38,397,0,36,328,38,402,373,4,377,779
05/12/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,19,382,22,423,0,19,396,22,437,564,0,564,1001
05/13/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,18,464,5,487,0,18,471,5,494,396,0,396,890
05/14/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,31,299,0,330,0,31,303,0,334,224,0,224,558
05/15/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,17,276,19,312,0,18,283,19,320,334,10,344,664
05/16/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,11,308,20,339,0,12,316,20,348,366,0,366,714
05/17/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,2,31,323,39,395,2,32,332,39,405,323,6,329,734
05/18/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,19,398,13,430,0,20,405,13,438,462,4,466,904
05/19/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,19,343,26,388,0,20,350,26,396,380,6,386,782
05/20/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,24,394,0,418,0,25,406,0,431,282,0,282,713
05/21/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,20,352,0,372,0,21,357,0,378,412,0,412,790
05/22/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,11,281,26,318,0,12,287,26,325,238,10,248,573
05/23/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,7,330,48,385,0,8,334,48,390,442,80,522,912
05/24/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,26,348,22,396,0,27,359,22,408,312,18,330,738
05/25/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,8,303,16,327,0,9,313,16,338,399,0,399,737
05/26/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,1,24,367,9,401,1,25,382,9,417,406,0,406,823
05/27/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,17,365,0,382,0,18,368,0,386,300,0,300,686
05/28/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,1,0,2,0,2,290,0,292,0,3,291,0,294,160,0,160,454
05/29/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,26,382,0,408,0,26,389,0,415,334,0,334,749
05/30/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,9,275,42,326,0,9,279,42,330,360,6,366,696
05/31/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,13,264,53,330,0,13,280,53,346,260,4,264,610
06/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,12,296,23,331,0,12,307,23,342,262,6,268,610
06/02/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,20,322,24,366,0,20,340,24,384,412,4,416,800
06/03/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,26,385,4,415,0,26,391,4,421,448,0,448,869
06/04/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,31,344,0,375,0,31,346,0,377,326,0,326,703
06/05/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,16,284,14,314,0,16,288,14,318,268,0,268,586
06/06/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,11,290,44,345,0,12,292,44,348,420,16,436,784
06/07/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,26,343,26,395,0,27,352,26,405,358,7,365,770
06/08/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,8,351,26,385,0,9,358,26,393,520,3,523,916
06/09/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,14,315,21,350,0,15,319,21,355,472,16,488,843
06/10/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,2,19,385,4,410,2,20,388,4,414,432,0,432,846
06/11/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,33,319,0,352,0,34,321,0,355,310,0,310,665
06/12/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,17,315,20,352,0,18,317,20,355,496,2,498,853
06/13/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,1,6,0,19,322,21,362,0,19,327,22,368,496,0,496,864
06/14/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,27,357,23,407,0,27,359,23,409,498,6,504,913
06/15/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,17,357,17,391,0,17,357,17,391,484,8,492,883
06/16/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,11,279,9,299,0,11,284,9,304,492,10,502,806
06/17/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,26,407,2,435,0,26,416,2,444,324,2,326,770
06/18/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,9,257,1,267,0,9,259,1,269,232,0,232,501
06/19/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,28,289,25,342,0,28,293,25,346,368,26,394,740
06/20/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,13,321,22,356,0,13,332,22,367,461,20,481,848
06/21/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,19,323,38,380,0,19,334,38,391,714,20,734,1125
06/22/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,18,258,11,287,0,18,267,11,296,504,2,506,802
06/23/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,35,307,21,363,0,35,317,21,373,414,0,414,787
06/24/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,2,17,391,1,411,2,17,401,1,421,434,0,434,855
06/25/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,6,330,0,336,0,6,335,0,341,274,0,274,615
