01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
12/21/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,40,381,40,461,0,40,393,40,473,328,0,328,801
12/22/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,9,385,16,410,0,9,386,16,411,248,0,248,659
12/23/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,16,509,13,538,0,16,513,13,542,348,10,358,900
12/24/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,48,284,0,332,0,48,285,0,333,108,0,108,441
12/25/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,10,85,0,95,0,10,86,0,96,34,0,34,130
12/26/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,15,350,0,365,0,15,361,0,376,250,0,250,626
12/27/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,11,398,0,409,0,11,412,0,423,276,0,276,699
12/28/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,11,413,2,426,0,11,424,2,437,280,0,280,717
12/29/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,5,404,0,409,0,5,417,0,422,352,0,352,774
12/30/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,6,490,0,496,0,6,504,0,510,266,0,266,776
12/31/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,6,321,0,327,0,6,323,0,329,146,0,146,475
01/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,12,368,0,380,0,13,373,0,386,132,0,132,518
01/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,19,293,0,312,0,20,302,0,322,240,0,240,562
01/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,9,299,6,314,0,10,303,6,319,226,0,226,545
01/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,10,1,14,0,0,331,6,337,0,3,341,7,351,405,2,407,758
01/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,1,10,0,21,421,25,467,0,21,430,26,477,394,2,396,873
01/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,11,379,0,390,0,11,383,0,394,446,0,446,840
01/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,13,354,2,369,0,13,361,2,376,330,0,330,706
01/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,17,313,6,336,0,17,320,6,343,270,2,272,615
01/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,9,238,5,252,0,9,244,5,258,440,4,444,702
01/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,29,352,1,382,0,29,362,1,392,368,0,368,760
01/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,21,267,14,302,0,21,271,14,306,304,12,316,622
01/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,13,62,2,77,0,16,80,2,98,112,2,114,212
01/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,4,28,392,1,425,4,28,397,1,430,586,0,586,1016
01/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,1,414,0,415,0,1,421,0,422,420,0,420,842
01/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,12,389,24,425,0,12,396,24,432,414,4,418,850
01/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,2,22,175,20,219,2,22,180,20,224,330,0,330,554
01/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,13,371,25,409,0,13,379,25,417,406,0,406,823
01/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,9,386,10,405,0,9,391,10,410,342,0,342,752
01/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,3,432,11,446,0,3,437,11,451,430,0,430,881
01/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,16,537,0,553,0,16,547,0,563,322,0,322,885
01/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,11,430,1,442,0,11,437,1,449,278,0,278,727
01/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,19,332,28,379,0,19,338,28,385,474,0,474,859
01/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,8,394,12,414,0,8,406,12,426,484,6,490,916
01/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,11,347,26,384,0,14,362,26,402,494,4,498,900
01/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,9,300,40,349,0,9,304,40,353,372,0,372,725
01/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,25,410,14,449,0,25,417,14,456,402,0,402,858
01/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),10,6,52,0,68,0,6,46,0,52,10,12,98,0,120,170,0,170,290
01/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),3,3,12,0,18,7,48,236,10,301,10,51,248,10,319,356,0,356,675
01/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,48,259,3,310,0,48,268,3,319,434,0,434,753
01/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,35,389,5,429,0,38,400,5,443,552,2,554,997
01/31/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,22,376,2,400,0,22,387,2,411,492,0,492,903
02/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,2,414,10,426,0,3,423,10,436,428,0,428,864
02/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),3,1,11,0,15,7,17,486,9,519,10,18,497,9,534,474,0,474,1008
02/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,23,654,6,683,0,24,662,6,692,308,0,308,1000
02/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,1,0,2,0,19,472,0,491,0,20,473,0,493,250,0,250,743
02/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,2,15,405,22,444,2,16,408,22,448,444,0,444,892
02/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,19,368,70,457,0,20,379,70,469,476,14,490,959
02/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,7,229,1,237,0,8,236,1,245,134,0,134,379
02/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,28,233,11,272,0,29,236,11,276,322,0,322,598
02/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,20,472,13,505,0,21,478,13,512,462,0,462,974
02/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,25,597,5,627,0,26,608,5,639,424,0,424,1063
02/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,1,4,0,15,405,3,423,0,15,408,4,427,348,0,348,775
02/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,19,370,7,396,0,19,378,7,404,258,0,258,662
02/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,1,179,14,194,0,1,187,14,202,150,0,150,352
02/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,3,180,3,186,0,3,187,3,193,172,0,172,365
02/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,27,410,17,454,0,27,418,17,462,514,0,514,976
02/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,15,495,10,520,0,15,507,10,532,470,0,470,1002
02/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,22,553,5,580,0,22,561,5,588,392,0,392,980
02/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,21,478,0,499,0,21,486,0,507,278,0,278,785
02/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,11,441,3,455,0,11,448,3,462,464,0,464,926
02/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,4,466,14,484,0,4,476,14,494,522,0,522,1016
02/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,6,547,12,565,0,6,564,12,582,502,0,502,1084
02/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,10,408,19,437,0,10,419,19,448,552,0,552,1000
02/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,27,364,27,418,0,27,383,27,437,486,3,489,926
02/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,2,11,507,1,521,2,11,513,1,527,458,0,458,985
02/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,15,383,0,398,0,15,395,0,410,342,0,342,752
02/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,11,325,10,346,0,11,338,10,359,372,7,379,738
02/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,10,276,13,299,0,10,281,13,304,344,0,344,648
02/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,29,190,33,252,0,29,196,33,258,270,8,278,536
03/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,22,458,19,499,0,22,466,19,507,674,0,674,1181
03/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,18,465,31,514,0,18,489,31,538,484,2,486,1024
03/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,28,524,0,552,0,28,532,0,560,310,0,310,870
03/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,23,457,0,480,0,23,465,0,488,324,0,324,812
03/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,16,370,0,386,0,16,372,0,388,418,0,418,806
03/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,12,348,10,370,0,12,353,10,375,552,0,552,927
03/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,14,103,0,117,0,14,107,0,121,244,2,246,367
03/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,14,324,3,341,0,15,336,3,354,648,0,648,1002
03/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,24,421,7,452,0,25,435,7,467,490,0,490,957
03/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,19,304,0,323,0,20,307,0,327,274,0,274,601
03/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,25,324,0,349,0,26,340,0,366,402,0,402,768
03/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,21,379,8,408,0,22,392,8,422,296,0,296,718
03/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,14,430,15,459,0,15,433,15,463,562,4,566,1029
03/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,7,462,13,482,0,7,472,13,492,572,0,572,1064
03/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,23,418,26,467,0,23,427,26,476,568,3,571,1047
03/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,23,467,13,503,0,23,484,13,520,466,16,482,1002
03/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,22,460,0,482,0,22,469,0,491,388,0,388,879
03/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,21,468,0,489,0,21,482,0,503,350,0,350,853
03/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,21,349,7,377,0,21,360,7,388,434,0,434,822
03/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,10,437,15,462,0,10,445,15,470,336,0,336,806
03/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,17,394,17,428,0,17,401,17,435,442,0,442,877
03/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,36,458,8,502,0,36,469,8,513,524,0,524,1037
03/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,24,461,4,489,0,24,474,4,502,654,0,654,1156
03/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,47,471,1,519,0,47,481,1,529,487,0,487,1016
03/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,22,436,0,458,0,22,442,0,464,312,0,312,776
03/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,10,401,1,412,0,10,407,1,418,444,0,444,862
03/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,19,422,20,461,0,19,434,20,473,590,1,591,1064
03/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,15,385,13,413,0,15,388,13,416,418,10,428,844
03/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,11,374,13,398,0,11,376,13,400,358,0,358,758
03/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,19,476,15,510,0,19,482,15,516,458,0,458,974
03/31/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,36,471,2,509,0,36,477,2,515,324,0,324,839
04/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,8,360,0,368,0,8,366,0,374,220,0,220,594
04/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,34,324,8,366,0,34,330,8,372,294,0,294,666
04/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,24,318,8,350,0,26,334,8,368,497,0,497,865
04/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,10,399,11,420,0,10,405,11,426,498,2,500,926
04/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,13,232,9,254,0,15,242,9,266,312,13,325,591
04/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,21,1,23,0,21,189,0,210,0,22,210,1,233,242,0,242,475
04/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,10,455,2,467,0,10,464,2,476,322,0,322,798
04/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,2,349,0,351,0,3,354,0,357,306,0,306,663
04/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,19,442,11,472,0,21,465,11,497,434,0,434,931
04/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),22,2,8,0,32,22,15,195,12,244,44,17,203,12,276,224,0,224,500
04/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,14,406,57,477,0,14,413,57,484,408,0,408,892
04/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,0,406,31,437,0,0,425,31,456,486,12,498,954
04/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,6,448,11,465,0,6,453,11,470,497,0,497,967
04/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,17,536,0,553,0,17,540,0,557,483,0,483,1040
04/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,2,385,0,387,0,2,391,0,393,304,0,304,697
04/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,28,365,29,422,0,28,369,29,426,364,0,364,790
04/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,18,394,6,418,0,19,401,6,426,328,0,328,754
04/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,3,273,7,283,0,3,277,7,287,286,0,286,573
04/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,4,392,20,416,0,4,400,20,424,448,0,448,872
04/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,15,348,8,371,0,15,367,8,390,456,0,456,846
04/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,23,423,0,446,0,23,431,0,454,132,0,132,586
04/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,4,482,1,487,0,4,494,1,499,340,0,340,839
04/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,4,2,9,0,24,389,6,419,0,27,393,8,428,300,2,302,730
04/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,8,360,6,374,0,8,366,6,380,368,0,368,748
04/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,20,352,16,388,0,20,361,16,397,422,0,422,819
04/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,28,435,10,473,0,28,438,10,476,502,0,502,978
04/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,6,392,11,409,0,6,401,11,418,496,0,496,914
04/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,9,476,0,485,0,9,478,0,487,280,0,280,767
04/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,8,381,0,389,0,10,390,0,400,220,0,220,620
04/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,26,376,13,415,0,27,383,13,423,236,2,238,661
05/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,15,336,18,369,0,17,351,18,386,416,20,436,822
05/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,15,270,10,295,0,15,270,10,295,232,0,232,527
05/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,10,318,0,328,0,10,324,0,334,470,0,470,804
05/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,22,432,9,463,0,24,460,9,493,366,2,368,861
05/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,3,456,4,463,0,3,463,4,470,378,0,378,848
05/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,10,396,0,406,0,10,403,0,413,272,0,272,685
05/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,19,316,9,344,0,19,328,9,356,278,10,288,644
05/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,22,352,15,389,0,22,364,15,401,374,0,374,775
05/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,13,422,8,443,0,13,428,8,449,418,0,418,867
05/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,4,365,29,398,0,4,370,29,403,378,8,386,789
05/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,23,323,13,359,0,23,328,13,364,298,0,298,662
05/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,25,377,1,403,0,25,377,1,403,287,0,287,690
05/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,14,340,0,354,0,14,344,0,358,178,0,178,536
05/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,17,275,2,294,0,17,282,2,301,303,8,311,612
05/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,23,380,24,427,0,23,383,24,430,416,0,416,846
05/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,20,358,7,385,0,20,365,7,392,421,11,432,824
05/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,13,412,13,438,0,14,420,13,447,564,0,564,1011
05/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,10,302,11,323,0,10,315,11,336,342,0,342,678
05/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,11,292,2,305,0,11,295,2,308,354,0,354,662
05/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,22,351,1,374,0,22,359,1,382,222,0,222,604
05/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,8,348,0,356,0,8,352,0,360,352,0,352,712
05/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,13,306,18,337,0,13,317,18,348,360,0,360,708
05/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,10,308,26,344,0,10,312,26,348,346,2,348,696
05/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,20,382,16,418,0,20,390,16,426,536,0,536,962
05/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,6,396,0,402,0,6,412,0,418,348,0,348,766
05/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,31,431,2,464,0,31,435,2,468,340,0,340,808
05/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,9,278,5,292,0,9,280,5,294,134,2,136,430
05/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,20,362,0,382,0,20,365,0,385,210,0,210,595
05/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,6,0,8,6,15,361,9,391,8,15,367,9,399,320,0,320,719
05/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,12,324,12,348,0,12,327,12,351,338,4,342,693
05/31/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,31,380,14,425,0,31,391,14,436,318,4,322,758
06/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,42,348,21,411,0,42,365,21,428,154,2,156,584
06/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,2,0,3,1,4,441,2,448,2,4,443,2,451,298,0,298,749
06/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,6,301,2,309,0,6,304,2,312,220,0,220,532
06/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,10,304,1,315,0,10,306,1,317,306,0,306,623
06/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,31,367,28,426,0,31,378,28,437,342,10,352,789
06/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,13,353,34,400,0,13,357,34,404,408,0,408,812
06/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,19,334,14,367,0,19,343,14,376,342,0,342,718
06/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,12,336,19,367,0,14,342,19,375,336,0,336,711
06/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,1,5,0,28,436,1,465,0,28,440,2,470,220,0,220,690
06/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,13,324,0,337,0,14,327,0,341,214,0,214,555
06/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,8,258,10,276,0,8,267,10,285,266,0,266,551
06/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,13,312,20,345,0,13,320,20,353,296,0,296,649
06/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,14,0,0,14,0,0,293,7,300,0,14,293,7,314,278,0,278,592
06/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,2,10,0,35,366,36,437,0,35,374,38,447,362,14,376,823
06/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,22,381,13,416,0,22,396,13,431,246,0,246,677
06/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,17,429,0,446,0,19,435,0,454,326,0,326,780
