01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
06/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,22,275,0,297,0,22,277,0,299,190,2,192,491
06/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,7,247,3,257,0,7,264,3,274,439,0,439,713
06/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,12,0,14,2,14,320,17,353,4,14,332,17,367,492,0,492,859
06/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,5,0,8,0,0,311,10,321,0,3,316,10,329,416,0,416,745
06/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,34,409,15,458,0,34,448,15,497,322,0,322,819
06/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,12,318,23,353,0,14,324,23,361,180,0,180,541
06/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,7,410,1,418,0,7,416,1,424,426,0,426,850
06/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,1,350,0,351,0,1,356,0,357,212,0,212,569
06/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,11,245,16,272,0,12,253,16,281,298,0,298,579
06/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,68,332,52,452,0,69,351,52,472,450,0,450,922
06/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,15,367,16,398,0,15,374,16,405,492,0,492,897
06/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,1,7,0,9,1,7,404,12,424,2,8,411,12,433,402,0,402,835
06/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,5,357,4,366,0,5,367,4,376,284,0,284,660
06/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,10,359,0,369,0,10,366,0,376,306,0,306,682
07/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,11,335,0,346,0,11,343,0,354,110,0,110,464
07/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,3,0,5,0,15,235,9,259,0,17,238,9,264,154,8,162,426
07/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,6,289,19,314,0,8,297,19,324,232,10,242,566
07/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,9,308,0,317,0,9,311,0,320,168,0,168,488
07/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,11,254,22,287,0,11,264,22,297,258,0,258,555
07/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,14,304,16,334,0,14,312,16,342,300,0,300,642
07/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,27,468,0,495,0,27,475,0,502,464,0,464,966
07/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,12,239,0,251,0,12,243,0,255,136,0,136,391
07/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,30,306,15,351,0,30,315,15,360,244,0,244,604
07/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,6,306,8,320,0,8,315,8,331,384,0,384,715
07/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,31,305,16,352,0,31,307,16,354,266,0,266,620
07/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,22,448,22,492,0,24,458,22,504,552,0,552,1056
07/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,13,403,4,420,0,13,409,4,426,510,0,510,936
07/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,16,377,0,393,0,16,382,0,398,352,0,352,750
07/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,15,307,0,322,0,15,309,0,324,174,0,174,498
07/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,16,236,14,266,0,16,236,14,266,212,0,212,478
07/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,20,259,8,287,0,20,263,8,291,490,0,490,781
07/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,21,276,13,310,0,21,280,13,314,316,0,316,630
07/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,20,341,7,368,0,20,345,7,372,426,17,443,815
07/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,25,387,16,428,0,25,421,16,462,556,0,556,1018
07/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,39,355,0,394,0,39,365,0,404,342,0,342,746
07/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,2,9,0,15,330,4,349,0,16,336,6,358,192,0,192,550
07/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,24,292,26,342,0,24,301,26,351,218,0,218,569
07/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,13,294,26,333,0,13,299,26,338,274,28,302,640
07/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,22,260,17,299,0,22,272,17,311,354,2,356,667
07/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,19,269,4,292,0,20,278,4,302,218,0,218,520
07/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,18,316,8,342,0,20,328,8,356,308,0,308,664
07/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,31,357,42,430,0,31,360,42,433,398,4,402,835
07/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,6,307,0,313,0,6,309,0,315,164,0,164,479
07/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,19,277,13,309,0,19,288,13,320,318,0,318,638
07/31/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,19,268,6,293,0,19,274,6,299,206,0,206,505
08/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,1,9,0,14,293,8,315,0,15,300,9,324,298,4,302,626
08/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,20,313,9,342,0,20,323,9,352,212,2,214,566
08/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,9,242,1,252,0,9,255,1,265,264,0,264,529
08/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,17,260,0,277,0,17,260,0,277,140,0,140,417
08/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,12,296,0,308,0,12,297,0,309,90,8,98,407
08/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,19,313,14,346,0,20,322,14,356,248,88,336,692
08/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,3,257,8,268,0,3,265,8,276,206,4,210,486
08/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,11,270,23,304,0,12,275,23,310,304,6,310,620
08/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,30,315,10,355,0,30,332,10,372,376,0,376,748
08/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,8,289,9,306,0,8,301,9,318,218,2,220,538
08/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,14,342,0,356,0,14,345,0,359,258,0,258,617
08/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,21,378,0,399,0,21,385,0,406,178,0,178,584
08/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,13,212,7,232,0,13,212,7,232,158,2,160,392
08/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,16,346,8,370,0,16,356,8,380,284,0,284,664
08/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,9,268,3,280,0,10,272,3,285,306,2,308,593
08/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,14,344,7,365,0,14,355,7,376,314,2,316,692
08/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,15,0,19,0,17,265,7,289,0,21,280,7,308,250,90,340,648
08/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,5,0,6,1,21,420,2,444,2,21,425,2,450,326,0,326,776
08/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,28,314,0,342,0,28,319,0,347,184,0,184,531
08/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,19,333,8,360,0,21,339,8,368,266,4,270,638
08/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,16,295,5,316,0,16,298,5,319,256,0,256,575
08/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,15,298,11,324,0,15,311,11,337,398,2,400,737
08/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,30,361,14,405,0,30,364,14,408,416,0,416,824
08/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,34,323,24,381,0,34,336,24,394,350,4,354,748
08/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,24,413,3,440,0,24,416,3,443,196,0,196,639
08/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,26,378,6,410,0,27,384,6,417,250,4,254,671
08/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,11,183,17,211,0,11,185,17,213,142,0,142,355
08/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,0,0,2,0,15,229,20,264,0,17,229,20,266,342,16,358,624
08/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,29,251,15,295,0,29,265,15,309,298,0,298,607
08/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,18,296,2,316,0,18,305,2,325,290,2,292,617
08/31/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,24,356,4,384,0,24,367,4,395,366,16,382,777
09/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,31,408,1,440,0,31,412,1,444,214,0,214,658
09/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,14,323,0,337,0,14,325,0,339,186,0,186,525
09/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,40,370,1,411,0,40,387,1,428,316,0,316,744
09/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,48,275,12,335,0,48,284,12,344,260,10,270,614
09/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,40,257,15,312,0,40,261,15,316,294,2,296,612
09/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,34,258,12,304,0,34,266,12,312,300,0,300,612
09/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,14,336,8,358,0,15,348,8,371,518,0,518,889
09/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,53,442,3,498,0,54,449,3,506,426,0,426,932
09/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,22,387,0,409,0,22,391,0,413,308,0,308,721
09/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,106,283,5,394,0,106,288,5,399,374,0,374,773
09/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,5,13,0,18,0,5,13,0,18,8,0,8,26
09/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,0,0,2,0,7,3,0,10,0,9,3,0,12,0,0,0,12
09/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,0,0,2,0,4,3,0,7,0,6,3,0,9,0,10,10,19
09/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,5,1,0,6,0,12,5,0,17,0,17,6,0,23,0,0,0,23
09/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,3,34,1,38,0,3,63,1,67,0,0,0,67
09/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,2,20,0,22,0,4,35,0,39,0,0,0,39
09/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,8,37,0,45,0,14,59,0,73,0,0,0,73
09/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,33,0,37,0,8,30,0,38,0,12,63,0,75,0,0,0,75
09/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,33,1,34,0,8,12,14,34,0,8,45,15,68,0,0,0,68
09/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,1,22,0,8,25,13,46,0,8,46,14,68,0,2,2,70
09/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,47,1,49,0,25,4,11,40,0,26,51,12,89,2,0,2,91
09/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,121,8,129,0,0,151,8,159,170,0,170,329
09/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,7,92,0,99,0,7,113,0,120,192,0,192,312
09/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,23,174,13,210,0,25,183,13,221,66,0,66,287
09/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,28,2,30,0,26,185,7,218,0,26,213,9,248,160,0,160,408
09/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,25,195,13,233,0,25,212,13,250,214,0,214,464
09/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,29,0,30,0,12,194,12,218,0,13,223,12,248,180,0,180,428
09/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,60,197,5,262,0,60,221,5,286,258,7,265,551
09/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,40,0,40,0,21,206,4,231,0,21,246,4,271,148,0,148,419
09/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,17,67,0,84,0,17,92,0,109,112,0,112,221
10/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,19,143,0,162,0,19,160,0,179,146,0,146,325
10/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,27,0,27,0,23,181,4,208,0,23,208,4,235,406,0,406,641
10/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,19,143,31,193,0,19,171,31,221,314,0,314,535
10/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,28,0,28,0,11,214,8,233,0,11,242,8,261,260,0,260,521
10/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,49,0,49,0,25,205,16,246,0,25,254,16,295,174,2,176,471
10/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,17,0,0,18,0,0,208,0,208,1,17,208,0,226,198,0,198,424
10/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,12,171,0,183,0,14,190,0,204,224,0,224,428
10/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,12,153,5,170,0,12,178,5,195,182,0,182,377
10/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,26,4,34,0,10,203,19,232,0,14,229,23,266,252,0,252,518
10/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,31,0,31,0,15,168,14,197,0,15,199,14,228,348,0,348,576
10/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,43,0,43,0,28,149,17,194,0,28,192,17,237,306,0,306,543
10/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,49,0,49,0,24,196,25,245,0,24,245,25,294,192,0,192,486
10/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,29,208,2,239,0,30,232,2,264,342,0,342,606
10/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,42,0,43,0,7,185,0,192,0,8,227,0,235,264,0,264,499
10/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,29,0,29,0,16,190,9,215,0,16,219,9,244,196,0,196,440
10/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,23,0,25,0,19,318,9,346,0,21,341,9,371,498,0,498,869
10/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,2,310,6,318,0,2,325,6,333,360,2,362,695
10/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,11,356,11,378,0,11,371,11,393,346,0,346,739
10/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,14,378,11,403,0,16,390,11,417,312,4,316,733
10/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,21,453,2,476,0,21,465,2,488,380,0,380,868
10/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,10,381,0,391,0,10,392,0,402,282,0,282,684
10/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,12,306,4,322,0,13,313,4,330,376,0,376,706
10/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,34,296,14,344,0,34,311,14,359,380,5,385,744
10/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,20,315,11,346,0,20,321,11,352,392,0,392,744
10/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,33,324,2,359,0,33,344,2,379,290,0,290,669
10/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,20,345,10,375,0,20,359,10,389,358,8,366,755
10/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,13,324,0,337,0,13,339,0,352,256,0,256,608
10/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,22,322,0,344,0,22,344,0,366,274,0,274,640
10/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,14,334,13,361,0,14,355,13,382,458,0,458,840
10/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,1,16,0,13,324,16,353,0,13,339,17,369,448,2,450,819
10/31/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,5,10,0,15,0,6,289,20,315,0,11,299,20,330,482,0,482,812
11/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,16,315,3,334,0,16,331,3,350,360,0,360,710
11/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,11,339,6,356,0,11,364,6,381,258,0,258,639
11/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,9,320,1,330,0,9,336,1,346,406,0,406,752
11/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,19,222,2,243,0,19,237,2,258,80,0,80,338
11/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,13,193,4,210,0,13,210,4,227,204,0,204,431
11/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,22,4,26,0,32,334,16,382,0,32,356,20,408,392,0,392,800
11/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,14,352,8,374,0,15,361,8,384,404,0,404,788
11/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,13,364,12,389,0,13,375,12,400,434,0,434,834
11/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,26,356,6,388,0,26,371,6,403,330,0,330,733
11/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,19,402,0,421,0,19,408,0,427,348,0,348,775
11/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,25,371,0,396,0,25,384,0,409,468,0,468,877
11/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,8,297,0,305,0,10,316,0,326,400,0,400,726
11/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,16,287,5,308,0,16,305,5,326,644,0,644,970
11/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,19,1,21,0,17,376,13,406,0,18,395,14,427,514,0,514,941
11/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,29,376,15,420,0,30,394,15,439,400,8,408,847
11/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,24,369,11,404,0,26,386,11,423,386,0,386,809
11/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,3,476,9,488,0,5,490,9,504,434,0,434,938
11/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,14,400,0,414,0,16,409,0,425,266,0,266,691
11/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,16,313,8,337,0,20,340,8,368,268,4,272,640
11/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,2,356,18,376,0,3,369,18,390,416,0,416,806
11/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,11,379,4,394,0,14,399,4,417,380,0,380,797
11/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,3,195,0,198,0,4,201,0,205,106,0,106,311
11/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,10,351,0,361,0,10,364,0,374,198,0,198,572
11/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,22,391,0,413,0,22,403,0,425,320,0,320,745
11/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,9,159,0,168,0,11,169,0,180,120,0,120,300
11/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,29,256,0,285,0,31,270,0,301,242,0,242,543
11/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,7,276,26,309,0,7,282,26,315,520,8,528,843
11/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,15,244,21,280,0,15,257,21,293,388,0,388,681
11/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,25,240,12,277,0,25,249,12,286,384,0,384,670
11/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,31,326,13,370,0,31,343,13,387,330,0,330,717
12/01/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,33,406,7,446,0,33,419,7,459,364,0,364,823
12/02/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,12,445,20,477,0,12,456,20,488,370,0,370,858
12/03/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,31,0,35,0,12,260,2,274,0,16,291,2,309,348,0,348,657
12/04/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,11,89,0,100,0,11,101,0,112,90,0,90,202
12/05/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,21,321,10,352,0,21,331,10,362,432,2,434,796
12/06/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,22,345,23,390,0,22,355,23,400,530,14,544,944
12/07/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,25,429,12,466,0,25,438,12,475,320,0,320,795
12/08/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,16,317,1,334,0,16,328,1,345,274,0,274,619
12/09/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,4,352,0,356,0,4,362,0,366,272,0,272,638
12/10/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,2,17,0,20,0,30,208,10,248,1,32,225,10,268,194,0,194,462
12/11/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,17,113,14,144,0,19,125,14,158,192,0,192,350
