01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
12/12/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,21,175,13,209,0,21,183,13,217,346,6,352,569
12/13/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,6,394,7,407,0,6,406,7,419,414,0,414,833
12/14/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,18,367,22,407,0,18,378,22,418,282,0,282,700
12/15/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,25,402,0,427,0,27,410,0,437,342,0,342,779
12/16/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,21,352,4,377,0,21,361,4,386,366,0,366,752
12/17/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,15,374,15,404,0,15,391,15,421,416,0,416,837
12/18/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,20,366,12,398,0,21,383,12,416,324,12,336,752
12/19/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,48,401,48,497,0,48,415,48,511,358,0,358,869
12/20/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,6,289,0,295,0,8,305,0,313,254,0,254,567
12/21/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,8,288,8,304,0,8,308,8,324,264,0,264,588
12/22/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,32,436,0,468,0,32,441,0,473,358,0,358,831
12/23/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,18,302,6,326,0,18,302,6,326,274,2,276,602
12/24/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,19,291,0,310,0,19,299,0,318,218,0,218,536
12/25/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,7,135,0,142,0,7,140,0,147,38,0,38,185
12/26/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,7,341,6,354,0,7,355,6,368,314,0,314,682
12/27/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,22,394,0,416,0,22,408,0,430,390,0,390,820
12/28/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,16,363,7,386,0,17,387,7,411,278,0,278,689
12/29/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,14,338,0,352,0,14,347,0,361,425,0,425,786
12/30/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,10,291,4,305,0,10,301,4,315,194,0,194,509
12/31/2001,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,30,315,2,347,0,33,335,2,370,258,0,258,628
01/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,10,324,2,336,0,10,331,2,343,134,0,134,477
01/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,4,273,4,281,0,4,280,4,288,306,0,306,594
01/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,27,312,7,346,0,27,315,7,349,381,10,391,740
01/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,22,328,5,355,0,22,341,5,368,302,0,302,670
01/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,31,416,0,447,0,31,427,0,458,342,0,342,800
01/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,23,365,0,388,0,23,372,0,395,360,0,360,755
01/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,3,8,0,12,1,34,325,3,363,2,37,333,3,375,296,0,296,671
01/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,30,382,14,426,0,30,388,14,432,288,2,290,722
01/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,16,331,18,365,0,16,341,18,375,210,0,210,585
01/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,9,301,24,334,0,9,313,24,346,249,0,249,595
01/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,38,337,14,389,0,38,345,14,397,288,0,288,685
01/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,25,496,3,524,0,25,500,3,528,332,0,332,860
01/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,8,428,0,436,0,8,435,0,443,300,0,300,743
01/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,22,361,6,389,0,23,371,6,400,264,0,264,664
01/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,31,361,19,411,0,31,378,19,428,342,0,342,770
01/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,29,279,15,323,0,31,293,15,339,322,0,322,661
01/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,21,433,22,476,0,21,445,22,488,308,10,318,806
01/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,13,357,21,391,0,13,366,21,400,364,0,364,764
01/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,21,428,6,455,0,21,439,6,466,396,0,396,862
01/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,12,385,0,397,0,12,393,0,405,150,0,150,555
01/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,17,431,15,463,0,17,455,15,487,278,0,278,765
01/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,15,299,10,324,0,15,318,10,343,280,0,280,623
01/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,11,276,7,294,0,11,282,7,300,350,0,350,650
01/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,14,307,12,333,0,14,316,12,342,334,0,334,676
01/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,7,449,18,474,0,7,463,18,488,522,0,522,1010
01/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,45,544,1,590,0,46,556,1,603,408,0,408,1011
01/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,16,427,1,444,0,19,435,1,455,284,0,284,739
01/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,19,258,15,292,0,19,276,15,310,236,0,236,546
01/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,1,17,0,16,248,2,266,0,16,264,3,283,314,0,314,597
01/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),246,3,20,0,269,24,10,94,3,131,270,13,114,3,400,190,0,190,590
01/31/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,12,356,13,381,0,12,366,13,391,438,0,438,829
02/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,18,407,0,425,0,20,415,0,435,346,0,346,781
02/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,17,391,0,408,0,17,405,0,422,420,0,420,842
02/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,15,396,0,411,0,15,411,0,426,290,0,290,716
02/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,26,327,5,358,0,26,341,5,372,228,0,228,600
02/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,15,319,5,339,0,16,324,5,345,280,0,280,625
02/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,29,400,17,446,0,31,409,17,457,440,0,440,897
02/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,15,428,29,472,0,16,440,29,485,406,3,409,894
02/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,28,488,21,537,0,28,509,21,558,248,0,248,806
02/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,14,429,2,445,0,14,436,2,452,366,0,366,818
02/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,2,16,0,8,245,0,253,0,8,259,2,269,178,0,178,447
02/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,16,292,15,323,0,18,307,15,340,250,0,250,590
02/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,18,2,21,0,4,316,7,327,0,5,334,9,348,386,0,386,734
02/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,5,0,9,0,10,419,18,447,0,14,424,18,456,374,0,374,830
02/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,32,381,17,430,0,32,393,17,442,436,38,474,916
02/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,8,425,23,456,0,8,437,23,468,296,16,312,780
02/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,20,532,0,552,0,20,539,0,559,361,0,361,920
02/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,14,373,2,389,0,14,384,2,400,244,0,244,644
02/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,10,306,26,342,0,11,316,26,353,280,0,280,633
02/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,7,350,27,384,0,8,368,27,403,349,2,351,754
02/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,28,356,3,387,0,29,367,3,399,358,0,358,757
02/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,26,432,16,474,0,27,442,16,485,446,0,446,931
02/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,30,527,18,575,0,31,543,18,592,454,0,454,1046
02/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,15,0,17,0,51,550,8,609,2,51,565,8,626,364,0,364,990
02/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,15,528,0,543,0,15,546,0,561,310,0,310,871
02/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,16,336,37,389,0,16,350,37,403,240,0,240,643
02/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,38,390,12,440,0,38,407,12,457,334,12,346,803
02/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,30,365,8,403,0,31,380,8,419,466,2,468,887
02/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,28,383,12,423,0,28,388,12,428,438,0,438,866
03/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,2,15,0,18,367,4,389,0,19,379,6,404,360,0,360,764
03/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,2,6,396,1,405,2,8,405,1,416,368,0,368,784
03/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,9,348,1,358,0,9,360,1,370,398,0,398,768
03/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,37,340,14,391,0,38,347,14,399,285,0,285,684
03/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,41,416,32,489,0,41,429,32,502,502,1,503,1005
03/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,28,379,5,412,0,30,398,5,433,448,0,448,881
03/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,20,1,24,0,24,356,27,407,0,27,376,28,431,416,0,416,847
03/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,34,354,15,403,0,34,370,15,419,278,0,278,697
03/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,28,672,5,705,0,28,676,5,709,450,0,450,1159
03/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,18,399,0,417,0,18,410,0,428,260,0,260,688
03/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,33,0,35,0,38,281,13,332,0,40,314,13,367,290,0,290,657
03/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,2,15,0,19,392,26,437,0,19,405,28,452,398,0,398,850
03/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,27,356,17,400,0,27,368,17,412,299,0,299,711
03/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,1,11,2,15,1,15,318,15,349,2,16,329,17,364,484,0,484,848
03/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,18,366,0,384,0,20,374,0,394,232,0,232,626
03/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,13,330,0,343,0,13,332,0,345,322,0,322,667
03/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,11,0,13,0,37,365,0,402,2,37,376,0,415,402,0,402,817
03/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,6,22,0,28,0,23,281,2,306,0,29,303,2,334,370,0,370,704
03/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,12,412,19,443,0,14,436,19,469,506,24,530,999
03/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,11,448,11,470,0,12,459,11,482,490,4,494,976
03/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,26,344,25,395,0,26,359,25,410,228,0,228,638
03/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,42,437,23,502,0,44,453,23,520,502,6,508,1028
03/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,26,477,7,510,0,26,486,7,519,362,0,362,881
03/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,38,360,0,398,0,38,370,0,408,526,0,526,934
03/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,26,386,7,419,0,26,394,7,427,354,0,354,781
03/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,12,444,4,460,0,13,459,4,476,526,0,526,1002
03/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,2,20,0,13,478,8,499,0,14,495,10,519,608,0,608,1127
03/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,18,389,12,419,0,18,406,12,436,366,0,366,802
03/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,28,421,40,489,0,28,441,40,509,492,3,495,1004
03/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,40,589,3,632,0,41,599,3,643,396,0,396,1039
03/31/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,39,352,0,391,0,39,361,0,400,294,0,294,694
04/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,30,0,33,0,37,416,23,476,0,40,446,23,509,410,0,410,919
04/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,1,19,0,11,413,25,449,0,13,429,26,468,554,16,570,1038
04/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,31,396,9,436,0,31,404,9,444,544,0,544,988
04/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,21,463,26,510,0,21,480,26,527,496,2,498,1025
04/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,36,495,23,554,0,36,502,23,561,526,0,526,1087
04/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,11,234,1,246,0,11,241,1,253,254,0,254,507
04/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,17,408,0,425,0,17,419,0,436,296,0,296,732
04/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,25,375,27,427,0,27,396,27,450,392,0,392,842
04/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,18,469,24,511,0,20,486,24,530,660,0,660,1190
04/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,13,393,11,417,0,16,403,11,430,492,0,492,922
04/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,26,416,27,469,0,27,431,27,485,464,0,464,949
04/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,31,429,19,479,0,31,448,19,498,406,0,406,904
04/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,27,512,4,543,0,27,519,4,550,304,0,304,854
04/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,30,477,0,507,0,32,490,0,522,284,0,284,806
04/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,23,272,16,311,0,23,278,16,317,318,0,318,635
04/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,27,439,19,485,0,27,459,19,505,872,0,872,1377
04/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,25,453,17,495,0,25,465,17,507,562,2,564,1071
04/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,30,416,16,462,0,30,428,16,474,322,0,322,796
04/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,7,18,0,25,0,20,382,22,424,0,27,400,22,449,376,0,376,825
04/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,28,726,1,755,0,28,732,1,761,152,0,152,913
04/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),4,0,13,0,17,0,11,378,2,391,4,11,391,2,408,280,0,280,688
04/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,34,322,22,378,0,34,331,22,387,474,0,474,861
04/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,1,16,0,19,0,20,420,24,464,2,21,436,24,483,502,0,502,985
04/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,8,383,21,412,0,8,392,21,421,586,0,586,1007
04/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,16,473,9,498,0,16,485,9,510,459,0,459,969
04/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),8,2,16,0,26,0,26,214,14,254,8,28,230,14,280,154,0,154,434
04/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,31,485,10,526,0,31,494,10,535,400,0,400,935
04/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,5,7,0,12,0,13,438,1,452,0,18,445,1,464,458,0,458,922
04/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,32,338,5,375,0,34,365,5,404,524,0,524,928
04/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,1,13,0,15,1,26,320,22,369,2,27,333,22,384,382,2,384,768
05/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,2,9,0,45,359,10,414,0,45,366,12,423,532,0,532,955
05/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,27,467,26,520,0,27,472,26,525,556,0,556,1081
05/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,23,429,23,475,0,23,443,23,489,360,0,360,849
05/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,27,366,0,393,0,27,373,0,400,378,2,380,780
05/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,8,409,18,435,0,8,414,18,440,426,0,426,866
05/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,25,384,15,424,0,26,393,15,434,380,0,380,814
05/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),4,0,21,0,25,0,11,341,14,366,4,11,362,14,391,436,8,444,835
05/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,8,10,0,18,0,0,443,12,455,0,8,453,12,473,578,12,590,1063
05/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,32,420,12,464,0,32,427,12,471,586,0,586,1057
05/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,14,373,10,397,0,16,383,10,409,292,0,292,701
05/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,32,371,1,404,0,32,377,1,410,374,0,374,784
05/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,22,360,0,382,0,22,370,0,392,266,0,266,658
05/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,62,315,28,405,0,64,326,28,418,424,0,424,842
05/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,36,386,17,439,0,37,394,17,448,404,0,404,852
05/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,37,385,15,437,0,40,407,15,462,474,0,474,936
05/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,31,484,21,536,0,32,493,21,546,490,4,494,1040
05/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,22,357,11,390,0,27,387,11,425,460,8,468,893
05/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,2,8,0,12,0,34,506,6,546,2,36,514,6,558,388,0,388,946
05/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,17,449,1,467,0,17,454,1,472,326,0,326,798
05/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,32,327,18,377,0,32,348,18,398,282,0,282,680
05/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,20,342,15,377,0,21,345,15,381,468,0,468,849
05/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,13,443,14,470,0,15,454,14,483,570,0,570,1053
05/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,45,411,29,485,0,45,422,29,496,518,0,518,1014
05/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,25,360,14,399,0,25,369,14,408,492,2,494,902
05/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,41,483,0,524,0,41,490,0,531,450,0,450,981
05/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,25,371,0,396,0,25,374,0,399,402,0,402,801
05/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,31,490,0,521,0,31,501,0,532,404,0,404,936
05/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,31,380,22,433,0,32,385,22,439,322,0,322,761
05/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,34,357,19,410,0,36,362,19,417,400,2,402,819
05/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,18,9,0,27,0,56,421,12,489,0,74,430,12,516,362,0,362,878
05/31/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,26,366,9,401,0,26,387,9,422,486,0,486,908
06/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,29,434,0,463,0,29,438,0,467,412,0,412,879
06/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,23,295,1,319,0,23,299,1,323,282,0,282,605
06/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,39,299,6,344,0,40,309,6,355,276,0,276,631
06/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),6,1,4,0,11,0,25,387,11,423,6,26,391,11,434,492,2,494,928
06/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,19,413,3,435,0,19,420,3,442,335,0,335,777
