01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
06/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,29,361,14,404,0,29,370,14,413,376,0,376,789
06/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,29,31,0,60,0,13,344,13,370,0,42,375,13,430,458,0,458,888
06/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,5,12,0,17,0,43,363,0,406,0,48,375,0,423,362,0,362,785
06/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,27,277,0,304,0,27,282,0,309,312,0,312,621
06/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,30,288,12,330,0,33,298,12,343,386,2,388,731
06/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,2,20,0,29,341,24,394,0,30,358,26,414,346,2,348,762
06/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,6,0,8,0,15,350,32,397,2,15,356,32,405,364,0,364,769
06/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,26,365,37,428,0,26,376,37,439,412,4,416,855
06/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,36,414,9,459,0,36,424,9,469,510,0,510,979
06/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,23,466,2,491,0,23,471,2,496,360,0,360,856
06/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,21,330,0,351,0,21,340,0,361,144,0,144,505
06/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,17,262,19,298,0,17,285,19,321,300,0,300,621
06/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,9,0,13,2,16,331,29,378,2,20,340,29,391,404,0,404,795
06/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,21,372,17,410,0,21,384,17,422,322,8,330,752
06/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,13,293,9,315,0,13,304,9,326,154,0,154,480
06/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,21,309,5,335,0,21,323,5,349,282,0,282,631
06/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,40,340,4,384,0,40,351,4,395,290,0,290,685
06/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,15,0,16,1,18,367,0,386,2,18,382,0,402,282,0,282,684
06/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),4,1,10,0,15,2,17,238,18,275,6,18,248,18,290,222,0,222,512
06/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),8,0,2,0,10,0,20,343,31,394,8,20,345,31,404,462,0,462,866
06/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,12,313,15,340,0,12,317,15,344,412,4,416,760
06/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,21,339,13,373,0,21,349,13,383,408,0,408,791
06/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,22,315,10,347,0,22,339,10,371,322,0,322,693
06/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,38,411,1,450,0,38,426,1,465,302,0,302,767
06/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,13,346,6,365,0,13,354,6,373,276,0,276,649
07/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,20,232,4,256,0,20,244,4,268,166,0,166,434
07/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,18,282,7,307,0,18,293,7,318,312,6,318,636
07/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,4,19,0,25,0,20,303,10,333,2,24,322,10,358,426,0,426,784
07/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,7,314,0,321,0,7,327,0,334,284,0,284,618
07/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,30,272,0,302,0,32,287,0,319,366,10,376,695
07/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,26,268,4,298,0,26,274,4,304,232,0,232,536
07/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,7,353,0,360,0,7,358,0,365,260,0,260,625
07/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,19,230,4,253,0,19,242,4,265,140,0,140,405
07/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,13,3,18,2,18,281,6,307,4,18,294,9,325,444,0,444,769
07/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,10,401,26,437,0,11,416,26,453,320,2,322,775
07/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,18,263,8,289,0,18,277,8,303,336,0,336,639
07/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,22,2,26,0,28,259,21,308,0,30,281,23,334,279,0,279,613
07/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,18,397,6,421,0,18,409,6,433,270,0,270,703
07/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,1,8,0,29,320,13,362,0,29,327,14,370,284,0,284,654
07/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,19,317,17,353,0,19,330,17,366,198,0,198,564
07/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,14,0,16,0,21,252,14,287,2,21,266,14,303,318,14,332,635
07/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,24,332,9,365,0,24,346,9,379,302,0,302,681
07/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,20,282,8,310,0,20,295,8,323,378,2,380,703
07/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,25,296,4,325,0,25,306,4,335,436,0,436,771
07/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,11,329,0,340,0,11,335,0,346,268,0,268,614
07/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,23,376,0,399,0,23,382,0,405,360,0,360,765
07/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),6,0,20,0,26,0,41,245,9,295,6,41,265,9,321,240,0,240,561
07/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,11,2,17,0,6,273,12,291,0,10,284,14,308,282,2,284,592
07/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,28,318,14,360,0,31,327,14,372,384,14,398,770
07/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,26,333,4,363,0,27,345,4,376,354,0,354,730
07/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,20,325,12,357,0,20,342,12,374,458,0,458,832
07/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,1,11,0,14,324,43,381,0,15,333,44,392,158,0,158,550
07/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,16,396,5,417,0,16,413,5,434,312,0,312,746
07/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,25,296,3,324,0,25,303,3,331,336,0,336,667
07/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,29,0,31,0,32,398,11,441,0,34,427,11,472,408,8,416,888
07/31/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,25,347,10,382,0,27,363,10,400,312,0,312,712
08/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,24,342,18,384,0,24,353,18,395,344,0,344,739
08/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,24,295,7,326,0,24,312,7,343,384,0,384,727
08/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,34,319,2,355,0,35,325,2,362,272,0,272,634
08/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,28,327,0,355,0,28,335,0,363,342,0,342,705
08/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,31,250,18,299,0,33,259,18,310,262,0,262,572
08/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,2,17,0,33,404,15,452,0,35,417,17,469,492,0,492,961
08/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,21,368,7,396,0,21,386,7,414,404,0,404,818
08/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,24,403,16,443,0,24,406,16,446,398,0,398,844
08/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,22,286,8,316,0,23,292,8,323,354,0,354,677
08/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,19,410,20,449,0,20,418,20,458,486,0,486,944
08/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,4,0,6,0,21,299,2,322,2,21,303,2,328,276,0,276,604
08/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,6,224,12,242,0,8,233,12,253,156,0,156,409
08/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,15,278,16,309,0,15,290,16,321,314,2,316,637
08/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,21,322,11,354,0,22,339,11,372,350,0,350,722
08/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,33,320,9,362,0,33,330,9,372,448,0,448,820
08/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,44,374,11,429,0,45,398,11,454,428,0,428,882
08/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,48,403,2,453,0,49,410,2,461,340,0,340,801
08/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,24,395,0,419,0,24,400,0,424,322,0,322,746
08/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,54,260,17,331,0,54,274,17,345,292,0,292,637
08/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,1,4,0,15,357,13,385,0,15,360,14,389,434,14,448,837
08/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,23,300,12,335,0,23,312,12,347,638,0,638,985
08/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,2,0,4,0,24,307,10,341,0,26,309,10,345,364,0,364,709
08/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,40,360,19,419,0,40,369,19,428,360,4,364,792
08/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,35,342,0,377,0,35,351,0,386,278,0,278,664
08/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,34,299,1,334,0,35,312,1,348,246,0,246,594
08/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),4,0,20,2,26,0,35,335,18,388,4,35,355,20,414,327,6,333,747
08/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,16,1,19,0,6,269,19,294,2,6,285,20,313,386,0,386,699
08/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,31,242,10,283,0,31,248,10,289,320,0,320,609
08/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,20,224,19,263,0,20,237,19,276,358,0,358,634
08/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,9,350,10,369,0,13,368,10,391,390,0,390,781
08/31/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,17,380,4,401,0,17,388,4,409,328,0,328,737
09/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,33,299,0,332,0,35,306,0,341,208,0,208,549
09/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,42,398,2,442,0,43,407,2,452,382,0,382,834
09/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,2,13,0,17,0,8,264,7,279,2,10,277,7,296,300,0,300,596
09/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,32,249,18,299,0,32,256,18,306,430,0,430,736
09/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,27,276,18,321,0,27,295,18,340,300,0,300,640
09/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,2,13,0,35,210,6,251,0,37,219,8,264,224,0,224,488
09/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,28,222,1,251,0,28,228,1,257,470,0,470,727
09/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,14,271,0,285,0,14,276,0,290,290,0,290,580
09/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,49,245,7,301,0,49,251,7,307,376,0,376,683
09/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,27,212,15,254,0,27,231,15,273,370,0,370,643
09/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,32,0,32,0,37,276,5,318,0,37,308,5,350,384,0,384,734
09/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,41,305,8,354,0,41,310,8,359,464,0,464,823
09/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,35,308,6,349,0,35,315,6,356,306,0,306,662
09/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,11,343,2,356,0,11,344,2,357,402,0,402,759
09/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,12,305,0,317,0,12,310,0,322,186,0,186,508
09/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),4,0,9,0,13,0,38,273,23,334,4,38,282,23,347,314,0,314,661
09/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,18,0,20,0,67,313,9,389,2,67,331,9,409,428,0,428,837
09/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,28,273,19,320,0,29,283,19,331,436,0,436,767
09/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,51,406,4,461,0,51,419,4,474,506,0,506,980
09/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,18,369,20,407,0,18,384,20,422,282,0,282,704
09/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,36,448,0,484,0,37,457,0,494,400,0,400,894
09/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,20,323,2,345,0,20,334,2,356,278,0,278,634
09/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,2,14,0,29,323,10,362,0,30,334,12,376,166,12,178,554
09/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,22,291,6,319,0,24,301,6,331,388,10,398,729
09/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,32,382,3,417,0,36,394,3,433,416,0,416,849
09/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,31,366,32,429,0,31,383,32,446,314,0,314,760
09/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,21,324,13,358,0,21,330,13,364,402,0,402,766
09/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,7,0,8,1,14,408,0,423,2,14,415,0,431,282,0,282,713
09/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,21,307,0,328,0,21,315,0,336,212,0,212,548
09/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,27,0,29,0,22,362,16,400,2,22,389,16,429,428,0,428,857
10/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,44,295,17,356,0,44,311,17,372,472,0,472,844
10/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,8,232,33,273,0,11,250,33,294,422,2,424,718
10/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,31,404,20,455,0,32,419,20,471,718,2,720,1191
10/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,23,437,26,486,0,23,451,26,500,494,16,510,1010
10/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,31,444,0,475,0,31,448,0,479,385,0,385,864
10/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,26,425,0,451,0,26,433,0,459,396,0,396,855
10/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,1,15,0,31,374,11,416,0,33,386,12,431,392,0,392,823
10/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,24,419,11,454,0,26,435,11,472,538,0,538,1010
10/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,72,363,6,441,0,72,373,6,451,492,0,492,943
10/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,24,438,14,476,0,25,455,14,494,418,2,420,914
10/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,36,471,2,509,0,36,485,2,523,510,0,510,1033
10/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,26,455,0,481,0,26,461,0,487,410,0,410,897
10/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,32,389,0,421,0,32,395,0,427,316,0,316,743
10/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,2,14,0,18,341,2,361,0,19,352,4,375,528,0,528,903
10/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,14,373,16,403,0,16,389,16,421,600,0,600,1021
10/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,40,382,6,428,0,43,396,6,445,536,0,536,981
10/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,9,330,11,350,0,9,344,11,364,376,4,380,744
10/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,32,385,14,431,0,34,412,14,460,454,0,454,914
10/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,13,444,0,457,0,13,455,0,468,314,0,314,782
10/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,35,434,0,469,0,35,440,0,475,298,0,298,773
10/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,32,356,6,394,0,32,366,6,404,386,16,402,806
10/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,2,12,0,13,405,18,436,0,13,415,20,448,478,0,478,926
10/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,2,34,361,9,406,2,34,374,9,419,610,12,622,1041
10/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,2,33,382,40,457,2,35,392,40,469,466,0,466,935
10/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,35,432,14,481,0,35,444,14,493,320,6,326,819
10/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,25,259,2,286,0,25,263,2,290,298,0,298,588
10/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,22,266,0,288,0,22,270,0,292,116,0,116,408
10/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,26,316,10,352,0,26,333,10,369,409,2,411,780
10/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,16,337,14,367,0,18,359,14,391,412,0,412,803
10/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,11,0,15,0,44,336,14,394,0,48,347,14,409,598,0,598,1007
10/31/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,27,420,8,455,0,29,428,8,465,536,0,536,1001
11/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,47,372,5,424,0,47,383,5,435,290,0,290,725
11/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,25,480,6,511,0,25,491,6,522,380,0,380,902
11/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,23,427,3,453,0,23,434,3,460,270,0,270,730
11/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,48,356,4,408,0,48,366,4,418,368,0,368,786
11/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,55,424,10,489,0,55,436,10,501,490,0,490,991
11/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,36,393,7,436,0,38,403,7,448,700,0,700,1148
11/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,50,391,9,450,0,51,398,9,458,636,10,646,1104
11/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,41,332,21,394,0,41,349,21,411,464,2,466,877
11/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,7,486,2,495,0,7,493,2,502,468,0,468,970
11/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,2,10,0,14,0,10,577,2,589,2,12,587,2,603,358,0,358,961
11/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,42,478,31,551,0,42,487,31,560,528,0,528,1088
11/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,27,352,16,395,0,27,359,16,402,516,0,516,918
11/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,2,15,0,43,365,22,430,0,45,376,24,445,640,0,640,1085
11/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,22,390,17,429,0,23,402,17,442,660,0,660,1102
11/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,0,19,5,34,399,2,440,5,37,415,2,459,516,0,516,975
11/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,28,471,0,499,0,28,482,0,510,442,0,442,952
11/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,20,553,0,573,0,22,560,0,582,472,0,472,1054
11/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,30,367,4,401,0,31,379,4,414,438,0,438,852
11/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,17,361,8,386,0,17,377,8,402,378,0,378,780
11/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,2,12,0,18,343,44,405,0,18,353,46,417,386,0,386,803
11/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,47,408,24,479,0,47,420,24,491,582,14,596,1087
11/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,31,446,4,481,0,31,456,4,491,430,0,430,921
11/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,31,450,2,483,0,31,459,2,492,357,0,357,849
11/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,24,468,0,492,0,25,470,0,495,256,0,256,751
11/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,67,438,16,521,0,67,452,16,535,454,0,454,989
11/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,43,277,11,331,0,44,285,11,340,276,8,284,624
11/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,23,365,18,406,0,23,387,18,428,426,0,426,854
11/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,33,198,0,231,0,33,205,0,238,120,0,120,358
