01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
11/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,10,352,0,362,0,10,362,0,372,376,0,376,748
11/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,9,588,0,597,0,9,598,0,607,280,0,280,887
12/01/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,23,353,0,376,0,25,358,0,383,386,0,386,769
12/02/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,22,0,24,0,64,271,30,365,0,66,293,30,389,362,0,362,751
12/03/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,26,301,8,335,0,26,315,8,349,366,2,368,717
12/04/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,37,391,10,438,0,37,410,10,457,510,0,510,967
12/05/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,29,408,20,457,0,29,423,20,472,466,2,468,940
12/06/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,35,482,32,549,0,35,493,32,560,530,3,533,1093
12/07/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,9,0,11,0,24,496,3,523,2,24,505,3,534,468,0,468,1002
12/08/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,40,471,2,513,0,40,479,2,521,286,0,286,807
12/09/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,40,357,19,416,0,42,367,19,428,468,4,472,900
12/10/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,9,330,14,353,0,11,335,14,360,514,0,514,874
12/11/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,44,373,8,425,0,46,388,8,442,462,0,462,904
12/12/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,46,369,17,432,0,46,379,17,442,644,0,644,1086
12/13/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,22,0,24,0,40,387,0,427,2,40,409,0,451,508,0,508,959
12/14/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,22,503,0,525,0,22,515,0,537,460,0,460,997
12/15/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,28,329,0,357,0,28,346,0,374,340,0,340,714
12/16/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,37,371,14,422,0,38,386,14,438,418,0,418,856
12/17/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,32,250,22,304,0,32,270,22,324,308,16,324,648
12/18/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,25,320,7,352,0,25,337,7,369,614,0,614,983
12/19/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,22,413,5,440,0,22,425,5,452,382,0,382,834
12/20/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,37,296,6,339,0,37,302,6,345,414,0,414,759
12/21/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,14,324,0,338,0,14,333,0,347,364,0,364,711
12/22/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,13,210,0,223,0,13,211,0,224,120,0,120,344
12/23/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,11,62,1,74,0,11,68,1,80,130,0,130,210
12/24/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,2,0,4,0,12,280,0,292,2,12,282,0,296,166,0,166,462
12/25/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,1,0,3,0,15,114,0,129,0,17,115,0,132,54,0,54,186
12/26/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,18,397,4,419,0,18,405,4,427,190,0,190,617
12/27/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,1,12,0,12,403,5,420,0,12,414,6,432,398,0,398,830
12/28/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,18,468,4,490,0,18,485,4,507,426,0,426,933
12/29/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,25,320,0,345,0,25,328,0,353,314,0,314,667
12/30/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,39,368,0,407,0,39,373,0,412,340,0,340,752
12/31/2002,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,18,319,0,337,0,18,329,0,347,248,0,248,595
01/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,3,366,0,369,0,3,369,0,372,202,0,202,574
01/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,25,360,2,387,0,25,370,2,397,342,0,342,739
01/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,27,403,1,431,0,27,420,1,448,342,0,342,790
01/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,2,15,0,12,503,4,519,0,12,516,6,534,368,0,368,902
01/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,23,441,0,464,0,23,453,0,476,268,0,268,744
01/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,28,207,0,235,0,28,220,0,248,308,0,308,556
01/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,2,11,0,36,325,23,384,0,37,333,25,395,474,0,474,869
01/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,22,195,5,222,0,22,218,5,245,280,0,280,525
01/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,4,29,288,0,321,4,29,304,0,337,546,0,546,883
01/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,45,415,4,464,0,47,434,4,485,516,0,516,1001
01/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,35,462,6,503,0,35,469,6,510,384,0,384,894
01/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,30,403,0,433,0,31,418,0,449,396,0,396,845
01/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,37,500,26,563,0,37,509,26,572,504,0,504,1076
01/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,23,469,20,512,0,23,490,20,533,542,4,546,1079
01/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,24,396,8,428,0,24,403,8,435,606,0,606,1041
01/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,14,436,6,456,0,14,445,6,465,578,0,578,1043
01/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,41,450,10,501,0,41,470,10,521,480,2,482,1003
01/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,19,478,0,497,0,19,485,0,504,424,2,426,930
01/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,5,474,0,479,0,5,493,0,498,174,0,174,672
01/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,40,334,8,382,0,41,347,8,396,344,0,344,740
01/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,29,305,2,336,0,31,321,2,354,518,0,518,872
01/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,32,370,2,404,0,32,377,2,411,621,0,621,1032
01/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,19,0,19,0,18,429,17,464,0,18,448,17,483,588,0,588,1071
01/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,31,467,26,524,0,31,492,26,549,678,0,678,1227
01/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,29,534,0,563,0,30,546,0,576,466,0,466,1042
01/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,38,374,0,412,0,38,390,0,428,258,0,258,686
01/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,32,367,9,408,0,33,383,9,425,326,0,326,751
01/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,28,383,11,422,0,29,410,11,450,688,0,688,1138
01/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,22,0,24,0,24,422,12,458,2,24,444,12,482,496,0,496,978
01/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,6,10,19,0,22,494,1,517,0,25,500,11,536,542,0,542,1078
01/31/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,2,12,0,25,531,11,567,0,26,540,13,579,638,0,638,1217
02/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,12,506,0,518,0,13,512,0,525,480,0,480,1005
02/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),16,0,10,0,26,2,22,293,0,317,18,22,303,0,343,298,0,298,641
02/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,17,1,20,2,31,357,11,401,2,33,374,12,421,422,0,422,843
02/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,25,306,19,350,0,27,316,19,362,358,0,358,720
02/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,29,385,7,421,0,32,408,7,447,302,0,302,749
02/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,30,479,7,516,0,30,489,7,526,498,0,498,1024
02/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,5,14,0,19,0,3,405,20,428,0,8,419,20,447,364,0,364,811
02/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,26,296,0,322,0,28,308,0,336,384,0,384,720
02/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,17,485,2,504,0,18,496,2,516,300,0,300,816
02/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,2,18,0,23,359,9,391,0,25,373,11,409,384,2,386,795
02/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),3,5,27,0,35,1,26,337,9,373,4,31,364,9,408,442,0,442,850
02/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,22,229,13,264,0,26,242,13,281,300,0,300,581
02/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,20,124,17,161,0,20,139,17,176,146,0,146,322
02/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,40,269,7,316,0,41,280,7,328,402,0,402,730
02/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),97,0,13,0,110,1,28,479,0,508,98,28,492,0,618,452,0,452,1070
02/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,30,416,0,446,0,32,424,0,456,452,0,452,908
02/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,22,417,13,452,0,22,431,13,466,550,0,550,1016
02/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,6,14,0,20,0,35,371,11,417,0,41,385,11,437,334,0,334,771
02/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,14,486,15,515,0,15,501,15,531,342,8,350,881
02/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,12,412,6,430,0,12,428,6,446,420,0,420,866
02/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,29,454,8,491,0,29,463,8,500,484,0,484,984
02/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,44,674,2,720,0,44,688,2,734,646,0,646,1380
02/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,27,462,0,489,0,27,476,0,503,288,0,288,791
02/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,12,330,6,348,0,12,337,6,355,432,0,432,787
02/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,1,5,0,7,1,6,79,0,86,2,7,84,0,93,210,0,210,303
02/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),105,6,5,0,116,1,15,154,5,175,106,21,159,5,291,332,0,332,623
02/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,28,170,9,207,0,28,187,9,224,290,0,290,514
02/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,21,281,32,334,0,22,292,32,346,372,0,372,718
03/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,22,374,0,396,0,22,383,0,405,498,0,498,903
03/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,25,362,0,387,0,25,372,0,397,382,0,382,779
03/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,27,373,20,420,0,29,392,20,441,488,0,488,929
03/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,38,405,19,462,0,39,425,19,483,423,0,423,906
03/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,30,357,7,394,0,31,365,7,403,534,0,534,937
03/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,28,372,13,413,0,32,385,13,430,596,18,614,1044
03/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,26,442,10,478,0,26,455,10,491,588,0,588,1079
03/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,34,687,0,721,0,34,693,0,727,419,0,419,1146
03/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,48,458,0,506,0,48,468,0,516,302,0,302,818
03/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,1,12,0,15,0,35,335,20,390,2,36,347,20,405,426,0,426,831
03/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,7,372,5,384,0,10,409,5,424,496,2,498,922
03/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,3,19,0,24,0,23,365,6,394,2,26,384,6,418,426,0,426,844
03/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,2,40,375,8,425,2,40,387,8,437,274,10,284,721
03/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,16,435,16,467,0,20,448,16,484,405,0,405,889
03/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,40,483,0,523,0,40,490,0,530,456,0,456,986
03/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,5,119,0,124,0,5,126,0,131,104,0,104,235
03/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,18,139,0,157,0,18,145,0,163,118,0,118,281
03/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,2,6,0,10,233,10,253,0,11,236,12,259,374,0,374,633
03/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,20,424,7,451,0,22,437,7,466,488,0,488,954
03/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,23,430,27,480,0,25,448,27,500,636,0,636,1136
03/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,24,489,7,520,0,24,499,7,530,508,0,508,1038
03/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,20,683,0,703,0,20,695,0,715,501,0,501,1216
03/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,35,410,0,445,0,35,417,0,452,298,0,298,750
03/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,17,350,11,378,0,19,361,11,391,376,0,376,767
03/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),4,0,12,0,16,0,12,360,15,387,4,12,372,15,403,472,0,472,875
03/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,2,16,0,24,397,15,436,0,24,411,17,452,476,0,476,928
03/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,19,352,10,381,0,20,362,10,392,240,4,244,636
03/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,15,273,11,299,0,17,285,11,313,355,0,355,668
03/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,14,347,0,361,0,15,354,0,369,404,0,404,773
03/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,15,417,0,432,0,16,433,0,449,366,0,366,815
03/31/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,1,16,0,23,283,10,316,0,25,296,11,332,300,0,300,632
04/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,4,0,8,0,7,359,10,376,0,11,363,10,384,354,4,358,742
04/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,29,297,8,334,0,33,307,8,348,418,10,428,776
04/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,20,339,5,364,0,21,355,5,381,424,0,424,805
04/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,26,387,7,420,0,28,399,7,434,398,0,398,832
04/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,29,316,0,345,0,29,322,0,351,424,0,424,775
04/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,21,433,0,454,0,23,438,0,461,411,0,411,872
04/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,22,344,7,373,0,24,349,7,380,492,0,492,872
04/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,36,362,17,415,0,36,382,17,435,432,4,436,871
04/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,20,402,9,431,0,20,413,9,442,440,0,440,882
04/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,26,385,14,425,0,27,396,14,437,440,0,440,877
04/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,27,378,21,426,0,27,383,21,431,534,14,548,979
04/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,33,742,5,780,0,33,747,5,785,416,0,416,1201
04/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,23,369,0,392,0,23,370,0,393,188,0,188,581
04/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,35,282,26,343,0,35,293,26,354,338,0,338,692
04/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,28,315,18,361,0,28,322,18,368,434,0,434,802
04/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,42,391,16,449,0,42,398,16,456,578,0,578,1034
04/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,10,0,14,0,29,331,15,375,0,33,341,15,389,330,0,330,719
04/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,31,398,10,439,0,32,415,10,457,532,0,532,989
04/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,36,424,0,460,0,36,431,0,467,394,0,394,861
04/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,19,290,0,309,0,19,300,0,319,256,0,256,575
04/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,28,375,4,407,0,28,380,4,412,392,0,392,804
04/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,2,14,0,15,247,9,271,0,16,258,11,285,200,6,206,491
04/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,22,0,22,0,18,430,13,461,0,18,452,13,483,458,0,458,941
04/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,32,430,16,478,0,33,449,16,498,646,0,646,1144
04/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,33,389,9,431,0,33,402,9,444,460,0,460,904
04/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,31,515,0,546,0,31,520,0,551,424,0,424,975
04/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,2,8,0,23,435,2,460,0,23,441,4,468,442,0,442,910
04/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,26,300,1,327,0,26,308,1,335,438,0,438,773
04/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,19,314,18,351,0,19,334,18,371,412,12,424,795
04/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,25,437,11,473,0,25,447,11,483,728,0,728,1211
05/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,41,393,10,444,0,42,404,10,456,496,0,496,952
05/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,32,432,12,476,0,32,450,12,494,530,0,530,1024
05/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,27,369,0,396,0,30,377,0,407,389,0,389,796
05/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,7,434,5,446,0,9,444,5,458,250,0,250,708
05/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,11,360,12,383,0,13,372,12,397,532,8,540,937
05/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,12,390,16,418,0,12,399,16,427,466,0,466,893
05/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,30,348,18,396,0,31,354,18,403,466,0,466,869
05/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,38,383,18,439,0,38,401,18,457,536,0,536,993
05/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,13,338,28,379,0,13,354,28,395,401,0,401,796
05/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,19,520,0,539,0,19,528,0,547,370,0,370,917
05/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,16,383,0,399,0,16,388,0,404,264,0,264,668
05/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,19,348,20,387,0,20,360,20,400,365,0,365,765
05/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,30,0,31,0,24,384,6,414,0,25,414,6,445,580,0,580,1025
05/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,24,0,24,2,28,398,22,450,2,28,422,22,474,552,0,552,1026
05/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,14,0,15,1,43,376,20,440,2,43,390,20,455,466,25,491,946
05/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,26,342,4,372,0,26,355,4,385,254,0,254,639
05/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,23,380,8,411,0,23,398,8,429,366,0,366,795
05/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,29,339,0,368,0,30,347,0,377,316,0,316,693
05/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,38,265,6,309,0,38,279,6,323,364,28,392,715
05/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,29,383,9,421,0,29,398,9,436,404,14,418,854
05/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,30,358,10,398,0,30,375,10,415,442,14,456,871
05/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,30,4,38,0,13,414,21,448,0,17,444,25,486,574,0,574,1060
05/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,27,385,2,414,0,27,398,2,427,354,0,354,781
