01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
05/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,32,408,2,442,0,32,415,2,449,336,0,336,785
05/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,25,293,0,318,0,25,302,0,327,226,0,226,553
05/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,30,375,0,405,0,30,380,0,410,212,0,212,622
05/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),3,0,23,0,26,0,22,268,18,308,3,22,291,18,334,376,0,376,710
05/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,27,277,25,329,0,27,298,25,350,366,0,366,716
05/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,13,315,9,337,0,13,335,9,357,248,0,248,605
05/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,2,31,288,6,327,2,31,298,6,337,264,0,264,601
05/31/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,17,408,1,426,0,17,415,1,433,313,0,313,746
06/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,24,350,0,374,0,24,357,0,381,262,0,262,643
06/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,14,262,9,285,0,14,274,9,297,274,0,274,571
06/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,20,291,24,335,0,22,311,24,357,294,0,294,651
06/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,12,0,16,0,17,382,9,408,0,21,394,9,424,349,0,349,773
06/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,46,370,19,435,0,47,375,19,441,512,0,512,953
06/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,9,324,10,343,0,11,335,10,356,422,0,422,778
06/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,24,381,0,405,0,25,395,0,420,326,0,326,746
06/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,12,309,0,321,0,13,314,0,327,303,0,303,630
06/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,29,214,6,249,0,31,221,6,258,266,6,272,530
06/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,12,0,14,0,24,337,10,371,2,24,349,10,385,386,0,386,771
06/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,12,0,14,0,50,357,30,437,2,50,369,30,451,490,0,490,941
06/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,2,12,0,43,379,7,429,0,43,389,9,441,388,0,388,829
06/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,10,0,11,1,30,380,10,421,2,30,390,10,432,542,0,542,974
06/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,28,362,0,390,0,28,370,0,398,396,0,396,794
06/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,30,321,2,353,0,30,331,2,363,190,0,190,553
06/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,10,0,13,0,21,264,2,287,0,24,274,2,300,300,1,301,601
06/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,19,0,21,0,5,318,10,333,2,5,337,10,354,354,0,354,708
06/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,25,374,20,419,0,28,382,20,430,360,0,360,790
06/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,26,363,7,396,0,27,369,7,403,350,0,350,753
06/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,14,356,18,388,0,14,368,18,400,328,0,328,728
06/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,21,314,2,337,0,21,324,2,347,328,0,328,675
06/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,64,332,0,396,0,64,340,0,404,193,0,193,597
06/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,39,281,23,343,0,39,298,23,360,354,6,360,720
06/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,13,0,15,0,23,288,8,319,2,23,301,8,334,338,0,338,672
06/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,27,335,12,374,0,27,348,12,387,436,0,436,823
06/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,41,338,12,391,0,43,345,12,400,486,0,486,886
06/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,18,260,5,283,0,18,273,5,296,404,0,404,700
06/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,2,28,328,3,361,2,29,343,3,377,366,0,366,743
06/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,37,255,1,293,0,37,257,1,295,126,0,126,421
06/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,40,272,6,318,0,40,282,6,328,222,0,222,550
07/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,53,294,7,354,0,55,310,7,372,316,0,316,688
07/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,14,308,25,347,0,15,314,25,354,368,0,368,722
07/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,33,318,4,355,0,34,321,4,359,304,0,304,663
07/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,6,217,0,223,0,6,226,0,232,136,0,136,368
07/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,25,273,0,298,0,25,276,0,301,276,0,276,577
07/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,13,268,0,281,0,13,276,0,289,134,0,134,423
07/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,6,228,5,239,0,6,235,5,246,264,0,264,510
07/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,19,275,11,305,0,19,284,11,314,214,0,214,528
07/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,33,279,13,325,0,33,284,13,330,268,0,268,598
07/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,54,279,6,339,0,54,289,6,349,415,0,415,764
07/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,22,285,24,331,0,22,294,24,340,368,0,368,708
07/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,20,302,0,322,0,20,304,0,324,322,0,322,646
07/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,13,233,1,247,0,13,244,1,258,102,0,102,360
07/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,34,202,23,259,0,37,208,23,268,246,0,246,514
07/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,36,178,16,230,0,36,188,16,240,298,0,298,538
07/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,38,313,19,370,0,39,319,19,377,480,0,480,857
07/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,29,228,14,271,0,30,238,14,282,424,0,424,706
07/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,24,249,11,284,0,24,258,11,293,484,0,484,777
07/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,10,281,2,293,0,10,287,2,299,374,0,374,673
07/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,22,267,0,289,0,22,273,0,295,322,0,322,617
07/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,12,229,14,255,0,12,237,14,263,238,14,252,515
07/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,57,245,12,314,0,57,262,12,331,348,0,348,679
07/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,1,14,0,17,0,28,314,8,350,2,29,328,8,367,444,0,444,811
07/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,30,289,34,353,0,30,301,34,365,578,0,578,943
07/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,12,0,13,1,38,312,11,362,2,38,324,11,375,380,0,380,755
07/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,25,343,2,370,0,25,354,2,381,402,0,402,783
07/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,25,237,5,267,0,25,247,5,277,172,0,172,449
07/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,8,9,0,17,0,21,254,3,278,0,29,263,3,295,214,0,214,509
07/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,17,224,36,277,0,18,235,36,289,364,0,364,653
07/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,26,308,0,334,0,26,323,0,349,358,0,358,707
07/31/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,53,343,23,419,0,56,359,23,438,462,0,462,900
08/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,27,236,10,273,0,27,248,10,285,506,0,506,791
08/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,2,8,0,12,0,21,270,0,291,2,23,278,0,303,354,0,354,657
08/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,14,328,0,342,0,15,338,0,353,295,0,295,648
08/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,55,255,21,331,0,55,266,21,342,310,0,310,652
08/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,21,0,21,0,36,295,9,340,0,36,316,9,361,334,0,334,695
08/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,54,304,7,365,0,54,314,7,375,302,0,302,677
08/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,40,297,31,368,0,40,300,31,371,376,0,376,747
08/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,3,11,0,15,1,36,283,11,331,2,39,294,11,346,228,0,228,574
08/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,39,319,0,358,0,39,320,0,359,316,0,316,675
08/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,15,235,0,250,0,15,242,0,257,160,0,160,417
08/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,11,9,0,20,0,5,274,23,302,0,16,283,23,322,306,0,306,628
08/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,2,11,0,32,260,7,299,0,32,269,9,310,304,0,304,614
08/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,1,19,0,22,0,16,290,6,312,2,17,309,6,334,260,0,260,594
08/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,4,14,0,19,1,28,246,19,294,2,32,260,19,313,268,0,268,581
08/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,1,12,0,31,247,37,315,0,31,258,38,327,376,0,376,703
08/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,22,328,1,351,0,22,333,1,356,436,0,436,792
08/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,21,263,2,286,0,21,271,2,294,300,0,300,594
08/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,10,7,0,17,0,34,180,26,240,0,44,187,26,257,192,2,194,451
08/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,24,205,24,253,0,24,216,24,264,216,2,218,482
08/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,31,280,10,321,0,31,291,10,332,500,0,500,832
08/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,21,322,6,349,0,24,335,6,365,288,1,289,654
08/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,22,262,13,297,0,25,271,13,309,290,0,290,599
08/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,21,372,7,400,0,24,384,7,415,356,0,356,771
08/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,27,303,0,330,0,31,310,0,341,206,0,206,547
08/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,7,0,11,0,14,230,10,254,0,18,237,10,265,242,6,248,513
08/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,7,12,0,21,0,10,263,28,301,2,17,275,28,322,340,0,340,662
08/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,1,6,0,9,0,29,236,26,291,2,30,242,26,300,483,0,483,783
08/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,0,6,0,7,1,24,233,0,258,2,24,239,0,265,354,0,354,619
08/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,29,295,8,332,0,29,303,8,340,389,0,389,729
08/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,2,6,0,10,0,16,332,0,348,2,18,338,0,358,354,0,354,712
08/31/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,19,245,10,274,0,19,249,10,278,198,0,198,476
09/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,22,279,0,301,0,22,287,0,309,366,0,366,675
09/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,18,0,18,0,34,232,10,276,0,34,250,10,294,308,0,308,602
09/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,2,14,0,16,292,10,318,0,16,304,12,332,384,0,384,716
09/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,27,250,11,288,0,30,257,11,298,302,0,302,600
09/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,27,297,2,326,0,27,305,2,334,312,0,312,646
09/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,18,310,6,334,0,20,319,6,345,227,0,227,572
09/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,32,266,1,299,0,33,275,1,309,284,0,284,593
09/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,6,0,9,0,15,202,12,229,0,18,208,12,238,222,0,222,460
09/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,2,11,0,14,1,22,218,1,242,2,24,229,1,256,190,0,190,446
09/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,46,282,3,331,0,47,291,3,341,390,0,390,731
09/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,2,0,3,0,33,324,2,359,0,34,326,2,362,370,0,370,732
09/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,26,295,8,329,0,26,307,8,341,328,0,328,669
09/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,14,374,35,423,0,14,378,35,427,374,0,374,801
09/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,30,339,0,369,0,30,350,0,380,328,0,328,708
09/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,23,250,20,293,0,23,255,20,298,312,0,312,610
09/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,15,206,13,234,0,15,220,13,248,181,0,181,429
09/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,28,318,18,364,0,29,326,18,373,305,0,305,678
09/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,34,317,14,365,0,34,322,14,370,375,0,375,745
09/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,32,366,18,416,0,33,381,18,432,428,0,428,860
09/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,56,412,0,468,0,56,418,0,474,490,0,490,964
09/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,31,322,0,353,0,31,328,0,359,304,0,304,663
09/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,13,0,17,0,84,252,16,352,0,88,265,16,369,384,2,386,755
09/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,40,252,14,306,0,40,269,14,323,404,0,404,727
09/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,18,244,17,279,0,18,255,17,290,462,0,462,752
09/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,44,336,21,401,0,44,341,21,406,266,0,266,672
09/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,49,369,11,429,0,49,378,11,438,328,0,328,766
09/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,35,423,0,458,0,36,429,0,465,337,0,337,802
09/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,37,348,0,385,0,37,359,0,396,220,0,220,616
09/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,22,276,4,302,0,22,288,4,314,285,5,290,604
09/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,6,0,8,2,16,293,21,332,4,16,299,21,340,434,0,434,774
10/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,38,374,6,418,0,38,383,6,427,676,0,676,1103
10/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,28,311,19,358,0,28,321,19,368,420,0,420,788
10/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,42,286,16,344,0,42,302,16,360,284,0,284,644
10/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,14,356,0,370,0,14,362,0,376,226,0,226,602
10/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,27,372,0,399,0,27,375,0,402,390,0,390,792
10/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,13,267,19,299,0,13,272,19,304,244,10,254,558
10/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,29,279,17,325,0,29,291,17,337,364,0,364,701
10/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,19,307,22,348,0,20,316,22,358,514,0,514,872
10/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,18,279,10,307,0,19,287,10,316,266,0,266,582
10/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,28,241,7,276,0,29,261,7,297,242,0,242,539
10/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,20,376,0,396,0,21,379,0,400,334,0,334,734
10/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,32,322,0,354,0,33,331,0,364,300,0,300,664
10/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,23,319,11,353,0,24,328,11,363,300,0,300,663
10/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,27,335,12,374,0,28,344,12,384,536,0,536,920
10/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,18,323,20,361,0,19,331,20,370,402,10,412,782
10/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,18,0,19,0,36,371,13,420,0,37,389,13,439,462,0,462,901
10/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,18,352,9,379,0,19,362,9,390,370,0,370,760
10/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,2,10,373,0,385,2,11,379,0,392,238,2,240,632
10/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,27,323,0,350,0,28,330,0,358,287,0,287,645
10/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,1,5,0,25,296,9,330,0,25,300,10,335,328,0,328,663
10/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,2,44,313,21,380,2,44,329,21,396,350,4,354,750
10/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,35,335,22,392,0,35,345,22,402,418,2,420,822
10/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,65,409,22,496,0,65,420,22,507,432,2,434,941
10/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,2,45,382,31,460,2,45,394,31,472,364,0,364,836
10/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,31,422,0,453,0,31,431,0,462,346,0,346,808
10/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,2,0,2,0,28,341,1,370,0,28,343,1,372,182,0,182,554
10/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,19,288,14,321,0,19,296,14,329,204,0,204,533
10/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,4,24,409,21,458,4,24,426,21,475,714,18,732,1207
10/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,35,421,8,464,0,35,436,8,479,430,0,430,909
10/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,33,259,1,293,0,33,273,1,307,298,0,298,605
10/31/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,24,289,6,319,0,24,300,6,330,312,0,312,642
11/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,31,370,7,408,0,32,379,7,418,434,0,434,852
11/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,8,0,11,0,6,283,0,289,0,9,291,0,300,166,0,166,466
11/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,9,333,7,349,0,12,346,7,365,472,0,472,837
11/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,17,0,21,0,1,372,15,388,0,5,389,15,409,458,5,463,872
11/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,38,421,9,468,0,42,442,9,493,444,0,444,937
11/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,12,0,15,0,36,418,20,474,0,39,430,20,489,554,2,556,1045
11/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,38,413,13,464,0,40,423,13,476,508,0,508,984
11/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,1,17,686,4,708,1,18,693,4,716,328,0,328,1044
11/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,24,539,0,563,0,26,549,0,575,142,0,142,717
11/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,1,14,0,28,288,5,321,0,29,300,6,335,398,0,398,733
11/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,25,407,10,442,0,26,417,10,453,258,0,258,711
11/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,22,148,8,178,0,23,157,8,188,154,0,154,342
11/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,22,344,36,402,0,24,361,36,421,469,6,475,896
11/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,52,495,49,596,0,53,509,49,611,510,0,510,1121
11/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,31,716,1,748,0,32,729,1,762,359,0,359,1121
11/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,21,371,0,392,0,21,379,0,400,352,0,352,752
