01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
11/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,8,359,27,394,0,9,368,27,404,297,0,297,701
11/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,27,369,49,445,0,28,379,49,456,318,0,318,774
11/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,33,413,19,465,0,33,422,19,474,516,0,516,990
11/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,31,421,24,476,0,33,438,24,495,412,0,412,907
11/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,28,406,12,446,0,31,430,12,473,396,0,396,869
11/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,15,224,3,242,0,16,235,3,254,218,0,218,472
11/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,7,323,6,336,0,8,335,6,349,322,0,322,671
11/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,29,361,7,397,0,31,380,7,418,434,0,434,852
11/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,24,205,13,242,0,25,220,13,258,294,0,294,552
11/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,24,481,22,527,0,26,500,22,548,592,0,592,1140
11/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,29,248,0,277,0,29,254,0,283,150,0,150,433
11/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,36,367,0,403,0,36,374,0,410,330,0,330,740
11/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,28,496,0,524,0,28,503,0,531,378,0,378,909
11/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,21,431,0,452,0,23,455,0,478,268,0,268,746
12/01/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,11,348,21,380,0,12,357,21,390,544,0,544,934
12/02/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,17,342,12,371,0,19,347,12,378,476,0,476,854
12/03/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,5,18,0,24,1,24,430,24,479,2,29,448,24,503,372,0,372,875
12/04/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,16,0,20,0,48,425,13,486,0,52,441,13,506,548,4,552,1058
12/05/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,45,435,26,506,0,47,443,26,516,542,0,542,1058
12/06/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,33,501,0,534,0,35,508,0,543,412,0,412,955
12/07/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,34,396,2,432,0,36,403,2,441,322,0,322,763
12/08/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,16,317,14,347,0,19,328,14,361,466,0,466,827
12/09/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,1,18,0,10,400,10,420,0,13,414,11,438,494,0,494,932
12/10/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,19,1,24,0,21,412,11,444,0,25,431,12,468,586,0,586,1054
12/11/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,11,337,12,360,0,12,346,12,370,574,0,574,944
12/12/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,37,381,7,425,0,38,391,7,436,608,0,608,1044
12/13/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,2,29,403,0,434,2,30,410,0,442,394,0,394,836
12/14/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,26,376,0,402,0,26,380,0,406,322,0,322,728
12/15/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,40,276,13,329,0,41,286,13,340,310,6,316,656
12/16/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,31,284,18,333,0,34,300,18,352,486,10,496,848
12/17/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,27,430,22,479,0,31,451,22,504,736,26,762,1266
12/18/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,26,377,19,422,0,28,391,19,438,470,2,472,910
12/19/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,23,356,26,405,0,25,369,26,420,430,0,430,850
12/20/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,15,428,0,443,0,16,436,0,452,222,0,222,674
12/21/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,8,336,0,344,0,9,344,0,353,309,0,309,662
12/22/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,33,354,0,387,0,34,364,0,398,344,0,344,742
12/23/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,34,391,5,430,0,37,407,5,449,312,0,312,761
12/24/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,45,360,0,405,0,46,366,0,412,340,0,340,752
12/25/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,20,128,0,148,0,20,128,0,148,40,0,40,188
12/26/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,7,274,0,281,0,9,286,0,295,190,0,190,485
12/27/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,28,441,1,470,0,30,456,1,487,320,0,320,807
12/28/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,23,349,0,372,0,25,361,0,386,194,0,194,580
12/29/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,34,394,0,428,0,36,408,0,444,457,0,457,901
12/30/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,21,292,2,315,0,24,309,2,335,500,0,500,835
12/31/2003,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,37,351,0,388,0,39,362,0,401,508,0,508,909
01/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,29,247,0,276,0,29,257,0,286,124,0,124,410
01/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,14,1,19,0,16,438,1,455,0,20,452,2,474,458,0,458,932
01/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,11,284,0,295,0,14,303,0,317,212,0,212,529
01/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,30,382,0,412,0,31,388,0,419,322,0,322,741
01/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,1,16,0,21,291,3,315,0,23,304,4,331,452,0,452,783
01/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,1,20,0,43,385,23,451,0,46,401,24,471,408,0,408,879
01/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,1,22,0,15,375,6,396,0,18,393,7,418,434,0,434,852
01/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,1,18,0,40,406,10,456,0,42,421,11,474,534,0,534,1008
01/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,1,16,0,30,432,13,475,0,32,445,14,491,506,0,506,997
01/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,1,14,0,14,456,1,471,0,16,467,2,485,512,0,512,997
01/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,31,359,0,390,0,32,369,0,401,264,0,264,665
01/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,19,1,23,0,29,342,12,383,0,32,361,13,406,474,0,474,880
01/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,19,1,23,0,13,344,11,368,0,16,363,12,391,518,66,584,975
01/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,1,22,0,24,356,12,392,0,27,374,13,414,456,0,456,870
01/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,1,20,0,10,289,24,323,0,13,305,25,343,300,0,300,643
01/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,1,22,0,25,442,11,478,0,28,460,12,500,434,0,434,934
01/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,1,17,0,25,463,0,488,0,27,477,1,505,469,0,469,974
01/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,34,380,0,414,0,36,393,0,429,272,0,272,701
01/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,22,382,15,419,0,26,404,15,445,390,0,390,835
01/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,42,410,10,462,0,44,425,10,479,516,14,530,1009
01/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,8,118,9,135,0,10,132,9,151,240,0,240,391
01/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,10,236,10,256,0,12,247,10,269,358,0,358,627
01/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,40,351,10,401,0,41,360,10,411,728,0,728,1139
01/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,20,295,0,315,0,22,308,0,330,376,0,376,706
01/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,22,164,0,186,0,24,179,0,203,206,0,206,409
01/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,23,349,8,380,0,25,363,8,396,581,0,581,977
01/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,28,429,18,475,0,31,447,18,496,618,2,620,1116
01/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,42,352,9,403,0,45,369,9,423,714,0,714,1137
01/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,12,443,13,468,0,14,457,13,484,554,0,554,1038
01/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,36,478,13,527,0,38,491,13,542,510,0,510,1052
01/31/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,33,399,0,432,0,34,406,0,440,468,0,468,908
02/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,31,386,0,417,0,31,397,0,428,408,0,408,836
02/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,18,421,10,449,0,20,438,10,468,576,0,576,1044
02/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,13,0,16,0,15,199,7,221,0,18,212,7,237,510,0,510,747
02/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,26,340,18,384,0,29,358,18,405,506,4,510,915
02/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,8,395,29,432,0,11,409,29,449,438,0,438,887
02/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,15,0,18,0,22,504,16,542,0,25,519,16,560,596,4,600,1160
02/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,36,649,0,685,0,37,658,0,695,440,0,440,1135
02/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,26,409,2,437,0,27,419,2,448,334,0,334,782
02/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,1,11,0,41,432,8,481,0,41,442,9,492,532,0,532,1024
02/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,1,13,0,42,376,32,450,0,44,386,33,463,394,0,394,857
02/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,1,12,0,39,403,14,456,0,39,414,15,468,454,0,454,922
02/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,1,19,0,11,411,7,429,0,13,427,8,448,500,6,506,954
02/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,29,384,24,437,0,30,400,24,454,384,0,384,838
02/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,34,496,14,544,0,35,508,14,557,406,0,406,963
02/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,15,445,0,460,0,16,462,0,478,458,0,458,936
02/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,28,478,12,518,0,28,489,12,529,582,0,582,1111
02/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,34,445,20,499,0,35,457,20,512,566,14,580,1092
02/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,51,396,15,462,0,52,409,15,476,476,8,484,960
02/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,27,358,10,395,0,28,370,10,408,388,0,388,796
02/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,28,424,25,477,0,28,433,25,486,466,0,466,952
02/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,38,472,0,510,0,38,481,0,519,402,0,402,921
02/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,20,252,0,272,0,21,269,0,290,186,0,186,476
02/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,4,23,154,5,186,4,23,165,5,197,306,0,306,503
02/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,19,375,10,404,0,20,396,10,426,482,6,488,914
02/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,12,449,14,475,0,15,480,14,509,482,0,482,991
02/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,26,0,28,0,19,409,15,443,0,21,435,15,471,574,0,574,1045
02/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,21,0,23,2,24,320,5,351,2,26,341,5,374,398,8,406,780
02/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,40,485,0,525,0,41,504,0,545,470,0,470,1015
02/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,40,487,1,528,0,40,497,1,538,206,0,206,744
03/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,5,30,0,35,0,40,449,1,490,0,45,479,1,525,406,0,406,931
03/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,28,288,10,326,0,29,295,10,334,450,0,450,784
03/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,18,326,0,344,0,20,335,0,355,548,0,548,903
03/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,21,0,25,0,2,56,3,61,0,6,77,3,86,12,0,12,98
03/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,33,362,2,397,0,35,374,2,411,420,0,420,831
03/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,19,0,22,0,7,560,0,567,0,10,579,0,589,472,0,472,1061
03/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,27,460,3,490,0,29,471,3,503,312,0,312,815
03/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,21,420,26,467,0,24,437,26,487,594,0,594,1081
03/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,26,458,20,504,0,29,472,20,521,566,0,566,1087
03/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,26,406,24,456,0,29,423,24,476,398,0,398,874
03/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,18,323,16,357,0,21,340,16,377,352,0,352,729
03/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,24,437,16,477,0,26,450,16,492,416,0,416,908
03/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,19,312,0,331,0,22,326,0,348,290,0,290,638
03/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,14,467,0,481,0,16,475,0,491,256,0,256,747
03/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,1,14,0,20,310,10,340,0,21,322,11,354,339,0,339,693
03/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,1,17,0,27,471,17,515,0,29,485,18,532,374,0,374,906
03/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,1,17,0,19,414,27,460,0,21,428,28,477,426,0,426,903
03/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,18,1,21,0,35,376,14,425,0,37,394,15,446,436,0,436,882
03/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,18,1,21,0,8,427,15,450,0,10,445,16,471,404,0,404,875
03/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,20,0,22,0,45,511,24,580,0,47,531,24,602,403,0,403,1005
03/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,32,363,18,413,0,35,384,18,437,184,0,184,621
03/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,19,0,21,0,28,384,7,419,0,30,403,7,440,406,0,406,846
03/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,31,405,15,451,0,34,425,15,474,672,0,672,1146
03/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,20,0,23,0,13,400,18,431,0,16,420,18,454,376,0,376,830
03/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,22,418,10,450,0,24,436,10,470,464,10,474,944
03/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,23,316,12,351,0,25,334,12,371,244,0,244,615
03/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,48,458,3,509,0,49,471,3,523,302,0,302,825
03/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,34,339,0,373,0,36,356,0,392,190,0,190,582
03/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,36,309,18,363,0,37,322,18,377,414,0,414,791
03/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,58,343,13,414,0,59,357,13,429,502,6,508,937
03/31/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,22,312,8,342,0,24,328,8,360,412,10,422,782
04/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,17,312,26,355,0,18,325,26,369,372,0,372,741
04/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,3,16,0,20,11,35,79,6,131,12,38,95,6,151,46,0,46,197
04/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,28,319,0,347,0,30,333,0,363,308,0,308,671
04/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,25,313,0,338,0,25,322,0,347,346,0,346,693
04/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,25,0,29,0,25,322,20,367,0,29,347,20,396,570,0,570,966
04/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,18,422,16,456,0,20,435,16,471,376,6,382,853
04/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,0,21,0,26,422,9,457,0,29,440,9,478,402,0,402,880
04/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,20,0,23,1,37,501,6,545,1,40,521,6,568,446,0,446,1014
04/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,31,428,18,477,0,33,441,18,492,356,0,356,848
04/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,23,461,3,487,0,24,469,3,496,178,0,178,674
04/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,15,276,0,291,0,15,285,0,300,142,0,142,442
04/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,1,17,0,24,392,13,429,0,25,407,14,446,351,0,351,797
04/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,1,10,0,40,456,21,517,0,40,465,22,527,446,6,452,979
04/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,1,13,0,18,335,14,367,0,19,346,15,380,312,0,312,692
04/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,31,378,34,443,0,34,402,34,470,278,2,280,750
04/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,35,363,30,428,0,36,379,30,445,332,0,332,777
04/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,27,269,9,305,0,27,279,9,315,194,0,194,509
04/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,20,404,0,424,0,21,415,0,436,296,0,296,732
04/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,10,312,12,334,0,11,327,12,350,414,0,414,764
04/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,19,337,9,365,0,21,353,9,383,458,0,458,841
04/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,34,337,13,384,0,35,351,13,399,526,0,526,925
04/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,23,185,34,242,0,23,189,34,246,168,0,168,414
04/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,31,401,14,446,0,32,415,14,461,418,0,418,879
04/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,35,633,0,668,0,37,650,0,687,478,0,478,1165
04/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,16,0,17,0,36,380,0,416,0,37,396,0,433,178,0,178,611
04/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,4,24,369,13,410,4,25,381,13,423,244,0,244,667
04/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,39,422,28,489,0,40,437,28,505,534,0,534,1039
04/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,48,272,12,332,0,48,280,12,340,288,0,288,628
04/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,5,165,4,174,0,6,177,4,187,110,12,122,309
04/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,19,362,14,395,0,21,378,14,413,422,0,422,835
05/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,23,352,0,375,0,23,360,0,383,294,0,294,677
05/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,5,0,7,0,45,373,6,424,0,47,378,6,431,220,0,220,651
05/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,8,0,10,0,52,421,10,483,0,54,429,10,493,440,2,442,935
05/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,15,1,19,0,34,378,7,419,0,37,393,8,438,470,0,470,908
05/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,1,10,0,28,332,6,366,0,29,340,7,376,620,0,620,996
05/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,1,10,0,20,360,14,394,0,21,368,15,404,482,4,486,890
05/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,1,16,0,19,398,11,428,0,21,411,12,444,438,0,438,882
05/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,19,384,0,403,0,21,396,0,417,319,0,319,736
05/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,15,290,0,305,0,16,296,0,312,162,0,162,474
