01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
05/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,15,295,9,319,0,17,304,9,330,328,0,328,658
05/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,22,0,26,4,7,337,15,363,4,11,359,15,389,338,0,338,727
05/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,0,21,4,18,314,23,359,4,21,332,23,380,310,6,316,696
05/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,6,26,0,32,0,10,428,27,465,0,16,454,27,497,338,10,348,845
05/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,32,429,13,474,0,34,440,13,487,318,18,336,823
05/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,8,345,1,354,0,10,354,1,365,308,0,308,673
05/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,12,364,0,376,0,13,373,0,386,194,0,194,580
05/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,17,0,20,0,5,310,16,331,0,8,327,16,351,242,0,242,593
05/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,32,327,18,377,0,34,337,18,389,280,0,280,669
05/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,18,0,22,0,21,328,16,365,0,25,346,16,387,304,0,304,691
05/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,26,334,5,365,0,28,347,5,380,320,0,320,700
05/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,11,314,13,338,0,13,327,13,353,370,0,370,723
05/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,31,355,0,386,0,33,365,0,398,289,0,289,687
05/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,18,300,0,318,0,20,312,0,332,344,0,344,676
05/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,24,375,23,422,0,26,388,23,437,456,4,460,897
05/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,22,0,26,0,23,388,34,445,0,27,410,34,471,448,2,450,921
05/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,13,304,32,349,0,16,320,32,368,386,0,386,754
05/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,34,380,30,444,0,36,392,30,458,306,8,314,772
05/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,26,372,16,414,0,28,386,16,430,318,0,318,748
05/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,13,353,0,366,0,14,359,0,373,300,0,300,673
05/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,43,241,4,288,0,43,244,4,291,262,14,276,567
05/31/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,4,22,0,26,6,30,404,0,440,6,34,426,0,466,316,0,316,782
06/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,21,298,10,329,0,22,308,10,340,226,0,226,566
06/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,12,277,34,323,0,12,285,34,331,178,0,178,509
06/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,32,361,21,414,0,33,376,21,430,288,0,288,718
06/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,32,294,7,333,0,33,305,7,345,262,0,262,607
06/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,33,304,0,337,0,35,315,0,350,224,0,224,574
06/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,14,291,0,305,0,14,298,0,312,270,0,270,582
06/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,29,269,13,311,0,31,281,13,325,236,0,236,561
06/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,11,322,13,346,0,13,336,13,362,308,0,308,670
06/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,21,300,8,329,0,22,308,8,338,274,0,274,612
06/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,3,16,0,20,1,31,372,16,420,2,34,388,16,440,384,0,384,824
06/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,28,354,11,393,0,29,363,11,403,372,0,372,775
06/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,2,10,0,13,1,27,395,1,424,2,29,405,1,437,288,0,288,725
06/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,0,11,0,20,304,0,324,0,22,313,0,335,110,0,110,445
06/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,2,15,0,18,5,16,284,6,311,6,18,299,6,329,416,0,416,745
06/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,11,310,23,344,0,13,323,23,359,360,0,360,719
06/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,0,15,0,23,382,20,425,0,25,395,20,440,345,0,345,785
06/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,14,345,12,371,0,16,359,12,387,364,0,364,751
06/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,51,345,16,412,0,52,354,16,422,486,6,492,914
06/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,21,394,0,415,0,22,402,0,424,480,0,480,904
06/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,1,9,2,21,251,0,274,2,21,259,1,283,268,0,268,551
06/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,1,6,0,17,234,7,258,0,17,239,8,264,302,0,302,566
06/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,13,1,16,0,26,384,9,419,0,28,397,10,435,468,0,468,903
06/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,9,1,12,0,44,294,7,345,0,46,303,8,357,344,0,344,701
06/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,1,18,0,29,337,22,388,0,31,352,23,406,344,0,344,750
06/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,20,326,14,360,0,20,334,14,368,310,0,310,678
06/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,18,299,0,317,0,18,303,0,321,244,0,244,565
06/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,27,293,0,320,0,27,298,0,325,190,0,190,515
06/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,18,0,21,4,18,297,10,329,4,21,315,10,350,388,0,388,738
06/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,0,19,2,28,330,20,380,2,31,346,20,399,308,0,308,707
06/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,2,26,344,24,396,2,28,358,24,412,432,0,432,844
07/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,10,306,22,338,0,11,319,22,352,396,0,396,748
07/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,25,297,10,332,0,27,307,10,344,496,0,496,840
07/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,4,0,5,0,23,326,0,349,0,24,330,0,354,256,0,256,610
07/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,20,263,0,283,0,21,266,0,287,200,0,200,487
07/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,9,0,12,0,36,328,0,364,0,39,337,0,376,324,0,324,700
07/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,20,281,17,318,0,23,288,17,328,320,0,320,648
07/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,33,341,16,390,0,36,348,16,400,356,0,356,756
07/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,16,321,34,371,0,17,327,34,378,226,0,226,604
07/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,39,367,4,410,0,40,373,4,417,368,0,368,785
07/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,12,393,0,405,0,14,400,0,414,170,0,170,584
07/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,22,292,0,314,0,24,299,0,323,144,0,144,467
07/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,42,212,5,259,0,44,223,5,272,252,0,252,524
07/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,28,287,18,333,0,29,294,18,341,356,18,374,715
07/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,37,302,24,363,0,40,316,24,380,440,0,440,820
07/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,25,303,13,341,0,26,317,13,356,332,0,332,688
07/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,40,274,13,327,0,41,285,13,339,318,6,324,663
07/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,36,346,0,382,0,36,353,0,389,272,0,272,661
07/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,31,351,2,384,0,31,358,2,391,162,0,162,553
07/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,30,354,8,392,0,30,360,8,398,268,0,268,666
07/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,32,270,18,320,0,34,286,18,338,380,0,380,718
07/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,10,334,14,358,0,11,344,14,369,285,0,285,654
07/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,11,246,15,272,0,12,258,15,285,260,0,260,545
07/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,15,0,17,0,8,323,13,344,0,10,338,13,361,472,0,472,833
07/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,24,325,0,349,0,25,335,0,360,390,0,390,750
07/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,15,280,0,295,0,15,287,0,302,190,0,190,492
07/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,24,258,4,286,0,24,264,4,292,352,0,352,644
07/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,13,293,10,316,0,14,304,10,328,330,0,330,658
07/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,24,0,27,2,35,265,6,308,2,38,289,6,335,390,2,392,727
07/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,20,309,19,348,0,22,323,19,364,268,0,268,632
07/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,31,321,7,359,0,32,334,7,373,500,0,500,873
07/31/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,41,332,9,382,0,41,335,9,385,292,0,292,677
08/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,11,0,12,0,26,306,0,332,0,27,317,0,344,166,0,166,510
08/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,35,232,7,274,0,37,243,7,287,280,4,284,571
08/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,7,0,10,0,16,325,13,354,0,19,332,13,364,380,0,380,744
08/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),4,3,14,0,21,2,39,349,5,395,6,42,363,5,416,354,0,354,770
08/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),1,3,11,0,15,5,17,303,18,343,6,20,314,18,358,266,0,266,624
08/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,6,0,8,0,27,217,3,247,0,29,223,3,255,220,0,220,475
08/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,40,325,0,365,0,40,329,0,369,214,0,214,583
08/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,0,7,0,18,323,0,341,0,19,329,0,348,180,0,180,528
08/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,1,8,0,26,223,5,254,0,27,229,6,262,242,0,242,504
08/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,1,10,0,21,309,5,335,0,22,317,6,345,246,0,246,591
08/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,1,18,0,12,236,2,250,0,15,250,3,268,254,0,254,522
08/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,1,15,0,16,175,17,208,0,18,187,18,223,66,0,66,289
08/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,6,1,8,0,12,229,14,255,0,13,235,15,263,264,0,264,527
08/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,21,298,0,319,0,21,304,0,325,232,0,232,557
08/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,27,259,2,288,0,27,263,2,292,130,0,130,422
08/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,2,15,0,19,0,27,248,20,295,2,29,263,20,314,264,0,264,578
08/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,26,249,22,297,0,27,258,22,307,280,2,282,589
08/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,2,19,246,24,291,2,21,258,24,305,318,0,318,623
08/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,11,0,13,0,20,287,13,320,0,22,298,13,333,302,10,312,645
08/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,12,294,7,313,0,14,304,7,325,348,0,348,673
08/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,20,364,0,384,0,20,371,0,391,266,0,266,657
08/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,2,24,327,4,357,2,24,333,4,363,210,0,210,573
08/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,14,300,23,337,0,16,312,23,351,360,0,360,711
08/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,0,17,2,18,302,20,342,2,21,316,20,359,420,0,420,779
08/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,3,20,0,25,0,30,270,13,313,2,33,290,13,338,230,0,230,568
08/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,30,376,26,432,0,33,390,26,449,386,0,386,835
08/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,14,0,17,0,17,358,13,388,0,20,372,13,405,392,0,392,797
08/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,8,338,3,349,0,8,342,3,353,198,0,198,551
08/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,21,324,0,345,0,21,329,0,350,176,0,176,526
08/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,9,0,10,0,33,231,10,274,0,34,240,10,284,322,0,322,606
08/31/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,31,357,9,397,0,33,369,9,411,316,0,316,727
09/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,24,312,30,366,0,24,326,30,380,376,0,376,756
09/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,28,284,14,326,0,28,299,14,341,378,0,378,719
09/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,44,269,10,323,0,44,275,10,329,200,0,200,529
09/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,26,258,2,286,0,26,271,2,299,258,0,258,557
09/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,50,270,1,321,0,50,279,1,330,206,0,206,536
09/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,13,416,0,429,0,13,431,0,444,306,0,306,750
09/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,14,0,15,0,30,276,14,320,0,31,290,14,335,254,0,254,589
09/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,31,315,23,369,0,32,328,23,383,302,0,302,685
09/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,23,266,29,318,0,24,278,29,331,336,0,336,667
09/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,15,308,6,329,0,16,316,6,338,336,0,336,674
09/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,20,356,0,376,0,21,361,0,382,380,0,380,762
09/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,8,0,9,0,18,251,0,269,0,19,259,0,278,156,0,156,434
09/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,13,0,14,4,31,242,6,283,4,32,255,6,297,306,0,306,603
09/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,2,28,279,6,315,2,29,286,6,323,274,0,274,597
09/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,16,263,8,287,0,17,280,8,305,240,2,242,547
09/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,12,0,13,0,13,293,16,322,0,14,305,16,335,252,0,252,587
09/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,7,0,8,0,34,374,14,422,0,35,381,14,430,354,0,354,784
09/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,3,0,4,0,27,261,0,288,0,28,264,0,292,146,0,146,438
09/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,5,0,6,0,24,80,2,106,0,25,85,2,112,58,0,58,170
09/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,19,0,20,0,48,265,11,324,0,49,284,11,344,222,0,222,566
09/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,31,328,20,379,0,31,343,20,394,316,0,316,710
09/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,23,279,10,312,0,23,294,10,327,300,0,300,627
09/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,35,330,45,410,0,35,335,45,415,382,0,382,797
09/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,31,368,17,416,0,31,378,17,426,384,0,384,810
09/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,39,434,5,478,0,39,440,5,484,330,0,330,814
09/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,34,312,12,358,0,34,325,12,371,160,0,160,531
09/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,49,297,19,365,0,49,314,19,382,282,0,282,664
09/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,13,0,13,0,27,290,6,323,0,27,303,6,336,322,0,322,658
09/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,31,222,7,260,0,31,232,7,270,246,0,246,516
09/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,32,310,3,345,0,32,322,3,357,384,0,384,741
10/01/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,14,429,13,456,0,14,445,13,472,412,8,420,892
10/02/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,6,0,6,0,38,344,1,383,0,38,350,1,389,354,0,354,743
10/03/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,17,335,4,356,0,17,335,4,356,210,0,210,566
10/04/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,4,0,4,0,32,311,3,346,0,32,315,3,350,280,2,282,632
10/05/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,22,322,9,353,0,22,333,9,364,428,0,428,792
10/06/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,7,0,7,0,29,313,8,350,0,29,320,8,357,310,0,310,667
10/07/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,18,283,9,310,0,20,297,9,326,306,0,306,632
10/08/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,39,413,7,459,0,39,424,7,470,374,0,374,844
10/09/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,9,0,9,0,17,320,0,337,0,17,329,0,346,343,0,343,689
10/10/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,12,0,12,0,19,322,0,341,0,19,334,0,353,262,0,262,615
10/11/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,15,0,16,0,24,360,11,395,0,25,375,11,411,482,0,482,893
10/12/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,18,2,22,0,27,181,5,213,0,29,199,7,235,164,0,164,399
10/13/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,14,20,6,40,0,20,64,8,92,0,34,84,14,132,0,0,0,132
10/14/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,18,0,20,0,27,276,22,325,0,29,294,22,345,230,0,230,575
10/15/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,3,16,0,19,0,16,383,12,411,0,19,399,12,430,364,0,364,794
10/16/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,10,0,12,0,16,401,0,417,0,18,411,0,429,366,0,366,795
10/17/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,14,0,16,0,32,281,0,313,0,34,295,0,329,138,0,138,467
10/18/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,6,7,0,13,0,10,306,11,327,0,16,313,11,340,232,0,232,572
10/19/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,10,0,10,0,12,287,11,310,0,12,297,11,320,378,0,378,698
10/20/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,14,0,14,0,3,236,15,254,0,3,250,15,268,318,0,318,586
10/21/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,0,12,0,14,2,15,115,22,154,4,15,127,22,168,154,2,156,324
10/22/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,17,0,18,0,14,374,10,398,0,15,391,10,416,400,0,400,816
10/23/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,10,0,11,0,31,459,22,512,0,32,469,22,523,340,0,340,863
10/24/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,25,357,0,382,0,25,365,0,390,200,0,200,590
10/25/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,2,16,0,18,0,48,342,25,415,0,50,358,25,433,250,8,258,691
10/26/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),3,4,9,0,16,5,27,312,19,363,8,31,321,19,379,286,0,286,665
10/27/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),2,2,7,0,11,0,32,231,8,271,2,34,238,8,282,266,0,266,548
10/28/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,9,33,0,42,0,9,48,0,57,44,0,44,101
10/29/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,17,0,17,0,27,389,16,432,0,27,406,16,449,404,0,404,853
10/30/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,46,536,1,583,0,46,544,1,591,432,0,432,1023
10/31/2004,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,0,11,0,11,0,18,353,0,371,0,18,364,0,382,210,0,210,592
11/01/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,6,15,0,21,0,24,313,16,353,0,30,328,16,374,152,0,152,526
