01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
11/02/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,23,311,10,344,0,25,322,10,357,404,0,404,761
11/03/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,13,324,3,340,0,14,340,3,357,364,0,364,721
11/04/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,17,0,19,0,10,362,9,381,0,12,379,9,400,350,0,350,750
11/05/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,10,340,35,385,0,10,357,35,402,282,0,282,684
11/06/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,22,363,3,388,0,23,368,3,394,148,2,150,544
11/07/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,18,239,0,257,0,18,247,0,265,144,0,144,409
11/08/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,5,204,16,225,0,6,222,16,244,262,0,262,506
11/09/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,35,339,21,395,0,35,350,21,406,466,0,466,872
11/10/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,20,378,16,414,0,22,393,16,431,376,4,380,811
11/11/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,20,374,30,424,0,20,382,30,432,488,0,488,920
11/12/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,18,318,3,339,0,20,332,3,355,316,0,316,671
11/13/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,14,335,0,349,0,15,345,0,360,304,0,304,664
11/14/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,21,211,0,232,0,21,220,0,241,174,0,174,415
11/15/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,10,233,11,254,0,11,245,11,267,284,0,284,551
11/16/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,12,391,30,433,0,13,410,30,453,466,4,470,923
11/17/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,19,427,36,482,0,19,442,36,497,396,0,396,893
11/18/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,1,22,0,16,374,22,412,0,16,395,23,434,642,0,642,1076
11/19/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,16,403,32,451,0,18,422,32,472,492,0,492,964
11/20/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,24,445,8,477,0,26,456,8,490,392,0,392,882
11/21/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,6,132,1,139,0,8,140,1,149,102,0,102,251
11/22/2004,FFZ,AZ,AWP,WE,Towers with Radar,5,0,14,0,19,5,6,95,2,108,10,6,109,2,127,80,0,80,207
11/23/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,21,260,33,314,0,21,273,33,327,288,0,288,615
11/24/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,6,22,0,28,0,22,353,10,385,0,28,375,10,413,372,0,372,785
11/25/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,12,209,0,221,0,12,216,0,228,74,0,74,302
11/26/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,11,437,2,450,0,12,454,2,468,306,0,306,774
11/27/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,34,391,0,425,0,34,397,0,431,324,0,324,755
11/28/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,27,157,0,184,0,29,178,0,207,236,0,236,443
11/29/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,21,276,7,304,0,22,286,7,315,376,0,376,691
11/30/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,39,324,7,370,0,39,348,7,394,296,0,296,690
12/01/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,12,331,12,355,0,14,344,12,370,282,0,282,652
12/02/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,13,305,12,330,0,13,319,12,344,338,0,338,682
12/03/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,16,372,18,406,0,16,391,18,425,410,0,410,835
12/04/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,17,323,0,340,0,17,337,0,354,152,0,152,506
12/05/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,2,10,0,9,176,0,185,0,9,184,2,195,182,0,182,377
12/06/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,17,136,6,159,0,19,155,6,180,238,0,238,418
12/07/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,26,362,17,405,0,26,380,17,423,578,0,578,1001
12/08/2004,FFZ,AZ,AWP,WE,Towers with Radar,4,0,21,0,25,0,14,350,14,378,4,14,371,14,403,410,0,410,813
12/09/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,20,395,5,420,0,22,408,5,435,348,0,348,783
12/10/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,4,15,0,19,0,18,328,10,356,0,22,343,10,375,404,0,404,779
12/11/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,26,457,13,496,0,29,464,13,506,304,0,304,810
12/12/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,34,434,3,471,0,34,444,3,481,286,0,286,767
12/13/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,27,0,27,0,20,323,57,400,0,20,350,57,427,460,0,460,887
12/14/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,38,389,23,450,0,38,407,23,468,336,0,336,804
12/15/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,15,278,27,320,0,15,291,27,333,450,4,454,787
12/16/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,13,312,17,342,0,15,332,17,364,236,0,236,600
12/17/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,29,285,6,320,0,31,298,6,335,316,0,316,651
12/18/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,6,355,0,361,0,6,363,0,369,294,0,294,663
12/19/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,20,270,0,290,0,20,279,0,299,166,0,166,465
12/20/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,31,320,8,359,0,31,328,8,367,236,0,236,603
12/21/2004,FFZ,AZ,AWP,WE,Towers with Radar,2,0,11,0,13,0,23,375,7,405,2,23,386,7,418,264,0,264,682
12/22/2004,FFZ,AZ,AWP,WE,Towers with Radar,2,3,16,0,21,0,33,340,8,381,2,36,356,8,402,340,0,340,742
12/23/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,10,275,1,286,0,11,294,1,306,170,0,170,476
12/24/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,26,261,0,287,0,26,271,0,297,296,0,296,593
12/25/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,2,0,4,0,28,131,0,159,0,30,133,0,163,50,0,50,213
12/26/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,19,355,0,374,0,19,370,0,389,214,0,214,603
12/27/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,19,291,0,310,0,23,302,0,325,304,0,304,629
12/28/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,23,237,0,260,0,25,249,0,274,232,0,232,506
12/29/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,72,0,74,0,5,76,0,81,26,0,26,107
12/30/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,16,291,3,310,0,16,303,3,322,310,0,310,632
12/31/2004,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,15,399,0,414,0,15,406,0,421,338,0,338,759
01/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,8,349,0,357,0,9,359,0,368,200,0,200,568
01/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,17,0,20,0,16,331,1,348,0,19,348,1,368,308,0,308,676
01/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,3,93,0,96,0,4,101,0,105,112,0,112,217
01/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,19,106,0,125,0,19,111,0,130,36,0,36,166
01/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,5,16,0,21,0,19,345,6,370,0,24,361,6,391,460,0,460,851
01/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,23,395,25,443,0,25,415,25,465,350,0,350,815
01/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,11,229,7,247,0,11,241,7,259,276,0,276,535
01/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,8,289,28,325,0,8,296,28,332,302,0,302,634
01/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,11,316,0,327,0,11,321,0,332,236,0,236,568
01/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,25,244,12,281,0,25,254,12,291,234,12,246,537
01/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,6,0,19,0,25,0,14,179,11,204,6,14,198,11,229,104,2,106,335
01/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,21,0,24,0,21,347,6,374,0,24,368,6,398,460,0,460,858
01/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,20,0,23,0,10,381,6,397,0,13,401,6,420,452,0,452,872
01/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,34,399,7,440,0,35,421,7,463,270,0,270,733
01/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,42,488,14,544,0,42,502,14,558,424,0,424,982
01/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,13,346,0,359,0,13,360,0,373,274,0,274,647
01/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,33,322,26,381,0,34,334,26,394,396,0,396,790
01/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,33,377,23,433,0,33,395,23,451,336,0,336,787
01/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,41,359,27,427,0,41,380,27,448,332,8,340,788
01/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,41,294,25,360,0,41,312,25,378,438,0,438,816
01/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,20,339,11,370,0,20,350,11,381,420,0,420,801
01/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,25,447,14,486,0,25,459,14,498,414,0,414,912
01/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,38,393,0,431,0,38,409,0,447,282,0,282,729
01/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,43,270,11,324,0,43,284,11,338,200,0,200,538
01/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,20,358,15,393,0,21,374,15,410,378,0,378,788
01/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,4,5,12,0,21,0,22,111,17,150,4,27,123,17,171,168,0,168,339
01/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,24,0,26,0,16,151,4,171,0,18,175,4,197,320,0,320,517
01/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,23,0,24,0,14,406,30,450,0,15,429,30,474,556,0,556,1030
01/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,20,214,8,242,0,20,221,8,249,254,0,254,503
01/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,10,366,1,377,0,10,382,1,393,232,0,232,625
01/31/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,13,298,5,316,0,13,312,5,330,278,0,278,608
02/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,1,21,0,29,303,4,336,0,29,323,5,357,348,4,352,709
02/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,20,318,7,345,0,20,336,7,363,312,0,312,675
02/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,19,306,15,340,0,20,327,15,362,388,0,388,750
02/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,33,350,10,393,0,34,366,10,410,368,0,368,778
02/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,10,497,4,511,0,10,505,4,519,338,0,338,857
02/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,19,341,2,362,0,19,351,2,372,218,0,218,590
02/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,40,290,3,333,0,42,301,3,346,288,0,288,634
02/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,13,351,17,381,0,15,364,17,396,548,0,548,944
02/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,1,16,0,27,433,28,488,0,30,445,29,504,386,0,386,890
02/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,9,287,24,320,0,12,294,24,330,304,66,370,700
02/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,8,86,5,99,0,9,95,5,109,198,18,216,325
02/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,17,61,0,78,0,19,76,0,95,106,0,106,201
02/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,19,370,0,389,0,19,383,0,402,270,0,270,672
02/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,9,398,13,420,0,9,408,13,430,500,0,500,930
02/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,32,335,9,376,0,34,354,9,397,332,6,338,735
02/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,28,443,2,473,0,28,467,2,497,484,0,484,981
02/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,12,387,16,415,0,14,398,16,428,454,0,454,882
02/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,13,258,16,287,0,13,269,16,298,290,0,290,588
02/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,26,94,13,133,0,27,107,13,147,142,0,142,289
02/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,18,282,0,300,0,19,295,0,314,256,0,256,570
02/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,20,336,0,356,0,21,356,0,377,378,0,378,755
02/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,29,238,27,294,0,31,254,27,312,200,0,200,512
02/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,33,335,23,391,0,36,344,23,403,500,0,500,903
02/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,22,399,16,437,0,22,416,16,454,450,0,450,904
02/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,18,421,14,453,0,19,432,14,465,484,0,484,949
02/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,8,442,20,470,0,10,454,20,484,360,0,360,844
02/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,22,415,2,439,0,22,437,2,461,358,0,358,819
02/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,34,350,24,408,0,34,366,24,424,294,2,296,720
03/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,2,0,10,0,12,0,27,396,6,429,2,27,406,6,441,406,12,418,859
03/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,40,392,6,438,0,41,403,6,450,494,0,494,944
03/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,19,418,20,457,0,19,444,20,483,410,0,410,893
03/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,14,435,11,460,0,14,446,11,471,422,10,432,903
03/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,311,16,330,0,3,318,16,337,184,0,184,521
03/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,7,213,7,227,0,10,223,7,240,196,0,196,436
03/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,2,22,0,32,363,29,424,0,32,383,31,446,600,24,624,1070
03/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,18,471,16,505,0,20,486,16,522,386,8,394,916
03/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,10,0,0,10,0,19,454,12,485,0,29,454,12,495,390,0,390,885
03/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,21,406,11,438,0,21,428,11,460,596,0,596,1056
03/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,20,467,14,501,0,21,488,14,523,434,0,434,957
03/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,10,521,11,542,0,10,532,11,553,314,0,314,867
03/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,18,421,1,440,0,18,432,1,451,374,0,374,825
03/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,17,258,16,291,0,18,265,16,299,180,2,182,481
03/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,10,286,10,306,0,12,307,10,329,218,0,218,547
03/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,28,0,28,0,15,446,12,473,0,15,474,12,501,416,0,416,917
03/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,30,0,31,0,17,438,19,474,0,18,468,19,505,454,0,454,959
03/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,23,339,21,383,0,23,354,21,398,380,0,380,778
03/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,18,284,12,314,0,18,303,12,333,254,0,254,587
03/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,18,319,0,337,0,18,334,0,352,176,0,176,528
03/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,29,0,31,0,30,361,18,409,0,32,390,18,440,318,0,318,758
03/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,1,11,26,0,38,1,22,446,15,484,2,33,472,15,522,432,0,432,954
03/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,14,209,7,230,0,16,221,7,244,496,0,496,740
03/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,15,353,3,371,0,17,372,3,392,502,0,502,894
03/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,24,0,27,0,9,357,19,385,0,12,381,19,412,345,0,345,757
03/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,28,475,8,511,0,30,487,8,525,320,0,320,845
03/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,5,11,0,16,0,22,334,0,356,0,27,345,0,372,288,0,288,660
03/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,28,314,18,360,0,29,330,18,377,466,0,466,843
03/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,29,443,14,486,0,29,454,14,497,674,0,674,1171
03/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,31,389,15,435,0,33,403,15,451,458,34,492,943
03/31/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,5,12,0,17,0,8,313,19,340,0,13,325,19,357,246,0,246,603
04/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,15,351,5,371,0,17,366,5,388,272,0,272,660
04/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,38,406,7,451,0,39,413,7,459,360,0,360,819
04/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,1,14,0,20,355,3,378,0,20,368,4,392,318,0,318,710
04/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,16,245,2,263,0,16,255,2,273,178,0,178,451
04/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,12,428,12,452,0,12,448,12,472,522,10,532,1004
04/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,22,377,2,401,0,22,387,2,411,504,0,504,915
04/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,15,356,4,375,0,15,378,4,397,506,0,506,903
04/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,22,328,7,357,0,22,338,7,367,530,0,530,897
04/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,2,22,303,3,330,2,24,313,3,342,370,0,370,712
04/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,32,343,3,378,0,32,353,3,388,344,0,344,732
04/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,31,337,3,371,0,34,352,3,389,646,0,646,1035
04/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,34,477,13,524,0,34,496,13,543,770,0,770,1313
04/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,6,22,0,28,0,9,487,10,506,0,15,509,10,534,742,0,742,1276
04/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,3,0,22,0,25,3,47,318,5,373,6,47,340,5,398,314,0,314,712
04/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,17,354,6,377,0,19,367,6,392,354,0,354,746
04/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,2,28,449,4,483,2,28,456,4,490,448,0,448,938
04/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,22,379,3,404,0,22,394,3,419,275,2,277,696
04/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,33,313,26,372,0,33,331,26,390,324,0,324,714
04/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,17,328,12,357,0,17,347,12,376,412,0,412,788
04/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,18,424,9,451,0,18,446,9,473,430,2,432,905
04/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,21,0,24,0,19,465,6,490,0,22,486,6,514,610,0,610,1124
04/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,11,390,20,421,0,11,402,20,433,370,0,370,803
04/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,16,385,12,413,0,16,398,12,426,314,0,314,740
04/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,10,295,2,307,0,12,303,2,317,208,0,208,525
04/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,24,340,7,371,0,24,349,7,380,468,2,470,850
04/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,19,426,25,470,0,21,440,25,486,518,0,518,1004
04/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,29,411,33,473,0,29,426,33,488,404,4,408,896
04/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,26,328,16,370,0,27,339,16,382,422,4,426,808
04/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,11,458,15,484,0,13,470,15,498,386,10,396,894
04/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,13,533,0,546,0,15,544,0,559,514,0,514,1073
05/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,11,357,5,373,0,13,361,5,379,234,2,236,615
05/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,32,316,2,350,0,32,331,2,365,500,0,500,865
05/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,20,387,16,423,0,23,402,16,441,480,0,480,921
05/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,20,332,15,367,0,23,344,15,382,482,2,484,866
05/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,1,2,12,0,15,1,14,282,22,319,2,16,294,22,334,230,0,230,564
05/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,21,346,3,370,0,21,367,3,391,388,0,388,779
05/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,8,421,0,429,0,10,435,0,445,318,0,318,763
05/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,4,7,0,11,0,32,322,0,354,0,36,329,0,365,192,0,192,557
05/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,20,338,15,373,0,23,353,15,391,392,0,392,783
05/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,35,324,22,381,0,36,341,22,399,382,0,382,781
