01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
05/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,2,21,345,13,381,2,24,358,13,397,418,0,418,815
05/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,19,286,30,335,0,20,298,30,348,338,0,338,686
05/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,27,0,27,0,12,324,17,353,0,12,351,17,380,472,0,472,852
05/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,22,498,7,527,0,22,503,7,532,380,0,380,912
05/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,13,483,2,498,0,13,492,2,507,206,0,206,713
05/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,31,291,3,325,0,32,304,3,339,384,0,384,723
05/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,32,326,23,381,0,33,340,23,396,434,0,434,830
05/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,12,334,19,365,0,12,347,19,378,386,0,386,764
05/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,1,7,0,27,307,6,340,0,27,313,7,347,209,0,209,556
05/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,29,334,6,369,0,30,350,6,386,348,0,348,734
05/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,27,388,6,421,0,27,398,6,431,294,0,294,725
05/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,17,243,36,296,0,17,255,36,308,150,0,150,458
05/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,27,244,5,276,0,28,252,5,285,222,0,222,507
05/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,32,358,13,403,0,32,369,13,414,442,2,444,858
05/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,19,236,8,263,0,19,246,8,273,208,0,208,481
05/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,25,349,12,386,0,25,366,12,403,348,0,348,751
05/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,18,367,5,390,0,18,379,5,402,412,0,412,814
05/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,23,364,0,387,0,23,374,0,397,374,0,374,771
05/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,1,0,5,0,6,1,27,272,1,301,2,27,277,1,307,162,0,162,469
05/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,60,298,0,358,0,62,308,0,370,238,0,238,608
05/31/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,20,284,13,317,0,20,298,13,331,336,0,336,667
06/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,17,257,3,277,0,17,267,3,287,398,0,398,685
06/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,29,246,6,281,0,30,259,6,295,308,0,308,603
06/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,4,13,0,17,3,28,328,8,367,3,32,341,8,384,600,0,600,984
06/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,20,336,0,356,0,21,346,0,367,584,0,584,951
06/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,24,279,0,303,0,24,294,0,318,204,0,204,522
06/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,35,324,15,374,0,37,336,15,388,656,0,656,1044
06/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,24,356,8,388,0,24,367,8,399,562,0,562,961
06/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,4,25,0,29,4,27,299,26,356,4,31,324,26,385,444,0,444,829
06/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,1,0,8,1,10,1,11,279,13,304,2,11,287,14,314,378,0,378,692
06/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,20,330,15,365,0,22,343,15,380,464,0,464,844
06/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,14,345,0,359,0,14,357,0,371,312,0,312,683
06/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,27,322,0,349,0,27,333,0,360,220,0,220,580
06/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,31,294,2,327,0,31,306,2,339,498,0,498,837
06/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,24,311,6,341,0,24,331,6,361,476,0,476,837
06/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,11,298,8,317,0,11,312,8,331,390,0,390,721
06/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,27,324,6,357,0,27,339,6,372,432,0,432,804
06/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,9,303,20,332,0,11,315,20,346,538,0,538,884
06/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,15,332,5,352,0,17,341,5,363,414,0,414,777
06/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,17,307,0,324,0,17,318,0,335,270,0,270,605
06/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,2,13,0,23,239,3,265,0,23,250,5,278,245,0,245,523
06/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,17,254,26,297,0,17,268,26,311,230,0,230,541
06/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,15,397,4,416,0,15,411,4,430,470,0,470,900
06/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,12,314,40,366,0,13,323,40,376,452,0,452,828
06/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,31,393,22,446,0,31,402,22,455,417,0,417,872
06/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,46,313,8,367,0,46,318,8,372,304,0,304,676
06/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,45,355,0,400,0,45,369,0,414,166,0,166,580
06/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,2,18,0,23,393,8,424,0,23,409,10,442,367,0,367,809
06/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,63,385,7,455,0,66,397,7,470,456,0,456,926
06/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,34,405,1,440,0,35,418,1,454,514,0,514,968
06/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,18,365,13,396,0,18,377,13,408,472,0,472,880
07/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,24,439,5,468,0,26,452,5,483,386,0,386,869
07/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,12,433,0,445,0,12,443,0,455,158,0,158,613
07/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,2,23,281,0,306,2,25,284,0,311,216,0,216,527
07/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,22,253,0,275,0,22,261,0,283,148,0,148,431
07/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,8,261,3,272,0,8,273,3,284,354,0,354,638
07/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,44,359,13,416,0,44,364,13,421,601,0,601,1022
07/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,13,309,18,340,0,13,323,18,354,348,0,348,702
07/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,16,296,27,339,0,17,308,27,352,298,0,298,650
07/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,31,299,0,330,0,31,305,0,336,300,0,300,636
07/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,13,305,0,318,0,13,320,0,333,246,0,246,579
07/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,8,254,4,266,0,10,261,4,275,276,0,276,551
07/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,19,297,3,319,0,21,304,3,328,536,0,536,864
07/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,27,282,9,318,0,29,289,9,327,342,0,342,669
07/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,30,310,13,353,0,31,329,13,373,377,0,377,750
07/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,10,259,21,290,0,10,273,21,304,316,0,316,620
07/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,19,208,10,237,0,19,218,10,247,166,0,166,413
07/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,37,233,0,270,0,37,241,0,278,80,0,80,358
07/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,26,182,5,213,0,28,190,5,223,316,0,316,539
07/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,45,305,6,356,0,46,317,6,369,532,0,532,901
07/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,1,14,0,17,339,21,377,0,17,352,22,391,496,4,500,891
07/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,26,340,9,375,0,26,352,9,387,394,0,394,781
07/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,25,281,14,320,0,25,294,14,333,385,0,385,718
07/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,32,269,0,301,0,32,278,0,310,200,0,200,510
07/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,19,269,0,288,0,19,274,0,293,240,0,240,533
07/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,23,245,8,276,0,23,254,8,285,320,0,320,605
07/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,19,321,3,343,0,20,330,3,353,452,0,452,805
07/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,12,247,25,284,0,12,257,25,294,364,2,366,660
07/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,73,321,4,398,0,73,326,4,403,228,0,228,631
07/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,261,2,264,0,1,272,2,275,272,0,272,547
07/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,29,276,5,310,0,29,282,5,316,254,8,262,578
07/31/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,24,291,0,315,0,24,307,0,331,230,0,230,561
08/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,17,0,19,0,21,311,8,340,0,23,328,8,359,318,0,318,677
08/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,32,275,4,311,0,32,284,4,320,376,0,376,696
08/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,23,295,15,333,0,23,314,15,352,488,0,488,840
08/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,16,305,16,337,0,16,317,16,349,390,0,390,739
08/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,33,261,5,299,0,33,268,5,306,282,0,282,588
08/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,22,369,6,397,0,22,377,6,405,344,14,358,763
08/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,11,244,9,264,0,11,260,9,280,208,0,208,488
08/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,24,239,11,274,0,25,253,11,289,326,0,326,615
08/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,21,226,10,257,0,23,233,10,266,350,0,350,616
08/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,32,288,36,356,0,32,301,36,369,384,0,384,753
08/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,22,299,8,329,0,23,312,8,343,332,0,332,675
08/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,10,255,8,273,0,12,274,8,294,328,0,328,622
08/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,14,333,0,347,0,14,352,0,366,248,0,248,614
08/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,27,191,0,218,0,27,195,0,222,108,0,108,330
08/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,28,349,8,385,0,28,366,8,402,348,0,348,750
08/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,16,312,8,336,0,16,324,8,348,288,0,288,636
08/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,25,311,4,340,0,25,321,4,350,350,0,350,700
08/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,10,339,6,355,0,12,355,6,373,492,0,492,865
08/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,12,267,18,297,0,12,280,18,310,232,16,248,558
08/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,27,393,2,422,0,28,401,2,431,464,0,464,895
08/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,9,325,0,334,0,10,329,0,339,250,0,250,589
08/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,18,273,12,303,0,18,282,12,312,226,0,226,538
08/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,37,267,8,312,0,37,271,8,316,318,0,318,634
08/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,1,22,0,15,321,14,350,0,17,340,15,372,388,0,388,760
08/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,14,287,8,309,0,15,296,8,319,362,0,362,681
08/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,28,301,12,341,0,28,320,12,360,332,0,332,692
08/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,16,340,15,371,0,18,345,15,378,150,0,150,528
08/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,31,240,0,271,0,31,244,0,275,206,0,206,481
08/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,24,246,13,283,0,24,257,13,294,164,0,164,458
08/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,25,253,27,305,0,25,258,27,310,348,6,354,664
08/31/2005,FFZ,AZ,AWP,WE,Towers with Radar,2,0,8,0,10,0,13,286,43,342,2,13,294,43,352,330,0,330,682
09/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,1,0,14,1,16,1,11,310,1,323,2,11,324,2,339,286,0,286,625
09/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,20,341,5,366,0,21,358,5,384,370,0,370,754
09/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,12,325,2,339,0,12,331,2,345,256,0,256,601
09/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,16,206,0,222,0,17,220,0,237,148,0,148,385
09/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,45,293,0,338,0,45,308,0,353,236,0,236,589
09/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,30,281,6,317,0,30,283,6,319,332,0,332,651
09/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,53,297,11,361,0,53,301,11,365,408,0,408,773
09/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,21,289,6,316,0,22,303,6,331,394,0,394,725
09/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,43,203,0,246,0,43,210,0,253,296,0,296,549
09/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,12,290,0,302,0,12,300,0,312,274,0,274,586
09/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,41,273,0,314,0,41,283,0,324,192,0,192,516
09/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,27,284,1,312,0,29,291,1,321,320,0,320,641
09/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,6,294,10,310,0,7,304,10,321,338,0,338,659
09/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,34,301,15,350,0,34,315,15,364,452,0,452,816
09/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,25,283,7,315,0,25,296,7,328,312,0,312,640
09/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,20,322,11,353,0,20,328,11,359,280,0,280,639
09/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,23,340,9,372,0,23,345,9,377,364,0,364,741
09/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,18,253,0,271,0,20,262,0,282,230,0,230,512
09/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,10,251,3,264,0,12,263,3,278,366,0,366,644
09/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,35,241,19,295,0,36,260,19,315,344,0,344,659
09/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,17,278,17,312,0,18,286,17,321,268,0,268,589
09/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,13,299,15,327,0,13,325,15,353,272,0,272,625
09/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,9,310,6,325,0,9,320,6,335,292,0,292,627
09/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,25,338,16,379,0,25,344,16,385,376,0,376,761
09/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,19,244,0,263,0,19,250,0,269,237,0,237,506
09/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,21,272,13,306,0,21,286,13,320,324,0,324,644
09/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,10,335,6,351,0,10,350,6,366,470,0,470,836
09/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,4,18,0,22,0,20,338,5,363,0,24,356,5,385,472,0,472,857
09/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,28,0,29,0,17,318,12,347,0,18,346,12,376,410,0,410,786
09/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,11,452,34,497,0,11,469,34,514,424,0,424,938
10/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,25,400,0,425,0,27,413,0,440,362,0,362,802
10/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,19,275,0,294,0,19,289,0,308,248,0,248,556
10/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,28,0,28,0,11,302,8,321,0,11,330,8,349,432,0,432,781
10/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,8,293,15,316,0,9,309,15,333,560,0,560,893
10/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,27,0,27,0,44,372,3,419,0,44,399,3,446,566,0,566,1012
10/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,43,385,13,441,0,43,403,13,459,429,0,429,888
10/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,27,382,16,425,0,29,395,16,440,484,0,484,924
10/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,16,251,9,276,0,16,255,9,280,248,2,250,530
10/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,13,240,0,253,0,17,252,0,269,284,0,284,553
10/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,0,24,0,32,333,13,378,0,34,355,13,402,410,0,410,812
10/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,14,335,10,359,0,16,351,10,377,384,0,384,761
10/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,18,340,19,377,0,18,359,19,396,652,4,656,1052
10/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,15,312,17,344,0,16,326,17,359,432,0,432,791
10/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,20,346,13,379,0,20,358,13,391,374,0,374,765
10/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,36,325,2,363,0,36,333,2,371,314,0,314,685
10/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,8,267,0,275,0,10,275,0,285,130,0,130,415
10/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,22,204,5,231,0,22,209,5,236,312,0,312,548
10/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,18,137,6,161,0,20,144,6,170,160,0,160,330
10/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,29,386,6,421,0,29,397,6,432,494,0,494,926
10/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,4,13,0,17,0,30,362,9,401,0,34,375,9,418,508,0,508,926
10/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,19,0,22,0,34,394,17,445,0,37,413,17,467,550,0,550,1017
10/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,15,411,8,434,0,15,430,8,453,352,0,352,805
10/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,17,0,19,0,19,301,0,320,0,21,318,0,339,134,0,134,473
10/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,28,275,11,314,0,28,283,11,322,366,0,366,688
10/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,28,297,21,346,0,29,311,21,361,572,0,572,933
10/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,18,345,22,385,0,19,360,22,401,620,0,620,1021
10/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,1,0,9,0,10,1,12,346,5,364,2,12,355,5,374,342,0,342,716
10/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,17,286,15,318,0,17,298,15,330,496,0,496,826
10/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,6,320,8,334,0,6,327,8,341,360,0,360,701
10/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,7,341,6,354,0,7,347,6,360,254,0,254,614
10/31/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,25,312,8,345,0,25,321,8,354,356,0,356,710
11/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,31,368,18,417,0,34,375,18,427,474,0,474,901
11/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,19,0,22,0,27,373,8,408,0,30,392,8,430,454,0,454,884
11/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,20,380,22,422,0,20,387,22,429,514,1,515,944
11/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,10,381,16,407,0,12,390,16,418,682,2,684,1102
11/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,18,439,0,457,0,18,445,0,463,416,0,416,879
11/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,19,343,0,362,0,19,358,0,377,278,0,278,655
11/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,11,290,19,320,0,12,309,19,340,476,0,476,816
11/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,10,363,13,386,0,10,384,13,407,468,2,470,877
11/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,35,375,17,427,0,35,386,17,438,704,0,704,1142
11/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,28,350,4,382,0,28,365,4,397,651,0,651,1048
11/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,32,320,13,365,0,32,331,13,376,486,0,486,862
11/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,45,361,7,413,0,45,376,7,428,388,0,388,816
11/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,33,430,0,463,0,34,443,0,477,318,2,320,797
11/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,24,326,9,359,0,24,344,9,377,550,0,550,927
11/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,318,18,341,0,5,326,18,349,468,0,468,817
11/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,23,419,19,461,0,23,439,19,481,722,0,722,1203
11/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,11,411,14,436,0,12,431,14,457,420,0,420,877
