01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
11/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,8,368,21,397,0,8,375,21,404,576,6,582,986
11/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,25,478,11,514,0,28,490,11,529,646,0,646,1175
11/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,17,0,20,0,24,325,0,349,0,27,342,0,369,236,0,236,605
11/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,19,357,23,399,0,19,369,23,411,594,0,594,1005
11/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,26,380,14,420,0,26,395,14,435,436,0,436,871
11/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,15,374,10,399,0,15,398,10,423,482,0,482,905
11/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,0,13,0,11,187,0,198,0,15,196,0,211,64,0,64,275
11/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,17,379,2,398,0,17,399,2,418,252,0,252,670
11/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,26,307,3,336,0,26,326,3,355,200,0,200,555
11/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,24,167,0,191,0,25,176,0,201,110,0,110,311
11/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,18,246,8,272,0,18,261,8,287,340,0,340,627
11/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,14,358,20,392,0,14,375,20,409,496,4,500,909
11/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,11,400,17,428,0,12,404,17,433,448,0,448,881
12/01/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,20,423,12,455,0,22,438,12,472,546,0,546,1018
12/02/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,13,393,27,433,0,13,404,27,444,568,20,588,1032
12/03/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,17,352,7,376,0,20,364,7,391,398,0,398,789
12/04/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,13,329,0,342,0,14,336,0,350,256,0,256,606
12/05/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,4,331,8,343,0,4,343,8,355,520,0,520,875
12/06/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,23,335,12,370,0,24,348,12,384,444,2,446,830
12/07/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,20,409,16,445,0,21,424,16,461,572,4,576,1037
12/08/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,15,338,43,396,0,15,351,43,409,240,0,240,649
12/09/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,14,413,17,444,0,14,431,17,462,494,0,494,956
12/10/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,10,412,19,441,0,10,423,19,452,546,0,546,998
12/11/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,16,369,0,385,0,16,380,0,396,230,0,230,626
12/12/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,12,286,9,307,0,12,303,9,324,466,0,466,790
12/13/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,23,371,13,407,0,24,388,13,425,447,0,447,872
12/14/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,45,329,36,410,0,45,344,36,425,554,0,554,979
12/15/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,18,336,16,370,0,18,353,16,387,548,2,550,937
12/16/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,16,335,30,381,0,16,356,30,402,388,0,388,790
12/17/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,15,392,5,412,0,15,412,5,432,412,0,412,844
12/18/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,11,381,1,393,0,12,390,1,403,278,0,278,681
12/19/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,24,386,18,428,0,24,396,18,438,594,0,594,1032
12/20/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,0,24,0,25,307,17,349,0,27,329,17,373,410,18,428,801
12/21/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,11,411,10,432,0,12,426,10,448,340,0,340,788
12/22/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,11,349,4,364,0,11,360,4,375,522,0,522,897
12/23/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,25,327,0,352,0,27,338,0,365,286,0,286,651
12/24/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,21,282,0,303,0,21,291,0,312,228,0,228,540
12/25/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,24,107,0,131,0,24,112,0,136,14,0,14,150
12/26/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,30,314,2,346,0,32,332,2,366,0,248,248,614
12/27/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,5,17,2,24,0,21,302,0,323,0,26,319,2,347,380,0,380,727
12/28/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,19,354,0,373,0,20,375,0,395,310,2,312,707
12/29/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,11,347,0,358,0,12,361,0,373,408,0,408,781
12/30/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,23,369,0,392,0,23,379,0,402,290,0,290,692
12/31/2005,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,34,327,0,361,0,34,344,0,378,242,0,242,620
01/01/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,11,165,0,176,0,11,172,0,183,94,0,94,277
01/02/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,9,257,0,266,0,9,273,0,282,342,0,342,624
01/03/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,3,10,295,2,310,3,12,316,2,333,329,0,329,662
01/04/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,19,0,22,0,17,322,7,346,0,20,341,7,368,400,0,400,768
01/05/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,30,343,4,377,0,32,351,4,387,414,0,414,801
01/06/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,20,298,16,334,0,20,311,16,347,318,0,318,665
01/07/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,9,383,25,417,0,9,393,25,427,402,0,402,829
01/08/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,11,350,0,361,0,11,364,0,375,242,0,242,617
01/09/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,24,250,15,289,0,24,263,15,302,480,2,482,784
01/10/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,10,361,26,397,0,10,382,26,418,630,6,636,1054
01/11/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,38,366,27,431,0,38,379,27,444,678,4,682,1126
01/12/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,7,391,20,418,0,7,407,20,434,670,0,670,1104
01/13/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,24,416,9,449,0,26,437,9,472,530,0,530,1002
01/14/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,37,452,0,489,0,37,467,0,504,466,0,466,970
01/15/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,18,221,0,239,0,18,232,0,250,266,0,266,516
01/16/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,18,313,6,337,0,18,327,6,351,412,0,412,763
01/17/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,16,318,3,337,0,16,337,3,356,634,0,634,990
01/18/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,13,378,8,399,0,15,381,8,404,620,0,620,1024
01/19/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,13,252,6,271,0,13,264,6,283,284,0,284,567
01/20/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,10,425,15,450,0,10,436,15,461,602,0,602,1063
01/21/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,16,390,12,418,0,16,401,12,429,384,0,384,813
01/22/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,17,353,0,370,0,18,362,0,380,180,0,180,560
01/23/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,16,231,2,249,0,16,241,2,259,256,4,260,519
01/24/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,13,267,15,295,0,14,282,15,311,488,0,488,799
01/25/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,22,290,24,336,0,22,313,24,359,352,0,352,711
01/26/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,9,338,19,366,0,11,358,19,388,360,12,372,760
01/27/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,2,18,382,18,420,2,20,402,18,442,658,0,658,1100
01/28/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,22,468,9,499,0,22,480,9,511,498,0,498,1009
01/29/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,75,443,0,518,0,75,460,0,535,360,0,360,895
01/30/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,13,363,7,383,0,14,374,7,395,498,0,498,893
01/31/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,1,19,0,12,358,4,374,0,14,374,5,393,536,0,536,929
02/01/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,31,401,25,457,0,34,410,25,469,512,0,512,981
02/02/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,11,391,21,423,0,13,410,21,444,580,2,582,1026
02/03/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,4,13,0,17,0,16,506,20,542,0,20,519,20,559,458,4,462,1021
02/04/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,33,540,3,576,0,33,552,3,588,566,0,566,1154
02/05/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,6,10,0,16,0,27,315,0,342,0,33,325,0,358,204,0,204,562
02/06/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,20,284,23,327,0,20,297,23,340,370,0,370,710
02/07/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,26,346,28,400,0,26,361,28,415,474,0,474,889
02/08/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,411,23,435,0,3,434,23,460,278,0,278,738
02/09/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,6,369,5,380,0,6,389,5,400,386,0,386,786
02/10/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,17,454,9,480,0,17,461,9,487,646,30,676,1163
02/11/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,13,405,7,425,0,15,420,7,442,310,4,314,756
02/12/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,14,341,0,355,0,16,362,0,378,192,0,192,570
02/13/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,22,347,22,391,0,26,358,22,406,452,0,452,858
02/14/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,1,13,0,19,393,21,433,0,19,405,22,446,462,10,472,918
02/15/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,4,19,0,23,0,16,298,5,319,0,20,317,5,342,356,0,356,698
02/16/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,30,0,33,0,3,392,26,421,0,6,422,26,454,574,0,574,1028
02/17/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,27,0,28,0,7,364,9,380,0,8,391,9,408,630,0,630,1038
02/18/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,14,0,17,0,22,599,3,624,0,25,613,3,641,366,0,366,1007
02/19/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,29,427,0,456,0,32,440,0,472,262,0,262,734
02/20/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,23,349,32,404,0,24,362,32,418,348,0,348,766
02/21/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,13,311,16,340,0,14,319,16,349,328,0,328,677
02/22/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,17,338,5,360,0,19,354,5,378,422,14,436,814
02/23/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,30,406,23,459,0,30,421,23,474,514,16,530,1004
02/24/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,16,434,9,459,0,16,449,9,474,628,0,628,1102
02/25/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,23,424,6,453,0,23,434,6,463,412,0,412,875
02/26/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,26,324,0,350,0,28,331,0,359,156,0,156,515
02/27/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,27,296,16,339,0,30,303,16,349,352,0,352,701
02/28/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,18,348,17,383,0,18,355,17,390,342,0,342,732
03/01/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,26,403,12,441,0,28,414,12,454,492,0,492,946
03/02/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,6,395,6,407,0,7,416,6,429,600,0,600,1029
03/03/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,26,378,2,406,0,26,392,2,420,438,0,438,858
03/04/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,22,496,0,518,0,23,503,0,526,508,0,508,1034
03/05/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,25,400,0,425,0,26,407,0,433,206,0,206,639
03/06/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,31,306,15,352,0,33,315,15,363,346,0,346,709
03/07/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,27,371,25,423,0,29,392,25,446,568,2,570,1016
03/08/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,37,319,4,360,0,37,327,4,368,486,0,486,854
03/09/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,5,14,0,19,0,21,370,28,419,0,26,384,28,438,462,0,462,900
03/10/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,0,13,0,11,179,7,197,0,15,188,7,210,176,0,176,386
03/11/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,16,2,18,0,0,20,2,22,10,0,10,32
03/12/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,24,276,44,344,0,25,286,44,355,209,0,209,564
03/13/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,32,458,26,516,0,35,471,26,532,617,0,617,1149
03/14/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,25,456,3,484,0,26,469,3,498,529,0,529,1027
03/15/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,5,438,8,451,0,5,454,8,467,620,0,620,1087
03/16/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,9,538,9,556,0,9,555,9,573,608,0,608,1181
03/17/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,10,343,7,360,0,10,359,7,376,590,0,590,966
03/18/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,25,323,0,348,0,27,335,0,362,410,0,410,772
03/19/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,16,106,8,130,0,18,118,8,144,8,0,8,152
03/20/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,8,272,8,288,0,8,290,8,306,390,2,392,698
03/21/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,1,20,0,9,257,13,279,0,10,275,14,299,402,0,402,701
03/22/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,17,395,21,433,0,17,405,21,443,634,0,634,1077
03/23/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,21,398,10,429,0,22,409,10,441,686,0,686,1127
03/24/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,16,426,18,460,0,16,442,18,476,602,0,602,1078
03/25/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,11,524,8,543,0,11,539,8,558,496,0,496,1054
03/26/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,26,390,0,416,0,26,404,0,430,348,0,348,778
03/27/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,1,17,0,16,272,17,305,0,20,284,18,322,398,0,398,720
03/28/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,5,226,9,240,0,6,244,9,259,272,0,272,531
03/29/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,4,226,15,245,0,5,239,15,259,320,0,320,579
03/30/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,0,24,0,15,415,21,451,0,17,437,21,475,718,0,718,1193
03/31/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,29,444,16,489,0,31,463,16,510,484,0,484,994
04/01/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,30,450,3,483,0,31,468,3,502,406,0,406,908
04/02/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,16,351,0,367,0,17,363,0,380,212,0,212,592
04/03/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,31,355,5,391,0,33,376,5,414,460,0,460,874
04/04/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,25,363,8,396,0,28,373,8,409,589,0,589,998
04/05/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,8,158,0,166,0,10,173,0,183,242,0,242,425
04/06/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,9,377,1,387,0,9,387,1,397,558,0,558,955
04/07/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,14,355,15,384,0,14,368,15,397,518,0,518,915
04/08/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,35,442,10,487,0,37,450,10,497,374,0,374,871
04/09/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,16,354,0,370,0,17,367,0,384,154,0,154,538
04/10/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,11,233,17,261,0,13,245,17,275,464,1,465,740
04/11/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,10,312,20,342,0,10,326,20,356,547,0,547,903
04/12/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,14,317,39,370,0,16,327,39,382,598,2,600,982
04/13/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,11,297,42,350,0,13,315,42,370,444,0,444,814
04/14/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,38,225,34,297,0,38,236,34,308,336,0,336,644
04/15/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,10,407,0,417,0,10,417,0,427,358,0,358,785
04/16/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,6,247,0,253,0,6,253,0,259,72,0,72,331
04/17/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,22,296,26,344,0,22,312,26,360,478,0,478,838
04/18/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,10,365,8,383,0,10,379,8,397,564,6,570,967
04/19/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,17,336,17,370,0,17,349,17,383,472,0,472,855
04/20/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,4,393,9,406,0,5,398,9,412,594,0,594,1006
04/21/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,5,464,10,479,0,6,485,10,501,622,2,624,1125
04/22/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,13,381,4,398,0,14,393,4,411,175,0,175,586
04/23/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,14,269,0,283,0,16,277,0,293,87,0,87,380
04/24/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,9,253,16,278,0,9,262,16,287,406,0,406,693
04/25/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,26,333,13,372,0,26,343,13,382,515,12,527,909
04/26/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,2,19,0,11,307,7,325,0,13,322,9,344,420,0,420,764
04/27/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,19,278,7,304,0,19,294,7,320,326,3,329,649
04/28/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,23,363,2,388,0,23,383,2,408,418,0,418,826
04/29/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,53,459,0,512,0,55,464,0,519,446,0,446,965
04/30/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,8,375,0,383,0,8,384,0,392,210,0,210,602
05/01/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,11,280,4,295,0,13,290,4,307,402,0,402,709
05/02/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,12,303,3,318,0,12,317,3,332,468,0,468,800
05/03/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,31,324,0,355,0,31,338,0,369,360,0,360,729
05/04/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,9,317,8,334,0,10,329,8,347,378,0,378,725
05/05/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,39,352,6,397,0,40,358,6,404,568,2,570,974
05/06/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,46,322,4,372,0,46,327,4,377,350,0,350,727
05/07/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,19,319,0,338,0,19,324,0,343,226,0,226,569
05/08/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,17,312,1,330,0,17,327,1,345,274,0,274,619
05/09/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,13,274,1,288,0,13,283,1,297,466,0,466,763
05/10/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,9,346,3,358,0,11,358,3,372,418,0,418,790
05/11/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,5,379,6,390,0,7,394,6,407,342,0,342,749
05/12/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,21,362,4,387,0,23,365,4,392,376,0,376,768
05/13/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,25,317,1,343,0,27,323,1,351,214,0,214,565
05/14/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,7,232,2,241,0,9,237,2,248,98,0,98,346
05/15/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,6,369,2,377,0,10,380,2,392,463,0,463,855
05/16/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,24,237,10,271,0,24,244,10,278,288,0,288,566
05/17/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,25,289,1,315,0,26,306,1,333,310,30,340,673
05/18/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,6,354,18,378,0,10,366,18,394,618,0,618,1012
05/19/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,7,333,5,345,0,10,342,5,357,450,0,450,807
05/20/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,12,327,9,348,0,14,335,9,358,260,0,260,618
05/21/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,16,245,13,274,0,16,260,13,289,60,0,60,349
05/22/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,6,216,13,235,0,9,228,13,250,208,0,208,458
05/23/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,1,17,0,8,308,14,330,0,10,322,15,347,430,0,430,777
05/24/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,12,351,10,373,0,14,361,10,385,723,0,723,1108
05/25/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,16,352,8,376,0,18,361,8,387,502,0,502,889
05/26/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,18,304,6,328,0,18,321,6,345,386,0,386,731
