01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
12/04/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,20,241,2,263,0,20,256,2,278,216,0,216,494
12/05/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,14,317,4,335,0,15,332,4,351,310,0,310,661
12/06/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,21,328,1,350,0,21,332,1,354,370,0,370,724
12/07/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,17,294,3,314,0,17,308,3,328,190,0,190,518
12/08/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,11,331,3,345,0,11,349,3,363,216,0,216,579
12/09/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,9,342,0,351,0,11,348,0,359,208,0,208,567
12/10/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,18,204,0,222,0,20,220,0,240,114,0,114,354
12/11/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,10,241,11,262,0,12,247,11,270,346,0,346,616
12/12/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,1,14,0,24,309,8,341,0,24,322,9,355,365,2,367,722
12/13/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,1,15,0,10,347,1,358,0,11,360,2,373,230,0,230,603
12/14/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,17,330,15,362,0,17,349,15,381,280,2,282,663
12/15/2006,FFZ,AZ,AWP,WE,Towers with Radar,1,0,14,0,15,1,18,323,3,345,2,18,337,3,360,206,0,206,566
12/16/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,307,2,317,0,8,313,2,323,258,0,258,581
12/17/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,218,1,226,0,7,227,1,235,136,0,136,371
12/18/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,27,188,8,223,0,27,199,8,234,334,0,334,568
12/19/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,18,279,5,302,0,19,295,5,319,332,0,332,651
12/20/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,30,353,0,383,0,30,362,0,392,372,0,372,764
12/21/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,11,330,0,341,0,11,349,0,360,274,0,274,634
12/22/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,10,226,2,238,0,10,237,2,249,254,0,254,503
12/23/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,4,18,0,22,0,6,236,2,244,0,10,254,2,266,148,0,148,414
12/24/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,15,224,0,239,0,17,229,0,246,178,0,178,424
12/25/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,14,123,0,137,0,15,125,0,140,88,0,88,228
12/26/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,2,28,0,30,0,6,248,28,282,0,8,276,28,312,194,0,194,506
12/27/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,3,16,0,19,0,6,240,0,246,0,9,256,0,265,184,0,184,449
12/28/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,5,9,0,14,0,3,175,0,178,0,8,184,0,192,248,0,248,440
12/29/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,322,0,325,0,4,335,0,339,434,0,434,773
12/30/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,28,330,0,358,0,28,346,0,374,308,0,308,682
12/31/2006,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,8,288,0,296,0,9,305,0,314,152,0,152,466
01/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,5,11,0,16,0,4,250,0,254,0,9,261,0,270,134,0,134,404
01/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,13,260,0,273,0,14,282,0,296,210,0,210,506
01/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,4,301,4,309,0,6,319,4,329,254,0,254,583
01/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,26,355,2,383,0,27,379,2,408,408,0,408,816
01/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,7,223,4,234,0,7,242,4,253,322,0,322,575
01/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,13,277,0,290,0,13,287,0,300,296,0,296,596
01/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,2,0,4,0,6,317,0,323,0,8,319,0,327,196,0,196,523
01/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,265,4,269,0,0,276,4,280,318,0,318,598
01/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,9,326,5,340,0,9,337,5,351,472,0,472,823
01/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,10,319,9,338,0,12,330,9,351,368,0,368,719
01/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,13,272,3,288,0,14,279,3,296,316,0,316,612
01/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,7,179,3,189,0,10,186,3,199,380,0,380,579
01/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,19,288,0,307,0,19,305,0,324,318,0,318,642
01/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,31,299,0,330,0,31,311,0,342,170,0,170,512
01/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,11,258,2,271,0,11,273,2,286,332,0,332,618
01/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,35,273,5,313,0,36,292,5,333,356,0,356,689
01/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,10,325,6,341,0,10,343,6,359,426,0,426,785
01/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,22,306,1,329,0,23,330,1,354,422,0,422,776
01/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,10,120,2,132,0,10,132,2,144,234,0,234,378
01/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,2,12,186,0,200,2,12,197,0,211,182,0,182,393
01/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,99,1,102,0,2,108,1,111,50,0,50,161
01/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,29,254,10,293,0,29,276,10,315,454,0,454,769
01/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,8,324,5,337,0,10,339,5,354,404,0,404,758
01/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,2,21,0,15,384,8,407,0,15,403,10,428,630,0,630,1058
01/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,50,291,26,367,0,52,312,26,390,482,0,482,872
01/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,17,324,7,348,0,17,336,7,360,722,0,722,1082
01/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,12,383,0,395,0,12,388,0,400,390,0,390,790
01/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,18,0,22,0,3,345,0,348,0,7,363,0,370,332,0,332,702
01/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,15,316,2,333,0,15,324,2,341,494,0,494,835
01/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,13,142,4,159,0,15,154,4,173,324,0,324,497
01/31/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,9,146,0,155,0,11,152,0,163,184,0,184,347
02/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,2,26,330,3,361,2,27,346,3,378,666,0,666,1044
02/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,16,403,3,422,0,18,418,3,439,944,0,944,1383
02/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,7,478,0,485,0,9,490,0,499,352,0,352,851
02/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,12,337,0,349,0,13,351,0,364,294,0,294,658
02/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,4,391,0,395,0,4,409,0,413,546,0,546,959
02/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,31,314,12,357,0,31,335,12,378,348,10,358,736
02/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,15,432,4,451,0,15,446,4,465,516,2,518,983
02/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,32,0,32,0,11,356,30,397,0,11,388,30,429,474,0,474,903
02/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,34,370,2,406,0,35,390,2,427,496,0,496,923
02/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,383,0,386,0,5,394,0,399,240,2,242,641
02/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,11,223,2,236,0,11,238,2,251,154,0,154,405
02/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,18,332,4,354,0,18,351,4,373,546,0,546,919
02/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,26,0,29,0,10,339,8,357,0,13,365,8,386,676,0,676,1062
02/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,38,0,38,0,9,354,1,364,0,9,392,1,402,508,0,508,910
02/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,15,558,0,573,0,15,579,0,594,614,0,614,1208
02/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,28,445,0,473,0,28,467,0,495,534,0,534,1029
02/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,30,0,30,0,9,354,7,370,0,9,384,7,400,340,0,340,740
02/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,8,307,0,315,0,8,323,0,331,344,0,344,675
02/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,11,196,2,209,0,11,214,2,227,124,0,124,351
02/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,34,0,34,0,13,397,9,419,0,13,431,9,453,654,0,654,1107
02/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,31,0,31,0,11,503,6,520,0,11,534,6,551,738,0,738,1289
02/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,0,24,0,24,459,0,483,0,26,481,0,507,834,0,834,1341
02/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,11,228,0,239,0,11,242,0,253,274,0,274,527
02/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,18,398,6,422,0,18,418,6,442,308,0,308,750
02/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,19,367,0,386,0,19,385,0,404,286,0,286,690
02/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,16,387,0,403,0,17,409,0,426,482,0,482,908
02/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,8,339,3,350,0,9,360,3,372,478,2,480,852
02/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,28,0,28,0,14,298,5,317,0,14,326,5,345,362,2,364,709
03/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,12,413,3,428,0,12,435,3,450,456,0,456,906
03/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,449,1,452,0,5,465,1,471,556,0,556,1027
03/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,14,346,0,360,0,14,358,0,372,340,0,340,712
03/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,16,259,21,296,0,16,280,21,317,280,0,280,597
03/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,31,0,33,0,22,418,0,440,0,24,449,0,473,764,0,764,1237
03/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,32,0,34,0,8,361,7,376,0,10,393,7,410,575,0,575,985
03/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,32,477,18,527,0,32,500,18,550,562,0,562,1112
03/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,14,356,32,402,0,15,380,32,427,606,0,606,1033
03/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,12,466,5,483,0,13,484,5,502,746,3,749,1251
03/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,14,425,2,441,0,14,441,2,457,456,2,458,915
03/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,10,323,0,333,0,13,335,0,348,242,0,242,590
03/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,14,0,17,0,20,396,0,416,0,23,410,0,433,534,0,534,967
03/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,25,0,26,0,15,364,5,384,0,16,389,5,410,690,0,690,1100
03/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,34,422,10,466,0,34,440,10,484,606,0,606,1090
03/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,23,416,4,443,0,23,433,4,460,584,4,588,1048
03/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,4,346,2,352,0,4,369,2,375,443,0,443,818
03/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,19,294,0,313,0,20,308,0,328,286,0,286,614
03/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,25,0,26,0,6,313,0,319,0,7,338,0,345,212,0,212,557
03/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,8,372,5,385,0,8,394,5,407,510,0,510,917
03/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,4,404,4,412,0,6,424,4,434,576,0,576,1010
03/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,30,0,30,0,27,328,0,355,0,27,358,0,385,630,0,630,1015
03/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,27,0,28,0,9,148,3,160,0,10,175,3,188,142,0,142,330
03/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,18,266,10,294,0,19,288,10,317,448,6,454,771
03/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,16,411,18,445,0,17,435,18,470,474,0,474,944
03/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,17,342,0,359,0,17,367,0,384,390,0,390,774
03/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,27,461,2,490,0,27,481,2,510,428,0,428,938
03/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,31,0,32,1,36,197,0,234,1,37,228,0,266,328,2,330,596
03/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,27,415,6,448,0,27,439,6,472,372,0,372,844
03/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,29,0,29,0,26,344,5,375,0,26,373,5,404,588,0,588,992
03/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,28,0,28,0,12,369,3,384,0,12,397,3,412,420,2,422,834
03/31/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,27,567,4,598,0,27,588,4,619,258,0,258,877
04/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,17,314,2,333,0,17,332,2,351,224,0,224,575
04/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,395,4,400,0,3,413,4,420,380,0,380,800
04/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,15,414,4,433,0,15,439,4,458,488,0,488,946
04/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,32,0,32,0,37,392,1,430,0,37,424,1,462,710,0,710,1172
04/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,31,0,31,0,27,325,8,360,0,27,356,8,391,432,0,432,823
04/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,28,0,32,0,13,417,4,434,0,17,445,4,466,632,2,634,1100
04/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,8,513,2,523,0,8,526,2,536,548,0,548,1084
04/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,5,165,0,170,0,5,177,0,182,100,0,100,282
04/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,24,411,4,439,0,26,434,4,464,700,0,700,1164
04/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,1,0,17,1,19,1,15,409,7,432,2,15,426,8,451,666,0,666,1117
04/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,26,0,29,0,28,342,1,371,0,31,368,1,400,504,0,504,904
04/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,16,140,2,158,0,16,152,2,170,218,0,218,388
04/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,27,0,27,0,13,442,4,459,0,13,469,4,486,738,4,742,1228
04/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,19,514,10,543,0,20,525,10,555,544,2,546,1101
04/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,174,4,186,0,8,182,4,194,114,0,114,308
04/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,16,400,1,417,0,16,416,1,433,652,0,652,1085
04/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,25,480,18,523,0,27,501,18,546,756,1,757,1303
04/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,7,403,10,420,0,9,418,10,437,520,2,522,959
04/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,26,0,28,0,23,388,4,415,0,25,414,4,443,800,1,801,1244
04/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,23,278,3,304,0,23,298,3,324,558,4,562,886
04/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,210,0,210,0,24,52,3,79,0,24,262,3,289,626,0,626,915
04/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,6,289,0,295,0,7,308,0,315,214,0,214,529
04/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,11,292,17,320,0,12,316,17,345,544,0,544,889
04/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,30,0,34,0,17,437,8,462,0,21,467,8,496,610,0,610,1106
04/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,12,468,8,488,0,14,479,8,501,627,0,627,1128
04/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,33,0,36,0,13,461,0,474,0,16,494,0,510,632,0,632,1142
04/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,20,419,11,450,0,20,442,11,473,534,0,534,1007
04/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,14,405,22,441,0,15,420,22,457,330,0,330,787
04/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,19,299,4,322,0,19,312,4,335,320,0,320,655
04/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,23,0,24,0,30,437,10,477,0,31,460,10,501,604,0,604,1105
05/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,22,347,5,374,0,22,372,5,399,554,0,554,953
05/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,20,470,6,496,0,22,493,6,521,726,0,726,1247
05/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,27,0,27,0,7,410,3,420,0,7,437,3,447,626,0,626,1073
05/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,4,29,280,4,317,4,32,293,4,333,476,0,476,809
05/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,5,294,0,299,0,8,309,0,317,216,0,216,533
05/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,16,0,20,0,16,297,0,313,0,20,313,0,333,272,0,272,605
05/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,24,400,9,433,0,24,423,9,456,618,18,636,1092
05/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,18,0,22,0,18,379,7,404,0,22,397,7,426,616,0,616,1042
05/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,5,26,0,31,0,5,424,8,437,0,10,450,8,468,694,0,694,1162
05/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,23,499,6,528,0,25,522,6,553,800,0,800,1353
05/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,25,408,8,441,0,25,427,8,460,562,0,562,1022
05/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,24,383,2,409,0,24,401,2,427,508,0,508,935
05/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,16,258,0,274,0,16,275,0,291,180,0,180,471
05/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,13,382,11,406,0,13,406,11,430,428,44,472,902
05/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,18,426,13,457,0,19,438,13,470,698,0,698,1168
05/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,51,285,9,345,0,52,307,9,368,538,0,538,906
05/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,14,397,8,419,0,14,416,8,438,490,4,494,932
05/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,29,0,29,0,23,442,6,471,0,23,471,6,500,484,0,484,984
05/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,7,390,0,397,0,7,397,0,404,354,0,354,758
05/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,19,265,0,284,0,19,283,0,302,248,0,248,550
05/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,8,403,5,416,0,8,421,5,434,416,0,416,850
05/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,16,381,15,412,0,16,397,15,428,554,2,556,984
05/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,12,28,0,13,398,0,411,0,13,414,12,439,822,10,832,1271
05/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,25,0,27,0,30,382,11,423,0,32,407,11,450,388,4,392,842
05/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,18,345,7,370,0,18,364,7,389,424,4,428,817
05/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,4,271,0,275,0,4,286,0,290,318,0,318,608
05/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,4,265,0,269,0,4,278,0,282,136,0,136,418
05/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,23,269,0,292,0,25,285,0,310,142,0,142,452
05/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,26,317,3,346,0,27,334,3,364,585,0,585,949
05/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,9,346,6,361,0,13,358,6,377,584,0,584,961
05/31/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,26,384,4,414,0,27,401,4,432,704,0,704,1136
06/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,28,365,2,395,0,30,374,2,406,604,0,604,1010
06/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,16,330,13,359,0,17,339,13,369,472,0,472,841
06/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,17,246,0,263,0,18,259,0,277,171,0,171,448
06/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,24,361,6,391,0,24,372,6,402,444,0,444,846
06/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,24,0,28,0,13,320,4,337,0,17,344,4,365,504,0,504,869
06/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,9,219,0,228,0,12,232,0,244,208,0,208,452
06/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,18,450,9,477,0,18,468,9,495,656,2,658,1153
06/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,26,431,3,460,0,27,442,3,472,654,0,654,1126
06/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,22,319,0,341,0,24,327,0,351,256,0,256,607
06/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,6,295,0,301,0,6,306,0,312,240,0,240,552
06/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,7,355,5,367,0,7,371,5,383,430,0,430,813
06/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,31,454,13,498,0,33,466,13,512,594,0,594,1106
