01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
06/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,17,412,3,432,0,17,424,3,444,504,1,505,949
06/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,2,17,384,5,408,2,19,397,5,423,578,0,578,1001
06/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,27,355,8,390,0,27,372,8,407,446,0,446,853
06/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,21,298,0,319,0,21,312,0,333,374,0,374,707
06/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,25,193,20,238,0,25,199,20,244,142,0,142,386
06/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,15,353,7,375,0,15,368,7,390,312,0,312,702
06/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,35,359,4,398,0,35,374,4,413,479,0,479,892
06/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,34,320,6,360,0,34,335,6,375,496,0,496,871
06/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,28,326,6,360,0,30,339,6,375,284,0,284,659
06/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,18,338,3,359,0,18,358,3,379,476,0,476,855
06/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,14,323,1,338,0,16,336,1,353,304,0,304,657
06/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,12,233,0,245,0,12,243,0,255,207,0,207,462
06/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,3,306,0,309,0,4,326,0,330,397,0,397,727
06/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,19,304,15,338,0,20,317,15,352,400,0,400,752
06/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,16,359,9,384,0,18,374,9,401,322,0,322,723
06/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,20,324,19,363,0,20,344,19,383,452,0,452,835
06/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,26,0,28,0,7,375,9,391,0,9,401,9,419,304,0,304,723
06/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,17,262,5,284,0,19,278,5,302,236,0,236,538
07/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,25,148,0,173,0,26,155,0,181,155,0,155,336
07/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,18,314,9,341,0,18,328,9,355,324,0,324,679
07/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,28,364,0,392,0,28,380,0,408,320,0,320,728
07/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,25,220,0,245,0,25,225,0,250,190,0,190,440
07/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,24,0,26,0,12,225,2,239,0,14,249,2,265,194,0,194,459
07/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,20,259,8,287,0,20,280,8,308,260,0,260,568
07/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,9,302,0,311,0,9,316,0,325,354,0,354,679
07/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,12,201,6,219,0,12,213,6,231,118,0,118,349
07/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,32,298,7,337,0,32,320,7,359,413,4,417,776
07/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,16,307,5,328,0,16,319,5,340,572,0,572,912
07/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,18,280,4,302,0,18,306,4,328,388,0,388,716
07/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,38,319,3,360,0,38,334,3,375,346,0,346,721
07/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,19,299,4,322,0,19,311,4,334,356,0,356,690
07/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,18,262,0,280,0,18,268,0,286,305,0,305,591
07/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,6,222,8,236,0,6,233,8,247,266,0,266,513
07/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,24,310,0,334,0,24,326,0,350,338,0,338,688
07/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,41,283,4,328,0,41,305,4,350,590,0,590,940
07/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,17,0,19,0,34,315,4,353,0,36,332,4,372,464,0,464,836
07/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,29,0,29,0,13,277,7,297,0,13,306,7,326,466,0,466,792
07/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,13,0,17,0,5,331,17,353,0,9,344,17,370,616,2,618,988
07/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,14,260,4,278,0,16,274,4,294,280,0,280,574
07/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,19,221,0,240,0,19,235,0,254,140,0,140,394
07/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,14,268,2,284,0,14,274,2,290,438,0,438,728
07/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,17,311,6,334,0,17,322,6,345,534,0,534,879
07/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,31,375,10,416,0,31,388,10,429,694,0,694,1123
07/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,24,389,14,427,0,26,412,14,452,790,2,792,1244
07/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,6,337,4,347,0,7,356,4,367,674,0,674,1041
07/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,7,313,0,320,0,7,325,0,332,422,0,422,754
07/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,5,15,0,20,0,9,213,0,222,0,14,228,0,242,274,0,274,516
07/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,24,271,8,303,0,24,278,8,310,432,0,432,742
07/31/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,10,18,0,11,305,0,316,0,12,312,10,334,555,0,555,889
08/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,32,321,4,357,0,34,335,4,373,618,0,618,991
08/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,25,385,2,412,0,29,396,2,427,829,0,829,1256
08/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,18,423,0,441,0,19,436,0,455,847,0,847,1302
08/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,14,294,0,308,0,15,310,0,325,400,0,400,725
08/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,17,250,0,267,0,18,268,0,286,260,0,260,546
08/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,41,311,6,358,0,41,327,6,374,736,0,736,1110
08/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,13,417,13,443,0,13,442,13,468,637,0,637,1105
08/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,24,0,26,0,20,443,6,469,0,22,467,6,495,646,0,646,1141
08/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,20,0,24,0,22,443,2,467,0,26,463,2,491,484,0,484,975
08/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,21,400,10,431,0,21,412,10,443,599,0,599,1042
08/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,15,334,0,349,0,15,349,0,364,501,0,501,865
08/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,15,245,0,260,0,15,260,0,275,130,0,130,405
08/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,25,324,14,363,0,25,338,14,377,320,0,320,697
08/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,14,387,4,405,0,15,402,4,421,640,0,640,1061
08/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,24,363,2,389,0,24,378,2,404,530,0,530,934
08/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,361,3,364,0,1,383,3,387,393,0,393,780
08/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,27,0,28,0,24,400,5,429,0,25,427,5,457,483,0,483,940
08/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,20,332,0,352,0,21,338,0,359,388,0,388,747
08/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,15,218,0,233,0,15,228,0,243,120,0,120,363
08/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,5,360,0,365,0,5,376,0,381,597,0,597,978
08/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,29,0,31,0,27,407,9,443,0,29,436,9,474,540,0,540,1014
08/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,31,378,0,409,0,33,394,0,427,524,0,524,951
08/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,26,426,2,454,0,29,434,2,465,544,0,544,1009
08/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,21,357,6,384,0,22,372,6,400,554,0,554,954
08/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,14,228,1,243,0,15,240,1,256,422,0,422,678
08/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,28,287,3,318,0,29,295,3,327,258,0,258,585
08/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,25,346,6,377,0,25,364,6,395,552,0,552,947
08/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,19,0,22,0,17,356,10,383,0,20,375,10,405,585,0,585,990
08/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,26,366,10,402,0,27,377,10,414,506,2,508,922
08/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,19,0,22,0,23,353,8,384,0,26,372,8,406,398,0,398,804
08/31/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,24,0,27,0,8,372,4,384,0,11,396,4,411,500,0,500,911
09/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,21,253,4,278,0,21,268,4,293,326,0,326,619
09/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,9,180,2,191,0,9,189,2,200,138,0,138,338
09/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,15,230,0,245,0,15,255,0,270,136,0,136,406
09/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,19,389,14,422,0,22,396,14,432,445,0,445,877
09/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,17,424,2,443,0,17,437,2,456,496,0,496,952
09/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,6,19,0,25,0,18,352,7,377,0,24,371,7,402,476,0,476,878
09/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,6,8,0,14,0,22,427,3,452,0,28,435,3,466,648,0,648,1114
09/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,28,334,2,364,0,28,344,2,374,496,0,496,870
09/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,6,11,0,17,0,13,207,0,220,0,19,218,0,237,130,0,130,367
09/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,17,316,5,338,0,20,328,5,353,350,0,350,703
09/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,21,0,25,0,50,303,9,362,0,54,324,9,387,364,0,364,751
09/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,5,12,0,17,0,16,304,8,328,0,21,316,8,345,450,0,450,795
09/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,15,434,6,455,0,17,445,6,468,480,0,480,948
09/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,22,0,26,0,14,472,8,494,0,18,494,8,520,566,0,566,1086
09/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,20,338,0,358,0,20,358,0,378,251,0,251,629
09/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,22,229,0,251,0,22,238,0,260,479,0,479,739
09/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,12,364,10,386,0,14,384,10,408,302,0,302,710
09/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,25,490,10,525,0,25,509,10,544,631,0,631,1175
09/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,21,456,3,480,0,21,480,3,504,643,0,643,1147
09/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,0,24,0,5,403,13,421,0,7,425,13,445,446,0,446,891
09/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,31,0,31,0,20,422,6,448,0,20,453,6,479,669,0,669,1148
09/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,19,297,0,316,0,19,313,0,332,420,0,420,752
09/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,12,294,0,306,0,12,310,0,322,380,0,380,702
09/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,27,360,4,391,0,27,381,4,412,790,0,790,1202
09/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,30,0,32,0,22,499,15,536,0,24,529,15,568,936,0,936,1504
09/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,20,454,21,495,0,20,478,21,519,814,0,814,1333
09/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,15,461,4,480,0,16,480,4,500,772,0,772,1272
09/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,29,437,3,469,0,29,456,3,488,604,0,604,1092
09/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,22,380,0,402,0,22,395,0,417,662,0,662,1079
09/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,9,306,0,315,0,9,318,0,327,486,0,486,813
10/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,34,0,34,0,29,329,0,358,0,29,363,0,392,672,0,672,1064
10/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,26,0,27,0,21,395,0,416,0,22,421,0,443,660,0,660,1103
10/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,41,498,7,546,0,42,504,7,553,816,0,816,1369
10/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,14,0,18,0,16,420,6,442,0,20,434,6,460,468,15,483,943
10/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,15,262,2,279,0,15,286,2,303,355,0,355,658
10/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,7,330,0,337,0,7,343,0,350,428,0,428,778
10/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,17,308,0,325,0,19,319,0,338,313,0,313,651
10/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,32,398,1,431,0,32,414,1,447,434,0,434,881
10/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,19,456,2,477,0,20,465,2,487,699,0,699,1186
10/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,42,422,6,470,0,45,435,6,486,802,0,802,1288
10/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,15,435,7,457,0,18,448,7,473,531,0,531,1004
10/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,21,426,10,457,0,22,450,10,482,606,0,606,1088
10/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,27,345,1,373,0,27,354,1,382,501,0,501,883
10/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,17,366,6,389,0,19,381,6,406,216,0,216,622
10/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,19,374,13,406,0,19,388,13,420,434,0,434,854
10/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,8,363,7,378,0,8,379,7,394,412,0,412,806
10/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,63,329,5,397,0,63,345,5,413,371,0,371,784
10/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,24,435,2,461,0,24,452,2,478,574,0,574,1052
10/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,17,500,6,523,0,17,512,6,535,476,1,477,1012
10/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,19,435,0,454,0,19,449,0,468,436,0,436,904
10/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,16,139,0,155,0,16,147,0,163,28,0,28,191
10/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,24,322,6,352,0,24,340,6,370,347,0,347,717
10/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,28,0,28,0,30,414,4,448,0,30,442,4,476,542,2,544,1020
10/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,28,357,9,394,0,30,370,9,409,0,492,492,901
10/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,36,505,3,544,0,37,518,3,558,728,0,728,1286
10/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,14,536,4,554,0,14,551,4,569,658,0,658,1227
10/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,15,370,6,391,0,15,383,6,404,392,0,392,796
10/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,7,310,1,318,0,9,321,1,331,385,0,385,716
10/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,17,0,21,0,20,377,1,398,0,24,394,1,419,558,0,558,977
10/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,22,448,7,477,0,22,462,7,491,764,0,764,1255
10/31/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,25,483,0,508,0,25,500,0,525,862,0,862,1387
11/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,13,0,17,0,8,458,4,470,0,12,471,4,487,657,0,657,1144
11/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,28,466,8,502,0,28,479,8,515,734,0,734,1249
11/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,22,456,2,480,0,23,474,2,499,392,0,392,891
11/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,17,332,4,353,0,17,346,4,367,278,0,278,645
11/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,19,413,1,433,0,19,437,1,457,548,0,548,1005
11/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,30,0,31,0,25,461,15,501,0,26,491,15,532,854,0,854,1386
11/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,27,0,29,0,33,464,1,498,0,35,491,1,527,788,0,788,1315
11/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,19,498,14,531,0,19,516,14,549,638,0,638,1187
11/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,17,499,6,522,0,17,523,6,546,726,0,726,1272
11/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,28,478,0,506,0,28,488,0,516,440,0,440,956
11/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,8,365,1,374,0,8,377,1,386,354,0,354,740
11/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,37,0,39,0,24,458,2,484,0,26,495,2,523,602,0,602,1125
11/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,30,469,12,511,0,30,485,12,527,842,0,842,1369
11/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,26,513,3,542,0,26,533,3,562,773,2,775,1337
11/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,1,0,12,0,13,2,15,261,9,287,3,15,273,9,300,402,0,402,702
11/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,19,515,6,540,0,21,536,6,563,558,0,558,1121
11/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,17,535,7,559,0,17,549,7,573,558,0,558,1131
11/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,12,373,0,385,0,12,385,0,397,190,0,190,587
11/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,26,489,4,519,0,26,513,4,543,566,0,566,1109
11/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,42,0,42,0,28,559,14,601,0,28,601,14,643,824,0,824,1467
11/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,34,0,35,0,33,564,9,606,0,34,598,9,641,614,0,614,1255
11/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,16,145,0,161,0,16,149,0,165,69,0,69,234
11/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,1,23,452,0,476,1,24,467,0,492,394,0,394,886
11/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,13,306,0,319,0,16,321,0,337,207,0,207,544
11/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,8,320,0,328,0,8,335,0,343,262,0,262,605
11/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,25,425,3,453,0,25,451,3,479,540,0,540,1019
11/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,34,531,4,569,0,34,549,4,587,769,0,769,1356
11/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,3,491,5,499,0,3,511,5,519,700,0,700,1219
11/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,19,568,6,593,0,19,584,6,609,733,0,733,1342
11/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,2,17,145,0,164,2,17,165,0,184,356,0,356,540
12/01/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,44,0,48,0,4,54,0,58,44,0,44,102
12/02/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,31,391,1,423,0,31,404,1,436,602,0,602,1038
12/03/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,1,20,0,10,368,3,381,0,10,387,4,401,701,2,703,1104
12/04/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,26,0,27,0,6,497,10,513,0,7,523,10,540,842,0,842,1382
12/05/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,27,607,10,644,0,28,618,10,656,977,2,979,1635
12/06/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,13,491,9,513,0,15,514,9,538,674,0,674,1212
12/07/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,14,131,7,152,0,14,136,7,157,262,0,262,419
12/08/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,0,13,0,3,183,1,187,0,7,192,1,200,416,0,416,616
12/09/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,12,140,0,152,0,13,155,0,168,139,0,139,307
12/10/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,12,158,1,171,0,13,168,1,182,400,0,400,582
12/11/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,15,226,18,259,0,16,235,18,269,490,0,490,759
12/12/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,25,437,18,480,0,25,462,18,505,813,0,813,1318
12/13/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,22,576,14,612,0,22,598,14,634,789,0,789,1423
12/14/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,10,431,4,445,0,12,452,4,468,706,0,706,1174
12/15/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,15,449,0,464,0,17,460,0,477,530,0,530,1007
12/16/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,374,0,374,0,2,383,0,385,418,0,418,803
12/17/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,25,0,28,0,6,431,2,439,0,9,456,2,467,618,0,618,1085
12/18/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,5,23,0,28,0,15,406,5,426,0,20,429,5,454,720,2,722,1176
12/19/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,6,20,0,26,0,16,429,14,459,0,22,449,14,485,671,0,671,1156
12/20/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,6,28,0,34,0,14,506,6,526,0,20,534,6,560,695,0,695,1255
