01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
12/21/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,4,203,1,208,0,4,222,1,227,422,0,422,649
12/22/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,7,355,3,365,0,7,366,3,376,420,0,420,796
12/23/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,12,299,0,311,0,15,311,0,326,406,0,406,732
12/24/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,204,0,212,0,8,212,0,220,182,0,182,402
12/25/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,0,0,0,0,15,43,0,58,0,15,43,0,58,2,0,2,60
12/26/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,6,413,1,420,0,8,433,1,442,326,0,326,768
12/27/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,2,27,0,29,0,24,343,5,372,0,26,370,5,401,444,2,446,847
12/28/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,24,422,0,446,0,24,439,0,463,422,0,422,885
12/29/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,24,386,0,410,0,24,394,0,418,352,0,352,770
12/30/2007,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,13,298,2,313,0,13,304,2,319,320,0,320,639
12/31/2007,FFZ,AZ,AWP,WE,Towers with Radar,1,0,15,0,16,0,16,219,1,236,1,16,234,1,252,146,0,146,398
01/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,16,84,0,100,0,16,91,0,107,64,0,64,171
01/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,30,0,30,0,25,246,4,275,0,25,276,4,305,424,0,424,729
01/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,26,0,27,0,36,458,8,502,0,37,484,8,529,590,0,590,1119
01/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,30,386,8,424,0,30,405,8,443,656,4,660,1103
01/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,13,334,0,347,0,17,345,0,362,540,0,540,902
01/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,3,2,10,0,15,0,8,85,0,93,3,10,95,0,108,92,0,92,200
01/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,9,73,0,82,0,9,79,0,88,144,0,144,232
01/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,32,488,6,526,0,32,513,6,551,564,0,564,1115
01/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,34,442,9,485,0,34,460,9,503,713,0,713,1216
01/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,20,458,11,489,0,21,471,11,503,814,3,817,1320
01/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,11,475,9,495,0,11,484,9,504,630,2,632,1136
01/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,20,466,0,486,0,21,473,0,494,566,0,566,1060
01/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,26,358,1,385,0,26,365,1,392,408,0,408,800
01/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,68,215,8,291,0,68,235,8,311,266,0,266,577
01/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,35,517,16,568,0,35,537,16,588,738,6,744,1332
01/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,15,438,7,460,0,16,456,7,479,673,0,673,1152
01/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,20,0,23,0,12,419,3,434,0,15,439,3,457,582,0,582,1039
01/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,8,449,0,457,0,10,461,0,471,611,0,611,1082
01/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,5,447,0,452,0,6,463,0,469,596,0,596,1065
01/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,9,305,0,314,0,11,319,0,330,342,0,342,672
01/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,21,448,12,481,0,23,468,12,503,810,0,810,1313
01/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,21,0,24,0,14,446,3,463,0,17,467,3,487,729,0,729,1216
01/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,11,430,6,447,0,11,452,6,469,848,0,848,1317
01/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,6,19,0,25,0,8,340,6,354,0,14,359,6,379,987,0,987,1366
01/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,16,449,9,474,0,17,459,9,485,805,0,805,1290
01/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,25,0,26,0,13,446,4,463,0,14,471,4,489,693,0,693,1182
01/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,40,0,40,63
01/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,288,14,309,0,7,297,14,318,643,0,643,961
01/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,28,0,28,0,7,415,8,430,0,7,443,8,458,936,0,936,1394
01/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,24,370,10,404,0,24,387,10,421,542,4,546,967
01/31/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,28,0,28,0,11,523,2,536,0,11,551,2,564,638,0,638,1202
02/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,19,418,19,456,0,19,431,19,469,654,0,654,1123
02/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,11,387,0,398,0,15,399,0,414,536,0,536,950
02/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,8,35,0,43,0,6,75,0,81,0,14,110,0,124,105,0,105,229
02/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,7,40,0,47,0,1,49,2,52,0,8,89,2,99,220,0,220,319
02/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,20,388,5,413,0,20,408,5,433,707,0,707,1140
02/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,35,451,2,488,0,35,473,2,510,636,0,636,1146
02/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,17,0,19,0,29,475,4,508,0,31,492,4,527,594,1,595,1122
02/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,11,385,4,400,0,11,407,4,422,568,0,568,990
02/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,11,0,14,0,21,495,0,516,0,24,506,0,530,563,0,563,1093
02/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,5,351,0,356,0,7,366,0,373,580,0,580,953
02/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,21,0,25,1,20,399,5,425,1,24,420,5,450,656,0,656,1106
02/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,6,11,2,19,0,34,431,5,470,0,40,442,7,489,506,5,511,1000
02/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,25,0,26,0,14,419,6,439,0,15,444,6,465,794,0,794,1259
02/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,12,334,14,360,0,13,354,14,381,604,0,604,985
02/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,28,89,10,127,0,29,108,10,147,404,0,404,551
02/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,12,345,2,359,0,14,358,2,374,577,2,579,953
02/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,1,12,0,11,358,1,370,0,12,368,2,382,280,0,280,662
02/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,21,468,21,510,0,21,486,21,528,580,0,580,1108
02/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,19,461,11,491,0,19,474,11,504,662,0,662,1166
02/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,27,0,27,0,19,416,6,441,0,19,443,6,468,777,0,777,1245
02/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,34,436,2,472,0,36,451,2,489,755,3,758,1247
02/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,9,325,4,338,0,9,342,4,355,534,0,534,889
02/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,19,393,0,412,0,20,411,0,431,657,0,657,1088
02/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,6,294,0,300,0,6,310,0,316,534,0,534,850
02/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,30,0,31,0,15,404,8,427,0,16,434,8,458,697,0,697,1155
02/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,20,408,5,433,0,20,421,5,446,560,5,565,1011
02/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,27,473,7,507,0,28,488,7,523,679,3,682,1205
02/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,16,601,9,626,0,16,608,9,633,835,1,836,1469
02/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,21,541,8,570,0,21,558,8,587,676,3,679,1266
03/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,564,2,569,0,4,574,2,580,601,0,601,1181
03/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,8,0,12,0,1,260,0,261,0,5,268,0,273,224,0,224,497
03/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,5,286,2,293,0,5,298,2,305,400,0,400,705
03/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,2,16,0,13,516,5,534,0,13,530,7,550,879,1,880,1430
03/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,22,478,5,505,0,22,495,5,522,680,0,680,1202
03/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,14,552,7,573,0,14,569,7,590,786,0,786,1376
03/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,12,505,7,524,0,12,530,7,549,741,0,741,1290
03/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,16,488,0,504,0,16,506,0,522,501,0,501,1023
03/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,362,0,362,0,2,381,0,383,477,0,477,860
03/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,19,490,4,513,0,19,508,4,531,522,0,522,1053
03/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,515,8,523,0,4,531,8,543,799,0,799,1342
03/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,31,0,31,0,14,475,2,491,0,14,506,2,522,602,0,602,1124
03/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,17,0,19,0,12,540,6,558,0,14,557,6,577,516,0,516,1093
03/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,5,15,0,20,0,4,485,2,491,0,9,500,2,511,373,0,373,884
03/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,15,368,7,390,0,15,377,7,399,361,0,361,760
03/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,19,139,0,158,0,22,151,0,173,180,0,180,353
03/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,10,495,0,505,0,11,512,0,523,708,0,708,1231
03/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,18,465,3,486,0,18,487,3,508,589,0,589,1097
03/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,26,0,29,0,13,644,16,673,0,16,670,16,702,728,0,728,1430
03/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,34,0,34,0,14,582,21,617,0,14,616,21,651,616,6,622,1273
03/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,20,0,24,0,16,596,23,635,0,20,616,23,659,454,0,454,1113
03/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,18,0,21,1,23,521,22,567,1,26,539,22,588,474,0,474,1062
03/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,15,247,0,262,0,16,263,0,279,267,0,267,546
03/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,1,10,520,9,540,1,10,546,9,566,610,0,610,1176
03/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,24,0,26,0,21,569,22,612,0,23,593,22,638,693,0,693,1331
03/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,9,582,7,598,0,9,599,7,615,619,2,621,1236
03/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,17,0,20,0,18,579,7,604,0,21,596,7,624,528,0,528,1152
03/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,28,0,30,0,15,712,26,753,0,17,740,26,783,622,0,622,1405
03/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,19,439,6,464,0,19,449,6,474,403,0,403,877
03/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,19,0,23,0,12,323,4,339,0,16,342,4,362,315,2,317,679
03/31/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,20,474,2,496,0,22,493,2,517,735,0,735,1252
04/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,35,594,10,639,0,37,600,10,647,667,3,670,1317
04/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,13,568,4,585,0,14,581,4,599,697,0,697,1296
04/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,11,608,1,620,0,11,628,1,640,749,0,749,1389
04/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,15,612,1,628,0,17,630,1,648,674,0,674,1322
04/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,12,462,5,479,0,14,470,5,489,522,0,522,1011
04/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,17,362,2,381,0,19,374,2,395,407,0,407,802
04/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,12,461,0,473,0,14,480,0,494,508,0,508,1002
04/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,29,0,29,0,17,517,9,543,0,17,546,9,572,648,0,648,1220
04/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,8,395,14,417,0,9,413,14,436,454,0,454,890
04/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,19,456,10,485,0,19,473,10,502,419,2,421,923
04/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,20,618,8,646,0,22,633,8,663,736,1,737,1400
04/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,20,0,24,0,7,425,1,433,0,11,445,1,457,310,0,310,767
04/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,23,0,26,0,11,332,0,343,0,14,355,0,369,372,0,372,741
04/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,10,502,5,517,0,12,520,5,537,539,0,539,1076
04/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,18,0,21,0,17,403,12,432,0,20,421,12,453,462,0,462,915
04/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,17,0,20,0,12,432,11,455,0,15,449,11,475,508,2,510,985
04/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,19,544,11,574,0,21,564,11,596,634,0,634,1230
04/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,16,587,3,606,0,16,606,3,625,606,6,612,1237
04/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,5,466,2,473,0,6,476,2,484,437,0,437,921
04/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,6,329,0,335,0,8,341,0,349,312,0,312,661
04/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,3,401,6,410,0,4,419,6,429,536,2,538,967
04/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,11,474,6,491,0,11,488,6,505,616,0,616,1121
04/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,13,326,3,342,0,13,336,3,352,4,0,4,356
04/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,10,472,12,494,0,11,496,12,519,566,0,566,1085
04/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,6,428,12,446,0,6,446,12,464,457,0,457,921
04/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,403,15,424,0,6,412,15,433,425,1,426,859
04/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,22,164,1,187,0,24,173,1,198,246,0,246,444
04/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,12,415,11,438,0,13,431,11,455,468,6,474,929
04/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,10,4314,20,4344,0,12,4332,20,4364,568,0,568,4932
04/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,9,291,10,310,0,9,310,10,329,341,0,341,670
05/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,12,280,3,295,0,12,306,3,321,297,0,297,618
05/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,491,9,501,0,1,513,9,523,701,0,701,1224
05/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,8,345,1,354,0,9,361,1,371,653,0,653,1024
05/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,7,255,3,265,0,9,264,3,276,422,0,422,698
05/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,6,329,3,338,0,6,346,3,355,408,0,408,763
05/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,0,24,0,14,381,11,406,0,16,403,11,430,842,0,842,1272
05/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,0,24,0,12,433,9,454,0,14,455,9,478,668,2,670,1148
05/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,14,0,17,0,11,498,4,513,0,14,512,4,530,846,0,846,1376
05/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,5,365,5,375,0,7,380,5,392,761,0,761,1153
05/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,10,333,1,344,0,10,345,1,356,555,0,555,911
05/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,9,243,0,252,0,11,259,0,270,445,0,445,715
05/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,6,361,1,368,0,6,378,1,385,482,0,482,867
05/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,5,239,3,247,0,5,257,3,265,359,0,359,624
05/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,12,485,9,506,0,14,501,9,524,809,0,809,1333
05/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,12,375,14,401,0,14,383,14,411,426,0,426,837
05/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,4,370,1,375,0,4,389,1,394,654,8,662,1056
05/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,5,400,1,406,0,7,411,1,419,621,0,621,1040
05/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,15,0,19,0,11,299,2,312,0,15,314,2,331,449,0,449,780
05/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,12,295,12,319,0,12,314,12,338,490,0,490,828
05/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,25,303,5,333,0,25,321,5,351,553,0,553,904
05/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,12,167,3,182,0,13,178,3,194,228,0,228,422
05/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,13,104,3,120,0,15,115,3,133,226,0,226,359
05/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,3,84,14,101,0,5,99,14,118,323,0,323,441
05/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,7,185,0,192,0,7,201,0,208,406,0,406,614
05/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,9,286,1,296,0,9,297,1,307,328,0,328,635
05/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,12,203,0,215,0,12,215,0,227,326,0,326,553
05/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,21,0,25,0,11,236,0,247,0,15,257,0,272,308,0,308,580
05/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,24,0,27,0,7,429,0,436,0,10,453,0,463,657,8,665,1128
05/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,8,443,4,455,0,10,455,4,469,500,0,500,969
05/31/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,358,3,364,0,3,365,3,371,342,0,342,713
06/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,6,242,1,249,0,8,253,1,262,277,0,277,539
06/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,5,309,5,319,0,5,321,5,331,311,0,311,642
06/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,4,376,3,383,0,4,398,3,405,513,0,513,918
06/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,15,247,5,267,0,16,259,5,280,280,0,280,560
06/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,35,0,35,0,10,401,6,417,0,10,436,6,452,629,0,629,1081
06/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,6,364,10,380,0,7,381,10,398,650,0,650,1048
06/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,8,254,0,262,0,10,267,0,277,364,0,364,641
06/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,6,228,0,234,0,6,238,0,244,239,0,239,483
06/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,4,255,1,260,0,7,268,1,276,342,0,342,618
06/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,12,309,3,324,0,13,325,3,341,552,0,552,893
06/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,315,6,323,0,3,328,6,337,453,0,453,790
06/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,6,345,9,360,0,7,369,9,385,652,0,652,1037
06/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,4,344,16,364,0,4,360,16,380,533,0,533,913
06/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,8,349,2,359,0,9,365,2,376,415,0,415,791
06/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,7,233,0,240,0,10,246,0,256,241,0,241,497
06/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,5,283,5,293,0,6,294,5,305,445,0,445,750
06/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,3,321,14,338,0,4,329,14,347,402,0,402,749
06/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,10,313,4,327,0,14,325,4,343,374,0,374,717
06/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,5,350,2,357,0,9,362,2,373,489,0,489,862
06/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,2,301,8,311,0,4,315,8,327,322,0,322,649
06/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,9,289,7,305,0,10,297,7,314,247,0,247,561
06/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,197,0,198,0,3,208,0,211,198,0,198,409
06/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,6,8,0,14,0,4,277,10,291,0,10,285,10,305,279,0,279,584
06/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,10,330,13,353,0,10,345,13,368,387,0,387,755
06/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,10,314,11,335,0,11,329,11,351,456,0,456,807
06/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,4,368,5,377,0,4,380,5,389,470,0,470,859
06/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,8,388,5,401,0,8,400,5,413,455,0,455,868
06/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,266,0,269,0,3,278,0,281,545,0,545,826
06/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,6,5,0,11,0,4,209,0,213,0,10,214,0,224,271,0,271,495
06/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,283,2,289,0,4,291,2,297,405,9,414,711
